box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10143,1,1.00300256823827283e+00,2,2.04219948839999997e+04,8.10236444861462424e+00,1.21046232649437737e+01
10183,1,7.80769426746424244e+00,2,2.05247333189999990e+04,8.22753555313046903e+00,1.18818414438749418e+01
10223,1,3.47050416235532566e-01,2,2.05597674660000011e+04,8.33970722655640095e+00,1.16208735496178655e+01
10263,1,5.63482865770409092e+00,2,2.06510932299999986e+04,8.15965084732307666e+00,1.20236111067816669e+01
10303,1,1.18450719092991630e+01,0,2.06583313830000006e+04,8.14357697318320639e+00,1.21290885405046183e+01
10343,1,6.41666930603007302e+00,2,2.07154145490000010e+04,8.17913916363458426e+00,1.19597160886731047e+01
10383,1,7.73060402315157091e+00,1,2.07393572359999998e+04,8.04699297264832758e+00,1.23182561273136084e+01
10423,1,7.22504866949630440e+01,0,2.07467477099999996e+04,7.83399352833178231e+00,1.28825070773802590e+01
10463,1,2.47482154962655443e+00,1,2.07651102150000006e+04,8.02662354131544120e+00,1.23810166693968924e+01
10503,1,9.92938683826877622e+00,1,2.07875070659999983e+04,8.12870901433265303e+00,1.21412135018859999e+01
10543,1,2.47039125458596693e+01,1,2.07989443529999990e+04,7.86468086469851801e+00,1.26664233451263417e+01
10583,1,2.54463211190467717e+01,1,2.08102921649999989e+04,7.92846280000274373e+00,1.24478055450767346e+01
10623,1,2.45135901123795463e+00,2,2.08845035140000000e+04,8.00793721421959503e+00,1.22819310800782020e+01
10663,1,3.39743766053702245e+00,0,2.08919265410000007e+04,8.08235452984837011e+00,1.21778154427603145e+01
10703,1,1.85033475212632936e+00,1,2.09156373520000016e+04,8.08937219751233449e+00,1.20919830891036533e+01
10743,1,2.92760179696834797e+01,2,2.10174974860000002e+04,7.99368256300748747e+00,1.23207622243745121e+01
10783,1,7.41769102048257878e+00,1,2.10290393750000003e+04,7.98255119656320833e+00,1.24005242967376201e+01
10823,1,3.48644690622954556e-01,1,2.10518441109999985e+04,8.27930621272854417e+00,1.17579405977124054e+01
10863,1,3.49664432765577970e+00,1,2.10639797540000000e+04,7.94638593007940575e+00,1.24507100953107255e+01
10903,1,8.63805463814150443e+00,1,2.10799792029999990e+04,7.87990058236035917e+00,1.26495681925098236e+01
10943,1,1.27889831738227002e+01,1,2.11038136630000008e+04,8.34830341973158596e+00,1.17269505564242813e+01
10983,1,3.07202216283204166e+01,1,2.11313205249999992e+04,8.21925557022511377e+00,1.20931593781872166e+01
11023,1,9.62214691780714162e+01,1,2.11688471070000014e+04,7.97471320246341531e+00,1.26078220020322238e+01
11063,1,9.79907963906445900e+00,1,2.11926999550000000e+04,8.27536883993401950e+00,1.18408120287854324e+01
11103,1,7.87826052147328681e+00,1,2.12115933519999999e+04,8.35152578502158072e+00,1.17721677026272751e+01
11143,1,1.06011706265846797e+02,1,2.12400210249999982e+04,8.11812054659077731e+00,1.23709177740233454e+01
11183,1,4.42333442586130587e+00,1,2.12730550739999999e+04,8.18831803015236659e+00,1.20169392957389753e+01
11223,1,2.12772061014847296e+01,0,2.12814159739999996e+04,8.36009750306142507e+00,1.16076447205678850e+01
11263,1,5.10738284619772287e+01,1,2.13191984310000007e+04,8.10749077783380656e+00,1.21872851912181765e+01
11303,1,5.63209104519871531e+01,1,2.13572376870000007e+04,8.19646372634235298e+00,1.19946414622450526e+01
11343,1,1.10304020163242598e+01,1,2.13798680080000013e+04,8.14843667604271893e+00,1.19724960473413518e+01
11383,1,4.98124267326075199e+01,0,2.13944028460000009e+04,8.25695004480225414e+00,1.18312991977511235e+01
11423,1,1.18595828694905094e+01,2,2.15952646800000002e+04,8.09026404239232377e+00,1.20734981170036626e+01
11463,1,2.34656539823876642e+00,1,2.16140741970000017e+04,7.96039271904928203e+00,1.23550796965181462e+01
11503,1,1.12811388581323300e+01,0,2.16214413620000014e+04,8.13911722137674332e+00,1.20814490483297270e+01
11543,1,3.58436022600542969e-01,1,2.16443199979999990e+04,8.27933497780075633e+00,1.17578946924038092e+01
11583,1,8.00920846680945431e-01,1,2.16558329300000005e+04,7.94266571783304265e+00,1.24861951303913248e+01
11623,1,7.78818083757966662e+00,1,2.16672998760000009e+04,7.87861781020578977e+00,1.26355382426973044e+01
11663,1,3.80828145499961224e+00,1,2.16896992490000011e+04,8.35551339029603568e+00,1.17041983083878947e+01
11703,1,9.49814787859699550e+00,1,2.17172224009999991e+04,8.10360621501674849e+00,1.23267943827488970e+01
11743,1,7.58099453733030657e+01,1,2.17453431879999989e+04,7.88906026597701615e+00,1.27761960341314129e+01
11783,1,5.02872361351924724e+00,1,2.17725744530000011e+04,8.20701377044776592e+00,1.20931459565424397e+01
11823,1,1.29647393013374455e+01,1,2.17998987510000006e+04,8.15358353435444805e+00,1.21859158100317053e+01
11863,1,4.06250146244604053e+01,0,2.18073674979999996e+04,7.82312451805219311e+00,1.28497396865655418e+01
11903,1,3.32006666547603402e+01,1,2.18308325409999998e+04,8.04643645144335196e+00,1.23406146001499391e+01
11943,1,5.40360882764241524e+00,1,2.18533998360000005e+04,8.17380394802651367e+00,1.19750569481098363e+01
11983,1,7.50997325852654996e+00,0,2.18606936580000001e+04,7.84408499551139293e+00,1.27081523585761857e+01
12023,1,1.49038428346055341e+01,0,2.18679814310000002e+04,7.91604466108324889e+00,1.25809625061467365e+01
12063,1,2.54260677760015597e+01,2,2.19813419329999997e+04,7.99002232769048693e+00,1.23524203570890148e+01
12103,1,1.38663682676209703e+01,0,2.19888693300000014e+04,7.99897550641082145e+00,1.24181348833823613e+01
12143,1,2.14970409491712644e+01,1,2.20124229210000012e+04,8.02434920364034632e+00,1.23542247732739661e+01
12183,1,2.96244564758325168e-01,2,2.20357888329999987e+04,7.80843875425546141e+00,1.27646878790418743e+01
12223,1,1.49125253678263974e+01,0,2.20431272030000000e+04,7.91604141363683578e+00,1.25809648261467526e+01
12263,1,1.37302521334734990e+01,1,2.20703283220000012e+04,8.20057192162748727e+00,1.20915660538165977e+01
12303,1,2.54317034491937335e+01,1,2.20822277590000012e+04,7.85246087858658193e+00,1.26454947892986969e+01
12343,1,5.84377516957679433e+00,0,2.20896667789999992e+04,7.82633461415843534e+00,1.27902607863860975e+01
12383,1,6.77043977581275414e+00,1,2.21120164750000004e+04,8.22434521358604442e+00,1.19087042260545122e+01
12423,1,3.01833210754824393e+01,2,2.22244594619999989e+04,8.00023615774465569e+00,1.22754735365852543e+01
12463,1,8.02936521871198607e+01,1,2.22524487950000002e+04,7.88666438998057551e+00,1.27743607733946742e+01
12503,1,2.87991121595041051e+01,2,2.23653714980000004e+04,8.12877218491831854e+00,1.20107592801147582e+01
12543,1,4.67952296848490334e+00,1,2.23890252670000009e+04,8.19995411457163925e+00,1.18924568216087359e+01
12583,1,1.23537847821227373e+01,0,2.23963319550000015e+04,7.87371405085384524e+00,1.27237947493947079e+01
12623,1,1.02587765760574712e+01,2,2.24297690719999991e+04,8.15174871869439066e+00,1.20164466967597381e+01
12663,1,7.00240424618100121e+00,1,2.24531662490000017e+04,8.28716734487118778e+00,1.18265774663662206e+01
12703,1,2.41222984602353279e+01,1,2.24805854189999991e+04,8.01826704297846504e+00,1.23526952753594372e+01
12743,1,1.12885034697010838e+01,0,2.24880758679999999e+04,8.13912620355783645e+00,1.20814391041799745e+01
12783,1,2.30469324846095276e+01,1,2.25152803910000002e+04,8.26499452312881111e+00,1.19931732326723672e+01
12823,1,6.19413204769522636e+01,1,2.25478344309999993e+04,8.31874019152287403e+00,1.17905522140737080e+01
12863,1,1.36996449974707204e+01,1,2.25709702980000002e+04,8.31705319239014784e+00,1.18378428665144106e+01
12903,1,2.81823671927932935e+01,1,2.26077403359999989e+04,8.07316887936355343e+00,1.22481593878028843e+01
12943,1,5.63149468532322430e+01,1,2.26409111889999986e+04,8.19643891628604493e+00,1.19946679968030967e+01
12983,1,2.00699182877723992e+01,1,2.26640623899999991e+04,8.42441696973683385e+00,1.16539029434511505e+01
13023,1,4.85556594785436246e+01,1,2.27014835649999986e+04,8.09447992528355265e+00,1.22103464932190420e+01
13063,1,5.88600988911297875e+01,1,2.27432075909999985e+04,8.02818534022001273e+00,1.23829423835580528e+01
13103,1,2.79185021380366436e+01,0,2.27504830970000003e+04,8.43271839991280991e+00,1.14803652375422249e+01
13143,1,2.80773367336752244e+01,1,2.27736511509999982e+04,8.13363304753272054e+00,1.20411652006899885e+01
13183,1,1.01589700988096666e+02,1,2.28105719040000004e+04,7.97136625968687884e+00,1.26056182922970610e+01
13223,1,1.32859374927927334e+01,2,2.28994218450000008e+04,8.29141738536320538e+00,1.17390571163277446e+01
13263,1,2.90816812166320915e+00,1,2.29229233239999994e+04,8.20264521861577656e+00,1.18748833389010979e+01
13303,1,8.58462153558094343e+00,0,2.29303597279999994e+04,7.87105027436135973e+00,1.27222545128398075e+01
13343,1,1.69514910483674441e+00,2,2.30317976689999996e+04,7.98656224081871269e+00,1.22809667602790142e+01
13383,1,1.22440789813578021e+01,1,2.30550028859999984e+04,8.30168916380557498e+00,1.17813477827376136e+01
13423,1,1.17778505530466759e-01,1,2.30662125620000006e+04,7.88959421524130367e+00,1.25663219007628886e+01
13463,1,7.41300539523773949e+00,1,2.30774877469999992e+04,7.98254696144219622e+00,1.24005292324784993e+01
13503,1,1.03388905769264738e-01,2,2.31153614379999999e+04,8.14806681066547789e+00,1.22157133024747164e+01
13543,1,8.72640004927362156e-01,0,2.31227733440000011e+04,8.03744872719729386e+00,1.22300293290515079e+01
13583,1,1.74407372491599233e+00,1,2.31460345869999983e+04,8.04357367534116463e+00,1.22970047499882114e+01
13623,1,3.79584926472140580e+01,1,2.31693898730000001e+04,7.97103958677414770e+00,1.24840471936621960e+01
13663,1,2.54759525492096373e+01,1,2.31805427049999998e+04,7.92850692392955914e+00,1.24477573439155123e+01
13703,1,5.20728273240125361e+00,1,2.32037274639999996e+04,8.10026692894531131e+00,1.22057253572844147e+01
13743,1,1.94532064882298812e+01,0,2.32109759090000007e+04,7.85832021288719229e+00,1.27284514867971037e+01
13783,1,3.12870585090427440e+01,0,2.32181939469999998e+04,7.81710647732594399e+00,1.28299470809118592e+01
13823,1,1.86448050943007573e+01,1,2.32404504659999984e+04,8.17592735573885143e+00,1.20177609813635069e+01
