box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4887,1,3.38775643057716991e+00,1,2.74178456400000005e+03,8.60614016701918771e+00,1.12443135751748358e+01,1.13686360377838913e-01,1.92361578405867704e+01,4.43175123895272804e+00
4919,1,2.57833698610298256e+00,1,2.76689293600000019e+03,8.42334422112050696e+00,1.16009411776894087e+01,1.03603986744904925e-01,1.88890666946631924e+01,4.08466009302915012e+00
4951,1,2.21346504629754506e+01,0,2.77335532800000010e+03,8.26193810895809477e+00,1.16626068854853724e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
4983,1,1.44958139377067852e+00,1,2.79844234599999982e+03,8.33973207728207733e+00,1.17132334939283052e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
5015,1,2.32551565466315715e+01,1,2.82825981599999977e+03,8.35669437253855918e+00,1.17603339298918126e+01,1.00010659818317471e-01,1.92858485187969002e+01,4.48144191716285789e+00
5047,1,2.53074370428134934e+01,0,2.83470487899999989e+03,8.34265396557438343e+00,1.16154657849105227e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
5079,1,3.90630885857487300e+01,1,2.86428387100000009e+03,8.28075057488014465e+00,1.18930944841451147e+01,1.17181814815620761e-01,1.94565211817457353e+01,4.65211458011169299e+00
5111,1,3.77932132478557961e+01,0,2.87078794800000014e+03,8.09642646310378211e+00,1.20970039359261001e+01,1.01975357279678325e-01,1.84327898008418458e+01,3.62838319920780350e+00
5143,1,1.87881733238551334e+01,0,2.87725504899999987e+03,8.16552525719795241e+00,1.18858636053563416e+01,1.57049717559501228e-01,1.97332870130675992e+01,4.92888041143355693e+00
5175,1,1.54278033433400950e+01,1,2.89761827200000016e+03,8.35758235737766597e+00,1.16230874100111343e+01,1.22366552771725534e-01,1.93171777992490625e+01,4.51277119761502021e+00
5207,1,2.77810007590313006e+01,1,2.92741583799999989e+03,8.30369320065297067e+00,1.19133692491122769e+01,1.07764836544995773e-01,1.93785886264849907e+01,4.57418202485094838e+00
5239,1,9.96370051524528577e+00,1,2.94767376599999989e+03,8.23378330848344397e+00,1.20050136690551916e+01,1.71552103353381724e-01,1.97337973779728628e+01,4.92939077633882050e+00
5271,1,2.17370907849727573e+01,1,2.97736904899999990e+03,8.24565879946313984e+00,1.20804069081256600e+01,1.23618805502343942e-01,1.94511059841854461e+01,4.64669938255140380e+00
5303,1,3.52298993564139025e+01,1,3.00715096799999992e+03,8.28511801302919615e+00,1.19364054617562978e+01,1.09939330093426824e-01,1.93086588697155932e+01,4.50425226808155088e+00
5335,1,8.16851175640124438e-01,0,3.01361698600000000e+03,8.40280814725755398e+00,1.14767184138838498e+01,1.49822360379316816e-01,1.97318935960410791e+01,4.92748699440703675e+00
5367,1,2.54356628072386926e+00,1,3.04374553000000014e+03,8.34300964918376486e+00,1.18163149760715367e+01,1.15416947535550873e-01,1.93431371318862091e+01,4.53873053025216677e+00
5399,1,5.46126570001381317e+00,1,3.06882053799999994e+03,8.30143065346307552e+00,1.19666388410051816e+01,1.10838669101195580e-01,1.89928872311819461e+01,4.18848062954790379e+00
5431,1,1.68953985008309857e+01,1,3.09852020399999992e+03,8.40734235190680756e+00,1.16972753535669778e+01,1.66819839866689301e-01,1.97325828764630735e+01,4.92817627482903120e+00
5463,1,2.27349176516681908e+01,1,3.12869109900000012e+03,8.45735909119379414e+00,1.15772052661178524e+01,1.13467249998621955e-01,1.94959708556755764e+01,4.69156425404153410e+00
5495,1,1.03501714906293110e+01,1,3.15875951299999997e+03,8.44773380061611157e+00,1.16170438162535721e+01,9.67339518770743700e-02,1.92840382040775395e+01,4.47963160244349723e+00
5527,1,8.28147762877558868e+00,1,3.18853412500000013e+03,8.51401871871816596e+00,1.15063266189991147e+01,1.62603257251264427e-01,1.97319785335389533e+01,4.92757193190491094e+00
5559,1,2.22272795964474668e+01,1,3.22333021400000007e+03,8.40289560431380522e+00,1.17274654046441569e+01,1.10348621023160204e-01,1.94858133168400904e+01,4.68140671520604812e+00
5591,1,1.82561049692593365e+01,1,3.25343919700000015e+03,8.43754229372972731e+00,1.16084060052339950e+01,9.83107804175517852e-02,1.91899607083228148e+01,4.38555410668877244e+00
5623,1,1.22184589636180974e+01,1,3.27395204599999988e+03,8.83318244867451519e+00,1.08630454091164896e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
5655,1,2.80722306053890982e+01,1,3.30901556100000016e+03,8.54413227320544877e+00,1.14075163145012599e+01,1.05155898514654289e-01,1.94502112233667006e+01,4.64580462173265829e+00
5687,1,3.37332416520994549e+00,1,3.33423723800000016e+03,8.45101483351033522e+00,1.16443827019113400e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
5719,1,7.34067958200773063e+00,1,3.36399240700000018e+03,8.73940422348846546e+00,1.10896455638794276e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
5751,1,2.14173843409553371e+01,1,3.39395133399999986e+03,8.65579496636199508e+00,1.12248877367031952e+01,1.05511924782659333e-01,1.94603224271707269e+01,4.65591582553668459e+00
5783,1,2.83957923202181597e+01,1,3.42389211500000010e+03,8.60690691119228113e+00,1.13325844638394226e+01,9.05366225087414489e-02,1.92828552968773934e+01,4.47844869524335110e+00
5815,1,2.52850890273400601e+01,1,3.45401235099999985e+03,8.92466411934210591e+00,1.08121826117031521e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
5847,1,8.62475661326987719e+00,1,3.48397898600000008e+03,8.60794346333878835e+00,1.13303226974295796e+01,1.02022530820750884e-01,1.93127661236647015e+01,4.50835952203065915e+00
5879,1,5.49733979285427665e+00,1,3.50921561199999996e+03,8.60284478774299544e+00,1.12806394937323624e+01,9.16484715637131964e-02,1.88828011090956167e+01,4.07839450746157439e+00
5911,1,5.23403406926322035e+01,0,3.51552625099999977e+03,9.20609302499282123e+00,1.03759110852681431e+01,1.43675712864455934e-01,1.97302930279156286e+01,4.92588642628158624e+00
5943,1,5.66772008617964218e+00,1,3.53603176699999995e+03,8.66557754710420980e+00,1.10791162991672998e+01,1.00307472704614264e-01,1.91130869180648055e+01,4.30868031643076321e+00
5975,1,2.97271746855786994e+01,0,3.54259109399999988e+03,8.44891369470306230e+00,1.14806232296919752e+01,8.62680351825356184e-02,1.89175663112598116e+01,4.11315970962576927e+00
6007,1,2.07666120101594416e+01,0,3.54887647999999990e+03,9.14089133410605825e+00,1.04780503823159705e+01,1.53207075566686168e-01,1.97301714247637641e+01,4.92576482312972175e+00
6039,1,6.76602416843575227e+00,0,3.55546804900000006e+03,8.69690181379577432e+00,1.10639251685413846e+01,9.37272435141522919e-02,1.93494568483064171e+01,4.54505024667237478e+00
6071,1,1.29645606097399408e+01,1,3.57604872100000011e+03,8.62852036688133239e+00,1.12152348138137921e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
6103,1,4.00570866559578462e+01,0,3.58234447300000011e+03,9.16992268367431329e+00,1.03975853130734812e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
6135,1,1.17351179240437169e+01,1,3.60284406099999978e+03,8.66421068408416772e+00,1.11321044494539887e+01,1.00456769305163007e-01,1.91888638087270955e+01,4.38445720709305320e+00
6167,1,1.72409001754953692e+01,0,3.60943999200000007e+03,8.54049120927082583e+00,1.12477606977664735e+01,7.89438753513492242e-02,1.87496140127536997e+01,3.94520741111965734e+00
6199,1,2.56639726729891180e+01,0,3.61584621400000015e+03,9.00370478187684142e+00,1.06083578616730563e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
6231,1,2.97443487947541279e+01,1,3.64604500999999982e+03,8.69929795542721962e+00,1.10994726292840049e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
6263,1,1.54883465585072351e+01,0,3.65264305100000001e+03,8.38509208015905649e+00,1.15347821743823715e+01,8.46221842108602906e-02,1.86898990527475561e+01,3.88549245111351382e+00
6295,1,1.66500074369763382e+01,1,3.67299723499999982e+03,8.97820851124673247e+00,1.06298904631086906e+01,1.57545385632676810e-01,1.97302075551984046e+01,4.92580095356436232e+00
6327,1,5.25258824122071388e+00,1,3.69823940099999982e+03,8.77078289957894341e+00,1.10413554221005192e+01,1.03412886108196045e-01,1.93290107686120116e+01,4.52460416697796930e+00
6359,1,2.08607504992596908e+01,1,3.72830013099999996e+03,8.55035348371925252e+00,1.14096874505720507e+01,9.21809636324172343e-02,1.92812494333475080e+01,4.47684283171346564e+00
6391,1,2.96107433382009333e+00,1,3.74871950100000004e+03,8.69923192028647208e+00,1.09991210668830472e+01,1.55851969884484937e-01,1.97309413885328375e+01,4.92653478689879520e+00
6423,1,1.78297303612336222e+01,1,3.77901736799999981e+03,8.54530950765244235e+00,1.13712942698534345e+01,1.02944261867563003e-01,1.93153902733109639e+01,4.51098367167692160e+00
6455,1,3.67783522964609588e+01,1,3.80910077000000001e+03,8.55344774138191255e+00,1.13545245771796033e+01,9.29449513700000285e-02,1.91776769370537146e+01,4.37327033541967225e+00
6487,1,5.07426571800760584e+00,0,3.81556745899999987e+03,8.58582304344405856e+00,1.11709378240371713e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
6519,1,1.79634598649380806e+01,1,3.84555961399999978e+03,8.47316423549637854e+00,1.14734042644604219e+01,1.07415315331568478e-01,1.92944431707548851e+01,4.49003656912084281e+00
6551,1,2.27259790039742313e+01,1,3.86610436900000013e+03,8.32285886938884900e+00,1.16786741347372836e+01,1.01182492103927046e-01,1.88000788878670022e+01,3.99567228623295989e+00
6583,1,6.52700363865066890e+00,1,3.88643749299999990e+03,8.52751269108374466e+00,1.12477209981690578e+01,1.60352201202375144e-01,1.97314794098288360e+01,4.92707280819479365e+00
6615,1,2.02499270943295109e+01,1,3.91631981700000006e+03,8.56998946628473135e+00,1.13629374882423555e+01,1.08559714363659854e-01,1.94791420584575263e+01,4.67473545682348401e+00
6647,1,2.44586880183370923e+01,1,3.94621316800000022e+03,8.39210482820609549e+00,1.16992363408379489e+01,1.00766312182223511e-01,1.93359384686054341e+01,4.53153186697139176e+00
6679,1,1.72723467331727250e+01,0,3.95267472300000009e+03,8.25063000189510376e+00,1.16813145234361091e+01,1.56977225734358350e-01,1.97326693334207519e+01,4.92826273178670959e+00
6711,1,3.55687482426280610e+01,1,3.98254503699999987e+03,8.34729741539106840e+00,1.17425792474374937e+01,1.13009564904472004e-01,1.93921330329777106e+01,4.58772643134366831e+00
6743,1,4.04028351212102734e+01,1,4.01251315199999999e+03,8.38060817638641709e+00,1.16783375162720713e+01,1.01824818083571300e-01,1.92449688885370271e+01,4.44056228690298482e+00
6775,1,1.99584455490907153e+01,0,4.01896778499999982e+03,8.32386517123629766e+00,1.16455098533166304e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
6807,1,2.69753144747583917e+00,1,4.03936191400000007e+03,8.20959138849456949e+00,1.18575980223067141e+01,1.18173078713785712e-01,1.90642071483073643e+01,4.25980054667332197e+00
6839,1,2.93635888174370336e+01,0,4.04588332499999979e+03,8.09899150025142234e+00,1.21057481175015624e+01,1.03628959942706433e-01,1.84999637547731588e+01,3.69555715313911648e+00
6871,1,2.41847473842062826e+01,0,4.05235798500000010e+03,8.17882525217167355e+00,1.18632847644342849e+01,1.61134300896148358e-01,1.97332917111070039e+01,4.92888510947296155e+00
6903,1,3.56647528630781068e+01,1,4.08222092400000020e+03,8.38841831200077692e+00,1.17054185744881849e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
6935,1,1.24020641751581522e+01,1,4.10270175600000039e+03,8.28125269296893585e+00,1.17614518679175131e+01,1.08574036238650085e-01,1.89538772981995578e+01,4.14947069656551548e+00
6967,1,4.69975928605883269e+01,0,4.10918866199999957e+03,8.16824929494341490e+00,1.18926416310127383e+01,1.63948759073333006e-01,1.97335725362737016e+01,4.92916593463965924e+00
6999,1,2.42435128441495422e+01,1,4.12960990700000002e+03,8.20233547102093574e+00,1.18908644750756984e+01,1.19999269929904173e-01,1.90944948375756098e+01,4.29008823594156752e+00
7031,1,3.86240228412308042e+01,1,4.15945002500000010e+03,8.28882430185225694e+00,1.19041623440271209e+01,1.06200370984007836e-01,1.93525591536828934e+01,4.54815255204885105e+00
7063,1,1.53728683259200380e+01,0,4.16591332100000000e+03,8.46444674654703633e+00,1.13842963534240322e+01,1.57503138376492657e-01,1.97318919676766562e+01,4.92748536604261389e+00
7095,1,1.80238180261307335e+01,1,4.19580979800000023e+03,8.35913675701605996e+00,1.17234358479757397e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
7127,1,1.45471951056214195e+01,0,4.20234002899999996e+03,8.13765829972157206e+00,1.19676528998661773e+01,9.47591222141541401e-02,1.83266909054174683e+01,3.52228430378342594e+00
7159,1,1.91590410525840120e+01,1,4.22272770500000024e+03,8.37649591416412598e+00,1.15278530737075275e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
7191,1,1.95506590774482092e+00,1,4.24320268000000033e+03,8.43361146129994488e+00,1.14555641042242300e+01,1.17524743925329744e-01,1.92615545311839007e+01,4.45714792954985839e+00
7223,1,3.89533745811479832e+01,1,4.27339884600000005e+03,8.51011945347771892e+00,1.14351538752456836e+01,9.90003421076204038e-02,1.92593196757618941e+01,4.45491307412785176e+00
7255,1,2.81350924794286072e+00,0,4.27992361299999993e+03,8.41566822584561258e+00,1.13796840840681650e+01,1.56563548516130774e-01,1.97317256048665506e+01,4.92731900323250827e+00
7287,1,3.14774922686322114e+01,1,4.31013336900000013e+03,8.44908995048741396e+00,1.15209965432086126e+01,1.07934049671765092e-01,1.93006334866400771e+01,4.49622688500603473e+00
7319,1,1.45827806809707852e+01,1,4.34038784699999997e+03,8.43281778153363604e+00,1.16117884432037997e+01,9.46744158812288794e-02,1.92386656585569860e+01,4.43425905692294364e+00
7351,1,7.28638314904041096e+00,0,4.34693829399999959e+03,8.82102518977114514e+00,1.08407503647814529e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
7383,1,1.25305477454520897e+00,1,4.37741774199999963e+03,8.55603891661903937e+00,1.13587613417253213e+01,1.00830936505845070e-01,1.93125952449413489e+01,4.50818864330730662e+00
7415,1,5.02744869164650510e+00,0,4.38405565600000045e+03,8.28080001895656892e+00,1.16674571973818999e+01,8.42664178054417790e-02,1.84533120145806855e+01,3.64890541294664317e+00
7447,1,3.02043344702723040e+01,1,4.41420224400000006e+03,8.80092185430906504e+00,1.09118730959828607e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
7479,1,2.58272650912225643e+00,1,4.43497498300000007e+03,8.64017515651861245e+00,1.10984423668553784e+01,1.10672543661279987e-01,1.92436981072065585e+01,4.43929150557251617e+00
7511,1,1.89537532786571532e+01,1,4.45574597999999969e+03,8.60571937624552064e+00,1.11699327695908703e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
7543,1,1.29824228683492535e+01,0,4.46215310299999965e+03,8.92580453795466511e+00,1.07016076145214480e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
7575,1,3.49023634706649588e+00,1,4.48769421299999976e+03,8.63760525644613075e+00,1.11526965924834478e+01,1.01572702238003659e-01,1.90224005894561827e+01,4.21799398782214041e+00
7607,1,2.74986371886403695e+01,1,4.51796506099999988e+03,8.58995536173919838e+00,1.13465193168085570e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
7639,1,6.09285676756571561e+01,0,4.52429550500000005e+03,9.32234357217722476e+00,1.02428639946839777e+01,1.54215298397341133e-01,1.97302530653042503e+01,4.92584646367020795e+00
7671,1,5.16872378641638619e+00,1,4.54983939699999974e+03,8.74365643741091070e+00,1.10882258732502610e+01,9.82629764263971417e-02,1.91788543503177635e+01,4.37444774868372122e+00
7703,1,4.98072771561744787e+01,0,4.55648925899999995e+03,8.48939584657525970e+00,1.13990106754764486e+01,8.33317927544778292e-02,1.88218960319859150e+01,4.01748943035187267e+00
7735,1,3.02747109279423654e+01,0,4.56284501499999988e+03,9.15695923811656876e+00,1.04144527686599098e+01,1.45442211772612129e-01,1.97301205326565423e+01,4.92571393102249999e+00
7767,1,3.33593277285282639e+01,0,4.56945733000000018e+03,8.80165522183464510e+00,1.08534206577398162e+01,1.00219319331587009e-01,1.92918204729585057e+01,4.48741387132446334e+00
7799,1,2.71953435001298551e+01,0,4.57608453600000030e+03,8.58622777481090793e+00,1.11729913685171578e+01,8.28239401483582272e-02,1.88788394565381736e+01,4.07443285490413132e+00
7831,1,2.36217273759099662e+01,0,4.58241762600000038e+03,9.12536841630779172e+00,1.05132488455591258e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
7863,1,1.45885312304175017e+01,1,4.60307525900000019e+03,8.63838208711597133e+00,1.11349887827720302e+01,1.01798128765199808e-01,1.91253374399756240e+01,4.32093083834158165e+00
7895,1,1.08824760139281871e+01,1,4.62853554400000030e+03,8.63005965385122309e+00,1.13025986003274745e+01,8.86095461843885157e-02,1.90361062975478994e+01,4.23169969591385708e+00
7927,1,2.98360086009129830e+01,0,4.63493479300000035e+03,9.02668896921433372e+00,1.05788821927285319e+01,1.53557185537721658e-01,1.97303475873718561e+01,4.92594098573781380e+00
7959,1,3.00200195330205624e+01,1,4.66979546699999992e+03,8.61891943138124361e+00,1.13046423466353509e+01,9.94789421581721012e-02,1.94694776629265007e+01,4.66507106129245841e+00
7991,1,1.68542575563322217e+00,0,4.67641533199999958e+03,8.34458897459648341e+00,1.16191588088512088e+01,8.44696744889142925e-02,1.86373180985091551e+01,3.83291149687511279e+00
8023,1,2.20348765891547380e+01,1,4.70672586899999988e+03,8.94551462669036823e+00,1.07725410659574603e+01,1.51613319259927853e-01,1.97303391526901457e+01,4.92593255105610339e+00
8055,1,1.61120139923061494e+01,1,4.72746636000000035e+03,8.75153014446595989e+00,1.09474772229396482e+01,1.09380688927351172e-01,1.92727506733658949e+01,4.46834407173185255e+00
8087,1,3.67268541091596816e+01,1,4.75769269700000041e+03,8.58096001352770621e+00,1.13296690993653808e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
8119,1,1.01384251403173966e+01,1,4.78767439099999956e+03,8.70559854373687259e+00,1.11590530818435187e+01,1.63357875325811863e-01,1.97311627320456111e+01,4.92675613041156879e+00
8151,1,1.83308841340119955e+00,1,4.81793046700000014e+03,8.51611145446961260e+00,1.14784385428361269e+01,1.06124823250551364e-01,1.92684725969954087e+01,4.46406599536136639e+00
8183,1,3.81746193318841875e+00,1,4.84816275399999995e+03,8.48496410572248116e+00,1.15550064065818354e+01,9.18521589601409005e-02,1.92066096754071154e+01,4.40220307377307307e+00
8215,1,3.22919245935106503e+00,0,4.85469413299999997e+03,8.57959623220453516e+00,1.11767449238912704e+01,1.55462067789327085e-01,1.97312101505761994e+01,4.92680354894215711e+00
8247,1,1.56416560885369442e+01,1,4.88954625800000031e+03,8.41427242564920164e+00,1.16897312260859181e+01,1.07255551844235880e-01,1.94854275590653110e+01,4.68102095743126867e+00
8279,1,5.37406000355596625e+00,1,4.91488306199999988e+03,8.37531578829000445e+00,1.17967701073972702e+01,1.03122381716019063e-01,1.88159043312669318e+01,4.01149772963288953e+00
8311,1,4.56948874156759288e+00,1,4.94469107700000040e+03,8.53706035212043979e+00,1.14451069166625157e+01,1.57380052797453124e-01,1.97316622340919139e+01,4.92725563245787157e+00
8343,1,3.55632126340477441e+01,1,4.97477783600000021e+03,8.60145379370437801e+00,1.12806985542709377e+01,1.14057134627988749e-01,1.94437269162495845e+01,4.63932031461554217e+00
8375,1,3.35459617877570651e+01,1,5.00480932699999994e+03,8.40313429871637929e+00,1.16682588796938393e+01,1.04695657375480394e-01,1.92903671287367935e+01,4.48596052710275117e+00
8407,1,2.01956690099542691e+01,1,5.03464387299999999e+03,8.38252845139330205e+00,1.17691778216772054e+01,1.70274383886270531e-01,1.97329103681566558e+01,4.92850376652261346e+00
8439,1,9.44794585469621495e+00,1,5.06483778600000005e+03,8.32333539077639628e+00,1.18827823065386795e+01,1.17298649303958807e-01,1.93552537908923838e+01,4.55084718925834153e+00
8471,1,6.82085942095283215e+00,1,5.09512120400000003e+03,8.33237316738922651e+00,1.18623147215135063e+01,1.01655000059228090e-01,1.92711016898601528e+01,4.46669508822611050e+00
8503,1,1.66045620110515095e+01,0,5.10165712799999983e+03,8.30912041867580875e+00,1.16696154306015210e+01,1.60738318590978063e-01,1.97326260606214703e+01,4.92821945898742797e+00
8535,1,1.13773003039164085e+01,1,5.13169813299999987e+03,8.25514402241953249e+00,1.20397995116817267e+01,1.20053843403563495e-01,1.94408508051652760e+01,4.63644420353123365e+00
8567,1,4.32108576348695195e+00,0,5.13825488800000039e+03,8.08442355693603965e+00,1.22434917997828645e+01,1.07366969143078056e-01,1.86369894308833253e+01,3.83258282924928295e+00
8599,1,1.10012126843498237e+00,1,5.16347703300000012e+03,8.29301625572781731e+00,1.19445462351518827e+01,1.66354522270621891e-01,1.97334699924782555e+01,4.92906339084421319e+00
8631,1,8.77911905476775445e+00,1,5.18406859799999984e+03,8.33475007907099119e+00,1.16622607753152021e+01,1.22624222613858469e-01,1.92985464659787596e+01,4.49413986434471724e+00
8663,1,3.69172188719479948e+01,1,5.21401545799999985e+03,8.32197625121376205e+00,1.18435254241830119e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
8695,1,4.31346802716213276e+01,0,5.22048877699999957e+03,8.16005638096607910e+00,1.19072477616749879e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
8727,1,1.12628562048163658e+01,1,5.24098098399999981e+03,8.19667313522900010e+00,1.19170526009511146e+01,1.19575162746272140e-01,1.91775049156670008e+01,4.37309831403295846e+00
8759,1,8.63779022505433858e+00,1,5.26147764999999981e+03,8.23498149144153757e+00,1.18364168879585989e+01,1.06907898206642066e-01,1.88221322810125393e+01,4.01772567937849701e+00
8791,1,9.08926315558035114e+00,0,5.26796919999999955e+03,8.43854197164481690e+00,1.14224249985136215e+01,1.49536164271185185e-01,1.97318902372649880e+01,4.92748363563094571e+00
8823,1,3.09002365729802833e+01,1,5.29801023700000042e+03,8.37463469888905010e+00,1.16681938950378008e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
8855,1,4.56111742538556086e+00,0,5.30455097699999988e+03,8.13947073395249276e+00,1.19794039503613234e+01,9.65946345093886272e-02,1.84010298248427802e+01,3.59662322320873784e+00
8887,1,2.31700283044384960e+01,1,5.32490755799999988e+03,8.39128426007091122e+00,1.15048736274826009e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
8919,1,2.52109998059190517e+01,1,5.35499657699999989e+03,8.47398960339716645e+00,1.15375152733135913e+01,1.13019063914785001e-01,1.95079065585638745e+01,4.70349995692983214e+00
8951,1,1.83363396220024590e+01,1,5.38510551800000030e+03,8.46981589527001510e+00,1.15511352629302078e+01,9.58478382193418688e-02,1.92967530226945705e+01,4.49234642106052817e+00
8983,1,2.29475177976451086e+01,1,5.40556996799999979e+03,8.49872132821269410e+00,1.12921097820855749e+01,1.58568353798213296e-01,1.97317242342491177e+01,4.92731763261507538e+00
9015,1,2.10067902232803334e+01,1,5.43574861400000009e+03,8.44028048580018186e+00,1.15574492391864148e+01,1.07254205911239492e-01,1.93384791320544558e+01,4.53407253042041347e+00
9047,1,3.37569637434930598e+01,1,5.46592929100000038e+03,8.46396409308697528e+00,1.15142131613076568e+01,9.67226524218892658e-02,1.91958713541404187e+01,4.39146475250637636e+00
9079,1,1.93056065623449982e+01,1,5.48641151499999978e+03,8.86476988845814518e+00,1.08210562775082888e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
9111,1,1.65010194732112865e+01,1,5.51673223799999960e+03,8.58517304228923273e+00,1.12761995345528714e+01,1.03308048375752637e-01,1.92730166891972914e+01,4.46861008756324907e+00
9143,1,2.31660351352477569e+01,1,5.53727643499999976e+03,8.40125914011595754e+00,1.15386840971197557e+01,9.72308516370677944e-02,1.88946589867825274e+01,4.09025238514848510e+00
9175,1,3.26013396852786173e+01,1,5.56728092699999979e+03,8.82069329526199297e+00,1.08777920866223283e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
9207,1,2.32790256059764538e+01,1,5.59736879599999975e+03,8.67240806460299751e+00,1.11918670784488388e+01,1.05243101333831746e-01,1.94684702692563505e+01,4.66406366762230817e+00
9239,1,3.20026613833469185e+01,1,5.62746225200000026e+03,8.62582000937997506e+00,1.12890864082829232e+01,9.01776595232416101e-02,1.92897560493464901e+01,4.48534944771244781e+00
9271,1,7.14080185686244562e+00,0,5.63386677200000031e+03,8.90873007673325823e+00,1.07342366523998418e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
9303,1,2.87542549682303132e+01,1,5.66407676900000024e+03,8.65202981572550200e+00,1.12062088946806959e+01,1.00677033885735123e-01,1.93267428353823476e+01,4.52233623374830529e+00
9335,1,5.13935994346713088e+00,1,5.68474258300000020e+03,8.54310533633805314e+00,1.12605716205388244e+01,8.94868238821374395e-02,1.88216841260695773e+01,4.01727752443553499e+00
9367,1,5.35658439468079379e+01,0,5.69110258700000031e+03,9.23142890707916486e+00,1.03481730962135909e+01,1.43677060727352895e-01,1.97302930275431052e+01,4.92588642590906289e+00
9399,1,1.73093201834468218e+01,1,5.71183993499999997e+03,8.70451374148253976e+00,1.10238998505842307e+01,9.99109842873661114e-02,1.91162781018845109e+01,4.31187150025046861e+00
9431,1,4.12780247302573926e+01,0,5.71847337599999992e+03,8.48756320220010707e+00,1.14196348412519644e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
9463,1,3.72335881116275118e+01,0,5.72482052800000019e+03,9.22154480580096703e+00,1.03370751828311782e+01,1.52659789895007392e-01,1.97300831863768060e+01,4.92567658474276371e+00
9495,1,7.47800853828927359e+00,0,5.73146839400000044e+03,8.70869854264732624e+00,1.10493137546349889e+01,9.37201838569463319e-02,1.93544680372156570e+01,4.55006143558161469e+00
9527,1,1.08436170162370971e+01,1,5.75216170299999976e+03,8.61346266507595537e+00,1.12354374038314901e+01,8.97293644476365448e-02,1.91208143740438778e+01,4.31640777240983553e+00
9559,1,2.03353113013840705e+01,0,5.75854288300000007e+03,9.04986582202204559e+00,1.05526644460980243e+01,1.52018972852575929e-01,1.97304546051475640e+01,4.92604800351352168e+00
9591,1,9.78048706684775837e+00,1,5.78396483300000000e+03,8.70348971398282778e+00,1.11667307598406502e+01,1.01124072935278281e-01,1.91812967408015105e+01,4.37689013916746816e+00
9623,1,1.11071405435966106e+01,0,5.79060269100000005e+03,8.51310107995531418e+00,1.12850283485990417e+01,7.91783254243152712e-02,1.87471877033431475e+01,3.94278110170910523e+00
9655,1,2.14908977916261463e+01,0,5.79706019699999979e+03,8.96922303994449699e+00,1.06501751119807029e+01,1.43305130652234297e-01,1.97303504911889434e+01,4.92594388955490103e+00
9687,1,1.38962644268524524e+01,1,5.82737457600000016e+03,8.65827555776335522e+00,1.12040441014257137e+01,1.02364032018859241e-01,1.92814667670987525e+01,4.47706016546471020e+00
9719,1,1.31164878466784742e+01,1,5.84806497099999979e+03,8.45969245117639979e+00,1.14916015848709865e+01,9.67511638148707831e-02,1.89576072115439871e+01,4.15320060990994477e+00
