box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9143,1,2.28584276046846391e+01,1,3.89630515999999989e+03,8.40125914011595754e+00,1.15386840971197557e+01,9.72308516370677944e-02,1.88946589867825274e+01,4.09025238514848510e+00
9203,1,6.30603912975647773e+00,1,3.92226879000000008e+03,8.58865059376506856e+00,1.12744786340304195e+01,9.55896401857935785e-02,1.89388165554781693e+01,4.13440995384412702e+00
9263,1,3.17319085711827320e+01,1,3.95299938400000019e+03,8.56749585940279523e+00,1.13825921360239786e+01,8.85378402889414329e-02,1.91923118954177738e+01,4.38790529378373151e+00
9323,1,3.93983933347241688e+00,1,3.99448982999999998e+03,8.49962576094182864e+00,1.13338879895461897e+01,8.79470650290501976e-02,1.87493302241874886e+01,3.94492362255344631e+00
9383,1,1.28427275328583264e+01,1,4.03591092799999979e+03,8.62852057136972661e+00,1.12152345148829919e+01,8.96372557383426360e-02,1.91244128009732748e+01,4.32000619933923247e+00
9443,1,4.96185064276555607e+01,0,4.04922655100000020e+03,8.48939584657525970e+00,1.13990106754764486e+01,8.33317927544778292e-02,1.88218960319859150e+01,4.01748943035187267e+00
9503,1,4.69203827912114164e+01,0,4.06253374100000019e+03,8.67890579554994801e+00,1.10467252119406893e+01,8.78616844500352268e-02,1.90471383991226624e+01,4.24273179748862006e+00
9563,1,1.74717425171134160e+01,1,4.10378667500000029e+03,8.53268240872055550e+00,1.13753109288560630e+01,9.04652126898976561e-02,1.89941098218888946e+01,4.18970322025485231e+00
9623,1,1.07365123905812361e+01,0,4.11703975499999979e+03,8.51310107995531418e+00,1.12850283485990417e+01,7.91783254243152712e-02,1.87471877033431475e+01,3.94278110170910523e+00
9683,1,1.98524198903868303e+01,1,4.17710803699999997e+03,8.56379842467761243e+00,1.14129831113603171e+01,8.91984238862420509e-02,1.92194966732327082e+01,4.41509007159866584e+00
9743,1,8.11804072710044267e+00,1,4.20946983199999977e+03,8.53923841046498033e+00,1.14376400109830509e+01,9.16679526085480423e-02,1.88355476582783865e+01,4.03114105664434419e+00
9803,1,3.03214267073817290e+01,1,4.25747869600000013e+03,8.58282078752032795e+00,1.13649251115713241e+01,9.54411097195560498e-02,1.93471899519403507e+01,4.54278335030630842e+00
9863,1,3.26449555395962498e+00,1,4.28352161700000033e+03,8.45101402789704892e+00,1.16443835384569496e+01,9.98534208332647610e-02,1.89180085589133533e+01,4.11360195727931099e+00
9923,1,3.66703072528652072e+01,1,4.34412753599999996e+03,8.58096001352770621e+00,1.13296690993653790e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
9983,1,3.22002534335148809e+01,1,4.40078474199999982e+03,8.37892432927891484e+00,1.17755918086291267e+01,9.67242189222921878e-02,1.93959994827162951e+01,4.59159288108225283e+00
10043,1,1.40913124882192911e+01,1,4.43113189200000033e+03,8.39984571330914420e+00,1.17007514402895243e+01,9.81610459725182072e-02,1.91569297181199723e+01,4.35252311648592993e+00
10103,1,1.55260428037750060e+01,1,4.46131277200000022e+03,8.37167183470809384e+00,1.17686656531889664e+01,1.01847208450154464e-01,1.93220992566094729e+01,4.51769265497543060e+00
10163,1,6.82551298719571164e+00,1,4.48204799699999967e+03,8.24284831463849166e+00,1.19574266127896855e+01,1.09363812214651412e-01,1.88525565880035266e+01,4.04814998636948431e+00
10223,1,6.55800771596923227e+00,1,4.50281156100000044e+03,8.38534602630292270e+00,1.15539897298294338e+01,1.06540409492278970e-01,1.90187769802147493e+01,4.21437037858070696e+00
10283,1,3.41387902511867338e+01,1,4.53309771100000034e+03,8.23771057746605351e+00,1.21075804080094453e+01,1.12469521059952504e-01,1.93246457784620844e+01,4.52023917682804210e+00
10343,1,3.51475533296383560e+01,1,4.56335548899999958e+03,8.28511465540339564e+00,1.19364089942866460e+01,1.09939330093426824e-01,1.93086588697155932e+01,4.50425226808155088e+00
10403,1,7.67765507828205784e+00,1,4.58435066100000040e+03,8.08218415574747340e+00,1.21996692093921730e+01,9.49956565394190211e-02,1.88447885372477728e+01,4.04038193561373049e+00
10463,1,1.73327893252996432e+01,1,4.60524879500000043e+03,8.03862590515221420e+00,1.23601692406539510e+01,9.63704970541063022e-02,1.89666193332148900e+01,4.16221273158084770e+00
10523,1,1.94938828625931180e+01,1,4.62647556199999963e+03,8.26133430754233089e+00,1.18491443995898731e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
10583,1,9.18173830911452882e+00,0,4.63320398200000000e+03,7.95434214695822472e+00,1.24124287959874664e+01,8.18754776434901521e-02,1.85228549657063759e+01,3.71844836407233359e+00
10643,1,3.45613777234001276e+01,1,4.66366576299999997e+03,8.22944618765226998e+00,1.20587530847446818e+01,8.90862807025648851e-02,1.92645752091233149e+01,4.46016860748927257e+00
10703,1,4.80528818968600859e+01,1,4.69416579199999978e+03,8.21635171802028985e+00,1.20370974495616228e+01,8.01778137313296224e-02,1.90677797216005054e+01,4.26337311996646307e+00
10763,1,3.05890164601196730e+01,1,4.72453133900000012e+03,8.20267404906519992e+00,1.21066936297609526e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
10823,1,9.53937241608613107e+00,1,4.74543822199999977e+03,8.32044698237657876e+00,1.16939410438119005e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
10883,1,3.07733103289298384e+01,1,4.76673094500000025e+03,8.19604075762078210e+00,1.20310787032496656e+01,8.01966237984370611e-02,1.87982527034115918e+01,3.99384610177754951e+00
10943,1,5.68262004226899009e+00,1,4.79236920300000020e+03,8.41482203261717565e+00,1.17018961530917647e+01,8.31451821104545741e-02,1.90623648558750176e+01,4.25795825424097529e+00
11003,1,3.20644752158419593e+01,1,4.81338392800000020e+03,8.24842986717624527e+00,1.18814025099642091e+01,7.21159457761223754e-02,1.87105508602884782e+01,3.90614425865443593e+00
11063,1,4.24203172663507075e+01,1,4.84375604199999998e+03,8.35574277757931760e+00,1.18194499020033597e+01,7.30686390042831757e-02,1.91286815960765111e+01,4.32427499444246877e+00
11123,1,3.13524612238037648e+01,0,4.85044286800000009e+03,8.29514309379634085e+00,1.17356992050364219e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
11183,1,1.52864342381013074e+01,0,4.85707292099999995e+03,8.19888793735012200e+00,1.20036597404842702e+01,6.39032533431944660e-02,1.87852561591247778e+01,3.98084955749073544e+00
11243,1,6.61349116266795534e+01,0,4.86378246399999989e+03,8.47711705482723055e+00,1.14337339448852173e+01,7.37890534110851870e-02,1.90103634054723010e+01,4.20595680383825865e+00
11303,1,6.27453221454461740e+01,0,4.87042700799999966e+03,8.20331070872912527e+00,1.19865957813510420e+01,6.81442389141732607e-02,1.87757991983156103e+01,3.97139259668156797e+00
11363,1,2.75988958709706438e+01,1,4.89127518099999998e+03,8.43220005984701260e+00,1.16397427589060101e+01,7.56781943508386679e-02,1.90261296581578172e+01,4.22172305652377489e+00
11423,1,8.99830492178526242e+00,1,4.91220420900000045e+03,8.25758283868339760e+00,1.18402359239998738e+01,7.25489728154005697e-02,1.87008782261486282e+01,3.89647162451458584e+00
11483,1,4.09029129970592038e+01,1,4.94259068500000012e+03,8.30548759774447198e+00,1.19340296006057329e+01,7.27619104219615898e-02,1.90813501101367606e+01,4.27694350850271832e+00
11543,1,9.54178980933355092e+00,1,4.96349328200000036e+03,8.32044979093166681e+00,1.16939406315722660e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
11603,1,1.81384199523855969e+01,1,4.98444257800000014e+03,8.18312926625696768e+00,1.20991158000077608e+01,8.21103892735705054e-02,1.88335160518826186e+01,4.02910945024857625e+00
11663,1,1.05571348838743724e+01,1,5.01004393100000016e+03,8.42231483456671270e+00,1.16769054515681852e+01,8.27927477418291813e-02,1.90639538249575864e+01,4.25954722332354407e+00
11723,1,1.38019984805452367e+00,1,5.03602536200000031e+03,8.18071957672985839e+00,1.21733395859443050e+01,8.23630192135944572e-02,1.87282837924929062e+01,3.92387719085886388e+00
11783,1,2.02776976760417789e+01,1,5.06719884199999979e+03,8.23234974464880764e+00,1.20643171040169985e+01,8.14683909391099303e-02,1.91524812344600015e+01,4.34807463282595918e+00
11843,1,4.53791621706857740e+01,1,5.09738078599999972e+03,8.19360594398361641e+00,1.21035938948192374e+01,8.84379468652816414e-02,1.91706936049851819e+01,4.36628700335113962e+00
11903,1,4.24106285817022410e+01,1,5.12754795300000023e+03,8.12648958728127191e+00,1.23266014196433140e+01,9.05658568886919813e-02,1.91800715961408272e+01,4.37566499450678492e+00
11963,1,3.43756379931790690e+01,1,5.14828824700000041e+03,8.21220416208861259e+00,1.19566781351610771e+01,9.89353468140424797e-02,1.90976333042546464e+01,4.29322670262060413e+00
12023,1,2.59223019547079332e+01,0,5.15494953199999964e+03,7.92681007893329959e+00,1.25680635118376820e+01,9.41879991219049251e-02,1.87926630540763284e+01,3.98825645244228610e+00
12083,1,4.50320251139134484e+01,1,5.18506215499999962e+03,8.17575119922080340e+00,1.21756985516537757e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
12143,1,7.56654850050885841e-01,1,5.21041931000000022e+03,8.10353722322692605e+00,1.23276764418372053e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
12203,1,1.36555408583134010e+01,1,5.23123157100000026e+03,8.04782767987808612e+00,1.22806771089954783e+01,9.47158279545403936e-02,1.87986561347290895e+01,3.99424953309504716e+00
12263,1,3.45613777233999713e+01,1,5.26131102800000008e+03,8.22944618765226998e+00,1.20587530847446818e+01,8.90862807025648851e-02,1.92645752091233149e+01,4.46016860748927257e+00
12323,1,9.18173830911443645e+00,0,5.26791190399999959e+03,7.95434214695822472e+00,1.24124287959874664e+01,8.18754776434901521e-02,1.85228549657063795e+01,3.71844836407233714e+00
12383,1,1.94938828625930682e+01,1,5.28858727100000033e+03,8.26133430754233267e+00,1.18491443995898731e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
12443,1,4.81493606015017903e+01,1,5.31879126900000028e+03,8.18662041736701340e+00,1.21413718228570922e+01,8.15144420660698643e-02,1.91089439574177966e+01,4.30453735578375429e+00
12503,1,4.60415211907141853e+01,1,5.34961306499999955e+03,8.26001842961469990e+00,1.19422534479590432e+01,8.13001057683955530e-02,1.91078264296153719e+01,4.30341982798132960e+00
12563,1,2.87555454988959198e+01,1,5.37961617899999965e+03,8.29815515948926752e+00,1.19203105170287831e+01,7.59077789519837787e-02,1.91246376891492673e+01,4.32023108751522500e+00
12623,1,6.91316740517870443e+00,1,5.40020715300000029e+03,8.17137602629742865e+00,1.19850245902017445e+01,7.51710664639164972e-02,1.86233062738502291e+01,3.81889967221618676e+00
12683,1,1.68467657720872594e+01,1,5.42075244500000008e+03,8.44098670932058681e+00,1.15957640645436459e+01,8.08604705324560413e-02,1.90850426192238878e+01,4.28063601758984547e+00
12743,1,2.31863344167736116e+01,0,5.42735708299999988e+03,8.15040041413023353e+00,1.20671879531720236e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
12803,1,6.02209134449395833e+00,0,5.43394698100000005e+03,8.28765563553566587e+00,1.17099611049892864e+01,6.77563121019883752e-02,1.86878403558480990e+01,3.88343375421405668e+00
12863,1,2.05187565041678823e+01,1,5.45445202599999993e+03,8.32355344318968271e+00,1.18264415584781233e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
12923,1,2.84150708899270228e+01,0,5.46106406400000014e+03,8.23465374482127999e+00,1.18563106609499318e+01,6.14870629652051748e-02,1.86282115468923273e+01,3.82380494525828496e+00
12983,1,2.75988958709707504e+01,1,5.48175230199999987e+03,8.43220005984701260e+00,1.16397427589060101e+01,7.56781943508386956e-02,1.90261296581578172e+01,4.22172305652377489e+00
13043,1,6.27453221454461243e+01,0,5.48829629099999966e+03,8.20331070872912527e+00,1.19865957813510402e+01,6.81442389141732885e-02,1.87757991983156103e+01,3.97139259668156797e+00
13103,1,6.61349116266794113e+01,0,5.49486486900000000e+03,8.47711705482723232e+00,1.14337339448852173e+01,7.37890534110851870e-02,1.90103634054722974e+01,4.20595680383825510e+00
13163,1,1.24580023608941630e+01,1,5.51998227200000019e+03,8.28629551594944402e+00,1.19824678124075721e+01,7.38879623192719992e-02,1.88028343704109986e+01,3.99842776877695627e+00
13223,1,1.58688692047879343e+01,1,5.54085048999999981e+03,8.32035961267799884e+00,1.17165967402230784e+01,7.39075235095495442e-02,1.87441329822592451e+01,3.93972638062520275e+00
13283,1,2.39588229279558860e+01,1,5.57060973300000023e+03,8.29121800964914968e+00,1.19464624026397139e+01,7.63571686836718722e-02,1.91235825445988965e+01,4.31917594296485419e+00
13343,1,8.35123087810449150e+00,1,5.59576065099999960e+03,8.23745565691504744e+00,1.20479897462756220e+01,7.65371202560958253e-02,1.86977714341555590e+01,3.89336483252151666e+00
13403,1,1.04671429011735029e+00,1,5.62101048799999990e+03,8.35692612783145350e+00,1.17943552661684912e+01,8.65684175352743890e-02,1.90710807633354946e+01,4.26667416170145231e+00
13463,1,1.32667431048018365e+01,1,5.64153516599999966e+03,8.12677173704207156e+00,1.22185444483099488e+01,8.80090583299112383e-02,1.88709012960355338e+01,4.06649469440149147e+00
13523,1,7.97419084388081956e+00,1,5.66679603899999984e+03,8.31765405464069474e+00,1.18290053500604699e+01,8.43829608543237575e-02,1.88573305610670836e+01,4.05292395943304129e+00
13583,1,2.89850624912635375e+01,1,5.69654387700000007e+03,8.14172712686462852e+00,1.22755899658996359e+01,8.83150319365852976e-02,1.91782929691479644e+01,4.37388636751392212e+00
13643,1,4.38933844423241766e+01,1,5.72635801199999969e+03,8.15155400916069439e+00,1.22171956878948116e+01,8.83039807003917210e-02,1.91435716059630039e+01,4.33916500432896157e+00
13703,1,4.50320251139134413e+01,1,5.75609089500000027e+03,8.17575119922080340e+00,1.21756985516537757e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
13763,1,2.59223019547078728e+01,0,5.76267448299999978e+03,7.92681007893330047e+00,1.25680635118376820e+01,9.41879991219049251e-02,1.87926630540763213e+01,3.98825645244227900e+00
13823,1,3.43756379931790903e+01,1,5.78326251400000001e+03,8.21220416208861259e+00,1.19566781351610771e+01,9.89353468140424797e-02,1.90976333042546429e+01,4.29322670262060058e+00
