box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12167,1,3.86487769875616181e+01,1,3.16736649270000016e+04,7.91248218475517628e+00,1.25391755228490496e+01
12215,1,1.87725830725722176e+01,1,3.17506437599999990e+04,8.04896048426043897e+00,1.22550470614564517e+01
12263,1,1.32819171144306551e+01,1,3.18303841030000003e+04,8.19941721329259465e+00,1.20928652554515192e+01
12311,1,1.85489557484743415e+01,1,3.18634295229999989e+04,7.93716831375815257e+00,1.24539577836335091e+01
12359,1,7.15443478121599696e-01,2,3.21106835199999987e+04,8.07915708649329645e+00,1.21413629127862883e+01
12407,1,1.05959605294448238e+01,1,3.21905495049999990e+04,8.25907934782326159e+00,1.19710201074802161e+01
12455,1,1.08561648740406156e+01,1,3.22236138009999995e+04,7.98082267357278763e+00,1.23470221280668717e+01
12503,1,2.79079084264377428e+01,2,3.26396100860000006e+04,8.12676693010560669e+00,1.20141917950321364e+01
12551,1,1.86867874532440226e+01,1,3.27189501429999982e+04,8.32520512867747264e+00,1.18482727660105951e+01
12599,1,2.20560197677631820e+01,1,3.27516673039999987e+04,8.04942642546416209e+00,1.22180922871436000e+01
12647,1,1.09365784858567849e+00,1,3.28266683750000011e+04,8.20092935347160434e+00,1.18777012400324242e+01
12695,1,1.39232062848591198e+00,1,3.29010569600000017e+04,8.34462831705459607e+00,1.17373938091807144e+01
12743,1,1.07249855334760085e+01,0,3.29143229970000029e+04,8.13856528153024072e+00,1.20821206960572720e+01
12791,1,1.45913325770273161e+01,1,3.29882142030000032e+04,8.29571668917347615e+00,1.17477916327648106e+01
12839,1,1.94847666229245142e+01,1,3.30413307300000015e+04,8.42377256629347393e+00,1.16545061031932509e+01
12887,1,5.13574529158956778e+01,0,3.30543121820000015e+04,8.22446680597758828e+00,1.19741209986227659e+01
12935,1,2.29892420803492570e+01,1,3.30857368389999974e+04,8.24879484778442063e+00,1.17881265161417215e+01
12983,1,1.94762647173288812e+01,1,3.31388484559999997e+04,8.42377260180153620e+00,1.16545059657376946e+01
13031,1,4.62490657624400612e+01,0,3.31518364930000025e+04,8.20496258434161518e+00,1.20077515971848854e+01
13079,1,2.17887335692188344e+01,1,3.31836460050000023e+04,8.24318298321544418e+00,1.17976377410603401e+01
13127,1,1.38269116756683985e+00,1,3.32562511880000020e+04,8.34462939916687318e+00,1.17373927504008400e+01
13175,1,3.33700788719271912e+00,0,3.32691984700000030e+04,8.12139109848282992e+00,1.21349816546271505e+01
13223,1,1.28175758466329768e+01,1,3.33413529869999984e+04,8.29043175447150738e+00,1.17627024795488637e+01
13271,1,1.86848073690713647e+01,1,3.34179906510000001e+04,8.32520689494551291e+00,1.18482708975981232e+01
13319,1,1.25583570724312992e+01,1,3.34495505829999965e+04,8.04169223089955665e+00,1.22747862017298175e+01
13367,1,3.25072053321605381e+00,1,3.35227292040000029e+04,8.19850653238547089e+00,1.18946843702314045e+01
13415,1,1.05948491586665483e+01,1,3.35995500660000034e+04,8.25908146203674143e+00,1.19710178238579701e+01
13463,1,6.92276897027946347e+00,1,3.36317128010000015e+04,7.98159886899907978e+00,1.24016487011142527e+01
13511,1,2.70153083675993457e+01,2,3.40368439490000019e+04,8.12673450088541927e+00,1.20323393888842638e+01
13559,1,1.32798562370470847e+01,1,3.41149680399999997e+04,8.19941942645347588e+00,1.20928628876291935e+01
13607,1,1.70644244373888903e+01,1,3.41476059519999981e+04,7.94294681929352997e+00,1.25064411069541013e+01
13655,1,1.60836311792569120e+00,1,3.42224181650000028e+04,8.07986474088130180e+00,1.21606602840612528e+01
13703,1,4.29735701965464045e+00,1,3.42970901030000023e+04,8.09928090550939217e+00,1.22070421519841226e+01
13751,1,5.26078664193169487e+00,0,3.43104864620000008e+04,7.92096437236220030e+00,1.25899805651178536e+01
13799,1,2.20589528566680144e+01,1,3.43854510690000025e+04,8.04889909545567939e+00,1.22749792529777935e+01
