box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9149,1,5.07712365182804604e+00,1,4.85550826099999995e+03,8.59425851475487868e+00,1.11200521256646212e+01,1.40739573389014688e-01,1.96284987830576831e+01,4.82409218142364082e+00
9209,1,3.21240780143081892e+01,1,4.88635570100000041e+03,8.84532169122813272e+00,1.08971894738212871e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
9269,1,3.66213382294269252e-01,1,4.91222220300000026e+03,8.90085187438475778e+00,1.07864392040719945e+01,1.36155287084406412e-01,1.95655370690144466e+01,4.76113046738040424e+00
9329,1,1.66546942883592912e+01,1,4.96588387200000034e+03,8.93289312379300604e+00,1.07474847882354911e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
9389,1,1.33087558093414451e+01,0,4.97882773999999972e+03,9.02133072777640521e+00,1.05598511433198272e+01,1.28108927955821877e-01,1.96184135195313907e+01,4.81400691789734836e+00
9449,1,1.54644871265512904e+01,1,5.01998006199999963e+03,9.00155972926673620e+00,1.06325471133622926e+01,1.32680135042275965e-01,1.96657649111154491e+01,4.86135830948140679e+00
9509,1,4.61920508481601573e+01,0,5.03290837199999987e+03,9.12366437914979045e+00,1.04555036344429517e+01,1.33808049299163873e-01,1.97103322596744981e+01,4.90592565804045577e+00
9569,1,9.71457951948705301e+00,0,5.04607903100000021e+03,8.86716525449923942e+00,1.07767928368213539e+01,1.36301354842198297e-01,1.96875890610917317e+01,4.88318245945768936e+00
9629,1,2.33861967638283019e+00,0,5.05924006999999983e+03,8.94407542471805961e+00,1.06874620611584383e+01,1.21760327840473304e-01,1.96845747980113828e+01,4.88016819637734045e+00
9689,1,1.86533289870143903e+00,1,5.11970533499999965e+03,8.87638558033184566e+00,1.08534706595460904e+01,1.36374081245555834e-01,1.96229676667811397e+01,4.81856106514709737e+00
9749,1,2.60008975155207693e+01,1,5.19000797899999998e+03,8.83539567745873811e+00,1.09326194318693375e+01,1.30616210711269082e-01,1.96857015668968138e+01,4.88129496526277151e+00
9809,1,1.31908604804954983e+01,1,5.22707402600000023e+03,8.80217308752975391e+00,1.09568440214498342e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
9869,1,6.51079938168408923e+00,1,5.25754171800000040e+03,8.63369088766467563e+00,1.12843190927217183e+01,1.44626709649346208e-01,1.96709306058911935e+01,4.86652400425715115e+00
9929,1,2.91516848383528782e+01,1,5.28821792600000026e+03,8.82091320203995011e+00,1.09413222291900123e+01,1.33332119417363781e-01,1.97113041842180365e+01,4.90689758258399422e+00
9989,1,1.94031462371134218e+01,1,5.32343938999999955e+03,8.48793685195578185e+00,1.15409806097225847e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
10049,1,2.03632155034613049e+01,1,5.35892500999999993e+03,8.53964503283243204e+00,1.14240188975155395e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
10109,1,7.72806054736552817e+00,1,5.38910718499999984e+03,8.43170799814820704e+00,1.16195349495327598e+01,1.46137309453106212e-01,1.96597029298140171e+01,4.85529632817997481e+00
10169,1,9.84342142396259945e-01,1,5.41943352700000014e+03,8.35774271073460895e+00,1.18189664280051225e+01,1.47551197601575118e-01,1.96903615607566991e+01,4.88595495912265676e+00
10229,1,2.07581964844268292e+01,1,5.44008852599999955e+03,8.38904532243997458e+00,1.15846706162073634e+01,1.50537035318747070e-01,1.96626431312188075e+01,4.85823652958476515e+00
10289,1,1.26130242053408441e+01,1,5.46079347500000040e+03,8.23014361175967046e+00,1.20351285035308315e+01,1.60120916284112930e-01,1.96877021023321355e+01,4.88329550069809315e+00
10349,1,3.00477555207913909e+01,1,5.49101945400000022e+03,8.36158014743612199e+00,1.17645363078276279e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
10409,1,1.88641085858545736e+01,1,5.51193776700000035e+03,7.93507017357103095e+00,1.26619992188077894e+01,9.61725790391952939e-02,1.87293348096757128e+01,3.92492820804167053e+00
10469,1,3.31322944164024804e+01,1,5.53277584000000024e+03,7.93383095364461521e+00,1.26454204681009372e+01,9.52560615979897440e-02,1.86751966764309891e+01,3.87079007479694681e+00
10529,1,4.24132894890033754e+01,1,5.56307313799999974e+03,8.12648954940763346e+00,1.23266013881367034e+01,9.05658568886919813e-02,1.91800715961408308e+01,4.37566499450678847e+00
10589,1,4.69515373000857608e+01,0,5.56972248299999956e+03,7.82855723516493107e+00,1.28422832048087390e+01,8.13559006450961242e-02,1.82955610888287445e+01,3.49115448719470223e+00
10649,1,2.00403624357475501e+01,1,5.59057728500000030e+03,8.15125890795851404e+00,1.21336498048542136e+01,9.43149372326999580e-02,1.89690056709346919e+01,4.16459906930064960e+00
10709,1,2.96294002536073720e+00,1,5.61657658199999969e+03,8.02614453202831157e+00,1.25779894868003819e+01,7.75608519498469928e-02,1.84138982567045630e+01,3.60949165507052072e+00
10769,1,4.00916403438853166e+01,1,5.64701703400000042e+03,8.10918161273469629e+00,1.23365248529465532e+01,7.80668217152717114e-02,1.89741451349856121e+01,4.16973853335156974e+00
10829,1,2.83939524301183646e+01,1,5.67721200700000009e+03,8.15325267799681441e+00,1.22657630987339292e+01,7.23994364853794981e-02,1.89571486794084407e+01,4.15274207777439841e+00
10889,1,1.40597122019322285e-01,1,5.69799790899999971e+03,7.96621610999497509e+00,1.24751070517267166e+01,6.85253227713394641e-02,1.83121311128673057e+01,3.50772451123326334e+00
10949,1,2.65709287920146764e+01,1,5.71881668400000035e+03,8.33754963386162906e+00,1.17968320164770297e+01,8.09313322009876379e-02,1.89803422451230084e+01,4.17593564348896606e+00
11009,1,3.89050044277880360e+01,0,5.72540638800000033e+03,7.93530451650448754e+00,1.26127397768663130e+01,6.02343887160916025e-02,1.83594567703137166e+01,3.55505016867967427e+00
11069,1,2.14552472589275069e+01,1,5.74619992100000036e+03,8.23194513707109543e+00,1.19305684689753591e+01,7.29441117723074184e-02,1.87159805806502533e+01,3.91157397901621096e+00
11129,1,2.35585010527516161e+01,1,5.76696723999999995e+03,8.12205192586934643e+00,1.22434686539866533e+01,6.43358719120068756e-02,1.86168868823571216e+01,3.81248028072307932e+00
11189,1,1.61683917459258240e+01,0,5.77355049400000007e+03,7.99615193649849587e+00,1.23751975419493707e+01,5.22895042669833665e-02,1.83331310197980741e+01,3.52872441816403182e+00
11249,1,1.52684827245792718e+01,0,5.78025906200000009e+03,8.19886416209334357e+00,1.20036848404845049e+01,6.39032533431944660e-02,1.87852561591247778e+01,3.98084955749073544e+00
11309,1,9.17353394578426702e+01,0,5.78695202900000004e+03,8.00087728710967383e+00,1.25040252474268136e+01,5.89708802615801775e-02,1.84681682800531597e+01,3.66376167841911737e+00
11369,1,6.63264375409897013e+01,0,5.79367608999999993e+03,8.33678577259142095e+00,1.17078130475286031e+01,7.08853114293106490e-02,1.88980134471487524e+01,4.09360684551471010e+00
11429,1,5.44302248919944986e+00,1,5.81440349100000003e+03,8.02390662441280611e+00,1.24125641948923739e+01,6.51956874618495885e-02,1.84335484504110596e+01,3.62914184877701729e+00
11489,1,5.49558917653438783e+00,1,5.83503912800000035e+03,8.13715154718999756e+00,1.20828790922320817e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
11549,1,3.54473701719572887e+01,1,5.86501020200000039e+03,8.16014359880347762e+00,1.22246562302355990e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
11609,1,1.42659592438249661e-01,1,5.88562687100000039e+03,7.96621844717932692e+00,1.24751077248858575e+01,6.85253227713394641e-02,1.83121311128673021e+01,3.50772451123325979e+00
11669,1,1.55066292954265705e+01,1,5.90623942100000022e+03,8.21750993142399011e+00,1.19465600250960922e+01,8.67048906612182257e-02,1.89683361240435389e+01,4.16392952240949654e+00
11729,1,2.00289633413500070e+01,0,5.91280307100000027e+03,7.84752896498328401e+00,1.27941226408788040e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
11789,1,4.37861946756036957e-01,1,5.93336443299999974e+03,8.11038333405627476e+00,1.21033510354767095e+01,8.05461886064507138e-02,1.86482492391213768e+01,3.84384263748733446e+00
11849,1,5.11295097966199137e+01,1,5.96332214500000009e+03,8.02143736287208142e+00,1.25680130809953123e+01,8.56469493820986860e-02,1.90307828657179030e+01,4.22637626408386069e+00
11909,1,1.08388013501548528e+01,1,5.98851874000000043e+03,8.02137827889226607e+00,1.25468546960457825e+01,8.45979882034301189e-02,1.84517927365665919e+01,3.64738613493254960e+00
11969,1,1.73450271774347442e+01,1,6.00905239999999958e+03,8.03863990223232250e+00,1.23601676169680861e+01,9.63704970541063022e-02,1.89666193332148936e+01,4.16221273158085125e+00
12029,1,7.59529443868329537e+01,0,6.01559612600000037e+03,7.83748625387614606e+00,1.28780864181341368e+01,9.36210457057087553e-02,1.85836048127558371e+01,3.77919821112179477e+00
12089,1,1.91078443621250571e+01,0,6.02214687599999979e+03,7.99532915909044828e+00,1.23017816037320848e+01,8.96030376004490758e-02,1.87450561462966263e+01,3.94064954466258399e+00
12149,1,3.24138956375342957e+01,0,6.02869652500000029e+03,7.79677309173690691e+00,1.28902765360428440e+01,8.73622208964569269e-02,1.83143316043293503e+01,3.50992500269530794e+00
12209,1,4.79131388179197160e+00,1,6.04929557399999976e+03,7.97014248686277060e+00,1.25604966703850565e+01,9.65656901485412444e-02,1.88819350165704627e+01,4.07752841493642038e+00
12269,1,1.57548887091331835e+00,1,6.07462166400000024e+03,8.06668578742512743e+00,1.24435761296947192e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
12329,1,1.49004901418660083e+01,1,6.09525823800000035e+03,7.92845960673336236e+00,1.26554890042723294e+01,8.69602839915456227e-02,1.85383103620095362e+01,3.73390376037549387e+00
12389,1,1.65333020306990512e+01,1,6.11565745499999957e+03,8.20441854907364920e+00,1.20015465103708046e+01,8.80536410589628227e-02,1.89112865155607253e+01,4.10687991392668295e+00
12449,1,2.70515024351017672e+01,0,6.12213695800000005e+03,7.83938828088800754e+00,1.27864554824511192e+01,7.12664313106453340e-02,1.81804982881671258e+01,3.37609168653308345e+00
12509,1,3.50369739663100503e+01,1,6.15191388900000038e+03,8.17602469252123498e+00,1.22123149293099864e+01,8.32558863985161934e-02,1.91112289957051829e+01,4.30682239407114054e+00
12569,1,4.38260635134703591e+01,1,6.18144959500000004e+03,8.09727106273449415e+00,1.23738720925545778e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
12629,1,3.05503303509464992e+01,1,6.21103104499999972e+03,8.09526697338945134e+00,1.24072788802124183e+01,6.98706364502826305e-02,1.88699539421820539e+01,4.06554734054801159e+00
12689,1,2.14552472589271517e+01,1,6.23135857300000043e+03,8.23194513707109543e+00,1.19305684689753591e+01,7.29441117723074461e-02,1.87159805806502533e+01,3.91157397901621096e+00
12749,1,3.89050044277878371e+01,0,6.23783350400000018e+03,7.93530451650448754e+00,1.26127397768663130e+01,6.02343887160916025e-02,1.83594567703137201e+01,3.55505016867967782e+00
12809,1,2.65709287920145378e+01,1,6.25818929699999990e+03,8.33754963386162906e+00,1.17968320164770279e+01,8.09313322009876102e-02,1.89803422451230084e+01,4.17593564348896606e+00
12869,1,4.49434404508868539e+01,0,6.26461231200000020e+03,7.96869788938282930e+00,1.24888430648825608e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
12929,1,2.18550902115159644e+01,1,6.28501711900000009e+03,8.19772120395142601e+00,1.20821300311401885e+01,6.73691789000111230e-02,1.87264899491316079e+01,3.92208334749756560e+00
12989,1,2.13709880394439438e+01,0,6.29150899399999980e+03,8.09205871256910925e+00,1.21622647587139632e+01,5.59210319270912193e-02,1.84491391566299008e+01,3.64473255499585846e+00
13049,1,2.17875391429866312e+01,0,6.29799213299999974e+03,7.96785019126228455e+00,1.25312519416896251e+01,5.42962252000635803e-02,1.84226120425556985e+01,3.61820544092165619e+00
13109,1,3.90883551774816667e+01,0,6.30443400000000020e+03,8.25829992106989863e+00,1.18013663860007192e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
13169,1,5.12965993947040744e+01,0,6.31088521899999978e+03,7.92933484646411291e+00,1.26079750837542015e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
13229,1,7.71665784576666880e+00,1,6.33104077400000006e+03,8.24166274609925864e+00,1.19317498441057026e+01,7.31708294463986886e-02,1.88026198663334050e+01,3.99821326469936267e+00
13289,1,4.62745478182141170e+01,1,6.36052667999999994e+03,8.09920673465755492e+00,1.23562251618776084e+01,6.82168484009779696e-02,1.88290616967234818e+01,4.02465509508943953e+00
13349,1,3.35708548633285488e+01,1,6.39006311600000026e+03,8.09734611471409949e+00,1.23893441651312450e+01,6.95288554455660845e-02,1.88672242621030861e+01,4.06281766046904380e+00
13409,1,4.37861946754914300e-01,1,6.41029987299999993e+03,8.11038333405627476e+00,1.21033510354767095e+01,8.05461886064507138e-02,1.86482492391213803e+01,3.84384263748733801e+00
13469,1,2.00289633413497583e+01,0,6.41675968699999976e+03,7.84752896498328401e+00,1.27941226408788058e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
13529,1,1.55066292954266842e+01,1,6.43699103600000035e+03,8.21750993142399189e+00,1.19465600250960904e+01,8.67048906612182257e-02,1.89683361240435424e+01,4.16392952240950009e+00
13589,1,2.86790044941706768e+01,1,6.45680704499999956e+03,7.92633465691063854e+00,1.26435485285508662e+01,8.58320648595593261e-02,1.84837101509016186e+01,3.67930354926757630e+00
13649,1,4.81730880167226800e+01,1,6.48536569899999995e+03,8.06824499823398256e+00,1.24276388583852899e+01,8.60423146206118761e-02,1.90884852216868985e+01,4.28407862005285622e+00
13709,1,2.53569134619212733e+01,1,6.50479232700000011e+03,7.97088282491228295e+00,1.24967395251562650e+01,9.41150551853187634e-02,1.86962432496899780e+01,3.89183664805593565e+00
13769,1,1.87644298411043380e+01,0,6.51089395700000023e+03,7.79896171431419027e+00,1.29075086590882240e+01,8.83431612254214904e-02,1.84111165158470236e+01,3.60670991421298126e+00
