box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6109,1,6.39904729856209542e+01,0,9.83889015099999961e+03,8.41250235204415908e+00,1.15742824071108537e+01,7.47373487905459988e-02,1.60000000000000000e+01,1.19559339836595768e+00
6149,1,7.29755782291523047e-01,1,9.86106065099999978e+03,8.90516907103937783e+00,1.07187163335210993e+01,1.21836561921891823e-01,1.60000000000000000e+01,1.19559339836595768e+00
6189,1,7.53860508772221749e+00,0,9.87580528400000003e+03,8.92287146791029429e+00,1.06901912887778217e+01,1.15593572691855773e-01,1.60000000000000000e+01,1.19559339836595768e+00
6229,1,4.71646686114385716e+00,1,9.89785752999999931e+03,8.29017782745733101e+00,1.16492296726394340e+01,6.82470986520102574e-02,1.60000000000000000e+01,1.19559339836595768e+00
6269,1,1.06145011718890814e+01,1,9.92007752500000061e+03,8.70004291086076798e+00,1.09383833556785106e+01,1.33675475366233809e-01,1.60000000000000000e+01,1.19559339836595768e+00
6309,1,1.56942936575552743e+01,1,9.96228101299999980e+03,8.75688447171072148e+00,1.09850324872833518e+01,1.16073837566072841e-01,1.60000000000000000e+01,1.19559339836595768e+00
6349,1,1.31865920679619784e+01,1,1.00009196699999993e+04,8.42347591541781426e+00,1.14720371196007225e+01,8.60893496816327319e-02,1.60000000000000000e+01,1.19559339836595768e+00
6389,1,2.28543363254723886e+00,1,1.00277876539999997e+04,8.57593744644240452e+00,1.12843743612700216e+01,1.29700131700986793e-01,1.60000000000000000e+01,1.19559339836595768e+00
6429,1,1.47588546999721899e+01,1,1.00749122480000005e+04,8.51005897753476503e+00,1.12975940190736122e+01,1.18038871229719622e-01,1.60000000000000000e+01,1.19559339836595768e+00
6469,1,4.16731783812158341e+00,1,1.01188850459999994e+04,8.45564494793108423e+00,1.14942238312564857e+01,8.72901991295415014e-02,1.60000000000000000e+01,1.19559339836595768e+00
6509,1,1.14264003921974222e-01,2,1.02089834389999996e+04,8.50621750226589768e+00,1.13195456944345416e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
6549,1,2.07156486419910024e+00,2,1.04089653409999992e+04,8.21884588314263098e+00,1.16630718708401631e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
6589,1,2.40820967978212082e+01,2,1.05958146629999992e+04,8.38874792497262156e+00,1.17128446723721584e+01,9.05511991521801007e-02,1.60000000000000000e+01,1.19559339836595768e+00
6629,1,5.28950334288248314e+00,2,1.07962088960000001e+04,8.38159509008606562e+00,1.14985783113319346e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
6669,1,7.60439426279933173e+00,2,1.10252412690000001e+04,8.34772484792801706e+00,1.16824961776748726e+01,1.23944640591463984e-01,1.60000000000000000e+01,1.19559339836595768e+00
6709,1,6.79669921923445486e+00,2,1.11922138080000004e+04,8.22848225268559119e+00,1.18967878932493996e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
6749,1,3.56903328308510481e+00,2,1.13286356300000007e+04,8.39115928116209275e+00,1.15022383127339740e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
6789,1,4.19297341833919290e+00,2,1.14457744970000003e+04,8.26742088008930764e+00,1.17593145373466808e+01,1.29075918006062995e-01,1.60000000000000000e+01,1.19559339836595768e+00
6829,1,3.11449297077681706e+01,0,1.14574173100000007e+04,8.08059203959986228e+00,1.21568052930540258e+01,9.23515445793624268e-02,1.60000000000000000e+01,1.19559339836595768e+00
6869,1,3.56962366588440716e+00,2,1.15862795520000000e+04,8.22378621166621748e+00,1.18150161813898933e+01,1.45987655803218846e-01,1.60000000000000000e+01,1.19559339836595768e+00
6909,1,3.63673201806019364e+00,1,1.16300061600000008e+04,8.35163110273799703e+00,1.16282548391284291e+01,1.35349402847266792e-01,1.60000000000000000e+01,1.19559339836595768e+00
6949,1,1.41436017477783125e+01,2,1.18469143249999997e+04,8.18476632161370254e+00,1.19958906341694860e+01,9.77161328486415015e-02,1.60000000000000000e+01,1.19559339836595768e+00
6989,1,2.83166456826622053e+01,0,1.18558355069999998e+04,8.11838688844209599e+00,1.19704873754213050e+01,1.47970139533996653e-01,1.60000000000000000e+01,1.19559339836595768e+00
7029,1,2.64077304885198316e+00,2,1.19675142350000006e+04,8.21554038527087371e+00,1.18325435701474078e+01,1.28771029453535107e-01,1.60000000000000000e+01,1.19559339836595768e+00
7069,1,4.75387377450695681e+00,2,1.20741661920000006e+04,8.27200686048548128e+00,1.18121540585849196e+01,9.19958810914670022e-02,1.60000000000000000e+01,1.19559339836595768e+00
7109,1,3.16453168809504035e+01,1,1.21195359709999993e+04,8.29204110269383499e+00,1.16477230929340436e+01,1.43148581261701102e-01,1.60000000000000000e+01,1.19559339836595768e+00
7149,1,1.24682594724991702e+01,1,1.21647245600000006e+04,8.24596779148572523e+00,1.17350432742405015e+01,1.26585214150035014e-01,1.60000000000000000e+01,1.19559339836595768e+00
7189,1,1.49894432205435635e+01,1,1.22080260839999992e+04,8.34503137018360697e+00,1.16598416615852312e+01,9.73496466962298079e-02,1.60000000000000000e+01,1.19559339836595768e+00
7229,1,6.61687801773385331e+00,2,1.24086553000000004e+04,8.48878168173018643e+00,1.13756544374127841e+01,1.33717858795549760e-01,1.60000000000000000e+01,1.19559339836595768e+00
7269,1,6.55352296396040757e+00,2,1.25083008730000001e+04,8.21243470886115645e+00,1.16560638788491602e+01,1.17451444610050443e-01,1.60000000000000000e+01,1.19559339836595768e+00
7309,1,1.36556255655493004e+01,1,1.25318364340000007e+04,8.29687144599416193e+00,1.16823101440397750e+01,8.67082020723728697e-02,1.60000000000000000e+01,1.19559339836595768e+00
7349,1,1.01697745125635564e+01,1,1.25451692910000002e+04,8.67782994336783986e+00,1.10736317309960217e+01,1.25334809125565133e-01,1.60000000000000000e+01,1.19559339836595768e+00
7389,1,2.37235462681500309e-01,2,1.25798111690000005e+04,8.53893050699830347e+00,1.12822857727608863e+01,1.16554026329299759e-01,1.60000000000000000e+01,1.19559339836595768e+00
7429,1,8.21562202588296486e+00,1,1.25911887320000005e+04,8.20181365181769984e+00,1.18125443196204927e+01,7.14140210832145683e-02,1.60000000000000000e+01,1.19559339836595768e+00
7469,1,1.91601060760375752e+01,2,1.26928525129999998e+04,8.67830199242581735e+00,1.11188738038480199e+01,1.30580236472053135e-01,1.60000000000000000e+01,1.19559339836595768e+00
7509,1,1.85932497630626159e+00,1,1.27061752030000007e+04,8.62887823462585857e+00,1.10255210174790950e+01,1.10372114332860066e-01,1.60000000000000000e+01,1.19559339836595768e+00
7549,1,3.27726374459870513e+01,0,1.27134070960000008e+04,8.33588826160617735e+00,1.16803732632506012e+01,7.64813615651124545e-02,1.60000000000000000e+01,1.19559339836595768e+00
7589,1,1.97511994920806231e+01,1,1.27264826379999995e+04,8.67487855129689933e+00,1.09405650021166103e+01,1.26486271658260402e-01,1.60000000000000000e+01,1.19559339836595768e+00
7629,1,1.47286645075473430e+01,1,1.27396429329999992e+04,8.69108425446420441e+00,1.10201231957758363e+01,1.07270102901744657e-01,1.60000000000000000e+01,1.19559339836595768e+00
7669,1,2.49138806298984292e+01,1,1.27508227800000004e+04,8.37476385133190071e+00,1.16308369792147950e+01,6.82381613172873547e-02,1.60000000000000000e+01,1.19559339836595768e+00
7709,1,2.77746852005380589e+01,0,1.27579908539999997e+04,8.95835327905430923e+00,1.06462163190448802e+01,1.35301638868992768e-01,1.60000000000000000e+01,1.19559339836595768e+00
7749,1,1.87087701198112271e+01,1,1.27712869549999996e+04,8.71945485199927717e+00,1.09844029884639571e+01,1.01564908223365835e-01,1.60000000000000000e+01,1.19559339836595768e+00
7789,1,9.13875795439498972e+00,1,1.27825208010000006e+04,8.41425988594333596e+00,1.15451841559649875e+01,7.05811393603186510e-02,1.60000000000000000e+01,1.19559339836595768e+00
7829,1,6.69704578526055982e+00,1,1.27949375020000007e+04,8.82962324482734218e+00,1.08259057786362831e+01,1.27433935926113767e-01,1.60000000000000000e+01,1.19559339836595768e+00
7869,1,2.99016626451320278e+00,1,1.28071914680000009e+04,8.64168105744927217e+00,1.10998441763534430e+01,1.06796423398875212e-01,1.60000000000000000e+01,1.19559339836595768e+00
7909,1,2.38997128569136308e+01,0,1.28144151810000003e+04,8.53150149686395487e+00,1.12732307647465113e+01,7.83390072528861725e-02,1.60000000000000000e+01,1.19559339836595768e+00
7949,1,3.12890419800186237e+00,3,1.30351463480000002e+04,8.62585370391344419e+00,1.10798317754610505e+01,1.20670804790465797e-01,1.60000000000000000e+01,1.19559339836595768e+00
7989,1,5.86827545799550876e-01,2,1.30594003880000000e+04,8.48228951060692893e+00,1.13265075352729490e+01,1.14532471426218391e-01,1.60000000000000000e+01,1.19559339836595768e+00
8029,1,5.90672927861305652e-01,2,1.31590092769999992e+04,8.29016408903876645e+00,1.16386359550978309e+01,7.02872686969457094e-02,1.60000000000000000e+01,1.19559339836595768e+00
8069,1,3.32544936175919048e+00,1,1.31722395250000009e+04,8.67081941241089993e+00,1.11184945983218846e+01,1.25498180703698559e-01,1.60000000000000000e+01,1.19559339836595768e+00
8109,1,1.57994156384136630e+01,3,1.34215248570000003e+04,8.50075968635203338e+00,1.14206626362169565e+01,1.18590167312297073e-01,1.60000000000000000e+01,1.19559339836595768e+00
8149,1,4.48749844855140623e+00,1,1.34456785880000007e+04,8.18604843755329981e+00,1.18985647643843180e+01,7.36592998519783326e-02,1.60000000000000000e+01,1.19559339836595768e+00
8189,1,1.06913164895682478e+01,3,1.40531623430000000e+04,8.62669404857510180e+00,1.12013009671162944e+01,1.31325973062195955e-01,1.60000000000000000e+01,1.19559339836595768e+00
8229,1,1.87624776179495711e+00,2,1.41738379139999997e+04,8.45576229931363343e+00,1.14177878670821560e+01,1.24581765068076056e-01,1.60000000000000000e+01,1.19559339836595768e+00
8269,1,1.57713692108108674e+01,1,1.41850594000000001e+04,8.16877367626682727e+00,1.20368403722754671e+01,8.56454976128541434e-02,1.60000000000000000e+01,1.19559339836595768e+00
8309,1,1.80194619800517906e+01,2,1.44419181349999999e+04,8.42740041370705306e+00,1.15463408745147138e+01,1.41772850526140054e-01,1.60000000000000000e+01,1.19559339836595768e+00
8349,1,5.21601006337363060e+00,2,1.45960612170000004e+04,8.51000049656833646e+00,1.13522470308082326e+01,1.21429546584408493e-01,1.60000000000000000e+01,1.19559339836595768e+00
8389,1,1.23435819637335129e+01,1,1.46189910610000006e+04,8.20046736725607062e+00,1.20019357941765925e+01,9.32872351805427991e-02,1.60000000000000000e+01,1.19559339836595768e+00
8429,1,7.50186466530387008e-01,1,1.46328156660000004e+04,8.16296033637955532e+00,1.19919349778113329e+01,1.48953739432654664e-01,1.60000000000000000e+01,1.19559339836595768e+00
8469,1,2.41452336838372652e+01,2,1.48346469379999999e+04,8.38685649852414983e+00,1.17257322184059181e+01,1.30173441865157058e-01,1.60000000000000000e+01,1.19559339836595768e+00
8509,1,1.06571585913431619e+01,1,1.48574949570000008e+04,8.21085613246337154e+00,1.19902427121269906e+01,9.86723683895976977e-02,1.60000000000000000e+01,1.19559339836595768e+00
8549,1,2.17259017867796445e+01,2,1.49579927169999992e+04,8.05954279159937315e+00,1.22130742420233922e+01,1.47188865935483221e-01,1.60000000000000000e+01,1.19559339836595768e+00
8589,1,1.48548739520813413e+01,1,1.49809384840000002e+04,8.17051623127827398e+00,1.20665553462188182e+01,1.37272923716923900e-01,1.60000000000000000e+01,1.19559339836595768e+00
8629,1,1.81417354271082054e+01,1,1.50031923459999998e+04,8.27550788927733372e+00,1.18231703250836748e+01,1.02538925649053508e-01,1.60000000000000000e+01,1.19559339836595768e+00
8669,1,1.27625305885571905e+00,1,1.50252083100000000e+04,8.26419474171930801e+00,1.17487906482153139e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
8709,1,3.39142061203929757e-02,0,1.50323436559999991e+04,8.08608520292141009e+00,1.20398696541783909e+01,1.30483485015312400e-01,1.60000000000000000e+01,1.19559339836595768e+00
8749,1,1.17003754582319175e+00,2,1.51204773330000007e+04,8.19748413925747599e+00,1.19896549589990862e+01,9.69595704510224088e-02,1.60000000000000000e+01,1.19559339836595768e+00
8789,1,5.27461366965851042e+00,2,1.52195778219999993e+04,8.38159622346937283e+00,1.14986289894942164e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
8829,1,7.58677540439988718e+00,2,1.53335753060000006e+04,8.34769385423015819e+00,1.16825186464282460e+01,1.23944640591463998e-01,1.60000000000000000e+01,1.19559339836595768e+00
8869,1,6.76092158181333502e+00,2,1.54171743690000003e+04,8.22844172007233432e+00,1.18968299992204436e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
8909,1,3.55892781547015602e+00,2,1.55432619059999997e+04,8.39113670210337581e+00,1.15022605007741561e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
8949,1,1.11264243238454696e+00,2,1.58470474900000008e+04,8.42560800304527824e+00,1.14169289380645491e+01,1.18437084982047552e-01,1.60000000000000000e+01,1.19559339836595768e+00
8989,1,7.46569702231436594e+00,0,1.58641552979999997e+04,8.16830189736908530e+00,1.19252907519574709e+01,7.96924473986591053e-02,1.60000000000000000e+01,1.19559339836595768e+00
9029,1,8.89798739621291190e+00,2,1.61039342519999991e+04,8.45526808273429964e+00,1.14240327104286514e+01,1.35058700444447372e-01,1.60000000000000000e+01,1.19559339836595768e+00
9069,1,1.02501187248979022e+01,1,1.61489810269999998e+04,8.54692799551721194e+00,1.12266770699201892e+01,1.27325844942598215e-01,1.60000000000000000e+01,1.19559339836595768e+00
9109,1,1.45564322278326692e+01,1,1.61936732659999998e+04,8.34670721741548682e+00,1.16060104247969047e+01,8.19513375666330590e-02,1.60000000000000000e+01,1.19559339836595768e+00
9149,1,8.57898754805321673e+00,1,1.62196437480000004e+04,8.46655752778180570e+00,1.12392677208004663e+01,1.34696502598272150e-01,1.60000000000000000e+01,1.19559339836595768e+00
9189,1,1.39543957187851220e+00,2,1.62964949489999999e+04,8.60435166757846481e+00,1.12209128692972957e+01,1.17701573817435956e-01,1.60000000000000000e+01,1.19559339836595768e+00
9229,1,1.30875763858250025e+01,3,1.69317506209999992e+04,8.36041437555103784e+00,1.14990074810308389e+01,7.31073113883868864e-02,1.60000000000000000e+01,1.19559339836595768e+00
9269,1,2.92599790410276412e+01,1,1.69583331980000003e+04,8.67235548600180550e+00,1.09489887576896390e+01,1.28525877982534897e-01,1.60000000000000000e+01,1.19559339836595768e+00
9309,1,1.04364152381578208e+01,1,1.69851679589999985e+04,8.49859036797339407e+00,1.11969557127226000e+01,1.06826564972715615e-01,1.60000000000000000e+01,1.19559339836595768e+00
9349,1,7.72376890132221661e+00,1,1.70174166709999990e+04,8.53114133884090364e+00,1.13932055184784335e+01,8.57101606149706929e-02,1.60000000000000000e+01,1.19559339836595768e+00
9389,1,1.76037931763244586e+01,1,1.70405721750000012e+04,8.99162013889433887e+00,1.05884303104947097e+01,1.28108927955821877e-01,1.60000000000000000e+01,1.19559339836595768e+00
9429,1,1.54129636632119436e+01,0,1.70523448620000017e+04,8.73870855577441574e+00,1.09574843938952267e+01,1.14038465094180169e-01,1.60000000000000000e+01,1.19559339836595768e+00
9469,1,1.79370479262048654e+01,1,1.70728772160000008e+04,8.50918473372628981e+00,1.14555152931006159e+01,8.00040882543017473e-02,1.60000000000000000e+01,1.19559339836595768e+00
9509,1,3.05149530271384712e+01,0,1.70802097979999999e+04,9.09803414130972676e+00,1.04801675319707499e+01,1.33808049299163873e-01,1.60000000000000000e+01,1.19559339836595768e+00
9549,1,5.24914106407968717e+00,1,1.70944873359999983e+04,8.63700519946861967e+00,1.10973630941891432e+01,1.02528946075423538e-01,1.60000000000000000e+01,1.19559339836595768e+00
9589,1,1.47009922622141040e+01,0,1.71020102670000015e+04,8.36057504437892085e+00,1.16693448670500750e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
9629,1,1.34954617084584427e+01,1,1.71134767900000006e+04,8.92964045335081380e+00,1.07017000950881584e+01,1.21760327840473304e-01,1.60000000000000000e+01,1.19559339836595768e+00
9669,1,1.27096584630841409e+01,1,1.71370305259999986e+04,8.69312257877425409e+00,1.10501656837068793e+01,1.13475167693165263e-01,1.60000000000000000e+01,1.19559339836595768e+00
9709,1,2.46027971566791557e+01,0,1.71461007290000016e+04,8.30311859255334994e+00,1.17452055772696919e+01,7.57078156596085461e-02,1.60000000000000000e+01,1.19559339836595768e+00
9749,1,9.19860701973298234e+00,3,1.73304387900000002e+04,8.57598824233071610e+00,1.11532259112073113e+01,1.22448045144045836e-01,1.60000000000000000e+01,1.19559339836595768e+00
9789,1,1.05419451073271588e+01,1,1.73551317640000016e+04,8.71128499462514050e+00,1.09409359062994849e+01,1.15137256124317133e-01,1.60000000000000000e+01,1.19559339836595768e+00
9829,1,1.33823001134455666e-01,2,1.74811692909999983e+04,8.16798888004353074e+00,1.18752566773758375e+01,7.17174540699381802e-02,1.60000000000000000e+01,1.19559339836595768e+00
9869,1,2.50522379421553865e-02,2,1.76207209169999987e+04,8.48302969154201492e+00,1.14746630611786209e+01,1.39242241026290348e-01,1.60000000000000000e+01,1.19559339836595768e+00
9909,1,1.72280684868076150e+00,2,1.77352004799999995e+04,8.54889589407161132e+00,1.13278021105782294e+01,1.18975538303105227e-01,1.60000000000000000e+01,1.19559339836595768e+00
9949,1,8.18664966461184918e+00,1,1.77590430919999999e+04,8.32855302252102270e+00,1.16537191291920283e+01,9.00168924189311825e-02,1.60000000000000000e+01,1.19559339836595768e+00
9989,1,1.07592157419698253e+00,2,1.80069368820000018e+04,8.32354992407214311e+00,1.17813607657853705e+01,1.37470443520237268e-01,1.60000000000000000e+01,1.19559339836595768e+00
10029,1,1.81326291158520512e+01,2,1.83015311589999983e+04,8.31737346577816794e+00,1.16853337493055420e+01,1.25797409377063241e-01,1.60000000000000000e+01,1.19559339836595768e+00
10069,1,4.97700109372941313e+00,1,1.83474354649999987e+04,8.36897549324694090e+00,1.16406440122298651e+01,9.05208345607549925e-02,1.60000000000000000e+01,1.19559339836595768e+00
10109,1,9.07659040551756391e-01,2,1.85615717550000008e+04,8.32844694365198457e+00,1.16677919542661765e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
10149,1,1.41677074848428539e+01,2,1.86633640269999996e+04,8.12371725878138840e+00,1.20673301823533077e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
10189,1,1.73920038598084403e+01,1,1.86904761859999999e+04,8.28826838577121805e+00,1.19478787329458083e+01,9.34949860352028983e-02,1.60000000000000000e+01,1.19559339836595768e+00
10229,1,1.08207541272905239e+01,2,1.88094246119999989e+04,8.24703081146889971e+00,1.17656568433077080e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
10269,1,3.30637449282079388e-01,2,1.89801111449999989e+04,8.16178740163890204e+00,1.20256173890197626e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
10309,1,4.92376931862359513e+00,1,1.90028654869999991e+04,8.04694548068518145e+00,1.23147341443819620e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
10349,1,4.68402125899399380e+00,1,1.90491048169999995e+04,8.27549232293520021e+00,1.17899418968117420e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
10389,1,2.71295920053816531e+00,2,1.92524550720000007e+04,7.86256728247848002e+00,1.25720617238635928e+01,8.60128395072202179e-02,1.60000000000000000e+01,1.19559339836595768e+00
10429,1,1.59471998355065097e+01,0,1.92673550050000013e+04,7.99531889406597607e+00,1.23383119213179455e+01,9.54728419000910322e-02,1.60000000000000000e+01,1.19559339836595768e+00
10469,1,2.49115469529317508e+01,1,1.92903679369999991e+04,7.78060418884807703e+00,1.28594714595790993e+01,8.54231504355140725e-02,1.60000000000000000e+01,1.19559339836595768e+00
10509,1,9.64706417028438068e-01,1,1.93349618279999995e+04,8.09978071148343481e+00,1.22623139149391172e+01,9.92433397170515985e-02,1.60000000000000000e+01,1.19559339836595768e+00
10549,1,1.65559460166213199e+01,1,1.93822130990000005e+04,8.14632741118906623e+00,1.20751493880337506e+01,9.07390112503242141e-02,1.60000000000000000e+01,1.19559339836595768e+00
10589,1,4.06099563345021579e+01,0,1.93968888420000003e+04,7.82311263306143978e+00,1.28497526920363736e+01,8.13559006450961242e-02,1.60000000000000000e+01,1.19559339836595768e+00
10629,1,2.30451158361586543e+01,1,1.94511113750000004e+04,8.06582980991290199e+00,1.24290570385639434e+01,8.55930023391222317e-02,1.60000000000000000e+01,1.19559339836595768e+00
10669,1,4.54580130944434302e+00,1,1.94981955119999984e+04,8.27976279829496953e+00,1.18267420467714501e+01,8.65654603935679945e-02,1.60000000000000000e+01,1.19559339836595768e+00
10709,1,5.39353670403073693e-01,1,1.95228576839999987e+04,7.77980737374956366e+00,1.28561855674674774e+01,6.71097316226553220e-02,1.60000000000000000e+01,1.19559339836595768e+00
10749,1,3.29333168579340168e+01,1,1.95698785859999989e+04,7.93919044761785830e+00,1.25039443656592191e+01,7.68408518440034938e-02,1.60000000000000000e+01,1.19559339836595768e+00
10789,1,2.83139836796220834e+00,2,1.97683179200000013e+04,8.19895184919532838e+00,1.17985162909353125e+01,8.27722468516342014e-02,1.60000000000000000e+01,1.19559339836595768e+00
10829,1,1.65843765706801634e+01,1,1.98148031130000018e+04,8.03950195262161138e+00,1.22876346118483575e+01,7.23957819505822719e-02,1.60000000000000000e+01,1.19559339836595768e+00
10869,1,1.88148814420968975e+01,1,1.98378348310000001e+04,7.87041305724288698e+00,1.26249636807875767e+01,6.14631506009510331e-02,1.60000000000000000e+01,1.19559339836595768e+00
10909,1,1.83192032123919546e+01,1,1.98820889559999996e+04,8.31758270110232090e+00,1.17014792841372266e+01,8.19107210742844594e-02,1.60000000000000000e+01,1.19559339836595768e+00
10949,1,1.89046427610017247e+01,1,1.99042411990000001e+04,8.20398053438582053e+00,1.19529926887978899e+01,7.26721136939338930e-02,1.60000000000000000e+01,1.19559339836595768e+00
10989,1,3.57140166785876829e+01,2,2.01065349610000012e+04,7.88907068853083260e+00,1.24596424340607115e+01,5.15862285375515706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11029,1,1.13873959906545750e+01,0,2.01210450390000005e+04,8.23007776629891374e+00,1.18339494834573724e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11069,1,9.53113765537572988e+00,1,2.01434397820000013e+04,8.07613137894363575e+00,1.21266773649908082e+01,6.33587356287662329e-02,1.60000000000000000e+01,1.19559339836595768e+00
11109,1,3.18335596635135403e+01,1,2.01657162849999986e+04,8.18988627964908744e+00,1.19146771432515450e+01,6.17496851822071924e-02,1.60000000000000000e+01,1.19559339836595768e+00
11149,1,6.75957690915750646e+01,1,2.02261995900000002e+04,8.33946114113500769e+00,1.17542080250832566e+01,7.80722860664440077e-02,1.60000000000000000e+01,1.19559339836595768e+00
11189,1,3.05593456244859141e+00,1,2.02591465470000003e+04,7.98469227664312164e+00,1.23902425480298213e+01,5.22895042669833665e-02,1.60000000000000000e+01,1.19559339836595768e+00
11229,1,5.34580469849625217e+00,1,2.02776279680000007e+04,8.29211865364755063e+00,1.18087239703889377e+01,6.93458462230384098e-02,1.60000000000000000e+01,1.19559339836595768e+00
11269,1,5.35722205549474495e+00,1,2.02961178699999982e+04,8.29212365763568293e+00,1.18087182496133281e+01,6.93458462230384098e-02,1.60000000000000000e+01,1.19559339836595768e+00
11309,1,1.06014540231954570e+02,1,2.03240326910000003e+04,8.11813324342791276e+00,1.23709156229802861e+01,6.60185105909620595e-02,1.60000000000000000e+01,1.19559339836595768e+00
11349,1,1.39495017820710245e+01,1,2.03563373729999985e+04,8.21519131565433547e+00,1.20144320319386093e+01,6.66522854751474547e-02,1.60000000000000000e+01,1.19559339836595768e+00
11389,1,6.55266434249667640e+00,1,2.03744268020000018e+04,8.43008603987171945e+00,1.16151741475289683e+01,8.08586792011237454e-02,1.60000000000000000e+01,1.19559339836595768e+00
11429,1,2.04087430386338298e+00,1,2.03857035399999986e+04,7.87603026278071461e+00,1.26646483833067478e+01,5.44056640091794830e-02,1.60000000000000000e+01,1.19559339836595768e+00
11469,1,4.55893363161479783e+01,1,2.04097307660000006e+04,8.03874384101904660e+00,1.23245975749599594e+01,6.52771603797054067e-02,1.60000000000000000e+01,1.19559339836595768e+00
11509,1,2.12685497165907975e+01,1,2.04212705759999990e+04,8.41043756208899040e+00,1.14800880796282225e+01,7.82557949328669678e-02,1.60000000000000000e+01,1.19559339836595768e+00
11549,1,1.37365529544993592e+01,1,2.04447569120000007e+04,8.04817305001465044e+00,1.22547662703456712e+01,7.15040654880111648e-02,1.60000000000000000e+01,1.19559339836595768e+00
11589,1,1.94213482289838097e+01,1,2.04560805460000010e+04,7.87366438041437355e+00,1.26357898246443838e+01,6.31672706975138221e-02,1.60000000000000000e+01,1.19559339836595768e+00
11629,1,1.23006809956159415e+01,1,2.04787877730000000e+04,8.30853318061301138e+00,1.17374917223834654e+01,8.27592325225438019e-02,1.60000000000000000e+01,1.19559339836595768e+00
11669,1,5.31585679753433737e-01,1,2.04970362090000017e+04,8.20413157283327976e+00,1.19695924553531974e+01,8.67020595075680411e-02,1.60000000000000000e+01,1.19559339836595768e+00
11709,1,1.28873290544271981e+01,2,2.05978348899999983e+04,7.94131970694265288e+00,1.24180574899946627e+01,7.53404228771269724e-02,1.60000000000000000e+01,1.19559339836595768e+00
11749,1,3.50563798076153432e+00,1,2.06091258909999997e+04,8.04600340295713856e+00,1.21890098852594964e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
11789,1,1.88159753864112389e+00,1,2.06315504320000000e+04,8.08803573831985645e+00,1.21392963924266013e+01,8.05422004925923918e-02,1.60000000000000000e+01,1.19559339836595768e+00
11829,1,1.23047115228223589e+01,1,2.06547777319999987e+04,8.04722176555477198e+00,1.22140670635555004e+01,8.70564057113587531e-02,1.60000000000000000e+01,1.19559339836595768e+00
11869,1,2.92097790327565292e+01,1,2.06660945119999997e+04,8.03652999560811665e+00,1.23123583421646199e+01,9.26911098448292281e-02,1.60000000000000000e+01,1.19559339836595768e+00
11909,1,4.55001793204134231e+00,1,2.06784079720000009e+04,7.76111913253757901e+00,1.28269031897901851e+01,7.35032482436247248e-02,1.60000000000000000e+01,1.19559339836595768e+00
11949,1,1.65728418165416542e+01,1,2.07017692150000003e+04,8.14635308271934910e+00,1.20751246324828934e+01,9.07390112503242141e-02,1.60000000000000000e+01,1.19559339836595768e+00
11989,1,9.50265130845451722e-01,1,2.07277346890000008e+04,8.09976857754129220e+00,1.22623113790202076e+01,9.92433397170515985e-02,1.60000000000000000e+01,1.19559339836595768e+00
12029,1,7.22477210978290287e+01,0,2.07349953979999991e+04,7.83399355458438240e+00,1.28825075816401675e+01,9.36210457057087553e-02,1.60000000000000000e+01,1.19559339836595768e+00
12069,1,2.64478392589045086e+01,1,2.07713695030000017e+04,7.96020368736369033e+00,1.24975140153537740e+01,9.37716111300704314e-02,1.60000000000000000e+01,1.19559339836595768e+00
12109,1,1.86244432166131872e+01,1,2.08118106670000016e+04,8.17587965724509935e+00,1.20178334597131649e+01,9.89317236969519398e-02,1.60000000000000000e+01,1.19559339836595768e+00
12149,1,2.13882887290452501e+01,0,2.08192599240000018e+04,7.78747278358488160e+00,1.29029570223810861e+01,8.73622208964569269e-02,1.60000000000000000e+01,1.19559339836595768e+00
