box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10149,1,1.41677074848428539e+01,2,1.93050468430000001e+04,8.12371725878138840e+00,1.20673301823533077e+01
10189,1,1.73920038598084403e+01,1,1.93319549990000014e+04,8.28826838577121805e+00,1.19478787329458083e+01
10229,1,1.08207541272905239e+01,2,1.94317283050000005e+04,8.24703081146889971e+00,1.17656568433077080e+01
10269,1,3.30637449282079388e-01,2,1.95361088710000004e+04,8.16178740163890204e+00,1.20256173890197626e+01
10309,1,4.92376931862359513e+00,1,1.95584251420000001e+04,8.04694548068518145e+00,1.23147341443819620e+01
10349,1,4.68402125899399380e+00,1,1.96045012759999991e+04,8.27549232293520021e+00,1.17899418968117420e+01
10389,1,2.71295920053816531e+00,2,1.98031072810000005e+04,7.86256728247848002e+00,1.25720617238635928e+01
10429,1,1.59471998355065097e+01,0,1.98173324350000003e+04,7.99531889406597607e+00,1.23383119213179455e+01
10469,1,2.49115469529317508e+01,1,1.98394047319999991e+04,7.78060418884807703e+00,1.28594714595790993e+01
10509,1,9.64706417028438068e-01,1,1.98625012480000005e+04,8.09978071148343481e+00,1.22623139149391172e+01
10549,1,1.65559460166213199e+01,1,1.98858604249999989e+04,8.14632741118906623e+00,1.20751493880337506e+01
10589,1,4.06099563345021579e+01,0,1.98931015179999995e+04,7.82311263306143978e+00,1.28497526920363736e+01
10629,1,2.30451158361586543e+01,1,1.99197398219999995e+04,8.06582980991290199e+00,1.24290570385639434e+01
10669,1,4.54580130944434302e+00,1,1.99429390579999999e+04,8.27976279829496953e+00,1.18267420467714501e+01
10709,1,5.39353670403073693e-01,1,1.99552382069999985e+04,7.77980737374956366e+00,1.28561855674674774e+01
10749,1,3.29333168579340168e+01,1,1.99784731050000009e+04,7.93919044761785830e+00,1.25039443656592191e+01
10789,1,2.83139836796220834e+00,2,2.00780010860000002e+04,8.19895184919532838e+00,1.17985162909353125e+01
10829,1,1.65843765706801634e+01,1,2.01013912329999985e+04,8.03950195262161138e+00,1.22876346118483575e+01
10869,1,1.88148814420968975e+01,1,2.01126701790000006e+04,7.87041305724288698e+00,1.26249636807875767e+01
10909,1,1.83192032123919546e+01,1,2.01352056709999997e+04,8.31758270110232090e+00,1.17014792841372266e+01
10949,1,1.89046427610017247e+01,1,2.01465454329999993e+04,8.20398053438582053e+00,1.19529926887978899e+01
10989,1,3.57140166785876829e+01,2,2.02486410319999995e+04,7.88907068853083260e+00,1.24596424340607115e+01
11029,1,1.13873959906545750e+01,0,2.02561797509999997e+04,8.23007776629891374e+00,1.18339494834573724e+01
11069,1,9.53113765537572988e+00,1,2.02674107719999993e+04,8.07613137894363575e+00,1.21266773649908082e+01
11109,1,3.18335596635135403e+01,1,2.02788404789999986e+04,8.18988627964908744e+00,1.19146771432515450e+01
11149,1,6.75957690915750646e+01,1,2.03115322760000017e+04,8.33946114113500769e+00,1.17542080250832566e+01
11189,1,3.05593456244859141e+00,1,2.03559099690000003e+04,7.98469227664312164e+00,1.23902425480298213e+01
11229,1,5.34580469849625217e+00,1,2.03920927989999982e+04,8.29211865364755063e+00,1.18087239703889377e+01
11269,1,5.35722205549474495e+00,1,2.04281575169999996e+04,8.29212365763568293e+00,1.18087182496133281e+01
11309,1,1.06014540231954570e+02,1,2.04753059820000017e+04,8.11813324342791276e+00,1.23709156229802861e+01
11349,1,1.39495017820710245e+01,1,2.05095519959999983e+04,8.21519131565433547e+00,1.20144320319386093e+01
11389,1,6.55266434249667640e+00,1,2.05277227999999996e+04,8.43008603987171945e+00,1.16151741475289683e+01
11429,1,2.04087430386338298e+00,1,2.05390109139999986e+04,7.87603026278071461e+00,1.26646483833067478e+01
11469,1,4.55893363161479783e+01,1,2.05623617070000000e+04,8.03874384101904660e+00,1.23245975749599594e+01
11509,1,2.12685497165907975e+01,1,2.05736757499999985e+04,8.41043756208899040e+00,1.14800880796282225e+01
11549,1,1.37365529544993592e+01,1,2.05971590230000002e+04,8.04817305001465044e+00,1.22547662703456712e+01
11589,1,1.94213482289838097e+01,1,2.06084481139999989e+04,7.87366438041437355e+00,1.26357898246443838e+01
11629,1,1.23006809956159415e+01,1,2.06306879670000017e+04,8.30853318061301138e+00,1.17374917223834654e+01
11669,1,5.31585679753433737e-01,1,2.06487633840000017e+04,8.20413157283327976e+00,1.19695924553531974e+01
11709,1,1.28873290544271981e+01,2,2.07496682959999998e+04,7.94131970694265288e+00,1.24180574899946627e+01
11749,1,3.50563798076153432e+00,1,2.07610586289999992e+04,8.04600340295713856e+00,1.21890098852594964e+01
11789,1,1.88159753864112389e+00,1,2.07835586949999997e+04,8.08803573831985645e+00,1.21392963924266013e+01
11829,1,1.23047115228223589e+01,1,2.08069420959999989e+04,8.04722176555477198e+00,1.22140670635555004e+01
11869,1,2.92097790327565292e+01,1,2.08183159579999992e+04,8.03652999560811665e+00,1.23123583421646199e+01
11909,1,4.55001793204134231e+00,1,2.08306960829999989e+04,7.76111913253757901e+00,1.28269031897901851e+01
11949,1,1.65728418165416542e+01,1,2.08539193090000008e+04,8.14635308271934910e+00,1.20751246324828934e+01
11989,1,9.50265130845451722e-01,1,2.08759633119999999e+04,8.09976857754129220e+00,1.22623113790202076e+01
12029,1,7.22477210978290287e+01,0,2.08832704950000007e+04,7.83399355458438240e+00,1.28825075816401675e+01
12069,1,2.64478392589045086e+01,1,2.09066008929999989e+04,7.96020368736369033e+00,1.24975140153537740e+01
12109,1,1.86244432166131872e+01,1,2.09319567690000003e+04,8.17587965724509935e+00,1.20178334597131649e+01
12149,1,2.13882887290452501e+01,0,2.09391876169999996e+04,7.78747278358488160e+00,1.29029570223810861e+01
12189,1,2.36413224120213386e+01,1,2.09504130890000015e+04,7.77375219654065397e+00,1.28562125569650814e+01
12229,1,1.03406686829981638e+01,1,2.09725977249999996e+04,8.22872421644838781e+00,1.19826718358556956e+01
12269,1,3.27730853814784950e-02,2,2.10188354480000016e+04,7.81711302232794214e+00,1.27028363042441157e+01
12309,1,2.94010376785974543e+01,1,2.10299993780000004e+04,7.82141139989198653e+00,1.27930019378273272e+01
12349,1,3.60953137521813971e+00,1,2.10532898190000014e+04,8.17027337429327538e+00,1.20267199369807773e+01
12389,1,3.49794569164333069e+00,1,2.10647934349999996e+04,8.04597292752104032e+00,1.21890404869330577e+01
12429,1,1.34503282826313075e+01,1,2.10916467499999999e+04,8.05019429297061606e+00,1.24358884288118201e+01
12469,1,5.23661576397444151e-01,1,2.11099908539999997e+04,8.20412278290026364e+00,1.19696046999301284e+01
12509,1,2.13088992534933794e+01,1,2.11334113109999998e+04,8.08331785432456407e+00,1.22269871108143775e+01
12549,1,1.79727496600993391e+01,1,2.11699437619999990e+04,8.23180536808209595e+00,1.20629982895610190e+01
12589,1,2.26427859965905398e+01,0,2.11772726780000012e+04,8.16657196324591617e+00,1.19619377075881950e+01
12629,1,2.99837822073514531e+01,1,2.12005134220000000e+04,7.97411018852945652e+00,1.24343849799950217e+01
12669,1,1.28922022639448741e+01,2,2.13004857330000013e+04,8.11442465324014961e+00,1.20056615385157954e+01
12709,1,1.32966520320995301e+01,1,2.13118199239999994e+04,8.22920507526269240e+00,1.17990799010919503e+01
12749,1,3.57748030826615420e+01,1,2.13439154799999997e+04,7.93257484966882931e+00,1.26165142566034731e+01
12789,1,2.80804697642125802e+01,1,2.13777055690000016e+04,8.13362417779870839e+00,1.20411722854023520e+01
12829,1,2.79310915647703339e+01,0,2.13920114250000006e+04,8.43273634449571574e+00,1.14803476537570219e+01
12869,1,3.85842085725734520e+01,1,2.14617516209999994e+04,7.96301272554989303e+00,1.24964057975008576e+01
12909,1,3.44513485962610133e+00,1,2.14894390700000004e+04,7.99008677474972817e+00,1.23810105284994680e+01
12949,1,2.42062930004314971e+01,1,2.15076548030000013e+04,8.46393345601926583e+00,1.15145458948445629e+01
12989,1,2.53562803266889603e+00,1,2.15347757590000001e+04,8.07486691610722573e+00,1.21839353352714728e+01
13029,1,4.58874214763998509e+01,1,2.15748909590000003e+04,8.02856141460708095e+00,1.24090857972206177e+01
13069,1,1.96170090213349226e+01,1,2.16018653579999991e+04,8.32575754591483275e+00,1.17436105687999728e+01
13109,1,1.13821726284512508e+01,0,2.16091103110000004e+04,8.23006674343285383e+00,1.18339612950646149e+01
13149,1,9.09339459805629247e+00,1,2.16322510550000006e+04,8.05436123678723881e+00,1.22593445605445730e+01
13189,1,1.89062383243729357e+01,1,2.16436592700000001e+04,8.20400093160034061e+00,1.19529710174718762e+01
13229,1,1.83588267370839304e+01,1,2.16657860839999994e+04,8.23353435058528227e+00,1.19453098384672867e+01
13269,1,2.29549996478535263e+01,1,2.16924033270000000e+04,8.23851845492281321e+00,1.20196928526526179e+01
13309,1,1.37257212528174790e+01,0,2.16996007170000012e+04,8.15143562013185630e+00,1.20388069180182935e+01
13349,1,2.77230967885322315e+01,1,2.17225861350000014e+04,7.97667044971161765e+00,1.24214040275375552e+01
13389,1,2.32755072690963694e+01,2,2.18217756440000012e+04,8.11787701351383006e+00,1.19591058571488489e+01
13429,1,1.64651848639427101e+00,2,2.19309122700000007e+04,8.19723429044214136e+00,1.19382724517892331e+01
13469,1,1.54151524023695359e+01,0,2.19381828700000005e+04,7.84354722511761437e+00,1.27994985770268617e+01
13509,1,3.01936824668712092e+01,2,2.20491431369999991e+04,8.00022861357924775e+00,1.22754385383435558e+01
13549,1,6.78475093010209918e+00,1,2.20712170530000003e+04,8.22438398164241313e+00,1.19086385145809199e+01
13589,1,2.19864712917328973e+01,1,2.20823715579999989e+04,7.77383542367265434e+00,1.28762319194468215e+01
13629,1,4.31557597893786493e+00,1,2.20946130379999995e+04,7.76628539864109868e+00,1.28282129657446671e+01
13669,1,4.55916398013423674e+00,1,2.21167697139999982e+04,8.28221629652282587e+00,1.18595594822815311e+01
13709,1,8.61202191818541962e+00,1,2.21279672570000002e+04,7.79969481364989825e+00,1.27399019219627299e+01
13749,1,3.15914793395183722e+01,0,2.21352604629999987e+04,7.83418723366760439e+00,1.28394388423644763e+01
13789,1,1.58215587564104823e+01,1,2.21586298580000002e+04,8.12256528098160402e+00,1.21940435581227646e+01
