box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4893,1,2.15907246715647823e+01,1,2.86883194400000002e+03,8.62985209134540376e+00,1.12476977829473501e+01,1.21033444003119731e-01,1.96100952497158261e+01,4.80568864808178375e+00
4925,1,2.46515246825137773e+01,1,2.89823031899999978e+03,8.45306828068060412e+00,1.15209638221002848e+01,1.38758588647871106e-01,1.97057572544728359e+01,4.90135065283879356e+00
4957,1,3.04278312032930742e+01,0,2.90473117199999979e+03,8.14650930081097968e+00,1.20277268145223886e+01,8.76080984065452928e-02,1.83296200504564304e+01,3.52521344882238807e+00
4989,1,3.37307673811937434e+01,1,2.93413624200000004e+03,8.37391983392361361e+00,1.16663431944722351e+01,1.26587817639105427e-01,1.95488632269220908e+01,4.74445662528804846e+00
5021,1,1.29813759527764105e+00,1,2.95885343000000012e+03,8.52156531520525817e+00,1.13972058967091083e+01,1.44765014414954624e-01,1.95877663266282696e+01,4.78335972499422724e+00
5053,1,9.46765127014678853e-01,1,2.97905007299999988e+03,8.24913134673789905e+00,1.19007111973119155e+01,9.78246112106773147e-02,1.89952126775432930e+01,4.19080607590925069e+00
5085,1,3.45954267251176617e+00,1,2.99915038899999990e+03,8.22490075390678754e+00,1.18142987424358257e+01,1.32270234995051611e-01,1.93262654281246640e+01,4.52185882649062165e+00
5117,1,4.93141891097844720e+01,0,3.00554977599999984e+03,8.14056735600930992e+00,1.19473619662971657e+01,1.47970139533996653e-01,1.96007663303170574e+01,4.79635972868301508e+00
5149,1,3.00276538936662263e+01,1,3.02573924799999986e+03,8.23731022584580153e+00,1.18866809803713345e+01,9.79860239121772281e-02,1.87114870534578372e+01,3.90708045182379493e+00
5181,1,2.14840411583900348e+00,1,3.05042116500000020e+03,8.41443232034631627e+00,1.16435396085204363e+01,1.30271545473983147e-01,1.95439551440659258e+01,4.73954854243188350e+00
5213,1,2.50117252568356676e+01,1,3.07976076599999988e+03,8.32600735736873077e+00,1.18421254552987030e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
5245,1,2.77385185397621328e+01,0,3.08621167800000012e+03,8.09575149938913441e+00,1.22504625855353435e+01,9.72045104813067384e-02,1.85107684561858328e+01,3.70636185455179046e+00
5277,1,2.19180960785928356e+01,1,3.11557195800000000e+03,8.25922538466794975e+00,1.20312904195155177e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
5309,1,3.01043419445712033e+01,1,3.14491275600000017e+03,8.36158172395156285e+00,1.17645346609944852e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
5341,1,7.25123920879255479e+00,1,3.16512450399999989e+03,8.30616955696040726e+00,1.17348789819889152e+01,9.47662949543590649e-02,1.87401231142291209e+01,3.93571651259507860e+00
5373,1,2.01839311786087379e+01,1,3.19906929399999990e+03,8.34999654854818374e+00,1.18180360017912172e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
5405,1,1.90530331854710937e+01,1,3.22834376699999984e+03,8.35789234462903607e+00,1.18290823175095685e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
5437,1,2.70448977160413015e+01,1,3.25783519900000010e+03,8.31174306782459560e+00,1.19219493984399953e+01,9.34990034231922840e-02,1.91746578433592454e+01,4.37025124172520307e+00
5469,1,1.25425772734577379e+00,1,3.28250594099999989e+03,8.52837389563514137e+00,1.14119988758831585e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
5501,1,2.67120871495887222e+01,1,3.31666420400000015e+03,8.56774037394758459e+00,1.13595430161687130e+01,1.41998849525766885e-01,1.96946282495627862e+01,4.89022164792874392e+00
5533,1,8.52063150088250154e+00,0,3.32316727099999980e+03,8.17723581805571875e+00,1.20099531082473696e+01,8.34311478369936521e-02,1.83535079040132842e+01,3.54910130237924193e+00
5565,1,1.83587470221023032e+01,1,3.35729256699999996e+03,8.45006056251462923e+00,1.16098897012672246e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
5597,1,7.04772162305548200e+00,1,3.38674532799999997e+03,8.59844922000601386e+00,1.13101202010132464e+01,1.35582131346784152e-01,1.96793945598695394e+01,4.87498795823549713e+00
5629,1,1.72494676198030668e+01,1,3.40701301000000012e+03,8.44425802111146773e+00,1.14628648654607446e+01,8.65834323382080329e-02,1.87377148629866745e+01,3.93330826135263223e+00
5661,1,6.90758326941179490e+00,1,3.44140684300000021e+03,8.58037426730787800e+00,1.13617466319556577e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
5693,1,6.53656805244806272e+00,1,3.47099997200000007e+03,8.63369294810155274e+00,1.12843169899195370e+01,1.44626709649346208e-01,1.96709306058911935e+01,4.86652400425715115e+00
5725,1,2.65655556077973429e+01,1,3.50078391300000021e+03,8.43474814352623881e+00,1.16692997069253703e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
5757,1,3.29999327971352017e+01,1,3.53070191800000021e+03,8.79901515032763726e+00,1.09536988349335775e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
5789,1,1.39935643472484195e+01,1,3.56069413500000019e+03,8.93048785652825039e+00,1.07657564288608363e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
5821,1,3.31509920529260285e+01,0,3.56728025600000001e+03,8.31342786061676797e+00,1.17345905888652648e+01,7.57078156596085461e-02,1.85083451975317885e+01,3.70393859589774621e+00
5853,1,2.79578446193307428e+00,1,3.59733597800000007e+03,8.72763703714626615e+00,1.10961886788622159e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
5885,1,2.05489333497115929e+01,1,3.62747336099999984e+03,8.92791104233586275e+00,1.07872274029225483e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
5917,1,4.66282890171129623e+01,0,3.63406482999999980e+03,8.50547780731971770e+00,1.13422484222996776e+01,7.36239378920032217e-02,1.87193275566463129e+01,3.91492095501227055e+00
5949,1,2.58509597975559338e+01,1,3.66422595199999978e+03,8.85233312372073478e+00,1.09145727592186610e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
5981,1,4.82919694653460851e+00,0,3.67078409000000011e+03,8.85933630578817954e+00,1.07942439663476968e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
6013,1,2.05027882043944487e+01,1,3.69123209099999985e+03,8.49916220386627330e+00,1.14714883577968241e+01,8.01725517123343390e-02,1.89021113623517216e+01,4.09770476071767931e+00
6045,1,3.27578370791865225e+01,0,3.69770939200000021e+03,8.94394482410942082e+00,1.06724570832578944e+01,1.15593562424637836e-01,1.95224418598862144e+01,4.71803525825217207e+00
6077,1,1.33146980130104708e+01,0,3.70408570599999985e+03,9.02133909839859882e+00,1.05598431488464453e+01,1.28108927955821850e-01,1.96184135195313871e+01,4.81400691789734481e+00
6109,1,7.04420269130995962e+01,0,3.71062099300000000e+03,8.42033550905410344e+00,1.15661088519742421e+01,7.47373487905459988e-02,1.86699201208824306e+01,3.86551351924838826e+00
6141,1,8.51636253254607567e+00,1,3.73105817699999989e+03,8.83036595647868339e+00,1.08416760003687553e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
6173,1,7.43563241518601714e+00,0,3.73748749700000008e+03,8.98261790585809372e+00,1.06397526702594920e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
6205,1,1.94655234365421137e+01,0,3.74399952900000017e+03,8.43668789233510985e+00,1.14238627954889154e+01,7.31073113883868864e-02,1.85764890048155493e+01,3.77208240318150700e+00
6237,1,3.67154613078207603e+00,1,3.77381788700000016e+03,8.77711296057665358e+00,1.09865268224584689e+01,1.12062170422041973e-01,1.94867811671777602e+01,4.68237456554371789e+00
6269,1,1.36567930829483686e+01,1,3.79404276699999991e+03,8.82024027651296727e+00,1.08506590481482927e+01,1.39278857071053447e-01,1.96679458319733200e+01,4.86353923033927771e+00
6301,1,1.09895016957339138e+01,1,3.81896478600000000e+03,8.51507564458592903e+00,1.15034675645822233e+01,8.13871917814265045e-02,1.88388398752125887e+01,4.03443327357854642e+00
6333,1,1.70200787347214515e+01,1,3.83926272400000016e+03,8.88340500764626384e+00,1.07749997003276849e+01,1.23326401106821304e-01,1.94694107520988986e+01,4.66500415046485628e+00
6365,1,9.24065464788505864e+00,1,3.86895414799999980e+03,8.79204197099181428e+00,1.09274281030951883e+01,1.36937294133171406e-01,1.96392795596087488e+01,4.83487295797470651e+00
6397,1,3.81156399807312667e+01,0,3.87545847499999991e+03,8.26448288025988020e+00,1.17700474114863418e+01,7.56614602295621053e-02,1.83591726863671170e+01,3.55476608473307465e+00
6429,1,1.71229207731202990e+01,1,3.90528335800000013e+03,8.63732511658737323e+00,1.11695927069512848e+01,1.18706353551682769e-01,1.94529261707696861e+01,4.64851956913564379e+00
6461,1,1.67538894096021806e+01,1,3.93498657899999989e+03,8.79619052756732067e+00,1.09564070468759844e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
6493,1,1.55525529637121807e+01,1,3.95527602399999978e+03,8.39037408027754239e+00,1.15483497322821247e+01,8.93533682511819249e-02,1.87202360550672502e+01,3.91582945343320787e+00
6525,1,3.34583595547190384e+01,1,3.98959384300000011e+03,8.50171464827322509e+00,1.14263295146523038e+01,1.18451269463161590e-01,1.96087042857451586e+01,4.80429768411111624e+00
6557,1,2.16476720212598153e+01,1,4.00979074200000014e+03,8.44246078869662142e+00,1.13798075273967889e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
6589,1,3.51484797941298055e+01,1,4.03947667000000001e+03,8.39372607478377297e+00,1.17128502945869695e+01,8.70192026973829469e-02,1.91415897954100380e+01,4.33718319377599570e+00
6621,1,1.67620740675267044e+00,1,4.06442182899999989e+03,8.65808741173217200e+00,1.11458709039800024e+01,1.27372093362208227e-01,1.94321928968764475e+01,4.62778629524240515e+00
6653,1,3.18133779784536408e+01,1,4.09401132599999983e+03,8.47174710724017643e+00,1.14734888130501780e+01,1.43966509259444930e-01,1.96901128011568183e+01,4.88570619952277596e+00
6685,1,4.02254184942119579e+01,0,4.10054651900000044e+03,8.14339246294052010e+00,1.20169846651642853e+01,8.54603096422094921e-02,1.82666624243008364e+01,3.46225582266679410e+00
6717,1,4.09796990301066586e+01,1,4.13010974700000043e+03,8.38033905501461618e+00,1.16410806754353846e+01,1.27979230896135193e-01,1.95227831027785115e+01,4.71837650114446916e+00
6749,1,2.84958410410426559e+01,1,4.15956335000000036e+03,8.49926501903883747e+00,1.14533494325276486e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
6781,1,3.09644347944884117e+01,1,4.17979338000000007e+03,8.27725873524532219e+00,1.18146100650310117e+01,9.95923656517551104e-02,1.88295949249740957e+01,4.02518832334005339e+00
6813,1,3.96847186457229668e+01,1,4.20920116899999994e+03,8.29666881758435437e+00,1.18406348684537122e+01,1.30135116338158663e-01,1.96103769967196406e+01,4.80597039508559831e+00
6845,1,4.51282157476129200e+01,0,4.21561904899999990e+03,8.14024089420523111e+00,1.19529269013327895e+01,1.48042717145428049e-01,1.96491342393032973e+01,4.84472763766925496e+00
6877,1,2.75596599563039035e+00,1,4.23588517200000024e+03,8.21625530611639476e+00,1.19570443974522203e+01,9.69595704510223810e-02,1.89132530182007095e+01,4.10884641656666716e+00
6909,1,1.72251430817320355e+01,1,4.25608520599999974e+03,8.38337498298175809e+00,1.15755195292320572e+01,1.35351354924303419e-01,1.95019651524431943e+01,4.69755855080915197e+00
6941,1,1.21202363367523702e+00,1,4.27624338499999976e+03,8.27240107822833082e+00,1.17447679400404539e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
6973,1,4.75675892831226719e+01,0,4.28273505999999998e+03,8.10868843029602004e+00,1.21366971166869249e+01,9.43061528346993416e-02,1.84164439735044958e+01,3.61203737187045348e+00
7005,1,1.46072426871297978e+01,1,4.30292437900000004e+03,8.20881159322217968e+00,1.18707884238799828e+01,1.32857921919319832e-01,1.94044653009999593e+01,4.60005869936591694e+00
7037,1,1.73305643938769123e+01,1,4.32306033200000002e+03,8.34824809324828188e+00,1.16254950428736183e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
7069,1,3.92665444590582950e+01,1,4.35278164300000026e+03,8.36281283532591146e+00,1.17780176272038304e+01,9.27267785818318147e-02,1.92386745046488166e+01,4.43426790301477425e+00
7101,1,2.65939105955661148e+01,1,4.38244460400000025e+03,8.40310375247445940e+00,1.15971497252331393e+01,1.26992453991229354e-01,1.95092434152819365e+01,4.70483681364789419e+00
7133,1,2.16215256214907328e+01,0,4.38886955599999965e+03,8.21535656866515041e+00,1.17405850679316242e+01,1.42536740910113258e-01,1.95110090310068891e+01,4.70660242937284679e+00
7165,1,1.42597549454235306e+01,1,4.40927153999999973e+03,8.28189558825428840e+00,1.17535390739080476e+01,9.18398935080067536e-02,1.86144123525198992e+01,3.81000575088585691e+00
7197,1,2.70436194539553583e+01,1,4.43889675499999976e+03,8.51398704297029063e+00,1.14522707437778095e+01,1.25306351920432768e-01,1.96342523160379585e+01,4.82984571440391619e+00
7229,1,1.11382197018179774e+01,1,4.46846575500000017e+03,8.58906750890182380e+00,1.12732045635512286e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
7261,1,2.23054904605802662e+01,0,4.47497671699999955e+03,8.19731440171331371e+00,1.19100733280815216e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
7293,1,1.63103447799977168e+01,1,4.50465228200000001e+03,8.48769173902874563e+00,1.14439868017171555e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
7325,1,2.76945426207723493e+01,1,4.53442795399999977e+03,8.66931416624907669e+00,1.11409605976942956e+01,1.41174133633234833e-01,1.96753011819887753e+01,4.87089458035473299e+00
7357,1,3.77973386437140491e+01,1,4.56438563100000010e+03,8.48979682057521856e+00,1.15409990566494791e+01,8.46575786451460865e-02,1.91838251616008684e+01,4.37941855996682605e+00
7389,1,4.01168464723403417e+00,1,4.59458111499999995e+03,8.66580179534712158e+00,1.11232130478455868e+01,1.18157723432440159e-01,1.94436547267075710e+01,4.63924812507352868e+00
7421,1,8.20938273103551808e+00,1,4.61517378699999972e+03,8.59687552316681192e+00,1.11083998848673478e+01,1.41176362021917634e-01,1.95974793114526911e+01,4.79307270981864875e+00
7453,1,1.53972806962957023e+01,1,4.63569921900000008e+03,8.41098392278491858e+00,1.15088646198763644e+01,8.30704117311244772e-02,1.86151053549659622e+01,3.81069875333191987e+00
7485,1,2.31922890784445492e+01,1,4.66569683299999997e+03,8.75800915368226640e+00,1.10409718118816418e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
7517,1,1.66546942883594014e+01,1,4.69594476300000042e+03,8.93289312379300604e+00,1.07474847882354911e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
7549,1,4.25296638442412416e+01,0,4.70255917700000009e+03,8.34709536886174952e+00,1.16684344152044641e+01,7.64813615651124545e-02,1.85553280225100998e+01,3.75092142087605751e+00
7581,1,1.75431836400582988e+01,1,4.73284493600000042e+03,8.76740267865616651e+00,1.09936708341464353e+01,1.14636250910912785e-01,1.94947379497873747e+01,4.69033134815333241e+00
7613,1,8.60939959112755915e+00,1,4.75324197100000038e+03,8.93921513846944649e+00,1.06879749730245770e+01,1.37257193494114249e-01,1.96017592659221478e+01,4.79735266428810547e+00
7645,1,5.42356218040203686e+00,0,4.75984598000000005e+03,8.44520340993482854e+00,1.15069575858504525e+01,7.04995101552756132e-02,1.88719591904949340e+01,4.06755258886089166e+00
7677,1,2.68198654252113755e+00,1,4.78047587800000019e+03,8.85216496164207634e+00,1.08128285044434467e+01,1.15529872701236047e-01,1.93554466611648515e+01,4.55104005953080915e+00
7709,1,3.08772681997376246e+01,0,4.78694892799999980e+03,8.96279030964886658e+00,1.06419503586744888e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
7741,1,4.12517721440727527e+01,0,4.79354968399999962e+03,8.46418511977424792e+00,1.14189484504989611e+01,7.01418096263303759e-02,1.85982894551946600e+01,3.79388285356061772e+00
7773,1,1.00127943675126581e+01,0,4.80015239899999960e+03,8.85780515627576293e+00,1.08240950925507722e+01,1.07633861577490997e-01,1.95570217466072300e+01,4.75261514497318771e+00
7805,1,1.08054889403351950e-01,1,4.82082711099999960e+03,8.96765125910903116e+00,1.06836769676173589e+01,1.29096142070434877e-01,1.96398826876534400e+01,4.83547608601939771e+00
7837,1,5.30638898738067866e+01,0,4.82743878399999994e+03,8.39303744594682755e+00,1.16302920581813751e+01,7.78949962018269659e-02,1.87159242328919078e+01,3.91151763125786545e+00
7869,1,4.79200570727524067e+00,1,4.85289348200000040e+03,8.83375324094068937e+00,1.09306912566295136e+01,1.15239584167979248e-01,1.94098127826773954e+01,4.60540618104335309e+00
7901,1,2.40771432710000539e+01,0,4.85935474799999974e+03,9.04864086588266403e+00,1.05483358475146947e+01,1.30557531692041762e-01,1.96503127845499463e+01,4.84590618291590403e+00
7933,1,1.04955682569245283e+01,1,4.88459209699999974e+03,8.53274841155751851e+00,1.14817893057715139e+01,8.30921510700228516e-02,1.89212582750364149e+01,4.11685167340237257e+00
7965,1,2.92219227619333779e+01,1,4.91975527500000044e+03,8.76358776629949965e+00,1.10249317891078302e+01,1.17414977751643640e-01,1.95605067808833297e+01,4.75610017924928741e+00
7997,1,2.09899950784478584e+01,1,4.94995705300000009e+03,8.82523395933868926e+00,1.09569505210856608e+01,1.42140458987526613e-01,1.96749257239277888e+01,4.87051912229374651e+00
8029,1,2.48554518209653494e+01,1,4.97048572100000001e+03,8.46809339920692317e+00,1.14375566922001610e+01,8.19196427376882585e-02,1.86977695725690403e+01,3.89336297093499795e+00
8061,1,3.30283506083257024e+01,1,5.00052597400000013e+03,8.86766679887065834e+00,1.08823616346099392e+01,1.16247852427407677e-01,1.96014267716725747e+01,4.79702017003853243e+00
8093,1,1.99396755699088821e+01,1,5.03505173199999990e+03,8.69580665582379275e+00,1.11507636027272365e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
8125,1,2.82257312453615228e+00,0,5.04159621900000002e+03,8.24127152819287012e+00,1.18888613434431036e+01,8.09055561923213151e-02,1.84693517759945252e+01,3.66494517436048284e+00
8157,1,1.24776694607510645e+01,1,5.07614829800000007e+03,8.56512182500166830e+00,1.14006569358737213e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
8189,1,1.32377106641171594e+01,1,5.10594886000000042e+03,8.80217308752975391e+00,1.09568440214498342e+01,1.39457605322053035e-01,1.96529043588833012e+01,4.84849775724925891e+00
8221,1,2.85722409832673421e+01,1,5.13564963799999987e+03,8.40816051508600282e+00,1.17110966605898508e+01,8.88600325321646511e-02,1.91885843936777825e+01,4.38417779204374014e+00
8253,1,1.64053725264668451e+01,1,5.16999597499999982e+03,8.47708196004674264e+00,1.15366147740353373e+01,1.24405566094555817e-01,1.95782654375184890e+01,4.77385883588444671e+00
8285,1,7.44419099657132843e+00,1,5.19951026100000036e+03,8.48258311590680769e+00,1.15714418710240849e+01,1.49460501386502714e-01,1.96746607182651552e+01,4.87025411663111285e+00
8317,1,2.25878691132174936e+00,1,5.22455893000000015e+03,8.40090606622833569e+00,1.16945253337097981e+01,8.95954196205112074e-02,1.86285812564940976e+01,3.82417465486005526e+00
8349,1,1.83312212405668014e+01,1,5.25436333000000013e+03,8.60942134575545559e+00,1.12905342796625661e+01,1.21431014262588649e-01,1.95901972112618736e+01,4.78579060962783132e+00
8381,1,5.38246716084485044e-01,1,5.28410735600000044e+03,8.41240030587247922e+00,1.16701212925119062e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
8413,1,4.03395790634878892e+00,0,5.29069013900000027e+03,8.13555986995950420e+00,1.21468503504022145e+01,9.18848828460875344e-02,1.84772968295439490e+01,3.67289022790990671e+00
8445,1,2.57381965328667093e+01,1,5.32509895400000005e+03,8.33656283310808099e+00,1.18655074696882323e+01,1.30639932432737832e-01,1.96310253151533480e+01,4.82661871351930571e+00
8477,1,2.29001944057158262e+01,1,5.35502518099999998e+03,8.49086611025084714e+00,1.14933951992332091e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
8509,1,4.11420169371542812e+01,1,5.38501606100000026e+03,8.28819757143638469e+00,1.19616529845546449e+01,9.93783158791351762e-02,1.92828169407460273e+01,4.47841033911198494e+00
8541,1,1.58445492848156313e+01,1,5.41467744599999969e+03,8.27680118643280593e+00,1.19663123790992181e+01,1.35886956477250687e-01,1.95615892985721622e+01,4.75718269693811990e+00
8573,1,1.27125339438861431e+01,1,5.43493775199999982e+03,8.23014361175966869e+00,1.20351285035308333e+01,1.60120916284112930e-01,1.96877021023321355e+01,4.88329550069809315e+00
8605,1,1.00755526730352578e+01,1,5.45528679399999965e+03,8.21408296697721063e+00,1.19731224587930036e+01,9.96095968416590982e-02,1.87282686176027795e+01,3.92386201596873718e+00
8637,1,3.51041538021129398e+01,1,5.48482869200000005e+03,8.39722478877531309e+00,1.16872826614432253e+01,1.30816715995228289e-01,1.96568750831067653e+01,4.85246848147272303e+00
8669,1,1.34003922367846897e+01,1,5.50509300600000006e+03,8.29177630722357151e+00,1.17031451822214123e+01,1.48161389605403510e-01,1.95989087862309042e+01,4.79450218459686184e+00
8701,1,5.60359524426114817e+01,0,5.51156095199999982e+03,8.10544177545876288e+00,1.21281546106807667e+01,9.23515445793624268e-02,1.83583361375966021e+01,3.55392953596255978e+00
8733,1,2.50687057045497852e+01,1,5.53174148499999956e+03,8.21578457515080807e+00,1.18455684976933426e+01,1.34025763163128697e-01,1.93517092836919034e+01,4.54730268205786103e+00
8765,1,5.00939731353766149e+00,1,5.55197312700000020e+03,8.32499903687656939e+00,1.16699432823527687e+01,1.43749652652987586e-01,1.96838988856985715e+01,4.87949228406452917e+00
8797,1,1.89269167589232055e+01,1,5.57236488999999983e+03,8.32807768764186562e+00,1.16770545099823924e+01,9.39886051830146618e-02,1.87481996382896092e+01,3.94379303665556691e+00
8829,1,1.67059875269258953e+01,1,5.60196027400000003e+03,8.38834813800090195e+00,1.16443318537301490e+01,1.23947539462078801e-01,1.95496574457201007e+01,4.74525084408605835e+00
8861,1,1.65300746725645595e+01,0,5.60839661900000010e+03,8.21392267500257844e+00,1.17484332745343512e+01,1.42586366644505497e-01,1.95675635572698781e+01,4.76315695563583574e+00
8893,1,4.07483603475213840e+01,1,5.63815938499999993e+03,8.33154502772100791e+00,1.18353220971887474e+01,9.20229486425277188e-02,1.91875999196350691e+01,4.38319331800102674e+00
8925,1,3.21747262703154036e+00,1,5.65841393400000015e+03,8.47261725298101354e+00,1.13872824127125227e+01,1.30983429937504559e-01,1.94541597677082869e+01,4.64975316607424460e+00
8957,1,1.90776748867292660e+01,1,5.68814730700000018e+03,8.61640411191899425e+00,1.12118408282453625e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
8989,1,3.30752764880454890e+01,0,5.69471286400000008e+03,8.19530137719894647e+00,1.18962582433402293e+01,7.96924473986591053e-02,1.82714238647641913e+01,3.46701726313014902e+00
9021,1,2.43245784441338628e+01,1,5.72457103399999960e+03,8.49707556645034501e+00,1.14117558167067337e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
9053,1,1.95928035383351009e+01,1,5.75433266300000014e+03,8.63561166300201144e+00,1.12124025698904060e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
9085,1,2.38486711256634791e+01,1,5.77477266400000008e+03,8.46461033652271766e+00,1.14222184837189129e+01,8.60893496816327319e-02,1.87478475426648750e+01,3.94344094103083265e+00
9117,1,2.78138639697344985e+01,1,5.80947061699999995e+03,8.63555993863880467e+00,1.11985005462076685e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
9149,1,5.36216746101481334e+00,1,5.82984994199999983e+03,8.59425851475487868e+00,1.11200521256646212e+01,1.40739573389014688e-01,1.96284987830576831e+01,4.82409218142364082e+00
9181,1,3.72536939921293921e+01,1,5.85972795800000040e+03,8.45739964004145506e+00,1.15979399687580145e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
9213,1,2.06270846528051166e+00,1,5.88494586199999958e+03,8.79537657121315952e+00,1.09157185094042486e+01,1.24718502660334934e-01,1.94392135884674069e+01,4.63480698683336456e+00
9245,1,2.76721340554731015e+01,1,5.91485822699999972e+03,8.99121761412524378e+00,1.06457035643999482e+01,1.35498396199028842e-01,1.96501169904379545e+01,4.84571038880391214e+00
9277,1,5.25456867246882737e+01,0,5.92142617499999960e+03,8.34648956537606601e+00,1.16508088396687111e+01,7.39116783114576736e-02,1.85024662658937018e+01,3.69805966425965948e+00
9309,1,2.12277378284859601e+01,1,5.95151492200000030e+03,8.78751477510843415e+00,1.09417577000716264e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
9341,1,2.78432575522130286e+01,1,5.98146216399999958e+03,8.96762484778549229e+00,1.07107133341939491e+01,1.29373322037131644e-01,1.96969159531617919e+01,4.89250935152774957e+00
9373,1,4.87473700325728743e+01,0,5.98801443000000017e+03,8.51883846397648981e+00,1.13239888585665778e+01,7.35308993084094753e-02,1.87220984810104838e+01,3.91769187937644148e+00
9405,1,3.16888389960449608e+01,1,6.01799408000000039e+03,8.89575455559734252e+00,1.08353294534699174e+01,1.11821310028563159e-01,1.95239803183423888e+01,4.71957371670834647e+00
9437,1,2.61095026739346068e+01,0,6.02442837899999995e+03,8.95165231266762440e+00,1.06623429531027263e+01,1.35207231079130380e-01,1.97202920009109839e+01,4.91588539927694157e+00
9469,1,7.31500025562539236e-02,0,6.03097803300000032e+03,8.40566613332978285e+00,1.15773640547270062e+01,6.81788619924850736e-02,1.87666979045254720e+01,3.96229130289142972e+00
9501,1,3.34437799224860868e+01,0,6.03744845299999997e+03,8.96091875931886328e+00,1.06533571456033833e+01,1.15593572691855745e-01,1.95273513750916194e+01,4.72294477345757713e+00
9533,1,2.34557263216792578e+00,0,6.04388215800000035e+03,8.95657375881091689e+00,1.06408045598549084e+01,1.28416284715518386e-01,1.96115290099811830e+01,4.80712240834714066e+00
9565,1,6.19801320968203910e+01,0,6.05046058499999981e+03,8.39188522523629743e+00,1.16125035289212928e+01,7.53183056026856534e-02,1.86664934526610828e+01,3.86208685102704052e+00
9597,1,1.00595826581775185e+01,1,6.07588383599999997e+03,8.85115755533223592e+00,1.08692923294261377e+01,1.17429852375185939e-01,1.93670490594641009e+01,4.56264245783005862e+00
9629,1,2.33861967638283019e+00,0,6.08257106399999975e+03,8.94407542471805961e+00,1.06874620611584383e+01,1.21760327840473304e-01,1.96845747980113828e+01,4.88016819637734045e+00
9661,1,1.40753418007955347e+01,0,6.08929439800000000e+03,8.41557342969857203e+00,1.14605970786995233e+01,7.34475009613873853e-02,1.85704105068414052e+01,3.76600390520736283e+00
9693,1,2.20006860084110798e+01,1,6.12461505099999977e+03,8.72082670221865186e+00,1.11204422322271537e+01,1.13138386595044743e-01,1.95712694390736424e+01,4.76686283743960004e+00
9725,1,2.03520914990123565e+01,1,6.15485612599999968e+03,8.82036271194364474e+00,1.09678237880940159e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
