box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10150,1,8.04448273643529888e-01,2,1.92018863789999996e+04,8.10577974865784334e+00,1.21149062453862069e+01
10190,1,1.10758544334265707e+00,2,1.94921254450000015e+04,8.30923905667861540e+00,1.18575917035672180e+01
10230,1,4.33052881986591842e+00,1,1.95144895570000008e+04,8.27503083697466657e+00,1.17061201653799678e+01
10270,1,1.36225477015825902e+00,2,1.96498138870000002e+04,8.15013146703332225e+00,1.20615227403573435e+01
10310,1,3.16031501639770553e+01,1,1.96768151990000006e+04,8.16706083611859057e+00,1.21221141322958559e+01
10350,1,2.03440379256374015e+00,2,1.97775005749999982e+04,8.19775910276341158e+00,1.18840960690573016e+01
10390,1,2.33858690423338373e+01,2,1.98683236849999994e+04,8.05021135289852907e+00,1.22727843986880121e+01
10430,1,3.95482483968555130e+01,1,1.98798447369999994e+04,7.91325525930592910e+00,1.25381061606485780e+01
10470,1,3.91520348350261216e+01,0,1.98873273159999990e+04,7.82949165363544974e+00,1.28336103678695448e+01
10510,1,1.58284043285987224e+01,1,1.99109629109999987e+04,8.12256910107156216e+00,1.21940453190375901e+01
10550,1,1.98778864281251799e-01,2,1.99570435709999983e+04,8.04902342082988653e+00,1.22502558752918578e+01
10590,1,9.15471592887897572e+01,1,1.99806423839999989e+04,7.87133775865006768e+00,1.28319240844537887e+01
10630,1,1.00412144100214249e+01,1,2.00080708180000001e+04,8.09956727847393232e+00,1.23249740218805020e+01
10670,1,1.10085875530055830e+01,1,2.00354474540000010e+04,8.26009789659915050e+00,1.19698843165137756e+01
10710,1,1.54333188375523065e+01,0,2.00429797809999982e+04,7.84355519238013521e+00,1.27994894583918040e+01
10750,1,1.33826698616145450e+01,1,2.00666415940000006e+04,7.99753892035301206e+00,1.23546626406662501e+01
10790,1,9.15937570682282853e+00,1,2.00891029490000001e+04,8.29017288400076069e+00,1.17688982257420243e+01
10830,1,8.01921142884431504e-01,1,2.01004395240000013e+04,7.94266723186031598e+00,1.24861932427503906e+01
10870,1,1.36354457846626289e+01,1,2.01118213680000008e+04,7.93601641298394078e+00,1.24407996789467372e+01
10910,1,2.89355693795386060e+00,1,2.01355371159999995e+04,8.20262525551201627e+00,1.18749120151643215e+01
10950,1,2.97271252949467986e+01,1,2.01554670230000011e+04,8.23964940289960168e+00,1.19106765277879134e+01
10990,1,2.81614456100381290e+01,2,2.02630121849999996e+04,8.13838824421454810e+00,1.20241871727419074e+01
11030,1,1.27787261400848280e+01,1,2.02744110320000000e+04,8.08810874809229219e+00,1.20859270301489108e+01
11070,1,1.50525358353163909e+01,1,2.03041231279999993e+04,8.11327151835679850e+00,1.21209702316089487e+01
11110,1,2.32549846988895723e+01,1,2.03271067140000014e+04,8.24481147597564679e+00,1.17957951805612780e+01
11150,1,5.17678997609623508e+01,1,2.03914053019999992e+04,8.22494860869893785e+00,1.19735680065796881e+01
11190,1,5.76707368831446061e+01,1,2.04389605929999998e+04,8.02052686591287589e+00,1.23964027450668972e+01
11230,1,1.96156945926894650e+01,1,2.04663103990000018e+04,8.32575621653468723e+00,1.17436123308778022e+01
11270,1,1.03005436598784001e+01,1,2.04947431890000007e+04,8.30463538586275618e+00,1.18596658408702691e+01
11310,1,1.32463932903461938e+02,1,2.05130661340000006e+04,8.03462122130104106e+00,1.25155866464172085e+01
11350,1,1.17890555788300588e+01,1,2.05404692030000006e+04,8.26811119915005044e+00,1.19096012609941493e+01
11390,1,1.87130438451054459e+00,1,2.05630759800000014e+04,8.34547699565582590e+00,1.17365505925851838e+01
11430,1,3.57640499247939587e+01,1,2.05958473310000008e+04,7.93258467085202579e+00,1.26165031383692803e+01
11470,1,3.36032395121739142e+01,1,2.06193758249999992e+04,8.11130923540121884e+00,1.21734566770494332e+01
11510,1,3.20911592023257697e+00,1,2.06308391799999990e+04,8.32558554283112429e+00,1.16108682565682937e+01
11550,1,3.50528619219522142e+00,1,2.06422986749999982e+04,7.94641424026412846e+00,1.24506783656670361e+01
11590,1,1.17033737383681924e+01,1,2.06539967949999991e+04,7.93524189575149919e+00,1.24713785308715117e+01
11630,1,4.70029541743491563e+00,1,2.06777607879999996e+04,8.19998241991137888e+00,1.18924152966995500e+01
11670,1,1.20127865718792748e-01,0,2.06850870609999984e+04,8.09637542703796242e+00,1.21062653931963560e+01
11710,1,5.56910960444270131e-02,2,2.08196632649999992e+04,7.99770006219220964e+00,1.22896361426975584e+01
11750,1,3.80518209821798195e+01,2,2.09718432099999991e+04,7.94193058376147754e+00,1.24153848071514403e+01
11790,1,1.84593243473389919e+01,1,2.09886973270000017e+04,7.97154982816234359e+00,1.23388466539739845e+01
11830,1,5.27184348823936944e-01,2,2.10818924770000012e+04,8.08106595043681963e+00,1.21380196521897101e+01
11870,1,1.75272922323852747e+01,1,2.11010169309999983e+04,7.94384579774618960e+00,1.25053796028210993e+01
11910,1,3.76889120671944227e+01,1,2.11180702019999990e+04,7.81483740303773722e+00,1.27867859339678400e+01
11950,1,3.62329563655454479e+00,1,2.11528505269999987e+04,8.17029563797253111e+00,1.20266984561373835e+01
11990,1,2.47818205635268924e+01,1,2.11881841620000014e+04,8.02072536483774101e+00,1.24000400886810684e+01
12030,1,1.08269758526038530e+02,1,2.12299713840000004e+04,7.86757489393777742e+00,1.28734490271369104e+01
12070,1,9.48257537328923661e+00,1,2.12722568869999996e+04,7.98975321794363058e+00,1.24230144928122535e+01
12110,1,2.51598386467754409e+00,1,2.13167567459999991e+04,8.10429074854857667e+00,1.21548800870815050e+01
12150,1,7.22504866949629445e+01,0,2.13316393070000013e+04,7.83399352833178320e+00,1.28825070773802590e+01
12190,1,8.58051186589753456e+00,1,2.13543438649999989e+04,7.79964559665892665e+00,1.27399569418125953e+01
12230,1,1.35060146844148647e+01,1,2.14005842379999995e+04,8.16744408009896894e+00,1.20982390506359678e+01
12270,1,2.47039125458593851e+01,1,2.14209386290000002e+04,7.86468086469851801e+00,1.26664233451263435e+01
12310,1,1.71490205354046168e+01,1,2.14324075410000005e+04,7.86125066798764571e+00,1.26512557885685624e+01
12350,1,1.29580698728476733e+01,1,2.14596766649999990e+04,8.15356349257574387e+00,1.21859366383081884e+01
12390,1,3.39743766053693719e+00,0,2.14670686019999994e+04,8.08235452984837011e+00,1.21778154427603145e+01
12430,1,9.36585141738417803e+00,1,2.14940277590000005e+04,8.10830941485981072e+00,1.23044275486389250e+01
12470,1,1.95465346151826083e+01,1,2.15173467689999998e+04,8.09248983814045530e+00,1.21643611536521092e+01
12510,1,7.41769102048248641e+00,1,2.15289177270000000e+04,7.98255119656320833e+00,1.24005242967376201e+01
12550,1,1.13041918384313362e+01,1,2.15557767229999990e+04,8.26851613724111445e+00,1.19722038243572619e+01
12590,1,3.04160686549418386e+01,1,2.15757127269999983e+04,8.03984440307803894e+00,1.22080293853060375e+01
12630,1,8.63805463814136942e+00,1,2.15985823359999995e+04,7.87990058236035917e+00,1.26495681925098218e+01
12670,1,1.22971172127755466e+01,1,2.16213556610000014e+04,8.30851808535997982e+00,1.17375198506332215e+01
12710,1,1.62847086654499194e+01,2,2.17308827979999987e+04,8.09422315796068403e+00,1.20466157864077399e+01
12750,1,9.62214691780712457e+01,1,2.17681902609999997e+04,7.97471320246341620e+00,1.26078220020322238e+01
12790,1,2.15196060190748710e+01,2,2.19127398060000014e+04,8.19941102090865215e+00,1.18987099925509572e+01
12830,1,2.13029257721481713e+00,0,2.19262742890000009e+04,8.32981250353653380e+00,1.16444432686016057e+01
12870,1,1.06011706265846726e+02,1,2.19541435100000017e+04,8.11812054659077909e+00,1.23709177740233436e+01
12910,1,2.53929555260804563e+00,1,2.19773214599999992e+04,8.07487988869707429e+00,1.21839210846991683e+01
12950,1,8.34342095318781674e+00,1,2.19959518029999999e+04,8.38721057851481433e+00,1.16387153769694152e+01
12990,1,5.10738284619771150e+01,1,2.20334102800000001e+04,8.10749077783380656e+00,1.21872851912181748e+01
13030,1,3.72912512885595220e+01,1,2.20707519610000018e+04,8.10442963172238251e+00,1.22228372874714477e+01
13070,1,7.87645056117929698e+00,1,2.20891750680000005e+04,8.35152720821169048e+00,1.17721713045716836e+01
13110,1,4.98124267326074417e+01,0,2.20965138970000007e+04,8.25695004480225592e+00,1.18312991977511217e+01
13150,1,2.81396702798026865e+01,1,2.21235157839999993e+04,8.21536577499805176e+00,1.21105303399111897e+01
13190,1,9.42387985172740628e+00,1,2.21459047759999994e+04,8.21541527117995152e+00,1.19930283244234097e+01
13230,1,1.12811388581321879e+01,0,2.21532846449999997e+04,8.13911722137674332e+00,1.20814490483297252e+01
13270,1,1.43062269248955261e+01,1,2.21803696930000006e+04,8.27289786066932464e+00,1.19490544065866473e+01
13310,1,2.27231161164069384e+01,1,2.22012499739999985e+04,8.03409310079518946e+00,1.22608837512411899e+01
13350,1,7.78818083757952451e+00,1,2.22126013859999985e+04,7.87861781020578977e+00,1.26355382426973026e+01
13390,1,1.83263477678673823e+01,1,2.22350113369999999e+04,8.31760063410498951e+00,1.17014532447942727e+01
13430,1,8.86252002501947800e+00,2,2.23491002039999985e+04,8.08868953548865122e+00,1.21152635795829475e+01
13470,1,7.58099453733029520e+01,1,2.23772035609999984e+04,7.88906026597701615e+00,1.27761960341314129e+01
13510,1,2.20289224761110773e+01,2,2.24998017919999984e+04,8.05055276905675754e+00,1.21663339327700264e+01
13550,1,3.37924938787551810e+00,1,2.25234533970000011e+04,8.14377577386332696e+00,1.20331058198678473e+01
13590,1,4.06250146244602774e+01,0,2.25306873569999989e+04,7.82312451805219311e+00,1.28497396865655418e+01
13630,1,5.28183876349288539e-02,2,2.25769690779999983e+04,7.81711084314184301e+00,1.27028159996840682e+01
13670,1,4.56779832088415105e+00,1,2.26001805590000004e+04,8.21822827041101434e+00,1.19520720207766242e+01
13710,1,7.50997325852645048e+00,0,2.26074140130000014e+04,7.84408499551139293e+00,1.27081523585761857e+01
13750,1,1.05231803886605846e+01,0,2.26147068270000018e+04,7.86365595240401838e+00,1.27360622056313204e+01
13790,1,7.72938988063349086e+00,1,2.26381970980000006e+04,8.04699098787802214e+00,1.23182503631482430e+01
