box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4894,1,2.02499270943295073e+01,1,2.72946175600000015e+03,8.56998946628473313e+00,1.13629374882423537e+01,1.08559714363659826e-01,1.94791420584575263e+01,4.67473545682348401e+00
4926,1,1.23585213981960997e+01,1,2.74917431500000021e+03,8.41495004451652662e+00,1.14734796894548943e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
4958,1,4.59846414813170412e+00,0,2.75546795900000006e+03,8.13950976717737440e+00,1.19793630974762291e+01,9.65946345093885994e-02,1.84010298248427802e+01,3.59662322320873784e+00
4990,1,3.55687482426280397e+01,1,2.78418823400000019e+03,8.34729741539106840e+00,1.17425792474374955e+01,1.13009564904472004e-01,1.93921330329777071e+01,4.58772643134366476e+00
5022,1,6.32931290664338064e-02,0,2.79038385900000003e+03,8.38634798979768803e+00,1.14840385451573219e+01,1.56303980326439967e-01,1.97319905634752040e+01,4.92758396184116165e+00
5054,1,3.69248200229530994e+01,1,2.81900805700000001e+03,8.32197894339304156e+00,1.18435225634690440e+01,1.06535017486175693e-01,1.93927851707271373e+01,4.58837856909309494e+00
5086,1,2.69753144747587470e+00,1,2.83850360600000022e+03,8.20959138849456949e+00,1.18575980223067141e+01,1.18173078713785712e-01,1.90642071483073643e+01,4.25980054667332197e+00
5118,1,7.68249219194331658e+01,0,2.84468964199999982e+03,8.18323345496658128e+00,1.18889945425180645e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
5150,1,8.66701288206554210e+00,1,2.86418678799999998e+03,8.23500958773663072e+00,1.18364130094141693e+01,1.06907898206642066e-01,1.88221322810125358e+01,4.01772567937849345e+00
5182,1,3.56647528630781068e+01,1,2.89278079900000012e+03,8.38841831200077692e+00,1.17054185744881831e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
5214,1,4.44203278621651876e+00,1,2.91216164200000003e+03,8.28705863726661818e+00,1.18254576007423573e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
5246,1,4.35487767804920622e+00,0,2.91841942599999993e+03,8.08445267346415619e+00,1.22434605383527249e+01,1.07366969143078056e-01,1.86369894308833253e+01,3.83258282924928295e+00
5278,1,2.77674554475684516e+01,1,2.94712072600000010e+03,8.24958815028448988e+00,1.20552536042254488e+01,1.24127570565535666e-01,1.94325911908805367e+01,4.62818458924649434e+00
5310,1,1.35268775494051283e+01,1,2.96671305399999983e+03,8.33155023818144436e+00,1.17251376851523954e+01,1.60820999782993274e-01,1.97328635307299933e+01,4.92845692909595101e+00
5342,1,3.35557990130972073e+01,1,2.99549795499999982e+03,8.40313817055895562e+00,1.16682548860528605e+01,1.04695657375480367e-01,1.92903671287367935e+01,4.48596052710275117e+00
5374,1,2.58888919883118653e+01,1,3.02874904500000002e+03,8.32734978401845716e+00,1.18746667751438792e+01,1.13313176789954534e-01,1.95304231414173088e+01,4.72601653978326652e+00
5406,1,8.69314671316018206e+00,1,3.04828998000000001e+03,8.33483948432538035e+00,1.17955613064697378e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
5438,1,6.81937065106657414e+00,1,3.07684393300000011e+03,8.33237495558019070e+00,1.18623128445529087e+01,1.01655000059228118e-01,1.92711016898601528e+01,4.46669508822611050e+00
5470,1,1.70020570313993957e+00,1,3.10075034099999993e+03,8.49391320369338487e+00,1.14771194551003326e+01,1.18114306680042080e-01,1.92439283386096811e+01,4.43952173697563879e+00
5502,1,1.51418084579395202e+01,1,3.12922292000000016e+03,8.60268146144284529e+00,1.13111611772320622e+01,1.61803486071967151e-01,1.97314354879696516e+01,4.92702888633560931e+00
5534,1,5.39235266102324751e+00,1,3.15335948499999995e+03,8.37531826393614764e+00,1.17967670393951902e+01,1.03122381716019063e-01,1.88159043312669283e+01,4.01149772963288598e+00
5566,1,2.95993438132162758e+01,1,3.18671336699999983e+03,8.41301160843853779e+00,1.16871120959613659e+01,1.11094956056259075e-01,1.94740533497833113e+01,4.66964674814926894e+00
5598,1,2.74742143297215264e+01,1,3.21538675800000010e+03,8.64561581884828634e+00,1.12293213950098973e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
5630,1,3.67330912143465582e+01,1,3.24435553600000003e+03,8.58096286829519705e+00,1.13296661932467657e+01,9.62748214093323285e-02,1.92381874154784889e+01,4.43378081384444656e+00
5662,1,1.64741538499946216e+01,1,3.27769350799999984e+03,8.51371552580092050e+00,1.14942923147649250e+01,1.02467382345723057e-01,1.94637184389410152e+01,4.65931183730697285e+00
5694,1,1.29017378662264903e+00,1,3.30183015699999987e+03,8.69333765159163896e+00,1.11896869184317715e+01,1.66813420391722478e-01,1.97315391708850072e+01,4.92713256925096488e+00
5726,1,3.82057707866291452e+00,1,3.33069065899999987e+03,8.48496537568371600e+00,1.15550051024189919e+01,9.18521589601409283e-02,1.92066096754071154e+01,4.40220307377307307e+00
5758,1,6.35153615054370491e+00,1,3.35518530999999984e+03,8.69932701963228361e+00,1.10830454932172167e+01,1.11054363501707443e-01,1.92321244198565857e+01,4.42771781822254340e+00
5790,1,5.33450773969305203e+00,1,3.37950293300000021e+03,9.00481436049900807e+00,1.06576248247338068e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
5822,1,1.69831552785862527e+00,0,3.38584582899999987e+03,8.34460772816913909e+00,1.16191403945547798e+01,8.44696744889143203e-02,1.86373180985091551e+01,3.83291149687511279e+00
5854,1,1.91245291578762640e+01,1,3.41482968900000014e+03,8.62642191587087659e+00,1.12739861036388529e+01,1.03002712483519887e-01,1.92826951530528277e+01,4.47828855141878535e+00
5886,1,1.24223891342074637e+01,1,3.43470065699999986e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
5918,1,2.72015102733966394e+01,0,3.44115590800000018e+03,8.58623528148393156e+00,1.11729844183929092e+01,8.28239401483582272e-02,1.88788394565381701e+01,4.07443285490412777e+00
5950,1,2.92810195314303172e+01,1,3.47062595800000008e+03,8.71261044024565656e+00,1.11494091122712415e+01,9.87494092164925841e-02,1.93590880372549030e+01,4.55468143562086070e+00
5982,1,3.66143348118758780e+01,0,3.47678572799999984e+03,9.07555170088240359e+00,1.05295656372762156e+01,1.61244590048531866e-01,1.97308526214314170e+01,4.92644601979737473e+00
6014,1,1.08799670301839804e+01,1,3.50133681699999988e+03,8.63005950677539246e+00,1.13025987614391656e+01,8.86095461843885435e-02,1.90361062975478994e+01,4.23169969591385708e+00
6046,1,3.08374118983460015e+01,0,3.50771777000000020e+03,8.78900471656520388e+00,1.08683380436996888e+01,1.00219306087554860e-01,1.92876023611666199e+01,4.48319575953257754e+00
6078,1,4.02063546283208666e+01,0,3.51383280999999988e+03,9.24647060604866233e+00,1.03136637264186977e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
6110,1,4.98135486273991148e+01,0,3.52024104799999986e+03,8.48939661027524117e+00,1.13990098514695504e+01,8.33317927544778292e-02,1.88218960319859150e+01,4.01748943035187267e+00
6142,1,7.57884678603692663e+00,0,3.52663758999999982e+03,8.58083836209481454e+00,1.11693410601003098e+01,9.09572349979714256e-02,1.89377192793061084e+01,4.13331267767206612e+00
6174,1,4.15627879450267557e+01,0,3.53276857699999982e+03,9.19541508312950917e+00,1.03821923774453104e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
6206,1,1.89628637558839692e+01,1,3.55270596500000011e+03,8.60572975361760584e+00,1.11699230311457089e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
6238,1,1.45169838103471918e+01,1,3.58168721000000005e+03,8.66108034612995326e+00,1.11966227455579386e+01,9.85387076495138625e-02,1.93253159338562526e+01,4.52090933222221025e+00
6270,1,3.73169393578133040e+01,0,3.58784701799999993e+03,8.91250069364654962e+00,1.07007057025278307e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
6302,1,2.74959651272169232e+01,1,3.61672272500000008e+03,8.58995720048933542e+00,1.13465174023735003e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
6334,1,1.95972251994787321e+01,1,3.63658218299999999e+03,8.76900158988494915e+00,1.09243951802964503e+01,1.09218038768953973e-01,1.92782508812551399e+01,4.47384427962109754e+00
6366,1,3.24729710423519862e+01,1,3.66569650499999989e+03,8.85973982310114216e+00,1.08341828507976228e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
6398,1,5.06042920419688613e+00,0,3.67206048300000020e+03,8.28083213351904135e+00,1.16674247924636934e+01,8.42664178054417790e-02,1.84533120145806784e+01,3.64890541294663606e+00
6430,1,2.87421973223119203e+01,1,3.70126159800000005e+03,8.55821153245499744e+00,1.13263209581327811e+01,1.03751298026697358e-01,1.92767893089422486e+01,4.47238270730820631e+00
6462,1,4.32512397839811058e+00,1,3.72558341199999995e+03,8.86463627212890160e+00,1.08337980616976122e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
6494,1,3.89623307045977327e+01,1,3.75455626799999982e+03,8.51012263798263824e+00,1.14351505911996174e+01,9.90003421076204038e-02,1.92593196757618941e+01,4.45491307412785176e+00
6526,1,3.48417745887205044e+00,1,3.78357007599999997e+03,8.45181834042629276e+00,1.15414569786717234e+01,1.05089332331620711e-01,1.93342499592182122e+01,4.52984335758416989e+00
6558,1,4.05860752004302228e+01,0,3.78984127399999988e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
6590,1,1.45876565265703455e+01,1,3.81892979999999989e+03,8.43282114596335752e+00,1.16117848986750474e+01,9.46744158812289072e-02,1.92386656585569824e+01,4.43425905692294009e+00
6622,1,3.38775643057719122e+00,1,3.84325602699999990e+03,8.60614016701918771e+00,1.12443135751748358e+01,1.13686360377838885e-01,1.92361578405867704e+01,4.43175123895272804e+00
6654,1,1.78200770501141115e+01,1,3.86285178399999995e+03,8.43366388025444635e+00,1.14451738431086500e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
6686,1,1.45885595853748882e+01,0,3.86911409700000013e+03,8.13770147806418365e+00,1.19676079419054968e+01,9.47591222141541401e-02,1.83266909054174718e+01,3.52228430378342949e+00
6718,1,1.44958139377062878e+00,1,3.89331407099999979e+03,8.33973207728207733e+00,1.17132334939283052e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
6750,1,1.72192147959724906e+01,1,3.91296281300000010e+03,8.47430992245886650e+00,1.13950859792986243e+01,1.55870591261171060e-01,1.97319874298739109e+01,4.92758082823986854e+00
6782,1,1.24212396401356386e+01,1,3.93258386199999995e+03,8.28126961988572319e+00,1.17614482373881248e+01,1.08574036238650112e-01,1.89538772981995578e+01,4.14947069656551548e+00
6814,1,3.90630885857487087e+01,1,3.96108922399999983e+03,8.28075057488014465e+00,1.18930944841451147e+01,1.17181814815620761e-01,1.94565211817457353e+01,4.65211458011169299e+00
6846,1,7.53326325326262491e+01,0,3.96731735200000003e+03,8.18112477787087577e+00,1.18930116838588376e+01,1.67683155070977086e-01,1.97338390911028760e+01,4.92943248946883372e+00
6878,1,3.86337025027600802e+01,1,3.99608180300000004e+03,8.28882747652100171e+00,1.19041589434828001e+01,1.06200370984007836e-01,1.93525591536828898e+01,4.54815255204884750e+00
6910,1,1.54278033433402797e+01,1,4.01578876300000002e+03,8.35758235737766597e+00,1.16230874100111325e+01,1.22366552771725506e-01,1.93171777992490661e+01,4.51277119761502377e+00
6942,1,8.46625784267238402e+00,0,4.02202431200000001e+03,8.19865292680474234e+00,1.18294857627675682e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
6974,1,2.93327846318426921e+01,0,4.02827668600000015e+03,8.09895921671974328e+00,1.21057823235436022e+01,1.03628959942706433e-01,1.84999637547731659e+01,3.69555715313912359e+00
7006,1,1.12628562048164440e+01,1,4.04784238499999992e+03,8.19667313522900010e+00,1.19170526009511146e+01,1.19575162746272140e-01,1.91775049156670043e+01,4.37309831403296201e+00
7038,1,1.63243441693736564e+01,0,4.05408668200000011e+03,8.27270527917293386e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
7070,1,2.44540301142229772e+01,1,4.08288771099999985e+03,8.39210219116567835e+00,1.16992391207868529e+01,1.00766312182223511e-01,1.93359384686054341e+01,4.53153186697139176e+00
7102,1,3.09002365729803330e+01,1,4.11166463999999996e+03,8.37463469888905010e+00,1.16681938950378008e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
7134,1,5.76358627323508514e+01,0,4.11789537800000016e+03,8.27959315960282005e+00,1.16551240127048050e+01,1.64541072140783867e-01,1.97329701887281459e+01,4.92856358709410358e+00
7166,1,4.03868215895538043e+01,1,4.14682685899999979e+03,8.38060377920424315e+00,1.16783421165280057e+01,1.01824818083571328e-01,1.92449688885370271e+01,4.44056228690298482e+00
7198,1,2.52109998059190517e+01,1,4.17580750900000021e+03,8.47398960339716645e+00,1.15375152733135895e+01,1.13019063914785001e-01,1.95079065585638745e+01,4.70349995692983214e+00
7230,1,1.78086932625980410e+00,1,4.20001896800000031e+03,8.62650029174392508e+00,1.11841001375093008e+01,1.52744089544637446e-01,1.97313024768659702e+01,4.92689587523192785e+00
7262,1,2.27009884636590726e+01,1,4.21987317400000029e+03,8.32283279656159536e+00,1.16787010711453423e+01,1.01182492103927046e-01,1.88000788878670058e+01,3.99567228623296344e+00
7294,1,2.10067902232805821e+01,1,4.24893835200000012e+03,8.44028048580018186e+00,1.15574492391864130e+01,1.07254205911239492e-01,1.93384791320544558e+01,4.53407253042041347e+00
7326,1,1.40069660706839194e+01,1,4.26874485100000038e+03,8.63834209698443622e+00,1.11163173259483994e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
7358,1,2.08603325794646928e+01,1,4.29787744600000042e+03,8.55035162334134569e+00,1.14096893852731949e+01,9.21809636324172343e-02,1.92812494333475044e+01,4.47684283171346209e+00
7390,1,1.65010194732113753e+01,1,4.32725166999999965e+03,8.58517304228923273e+00,1.12761995345528714e+01,1.03308048375752609e-01,1.92730166891972914e+01,4.46861008756324907e+00
7422,1,2.58012044892178096e+01,0,4.33357066800000030e+03,8.61626615924066286e+00,1.10404294287597757e+01,1.59675591507116910e-01,1.97312945555544701e+01,4.92688795392042778e+00
7454,1,3.67680439406634534e+01,1,4.36264137699999992e+03,8.55344323490796299e+00,1.13545292131584432e+01,9.29449513700000285e-02,1.91776769370537181e+01,4.37327033541967580e+00
7486,1,2.32790256059765355e+01,1,4.39160535400000026e+03,8.67240806460299751e+00,1.11918670784488388e+01,1.05243101333831746e-01,1.94684702692563505e+01,4.66406366762230817e+00
7518,1,1.15762916589150251e+01,1,4.41129870899999969e+03,8.97320847866734717e+00,1.06489159153764614e+01,1.48589159010410421e-01,1.97301524520342895e+01,4.92574585040024715e+00
7550,1,1.54775114766155468e+01,0,4.41764784099999997e+03,8.38508086863861202e+00,1.15347935015766740e+01,8.46221842108603184e-02,1.86898990527475632e+01,3.88549245111352093e+00
7582,1,2.87542549682304127e+01,1,4.44666891699999996e+03,8.65202981572550200e+00,1.12062088946806959e+01,1.00677033885735095e-01,1.93267428353823476e+01,4.52233623374830529e+00
7614,1,1.71804464664090801e+01,0,4.45279258399999981e+03,8.99992376800557459e+00,1.05953851751651076e+01,1.51546167887592037e-01,1.97302108614363192e+01,4.92580425980227687e+00
7646,1,1.29682615877466212e+01,1,4.47248220899999978e+03,8.62852057136972661e+00,1.12152345148829919e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
7678,1,1.73093201834469603e+01,1,4.49240693399999964e+03,8.70451374148253976e+00,1.10238998505842307e+01,9.99109842873660836e-02,1.91162781018845074e+01,4.31187150025046506e+00
7710,1,5.95960279025837565e+01,0,4.49856115800000043e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713935e-01,1.97307101988011340e+01,4.92630359716709165e+00
7742,1,1.72265113555526206e+01,0,4.50490453299999990e+03,8.54047366973035338e+00,1.12477772086208372e+01,7.89438753513492519e-02,1.87496140127537068e+01,3.94520741111966444e+00
7774,1,7.47800853828934464e+00,0,4.51125454799999989e+03,8.70869854264732624e+00,1.10493137546349889e+01,9.37201838569463042e-02,1.93544680372156570e+01,4.55006143558161469e+00
7806,1,2.13904870156531430e+01,0,4.51737366899999961e+03,9.09076357052640027e+00,1.05012517067613587e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
7838,1,2.97252748198402976e+01,0,4.52379525500000000e+03,8.44892038182680416e+00,1.14806163620369865e+01,8.62680351825356184e-02,1.89175663112598116e+01,4.11315970962576927e+00
7870,1,9.78048706684783298e+00,1,4.54809669200000008e+03,8.70348971398282600e+00,1.11667307598406502e+01,1.01124072935278253e-01,1.91812967408015105e+01,4.37689013916746816e+00
7902,1,4.40171028078451698e+01,0,4.55414290199999959e+03,9.22474293838478765e+00,1.03467252624981239e+01,1.52622795465818084e-01,1.97301233220083390e+01,4.92571672037429664e+00
7934,1,2.84003420198833965e+01,1,4.58316003499999988e+03,8.60690732393871016e+00,1.13325840207561050e+01,9.05366225087414767e-02,1.92828552968773934e+01,4.47844869524335110e+00
7966,1,1.38962644268525572e+01,1,4.61230683000000045e+03,8.65827555776335522e+00,1.12040441014257137e+01,1.02364032018859241e-01,1.92814667670987525e+01,4.47706016546471020e+00
7998,1,1.16372314151528524e+01,1,4.63207650500000000e+03,8.86555364174633809e+00,1.08408591857572425e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
8030,1,5.46601281711200571e+00,1,4.65651525700000002e+03,8.60283628777282949e+00,1.12806433925574474e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
8062,1,3.06636692191372262e+00,1,4.68093508000000020e+03,8.75663008106291585e+00,1.10667004720794591e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
8094,1,1.45574914475414179e+01,1,4.70982271399999991e+03,8.76662244838838589e+00,1.10382701979974502e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
8126,1,3.36503547713178541e+00,1,4.73421705899999961e+03,8.45101402789704892e+00,1.16443835384569496e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
8158,1,2.29699339321914451e+01,1,4.76789380700000038e+03,8.50204614527591396e+00,1.15271236598733555e+01,1.05247865904487897e-01,1.94621776214788298e+01,4.65777101984478747e+00
8190,1,3.06243020688750178e+01,1,4.79652484100000038e+03,8.85933586830528874e+00,1.08827324343488439e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
8222,1,1.03488014703084108e+01,1,4.82526078400000006e+03,8.44773362598136224e+00,1.16170439776233483e+01,9.67339518770743978e-02,1.92840382040775395e+01,4.47963160244349723e+00
8254,1,2.61516830203759092e+01,1,4.85845130200000040e+03,8.43655901917574624e+00,1.16176635754349995e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
8286,1,2.30512447082888166e+01,1,4.88713624900000013e+03,8.51583579839452653e+00,1.15175829762021475e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
8318,1,1.82452981138136145e+01,1,4.91598242000000027e+03,8.43753743486992391e+00,1.16084109886004985e+01,9.83107804175518407e-02,1.91899607083228183e+01,4.38555410668877599e+00
8350,1,1.79097855795029339e+01,1,4.94470288900000014e+03,8.55286452802966757e+00,1.14004180109165407e+01,1.08927245726730348e-01,1.94684988524447071e+01,4.66409225081066481e+00
8382,1,2.11798743605759263e+01,1,4.97317534599999999e+03,8.43923472137418784e+00,1.16181952908687975e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
8414,1,5.45104314418380120e+00,1,4.99731862600000022e+03,8.30142832190505686e+00,1.19666412901462618e+01,1.10838669101195580e-01,1.89928872311819426e+01,4.18848062954790024e+00
8446,1,1.43404391734993197e+00,1,5.02602707199999986e+03,8.31671802455947784e+00,1.19148949273801996e+01,1.16675035745119893e-01,1.93779219396238354e+01,4.57351533798979304e+00
8478,1,2.61649376505834752e+00,1,5.04554946899999959e+03,8.45082739749205025e+00,1.14631710510411313e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
8510,1,2.77838439694998627e+01,1,5.07431551700000000e+03,8.30369191344146174e+00,1.19133705918831456e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
8542,1,2.09672876321024049e+01,1,5.10290970600000037e+03,8.26564261538901768e+00,1.19933705933609200e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
8574,1,1.60453412861458773e+01,0,5.10914422999999988e+03,8.14890087053819379e+00,1.21234377036237575e+01,1.75274281389700998e-01,1.97340970179328288e+01,4.92969041629878646e+00
8606,1,3.52191411830719829e+01,1,5.13815074499999992e+03,8.28511465540339564e+00,1.19364089942866460e+01,1.09939330093426851e-01,1.93086588697155932e+01,4.50425226808155088e+00
8638,1,3.34457538058537978e+01,1,5.16723811800000021e+03,8.37309594647885014e+00,1.17452327275937964e+01,1.18740304337386166e-01,1.95381284635184933e+01,4.73372186188445099e+00
8670,1,1.44336526197606290e+01,0,5.17352965200000017e+03,8.21537456963668156e+00,1.18017923274278882e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
8702,1,3.77590407749997539e+01,0,5.17984016299999985e+03,8.09639120534916579e+00,1.20970411825806909e+01,1.01975357279678325e-01,1.84327898008418423e+01,3.62838319920779995e+00
8734,1,2.42435128441496488e+01,1,5.19985330200000044e+03,8.20233547102093574e+00,1.18908644750756984e+01,1.19999269929904173e-01,1.90944948375756098e+01,4.29008823594156752e+00
8766,1,1.04035415997687792e+01,0,5.20614168499999960e+03,8.25437831996651106e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
8798,1,2.56185125567892769e+00,1,5.23068101399999978e+03,8.42334079341935649e+00,1.16009447392371694e+01,1.03603986744904952e-01,1.88890666946631924e+01,4.08466009302915012e+00
8830,1,1.80238180261307086e+01,1,5.25981230500000038e+03,8.35913675701605996e+00,1.17234358479757397e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
8862,1,5.56930986176906160e+01,0,5.26611668699999973e+03,8.27675743251438512e+00,1.16603766029108673e+01,1.63781779049705173e-01,1.97329725475409461e+01,4.92856594590690378e+00
8894,1,2.32466832675554258e+01,1,5.29535678999999982e+03,8.35669075148049423e+00,1.17603377707286487e+01,1.00010659818317527e-01,1.92858485187968967e+01,4.48144191716285434e+00
8926,1,1.95506590774484934e+00,1,5.31521740800000043e+03,8.43361146129994488e+00,1.14555641042242300e+01,1.17524743925329744e-01,1.92615545311838972e+01,4.45714792954985484e+00
8958,1,3.83599018462265917e+00,1,5.33507444500000020e+03,8.57309833661589948e+00,1.11920792867347885e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
8990,1,1.32058353178940280e+00,0,5.34149558900000011e+03,8.19647266334802893e+00,1.18237715652747521e+01,8.86151652211650820e-02,1.83394655191529594e+01,3.53505891751891710e+00
9022,1,3.14774922686322682e+01,1,5.37084220699999969e+03,8.44908995048741396e+00,1.15209965432086126e+01,1.07934049671765092e-01,1.93006334866400806e+01,4.49622688500603829e+00
9054,1,7.70591569931981013e+00,1,5.39073618400000032e+03,8.60948953360522395e+00,1.11559961486950439e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
9086,1,6.54048642822833770e+00,1,5.41541124899999977e+03,8.58865059376506856e+00,1.12744786340304195e+01,9.55896401857936062e-02,1.89388165554781693e+01,4.13440995384412702e+00
9118,1,1.25305477454515923e+00,1,5.44461808500000006e+03,8.55603891661903937e+00,1.13587613417253213e+01,1.00830936505845042e-01,1.93125952449413489e+01,4.50818864330730662e+00
9150,1,2.43428211192328234e+01,0,5.45091740899999968e+03,8.61127849172303605e+00,1.10502305072750922e+01,1.58618005175677534e-01,1.97312980030804646e+01,4.92689140144642224e+00
9182,1,1.59242828871436544e+01,1,5.48033275200000026e+03,8.51374241972991541e+00,1.14682788676751297e+01,9.07076850907582721e-02,1.92190879926944724e+01,4.41468139106043012e+00
9214,1,2.58272650912226709e+00,1,5.50043096799999967e+03,8.64017515651861245e+00,1.10984423668553784e+01,1.10672543661279987e-01,1.92436981072065620e+01,4.43929150557251972e+00
9246,1,3.21680068307817280e+00,0,5.50663522600000033e+03,8.95504184772610401e+00,1.06504246085040144e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
9278,1,2.54885035500244577e+01,0,5.51306636499999968e+03,8.38721328621693729e+00,1.15140651526935009e+01,8.23790902937044101e-02,1.86276323023725716e+01,3.82322570073852930e+00
9310,1,3.49023634706651364e+00,1,5.53778987500000039e+03,8.63760525644613075e+00,1.11526965924834496e+01,1.01572702238003659e-01,1.90224005894561827e+01,4.21799398782214041e+00
9342,1,7.72855185965739011e+00,0,5.54397270000000026e+03,8.94308979600639020e+00,1.06665033649750995e+01,1.41783492559279356e-01,1.97302138000705085e+01,4.92580719843646619e+00
9374,1,3.01827984726223804e+01,0,5.55040448099999958e+03,8.60492955428836837e+00,1.11492020469438433e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
9406,1,5.16872378641632224e+00,1,5.57488017200000013e+03,8.74365643741091070e+00,1.10882258732502610e+01,9.82629764263971417e-02,1.91788543503177635e+01,4.37444774868372122e+00
9438,1,5.83052129829900494e+01,0,5.58096659799999998e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
9470,1,4.64863778807073658e+00,1,5.60083585399999993e+03,8.58375767524179700e+00,1.12834317986356183e+01,8.71684537458074227e-02,1.90406256089544748e+01,4.23621900732043244e+00
9502,1,3.33593277285282710e+01,0,5.60719828299999972e+03,8.80165522183464510e+00,1.08534206577398162e+01,1.00219319331586981e-01,1.92918204729585021e+01,4.48741387132445979e+00
9534,1,2.92624997495883505e+01,0,5.61327669799999967e+03,9.17249702654906507e+00,1.04188048579944379e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
9566,1,3.88997083615472761e+01,0,5.61962388499999997e+03,8.45123418745522947e+00,1.14589129326452834e+01,8.40106141558278063e-02,1.88179947041519959e+01,4.01358810251795362e+00
9598,1,1.45885312304174590e+01,1,5.63957198599999992e+03,8.63838208711597133e+00,1.11349887827720302e+01,1.01798128765199808e-01,1.91253374399756240e+01,4.32093083834158165e+00
9630,1,3.60731390668445542e+01,0,5.64574776600000041e+03,9.14450047013841250e+00,1.04420427069980786e+01,1.42537255933957913e-01,1.97301656263517273e+01,4.92575902471768501e+00
9662,1,1.32507416981206241e+01,1,5.66573461599999973e+03,8.58153047398239366e+00,1.12086745110710719e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
9694,1,3.00200195330204913e+01,1,5.69949576199999956e+03,8.61891943138124361e+00,1.13046423466353509e+01,9.94789421581721012e-02,1.94694776629265007e+01,4.66507106129245841e+00
9726,1,1.29232308417554460e+01,1,5.71942102200000045e+03,8.86228478577337597e+00,1.08467638844386016e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
