box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9150,1,2.40296520250550216e+01,0,3.54609541399999989e+03,8.61127849172303605e+00,1.10502305072750922e+01,1.58618005175677534e-01,1.97312980030804646e+01,4.92689140144642224e+00
9210,1,1.92074117048961845e+01,1,3.56772023399999989e+03,8.86476988845814518e+00,1.08210562775082888e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
9270,1,1.29824228683491754e+01,0,3.57435372700000016e+03,8.92580453795466511e+00,1.07016076145214480e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
9330,1,1.15762916589149754e+01,1,3.60702125400000023e+03,8.97320847866734717e+00,1.06489159153764614e+01,1.48589159010410421e-01,1.97301524520342895e+01,4.92574585040024715e+00
9390,1,4.02047922316003152e+01,0,3.61988224600000012e+03,9.24646824805646794e+00,1.03136659306505898e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
9450,1,4.00577392547698707e+01,0,3.63276621299999988e+03,9.16992249548853167e+00,1.03975855775188997e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
9510,1,5.97925190263140109e+01,0,3.64540823399999999e+03,9.29376095935957913e+00,1.02738465398292522e+01,1.54215296283726516e-01,1.97302530656792925e+01,4.92584646404525017e+00
9570,1,3.72502817534348978e+01,0,3.65263580000000002e+03,9.10663721926668046e+00,1.05180160352760286e+01,1.62491267518981103e-01,1.97308392170083664e+01,4.92643261537432409e+00
9630,1,3.60731390668445542e+01,0,3.66324737000000005e+03,9.14450047013841250e+00,1.04420427069980786e+01,1.42537255933957913e-01,1.97301656263517273e+01,4.92575902471768501e+00
9690,1,2.08132804227832651e+01,1,3.72415509199999997e+03,8.97376452338737352e+00,1.07255317239939316e+01,1.58796387525883848e-01,1.97303408414969361e+01,4.92593423986289380e+00
9750,1,2.20229019636355119e+01,1,3.78506174199999987e+03,8.94551462669036646e+00,1.07725410659574603e+01,1.51613319259927853e-01,1.97303391526901457e+01,4.92593255105610339e+00
9810,1,3.06001013965591611e+01,1,3.81729848799999991e+03,8.85933586830528874e+00,1.08827324343488439e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
9870,1,1.24492256328713324e+00,1,3.84342970299999979e+03,8.69333633037394726e+00,1.11896882522192307e+01,1.66813420391722506e-01,1.97315391708850107e+01,4.92713256925096843e+00
9930,1,1.20984045195869072e+01,1,3.86479683800000021e+03,8.83318184953844465e+00,1.08630460155653186e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
9990,1,9.00077131791904428e+00,1,3.90576126900000008e+03,8.52112807798796723e+00,1.14907900697915828e+01,1.66476339172958759e-01,1.97319875197760588e+01,4.92758091814201649e+00
10050,1,1.24241837913467332e+01,1,3.94918301000000019e+03,8.58343668501351331e+00,1.13471699024378196e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
10110,1,2.33589854194517592e+01,1,3.97999981299999990e+03,8.45277419003111774e+00,1.15901115184955330e+01,1.64920443687395474e-01,1.97322915145307753e+01,4.92788491289673303e+00
10170,1,1.97799201883619418e+01,1,4.01096964500000013e+03,8.37759540650604784e+00,1.17811663775912265e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
10230,1,1.61146255411313035e+01,0,4.01771096399999988e+03,8.30912041867580875e+00,1.16696154306015210e+01,1.60738318590978063e-01,1.97326260606214703e+01,4.92821945898742797e+00
10290,1,1.59129255112260353e+01,0,4.02443409800000018e+03,8.14890087053819379e+00,1.21234377036237575e+01,1.75274281389701025e-01,1.97340970179328288e+01,4.92969041629878646e+00
10350,1,1.32319840008252712e+01,1,4.04566470500000014e+03,8.33154201641703374e+00,1.17251393512091457e+01,1.60820999782993246e-01,1.97328635307299933e+01,4.92845692909595101e+00
10410,1,3.75164862502037266e+01,0,4.05248933200000010e+03,7.83951777053149712e+00,1.28325221976097481e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
10470,1,4.59482301536537960e+01,0,4.05931400500000018e+03,7.83577357364891736e+00,1.28256559632612284e+01,9.13763903977924397e-02,1.85512618428153573e+01,3.74685524118131497e+00
10530,1,2.30733322650745052e+01,1,4.08054839399999992e+03,8.08583962629153952e+00,1.23336578325747066e+01,9.53633776850982828e-02,1.89506100996892002e+01,4.14620349805515787e+00
10590,1,9.34016033311464327e+01,0,4.08732897000000003e+03,7.87311699330303227e+00,1.28296737032745849e+01,8.81063730960452429e-02,1.85437805214393663e+01,3.73937391980532396e+00
10650,1,1.98131957152030722e+01,0,4.09411882599999990e+03,8.04303394460916188e+00,1.22881131722311885e+01,9.06834882157288857e-02,1.88673291502544629e+01,4.06292254862042057e+00
10710,1,2.00478781528401342e+01,0,4.10092846000000009e+03,7.84753814280832884e+00,1.27941122297338481e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
10770,1,1.59835914902215954e+01,1,4.12234591400000045e+03,8.03850654814787724e+00,1.23726941806736761e+01,8.19617068404800142e-02,1.86122560439489284e+01,3.80784944231488609e+00
10830,1,5.69737683375463178e+00,1,4.14391284100000030e+03,8.08965503689272936e+00,1.22753908507106928e+01,7.68518717548915264e-02,1.86772174723133944e+01,3.87281087067935204e+00
10890,1,2.84899976341349230e+01,0,4.15076329700000042e+03,7.87372217458058987e+00,1.27085239175313944e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
10950,1,3.67050224037212587e+01,0,4.15759426799999983e+03,8.24744106654010345e+00,1.19017138809660175e+01,7.89650636225772418e-02,1.89292410746231994e+01,4.12483447298915706e+00
11010,1,9.70852417489838047e+01,0,4.16437249599999996e+03,7.97555160417876063e+00,1.26067382874668805e+01,6.63933613716679860e-02,1.84828870504387162e+01,3.67848044880467384e+00
11070,1,2.55943290959465841e+01,0,4.17131853899999987e+03,8.12393833470963145e+00,1.21083349930178503e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
11130,1,4.89598509426313271e+01,0,4.17810421599999972e+03,8.03139915311698260e+00,1.24053096757159764e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
11190,1,6.17135427203264868e+01,0,4.18488739900000019e+03,8.02438752602133931e+00,1.23914455932795544e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
11250,1,5.73905131830611452e+01,0,4.19167519400000037e+03,8.23082164103011316e+00,1.19664033456665297e+01,7.01114228330235179e-02,1.88186969314781400e+01,4.01429032984409773e+00
11310,1,1.32979471308908728e+02,0,4.19841272200000003e+03,8.03515270489984346e+00,1.25149238706855463e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
11370,1,8.12955201619519698e+01,0,4.20515282200000001e+03,8.34131954184044488e+00,1.17328449655141700e+01,7.54725131047740416e-02,1.89753750733141899e+01,4.17096847168014762e+00
11430,1,3.88943941981862835e+01,0,4.21195290800000021e+03,7.93531435216035330e+00,1.26127286244457366e+01,6.02343887160916303e-02,1.83594567703137166e+01,3.55505016867967427e+00
11490,1,1.48665421802119155e+01,0,4.21875727699999970e+03,8.03208296308890191e+00,1.22880951210162213e+01,6.07112008793639357e-02,1.83964901467375981e+01,3.59208354510355576e+00
11550,1,1.11633879566562868e+01,1,4.23998867700000028e+03,8.09853188520982137e+00,1.22301229571012815e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
11610,1,2.58918204715048716e+01,0,4.24681464099999994e+03,7.87104265931006708e+00,1.27070399454784688e+01,6.32577724126339447e-02,1.81875543441049636e+01,3.38314774247092132e+00
11670,1,2.24293914528557821e+01,0,4.25362318799999957e+03,8.11720764150128993e+00,1.20797948610998489e+01,8.30847761915926852e-02,1.88598505233123852e+01,4.05544392167834289e+00
11730,1,7.75434324409393838e+01,0,4.26039863499999956e+03,7.89067902194503201e+00,1.27740942003817679e+01,7.88606260024468098e-02,1.84520186706708316e+01,3.64761206903678925e+00
11790,1,3.66564749332871571e+01,1,4.28161530299999959e+03,8.13021133106890481e+00,1.21329351415779794e+01,8.34054481663483449e-02,1.87801134725798349e+01,3.97570687094579256e+00
11850,1,3.48057840566129784e+01,1,4.30282608100000016e+03,7.96752076924338581e+00,1.25779282650716429e+01,8.92025903892964545e-02,1.86100950160858147e+01,3.80568841445177242e+00
11910,1,9.42643456297566473e+00,0,4.30964894699999968e+03,7.82701668814990192e+00,1.27693315954150126e+01,7.83976245425182239e-02,1.82018418734274263e+01,3.39743527179338400e+00
11970,1,2.09710560430945350e+01,0,4.31647030400000040e+03,7.93161822492930479e+00,1.25123479141761482e+01,9.19417978520793988e-02,1.87097201588941928e+01,3.90531355726015050e+00
12030,1,1.09801036721150084e+02,0,4.32322694299999966e+03,7.86907734628884725e+00,1.28715784006594749e+01,9.87240080687138422e-02,1.87447325086208068e+01,3.94032590698676444e+00
12090,1,4.80705599657232554e+01,0,4.33007772500000010e+03,8.01167260486902855e+00,1.23026630084150685e+01,9.35263744409792486e-02,1.88872034360764935e+01,4.08279683444245123e+00
12150,1,7.59592572766378424e+01,0,4.33691762699999981e+03,7.83749075696525299e+00,1.28780812796239488e+01,9.36210457057087553e-02,1.85836048127558335e+01,3.77919821112179122e+00
12210,1,1.92562793193888311e+01,0,4.34368759399999999e+03,7.87160802154515427e+00,1.27259320454315574e+01,9.32538908140887746e-02,1.87052190871445454e+01,3.90081248551050308e+00
12270,1,1.43846805383233800e-01,0,4.35045247199999994e+03,7.87590873030242289e+00,1.26522827228309112e+01,8.20327095140526430e-02,1.84402910617945253e+01,3.63588446016048294e+00
12330,1,4.19368799170520106e+01,0,4.35993476399999963e+03,7.83765177887393616e+00,1.28466372740182262e+01,8.37165393388142887e-02,1.84187317457898310e+01,3.61432514415578865e+00
12390,1,1.66490070237001362e+01,0,4.37329700400000002e+03,8.09621533886949507e+00,1.21620246706509487e+01,8.42513484630918741e-02,1.88544669904484543e+01,4.05006038881441199e+00
12450,1,8.22731961013104893e+01,0,4.38661802799999987e+03,7.88854439419799025e+00,1.27719567556430196e+01,7.81880432546571136e-02,1.84212787847690258e+01,3.61687218313498349e+00
12510,1,1.32741879647795145e+01,1,4.41229295000000002e+03,8.12677580240363184e+00,1.22185450725734928e+01,8.80090583299112383e-02,1.88709012960355302e+01,4.06649469440148792e+00
12570,1,2.38153667653691699e+01,1,4.43365647400000034e+03,8.02055319247663334e+00,1.24150859078361790e+01,7.23615593776263111e-02,1.84602941295856979e+01,3.65588752795165561e+00
12630,1,1.21148545384273874e+01,1,4.45499161199999980e+03,8.02540208762047946e+00,1.24226452037578685e+01,7.40501695541597171e-02,1.85112361159800898e+01,3.70682951434604746e+00
12690,1,2.55943290959461081e+01,0,4.46172482700000000e+03,8.12393833470963145e+00,1.21083349930178503e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
12750,1,9.70852417489837620e+01,0,4.46841871300000003e+03,7.97555160417876063e+00,1.26067382874668805e+01,6.63933613716680138e-02,1.84828870504387162e+01,3.67848044880467384e+00
12810,1,3.67050224037211166e+01,0,4.47520592399999987e+03,8.24744106654010345e+00,1.19017138809660157e+01,7.89650636225772418e-02,1.89292410746231994e+01,4.12483447298915706e+00
12870,1,9.17360446229448883e+01,0,4.48277877100000023e+03,8.00087388226822327e+00,1.25040291920782067e+01,5.89708802615802052e-02,1.84681682800531597e+01,3.66376167841911737e+00
12930,1,4.19082734423207270e+01,0,4.48950733800000035e+03,8.10887190291791704e+00,1.22171563595669550e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
12990,1,5.79976285898070927e+01,0,4.49622872399999960e+03,8.11426580904325512e+00,1.21787910139888389e+01,6.11602119224416707e-02,1.85698022552636317e+01,3.76539565362958939e+00
13050,1,8.14953826544189042e+01,0,4.50293464700000004e+03,8.00908411131059594e+00,1.25085053276151932e+01,6.02732115898594600e-02,1.85207883481221032e+01,3.71638174648806086e+00
13110,1,6.18889652557388956e+01,0,4.50972242699999970e+03,8.27031112762532317e+00,1.18159734337324771e+01,7.47901602124044496e-02,1.88809436833330579e+01,4.07653708169901563e+00
13170,1,1.02642646479041801e+02,0,4.51644087800000034e+03,7.97240507193443015e+00,1.26042995116609280e+01,6.55983033586099440e-02,1.84530196011239305e+01,3.64861299948988815e+00
13230,1,2.31794461618638650e+01,0,4.52324213500000042e+03,8.15039157689253990e+00,1.20671973556351020e+01,6.94696230988705865e-02,1.86608709502983814e+01,3.85646434866433907e+00
13290,1,2.52129845769637839e+01,1,4.54468978499999957e+03,8.02171375097904615e+00,1.23921868861375195e+01,7.11908893558572120e-02,1.84243821678016850e+01,3.61997556616764271e+00
13350,1,1.28229379519770887e+01,1,4.56601003399999991e+03,8.02748619134368369e+00,1.24002576684889281e+01,7.29501665537737320e-02,1.84740957700282600e+01,3.66968916839421766e+00
13410,1,3.66564749332869297e+01,1,4.58726965999999993e+03,8.13021133106890481e+00,1.21329351415779811e+01,8.34054481663483449e-02,1.87801134725798313e+01,3.97570687094578901e+00
13470,1,7.75434324409391280e+01,0,4.59403401800000029e+03,7.89067902194503290e+00,1.27740942003817679e+01,7.88606260024468098e-02,1.84520186706708245e+01,3.64761206903678215e+00
13530,1,2.24293914528557039e+01,0,4.60084724800000004e+03,8.11720764150128993e+00,1.20797948610998471e+01,8.30847761915926852e-02,1.88598505233123852e+01,4.05544392167834289e+00
13590,1,4.69620112275360100e+01,0,4.60762521600000036e+03,7.82856349961359932e+00,1.28422760756556453e+01,8.13559006450961242e-02,1.82955610888287481e+01,3.49115448719470578e+00
13650,1,2.59730486250821784e+01,1,4.62888863200000014e+03,8.01463605607944451e+00,1.24337794008677633e+01,8.96920335153661707e-02,1.86880108751463894e+01,3.88360427351234705e+00
13710,1,2.73748793810968181e+01,0,4.63563301700000011e+03,7.86025796190929071e+00,1.26852278615578573e+01,8.83341281382604426e-02,1.84768337214702427e+01,3.67242711983620040e+00
13770,1,6.76313592540127217e+01,0,4.64236386299999958e+03,7.83383930427023323e+00,1.28839124528321936e+01,9.32068654664818808e-02,1.85697495128555730e+01,3.76534291122153064e+00
