box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12174,1,1.05493915009443995e+02,0,1.91575781429999988e+04,7.86912406775156459e+00,1.28744569815003285e+01
12222,1,5.31590085203104223e+00,0,1.91717681359999988e+04,7.92100413912784607e+00,1.25899368560468883e+01
12270,1,2.43200511260806991e+01,1,1.92062191060000005e+04,7.86391482022961075e+00,1.26673547296332458e+01
12318,1,8.78574882272723983e+01,0,1.92204054849999993e+04,7.87323364018034333e+00,1.28333813867197026e+01
12366,1,1.71139600396097933e+01,1,1.92547913479999988e+04,7.94299556298059617e+00,1.25063872630865287e+01
12414,1,9.27512340742674013e+00,1,1.92892591450000000e+04,7.88723049246485708e+00,1.25829852323493938e+01
12462,1,7.57373817068263264e+01,0,1.93034512910000012e+04,7.88898120171732664e+00,1.27762995471221590e+01
12510,1,6.96831413457680782e+00,1,1.93379621249999982e+04,7.98164643100941440e+00,1.24015960886648049e+01
12558,1,1.13619336011094418e+01,1,1.93724289529999987e+04,7.93450301062842733e+00,1.24722834316464901e+01
12606,1,7.69825859323208306e+01,0,1.93866101380000000e+04,7.92155929898222499e+00,1.27005150985160107e+01
12654,1,1.26166924998930554e+01,1,1.94210621260000007e+04,8.04172847854116668e+00,1.22747458997514904e+01
12702,1,3.44313876855475627e+01,1,1.94554919169999994e+04,8.00911213202455130e+00,1.23388167362974279e+01
12750,1,9.63953218997323518e+01,0,1.94697037520000013e+04,7.97494334663055593e+00,1.26075629992449691e+01
12798,1,3.40180432819155243e+00,0,1.94839466729999986e+04,8.12142264226639021e+00,1.21349474316476069e+01
12846,1,4.83173753967291333e+01,0,1.94981384890000008e+04,8.09419428240281391e+00,1.22106911630228350e+01
12894,1,1.27697619210045673e+02,0,1.95123639660000008e+04,8.03847932973414636e+00,1.25172278747500112e+01
12942,1,4.62929367923184003e+01,0,1.95265558950000013e+04,8.20498255043880320e+00,1.20077299970533140e+01
12990,1,5.09052949327780482e+01,0,1.95407267539999993e+04,8.10735882326552826e+00,1.21874671817304669e+01
13038,1,1.27696477048344093e+02,0,1.95549172819999985e+04,8.03847979588601191e+00,1.25172272668424398e+01
13086,1,5.13754058096068036e+01,0,1.95691269380000012e+04,8.22448673295934363e+00,1.19740992070583587e+01
13134,1,9.12005911463680263e-02,0,1.95833551829999997e+04,8.01912731597613160e+00,1.23051204906138221e+01
13182,1,9.63916529695326716e+01,0,1.95975701709999994e+04,7.97494467551375052e+00,1.26075614105561531e+01
13230,1,1.07585456403688866e+01,0,1.96118117950000014e+04,8.13859922085732101e+00,1.20820831804119511e+01
13278,1,1.34350096534842436e+01,1,1.96462710729999999e+04,7.93550451288603753e+00,1.24415536365142554e+01
13326,1,7.69817216830882103e+01,0,1.96604702969999998e+04,7.92156197984077259e+00,1.27005120103686373e+01
13374,1,2.20927802789917394e+01,1,1.96950113380000003e+04,8.04947858229510693e+00,1.22180335105004634e+01
13422,1,9.23385042248121124e+00,1,1.97301990670000014e+04,7.87892611515403019e+00,1.25597454105459558e+01
13470,1,7.57394159357682355e+01,0,1.97444598389999992e+04,7.88898416952277071e+00,1.27762961871148892e+01
13518,1,1.08871232757977197e+01,1,1.97787815369999989e+04,7.98088346263481796e+00,1.23469525287427491e+01
13566,1,2.51228520615405984e+01,1,1.98131176979999982e+04,7.85179457868698005e+00,1.26464862165724092e+01
13614,1,8.78589470133541823e+01,0,1.98273421159999998e+04,7.87323581951411899e+00,1.28333789416703201e+01
13662,1,1.85791270118122753e+01,1,1.98619002000000000e+04,7.93722834480141515e+00,1.24538886934684996e+01
13710,1,6.74907929657236139e+00,0,1.98760438209999993e+04,7.84350390386532670e+00,1.27089917344731465e+01
13758,1,1.05494851567978031e+02,0,1.98901910539999990e+04,7.86912552895029993e+00,1.28744553545558862e+01
13806,1,3.86720492637238067e+01,1,1.99245355759999984e+04,7.91253292036267997e+00,1.25391175795120535e+01
