box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10124,1,2.53967493006136351e+01,2,2.00012593799999995e+04,8.27475837944719217e+00,1.18081134891141861e+01
10164,1,1.86053183004938560e+00,0,2.00086612969999987e+04,8.11711691986458383e+00,1.21517077576970429e+01
10204,1,3.15535784847815926e+00,2,2.02025642530000005e+04,8.40375469983019663e+00,1.16528621178554310e+01
10244,1,4.68402125899424959e+00,1,2.02262679580000004e+04,8.27549232293520021e+00,1.17899418968117420e+01
10284,1,4.92376931862358802e+00,1,2.02377706550000003e+04,8.04694548068518145e+00,1.23147341443819620e+01
10324,1,3.30637449282093598e-01,2,2.03391295370000007e+04,8.16178740163890382e+00,1.20256173890197626e+01
10364,1,1.08207541272905274e+01,2,2.04401353600000002e+04,8.24703081146889616e+00,1.17656568433077080e+01
10404,1,1.69468731694754879e+01,1,2.04628129809999991e+04,8.13024445400092866e+00,1.20997151462205643e+01
10444,1,3.12612690652902856e+01,0,2.04703199810000006e+04,7.81708471363114743e+00,1.28299711396934644e+01
10484,1,9.61298789908224904e+00,1,2.04829898670000002e+04,7.81521576437338883e+00,1.27859217837330625e+01
10524,1,2.27969828550052220e+01,1,2.05057236029999985e+04,8.29433389181559910e+00,1.17855000437006741e+01
10564,1,5.03987156353999808e+01,1,2.05291870469999994e+04,7.92637975060161093e+00,1.25799237591873236e+01
10604,1,9.88659324428466846e+00,1,2.05407018930000013e+04,7.77862318148441645e+00,1.28964360719553515e+01
10644,1,4.55974119179218462e+00,1,2.05642083209999983e+04,8.21821571253883043e+00,1.19520864432159382e+01
10684,1,9.50246414174741005e+00,1,2.05916328199999989e+04,8.10360911216048585e+00,1.23268053086858895e+01
10724,1,1.99015811971535257e+01,0,2.05990037469999988e+04,7.83336723525573575e+00,1.27947972734211124e+01
10764,1,1.28391398534549381e+01,1,2.06225322100000012e+04,8.20116277599601950e+00,1.19526559610440799e+01
10804,1,1.51198563538713699e+01,1,2.06463217850000001e+04,8.25364478304502569e+00,1.18964086930443287e+01
10844,1,4.28328296155133899e+01,2,2.07488748549999982e+04,7.80477822360540774e+00,1.26788020777029526e+01
10884,1,1.54860796425035474e+01,0,2.07563974530000014e+04,8.17424343178353041e+00,1.19718503436262473e+01
10924,1,1.45218081847365283e+01,2,2.08692034759999988e+04,8.15234170562003335e+00,1.19894387597246830e+01
10964,1,9.53113765537568725e+00,1,2.08805236579999982e+04,8.07613137894363575e+00,1.21266773649908082e+01
11004,1,1.13873959906537650e+01,0,2.08879161899999999e+04,8.23007776629891197e+00,1.18339494834573742e+01
11044,1,3.57140166785878677e+01,2,2.09902392860000000e+04,7.88907068853083260e+00,1.24596424340607115e+01
11084,1,1.89046427610018242e+01,1,2.10017324960000005e+04,8.20398053438582231e+00,1.19529926887978881e+01
11124,1,2.23538805192301311e+01,0,2.10091661649999987e+04,8.37051492468865455e+00,1.15901578278474204e+01
11164,1,5.88701008135206720e+01,1,2.10517463480000006e+04,8.02820388788465955e+00,1.23829218796404703e+01
11204,1,2.50064297559552671e+01,1,2.10894634570000017e+04,8.05895307222569457e+00,1.22717483777269756e+01
11244,1,4.34533203621245292e+01,0,2.10969164129999990e+04,8.51118899999734424e+00,1.13570566673053950e+01
11284,1,3.74123486447881746e+01,1,2.11388481409999986e+04,7.98232633480197151e+00,1.24510891409498914e+01
11324,1,1.77753014900110813e+01,1,2.11763929710000011e+04,7.96441969798459226e+00,1.25360907387504845e+01
11364,1,8.34485885168683694e+00,1,2.11948373570000003e+04,8.38720857760212546e+00,1.16387172503873266e+01
11404,1,3.07136406692941080e+01,1,2.12219525450000001e+04,8.21925656122014026e+00,1.20931582512239757e+01
11444,1,4.78222397665670513e+01,1,2.12498124629999984e+04,7.92613772092694191e+00,1.26121682793492962e+01
11484,1,1.60429921397076036e+01,1,2.12723533910000006e+04,8.33428572311722071e+00,1.17785879248453629e+01
11524,1,5.00766432695731822e+00,1,2.12946406669999997e+04,8.27398120502017065e+00,1.18313259638468633e+01
11564,1,4.51210093097356904e+01,2,2.13970090400000008e+04,7.80300918121205811e+00,1.26728165893567457e+01
11604,1,4.25878798879958964e+00,0,2.14042753410000005e+04,8.15864976681750242e+00,1.20507931183050783e+01
11644,1,1.21876407692084143e+01,1,2.14279494359999990e+04,8.15745165361404823e+00,1.19631363977736687e+01
11684,1,1.88159753864108126e+00,1,2.14508438410000017e+04,8.08803573831985645e+00,1.21392963924266013e+01
11724,1,3.50563798076166222e+00,1,2.14624521959999984e+04,8.04600340295713856e+00,1.21890098852594964e+01
11764,1,1.28873290544271981e+01,2,2.15640470249999998e+04,7.94131970694265288e+00,1.24180574899946627e+01
11804,1,5.31585679753383999e-01,1,2.15823623899999984e+04,8.20413157283327976e+00,1.19695924553531956e+01
11844,1,1.88651304033798652e+01,2,2.17040124240000005e+04,8.17190182528747755e+00,1.19894684905465549e+01
11884,1,5.83688142547903510e+00,0,2.17114716120000012e+04,7.82633727608243301e+00,1.27902590531018880e+01
11924,1,3.14143579124363015e+01,1,2.17351650530000006e+04,7.97192732415484517e+00,1.24459167167611326e+01
11964,1,7.12827070329324641e+00,2,2.18361348089999992e+04,8.06980854344740273e+00,1.20708776503657447e+01
12004,1,1.27198040066923994e+01,1,2.18475037259999990e+04,7.78515553136375082e+00,1.28841826733300504e+01
12044,1,9.94097101764231184e+00,0,2.18556295510000018e+04,7.79177234251838602e+00,1.29176689209696818e+01
12084,1,1.35029923640750695e+01,1,2.18820295299999998e+04,8.16744597167763509e+00,1.20982318896450884e+01
12124,1,4.56510018273465334e+01,2,2.19839923610000005e+04,7.80432660139999967e+00,1.27247660259606103e+01
12164,1,6.34010093430264590e+01,0,2.19912210679999989e+04,7.83013507113131624e+00,1.28889810352982934e+01
12204,1,5.02854731864587734e+00,2,2.20912296549999992e+04,7.93785637802261768e+00,1.23484387438068115e+01
12244,1,3.71941083455178045e+00,2,2.21917929120000008e+04,7.98658325056137564e+00,1.22847164630730319e+01
12284,1,4.67179492770794198e+01,1,2.22153945339999991e+04,7.92764779628033267e+00,1.25958450730932618e+01
12324,1,6.05217593285005506e+00,0,2.22227509710000013e+04,8.02847801083056112e+00,1.22252911947147034e+01
12364,1,1.75081945798108052e+00,1,2.22461731709999985e+04,8.04358264628101693e+00,1.22970079006072108e+01
12404,1,2.13088992534934647e+01,1,2.22696162939999995e+04,8.08331785432456407e+00,1.22269871108143775e+01
12444,1,5.23661576397529416e-01,1,2.22880761969999985e+04,8.20412278290026364e+00,1.19696046999301284e+01
12484,1,1.34503282826313431e+01,1,2.23167044710000009e+04,8.05019429297061606e+00,1.24358884288118201e+01
12524,1,3.49794569164323121e+00,1,2.23281817909999991e+04,8.04597292752104032e+00,1.21890404869330595e+01
12564,1,1.22396685246787200e+01,1,2.23514948939999995e+04,8.30167968078174390e+00,1.17813571884395021e+01
12604,1,7.77059274649680276e+00,1,2.23630546170000016e+04,7.87859041115033953e+00,1.26355695998111486e+01
12644,1,3.65951154458513770e+01,1,2.23867494960000004e+04,8.04184605675104258e+00,1.22434160400427707e+01
12684,1,8.67996098733200938e+00,1,2.23979893139999986e+04,8.38250088011114869e+00,1.16186707327139604e+01
12724,1,1.11423888529283630e+01,1,2.24103451319999986e+04,7.88676216176885791e+00,1.25277385139506556e+01
12764,1,1.97369438164916176e+01,1,2.24278241600000001e+04,7.87344081901221671e+00,1.26256806514927025e+01
12804,1,3.21124580716258379e+00,1,2.24498406299999988e+04,8.32558871919990118e+00,1.16108644550146618e+01
12844,1,1.84456822267152774e+01,1,2.24947000750000007e+04,8.08085908916094198e+00,1.21215092500214716e+01
12884,1,9.81841075417515867e+01,1,2.25493965680000001e+04,8.12559967320323473e+00,1.23694337699530497e+01
12924,1,3.18981184037270324e+01,0,2.25640883170000016e+04,8.33184045188280997e+00,1.16747529742223257e+01
12964,1,3.18891029650913751e+01,0,2.25787325480000000e+04,8.33182384186940261e+00,1.16747698455926212e+01
13004,1,3.82688259881210513e+01,1,2.26544891319999988e+04,7.98898625544067009e+00,1.24399694365217233e+01
13044,1,6.98828945722334254e+01,1,2.26870856119999989e+04,8.31351816112229614e+00,1.17763520332258000e+01
13084,1,1.36961169580809639e+01,1,2.27100301189999991e+04,8.31705120291083588e+00,1.18378463911734357e+01
13124,1,1.83588267370838807e+01,1,2.27321994779999986e+04,8.23353435058528227e+00,1.19453098384672867e+01
13164,1,1.89062383243727510e+01,1,2.27436216959999983e+04,8.20400093160034061e+00,1.19529710174718762e+01
13204,1,9.09339459805632089e+00,1,2.27670941830000011e+04,8.05436123678723881e+00,1.22593445605445730e+01
13244,1,1.13821726284510945e+01,0,2.27744594629999992e+04,8.23006674343285383e+00,1.18339612950646149e+01
13284,1,6.99491337055296469e+00,1,2.27979605220000012e+04,8.28716710618070529e+00,1.18265782279159026e+01
13324,1,8.62272816322141722e+00,1,2.28092415220000003e+04,7.87989436300694468e+00,1.26495755450850496e+01
13364,1,3.24262907345933655e+01,2,2.29097420160000001e+04,8.04643327727653279e+00,1.22130069993080905e+01
13404,1,6.71364978513706134e+00,1,2.29320148000000008e+04,8.34861878788543343e+00,1.17321459794159590e+01
13444,1,2.18840707279230173e+00,2,2.29892003570000015e+04,7.76922569194611690e+00,1.27735253868997578e+01
13484,1,1.32583167724304403e+01,1,2.30014376220000013e+04,7.77532622227881998e+00,1.28287380073325874e+01
13524,1,9.17328373619680093e+00,1,2.30235909380000012e+04,8.29021225684364005e+00,1.17688340146032928e+01
13564,1,1.19760427872607522e+01,1,2.30469129529999991e+04,7.96784444871351116e+00,1.23741012594509279e+01
13604,1,3.78080590977533646e+01,0,2.30541590790000009e+04,7.83398608547690678e+00,1.28514863166086020e+01
13644,1,3.72117178374476509e+00,2,2.31534847059999993e+04,7.98658175025260775e+00,1.22846715422881143e+01
13684,1,5.06958269759314817e+00,2,2.32523592879999997e+04,7.93793610198366295e+00,1.23483535626182945e+01
13724,1,1.24497959242151168e+01,1,2.32634380759999985e+04,7.78035359284633454e+00,1.28779957271830181e+01
13764,1,2.18320887394898300e+01,0,2.32706727140000003e+04,7.99296308303422443e+00,1.24106622576130725e+01
13804,1,2.15110085046751891e+01,1,2.32936315390000018e+04,8.02437318988760850e+00,1.23542063875371557e+01
