box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4868,1,1.11430297189300163e+01,1,2.91102642800000012e+03,8.58907211873387766e+00,1.12731998334373955e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
4900,1,2.70467055570383437e+01,1,2.94060255400000005e+03,8.51398884215325147e+00,1.14522688682365814e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
4932,1,1.42854485640383686e+01,1,2.96095873900000015e+03,8.28191998925056971e+00,1.17535139120685095e+01,9.18398935080067258e-02,1.86144123525198992e+01,3.81000575088585691e+00
4964,1,2.16677664345516092e+01,0,2.96739348100000007e+03,8.21541015870034386e+00,1.17405312405259536e+01,1.42536740910113258e-01,1.95110090310068998e+01,4.70660242937285744e+00
4996,1,2.66101620605381157e+01,1,2.99697015300000021e+03,8.40310954769343077e+00,1.15971436888698669e+01,1.26992453991229354e-01,1.95092434152819365e+01,4.70483681364789419e+00
5028,1,3.92711060687370406e+01,1,3.02673475400000007e+03,8.36281508569241083e+00,1.17780152430497189e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
5060,1,1.73385008436855443e+01,1,3.04690735600000016e+03,8.34825969572957227e+00,1.16254919089267403e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
5092,1,1.46374037604381471e+01,1,3.06704208999999992e+03,8.20883928638669680e+00,1.18707594979466915e+01,1.32857921919319805e-01,1.94044653009999593e+01,4.60005869936591694e+00
5124,1,4.75948197268036211e+01,0,3.07350794600000017e+03,8.10871678000181717e+00,1.21366668867457559e+01,9.43061528346993416e-02,1.84164439735044922e+01,3.61203737187044993e+00
5156,1,1.23223850784138023e+00,1,3.09364051800000016e+03,8.27241937920271297e+00,1.17447489825560698e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
5188,1,1.01862127785405647e+01,1,3.11380747199999996e+03,8.35843119476974117e+00,1.16185208859943785e+01,1.35669312222670729e-01,1.94809575646069639e+01,4.67655096297292161e+00
5220,1,3.78898214061341818e+01,1,3.14348947200000021e+03,8.25673175774698187e+00,1.20449614830187119e+01,9.94274717243215922e-02,1.92395120529308983e+01,4.43510545129685596e+00
5252,1,1.12427765582045058e+01,1,3.16367703900000015e+03,8.23009679271546801e+00,1.20374859601098443e+01,1.59865106702381660e-01,1.97011332077862278e+01,4.89672660615218547e+00
5284,1,8.38085899677877144e+00,1,3.19313061999999991e+03,8.26672244744945672e+00,1.20058303559744246e+01,1.33260564683687938e-01,1.95781606747449324e+01,4.77375407311089006e+00
5316,1,1.79459798292178192e+01,1,3.21335537900000008e+03,8.25566176370666582e+00,1.18743582763283033e+01,1.00453133564859187e-01,1.88212105753431871e+01,4.01680397370914477e+00
5348,1,1.55974580017164044e+01,1,3.24277520700000014e+03,8.46728372070666246e+00,1.15514647503798020e+01,1.40039737149532328e-01,1.97024288616878316e+01,4.89802226005378927e+00
5380,1,3.33438030046863787e-01,1,3.27222535000000016e+03,8.34347287057799214e+00,1.18371622058010679e+01,1.32078558642671956e-01,1.95119843459284574e+01,4.70757774429441511e+00
5412,1,1.36499377312933881e+01,0,3.27873685800000021e+03,8.13061081534340424e+00,1.21371345390553955e+01,8.98577613855741364e-02,1.83931995255385736e+01,3.58879292390453131e+00
5444,1,7.79995581450240039e+00,1,3.30810392700000011e+03,8.43171296942226256e+00,1.16195298174103847e+01,1.46137309453106184e-01,1.96597029298140242e+01,4.85529632817998191e+00
5476,1,3.16294478900499314e+01,1,3.33777158400000008e+03,8.65511297125575574e+00,1.11874478159024573e+01,1.27774018622523106e-01,1.95714271993853437e+01,4.76702059775130138e+00
5508,1,2.24837046393843316e+01,1,3.36747944099999995e+03,8.37189906657162020e+00,1.17944313866296042e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
5540,1,6.46293686193084405e+00,1,3.39694493400000010e+03,8.47869104362446535e+00,1.15772047932269739e+01,1.49068403341844291e-01,1.96841674058795562e+01,4.87976080424551384e+00
5572,1,7.69088333412364644e+00,1,3.43131692900000007e+03,8.45468325628883299e+00,1.16006318514426674e+01,1.20872770424146694e-01,1.95933828983852258e+01,4.78897629675118353e+00
5604,1,6.05211625955117682e+00,1,3.45163334299999997e+03,8.36887402942663350e+00,1.15975370251011558e+01,9.00168924189311548e-02,1.87112565082654818e+01,3.90684990663143950e+00
5636,1,7.33140134442079017e+00,1,3.48141303599999992e+03,8.75483357531852491e+00,1.10492596160773378e+01,1.32006862975366263e-01,1.96664054060335616e+01,4.86199880439951926e+00
5668,1,1.84049124519024225e+01,1,3.51605097599999999e+03,8.57985831445794389e+00,1.13565517579319941e+01,1.21376091580362458e-01,1.95619336953903940e+01,4.75752709375635163e+00
5700,1,1.40025054130776567e+01,0,3.52258440400000018e+03,8.23826687096014254e+00,1.18733229905579662e+01,7.85265905481588311e-02,1.83960244467473935e+01,3.59161784511335114e+00
5732,1,2.57356664362940677e+01,1,3.55715741600000001e+03,8.73641950499372477e+00,1.10690939331544360e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
5764,1,1.46292831359500859e+01,1,3.57756354599999986e+03,8.86157404557287087e+00,1.08027874746343482e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
5796,1,2.79966526309256025e+00,1,3.60269389400000000e+03,8.49504875546880456e+00,1.15571389292613542e+01,8.19292976415371133e-02,1.88292095724525410e+01,4.02480297081849869e+00
5828,1,2.03606208730867237e+01,1,3.63283118899999999e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
5860,1,2.20064781093060660e+01,1,3.66782415799999990e+03,8.72082749230797205e+00,1.11204414250886590e+01,1.13138386595044771e-01,1.95712694390736424e+01,4.76686283743960004e+00
5892,1,1.40864996088685501e+01,0,3.67442415500000016e+03,8.41558103808767655e+00,1.14605897143468418e+01,7.34475009613873853e-02,1.85704105068414087e+01,3.76600390520736639e+00
5924,1,2.33464610408044848e+00,0,3.68099105400000008e+03,8.94407292282173039e+00,1.06874644684184386e+01,1.21760327840473304e-01,1.96845747980113863e+01,4.88016819637734400e+00
5956,1,1.00760493357475731e+01,1,3.70629550599999993e+03,8.85117146501193197e+00,1.08692905264629260e+01,1.17429852375185911e-01,1.93670490594641009e+01,4.56264245783005862e+00
5988,1,6.19854803187489267e+01,0,3.71286053499999980e+03,8.39189243703409637e+00,1.16124964230719954e+01,7.53183056026856257e-02,1.86664934526610828e+01,3.86208685102704052e+00
6020,1,2.34962117555504335e+00,0,3.71932133800000020e+03,8.95657615992719691e+00,1.06408022682704271e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
6052,1,3.34497034931961679e+01,0,3.72582559899999978e+03,8.96092753167720524e+00,1.06533487312510982e+01,1.15593572691855773e-01,1.95273513750916194e+01,4.72294477345757713e+00
6084,1,7.66817442615632672e-02,0,3.73238662900000008e+03,8.40566660611501426e+00,1.15773636843076186e+01,6.81788619924850736e-02,1.87666979045254720e+01,3.96229130289142972e+00
6116,1,2.61119633925857784e+01,0,3.73883309999999983e+03,8.95167666013884755e+00,1.06623185517918362e+01,1.35207231079130352e-01,1.97202920009109839e+01,4.91588539927694157e+00
6148,1,3.16932354455887548e+01,1,3.76887138499999992e+03,8.89575600306130276e+00,1.08353280347902121e+01,1.11821310028563159e-01,1.95239803183423923e+01,4.71957371670835002e+00
6180,1,4.87549973687722158e+01,0,3.77542185599999993e+03,8.51884808361963053e+00,1.13239795058231802e+01,7.35308993084094198e-02,1.87220984810104873e+01,3.91769187937644503e+00
6212,1,2.78455748054080701e+01,1,3.80536082799999986e+03,8.96762632888992961e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617919e+01,4.89250935152774957e+00
6244,1,2.12477618396168602e+01,1,3.83543695699999989e+03,8.78751821738523375e+00,1.09417543412032590e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
6276,1,5.25566829128284638e+01,0,3.84198330100000021e+03,8.34650420458554976e+00,1.16507939302863548e+01,7.39116783114576459e-02,1.85024662658937054e+01,3.69805966425966304e+00
6308,1,2.76789340800133807e+01,1,3.87180305700000008e+03,8.99122081646837223e+00,1.06457005968600651e+01,1.35498396199028814e-01,1.96501169904379509e+01,4.84571038880390859e+00
6340,1,2.07014326137016624e+00,1,3.89694323200000008e+03,8.79538044906243144e+00,1.09157178840142919e+01,1.24718502660334934e-01,1.94392135884674033e+01,4.63480698683336101e+00
6372,1,3.72547228576594733e+01,1,3.92667990800000007e+03,8.45740191254799889e+00,1.15979375641493903e+01,8.33525995867140379e-02,1.91223623824836828e+01,4.31795578084964049e+00
6404,1,5.39605725096914313e+00,1,3.94693604800000003e+03,8.59429661741029172e+00,1.11200129466199886e+01,1.40739573389014661e-01,1.96284987830576867e+01,4.82409218142364438e+00
6436,1,2.78219029627548338e+01,1,3.98157886899999994e+03,8.63556466645778187e+00,1.11984957135869809e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
6468,1,2.38584819336083314e+01,1,4.00191098300000021e+03,8.46462108552732140e+00,1.14222076950581020e+01,8.60893496816327042e-02,1.87478475426648750e+01,3.94344094103083265e+00
6500,1,1.95963462910905086e+01,1,4.03163672899999983e+03,8.63561415575089342e+00,1.12124000109632806e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
6532,1,2.43457886374032810e+01,1,4.06142515800000001e+03,8.49708107204559049e+00,1.14117501296350028e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
6564,1,3.31012633441353756e+01,0,4.06798547499999995e+03,8.19532939159029539e+00,1.18962289219162933e+01,7.96924473986590776e-02,1.82714238647641878e+01,3.46701726313014547e+00
6596,1,1.90864314974301088e+01,1,4.09775294800000029e+03,8.61640910166498664e+00,1.12118357534578248e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
6628,1,3.22971787819400546e+00,1,4.11807005899999967e+03,8.47262732847831579e+00,1.13872726994526960e+01,1.30983429937504559e-01,1.94541597677082834e+01,4.64975316607424105e+00
6660,1,4.07557137313798705e+01,1,4.14793987600000037e+03,8.33154797072998399e+00,1.18353189609810805e+01,9.20229486425277188e-02,1.91875999196350655e+01,4.38319331800102319e+00
6692,1,1.65745741216378235e+01,0,4.15439450200000010e+03,8.21397575282918346e+00,1.17483800085809076e+01,1.42586366644505469e-01,1.95675635572698781e+01,4.76315695563583574e+00
6724,1,1.67222029935338448e+01,1,4.18398221900000044e+03,8.38835305264537467e+00,1.16443266907440091e+01,1.23947539462078801e-01,1.95496574457201007e+01,4.74525084408605835e+00
6756,1,1.89485728119667165e+01,1,4.20434472800000003e+03,8.32809322496241045e+00,1.16770511405780368e+01,9.39886051830146341e-02,1.87481996382896092e+01,3.94379303665556691e+00
6788,1,5.02240563600114598e+00,1,4.22453120899999976e+03,8.32501101024773327e+00,1.16699404940254787e+01,1.43749652652987586e-01,1.96838988856985715e+01,4.87949228406452917e+00
6820,1,2.51042111802141577e+01,1,4.24478318200000012e+03,8.21582041374787408e+00,1.18455315257105447e+01,1.34025763163128697e-01,1.93517092836918962e+01,4.54730268205785393e+00
6852,1,5.60636716697264177e+01,0,4.25128559200000018e+03,8.10547077095054824e+00,1.21281236329590829e+01,9.23515445793624268e-02,1.83583361375966092e+01,3.55392953596256689e+00
6884,1,1.34198454601417012e+01,1,4.27156861599999957e+03,8.29179589795321270e+00,1.17031404371424994e+01,1.48161389605403510e-01,1.95989087862309006e+01,4.79450218459685829e+00
6916,1,2.14394836031827296e+00,1,4.29651011600000038e+03,8.41443060593277004e+00,1.16435414142125033e+01,1.30271545473983175e-01,1.95439551440659258e+01,4.73954854243188350e+00
6948,1,2.99982233627646551e+01,1,4.31687769899999967e+03,8.23728700293492189e+00,1.18866839823252821e+01,9.79860239121771726e-02,1.87114870534578408e+01,3.90708045182379848e+00
6980,1,4.92803204036575195e+01,0,4.32332404299999962e+03,8.14053021586024528e+00,1.19474001738959323e+01,1.47970139533996653e-01,1.96007663303170681e+01,4.79635972868302574e+00
7012,1,3.42064471399524450e+00,1,4.34356031100000018e+03,8.22486295236365983e+00,1.18143374449534591e+01,1.32270234995051611e-01,1.93262654281246675e+01,4.52185882649062520e+00
7044,1,9.33686826231138411e-01,1,4.36391025699999955e+03,8.24912431396793622e+00,1.19007138026716248e+01,9.78246112106772869e-02,1.89952126775432966e+01,4.19080607590925425e+00
7076,1,1.28609808458767105e+00,1,4.38889458900000045e+03,8.52155687431143072e+00,1.13972086149441125e+01,1.44765014414954624e-01,1.95877663266282731e+01,4.78335972499423079e+00
7108,1,3.37135604751703823e+01,1,4.41853111300000000e+03,8.37391517388236828e+00,1.16663480647342386e+01,1.26587817639105427e-01,1.95488632269220872e+01,4.74445662528804490e+00
7140,1,3.04000373319696990e+01,0,4.42510683400000016e+03,8.14648050527043921e+00,1.20277573558490189e+01,8.76080984065452928e-02,1.83296200504564304e+01,3.52521344882238807e+00
7172,1,2.46429758663701115e+01,1,4.45495848999999998e+03,8.45306366865090553e+00,1.15209686192116081e+01,1.38758588647871134e-01,1.97057572544728359e+01,4.90135065283879356e+00
7204,1,2.15874996617390202e+01,1,4.48498363799999970e+03,8.62985051587272167e+00,1.12476994141758180e+01,1.21033444003119744e-01,1.96100952497158261e+01,4.80568864808178375e+00
7236,1,8.05223504877552898e+00,1,4.50550268899999992e+03,8.33938412470362600e+00,1.16331845286353150e+01,8.67082020723728697e-02,1.85815230984113668e+01,3.77711649677732453e+00
7268,1,2.59336456623583125e+01,1,4.52583399900000040e+03,8.44424700153557239e+00,1.13717671393446338e+01,1.44378358874234419e-01,1.95921604626071897e+01,4.78775386097314737e+00
7300,1,1.04010657100832127e+01,1,4.55572424200000023e+03,8.52300633545084629e+00,1.13664681341420248e+01,1.21978582728998752e-01,1.94619395033482832e+01,4.65753290171424084e+00
7332,1,3.51333252812247139e+01,1,4.58562534700000015e+03,8.42636892449168684e+00,1.16550815036771720e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
7364,1,2.21081424079630757e+01,1,4.61560496799999964e+03,8.84314801797376937e+00,1.08656846772602762e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
7396,1,9.53481606391033409e+00,1,4.64586110499999995e+03,8.62270289538622237e+00,1.12111745906602351e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
7428,1,2.71615244355241643e+01,0,4.65243549400000029e+03,8.26545206501224428e+00,1.17864494970084692e+01,7.81364508445642758e-02,1.84187633738039658e+01,3.61435677216992346e+00
7460,1,4.33893304420075410e+00,1,4.68235781299999962e+03,8.75304195473431079e+00,1.10067132572417758e+01,1.30713769751710424e-01,1.96647068199125599e+01,4.86030021827851755e+00
7492,1,1.30147337432962118e+00,1,4.70761306700000023e+03,8.88495112426396361e+00,1.08521515769156363e+01,1.16080827087675892e-01,1.95065915269564414e+01,4.70218492532239907e+00
7524,1,8.83335694125506166e+00,0,4.71418998900000042e+03,8.37884445420436030e+00,1.15205452996751347e+01,6.96386885206713713e-02,1.84251278641128664e+01,3.62072126247882409e+00
7556,1,9.19609106483406435e-01,0,4.72059410300000036e+03,8.71661376943707644e+00,1.09130495583301137e+01,1.33740926094599366e-01,1.96391463355044031e+01,4.83473973387036082e+00
7588,1,1.33783843497026318e+01,1,4.75081560400000035e+03,8.81788231196700600e+00,1.08940596911920196e+01,1.16180293433592569e-01,1.94595392451111771e+01,4.65513264347713474e+00
7620,1,3.98367957449669419e+00,1,4.77127633200000037e+03,8.48670500809945061e+00,1.14497924652656842e+01,8.19465181587612501e-02,1.89291417664512593e+01,4.12473516481721703e+00
7652,1,2.96355173627033111e+01,0,4.77768993599999976e+03,9.08237113552918984e+00,1.04958894615185176e+01,1.30424980317465800e-01,1.96557613656553798e+01,4.85135476402133747e+00
7684,1,5.29209599043662848e+00,1,4.79823450200000025e+03,8.81123471667872415e+00,1.09004679726371165e+01,1.14466717848867194e-01,1.94199429580767955e+01,4.61553635644275317e+00
7716,1,6.16061859958040188e+01,0,4.80482784900000024e+03,8.42116663506858742e+00,1.15837206590002886e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
7748,1,8.94719052958258487e+00,1,4.82526204400000006e+03,9.01897275230407658e+00,1.06176959213027189e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
7780,1,9.80437748019865296e+00,0,4.83184225799999967e+03,8.84257535083265367e+00,1.08418199179932238e+01,1.07638722890300381e-01,1.95535155371225109e+01,4.74910893548846857e+00
7812,1,3.69146063137102445e+01,0,4.83843832999999995e+03,8.44406904453508744e+00,1.14481020433820433e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
7844,1,9.71457951948715248e+00,0,4.84497884400000021e+03,8.86716525449923765e+00,1.07767928368213539e+01,1.36301354842198269e-01,1.96875890610917317e+01,4.88318245945768936e+00
7876,1,9.43899705645833365e-01,1,4.87038237099999969e+03,8.87867550704048902e+00,1.08089586199950798e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
7908,1,3.19019115679724763e+00,0,4.87696906200000012e+03,8.43191818760945111e+00,1.15260767488362621e+01,7.05811393603186510e-02,1.88663296726212977e+01,4.06192307098725536e+00
7940,1,5.72230667422081751e+00,1,4.90209486399999969e+03,8.96085563918557249e+00,1.06996527210560597e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
7972,1,2.62331851884541258e+01,1,4.93692479199999980e+03,8.70723463291713173e+00,1.11493205074011339e+01,1.16192179803984608e-01,1.95728421442631166e+01,4.76843554262907432e+00
8004,1,2.25642766025486559e+01,0,4.94349630499999967e+03,8.31502530166224219e+00,1.17521918562825682e+01,7.82115531316831536e-02,1.85699590477000243e+01,3.76555244606598194e+00
8036,1,4.13371246436875950e+00,1,4.97360366900000008e+03,8.87490220404077945e+00,1.08683651193996234e+01,1.29577704245649378e-01,1.96501544805155426e+01,4.84574787888150027e+00
8068,1,2.01622349160179617e+01,1,5.00350069400000029e+03,8.73748991058862323e+00,1.10795844560173506e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
8100,1,2.22690579453615101e+00,1,5.02393414599999960e+03,8.38557904886558703e+00,1.15690320496972294e+01,8.40229948447829555e-02,1.86139951497487246e+01,3.80958854811468228e+00
8132,1,7.76064770736616616e+00,1,5.05381060100000013e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
8164,1,1.61906708193502347e+01,1,5.08868483699999979e+03,8.61188825527470314e+00,1.12828194500602788e+01,1.20078923109244562e-01,1.95594889527659390e+01,4.75508235113189670e+00
8196,1,3.24024581880374996e+01,1,5.11855039399999987e+03,8.47233847955796371e+00,1.15889819878853384e+01,8.52234978712574087e-02,1.91747024218730431e+01,4.37029582023900076e+00
8228,1,1.56636539886464394e+01,1,5.14821299499999986e+03,8.63201332118467235e+00,1.12371512463709493e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
8260,1,1.31073373952923458e+01,1,5.18263284999999996e+03,8.43966612219332646e+00,1.16457968015133471e+01,1.24488684861122481e-01,1.95969360438468954e+01,4.79252944221285304e+00
8292,1,2.07669481017235356e+01,1,5.20301197599999978e+03,8.29970409494676886e+00,1.18790092339275848e+01,9.62061833084061346e-02,1.87293184520519880e+01,3.92491185041794566e+00
8324,1,2.03726281711737940e+01,1,5.23740747399999964e+03,8.53964503283243204e+00,1.14240188975155395e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
8356,1,2.41309205862360976e+01,1,5.26716486199999963e+03,8.49523261233339433e+00,1.14961865731190915e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
8388,1,3.88403699190356377e+00,1,5.29248041499999999e+03,8.33425671108200383e+00,1.18363553924406819e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
8420,1,1.97363786842073559e+01,1,5.32213387100000000e+03,8.36030337768272247e+00,1.18252589214003283e+01,1.54648349018544462e-01,1.97173029049041517e+01,4.91289630327010940e+00
8452,1,2.73072161919566767e+01,1,5.35655991300000005e+03,8.36537916587352015e+00,1.17672445585375272e+01,1.29853899149930035e-01,1.96177146332548098e+01,4.81330803162076748e+00
8484,1,3.20588329701639694e+01,1,5.38651743499999975e+03,8.34586243850997000e+00,1.18376531595192169e+01,9.37006163232474154e-02,1.92266164322230608e+01,4.42220983058901851e+00
8516,1,5.66598886770535159e-01,1,5.41147496800000044e+03,8.37830383688056557e+00,1.17183524055999992e+01,1.50536788181291292e-01,1.96126847797316515e+01,4.80827817809760916e+00
8548,1,1.72249885803720169e+01,1,5.44124647100000038e+03,8.25509334729954780e+00,1.20530281726194293e+01,1.37275298497501697e-01,1.95922559665124965e+01,4.78784936487845414e+00
8580,1,1.97570737373547409e+01,0,5.44785822499999995e+03,8.10040720404798797e+00,1.22583393467603994e+01,9.90355945097808887e-02,1.85911003165006292e+01,3.78669371486658690e+00
8612,1,1.96716096575373172e+01,1,5.47772484799999984e+03,8.31291386625497708e+00,1.18814951752107305e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
8644,1,1.72135350087914176e+01,1,5.49810660399999961e+03,8.38336503317439430e+00,1.15755213305104494e+01,1.35351354924303446e-01,1.95019651524431978e+01,4.69755855080915552e+00
8676,1,2.73547883002029835e+00,1,5.51851380599999993e+03,8.21623863175393865e+00,1.19570471315019926e+01,9.69595704510223810e-02,1.89132530182007095e+01,4.10884641656666716e+00
8708,1,4.50982057535125662e+01,0,5.52499093999999968e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033044e+01,4.84472763766926207e+00
8740,1,3.96718342562613557e+01,1,5.55461199699999997e+03,8.29666514102631680e+00,1.18406387862633764e+01,1.30135116338158663e-01,1.96103769967196406e+01,4.80597039508559831e+00
8772,1,3.09413105334994505e+01,1,5.57498396299999968e+03,8.27724270028516251e+00,1.18146131820792739e+01,9.95923656517550826e-02,1.88295949249740886e+01,4.02518832334004628e+00
8804,1,2.84956837175654805e+01,1,5.60466734900000029e+03,8.49926223833878502e+00,1.14533523168640343e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
8836,1,4.09620018942871127e+01,1,5.63440495999999985e+03,8.38033387952728859e+00,1.16410861010202620e+01,1.27979230896135193e-01,1.95227831027785115e+01,4.71837650114446916e+00
8868,1,4.01963653525662536e+01,0,5.64096775299999990e+03,8.14336165349022600e+00,1.20170172273168525e+01,8.54603096422094644e-02,1.82666624243008364e+01,3.46225582266679410e+00
8900,1,3.18045477864455428e+01,1,5.67064341400000012e+03,8.47174188320656008e+00,1.14734942058084588e+01,1.43966509259444903e-01,1.96901128011568218e+01,4.88570619952277951e+00
8932,1,1.66655606667263712e+00,1,5.69577414200000021e+03,8.65808081797300844e+00,1.11458717309091071e+01,1.27372093362208255e-01,1.94321928968764475e+01,4.62778629524240515e+00
8964,1,3.51436885491827411e+01,1,5.72573185399999966e+03,8.39372362418961337e+00,1.17128528916528918e+01,8.70192026973829469e-02,1.91415897954100345e+01,4.33718319377599215e+00
8996,1,2.16108159673481595e+01,1,5.74609810999999991e+03,8.44241592715144762e+00,1.13798507753784381e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
9028,1,3.34477438067282051e+01,1,5.78078716799999984e+03,8.50170904298832397e+00,1.14263353257855318e+01,1.18451269463161590e-01,1.96087042857451586e+01,4.80429768411111624e+00
9060,1,1.55360652145271736e+01,1,5.80126039200000014e+03,8.39036090278150937e+00,1.15483630318877406e+01,8.93533682511818972e-02,1.87202360550672537e+01,3.91582945343321143e+00
9092,1,1.67505545954999349e+01,1,5.83124808899999971e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
9124,1,1.71011526913592498e+01,1,5.86139646699999957e+03,8.63732067092610833e+00,1.11695972242927759e+01,1.18706353551682797e-01,1.94529261707696861e+01,4.64851956913564379e+00
9156,1,3.80967625500865807e+01,0,5.86799764599999980e+03,8.26446138700785049e+00,1.17700696532443221e+01,7.56614602295621053e-02,1.83591726863671134e+01,3.55476608473307110e+00
9188,1,9.23271403641239985e+00,1,5.89797788299999957e+03,8.79203768062533797e+00,1.09274322789416800e+01,1.36937294133171378e-01,1.96392795596087453e+01,4.83487295797470296e+00
9220,1,1.70123412077780536e+01,1,5.91848660000000018e+03,8.88339820153462334e+00,1.07750064265645964e+01,1.23326401106821332e-01,1.94694107520988986e+01,4.66500415046485628e+00
9252,1,1.09973910285513199e+01,1,5.94365190400000029e+03,8.51507408606847704e+00,1.15034692080470347e+01,8.13871917814264767e-02,1.88388398752125923e+01,4.03443327357854997e+00
9284,1,1.36396303122993956e+01,1,5.96402091800000017e+03,8.82024027651296194e+00,1.08506903007475710e+01,1.39278857071053447e-01,1.96679458319733200e+01,4.86353923033927771e+00
9316,1,3.66260026480165024e+00,1,5.99409336199999962e+03,8.77710965672781462e+00,1.09865300749158372e+01,1.12062170422042001e-01,1.94867811671777602e+01,4.68237456554371789e+00
9348,1,1.94552559966144898e+01,0,6.00065676199999962e+03,8.43667533002599512e+00,1.14238749244240427e+01,7.31073113883868864e-02,1.85764890048155529e+01,3.77208240318151056e+00
9380,1,7.43736332049869020e+00,0,6.00714850999999999e+03,8.98261718637473017e+00,1.06397533871646726e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
9412,1,8.49652996049322340e+00,1,6.02767109299999993e+03,8.83034540382547561e+00,1.08416972464920836e+01,1.16591468379155544e-01,1.93745803044235707e+01,4.57017370278952839e+00
9444,1,7.04383123545343608e+01,0,6.03421839400000044e+03,8.42032808293598123e+00,1.15661161895921119e+01,7.47373487905459710e-02,1.86699201208824270e+01,3.86551351924838471e+00
9476,1,1.33087558093414167e+01,0,6.04063485599999967e+03,9.02133072777640521e+00,1.05598511433198272e+01,1.28108927955821877e-01,1.96184135195313871e+01,4.81400691789734481e+00
9508,1,3.27499074439962641e+01,0,6.04712290699999994e+03,8.94394001867169486e+00,1.06724617059675957e+01,1.15593562424637863e-01,1.95224418598862108e+01,4.71803525825216852e+00
9540,1,2.04917390173848624e+01,1,6.06759624499999973e+03,8.49916681958581854e+00,1.14714889179646509e+01,8.01725517123343667e-02,1.89021113623517216e+01,4.09770476071767931e+00
9572,1,4.82641835400724517e+00,0,6.07419036899999992e+03,8.85931938491952664e+00,1.07942610160348416e+01,1.36222590266237925e-01,1.97100872984394790e+01,4.90568069680543672e+00
9604,1,2.58502893350510163e+01,1,6.10432461299999977e+03,8.85233410478054239e+00,1.09145717958838766e+01,1.12383327908096353e-01,1.95171838229571115e+01,4.71277722132306920e+00
9636,1,4.66225980596227103e+01,0,6.11086789299999964e+03,8.50547098276722657e+00,1.13422550468744561e+01,7.36239378920031939e-02,1.87193275566463093e+01,3.91492095501226700e+00
9668,1,2.05544862386933964e+01,1,6.14099583100000018e+03,8.92791123954260435e+00,1.07872272057146894e+01,1.29881155853442565e-01,1.96793730220885337e+01,4.87496642045449136e+00
9700,1,2.77307673304532187e+00,1,6.17118651000000045e+03,8.72763349048005921e+00,1.10961922093731200e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
