box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12148,1,2.32415128204515398e+01,1,4.37559662079999980e+04,7.77293578186184764e+00,1.28573747593667207e+01
12196,1,4.85378813733487675e+01,1,4.38218610509999999e+04,7.92671646546669084e+00,1.26078263152496106e+01
12244,1,3.29165121729801768e+00,1,4.38861378550000009e+04,8.14272476277687041e+00,1.20993193004628310e+01
12292,1,4.33385878014433956e+00,1,4.39153287039999996e+04,7.75806764858894660e+00,1.28285972329801261e+01
12340,1,1.62730819541001352e+01,1,4.39804881620000015e+04,7.92524854273701607e+00,1.25282412546122899e+01
12388,1,1.22644995372010612e+00,1,4.40452069170000032e+04,8.19634155312989776e+00,1.19655967633781692e+01
12436,1,4.60313142690705348e+01,2,4.43691445380000005e+04,7.76167142548635258e+00,1.27745353614256789e+01
12484,1,1.32062765972532539e+01,1,4.44377020320000011e+04,8.04967753275255582e+00,1.24367041358532155e+01
12532,1,1.25523090517898979e+01,2,4.47551991879999987e+04,8.11113763400779675e+00,1.20076272176559051e+01
12580,1,4.51550999840211418e+01,2,4.50667880539999969e+04,7.80175695246257650e+00,1.26746544399420351e+01
12628,1,1.17687182920938334e+01,1,4.51321525529999999e+04,8.09534234436774014e+00,1.23370135937293348e+01
12676,1,9.34060876895820513e+00,1,4.51592336399999986e+04,8.21235818700754727e+00,1.18452975931633571e+01
12724,1,1.10962491399690677e+01,1,4.51870599609999990e+04,7.88606257963086943e+00,1.25287532710786955e+01
12772,1,8.57384583793967181e+00,1,4.52499673889999976e+04,8.05362665509322007e+00,1.22602425770656307e+01
12820,1,2.76615995799763823e+01,0,4.52612019940000027e+04,8.31472099929511188e+00,1.17027971601353205e+01
12868,1,3.11607990895923592e+00,0,4.52723744300000035e+04,7.98984797540546943e+00,1.23813537137290837e+01
12916,1,1.32294486824522437e+01,1,4.53342389259999982e+04,8.14148292831930043e+00,1.21608921213114645e+01
12964,1,3.10295575763365932e+01,0,4.53453891799999983e+04,8.33088285752230995e+00,1.16758090899601275e+01
13012,1,2.67587335296802564e+00,0,4.53565203380000021e+04,7.98440685674628625e+00,1.23906318532634696e+01
13060,1,1.32141688553784888e+01,1,4.54184481680000026e+04,8.14148297129286647e+00,1.21608915075760766e+01
13108,1,1.14507218020569184e+01,1,4.54454933939999974e+04,8.22736799720621192e+00,1.18011814173887792e+01
13156,1,9.75580646411457053e+00,1,4.54735857459999970e+04,7.88307738665073110e+00,1.25392940766992975e+01
13204,1,8.56922194463840015e+00,1,4.55366691229999997e+04,8.05363394946208011e+00,1.22602344591561021e+01
13252,1,2.27667785904820832e+01,2,4.58387954259999970e+04,8.11492303215504407e+00,1.19626313769281989e+01
13300,1,4.27903505613550408e+01,2,4.61427587609999973e+04,7.80352748813541108e+00,1.26805356449753894e+01
13348,1,1.17610247016514293e+01,1,4.62067989250000028e+04,8.09534847705588412e+00,1.23370111628565517e+01
13396,1,1.08415159444291263e+01,1,4.62677089290000004e+04,8.20299969883505042e+00,1.19077450219801388e+01
13444,1,7.70461122610569760e-01,2,4.64320175620000009e+04,7.76785632324764741e+00,1.27754091667816745e+01
13492,1,1.32102577780327906e+01,1,4.64953987320000015e+04,8.04968476684865131e+00,1.24367015222250306e+01
13540,1,1.26591389118686308e+01,1,4.65556330220000018e+04,8.14496277929508139e+00,1.20393563088287614e+01
13588,1,4.03228029503711127e+00,1,4.65827817700000014e+04,7.76513740806679387e+00,1.28297596751809255e+01
13636,1,1.62760256529412715e+01,1,4.66438372430000018e+04,7.92525474803063457e+00,1.25282390759621318e+01
13684,1,3.71579711819638447e+00,2,4.69420463810000001e+04,7.93501102013780102e+00,1.23521807943331119e+01
13732,1,2.44851371096010979e+01,1,4.69684186909999989e+04,7.77978003557447195e+00,1.28605581848617394e+01
13780,1,4.85399332971298207e+01,1,4.70295241759999990e+04,7.92672117809747068e+00,1.26078247246988546e+01
