box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6084,1,1.79393215669180393e+01,1,1.14523502069999995e+04,8.50918339612061381e+00,1.14555184220175335e+01,8.00040882543017473e-02,1.60000000000000000e+01,1.19559339836595768e+00
6124,1,1.54130782769284131e+01,0,1.14632609759999996e+04,8.73870623528210011e+00,1.09574868252289050e+01,1.14038465094180169e-01,1.60000000000000000e+01,1.19559339836595768e+00
6164,1,1.76085285697072536e+01,1,1.14801244449999995e+04,8.99162513736353475e+00,1.05884256547243840e+01,1.28108927955821850e-01,1.60000000000000000e+01,1.19559339836595768e+00
6204,1,7.71906157948007277e+00,1,1.15172471000000005e+04,8.53114008501313847e+00,1.13932084000753804e+01,8.57101606149706929e-02,1.60000000000000000e+01,1.19559339836595768e+00
6244,1,1.04569742946837039e+01,1,1.15441836559999992e+04,8.49865666220348182e+00,1.11968897833486754e+01,1.06826564972715643e-01,1.60000000000000000e+01,1.19559339836595768e+00
6284,1,2.92747373128320589e+01,1,1.15707072759999992e+04,8.67241280500421219e+00,1.09489321182786945e+01,1.28525877982534897e-01,1.60000000000000000e+01,1.19559339836595768e+00
6324,1,1.30963940679670827e+01,3,1.19369682040000007e+04,8.36043019143377819e+00,1.14989926417358230e+01,7.31073113883868864e-02,1.60000000000000000e+01,1.19559339836595768e+00
6364,1,1.41441879813899618e+00,2,1.19723571040000006e+04,8.60434470653627237e+00,1.12208525039906242e+01,1.17701573817435956e-01,1.60000000000000000e+01,1.19559339836595768e+00
6404,1,8.60669752175618541e+00,1,1.19851171340000001e+04,8.46662015257264855e+00,1.12391998688623396e+01,1.34696502598272150e-01,1.60000000000000000e+01,1.19559339836595768e+00
6444,1,1.45839330749930305e+01,1,1.20082604019999999e+04,8.34674819126990286e+00,1.16059693621310593e+01,8.19513375666330035e-02,1.60000000000000000e+01,1.19559339836595768e+00
6484,1,1.02676954850858237e+01,1,1.20323981459999995e+04,8.54692518251284028e+00,1.12266330357356807e+01,1.27325844942598243e-01,1.60000000000000000e+01,1.19559339836595768e+00
6524,1,8.91109859384152969e+00,2,1.21465599220000004e+04,8.45526701875808584e+00,1.14239836582339347e+01,1.35058700444447372e-01,1.60000000000000000e+01,1.19559339836595768e+00
6564,1,7.50247515490644901e+00,0,1.21540346989999998e+04,8.16834516817355372e+00,1.19252463219484515e+01,7.96924473986590776e-02,1.60000000000000000e+01,1.19559339836595768e+00
6604,1,1.11695741430995099e+00,2,1.22969689880000005e+04,8.42562543994850266e+00,1.14169097211277251e+01,1.18437084982047552e-01,1.60000000000000000e+01,1.19559339836595768e+00
6644,1,3.56903328308506218e+00,2,1.23657747249999993e+04,8.39115928116209275e+00,1.15022383127339740e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
6684,1,6.79669921923385800e+00,2,1.24517928690000008e+04,8.22848225268558942e+00,1.18967878932494013e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
6724,1,7.60439426279909014e+00,2,1.25684700630000007e+04,8.34772484792801706e+00,1.16824961776748726e+01,1.23944640591463984e-01,1.60000000000000000e+01,1.19559339836595768e+00
6764,1,5.28950334288272117e+00,2,1.26703648520000006e+04,8.38159509008605497e+00,1.14985783113319329e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
6804,1,1.18945987775766326e+00,2,1.27607386239999996e+04,8.19751106246209993e+00,1.19896342240440053e+01,9.69595704510223810e-02,1.60000000000000000e+01,1.19559339836595768e+00
6844,1,7.61687574412448498e-02,0,1.27681342220000006e+04,8.08613267573752736e+00,1.20398209047047295e+01,1.30483485015312428e-01,1.60000000000000000e+01,1.19559339836595768e+00
6884,1,1.29703735646433671e+00,1,1.27906105480000006e+04,8.26423098225623853e+00,1.17487586997493931e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
6924,1,2.25565603559564209e+00,1,1.28091582120000003e+04,8.29342318959132108e+00,1.17934214373757484e+01,1.02238077103987607e-01,1.60000000000000000e+01,1.19559339836595768e+00
6964,1,9.20508838996178369e+00,2,1.28993512489999994e+04,8.19265457744549508e+00,1.18879456163514572e+01,1.32855306565901304e-01,1.60000000000000000e+01,1.19559339836595768e+00
7004,1,7.89226612662945115e+00,1,1.29108596820000002e+04,8.08370206285691850e+00,1.20092037533614828e+01,1.41985709458955028e-01,1.60000000000000000e+01,1.19559339836595768e+00
7044,1,1.83611252119479360e+01,1,1.29344311650000000e+04,8.23039229636425951e+00,1.19335725346400530e+01,9.78246112106772869e-02,1.60000000000000000e+01,1.19559339836595768e+00
7084,1,1.56977797841491906e-01,2,1.30174155030000002e+04,8.38124176841628454e+00,1.16376466146599391e+01,1.23338997881792214e-01,1.60000000000000000e+01,1.19559339836595768e+00
7124,1,3.06772902486491574e+01,1,1.30290252079999991e+04,8.19894856332969546e+00,1.17668914770368076e+01,1.42536740910113258e-01,1.60000000000000000e+01,1.19559339836595768e+00
7164,1,2.31216483385172040e+01,2,1.30979789120000005e+04,8.21908046061826880e+00,1.18987632273613944e+01,9.11267185463150997e-02,1.60000000000000000e+01,1.19559339836595768e+00
7204,1,1.16480058437847305e+01,2,1.32446960350000008e+04,8.51476526245854792e+00,1.13107643882003419e+01,1.21031982781553873e-01,1.60000000000000000e+01,1.19559339836595768e+00
7244,1,8.56192286959299054e-01,2,1.32795231989999993e+04,8.46844026735694477e+00,1.13808206812438950e+01,1.39024748872032755e-01,1.60000000000000000e+01,1.19559339836595768e+00
7284,1,1.32153066990353807e+00,0,1.32868636129999995e+04,8.17551835432693430e+00,1.19338190344969526e+01,8.20198451200520873e-02,1.60000000000000000e+01,1.19559339836595768e+00
7324,1,1.43760277515538775e+01,3,1.35470775790000007e+04,8.44044849698147104e+00,1.13408785468441771e+01,1.23763143293692215e-01,1.60000000000000000e+01,1.19559339836595768e+00
7364,1,1.91601060760376072e+01,2,1.36534691899999998e+04,8.67830199242581379e+00,1.11188738038480199e+01,1.30580236472053135e-01,1.60000000000000000e+01,1.19559339836595768e+00
7404,1,8.21562202588319224e+00,1,1.36649563240000007e+04,8.20181365181769984e+00,1.18125443196204927e+01,7.14140210832145683e-02,1.60000000000000000e+01,1.19559339836595768e+00
7444,1,2.37235462681425702e-01,2,1.36997968619999992e+04,8.53893050699829992e+00,1.12822857727608863e+01,1.16554026329299759e-01,1.60000000000000000e+01,1.19559339836595768e+00
7484,1,1.01697745125634569e+01,1,1.37133566699999992e+04,8.67782994336783986e+00,1.10736317309960217e+01,1.25334809125565105e-01,1.60000000000000000e+01,1.19559339836595768e+00
7524,1,7.42555488152155618e+00,3,1.39287622119999996e+04,8.30927492126527589e+00,1.15911159145232840e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
7564,1,1.02475485051243780e+01,1,1.39413463850000007e+04,8.54546878559114376e+00,1.11544538725609801e+01,1.11813131481232064e-01,1.60000000000000000e+01,1.19559339836595768e+00
7604,1,1.16596421951549232e+01,1,1.39550047090000007e+04,8.69106622548274821e+00,1.09633139372592670e+01,1.19720772388507563e-01,1.60000000000000000e+01,1.19559339836595768e+00
7644,1,2.44627736042064043e+01,0,1.39629481770000002e+04,8.53875081714388884e+00,1.12645216676574886e+01,7.83389883899078265e-02,1.60000000000000000e+01,1.19559339836595768e+00
7684,1,8.18298207637486286e-01,1,1.39747537310000007e+04,8.70588753739975019e+00,1.10044180181500479e+01,1.06088951410644033e-01,1.60000000000000000e+01,1.19559339836595768e+00
7724,1,1.29711903468673633e+01,1,1.39865072590000000e+04,8.91382645217225189e+00,1.07065131872308683e+01,1.26670631328839517e-01,1.60000000000000000e+01,1.19559339836595768e+00
7764,1,1.31215681738447785e+01,1,1.39984023500000003e+04,8.42750209203004985e+00,1.15260283938439798e+01,7.04995101552755854e-02,1.60000000000000000e+01,1.19559339836595768e+00
7804,1,8.30481038527705806e+00,1,1.40127582750000001e+04,8.67627473677531391e+00,1.10437588370895075e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
7844,1,7.25028822310678223e+00,0,1.40204386749999994e+04,8.86374962388527798e+00,1.07801806680950243e+01,1.36301354842198269e-01,1.60000000000000000e+01,1.19559339836595768e+00
7884,1,1.65470626874758722e+01,1,1.40320623759999999e+04,8.34891663640165405e+00,1.16710722965761473e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
7924,1,1.00868036946915680e+01,1,1.40460144469999996e+04,8.66724704494404463e+00,1.10513081164770988e+01,1.07354349151143169e-01,1.60000000000000000e+01,1.19559339836595768e+00
7964,1,7.16944405501443782e-01,3,1.45204726950000004e+04,8.60485904487110886e+00,1.10877291671656870e+01,1.28079406903221477e-01,1.60000000000000000e+01,1.19559339836595768e+00
8004,1,1.56593411585460629e+01,0,1.45355262199999997e+04,8.30681476984318934e+00,1.17608804357739292e+01,7.82115531316831536e-02,1.60000000000000000e+01,1.19559339836595768e+00
8044,1,1.10610216078796952e-02,2,1.47216937089999992e+04,8.59403373582790309e+00,1.10855768954195586e+01,1.10830508158850399e-01,1.60000000000000000e+01,1.19559339836595768e+00
8084,1,1.06913164895683117e+01,3,1.53884786910000003e+04,8.62669404857510003e+00,1.12013009671162944e+01,1.31325973062195955e-01,1.60000000000000000e+01,1.19559339836595768e+00
8124,1,4.48749844855143465e+00,1,1.54138551860000007e+04,8.18604843755329981e+00,1.18985647643843180e+01,7.36592998519783604e-02,1.60000000000000000e+01,1.19559339836595768e+00
8164,1,1.57994156384136932e+01,3,1.57069224400000003e+04,8.50075968635202806e+00,1.14206626362169565e+01,1.18590167312297073e-01,1.60000000000000000e+01,1.19559339836595768e+00
8204,1,3.32544936175946049e+00,1,1.57215762009999999e+04,8.67081941241091059e+00,1.11184945983218846e+01,1.25498180703698559e-01,1.60000000000000000e+01,1.19559339836595768e+00
8244,1,8.17736699836015646e+00,1,1.57517643680000001e+04,8.28076230878385822e+00,1.17446179607157202e+01,8.79502839164948980e-02,1.60000000000000000e+01,1.19559339836595768e+00
8284,1,4.59171157114538175e+00,2,1.58759165360000006e+04,8.22643364685764844e+00,1.18545332128353156e+01,1.22761620128242752e-01,1.60000000000000000e+01,1.19559339836595768e+00
8324,1,2.01603715207065228e+01,2,1.62596704350000000e+04,8.45904177921805456e+00,1.15084387407516058e+01,1.35438167477713700e-01,1.60000000000000000e+01,1.19559339836595768e+00
8364,1,1.15445729159064356e+01,1,1.62857158290000007e+04,8.32756537617101067e+00,1.16883980831096608e+01,9.75409372104805994e-02,1.60000000000000000e+01,1.19559339836595768e+00
8404,1,2.10291464777697001e+00,2,1.64492421810000014e+04,8.21355309198711581e+00,1.19063929432613964e+01,1.30946313909004963e-01,1.60000000000000000e+01,1.19559339836595768e+00
8444,1,3.28812468342205122e-01,2,1.65324458550000018e+04,8.24912530707195124e+00,1.18409884899190878e+01,1.47549515317351970e-01,1.60000000000000000e+01,1.19559339836595768e+00
8484,1,3.02885428819038793e-01,2,1.66045199659999998e+04,8.25112502404246939e+00,1.18678202876742116e+01,9.27524743000825991e-02,1.60000000000000000e+01,1.19559339836595768e+00
8524,1,2.44619062986799918e-01,2,1.67237872979999993e+04,8.18603915511084423e+00,1.19475355991123333e+01,1.30813433579146959e-01,1.60000000000000000e+01,1.19559339836595768e+00
8564,1,9.42859733171078318e+00,1,1.67358781620000009e+04,8.10614289912149566e+00,1.21746765622243114e+01,1.54730980477972208e-01,1.60000000000000000e+01,1.19559339836595768e+00
8604,1,2.91920361413626708e+01,1,1.67661615270000002e+04,8.16862204142343984e+00,1.21227267331142983e+01,1.00123256124222654e-01,1.60000000000000000e+01,1.19559339836595768e+00
8644,1,3.62261855650617548e+00,1,1.67893065690000003e+04,8.35159625477440848e+00,1.16282980507675173e+01,1.35349402847266792e-01,1.60000000000000000e+01,1.19559339836595768e+00
8684,1,3.54475818458847414e+00,2,1.68782263310000017e+04,8.22375093102789556e+00,1.18150524416200025e+01,1.45987655803218846e-01,1.60000000000000000e+01,1.19559339836595768e+00
8724,1,3.11025851138509779e+01,0,1.68908044090000003e+04,8.08054394302422097e+00,1.21568559002504308e+01,9.23515445793624268e-02,1.60000000000000000e+01,1.19559339836595768e+00
8764,1,4.18152626946539385e+00,2,1.70211661569999997e+04,8.26740204277914614e+00,1.17593311167350354e+01,1.29075918006062995e-01,1.60000000000000000e+01,1.19559339836595768e+00
8804,1,3.55892781547021286e+00,2,1.71093993850000006e+04,8.39113670210337581e+00,1.15022605007741561e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
8844,1,6.76092158181349845e+00,2,1.71977887249999985e+04,8.22844172007233432e+00,1.18968299992204436e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
8884,1,7.58677540439988718e+00,2,1.73267455020000016e+04,8.34769385423015819e+00,1.16825186464282460e+01,1.23944640591463998e-01,1.60000000000000000e+01,1.19559339836595768e+00
8924,1,5.27461366965894385e+00,2,1.74323555359999991e+04,8.38159622346936573e+00,1.14986289894942146e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
8964,1,2.40768545597662325e+01,2,1.75278443299999999e+04,8.38873820260374536e+00,1.17128563720757768e+01,9.05511991521801007e-02,1.60000000000000000e+01,1.19559339836595768e+00
9004,1,2.03927570804382086e+00,2,1.77228054200000006e+04,8.21875508561759283e+00,1.16631577588688611e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
9044,1,9.79917972081807420e-02,2,1.78128548450000017e+04,8.50622036557562389e+00,1.13195877340520052e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
9084,1,4.16857116752702694e+00,1,1.78577786699999997e+04,8.45564219749341461e+00,1.14942265904589469e+01,8.72901991295415014e-02,1.60000000000000000e+01,1.19559339836595768e+00
9124,1,1.47360666051802411e+01,1,1.79053781090000011e+04,8.51006409382317663e+00,1.12976647898909928e+01,1.18038871229719622e-01,1.60000000000000000e+01,1.19559339836595768e+00
9164,1,2.25640131902859764e+00,1,1.79325627779999995e+04,8.57594227435648904e+00,1.12845208020174645e+01,1.29700131700986793e-01,1.60000000000000000e+01,1.19559339836595768e+00
9204,1,1.31719759634619287e+01,1,1.79779655930000008e+04,8.42344145650999643e+00,1.14720775546841391e+01,8.60893496816327042e-02,1.60000000000000000e+01,1.19559339836595768e+00
9244,1,1.56878443269236563e+01,1,1.80251290069999995e+04,8.75688912328744351e+00,1.09850608079313066e+01,1.16073837566072868e-01,1.60000000000000000e+01,1.19559339836595768e+00
9284,1,1.05964035349329322e+01,1,1.80477746780000016e+04,8.69999701887225996e+00,1.09384289909761296e+01,1.33675475366233809e-01,1.60000000000000000e+01,1.19559339836595768e+00
9324,1,4.70443502553222004e+00,1,1.80706395899999989e+04,8.29014604935154154e+00,1.16492615949607483e+01,6.82470986520102574e-02,1.60000000000000000e+01,1.19559339836595768e+00
9364,1,7.53368613984875779e+00,0,1.80853078139999998e+04,8.92286783059624966e+00,1.06901947498026750e+01,1.15593572691855773e-01,1.60000000000000000e+01,1.19559339836595768e+00
9404,1,7.28313431777305453e-01,1,1.81081115519999985e+04,8.90516422716817146e+00,1.07187213239397821e+01,1.21836561921891823e-01,1.60000000000000000e+01,1.19559339836595768e+00
9444,1,6.39915001194138284e+01,0,1.81232080439999991e+04,8.41250307034940548e+00,1.15742816580738914e+01,7.47373487905459710e-02,1.60000000000000000e+01,1.19559339836595768e+00
9484,1,1.31794574431017750e+01,1,1.81482567180000005e+04,8.77451586939899819e+00,1.09191551691407884e+01,1.03761282051905879e-01,1.60000000000000000e+01,1.19559339836595768e+00
9524,1,1.34954617084584676e+01,1,1.81709425179999998e+04,8.92964045335081380e+00,1.07017000950881584e+01,1.21760327840473304e-01,1.60000000000000000e+01,1.19559339836595768e+00
9564,1,1.47009922622141112e+01,0,1.81856935290000001e+04,8.36057504437892085e+00,1.16693448670500750e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
9604,1,5.24914106407970138e+00,1,1.82124625420000011e+04,8.63700519946861967e+00,1.10973630941891432e+01,1.02528946075423538e-01,1.60000000000000000e+01,1.19559339836595768e+00
9644,1,3.05149530271384926e+01,0,1.82270409749999999e+04,9.09803414130972676e+00,1.04801675319707499e+01,1.33808049299163845e-01,1.60000000000000000e+01,1.19559339836595768e+00
9684,1,1.50263851166609754e+01,1,1.82740573189999996e+04,8.41013670046204176e+00,1.15761169704607010e+01,8.02606866433888677e-02,1.60000000000000000e+01,1.19559339836595768e+00
9724,1,1.21650661513636749e+00,2,1.84569314249999989e+04,8.48208808376525347e+00,1.13420243330685970e+01,1.15442083965078574e-01,1.60000000000000000e+01,1.19559339836595768e+00
9764,1,1.65421194549404049e+00,2,1.85067814690000014e+04,8.80855184711153250e+00,1.10006926816215582e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
9804,1,3.20440406343178807e+00,1,1.85518821779999998e+04,8.44155046607591686e+00,1.15177505004993215e+01,8.74015450112327896e-02,1.60000000000000000e+01,1.19559339836595768e+00
9844,1,1.48237072568562667e-01,2,1.88381586920000009e+04,8.46411039739322923e+00,1.14597016195412724e+01,1.20924987580826399e-01,1.60000000000000000e+01,1.19559339836595768e+00
9884,1,7.79300661533646633e-01,2,1.91231910019999996e+04,8.48243198085098804e+00,1.14910328465537770e+01,1.33202199568292268e-01,1.60000000000000000e+01,1.19559339836595768e+00
9924,1,8.80638672941858758e+00,1,1.91681358409999993e+04,8.40667638697608055e+00,1.15112167656394533e+01,8.65834323382080051e-02,1.60000000000000000e+01,1.19559339836595768e+00
9964,1,2.32983971317238989e+01,2,1.94707294909999982e+04,8.40021092191461705e+00,1.15487465619484038e+01,1.22883556826548793e-01,1.60000000000000000e+01,1.19559339836595768e+00
10004,1,6.08456402700412369e+00,2,1.96759735370000017e+04,8.30130468812801503e+00,1.17665806315575541e+01,1.43568736293477384e-01,1.60000000000000000e+01,1.19559339836595768e+00
10044,1,2.13332790741919496e+01,1,1.97229658300000010e+04,8.25923833318407574e+00,1.18136794164548782e+01,8.77601458566053816e-02,1.60000000000000000e+01,1.19559339836595768e+00
10084,1,2.46381663503981940e-01,2,1.98824810340000004e+04,8.41080990094818759e+00,1.14714903595796276e+01,1.31218964989636255e-01,1.60000000000000000e+01,1.19559339836595768e+00
10124,1,2.53967493006136351e+01,2,2.01846045469999990e+04,8.27475837944719217e+00,1.18081134891141861e+01,1.43031096656153073e-01,1.60000000000000000e+01,1.19559339836595768e+00
10164,1,1.86053183004938560e+00,0,2.01991833550000010e+04,8.11711691986458383e+00,1.21517077576970429e+01,8.98577613855741086e-02,1.60000000000000000e+01,1.19559339836595768e+00
10204,1,3.15535784847815926e+00,2,2.05861250580000014e+04,8.40375469983019663e+00,1.16528621178554310e+01,1.27782316215721697e-01,1.60000000000000000e+01,1.19559339836595768e+00
10244,1,4.68402125899424959e+00,1,2.06331879569999983e+04,8.27549232293520021e+00,1.17899418968117420e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
10284,1,4.92376931862358802e+00,1,2.06562332040000001e+04,8.04694548068518145e+00,1.23147341443819620e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
10324,1,3.30637449282093598e-01,2,2.08622977170000013e+04,8.16178740163890382e+00,1.20256173890197626e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
10364,1,1.08207541272905274e+01,2,2.10654514689999996e+04,8.24703081146889616e+00,1.17656568433077080e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
10404,1,1.69468731694754879e+01,1,2.11106340769999988e+04,8.13024445400092866e+00,1.20997151462205643e+01,9.76141002620659337e-02,1.60000000000000000e+01,1.19559339836595768e+00
10444,1,3.12612690652902856e+01,0,2.11252247959999986e+04,7.81708471363114743e+00,1.28299711396934644e+01,8.88553750295065781e-02,1.60000000000000000e+01,1.19559339836595768e+00
10484,1,9.61298789908224904e+00,1,2.11499345959999991e+04,7.81521576437338883e+00,1.27859217837330625e+01,8.70577405018486683e-02,1.60000000000000000e+01,1.19559339836595768e+00
10524,1,2.27969828550052220e+01,1,2.11952348270000002e+04,8.29433389181559910e+00,1.17855000437006741e+01,9.62078286633077095e-02,1.60000000000000000e+01,1.19559339836595768e+00
10564,1,5.03987156353999808e+01,1,2.12417945409999993e+04,7.92637975060161093e+00,1.25799237591873236e+01,8.56427109444829193e-02,1.60000000000000000e+01,1.19559339836595768e+00
10604,1,9.88659324428466846e+00,1,2.12644809319999986e+04,7.77862318148441645e+00,1.28964360719553515e+01,7.73127913280378110e-02,1.60000000000000000e+01,1.19559339836595768e+00
10644,1,4.55974119179218462e+00,1,2.13119818950000008e+04,8.21821571253883043e+00,1.19520864432159382e+01,9.16459020310046724e-02,1.60000000000000000e+01,1.19559339836595768e+00
10684,1,9.50246414174741005e+00,1,2.13679778630000001e+04,8.10360911216048585e+00,1.23268053086858895e+01,7.77928332404104472e-02,1.60000000000000000e+01,1.19559339836595768e+00
10724,1,1.99015811971535257e+01,0,2.13827621990000007e+04,7.83336723525573575e+00,1.27947972734211124e+01,7.12664313106453340e-02,1.60000000000000000e+01,1.19559339836595768e+00
10764,1,1.28391398534549381e+01,1,2.14301790770000007e+04,8.20116277599601950e+00,1.19526559610440799e+01,8.50832927418545548e-02,1.60000000000000000e+01,1.19559339836595768e+00
10804,1,1.51198563538713699e+01,1,2.14777184889999990e+04,8.25364478304502569e+00,1.18964086930443287e+01,8.18797215704972492e-02,1.60000000000000000e+01,1.19559339836595768e+00
10844,1,4.28328296155133899e+01,2,2.16884681630000014e+04,7.80477822360540774e+00,1.26788020777029526e+01,5.69698329631995182e-02,1.60000000000000000e+01,1.19559339836595768e+00
10884,1,1.54860796425035474e+01,0,2.17035552219999990e+04,8.17424343178353041e+00,1.19718503436262473e+01,7.91113991446575349e-02,1.60000000000000000e+01,1.19559339836595768e+00
10924,1,1.45218081847365283e+01,2,2.18458502650000009e+04,8.15234170562003335e+00,1.19894387597246830e+01,7.69933609279847275e-02,1.60000000000000000e+01,1.19559339836595768e+00
10964,1,9.53113765537568725e+00,1,2.18581507090000014e+04,8.07613137894363575e+00,1.21266773649908082e+01,6.33587356287662329e-02,1.60000000000000000e+01,1.19559339836595768e+00
11004,1,1.13873959906537650e+01,0,2.18661113670000013e+04,8.23007776629891197e+00,1.18339494834573742e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11044,1,3.57140166785878677e+01,2,2.19781179980000015e+04,7.88907068853083260e+00,1.24596424340607115e+01,5.15862285375515706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11084,1,1.89046427610018242e+01,1,2.19913223370000014e+04,8.20398053438582231e+00,1.19529926887978881e+01,7.26721136939338652e-02,1.60000000000000000e+01,1.19559339836595768e+00
11124,1,2.23538805192301311e+01,0,2.19998029170000009e+04,8.37051492468865455e+00,1.15901578278474204e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
11164,1,5.88701008135206720e+01,1,2.20482188490000008e+04,8.02820388788465955e+00,1.23829218796404703e+01,5.76948331373878520e-02,1.60000000000000000e+01,1.19559339836595768e+00
11204,1,2.50064297559552671e+01,1,2.20907548979999992e+04,8.05895307222569457e+00,1.22717483777269756e+01,5.75670469112708749e-02,1.60000000000000000e+01,1.19559339836595768e+00
11244,1,4.34533203621245292e+01,0,2.20995875960000012e+04,8.51118899999734424e+00,1.13570566673053950e+01,7.85022777815154171e-02,1.60000000000000000e+01,1.19559339836595768e+00
11284,1,3.74123486447881746e+01,1,2.21497936090000003e+04,7.98232633480197151e+00,1.24510891409498914e+01,5.37276071776096598e-02,1.60000000000000000e+01,1.19559339836595768e+00
11324,1,1.77753014900110813e+01,1,2.22118885000000009e+04,7.96441969798459226e+00,1.25360907387504845e+01,5.42962252000635803e-02,1.60000000000000000e+01,1.19559339836595768e+00
11364,1,8.34485885168683694e+00,1,2.22533092980000001e+04,8.38720857760212546e+00,1.16387172503873266e+01,7.13825809585585391e-02,1.60000000000000000e+01,1.19559339836595768e+00
11404,1,3.07136406692941080e+01,1,2.22879602779999987e+04,8.21925656122014026e+00,1.20931582512239757e+01,6.73312078210695497e-02,1.60000000000000000e+01,1.19559339836595768e+00
11444,1,4.78222397665670513e+01,1,2.23187563200000004e+04,7.92613772092694191e+00,1.26121682793492962e+01,5.93711324837205290e-02,1.60000000000000000e+01,1.19559339836595768e+00
11484,1,1.60429921397076036e+01,1,2.23423173610000013e+04,8.33428572311722071e+00,1.17785879248453629e+01,7.91080057793183411e-02,1.60000000000000000e+01,1.19559339836595768e+00
11524,1,5.00766432695731822e+00,1,2.23686791430000012e+04,8.27398120502017065e+00,1.18313259638468633e+01,8.08650955073915434e-02,1.60000000000000000e+01,1.19559339836595768e+00
11564,1,4.51210093097356904e+01,2,2.25229892809999983e+04,7.80300918121205811e+00,1.26728165893567457e+01,5.61625742616102264e-02,1.60000000000000000e+01,1.19559339836595768e+00
11604,1,4.25878798879958964e+00,0,2.25385605529999993e+04,8.15864976681750242e+00,1.20507931183050783e+01,8.16862695186215404e-02,1.60000000000000000e+01,1.19559339836595768e+00
11644,1,1.21876407692084143e+01,1,2.25718407430000007e+04,8.15745165361404823e+00,1.19631363977736687e+01,7.49127342696865595e-02,1.60000000000000000e+01,1.19559339836595768e+00
11684,1,1.88159753864108126e+00,1,2.25955438739999991e+04,8.08803573831985645e+00,1.21392963924266013e+01,8.05422004925923918e-02,1.60000000000000000e+01,1.19559339836595768e+00
11724,1,3.50563798076166222e+00,1,2.26075338029999984e+04,8.04600340295713856e+00,1.21890098852594964e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
11764,1,1.28873290544271981e+01,2,2.27155469180000000e+04,7.94131970694265288e+00,1.24180574899946627e+01,7.53404228771269724e-02,1.60000000000000000e+01,1.19559339836595768e+00
11804,1,5.31585679753383999e-01,1,2.27351755779999985e+04,8.20413157283327976e+00,1.19695924553531956e+01,8.67020595075680411e-02,1.60000000000000000e+01,1.19559339836595768e+00
11844,1,1.88651304033798652e+01,2,2.28421914819999984e+04,8.17190182528747755e+00,1.19894684905465549e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
11884,1,5.83688142547903510e+00,0,2.28497404239999996e+04,7.82633727608243301e+00,1.27902590531018880e+01,8.07836916663086935e-02,1.60000000000000000e+01,1.19559339836595768e+00
11924,1,3.14143579124363015e+01,1,2.28749458650000015e+04,7.97192732415484517e+00,1.24459167167611326e+01,8.60378767420782731e-02,1.60000000000000000e+01,1.19559339836595768e+00
11964,1,7.12827070329324641e+00,2,2.29862083410000014e+04,8.06980854344740273e+00,1.20708776503657447e+01,9.24122841336703638e-02,1.60000000000000000e+01,1.19559339836595768e+00
12004,1,1.27198040066923994e+01,1,2.29983124600000010e+04,7.78515553136375082e+00,1.28841826733300504e+01,8.63820233638338542e-02,1.60000000000000000e+01,1.19559339836595768e+00
12044,1,9.94097101764231184e+00,0,2.30059341150000000e+04,7.79177234251838602e+00,1.29176689209696818e+01,8.83431612254214904e-02,1.60000000000000000e+01,1.19559339836595768e+00
12084,1,1.35029923640750695e+01,1,2.30303742239999992e+04,8.16744597167763509e+00,1.20982318896450884e+01,9.82938831464252871e-02,1.60000000000000000e+01,1.19559339836595768e+00
12124,1,4.56510018273465334e+01,2,2.31345193780000009e+04,7.80432660139999967e+00,1.27247660259606103e+01,8.32120165046897342e-02,1.60000000000000000e+01,1.19559339836595768e+00
