box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9146,1,2.28584276046845751e+01,1,4.69233784300000025e+03,8.40125914011595931e+00,1.15386840971197557e+01,9.72308516370677944e-02,1.88946589867825239e+01,4.09025238514848155e+00
9206,1,3.10070566349677748e+01,1,4.72236432100000002e+03,8.59613747081843371e+00,1.13370054525374737e+01,9.51961598863438063e-02,1.93546712852329001e+01,4.55026468359885783e+00
9266,1,2.01157623002750654e+01,1,4.74308485099999962e+03,8.48443431872742870e+00,1.13776057381461939e+01,8.91249003183980371e-02,1.87641965208550445e+01,3.95978991922100221e+00
9326,1,2.74658055480620042e+01,1,4.77326925899999969e+03,8.58995536173920016e+00,1.13465193168085570e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
9386,1,1.68917603070054234e+01,0,4.77990539799999988e+03,8.54047366973035338e+00,1.12477772086208372e+01,7.89438753513492519e-02,1.87496140127537032e+01,3.94520741111966089e+00
9446,1,6.10617003299319094e+00,0,4.78654536100000041e+03,8.46011756220785927e+00,1.14543298213143458e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
9506,1,4.63369705989891614e+01,0,4.79315658700000040e+03,8.66898719555965869e+00,1.10577935611836597e+01,8.78616989271176763e-02,1.90437821377480532e+01,4.23937553611401086e+00
9566,1,3.87048816544269059e+01,0,4.79976124100000015e+03,8.45123418745522947e+00,1.14589129326452834e+01,8.40106141558278063e-02,1.88179947041519959e+01,4.01358810251795362e+00
9626,1,1.07107136123088615e+01,1,4.82043249999999989e+03,8.61346266507595537e+00,1.12354374038314901e+01,8.97293644476365448e-02,1.91208143740438778e+01,4.31640777240983553e+00
9686,1,3.62886983944211394e+01,1,4.85054568600000039e+03,8.56969555078304879e+00,1.13706296521518730e+01,9.10539042273479649e-02,1.91459938558165632e+01,4.34158725418252089e+00
9746,1,1.87510108779982154e+01,1,4.88067527599999994e+03,8.53604682619824118e+00,1.14690758218072748e+01,8.93467782215607853e-02,1.91812090432941957e+01,4.37680244166015342e+00
9806,1,3.66703072528652285e+01,1,4.91097817399999985e+03,8.58096001352770621e+00,1.13296690993653808e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
9866,1,3.26449555395949353e+00,1,4.95048015800000030e+03,8.45101402789704892e+00,1.16443835384569496e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
9926,1,3.03214267073816082e+01,1,5.01038760900000034e+03,8.58282078752032973e+00,1.13649251115713241e+01,9.54411097195560498e-02,1.93471899519403507e+01,4.54278335030630842e+00
9986,1,2.13347311256865346e+01,1,5.07053815500000019e+03,8.37913451695181699e+00,1.17658313241371637e+01,9.94540724442008195e-02,1.91610648654008529e+01,4.35665826376681053e+00
10046,1,3.33568789138363755e+01,1,5.13980833400000029e+03,8.40559716693317860e+00,1.17093573376068019e+01,9.62273365297171834e-02,1.94180409520920811e+01,4.61363435045803882e+00
10106,1,2.29116129508917190e+01,1,5.19964549100000022e+03,8.35618802474539812e+00,1.17778434705638571e+01,1.03729758395065125e-01,1.92384832637422889e+01,4.43407666210824658e+00
10166,1,1.83033782366207554e+01,1,5.23300875699999960e+03,8.29925223243434651e+00,1.19639976983464162e+01,1.05612955009829063e-01,1.92480928929696837e+01,4.44368629133564141e+00
10226,1,1.68958882457908182e+01,1,5.25364883800000007e+03,8.31946016152406642e+00,1.17117360122225822e+01,1.11586797185738495e-01,1.90848544871749084e+01,4.28044788554086608e+00
10286,1,4.05782914213598289e+00,0,5.26025135599999976e+03,8.08442355693603965e+00,1.22434917997828645e+01,1.07366969143078056e-01,1.86369894308833288e+01,3.83258282924928650e+00
10346,1,2.77246358602103840e+01,1,5.29068170600000030e+03,8.30369191344146174e+00,1.19133705918831456e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
10406,1,7.56654850050850314e-01,1,5.31602702899999986e+03,8.10353722322692605e+00,1.23276764418372053e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
10466,1,1.36555408583134650e+01,1,5.33664771099999962e+03,8.04782767987808612e+00,1.22806771089954783e+01,9.47158279545403936e-02,1.87986561347290930e+01,3.99424953309505071e+00
10526,1,3.45613777234001134e+01,1,5.36676116999999977e+03,8.22944618765226821e+00,1.20587530847446835e+01,8.90862807025648851e-02,1.92645752091233149e+01,4.46016860748927257e+00
10586,1,9.18173830911402433e+00,0,5.37342301500000031e+03,7.95434214695822384e+00,1.24124287959874682e+01,8.18754776434901521e-02,1.85228549657063795e+01,3.71844836407233714e+00
10646,1,1.94938828625925069e+01,1,5.39403967499999999e+03,8.26133430754233089e+00,1.18491443995898713e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
10706,1,4.81493606015012219e+01,1,5.42420965700000033e+03,8.18662041736701340e+00,1.21413718228570922e+01,8.15144420660698643e-02,1.91089439574177966e+01,4.30453735578375429e+00
10766,1,4.60415211907141142e+01,1,5.45422092200000043e+03,8.26001842961469990e+00,1.19422534479590450e+01,8.13001057683955253e-02,1.91078264296153719e+01,4.30341982798132960e+00
10826,1,2.87555454988958665e+01,1,5.48429556899999989e+03,8.29815515948926574e+00,1.19203105170287849e+01,7.59077789519837509e-02,1.91246376891492673e+01,4.32023108751522500e+00
10886,1,6.91316740517839889e+00,1,5.50511478100000022e+03,8.17137602629742688e+00,1.19850245902017445e+01,7.51710664639164694e-02,1.86233062738502291e+01,3.81889967221618676e+00
10946,1,1.68467657720873625e+01,1,5.52549142599999959e+03,8.44098670932058681e+00,1.15957640645436459e+01,8.08604705324560413e-02,1.90850426192238878e+01,4.28063601758984547e+00
11006,1,2.31863344167731213e+01,0,5.53205163699999957e+03,8.15040041413023175e+00,1.20671879531720254e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
11066,1,6.02209134449410044e+00,0,5.53862273499999992e+03,8.28765563553566409e+00,1.17099611049892864e+01,6.77563121019883752e-02,1.86878403558480990e+01,3.88343375421405668e+00
11126,1,2.05187565041680458e+01,1,5.55905516999999963e+03,8.32355344318968271e+00,1.18264415584781233e+01,7.18699258225708737e-02,1.88805229036160789e+01,4.07611630198203656e+00
11186,1,2.84150708899271720e+01,0,5.56573862300000019e+03,8.23465374482127999e+00,1.18563106609499318e+01,6.14870629652051470e-02,1.86282115468923273e+01,3.82380494525828496e+00
11246,1,2.75988958709703915e+01,1,5.58613264499999968e+03,8.43220005984701260e+00,1.16397427589060101e+01,7.56781943508386956e-02,1.90261296581578172e+01,4.22172305652377489e+00
11306,1,6.27453221454459324e+01,0,5.59262543499999992e+03,8.20331070872912527e+00,1.19865957813510420e+01,6.81442389141732607e-02,1.87757991983156103e+01,3.97139259668156797e+00
11366,1,6.61349116266794539e+01,0,5.59917615500000011e+03,8.47711705482723055e+00,1.14337339448852173e+01,7.37890534110851870e-02,1.90103634054723010e+01,4.20595680383825865e+00
11426,1,1.24580023608942163e+01,1,5.62433595799999966e+03,8.28629551594944402e+00,1.19824678124075721e+01,7.38879623192719992e-02,1.88028343704109950e+01,3.99842776877695272e+00
11486,1,1.58688692047881190e+01,1,5.64489221699999962e+03,8.32035961267799706e+00,1.17165967402230784e+01,7.39075235095495442e-02,1.87441329822592451e+01,3.93972638062520275e+00
11546,1,2.39588229279558433e+01,1,5.67474518799999987e+03,8.29121800964914790e+00,1.19464624026397139e+01,7.63571686836718722e-02,1.91235825445988965e+01,4.31917594296485419e+00
11606,1,8.35123087810435294e+00,1,5.70011776800000007e+03,8.23745565691504744e+00,1.20479897462756220e+01,7.65371202560957975e-02,1.86977714341555590e+01,3.89336483252151666e+00
11666,1,1.04671429011738581e+00,1,5.72536241200000040e+03,8.35692612783145172e+00,1.17943552661684929e+01,8.65684175352743890e-02,1.90710807633354946e+01,4.26667416170145231e+00
11726,1,1.32667431048018578e+01,1,5.74603275099999973e+03,8.12677173704207156e+00,1.22185444483099488e+01,8.80090583299112383e-02,1.88709012960355338e+01,4.06649469440149147e+00
11786,1,7.97419084388044297e+00,1,5.77132770700000037e+03,8.31765405464069474e+00,1.18290053500604699e+01,8.43829608543237575e-02,1.88573305610670836e+01,4.05292395943304129e+00
11846,1,2.89850624912633918e+01,1,5.80102201799999966e+03,8.14172712686462852e+00,1.22755899658996359e+01,8.83150319365852976e-02,1.91782929691479644e+01,4.37388636751392212e+00
11906,1,4.38933844423240842e+01,1,5.83068668799999978e+03,8.15155400916069617e+00,1.22171956878948098e+01,8.83039807003916655e-02,1.91435716059630039e+01,4.33916500432896157e+00
11966,1,4.50320251139130505e+01,1,5.86022407500000008e+03,8.17575119922080340e+00,1.21756985516537757e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
12026,1,2.59223019547079012e+01,0,5.86673770299999978e+03,7.92681007893330047e+00,1.25680635118376820e+01,9.41879991219049528e-02,1.87926630540763284e+01,3.98825645244228610e+00
12086,1,3.43756379931787635e+01,1,5.88705048400000032e+03,8.21220416208861259e+00,1.19566781351610771e+01,9.89353468140425074e-02,1.90976333042546464e+01,4.29322670262060413e+00
12146,1,3.40826588580582879e+01,1,5.90735343499999999e+03,8.03919681901536087e+00,1.23347656828789276e+01,9.55237713979422420e-02,1.88210916970873470e+01,4.01668509545330465e+00
12206,1,4.56890710913772153e+01,1,5.93681216700000004e+03,8.13287167277342427e+00,1.22641324459749299e+01,9.47393870701063734e-02,1.92852109802530798e+01,4.48080437861903746e+00
12266,1,5.05418267274836097e+01,1,5.96642148900000029e+03,8.19868760040004929e+00,1.20743878762816692e+01,8.76911377926246904e-02,1.91674716397681131e+01,4.36306503813407076e+00
12326,1,4.78710461772681128e+00,1,5.99122330500000044e+03,8.13465507199431848e+00,1.22541646337791583e+01,8.84845312287309560e-02,1.87889129760386488e+01,3.98450637440460653e+00
12386,1,2.11247496005274513e+01,1,6.01152453200000036e+03,8.32906786418156919e+00,1.17072620411820605e+01,8.87805876636702518e-02,1.89939361263184168e+01,4.18952952468437445e+00
12446,1,3.66406435991895023e+01,1,6.03188930900000014e+03,8.13020198026756979e+00,1.21329344202230569e+01,8.34054481663483449e-02,1.87801134725798278e+01,3.97570687094578545e+00
12506,1,3.02345177731237733e+01,1,6.06151889099999971e+03,8.28907702544852576e+00,1.19371978311526998e+01,8.32068504276053944e-02,1.92175642707446173e+01,4.41315766911057494e+00
12566,1,2.80055948425941637e+00,1,6.08653336800000034e+03,8.27811396733097382e+00,1.19129742974043875e+01,7.49164868365762571e-02,1.86130594019161322e+01,3.80865280028208986e+00
12626,1,3.29836175714180584e+01,1,6.11650683300000037e+03,8.26049812276895068e+00,1.19941544674716276e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
12686,1,6.02209134449332595e+00,0,6.12290078600000015e+03,8.28765563553566409e+00,1.17099611049892864e+01,6.77563121019883752e-02,1.86878403558480990e+01,3.88343375421405668e+00
12746,1,2.31863344167729224e+01,0,6.12934005199999956e+03,8.15040041413023353e+00,1.20671879531720254e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
12806,1,1.68467657720871493e+01,1,6.14941985800000020e+03,8.44098670932058681e+00,1.15957640645436459e+01,8.08604705324560136e-02,1.90850426192238878e+01,4.28063601758984547e+00
12866,1,4.32492967331053677e+01,0,6.15584695000000011e+03,8.20925588391098415e+00,1.19328768634926927e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
12926,1,1.69058980457020169e+01,1,6.17585950099999991e+03,8.36526225461745554e+00,1.17472455640759925e+01,7.25668786477316474e-02,1.89347770117423870e+01,4.13037041010834471e+00
12986,1,2.97027796376691882e+01,0,6.18231745599999977e+03,8.28820180283228680e+00,1.17467702345448721e+01,6.36518674824062825e-02,1.86954748059891571e+01,3.89106820435511480e+00
13046,1,9.21986603239820823e+00,0,6.18873031799999990e+03,8.17887631205065802e+00,1.20367634127953114e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
13106,1,3.72572671856201652e+01,0,6.19519239899999957e+03,8.39515106019232604e+00,1.15362214098426428e+01,7.34741447753744503e-02,1.88734123359707340e+01,4.06900573433669166e+00
13166,1,2.55703503696929459e+01,0,6.20164577399999962e+03,8.12395133957013726e+00,1.21083207524700125e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
13226,1,7.29356015998769536e+00,1,6.22629037299999982e+03,8.41090469697605236e+00,1.17150258791565349e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
13286,1,4.43168425538961586e+01,1,6.25582362300000023e+03,8.26772947945772962e+00,1.19596680314878601e+01,7.59684532055421302e-02,1.90378694404660749e+01,4.23346283883203256e+00
13346,1,2.40239653174314967e+01,1,6.28540085300000010e+03,8.24929806386082909e+00,1.20429040778366012e+01,7.60118100237357763e-02,1.90794357636671705e+01,4.27502916203312822e+00
13406,1,7.97419084388040744e+00,1,6.31023996999999963e+03,8.31765405464069651e+00,1.18290053500604682e+01,8.43829608543237575e-02,1.88573305610670836e+01,4.05292395943304129e+00
13466,1,1.32667431048018578e+01,1,6.33033490299999994e+03,8.12677173704207156e+00,1.22185444483099488e+01,8.80090583299112383e-02,1.88709012960355338e+01,4.06649469440149147e+00
13526,1,1.04671429011732187e+00,1,6.35490702400000009e+03,8.35692612783145350e+00,1.17943552661684912e+01,8.65684175352743612e-02,1.90710807633354946e+01,4.26667416170145231e+00
13586,1,6.74141603525036714e-01,1,6.37508232200000020e+03,8.05881156232615936e+00,1.22947162388392623e+01,8.97202218385795558e-02,1.87549316165501310e+01,3.95052501491608865e+00
13646,1,2.70784839757436835e+01,1,6.40435176800000045e+03,8.17740894902355819e+00,1.21823298767646158e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
13706,1,2.40940659185243788e+00,1,6.42437599399999999e+03,8.07711320511026365e+00,1.22284239206016601e+01,9.58355242872220570e-02,1.88641598441158642e+01,4.05975324248182190e+00
13766,1,6.64555964975095748e+00,1,6.44428949499999999e+03,8.03166223498605270e+00,1.24302109240635943e+01,9.86780226973690000e-02,1.89966803593262590e+01,4.19227375769221666e+00
