box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12170,1,3.86487769875616323e+01,1,3.14468060110000006e+04,7.91248218475517628e+00,1.25391755228490496e+01
12218,1,4.29540292588036721e+00,1,3.15239234749999996e+04,8.09927546762571815e+00,1.22070442552456555e+01
12266,1,7.15443478121656540e-01,2,3.17719701160000004e+04,8.07915708649329645e+00,1.21413629127862883e+01
12314,1,1.85489557484742846e+01,1,3.18051927550000000e+04,7.93716831375815168e+00,1.24539577836335109e+01
12362,1,1.32819171144306694e+01,1,3.18850498189999998e+04,8.19941721329259288e+00,1.20928652554515192e+01
12410,1,2.79079084264377855e+01,2,3.23056038469999985e+04,8.12676693010560669e+00,1.20141917950321364e+01
12458,1,1.08561648740404877e+01,1,3.23390290109999987e+04,7.98082267357278674e+00,1.23470221280668717e+01
12506,1,1.05959605294447954e+01,1,3.24193381210000007e+04,8.25907934782326159e+00,1.19710201074802161e+01
12554,1,1.09365784858506743e+00,1,3.24967616840000010e+04,8.20092935347160434e+00,1.18777012400324260e+01
12602,1,2.20560197677632601e+01,1,3.25302024410000013e+04,8.04942642546416209e+00,1.22180922871436000e+01
12650,1,1.86867874532439515e+01,1,3.26104555839999994e+04,8.32520512867747442e+00,1.18482727660105951e+01
12698,1,1.45913325770267406e+01,1,3.26856986580000012e+04,8.29571668917347438e+00,1.17477916327648106e+01
12746,1,1.07249855334754400e+01,0,3.26992406770000016e+04,8.13856528153024072e+00,1.20821206960572720e+01
12794,1,1.39232062848589067e+00,1,3.27741108929999973e+04,8.34462831705459607e+00,1.17373938091807144e+01
12842,1,2.29892420803491007e+01,1,3.28066832219999997e+04,8.24879484778442063e+00,1.17881265161417215e+01
12890,1,5.13574529158954363e+01,0,3.28201657659999983e+04,8.22446680597758828e+00,1.19741209986227659e+01
12938,1,1.94847666229244076e+01,1,3.28754409490000035e+04,8.42377256629347393e+00,1.16545061031932509e+01
12986,1,2.17887335692188771e+01,1,3.29079338629999984e+04,8.24318298321544418e+00,1.17976377410603401e+01
13034,1,4.62490657624397770e+01,0,3.29214061220000003e+04,8.20496258434161518e+00,1.20077515971848854e+01
13082,1,1.94762647173288670e+01,1,3.29766046449999994e+04,8.42377260180153620e+00,1.16545059657376946e+01
13130,1,1.28175758466330407e+01,1,3.30506626790000009e+04,8.29043175447150915e+00,1.17627024795488637e+01
13178,1,3.33700788719274755e+00,0,3.30639452450000026e+04,8.12139109848282992e+00,1.21349816546271487e+01
13226,1,1.38269116756682564e+00,1,3.31379652290000013e+04,8.34462939916687318e+00,1.17373927504008400e+01
13274,1,3.25072053321603960e+00,1,3.32127355450000032e+04,8.19850653238547089e+00,1.18946843702314045e+01
13322,1,1.25583570724313631e+01,1,3.32451114190000008e+04,8.04169223089955665e+00,1.22747862017298175e+01
13370,1,1.86848073690713505e+01,1,3.33235069300000032e+04,8.32520689494551291e+00,1.18482708975981232e+01
13418,1,2.70153083675993457e+01,2,3.37345006750000030e+04,8.12673450088541927e+00,1.20323393888842638e+01
13466,1,6.92276897027946347e+00,1,3.37670668680000017e+04,7.98159886899907978e+00,1.24016487011142527e+01
13514,1,1.05948491586664488e+01,1,3.38452678470000028e+04,8.25908146203674143e+00,1.19710178238579701e+01
13562,1,1.60836311792554909e+00,1,3.39204753469999996e+04,8.07986474088130180e+00,1.21606602840612528e+01
13610,1,1.70644244373888867e+01,1,3.39528457710000002e+04,7.94294681929352997e+00,1.25064411069540995e+01
13658,1,1.32798562370471558e+01,1,3.40308680160000004e+04,8.19941942645347588e+00,1.20928628876291935e+01
13706,1,2.20589528566680713e+01,1,3.41061198440000007e+04,8.04889909545567939e+00,1.22749792529777952e+01
13754,1,5.26078664193160961e+00,0,3.41194870050000027e+04,7.92096437236220030e+00,1.25899805651178536e+01
13802,1,4.29735701965476835e+00,1,3.41952237539999987e+04,8.09928090550939217e+00,1.22070421519841226e+01
