box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4890,1,1.21003518671284134e+01,0,2.71365381799999977e+03,8.61760374325523060e+00,1.11227454556145720e+01,1.55223888685551648e-01,1.97312071112458050e+01,4.92680050961176264e+00
4922,1,2.32551565466311025e+01,1,2.74317920400000003e+03,8.35669437253855918e+00,1.17603339298918126e+01,1.00010659818317527e-01,1.92858485187969002e+01,4.48144191716285789e+00
4954,1,1.44958139377059680e+00,1,2.76799022500000001e+03,8.33973207728207733e+00,1.17132334939283052e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
4986,1,2.21346504629755074e+01,0,2.77438547400000016e+03,8.26193810895809477e+00,1.16626068854853724e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
5018,1,2.57833698610287598e+00,1,2.79925613599999997e+03,8.42334422112050696e+00,1.16009411776894087e+01,1.03603986744904925e-01,1.88890666946631924e+01,4.08466009302915012e+00
5050,1,1.54278033433402264e+01,1,2.81933306799999991e+03,8.35758235737766597e+00,1.16230874100111343e+01,1.22366552771725506e-01,1.93171777992490625e+01,4.51277119761502021e+00
5082,1,1.87881733238551405e+01,0,2.82571599400000014e+03,8.16552525719795241e+00,1.18858636053563416e+01,1.57049717559501228e-01,1.97332870130675992e+01,4.92888041143355693e+00
5114,1,3.77932132478555829e+01,0,2.83212712099999999e+03,8.09642646310378211e+00,1.20970039359261001e+01,1.01975357279678325e-01,1.84327898008418458e+01,3.62838319920780350e+00
5146,1,3.90630885857487229e+01,1,2.86141782199999989e+03,8.28075057488014465e+00,1.18930944841451129e+01,1.17181814815620761e-01,1.94565211817457389e+01,4.65211458011169654e+00
5178,1,2.53074370428135147e+01,0,2.86782430900000008e+03,8.34265396557438343e+00,1.16154657849105227e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
5210,1,3.52298993564139380e+01,1,2.89732633399999986e+03,8.28511801302919615e+00,1.19364054617562978e+01,1.09939330093426851e-01,1.93086588697155932e+01,4.50425226808155088e+00
5242,1,2.17370907849726507e+01,1,2.92668200999999999e+03,8.24565879946313984e+00,1.20804069081256600e+01,1.23618805502343942e-01,1.94511059841854461e+01,4.64669938255140380e+00
5274,1,9.96370051524537104e+00,1,2.94667448000000013e+03,8.23378330848344397e+00,1.20050136690551916e+01,1.71552103353381724e-01,1.97337973779728593e+01,4.92939077633881695e+00
5306,1,2.77810007590312864e+01,1,2.97608231999999998e+03,8.30369320065297245e+00,1.19133692491122769e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
5338,1,2.27349176516682299e+01,1,3.00550039400000014e+03,8.45735909119379592e+00,1.15772052661178524e+01,1.13467249998621955e-01,1.94959708556755764e+01,4.69156425404153410e+00
5370,1,1.68953985008309928e+01,1,3.03480800700000009e+03,8.40734235190680756e+00,1.16972753535669778e+01,1.66819839866689301e-01,1.97325828764630735e+01,4.92817627482903120e+00
5402,1,5.46126570001337797e+00,1,3.05954621300000008e+03,8.30143065346307729e+00,1.19666388410051798e+01,1.10838669101195608e-01,1.89928872311819461e+01,4.18848062954790379e+00
5434,1,2.54356628072394741e+00,1,3.08894940300000007e+03,8.34300964918376664e+00,1.18163149760715367e+01,1.15416947535550873e-01,1.93431371318862091e+01,4.53873053025216677e+00
5466,1,8.16851175640152860e-01,0,3.09531072099999983e+03,8.40280814725755398e+00,1.14767184138838498e+01,1.49822360379316788e-01,1.97318935960410791e+01,4.92748699440703675e+00
5498,1,1.82561049692591197e+01,1,3.12487400399999979e+03,8.43754229372972908e+00,1.16084060052339950e+01,9.83107804175518130e-02,1.91899607083228112e+01,4.38555410668876888e+00
5530,1,2.22272795964476089e+01,1,3.15901709600000004e+03,8.40289560431380522e+00,1.17274654046441551e+01,1.10348621023160204e-01,1.94858133168400904e+01,4.68140671520604812e+00
5562,1,8.28147762877559934e+00,1,3.18826130899999998e+03,8.51401871871816596e+00,1.15063266189991165e+01,1.62603257251264427e-01,1.97319785335389533e+01,4.92757193190491094e+00
5594,1,1.03501714906291760e+01,1,3.21775150600000006e+03,8.44773380061611157e+00,1.16170438162535721e+01,9.67339518770743978e-02,1.92840382040775360e+01,4.47963160244349368e+00
5626,1,2.14173843409553193e+01,1,3.24719669299999987e+03,8.65579496636199508e+00,1.12248877367031952e+01,1.05511924782659333e-01,1.94603224271707269e+01,4.65591582553668459e+00
5658,1,7.34067958200774839e+00,1,3.27658093999999983e+03,8.73940422348846546e+00,1.10896455638794276e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
5690,1,3.37332416520991529e+00,1,3.30141435099999990e+03,8.45101483351033522e+00,1.16443827019113400e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
5722,1,2.80722306053891835e+01,1,3.33594802699999991e+03,8.54413227320545055e+00,1.14075163145012599e+01,1.05155898514654261e-01,1.94502112233667006e+01,4.64580462173265829e+00
5754,1,1.22184589636182608e+01,1,3.35621152900000016e+03,8.83318244867451519e+00,1.08630454091164896e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
5786,1,5.49733979285361229e+00,1,3.38134727699999985e+03,8.60284478774299544e+00,1.12806394937323624e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
5818,1,8.62475661326960186e+00,1,3.41111036500000000e+03,8.60794346333878657e+00,1.13303226974295796e+01,1.02022530820750856e-01,1.93127661236647015e+01,4.50835952203065915e+00
5850,1,2.52850890273401525e+01,1,3.44081086300000015e+03,8.92466411934210591e+00,1.08121826117031521e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
5882,1,2.83957923202181917e+01,1,3.47031831400000010e+03,8.60690691119228113e+00,1.13325844638394209e+01,9.05366225087414489e-02,1.92828552968773970e+01,4.47844869524335465e+00
5914,1,6.76602416843574161e+00,0,3.47681381000000010e+03,8.69690181379577432e+00,1.10639251685413846e+01,9.37272435141522919e-02,1.93494568483064171e+01,4.54505024667237478e+00
5946,1,2.07666120101594629e+01,0,3.48301978499999996e+03,9.14089133410605825e+00,1.04780503823159705e+01,1.53207075566686196e-01,1.97301714247637641e+01,4.92576482312972175e+00
5978,1,2.97271746855782517e+01,0,3.48951030399999991e+03,8.44891369470306230e+00,1.14806232296919752e+01,8.62680351825356184e-02,1.89175663112598151e+01,4.11315970962577282e+00
6010,1,5.66772008617967060e+00,1,3.50973921599999994e+03,8.66557754710420980e+00,1.10791162991672998e+01,1.00307472704614264e-01,1.91130869180648055e+01,4.30868031643076321e+00
6042,1,5.23403406926322532e+01,0,3.51595401899999979e+03,9.20609302499282123e+00,1.03759110852681431e+01,1.43675712864455934e-01,1.97302930279156286e+01,4.92588642628158624e+00
6074,1,1.72409001754953302e+01,0,3.52244990700000017e+03,8.54049120927082583e+00,1.12477606977664735e+01,7.89438753513492519e-02,1.87496140127536997e+01,3.94520741111965734e+00
6106,1,1.17351179240437737e+01,1,3.54260903599999983e+03,8.66421068408416772e+00,1.11321044494539887e+01,1.00456769305163007e-01,1.91888638087270955e+01,4.38445720709305320e+00
6138,1,4.00570866559578533e+01,0,3.54882631099999981e+03,9.16992268367431329e+00,1.03975853130734812e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
6170,1,1.29645606097400368e+01,1,3.56909052699999984e+03,8.62852036688133239e+00,1.12152348138137921e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
6202,1,5.25258824122069967e+00,1,3.59397944000000007e+03,8.77078289957894341e+00,1.10413554221005192e+01,1.03412886108195989e-01,1.93290107686120081e+01,4.52460416697796575e+00
6234,1,1.66500074369763311e+01,1,3.61400924900000018e+03,8.97820851124673247e+00,1.06298904631086906e+01,1.57545385632676838e-01,1.97302075551984046e+01,4.92580095356436232e+00
6266,1,1.54883465585071036e+01,0,3.62050357799999983e+03,8.38509208015905649e+00,1.15347821743823715e+01,8.46221842108603184e-02,1.86898990527475597e+01,3.88549245111351738e+00
6298,1,2.97443487947541279e+01,1,3.65034351599999991e+03,8.69929795542721962e+00,1.10994726292840049e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
6330,1,2.56639726729891287e+01,0,3.65667410500000005e+03,9.00370478187684142e+00,1.06083578616730563e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
6362,1,3.67783522964610157e+01,1,3.68637450900000022e+03,8.55344774138191255e+00,1.13545245771796033e+01,9.29449513700000285e-02,1.91776769370537110e+01,4.37327033541966870e+00
6394,1,1.78297303612335902e+01,1,3.71618212099999982e+03,8.54530950765244235e+00,1.13712942698534345e+01,1.02944261867563003e-01,1.93153902733109675e+01,4.51098367167692516e+00
6426,1,2.96107433382012886e+00,1,3.73637420500000007e+03,8.69923192028647208e+00,1.09991210668830455e+01,1.55851969884484937e-01,1.97309413885328375e+01,4.92653478689879520e+00
6458,1,2.08607504992596553e+01,1,3.76590359500000022e+03,8.55035348371925430e+00,1.14096874505720507e+01,9.21809636324172343e-02,1.92812494333475080e+01,4.47684283171346564e+00
6490,1,2.02499270943295038e+01,1,3.79546041599999990e+03,8.56998946628473135e+00,1.13629374882423555e+01,1.08559714363659826e-01,1.94791420584575263e+01,4.67473545682348401e+00
6522,1,6.52700363865075772e+00,1,3.81553213400000004e+03,8.52751269108374466e+00,1.12477209981690578e+01,1.60352201202375144e-01,1.97314794098288360e+01,4.92707280819479365e+00
6554,1,2.27259790039741674e+01,1,3.83573452300000008e+03,8.32285886938885078e+00,1.16786741347372836e+01,1.01182492103927046e-01,1.88000788878670022e+01,3.99567228623295989e+00
6586,1,1.79634598649382013e+01,1,3.86541750499999989e+03,8.47316423549637854e+00,1.14734042644604219e+01,1.07415315331568478e-01,1.92944431707548851e+01,4.49003656912084281e+00
6618,1,5.07426571800763782e+00,0,3.87179812600000014e+03,8.58582304344405856e+00,1.11709378240371713e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
6650,1,4.04028351212098755e+01,1,3.90133052600000019e+03,8.38060817638641709e+00,1.16783375162720713e+01,1.01824818083571328e-01,1.92449688885370271e+01,4.44056228690298482e+00
6682,1,3.55687482426280681e+01,1,3.93081713399999990e+03,8.34729741539106840e+00,1.17425792474374955e+01,1.13009564904472004e-01,1.93921330329777071e+01,4.58772643134366476e+00
6714,1,1.72723467331726965e+01,0,3.93721338299999979e+03,8.25063000189510376e+00,1.16813145234361091e+01,1.56977225734358378e-01,1.97326693334207519e+01,4.92826273178670959e+00
6746,1,2.44586880183369644e+01,1,3.96674087599999984e+03,8.39210482820609549e+00,1.16992363408379489e+01,1.00766312182223483e-01,1.93359384686054341e+01,4.53153186697139176e+00
6778,1,3.56647528630781778e+01,1,3.99622728099999995e+03,8.38841831200077515e+00,1.17054185744881849e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
6810,1,2.41847473842062470e+01,0,4.00263363200000003e+03,8.17882525217167355e+00,1.18632847644342849e+01,1.61134300896148358e-01,1.97332917111070039e+01,4.92888510947296155e+00
6842,1,2.93635888174369057e+01,0,4.00904607699999997e+03,8.09899150025142234e+00,1.21057481175015624e+01,1.03628959942706433e-01,1.84999637547731588e+01,3.69555715313911648e+00
6874,1,2.69753144747591023e+00,1,4.02919217500000013e+03,8.20959138849456949e+00,1.18575980223067141e+01,1.18173078713785712e-01,1.90642071483073643e+01,4.25980054667332197e+00
6906,1,1.99584455490907935e+01,0,4.03559665399999994e+03,8.32386517123629766e+00,1.16455098533166304e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
6938,1,3.86240228412307331e+01,1,4.06516028199999982e+03,8.28882430185225871e+00,1.19041623440271209e+01,1.06200370984007836e-01,1.93525591536828934e+01,4.54815255204885105e+00
6970,1,2.42435128441496559e+01,1,4.08539951100000008e+03,8.20233547102093574e+00,1.18908644750756984e+01,1.19999269929904173e-01,1.90944948375756098e+01,4.29008823594156752e+00
7002,1,4.69975928605883269e+01,0,4.09180310999999983e+03,8.16824929494341490e+00,1.18926416310127383e+01,1.63948759073333006e-01,1.97335725362737016e+01,4.92916593463965924e+00
7034,1,1.24020641751580740e+01,1,4.11203329800000029e+03,8.28125269296893585e+00,1.17614518679175113e+01,1.08574036238650112e-01,1.89538772981995507e+01,4.14947069656550838e+00
7066,1,1.95506590774484579e+00,1,4.13221346199999971e+03,8.43361146129994488e+00,1.14555641042242300e+01,1.17524743925329744e-01,1.92615545311839007e+01,4.45714792954985839e+00
7098,1,1.91590410525840333e+01,1,4.15227364399999988e+03,8.37649591416412775e+00,1.15278530737075275e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
7130,1,1.45471951056208013e+01,0,4.15872012100000029e+03,8.13765829972157029e+00,1.19676528998661791e+01,9.47591222141541401e-02,1.83266909054174683e+01,3.52228430378342594e+00
7162,1,1.80238180261308010e+01,1,4.18821519999999964e+03,8.35913675701605996e+00,1.17234358479757397e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
7194,1,1.53728683259200629e+01,0,4.19460214999999971e+03,8.46444674654703633e+00,1.13842963534240322e+01,1.57503138376492657e-01,1.97318919676766562e+01,4.92748536604261389e+00
7226,1,1.45827806809705933e+01,1,4.22444957799999975e+03,8.43281778153363604e+00,1.16117884432037979e+01,9.46744158812289349e-02,1.92386656585569860e+01,4.43425905692294364e+00
7258,1,3.14774922686323251e+01,1,4.25432864700000027e+03,8.44908995048741396e+00,1.15209965432086126e+01,1.07934049671765092e-01,1.93006334866400771e+01,4.49622688500603473e+00
7290,1,2.81350924794288204e+00,0,4.26078107000000000e+03,8.41566822584561436e+00,1.13796840840681650e+01,1.56563548516130746e-01,1.97317256048665506e+01,4.92731900323250827e+00
7322,1,3.89533745811478340e+01,1,4.29066072999999960e+03,8.51011945347771892e+00,1.14351538752456836e+01,9.90003421076204038e-02,1.92593196757618941e+01,4.45491307412785176e+00
7354,1,2.58272650912230262e+00,1,4.31108915499999966e+03,8.64017515651861068e+00,1.10984423668553784e+01,1.10672543661279987e-01,1.92436981072065585e+01,4.43929150557251617e+00
7386,1,3.02043344702723040e+01,1,4.34079063599999972e+03,8.80092185430906504e+00,1.09118730959828625e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
7418,1,5.02744869164644115e+00,0,4.34735945100000026e+03,8.28080001895656892e+00,1.16674571973818981e+01,8.42664178054417790e-02,1.84533120145806890e+01,3.64890541294664672e+00
7450,1,1.25305477454526581e+00,1,4.37736425799999961e+03,8.55603891661903937e+00,1.13587613417253213e+01,1.00830936505845042e-01,1.93125952449413489e+01,4.50818864330730662e+00
7482,1,7.28638314904041096e+00,0,4.38380310800000007e+03,8.82102518977114514e+00,1.08407503647814529e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
7514,1,2.74986371886397940e+01,1,4.41362581200000022e+03,8.58995536173920016e+00,1.13465193168085570e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
7546,1,3.49023634706633956e+00,1,4.43887811299999976e+03,8.63760525644612898e+00,1.11526965924834478e+01,1.01572702238003659e-01,1.90224005894561827e+01,4.21799398782214041e+00
7578,1,1.29824228683493459e+01,0,4.44517438399999992e+03,8.92580453795466511e+00,1.07016076145214480e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
7610,1,1.89537532786572847e+01,1,4.46549275300000045e+03,8.60571937624552241e+00,1.11699327695908703e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
7642,1,3.33593277285283420e+01,0,4.47199107499999991e+03,8.80165522183464510e+00,1.08534206577398162e+01,1.00219319331586981e-01,1.92918204729585021e+01,4.48741387132445979e+00
7674,1,3.02747109279423796e+01,0,4.47819845100000020e+03,9.15695923811656876e+00,1.04144527686599080e+01,1.45442211772612129e-01,1.97301205326565423e+01,4.92571393102249999e+00
7706,1,4.98072771561739742e+01,0,4.48474081999999999e+03,8.48939584657525792e+00,1.13990106754764486e+01,8.33317927544778292e-02,1.88218960319859150e+01,4.01748943035187267e+00
7738,1,5.16872378641638619e+00,1,4.50982632399999966e+03,8.74365643741091070e+00,1.10882258732502610e+01,9.82629764263971417e-02,1.91788543503177600e+01,4.37444774868371766e+00
7770,1,6.09285676756571632e+01,0,4.51605875399999968e+03,9.32234357217722476e+00,1.02428639946839777e+01,1.54215298397341133e-01,1.97302530653042503e+01,4.92584646367020795e+00
7802,1,1.08824760139281267e+01,1,4.54200187399999959e+03,8.63005965385122487e+00,1.13025986003274745e+01,8.86095461843885157e-02,1.90361062975478994e+01,4.23169969591385708e+00
7834,1,1.45885312304175194e+01,1,4.56256856100000005e+03,8.63838208711597133e+00,1.11349887827720302e+01,1.01798128765199808e-01,1.91253374399756240e+01,4.32093083834158165e+00
7866,1,2.36217273759099839e+01,0,4.56887747599999966e+03,9.12536841630780060e+00,1.05132488455591258e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
7898,1,2.71953435001300434e+01,0,4.57546909799999958e+03,8.58622777481090971e+00,1.11729913685171560e+01,8.28239401483582272e-02,1.88788394565381736e+01,4.07443285490413132e+00
7930,1,1.61120139923062240e+01,1,4.59604822200000035e+03,8.75153014446595989e+00,1.09474772229396482e+01,1.09380688927351172e-01,1.92727506733658949e+01,4.46834407173185255e+00
7962,1,2.20348765891547309e+01,1,4.62618060599999990e+03,8.94551462669036646e+00,1.07725410659574603e+01,1.51613319259927853e-01,1.97303391526901457e+01,4.92593255105610339e+00
7994,1,1.68542575563310848e+00,0,4.63277128999999968e+03,8.34458897459648341e+00,1.16191588088512070e+01,8.44696744889143203e-02,1.86373180985091516e+01,3.83291149687510924e+00
8026,1,3.00200195330206157e+01,1,4.66748312999999962e+03,8.61891943138124361e+00,1.13046423466353509e+01,9.94789421581720734e-02,1.94694776629265007e+01,4.66507106129245841e+00
8058,1,2.98360086009129510e+01,0,4.67386452699999973e+03,9.02668896921433550e+00,1.05788821927285319e+01,1.53557185537721630e-01,1.97303475873718561e+01,4.92594098573781380e+00
8090,1,3.81746193318838678e+00,1,4.70388881000000038e+03,8.48496410572248116e+00,1.15550064065818336e+01,9.18521589601409005e-02,1.92066096754071154e+01,4.40220307377307307e+00
8122,1,1.83308841340119777e+00,1,4.73399180799999976e+03,8.51611145446961260e+00,1.14784385428361269e+01,1.06124823250551364e-01,1.92684725969954052e+01,4.46406599536136284e+00
8154,1,1.01384251403174179e+01,1,4.76381995800000004e+03,8.70559854373687081e+00,1.11590530818435187e+01,1.63357875325811863e-01,1.97311627320456111e+01,4.92675613041156879e+00
8186,1,3.67268541091596532e+01,1,4.79386083299999973e+03,8.58096001352770621e+00,1.13296690993653790e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
8218,1,3.55632126340477939e+01,1,4.82395106699999997e+03,8.60145379370437801e+00,1.12806985542709377e+01,1.14057134627988721e-01,1.94437269162495809e+01,4.63932031461553862e+00
8250,1,4.56948874156762308e+00,1,4.85356441999999970e+03,8.53706035212043979e+00,1.14451069166625174e+01,1.57380052797453124e-01,1.97316622340919139e+01,4.92725563245787157e+00
8282,1,5.37406000355591829e+00,1,4.87870839100000012e+03,8.37531578829000622e+00,1.17967701073972702e+01,1.03122381716019063e-01,1.88159043312669318e+01,4.01149772963288953e+00
8314,1,1.56416560885370455e+01,1,4.91329517300000043e+03,8.41427242564920164e+00,1.16897312260859181e+01,1.07255551844235852e-01,1.94854275590653110e+01,4.68102095743126867e+00
8346,1,3.22919245935105792e+00,0,4.91975412500000039e+03,8.57959623220453516e+00,1.11767449238912704e+01,1.55462067789327085e-01,1.97312101505761994e+01,4.92680354894215711e+00
8378,1,6.82085942095240938e+00,1,4.94954149799999959e+03,8.33237316738922651e+00,1.18623147215135063e+01,1.01655000059228118e-01,1.92711016898601528e+01,4.46669508822611050e+00
8410,1,9.44794585469629666e+00,1,4.97928820699999960e+03,8.32333539077639628e+00,1.18827823065386795e+01,1.17298649303958807e-01,1.93552537908923838e+01,4.55084718925834153e+00
8442,1,2.01956690099542868e+01,1,5.00891310900000008e+03,8.38252845139330205e+00,1.17691778216772054e+01,1.70274383886270531e-01,1.97329103681566558e+01,4.92850376652261346e+00
8474,1,3.35459617877569301e+01,1,5.03879276000000027e+03,8.40313429871637929e+00,1.16682588796938393e+01,1.04695657375480367e-01,1.92903671287367899e+01,4.48596052710274762e+00
8506,1,8.77911905476788235e+00,1,5.05912002500000017e+03,8.33475007907099119e+00,1.16622607753152021e+01,1.22624222613858483e-01,1.92985464659787596e+01,4.49413986434471724e+00
8538,1,1.10012126843496105e+00,1,5.08402549900000031e+03,8.29301625572781553e+00,1.19445462351518845e+01,1.66354522270621918e-01,1.97334699924782555e+01,4.92906339084421319e+00
8570,1,4.32108576348695905e+00,0,5.09050680699999975e+03,8.08442355693603965e+00,1.22434917997828645e+01,1.07366969143078056e-01,1.86369894308833288e+01,3.83258282924928650e+00
8602,1,1.13773003039163285e+01,1,5.12017718700000023e+03,8.25514402241953249e+00,1.20397995116817249e+01,1.20053843403563495e-01,1.94408508051652795e+01,4.63644420353123721e+00
8634,1,1.66045620110514811e+01,0,5.12660939700000017e+03,8.30912041867580875e+00,1.16696154306015210e+01,1.60738318590978063e-01,1.97326260606214703e+01,4.92821945898742797e+00
8666,1,8.63779022505428884e+00,1,5.14678681700000016e+03,8.23498149144153935e+00,1.18364168879585989e+01,1.06907898206642066e-01,1.88221322810125393e+01,4.01772567937849701e+00
8698,1,1.12628562048163801e+01,1,5.16695524500000010e+03,8.19667313522900010e+00,1.19170526009511146e+01,1.19575162746272140e-01,1.91775049156670043e+01,4.37309831403296201e+00
8730,1,4.31346802716213276e+01,0,5.17331873900000028e+03,8.16005638096607910e+00,1.19072477616749879e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
8762,1,3.69172188719479237e+01,1,5.20285329399999955e+03,8.32197625121376205e+00,1.18435254241830119e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
8794,1,2.52109998059189948e+01,1,5.23245748800000001e+03,8.47398960339716645e+00,1.15375152733135895e+01,1.13019063914785001e-01,1.95079065585638745e+01,4.70349995692983214e+00
8826,1,2.31700283044384747e+01,1,5.25262172699999974e+03,8.39128426007091122e+00,1.15048736274826009e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
8858,1,4.56111742538508480e+00,0,5.25910023699999965e+03,8.13947073395249276e+00,1.19794039503613234e+01,9.65946345093886272e-02,1.84010298248427837e+01,3.59662322320874139e+00
8890,1,3.09002365729802548e+01,1,5.28877911399999994e+03,8.37463469888905010e+00,1.16681938950378008e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
8922,1,9.08926315558030851e+00,0,5.29519847699999991e+03,8.43854197164481690e+00,1.14224249985136215e+01,1.49536164271185185e-01,1.97318902372649880e+01,4.92748363563094571e+00
8954,1,3.37569637434927827e+01,1,5.32494482299999981e+03,8.46396409308697706e+00,1.15142131613076550e+01,9.67226524218893213e-02,1.91958713541404151e+01,4.39146475250637280e+00
8986,1,2.10067902232804933e+01,1,5.35474066000000039e+03,8.44028048580018186e+00,1.15574492391864130e+01,1.07254205911239492e-01,1.93384791320544522e+01,4.53407253042040992e+00
9018,1,2.29475177976451477e+01,1,5.37495878900000025e+03,8.49872132821269410e+00,1.12921097820855749e+01,1.58568353798213296e-01,1.97317242342491177e+01,4.92731763261507538e+00
9050,1,1.83363396220024057e+01,1,5.40471789100000024e+03,8.46981589527001510e+00,1.15511352629302078e+01,9.58478382193418965e-02,1.92967530226945705e+01,4.49234642106052817e+00
9082,1,2.32790256059765817e+01,1,5.43453423399999974e+03,8.67240806460299751e+00,1.11918670784488388e+01,1.05243101333831773e-01,1.94684702692563505e+01,4.66406366762230817e+00
9114,1,3.26013396852785746e+01,1,5.46422528700000021e+03,8.82069329526199297e+00,1.08777920866223283e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
9146,1,2.31660351352476894e+01,1,5.48457666799999970e+03,8.40125914011595931e+00,1.15386840971197557e+01,9.72308516370677944e-02,1.88946589867825239e+01,4.09025238514848155e+00
9178,1,1.65010194732113717e+01,1,5.51463363000000027e+03,8.58517304228923450e+00,1.12761995345528714e+01,1.03308048375752609e-01,1.92730166891972914e+01,4.46861008756324907e+00
9210,1,1.93056065623449911e+01,1,5.53479034299999967e+03,8.86476988845814518e+00,1.08210562775082888e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
9242,1,5.13935994346642033e+00,1,5.55513416299999972e+03,8.54310533633805136e+00,1.12605716205388262e+01,8.94868238821374673e-02,1.88216841260695809e+01,4.01727752443553854e+00
9274,1,2.87542549682301143e+01,1,5.58493706099999963e+03,8.65202981572550200e+00,1.12062088946806959e+01,1.00677033885735095e-01,1.93267428353823476e+01,4.52233623374830529e+00
9306,1,7.14080185686255575e+00,0,5.59125005599999986e+03,8.90873007673326178e+00,1.07342366523998418e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
9338,1,3.20026613833470250e+01,1,5.62099790500000017e+03,8.62582000937997684e+00,1.12890864082829214e+01,9.01776595232415823e-02,1.92897560493464901e+01,4.48534944771244781e+00
9370,1,7.47800853828931622e+00,0,5.62752869399999963e+03,8.70869854264732624e+00,1.10493137546349889e+01,9.37201838569463042e-02,1.93544680372156570e+01,4.55006143558161469e+00
9402,1,3.72335881116275189e+01,0,5.63377521900000011e+03,9.22154480580096703e+00,1.03370751828311782e+01,1.52659789895007392e-01,1.97300831863768060e+01,4.92567658474276371e+00
9434,1,4.12780247302569308e+01,0,5.64030694500000027e+03,8.48756320220010529e+00,1.14196348412519644e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
9466,1,1.73093201834468857e+01,1,5.66073336199999994e+03,8.70451374148253976e+00,1.10238998505842307e+01,9.99109842873661114e-02,1.91162781018845074e+01,4.31187150025046506e+00
9498,1,5.35658439468078811e+01,0,5.66701226299999962e+03,9.23142890707916486e+00,1.03481730962135909e+01,1.43677060727352895e-01,1.97302930275431052e+01,4.92588642590906289e+00
9530,1,1.11071405435965680e+01,0,5.67355723500000022e+03,8.51310107995531418e+00,1.12850283485990417e+01,7.91783254243152990e-02,1.87471877033431475e+01,3.94278110170910523e+00
9562,1,9.78048706684776725e+00,1,5.69863584300000002e+03,8.70348971398282778e+00,1.11667307598406502e+01,1.01124072935278253e-01,1.91812967408015105e+01,4.37689013916746816e+00
9594,1,2.03353113013840705e+01,0,5.70489868899999965e+03,9.04986582202204559e+00,1.05526644460980243e+01,1.52018972852575929e-01,1.97304546051475640e+01,4.92604800351352168e+00
9626,1,1.08436170162372321e+01,1,5.72528920399999970e+03,8.61346266507595537e+00,1.12354374038314901e+01,8.97293644476365448e-02,1.91208143740438778e+01,4.31640777240983553e+00
9658,1,3.06636692191372262e+00,1,5.75038224300000002e+03,8.75663008106291585e+00,1.10667004720794591e+01,1.03566615838477649e-01,1.93212074814491999e+01,4.51680087981515754e+00
9690,1,2.08132804227832651e+01,1,5.78018692600000031e+03,8.97376452338737352e+00,1.07255317239939316e+01,1.58796387525883848e-01,1.97303408414969361e+01,4.92593423986289380e+00
9722,1,1.31164878466783748e+01,1,5.80057748600000014e+03,8.45969245117639979e+00,1.14916015848709865e+01,9.67511638148707831e-02,1.89576072115439871e+01,4.15320060990994477e+00
