box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6106,1,6.82158559908299011e+00,1,1.11974519880000007e+04,8.54556299390444707e+00,1.12597308850065048e+01,9.02485731556322834e-02,1.60000000000000000e+01,1.19559339836595768e+00
6146,1,1.72677750150715781e+00,1,1.12090519949999998e+04,8.43069626618033219e+00,1.14779353474354302e+01,7.57127321196690850e-02,1.60000000000000000e+01,1.19559339836595768e+00
6186,1,4.77258253117510591e+01,0,1.12161852429999999e+04,9.22156129921898149e+00,1.03576299740454303e+01,1.43677060727352895e-01,1.60000000000000000e+01,1.19559339836595768e+00
6226,1,8.71180498660507396e-01,2,1.13573448179999996e+04,8.54942781256873374e+00,1.12591315152593783e+01,9.70465426889985106e-02,1.60000000000000000e+01,1.19559339836595768e+00
6266,1,3.25687899136695336e+00,0,1.13670223110000006e+04,8.37082030629675167e+00,1.15492827110427125e+01,8.46221842108603184e-02,1.60000000000000000e+01,1.19559339836595768e+00
6306,1,4.83304932091559181e+00,1,1.13784317609999998e+04,8.92283217930808625e+00,1.07337275784018260e+01,1.41900271520961963e-01,1.60000000000000000e+01,1.19559339836595768e+00
6346,1,1.63997909060057623e-01,2,1.14594347849999995e+04,8.56382699157826188e+00,1.12542663332126907e+01,1.05374283475836383e-01,1.60000000000000000e+01,1.19559339836595768e+00
6386,1,2.64490707301270334e-02,3,1.19807997219999997e+04,8.19135192609078899e+00,1.17342489370265550e+01,7.98307782828626411e-02,1.60000000000000000e+01,1.19559339836595768e+00
6426,1,5.44723507987522026e+00,1,1.19961214319999999e+04,8.56332412683772937e+00,1.11121530384583931e+01,1.50556785508829644e-01,1.60000000000000000e+01,1.19559339836595768e+00
6466,1,1.30673700569666096e+00,1,1.20275959729999995e+04,8.50221416855517553e+00,1.12531318273350820e+01,1.06113861793162401e-01,1.60000000000000000e+01,1.19559339836595768e+00
6506,1,1.82536892489391676e+01,2,1.21952780569999995e+04,8.29545179655643850e+00,1.16201270082161425e+01,9.51667081614322452e-02,1.60000000000000000e+01,1.19559339836595768e+00
6546,1,3.03893338911041901e+01,0,1.22063783239999993e+04,8.40738880131747202e+00,1.13815688100041346e+01,1.61484178439820381e-01,1.60000000000000000e+01,1.19559339836595768e+00
6586,1,4.09599760189065876e+00,3,1.25178614870000001e+04,8.27506668807203027e+00,1.16057208803106260e+01,1.05534128967353813e-01,1.60000000000000000e+01,1.19559339836595768e+00
6626,1,7.08880256196880509e+00,1,1.25531863119999998e+04,8.35954867352829467e+00,1.15879917109758939e+01,1.06333800159160746e-01,1.60000000000000000e+01,1.19559339836595768e+00
6666,1,1.32581852836132441e+00,2,1.26031428360000009e+04,8.26370323965081255e+00,1.16754183287958497e+01,1.57107874233251010e-01,1.60000000000000000e+01,1.19559339836595768e+00
6706,1,3.14507088970741222e+00,1,1.26230480339999995e+04,8.10377547059497694e+00,1.19479691993584183e+01,1.07214780867709608e-01,1.60000000000000000e+01,1.19559339836595768e+00
6746,1,9.58037906139922768e+00,2,1.27706763539999993e+04,8.38093606650338074e+00,1.17053040729350037e+01,1.05595979699476927e-01,1.60000000000000000e+01,1.19559339836595768e+00
6786,1,7.76807001440275258e+00,1,1.27879093599999997e+04,8.23389303548235496e+00,1.17544191373552191e+01,1.59667052645042551e-01,1.60000000000000000e+01,1.19559339836595768e+00
6826,1,7.15189335627950840e+00,2,1.28392058689999994e+04,8.17931027694956825e+00,1.19375357925186911e+01,1.19571896982973963e-01,1.60000000000000000e+01,1.19559339836595768e+00
6866,1,2.10756790296171488e+01,2,1.29093961550000004e+04,8.17343971153193394e+00,1.19684977972369619e+01,1.06045563606688237e-01,1.60000000000000000e+01,1.19559339836595768e+00
6906,1,1.45699961662298705e+01,1,1.29292524649999996e+04,8.29510118818224562e+00,1.16745088529632799e+01,1.53336037893044203e-01,1.60000000000000000e+01,1.19559339836595768e+00
6946,1,1.79492405482288575e+00,1,1.29667682040000000e+04,8.19877163454557945e+00,1.18543269129150488e+01,1.18221320369760505e-01,1.60000000000000000e+01,1.19559339836595768e+00
6986,1,6.90554813633156073e+00,0,1.29785753600000007e+04,8.06645248145218119e+00,1.21314446825809714e+01,1.01975357279678325e-01,1.60000000000000000e+01,1.19559339836595768e+00
7026,1,6.28313092234930082e+00,1,1.29976255160000001e+04,8.17526618816518180e+00,1.18419219195927621e+01,1.59802310512607820e-01,1.60000000000000000e+01,1.19559339836595768e+00
7066,1,1.16844491242943604e+00,2,1.30498171020000009e+04,8.38794086380083392e+00,1.15095006181320851e+01,1.17524743925329744e-01,1.60000000000000000e+01,1.19559339836595768e+00
7106,1,2.69217112547816697e+01,1,1.30860585040000005e+04,8.21878220422796169e+00,1.18589928171829033e+01,1.01858463016569117e-01,1.60000000000000000e+01,1.19559339836595768e+00
7146,1,2.82556003624726912e+01,1,1.31035846640000000e+04,8.23596995664185805e+00,1.16911567137510417e+01,1.59899577637245632e-01,1.60000000000000000e+01,1.19559339836595768e+00
7186,1,1.68522765147845632e+00,2,1.31942624620000006e+04,8.38889686058671558e+00,1.16548007616483389e+01,1.11017160104192325e-01,1.60000000000000000e+01,1.19559339836595768e+00
7226,1,1.67139240158259383e+00,2,1.33395904109999992e+04,8.39705773088325991e+00,1.16504480113193214e+01,9.46709455512648734e-02,1.60000000000000000e+01,1.19559339836595768e+00
7266,1,2.94264322829318061e+01,0,1.33506698899999992e+04,8.40451882273984197e+00,1.13872957772963801e+01,1.60576327634044724e-01,1.60000000000000000e+01,1.19559339836595768e+00
7306,1,6.43880759605679032e-01,2,1.34960695670000005e+04,8.39500613734677970e+00,1.15809515227011506e+01,1.05086081675244719e-01,1.60000000000000000e+01,1.19559339836595768e+00
7346,1,1.64545745491362538e+00,2,1.35886727449999998e+04,8.49753206827713292e+00,1.13778168274820342e+01,9.51083959309844684e-02,1.60000000000000000e+01,1.19559339836595768e+00
7386,1,1.88459199384317913e+01,1,1.36024043199999996e+04,8.65260318695045072e+00,1.11193058854805908e+01,1.45387514845693760e-01,1.60000000000000000e+01,1.19559339836595768e+00
7426,1,5.87535915210136039e+00,2,1.37025470810000006e+04,8.28437987500718975e+00,1.15828992121033512e+01,9.82608670375025028e-02,1.60000000000000000e+01,1.19559339836595768e+00
7466,1,1.05226539203937364e+00,1,1.37259437990000006e+04,8.44926879642377848e+00,1.13666657009707048e+01,9.46652686127782972e-02,1.60000000000000000e+01,1.19559339836595768e+00
7506,1,1.65535912958011089e+01,1,1.37370609440000007e+04,8.93890690525701181e+00,1.06845457635984982e+01,1.41783492559279384e-01,1.60000000000000000e+01,1.19559339836595768e+00
7546,1,2.72747864332814061e-02,3,1.38971842730000008e+04,8.38095033618403384e+00,1.13854053266073425e+01,8.99831220699142675e-02,1.60000000000000000e+01,1.19559339836595768e+00
7586,1,2.91529688493383787e+00,3,1.43246952349999992e+04,8.30332339639994466e+00,1.15335048950484680e+01,7.66339686892945626e-02,1.60000000000000000e+01,1.19559339836595768e+00
7626,1,1.94896023995482146e+01,0,1.43320969330000007e+04,9.04034477837556061e+00,1.05571567260375083e+01,1.53467852093616547e-01,1.60000000000000000e+01,1.19559339836595768e+00
7666,1,1.78889211475407492e+01,1,1.43447441510000008e+04,8.59866227212302370e+00,1.10982916672132852e+01,9.12845085757434671e-02,1.60000000000000000e+01,1.19559339836595768e+00
7706,1,4.22438230638975227e+01,0,1.43523363850000005e+04,8.47996103034619964e+00,1.14084515814076486e+01,8.33317927544778292e-02,1.60000000000000000e+01,1.19559339836595768e+00
7746,1,3.13948853620717507e+01,0,1.43596648679999998e+04,9.23122878568486094e+00,1.03283495210593266e+01,1.51758821458840482e-01,1.60000000000000000e+01,1.19559339836595768e+00
7786,1,2.78658697297977760e+01,1,1.43714060829999999e+04,8.74195531387880820e+00,1.09148951251082185e+01,1.00219306087554860e-01,1.60000000000000000e+01,1.19559339836595768e+00
7826,1,1.31835004734442336e+01,1,1.43832151539999995e+04,8.40855013885558122e+00,1.15269431278096928e+01,7.94307629261435943e-02,1.60000000000000000e+01,1.19559339836595768e+00
7866,1,2.08422796963906798e+01,0,1.43905852799999993e+04,9.12528513138766328e+00,1.05173470506645792e+01,1.56598254924232766e-01,1.60000000000000000e+01,1.19559339836595768e+00
7906,1,6.98012429668679601e-01,1,1.44032435459999997e+04,8.59647775569426820e+00,1.11906055623592771e+01,8.94867516547890873e-02,1.60000000000000000e+01,1.19559339836595768e+00
7946,1,1.07458611791440717e+01,2,1.46213717899999992e+04,8.44233133488861043e+00,1.14698054806275138e+01,8.74655949126953158e-02,1.60000000000000000e+01,1.19559339836595768e+00
7986,1,1.17988357724689514e+01,1,1.46331336460000002e+04,8.79464142885866451e+00,1.09359449215796207e+01,1.61550219707236764e-01,1.60000000000000000e+01,1.19559339836595768e+00
8026,1,7.91449043365020088e-02,2,1.47696891840000008e+04,8.46935870171458305e+00,1.13983433901946842e+01,9.80524409958100363e-02,1.60000000000000000e+01,1.19559339836595768e+00
8066,1,1.27471987615621174e-01,2,1.49303385660000004e+04,8.47953701504683899e+00,1.14049193620487497e+01,9.52296327953349453e-02,1.60000000000000000e+01,1.19559339836595768e+00
8106,1,2.05581570849972195e+00,2,1.50361190270000006e+04,8.58751327684793964e+00,1.13231435980097395e+01,1.47919824209195611e-01,1.60000000000000000e+01,1.19559339836595768e+00
8146,1,1.03332062658487160e+01,2,1.51411261630000008e+04,8.25564592548004228e+00,1.17379529137992868e+01,1.01950232435614713e-01,1.60000000000000000e+01,1.19559339836595768e+00
8186,1,2.15258453534425342e+01,2,1.52573428039999999e+04,8.42770415167601605e+00,1.14169519903724819e+01,9.52178181383859235e-02,1.60000000000000000e+01,1.19559339836595768e+00
8226,1,5.71159953947916676e+00,2,1.53623954560000002e+04,8.49015537220846284e+00,1.14109972089799321e+01,1.46390829191124089e-01,1.60000000000000000e+01,1.19559339836595768e+00
8266,1,4.78861735552713697e+00,2,1.55334254490000003e+04,8.26446674112304969e+00,1.17548133402628832e+01,1.10265890635496494e-01,1.60000000000000000e+01,1.19559339836595768e+00
8306,1,1.15892930451618241e+01,2,1.56598638620000002e+04,8.25186265863633395e+00,1.17712695434119983e+01,9.62593420591166815e-02,1.60000000000000000e+01,1.19559339836595768e+00
8346,1,6.21580550524274145e+00,1,1.56834707909999997e+04,8.55873065295649837e+00,1.12139246142147275e+01,1.55462067789327085e-01,1.60000000000000000e+01,1.19559339836595768e+00
8386,1,6.49929394923702830e-01,2,1.59938595189999996e+04,8.23282121766736807e+00,1.17990713145547250e+01,1.13690684678390080e-01,1.60000000000000000e+01,1.19559339836595768e+00
8426,1,4.49022110542284025e-01,1,1.60142676049999991e+04,8.10415767261225639e+00,1.21339419588570774e+01,9.97076906024052800e-02,1.60000000000000000e+01,1.19559339836595768e+00
8466,1,7.44388711022131133e+00,1,1.60690720640000000e+04,8.36568524496462373e+00,1.16129364451014823e+01,1.64527683660657509e-01,1.60000000000000000e+01,1.19559339836595768e+00
8506,1,5.85986982145625745e+00,1,1.61235405470000005e+04,8.29714997392660081e+00,1.17234238933538677e+01,1.22624222613858483e-01,1.60000000000000000e+01,1.19559339836595768e+00
8546,1,3.16031501639769985e+01,1,1.61791151430000009e+04,8.16706083611859057e+00,1.21221141322958559e+01,1.12466297815740718e-01,1.60000000000000000e+01,1.19559339836595768e+00
8586,1,6.93889946827560067e+00,1,1.62058755679999995e+04,8.11291664953813196e+00,1.21340452538002186e+01,1.69345103078822917e-01,1.60000000000000000e+01,1.19559339836595768e+00
8626,1,3.98137812758622545e+00,1,1.62483101889999998e+04,8.29275847484340112e+00,1.18942306764892116e+01,1.18159864891037317e-01,1.60000000000000000e+01,1.19559339836595768e+00
8666,1,1.35173988215438499e+01,1,1.62728551580000003e+04,8.19443353661390539e+00,1.19025281023226324e+01,1.06907898206642066e-01,1.60000000000000000e+01,1.19559339836595768e+00
8706,1,6.42059359197883310e+01,0,1.62801772029999993e+04,8.16925937667817692e+00,1.19034398863069537e+01,1.68310895994600307e-01,1.60000000000000000e+01,1.19559339836595768e+00
8746,1,1.58097921672831347e+01,1,1.63135505880000001e+04,8.17373078904572914e+00,1.19068692619711634e+01,1.18173078713785726e-01,1.60000000000000000e+01,1.19559339836595768e+00
8786,1,7.05287272460219583e+00,1,1.63595199420000008e+04,8.35949614736299651e+00,1.15880678150931438e+01,1.06333800159160746e-01,1.60000000000000000e+01,1.19559339836595768e+00
8826,1,1.29197027234573625e+00,2,1.64293053680000012e+04,8.26370751767714040e+00,1.16754809684972418e+01,1.57107874233251010e-01,1.60000000000000000e+01,1.19559339836595768e+00
8866,1,3.10194432651529439e+00,1,1.64535708449999984e+04,8.10369870136075221e+00,1.19480478643394896e+01,1.07214780867709636e-01,1.60000000000000000e+01,1.19559339836595768e+00
8906,1,9.57517359754004360e+00,2,1.66288898750000008e+04,8.38092757478394823e+00,1.17053142941786206e+01,1.05595979699476927e-01,1.60000000000000000e+01,1.19559339836595768e+00
8946,1,3.75813055817673103e-02,2,1.66668231410000008e+04,8.52001574414438423e+00,1.12598300165271432e+01,1.53620382308130743e-01,1.60000000000000000e+01,1.19559339836595768e+00
8986,1,1.09482466888768215e+00,2,1.67915425969999997e+04,8.28634116438001200e+00,1.16534813406999369e+01,1.06631310311114863e-01,1.60000000000000000e+01,1.19559339836595768e+00
9026,1,1.15089312663955639e+01,2,1.69066204619999990e+04,8.37520002103283190e+00,1.16878421002602231e+01,9.47953214724661375e-02,1.60000000000000000e+01,1.19559339836595768e+00
9066,1,1.09966352905215814e+01,1,1.69177572230000005e+04,8.55790398745714675e+00,1.11998138084622738e+01,1.46368437496937287e-01,1.60000000000000000e+01,1.19559339836595768e+00
9106,1,7.68610572346091203e-02,2,1.70981621879999984e+04,8.52698309144078159e+00,1.13548232650362824e+01,1.00761577497570726e-01,1.60000000000000000e+01,1.19559339836595768e+00
9146,1,1.32124240557068191e+01,1,1.71100084280000010e+04,8.25650508159753471e+00,1.17099430746836806e+01,8.64184210363423133e-02,1.60000000000000000e+01,1.19559339836595768e+00
9186,1,1.48935702733931024e+01,1,1.71237464629999995e+04,8.67924433063354073e+00,1.10777329085327505e+01,1.43012378573987159e-01,1.60000000000000000e+01,1.19559339836595768e+00
9226,1,5.33283954136095417e-01,2,1.72343773729999994e+04,8.56514555180923942e+00,1.12192860308100482e+01,9.33900614640943982e-02,1.60000000000000000e+01,1.19559339836595768e+00
9266,1,8.92115138288048115e-01,2,1.73017660209999995e+04,8.32348464227223594e+00,1.15485076564307789e+01,7.78224257505747141e-02,1.60000000000000000e+01,1.19559339836595768e+00
9306,1,2.29816556450124665e-01,0,1.73162316030000002e+04,8.90796879522772223e+00,1.07434995144732248e+01,1.49825331485737540e-01,1.60000000000000000e+01,1.19559339836595768e+00
9346,1,3.33929399143334820e+01,1,1.73419423239999996e+04,8.65069866981338897e+00,1.10576192289873010e+01,1.04517367963224028e-01,1.60000000000000000e+01,1.19559339836595768e+00
9386,1,1.68157879284669463e+01,1,1.73535210069999994e+04,8.48551739119456983e+00,1.12985284382979021e+01,7.89438753513492519e-02,1.60000000000000000e+01,1.19559339836595768e+00
9426,1,5.83896968447461475e+01,0,1.73606435080000010e+04,9.21892409858479489e+00,1.03417950600465769e+01,1.61443280603713962e-01,1.60000000000000000e+01,1.19559339836595768e+00
9466,1,1.82368499030833924e+01,1,1.73732522820000013e+04,8.56235492152882571e+00,1.11608876866994251e+01,8.96069244363230932e-02,1.60000000000000000e+01,1.19559339836595768e+00
9506,1,6.02909998499635691e+00,0,1.73806576099999984e+04,8.61729253649283500e+00,1.11045192132228721e+01,8.78616989271176763e-02,1.60000000000000000e+01,1.19559339836595768e+00
9546,1,1.50710485486240486e+01,0,1.73878118460000005e+04,9.14065227656444712e+00,1.04866501556992908e+01,1.53207075566686196e-01,1.60000000000000000e+01,1.19559339836595768e+00
9586,1,1.38922825599213056e+01,0,1.73952048629999990e+04,8.53284663415554689e+00,1.12711326592526309e+01,9.66491397231353244e-02,1.60000000000000000e+01,1.19559339836595768e+00
9626,1,3.54581379841996736e+00,1,1.74137553829999997e+04,8.60439656091229388e+00,1.12457328953864728e+01,8.97293644476365448e-02,1.60000000000000000e+01,1.19559339836595768e+00
9666,1,1.14265335791807487e+01,1,1.74253610719999997e+04,8.93539163549673709e+00,1.07080334716333230e+01,1.52021184406213677e-01,1.60000000000000000e+01,1.19559339836595768e+00
9706,1,6.77612173707174037e+00,2,1.76247561290000012e+04,8.47195882418280277e+00,1.14049121683299148e+01,1.01596596795169969e-01,1.60000000000000000e+01,1.19559339836595768e+00
9746,1,1.39686376454927270e+01,2,1.79897324379999991e+04,8.41278138618535642e+00,1.15260346231399406e+01,8.76330354664133782e-02,1.60000000000000000e+01,1.19559339836595768e+00
9786,1,1.07974711258873661e+01,0,1.80016375589999989e+04,8.95341477195973923e+00,1.06656314239085415e+01,1.43305130652234297e-01,1.60000000000000000e+01,1.19559339836595768e+00
9826,1,2.02253794477105373e+01,2,1.83225748569999996e+04,8.49306024513704649e+00,1.14537895678308619e+01,1.02072424405903889e-01,1.60000000000000000e+01,1.19559339836595768e+00
9866,1,9.23539483359743230e-01,1,1.83434404370000011e+04,8.23390142214945442e+00,1.18291580975999580e+01,8.96301595756620328e-02,1.60000000000000000e+01,1.19559339836595768e+00
9906,1,1.32305145190111517e+01,2,1.84987008349999996e+04,8.63211042162390285e+00,1.12275251194867955e+01,1.44577509917227259e-01,1.60000000000000000e+01,1.19559339836595768e+00
9946,1,1.30440073070164431e+00,2,1.87787506619999986e+04,8.42906760220137130e+00,1.14590376200506814e+01,1.08787068018792232e-01,1.60000000000000000e+01,1.19559339836595768e+00
9986,1,1.14740479965960702e+01,2,1.89382625259999986e+04,8.10059130759777091e+00,1.20142573947071121e+01,8.76350388267037872e-02,1.60000000000000000e+01,1.19559339836595768e+00
10026,1,3.79368439433143578e+00,2,1.90967844340000011e+04,8.28552456505842549e+00,1.16904762708820282e+01,1.57679740618280356e-01,1.60000000000000000e+01,1.19559339836595768e+00
10066,1,3.41235231132017702e-01,2,1.93018459750000002e+04,8.35970422269550539e+00,1.15103571720123838e+01,1.10235162465876529e-01,1.60000000000000000e+01,1.19559339836595768e+00
10106,1,1.24319854477176364e+01,2,1.94733080230000014e+04,8.21919322389988594e+00,1.18381557395211434e+01,1.02155783244230219e-01,1.60000000000000000e+01,1.19559339836595768e+00
10146,1,6.66696987613361536e+00,1,1.94900048260000003e+04,8.22004221394732681e+00,1.19217707054629685e+01,1.71185990706934105e-01,1.60000000000000000e+01,1.19559339836595768e+00
10186,1,2.62773997814541360e-01,2,1.96702799039999991e+04,8.19713047037047460e+00,1.18807900067010088e+01,1.14128499568231762e-01,1.60000000000000000e+01,1.19559339836595768e+00
10226,1,2.15859112776992745e+00,1,1.97032183980000009e+04,8.28062137027748335e+00,1.17754013255060404e+01,1.11586797185738495e-01,1.60000000000000000e+01,1.19559339836595768e+00
10266,1,9.97787545347961213e-01,2,1.97906523369999995e+04,8.11019110841509061e+00,1.20870541372658984e+01,1.65023627548485818e-01,1.60000000000000000e+01,1.19559339836595768e+00
10306,1,4.82331657780818190e+00,1,1.98071759869999987e+04,8.06811066554533163e+00,1.22429557716989574e+01,1.20304367255924707e-01,1.60000000000000000e+01,1.19559339836595768e+00
10346,1,1.18486641907816335e+01,2,1.99560707250000014e+04,8.20811638766064355e+00,1.19446453251415861e+01,1.07012852541597009e-01,1.60000000000000000e+01,1.19559339836595768e+00
10386,1,5.98745823588805592e+00,0,1.99634545660000003e+04,7.92173324457949146e+00,1.25890781647752696e+01,9.58779149567456912e-02,1.60000000000000000e+01,1.19559339836595768e+00
10426,1,8.58051186589764114e+00,1,1.99748662880000011e+04,7.79964559665892576e+00,1.27399569418125971e+01,8.39306029284614119e-02,1.60000000000000000e+01,1.19559339836595768e+00
10466,1,7.27409139903502222e+00,1,2.00008547340000005e+04,8.02213108679680076e+00,1.23236721955097650e+01,9.47112654287776690e-02,1.60000000000000000e+01,1.19559339836595768e+00
10506,1,2.18400983013458010e+01,0,2.00081682860000001e+04,7.99296230239731820e+00,1.24106621035807034e+01,9.80277497106123719e-02,1.60000000000000000e+01,1.19559339836595768e+00
10546,1,2.45135901123788358e+00,2,2.00765451629999989e+04,8.00793721421959503e+00,1.22819310800782020e+01,8.55372554727552581e-02,1.60000000000000000e+01,1.19559339836595768e+00
10586,1,2.54463211190464591e+01,1,2.00882217029999993e+04,7.92846280000274195e+00,1.24478055450767364e+01,8.18754776434901521e-02,1.60000000000000000e+01,1.19559339836595768e+00
10626,1,2.47039125458596693e+01,1,2.00999002000000000e+04,7.86468086469851801e+00,1.26664233451263435e+01,8.20327095140526430e-02,1.60000000000000000e+01,1.19559339836595768e+00
10666,1,1.63880881278094961e+01,1,2.01237374310000014e+04,8.23061416797751022e+00,1.18786547041977926e+01,8.70418709998128926e-02,1.60000000000000000e+01,1.19559339836595768e+00
10706,1,1.95465346151823525e+01,1,2.01563110229999984e+04,8.09248983814045353e+00,1.21643611536521092e+01,8.15108896375926206e-02,1.60000000000000000e+01,1.19559339836595768e+00
10746,1,2.50035423499160316e+01,0,2.01709507500000000e+04,7.83937732441755308e+00,1.27921489251305776e+01,7.24466769375937125e-02,1.60000000000000000e+01,1.19559339836595768e+00
10786,1,5.03704222138753721e+00,1,2.02241075160000000e+04,8.20700626626828544e+00,1.20931539180004801e+01,8.14643002862662224e-02,1.60000000000000000e+01,1.19559339836595768e+00
10826,1,1.43071989791948369e+01,1,2.02774868859999988e+04,8.27288948480572017e+00,1.19490632044492244e+01,7.59044237047922232e-02,1.60000000000000000e+01,1.19559339836595768e+00
10866,1,7.69525926901363420e+01,1,2.03422395990000005e+04,7.92151018437626853e+00,1.27005610967461458e+01,7.09619903662861984e-02,1.60000000000000000e+01,1.19559339836595768e+00
10906,1,1.12956495075785313e+01,1,2.03960869239999993e+04,8.16229416017956488e+00,1.21959203965468532e+01,7.10211832533642062e-02,1.60000000000000000e+01,1.19559339836595768e+00
10946,1,6.55121526177357083e+00,1,2.04326706110000014e+04,8.43008562312527410e+00,1.16151708342732825e+01,8.08586792011237454e-02,1.60000000000000000e+01,1.19559339836595768e+00
10986,1,3.09325033504880480e+01,1,2.04868386470000005e+04,7.94618910856117466e+00,1.25315333777570785e+01,6.04984247789419616e-02,1.60000000000000000e+01,1.19559339836595768e+00
11026,1,2.96412262664973909e+01,1,2.05314618560000017e+04,8.03030417212594116e+00,1.23155827904371282e+01,6.30268943615007460e-02,1.60000000000000000e+01,1.19559339836595768e+00
11066,1,2.21276042187347599e+00,2,2.07341143129999982e+04,8.21125847804984232e+00,1.17954642572940536e+01,6.77563121019883752e-02,1.60000000000000000e+01,1.19559339836595768e+00
11106,1,4.67785159537271227e+01,1,2.08001950289999986e+04,8.20557693576527214e+00,1.20070545889572013e+01,7.06411099459470782e-02,1.60000000000000000e+01,1.19559339836595768e+00
11146,1,2.53929555260830853e+00,1,2.08271068420000011e+04,8.07487988869707429e+00,1.21839210846991683e+01,5.59210319270912193e-02,1.60000000000000000e+01,1.19559339836595768e+00
11186,1,3.43099022689016806e+01,1,2.08387175889999999e+04,8.20168575277221557e+00,1.18947649903373573e+01,6.14870629652051470e-02,1.60000000000000000e+01,1.19559339836595768e+00
11226,1,6.98647171934543110e+01,1,2.08716057050000018e+04,8.31349462733302680e+00,1.17763763817128346e+01,7.60762653463217531e-02,1.60000000000000000e+01,1.19559339836595768e+00
11266,1,1.10304020163240892e+01,1,2.08859985970000016e+04,8.14843667604271893e+00,1.19724960473413518e+01,5.80828210121709654e-02,1.60000000000000000e+01,1.19559339836595768e+00
11306,1,5.63209104519870891e+01,1,2.09517748229999997e+04,8.19646372634235298e+00,1.19946414622450526e+01,6.81442389141732607e-02,1.60000000000000000e+01,1.19559339836595768e+00
11346,1,5.10738284619772145e+01,1,2.10268094799999999e+04,8.10749077783380656e+00,1.21872851912181765e+01,6.11602119224416707e-02,1.60000000000000000e+01,1.19559339836595768e+00
11386,1,4.61206656101396106e-01,2,2.10793094850000016e+04,8.26184625399805306e+00,1.17222388675489775e+01,7.01220668900648381e-02,1.60000000000000000e+01,1.19559339836595768e+00
11426,1,9.42387985172759102e+00,1,2.11013715870000015e+04,8.21541527117995152e+00,1.19930283244234097e+01,7.38856658048480108e-02,1.60000000000000000e+01,1.19559339836595768e+00
11466,1,4.69121501286230611e+01,1,2.11290916870000001e+04,7.92662251111979188e+00,1.26080116786234182e+01,5.87492008473076699e-02,1.60000000000000000e+01,1.19559339836595768e+00
11506,1,9.79642098395478911e+00,1,2.11526458620000012e+04,8.27536885423964819e+00,1.18408126799803313e+01,7.30662876166723596e-02,1.60000000000000000e+01,1.19559339836595768e+00
11546,1,1.12964386371970278e+01,1,2.11913965099999987e+04,8.26851762225450138e+00,1.19722021009037434e+01,7.63537905984051357e-02,1.60000000000000000e+01,1.19559339836595768e+00
11586,1,7.69477016624122427e+01,1,2.12568891269999986e+04,7.92151164266658281e+00,1.27005596297838590e+01,7.09619903662861984e-02,1.60000000000000000e+01,1.19559339836595768e+00
11626,1,1.02524193016816980e+01,1,2.13114310980000009e+04,8.15610756076069876e+00,1.22168862588432265e+01,7.15922814004661678e-02,1.60000000000000000e+01,1.19559339836595768e+00
11666,1,4.55089197624846520e+00,1,2.13592055059999984e+04,8.27977063163535121e+00,1.18267313677873851e+01,8.65654603935679945e-02,1.60000000000000000e+01,1.19559339836595768e+00
11706,1,8.59401193354761261e+00,1,2.13833036009999996e+04,7.83636471701313120e+00,1.27301622334649167e+01,7.05803591132729558e-02,1.60000000000000000e+01,1.19559339836595768e+00
11746,1,1.31558788437424532e+01,1,2.14092387520000011e+04,7.89435408283924644e+00,1.25954388196654534e+01,7.51058993670196684e-02,1.60000000000000000e+01,1.19559339836595768e+00
11786,1,3.02699533769396112e+00,2,2.15213066150000013e+04,8.20044297320940352e+00,1.18990552959053453e+01,8.43792733425659802e-02,1.60000000000000000e+01,1.19559339836595768e+00
11826,1,1.95951558625551030e+01,1,2.15333944740000006e+04,7.93809355467318767e+00,1.24526979953180152e+01,8.39043288374596297e-02,1.60000000000000000e+01,1.19559339836595768e+00
11866,1,5.28183876349004322e-02,2,2.15816576410000016e+04,7.81711084314184745e+00,1.27028159996840699e+01,7.62618136670860369e-02,1.60000000000000000e+01,1.19559339836595768e+00
11906,1,1.99539203800423621e+01,2,2.16288446650000005e+04,8.04734799497083131e+00,1.22533371578938297e+01,8.87095851722258244e-02,1.60000000000000000e+01,1.19559339836595768e+00
11946,1,6.09026827130860937e+00,0,2.16364358949999987e+04,8.02851692348247248e+00,1.22252500646436708e+01,8.65981012906452408e-02,1.60000000000000000e+01,1.19559339836595768e+00
11986,1,2.54260677760015454e+01,2,2.17799142529999990e+04,7.99002232769048693e+00,1.23524203570890148e+01,9.41538052749472942e-02,1.60000000000000000e+01,1.19559339836595768e+00
12026,1,1.49038428346055625e+01,0,2.17878529940000008e+04,7.91604466108324889e+00,1.25809625061467365e+01,9.41879991219049528e-02,1.60000000000000000e+01,1.19559339836595768e+00
12066,1,7.50997325852656417e+00,0,2.17955601099999985e+04,7.84408499551139293e+00,1.27081523585761875e+01,8.83341281382604426e-02,1.60000000000000000e+01,1.19559339836595768e+00
12106,1,1.58284043285989071e+01,1,2.18211058220000014e+04,8.12256910107156216e+00,1.21940453190375901e+01,9.82119728283482873e-02,1.60000000000000000e+01,1.19559339836595768e+00
12146,1,1.26404586257081064e-01,2,2.19160181400000001e+04,7.86334388749625468e+00,1.25649937015193238e+01,8.59561205316378141e-02,1.60000000000000000e+01,1.19559339836595768e+00
