box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10131,1,2.26047007231765917e+00,2,1.85102901439999987e+04,8.20377817586527947e+00,1.19159019052239170e+01
10171,1,1.89675458499392562e+01,2,1.86119926779999987e+04,8.19279399136628506e+00,1.19302677464235654e+01
10211,1,1.62060144564246684e+01,2,1.87655735749999985e+04,8.26897754396498996e+00,1.17358531672682798e+01
10251,1,3.69021360524186548e-01,2,1.89107348679999996e+04,8.18094391859643544e+00,1.19352423127719067e+01
10291,1,1.14474167633338357e+01,0,1.89179191619999983e+04,8.14191644966444272e+00,1.21331089517905113e+01
10331,1,2.05781116842643002e+01,2,1.89972898639999985e+04,8.16215831755357435e+00,1.20526697341754883e+01
10371,1,1.58284043285990208e+01,1,1.90205176290000018e+04,8.12256910107156216e+00,1.21940453190375901e+01
10411,1,3.91520348350261003e+01,0,1.90277589259999986e+04,7.82949165363544974e+00,1.28336103678695448e+01
10451,1,3.95482483968555556e+01,1,1.90390828540000002e+04,7.91325525930592910e+00,1.25381061606485780e+01
10491,1,2.33858690423339226e+01,2,1.91291223089999985e+04,8.05021135289852907e+00,1.22727843986880121e+01
10531,1,2.58668574312796409e+01,1,1.91404280010000002e+04,7.93747009705557272e+00,1.24949852721234791e+01
10571,1,1.03631300130796191e+01,1,1.91628052040000002e+04,8.04667331927658758e+00,1.22574545014378042e+01
10611,1,1.19424071798342197e+01,1,1.91862938109999996e+04,7.96780364331118207e+00,1.23741570753505936e+01
10651,1,2.92145479302364777e+01,1,1.91978503119999987e+04,8.03653454883258611e+00,1.23123531452370614e+01
10691,1,2.87991121595042614e+01,2,1.94032393230000016e+04,8.12877218491831854e+00,1.20107592801147582e+01
10731,1,9.54209040716829549e+00,1,1.94258878839999998e+04,7.87961647523251063e+00,1.25587190409551965e+01
10771,1,1.31609505106661331e+01,1,1.94487973209999982e+04,7.89437122381466949e+00,1.25954191204507726e+01
10811,1,2.33064714640163544e+01,2,1.96023028300000005e+04,8.20642499850741913e+00,1.17912452847672231e+01
10851,1,1.37321170101407830e+01,1,1.96364109890000000e+04,8.04816370554193306e+00,1.22547772759718647e+01
10891,1,1.23537847821229789e+01,0,1.96471451889999989e+04,7.87371405085384435e+00,1.27237947493947097e+01
10931,1,1.90496341553870963e+01,1,1.96773374880000010e+04,8.32609029719994531e+00,1.18472889819474467e+01
10971,1,2.30469324846094992e+01,1,1.97044342030000007e+04,8.26499452312881111e+00,1.19931732326723672e+01
11011,1,1.01595513895084750e+02,1,1.97420152220000018e+04,7.97136593531341209e+00,1.26056186083098858e+01
11051,1,1.79749210834124540e+01,1,1.97652386279999992e+04,8.23484770930456378e+00,1.19140194628479534e+01
11091,1,1.96156945926893655e+01,1,1.97926636370000015e+04,8.32575621653468723e+00,1.17436123308778022e+01
11131,1,5.76707368831445777e+01,1,1.98346142780000009e+04,8.02052686591287589e+00,1.23964027450668972e+01
11171,1,5.17678997609625569e+01,1,1.98672986300000011e+04,8.22494860869893785e+00,1.19735680065796881e+01
11211,1,2.32549846988894018e+01,1,1.98786268840000012e+04,8.24481147597564679e+00,1.17957951805612780e+01
11251,1,6.06734985126121984e+01,1,1.99111266519999990e+04,8.21450138018214204e+00,1.19631262815670674e+01
11291,1,2.08765150284554437e+01,1,1.99342211710000010e+04,8.17445957923285071e+00,1.19826786292092180e+01
11331,1,1.84471560288432812e+01,1,1.99569346599999990e+04,8.08086822614018452e+00,1.21214994882204881e+01
11371,1,6.75771317129835296e+01,1,1.99894485679999998e+04,8.33943131095018764e+00,1.17542389131022080e+01
11411,1,1.32859374927928542e+01,2,2.00782099359999993e+04,8.29141738536320538e+00,1.17390571163277446e+01
11451,1,3.13333356924033524e-01,1,2.01015150680000006e+04,8.00956951730860389e+00,1.23382604779784035e+01
11491,1,2.96346988237413171e+01,1,2.01242534090000008e+04,8.03030769555411261e+00,1.23155794322417069e+01
11531,1,2.57987519670221488e+01,3,2.02592686590000012e+04,8.20789351815476564e+00,1.17759580159863155e+01
11571,1,1.65853572184427094e+01,1,2.02824666109999998e+04,8.03950773349910541e+00,1.22876283965019741e+01
11611,1,8.58462153558127739e+00,0,2.02899110690000016e+04,7.87105027436135973e+00,1.27222545128398075e+01
11651,1,1.90480820278010867e+01,1,2.03169913090000009e+04,8.32609553010538583e+00,1.18472834106848559e+01
11691,1,1.03388905769421058e-01,2,2.03558182919999999e+04,8.14806681066547789e+00,1.22157133024747164e+01
11731,1,8.02970761599985678e+01,1,2.03836667259999995e+04,7.88666718934835220e+00,1.27743578704132279e+01
11771,1,1.42027977990388337e+01,1,2.04264000889999988e+04,8.17410647645716715e+00,1.21825549329090599e+01
11811,1,3.62329563655436004e+00,1,2.04538314729999984e+04,8.17029563797253111e+00,1.20266984561373818e+01
11851,1,3.76889120671944156e+01,1,2.04650312149999991e+04,7.81483740303773722e+00,1.27867859339678400e+01
11891,1,1.75272922323851503e+01,1,2.04763755530000017e+04,7.94384579774618960e+00,1.25053796028210993e+01
11931,1,5.27184348823979576e-01,2,2.05326529320000009e+04,8.08106595043681963e+00,1.21380196521897119e+01
11971,1,5.10486334919011142e+00,0,2.05399700049999992e+04,7.90486826430861278e+00,1.25344106580001178e+01
12011,1,1.17228334885691581e+01,1,2.05511909169999999e+04,7.87574482313117485e+00,1.25996642465494002e+01
12051,1,4.56681454962431133e+01,2,2.06531093430000001e+04,7.80432459123636946e+00,1.27247269645144225e+01
12091,1,1.59785956164082563e+01,0,2.06606832660000000e+04,7.99535233061235218e+00,1.23382755443968186e+01
12131,1,6.26778579884626197e+00,1,2.06840144900000014e+04,8.04969325334004182e+00,1.22939930605150902e+01
12171,1,4.40227671529522553e+01,1,2.06952137340000008e+04,7.85134961703813072e+00,1.27126669952412517e+01
12211,1,1.94577082686396921e+01,0,2.07027208890000002e+04,7.85831576201150295e+00,1.27284552193296943e+01
12251,1,3.07878825583439664e+00,1,2.07265782700000018e+04,8.21353141437901080e+00,1.19783387762587097e+01
12291,1,4.46297154110316541e+01,2,2.08287612240000017e+04,7.82051670155419298e+00,1.26917787815621015e+01
12331,1,4.53722005149250478e+01,0,2.08360667920000014e+04,7.83032990682509578e+00,1.28460880133332154e+01
12371,1,3.34091817909437339e+00,1,2.08596823900000018e+04,8.14372635202570017e+00,1.20331802141578947e+01
12411,1,2.20188653505098415e+01,2,2.09714458599999998e+04,8.05055916567489227e+00,1.21663720186533322e+01
12451,1,7.58093350018533982e+01,1,2.09991450860000004e+04,7.88905794750035572e+00,1.27761985066939427e+01
12491,1,1.85033475212618725e+00,1,2.10229834589999991e+04,8.08937219751233449e+00,1.20919830891036533e+01
12531,1,1.22971172127755644e+01,1,2.10458887119999999e+04,8.30851808535998160e+00,1.17375198506332197e+01
12571,1,8.63805463814127705e+00,1,2.10573321030000006e+04,7.87990058236035917e+00,1.26495681925098218e+01
12611,1,3.04160686549418386e+01,1,2.10687391339999995e+04,8.03984440307803894e+00,1.22080293853060358e+01
12651,1,1.13041918384307252e+01,1,2.10956595920000000e+04,8.26851613724111445e+00,1.19722038243572619e+01
12691,1,3.93952905956960109e+00,1,2.11140018060000002e+04,8.12200864816776757e+00,1.21342700411531528e+01
12731,1,1.83624226977212217e+01,1,2.11364589310000010e+04,8.23353936319757373e+00,1.19453118043274014e+01
12771,1,3.07202216283203740e+01,1,2.11635198590000000e+04,8.21925557022511377e+00,1.20931593781872149e+01
12811,1,3.85023291645025836e+01,1,2.11819021360000006e+04,8.23357549598153682e+00,1.18970686527831671e+01
12851,1,9.09274393898703437e+00,1,2.12000100139999995e+04,8.35761933679332891e+00,1.17608638558692125e+01
12891,1,4.06770349516405716e+01,1,2.12372447700000012e+04,8.11918254387982330e+00,1.21973147328685485e+01
12931,1,4.85709427796571660e+01,1,2.12746332839999995e+04,8.09445583187302198e+00,1.22103728938288292e+01
12971,1,9.23110231340273657e+00,0,2.12820565569999999e+04,8.39302881692915292e+00,1.16291320823121040e+01
13011,1,1.02254525771085980e+00,1,2.13054123069999987e+04,8.06349257697001498e+00,1.22034103633362747e+01
13051,1,1.06736149910322453e+02,1,2.13402009590000016e+04,8.12045632838448661e+00,1.23673241759633807e+01
13091,1,2.12300859220252391e+00,0,2.13474830849999998e+04,8.32980271953505635e+00,1.16444531494991192e+01
13131,1,2.15229638034572304e+01,2,2.14267338720000007e+04,8.19941664495032008e+00,1.18987044016459969e+01
13171,1,9.62144172397040194e+01,1,2.14637785110000004e+04,7.97471481423509676e+00,1.26078203459263918e+01
13211,1,1.18595828694903176e+01,2,2.15646112509999984e+04,8.09026404239233621e+00,1.20734981170036608e+01
13251,1,1.83263477678674676e+01,1,2.15871252549999990e+04,8.31760063410498951e+00,1.17014532447942727e+01
13291,1,7.78818083757949609e+00,1,2.15984851930000004e+04,7.87861781020578977e+00,1.26355382426973026e+01
13331,1,2.27231161164068354e+01,1,2.16098544550000006e+04,8.03409310079518946e+00,1.22608837512411899e+01
13371,1,1.43062269248953982e+01,1,2.16369938619999994e+04,8.27289786066932464e+00,1.19490544065866473e+01
13411,1,1.18539006385392156e+01,1,2.16483904000000002e+04,7.98173484024328150e+00,1.23458073913917801e+01
13451,1,2.13025366882189360e+01,1,2.16719772650000014e+04,8.08332220818084579e+00,1.22269808816581289e+01
13491,1,9.49814787859712339e+00,1,2.16989880940000003e+04,8.10360621501675027e+00,1.23267943827488970e+01
13531,1,6.11435830855999995e+00,0,2.17063151590000016e+04,8.08715958129345402e+00,1.20996705646890934e+01
13571,1,1.16184330095622670e+01,1,2.17331909979999982e+04,8.15290987843367532e+00,1.22103709569149306e+01
13611,1,1.59897921061171360e+01,1,2.17450887210000001e+04,7.87053079428086377e+00,1.26769307061200713e+01
13651,1,2.54627114032230608e+01,1,2.17564149230000003e+04,7.85250141953621128e+00,1.26454495982197859e+01
13691,1,1.79958251254175394e+00,1,2.17786970729999994e+04,8.17138675885306753e+00,1.20721597336518034e+01
13731,1,1.03889647706636126e+01,1,2.17899851710000003e+04,7.81127058847334332e+00,1.27539977679788432e+01
13771,1,6.89906037528337492e+01,0,2.17973044000000009e+04,7.82665278322800440e+00,1.28858124411399970e+01
13811,1,2.53336944330097680e+00,1,2.18195226629999997e+04,8.10433299902256721e+00,1.21548097352204980e+01
