box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6091,1,2.56387244342472691e+01,0,1.17927386869999991e+04,9.14964133971110272e+00,1.04214890619803704e+01,1.45442211772612129e-01,1.60000000000000000e+01,1.19559339836595768e+00
6131,1,4.22456471131347584e+01,0,1.18000573719999993e+04,8.47995360821236233e+00,1.14084587149651089e+01,8.33317927544778292e-02,1.60000000000000000e+01,1.19559339836595768e+00
6171,1,6.38476761788916747e+00,1,1.18126128509999999e+04,8.61859451986811465e+00,1.11607470047969599e+01,8.93640784156566892e-02,1.60000000000000000e+01,1.19559339836595768e+00
6211,1,1.65562565097975316e+01,1,1.18237380329999996e+04,8.93890718241659776e+00,1.06845331491904325e+01,1.41783492559279384e-01,1.60000000000000000e+01,1.19559339836595768e+00
6251,1,8.18740774597702625e+00,2,1.18896245909999998e+04,8.46189180284099685e+00,1.14427936511640773e+01,8.94033678585373082e-02,1.60000000000000000e+01,1.19559339836595768e+00
6291,1,2.15535493999823302e-02,2,1.19354563720000006e+04,8.51560454116378374e+00,1.12995188533962843e+01,9.68971887286931566e-02,1.60000000000000000e+01,1.19559339836595768e+00
6331,1,1.94960722035960075e+01,0,1.19424889170000006e+04,9.04035416131809200e+00,1.05571474751132914e+01,1.53467852093616547e-01,1.60000000000000000e+01,1.19559339836595768e+00
6371,1,5.70564562264783603e+00,2,1.20591150429999998e+04,8.48304952323278272e+00,1.15010162478137605e+01,9.07049026668165226e-02,1.60000000000000000e+01,1.19559339836595768e+00
6411,1,5.89764083861455291e+00,2,1.21594066149999999e+04,8.28444295367757277e+00,1.15828398071579102e+01,9.82608670375024751e-02,1.60000000000000000e+01,1.19559339836595768e+00
6451,1,1.89820888841849751e+01,1,1.21726253159999997e+04,8.69292489922972678e+00,1.10396008186743444e+01,1.51048523933983908e-01,1.60000000000000000e+01,1.19559339836595768e+00
6491,1,1.51575764901058108e+00,2,1.23596221440000008e+04,8.41192669443989338e+00,1.15179927354077538e+01,9.83276152710692020e-02,1.60000000000000000e+01,1.19559339836595768e+00
6531,1,3.66990634064919163e-01,2,1.24157246520000008e+04,8.28415252650547806e+00,1.16210724985617571e+01,1.06953993364506117e-01,1.60000000000000000e+01,1.19559339836595768e+00
6571,1,1.50694486440108228e+01,1,1.24268973659999992e+04,8.41348445114444488e+00,1.14066646670435858e+01,1.56563548516130746e-01,1.60000000000000000e+01,1.19559339836595768e+00
6611,1,2.19220006009204837e+01,2,1.25376718299999993e+04,8.35504605355993490e+00,1.15277697646684860e+01,9.80594861066872159e-02,1.60000000000000000e+01,1.19559339836595768e+00
6651,1,1.05303271867129666e+01,2,1.26502515089999997e+04,8.24922544145704961e+00,1.17057718339253647e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
6691,1,4.31429919711562562e+01,0,1.26574355890000006e+04,8.26264520797621316e+00,1.16745950652766162e+01,1.63781779049705173e-01,1.60000000000000000e+01,1.19559339836595768e+00
6731,1,4.33017090440371533e+00,1,1.26807989579999994e+04,8.21096149667098096e+00,1.18133476397504094e+01,9.99463491010044169e-02,1.60000000000000000e+01,1.19559339836595768e+00
6771,1,2.38363909154173825e-01,1,1.27029574690000009e+04,8.32003842708502717e+00,1.16850802263079725e+01,1.22363990210827875e-01,1.60000000000000000e+01,1.19559339836595768e+00
6811,1,1.61467841875944202e+01,1,1.27141379080000006e+04,8.13484807979321012e+00,1.19173312822142172e+01,1.57049717559501228e-01,1.60000000000000000e+01,1.19559339836595768e+00
6851,1,6.95583238622636202e+00,0,1.27212840350000006e+04,8.06650772727093646e+00,1.21313867782958287e+01,1.01975357279678325e-01,1.60000000000000000e+01,1.19559339836595768e+00
6891,1,9.27375503883865804e-01,2,1.28096302589999996e+04,8.24181530587588362e+00,1.18206587274789108e+01,1.16461024800490365e-01,1.60000000000000000e+01,1.19559339836595768e+00
6931,1,7.75083733939212038e+00,1,1.28209499460000006e+04,8.23385935748144604e+00,1.17544532320125512e+01,1.59667052645042551e-01,1.60000000000000000e+01,1.19559339836595768e+00
6971,1,1.22862976470778094e+01,2,1.29197529470000009e+04,8.02078648252541626e+00,1.21665390293228519e+01,9.80170920216935082e-02,1.60000000000000000e+01,1.19559339836595768e+00
7011,1,1.58097921672831347e+01,1,1.29428268339999995e+04,8.17373078904573092e+00,1.19068692619711634e+01,1.18173078713785726e-01,1.60000000000000000e+01,1.19559339836595768e+00
7051,1,1.45587835257641558e+01,1,1.29540293610000008e+04,8.29507793047676856e+00,1.16745325980009351e+01,1.53336037893044203e-01,1.60000000000000000e+01,1.19559339836595768e+00
7091,1,2.49804447189696361e+01,2,1.30652522540000009e+04,8.23482298730744766e+00,1.17588295241048169e+01,1.00546848773804709e-01,1.60000000000000000e+01,1.19559339836595768e+00
7131,1,3.10194432651519492e+00,1,1.30763155100000004e+04,8.10369870136075221e+00,1.19480478643394896e+01,1.07214780867709636e-01,1.60000000000000000e+01,1.19559339836595768e+00
7171,1,5.96619793279409194e+00,2,1.31419359139999997e+04,8.39763721413108932e+00,1.14906894318515373e+01,1.56441522652953996e-01,1.60000000000000000e+01,1.19559339836595768e+00
7211,1,3.22964561093409941e+00,1,1.31654632330000004e+04,8.43507260281911186e+00,1.14236548557118880e+01,1.02190702090293434e-01,1.60000000000000000e+01,1.19559339836595768e+00
7251,1,1.09482466888771057e+00,2,1.32543139329999995e+04,8.28634116438001200e+00,1.16534813406999369e+01,1.06631310311114863e-01,1.60000000000000000e+01,1.19559339836595768e+00
7291,1,1.14942050005703038e+01,1,1.32682662970000001e+04,8.41045507461738140e+00,1.14274607200578107e+01,1.53133034238685961e-01,1.60000000000000000e+01,1.19559339836595768e+00
7331,1,4.64809854363517161e+00,2,1.33174231049999999e+04,8.44919687666344998e+00,1.15550594687639112e+01,9.58448427889847243e-02,1.60000000000000000e+01,1.19559339836595768e+00
7371,1,7.68610572342396381e-02,2,1.34668633960000006e+04,8.52698309144078159e+00,1.13548232650362824e+01,1.00761577497570753e-01,1.60000000000000000e+01,1.19559339836595768e+00
7411,1,1.53691955447116442e+01,0,1.34740949070000006e+04,8.60609540400792028e+00,1.10502658389188557e+01,1.59675591507116910e-01,1.60000000000000000e+01,1.19559339836595768e+00
7451,1,1.43948226488109015e+01,2,1.35557740940000003e+04,8.45807275191440944e+00,1.15362291541319451e+01,9.07286397894170593e-02,1.60000000000000000e+01,1.19559339836595768e+00
7491,1,5.33283954136077654e-01,2,1.36559539839999998e+04,8.56514555180923942e+00,1.12192860308100482e+01,9.33900614640943982e-02,1.60000000000000000e+01,1.19559339836595768e+00
7531,1,8.99816629601703610e+00,1,1.36671378750000003e+04,8.93707804544378703e+00,1.07102613371022297e+01,1.51264520473779113e-01,1.60000000000000000e+01,1.19559339836595768e+00
7571,1,3.24508805538232892e+00,0,1.36744477019999995e+04,8.37080731180935622e+00,1.15492956622122627e+01,8.46221842108602906e-02,1.60000000000000000e+01,1.19559339836595768e+00
7611,1,3.33929399143335530e+01,1,1.36977489819999992e+04,8.65069866981338897e+00,1.10576192289873010e+01,1.04517367963224028e-01,1.60000000000000000e+01,1.19559339836595768e+00
7651,1,4.05896068088171660e+01,0,1.37047961469999991e+04,9.26652558851611730e+00,1.02954793975245611e+01,1.52484958307104929e-01,1.60000000000000000e+01,1.19559339836595768e+00
7691,1,9.71902263408624734e+00,0,1.37120826170000000e+04,8.45617499827176999e+00,1.14036021653204003e+01,7.86519218307689671e-02,1.60000000000000000e+01,1.19559339836595768e+00
7731,1,1.82368499030833853e+01,1,1.37244095620000007e+04,8.56235492152882571e+00,1.11608876866994233e+01,8.96069244363230932e-02,1.60000000000000000e+01,1.19559339836595768e+00
7771,1,4.77262142375181355e+01,0,1.37314708100000007e+04,9.22156123486766077e+00,1.03576301107195210e+01,1.43677060727352868e-01,1.60000000000000000e+01,1.19559339836595768e+00
7811,1,9.99011021436020030e+00,1,1.37427535050000006e+04,8.46082198614944225e+00,1.13333501031828234e+01,7.91783254243152712e-02,1.60000000000000000e+01,1.19559339836595768e+00
7851,1,1.38922825599212487e+01,0,1.37500183390000002e+04,8.53284663415554689e+00,1.12711326592526309e+01,9.66491397231353522e-02,1.60000000000000000e+01,1.19559339836595768e+00
7891,1,1.51640590541359934e+01,0,1.37570529019999994e+04,9.08117649276314687e+00,1.05104680888106525e+01,1.43038887979885787e-01,1.60000000000000000e+01,1.19559339836595768e+00
7931,1,1.08823707677406389e+00,1,1.37682420640000000e+04,8.49998599481364359e+00,1.12703733483049664e+01,8.75359306716731733e-02,1.60000000000000000e+01,1.19559339836595768e+00
7971,1,6.77612173707169063e+00,2,1.40318486250000005e+04,8.47195882418280277e+00,1.14049121683299148e+01,1.01596596795169969e-01,1.60000000000000000e+01,1.19559339836595768e+00
8011,1,1.99125991012958039e+01,1,1.40450073100000009e+04,8.80460629814910689e+00,1.09628873942773062e+01,1.52182775001034332e-01,1.60000000000000000e+01,1.19559339836595768e+00
8051,1,1.01348433853591757e+00,2,1.41560506929999992e+04,8.50307858056704724e+00,1.13755647174381487e+01,8.96986421225078601e-02,1.60000000000000000e+01,1.19559339836595768e+00
8091,1,2.02253794477104734e+01,2,1.43667831559999995e+04,8.49306024513704649e+00,1.14537895678308637e+01,1.02072424405903917e-01,1.60000000000000000e+01,1.19559339836595768e+00
8131,1,4.17147786958940614e-01,1,1.43789157790000008e+04,8.54237826938395273e+00,1.13176550025583254e+01,1.64479637507799370e-01,1.60000000000000000e+01,1.19559339836595768e+00
8171,1,9.42393438476244683e-01,2,1.45412799550000000e+04,8.42098934021986167e+00,1.16046593394535442e+01,9.78638268156518665e-02,1.60000000000000000e+01,1.19559339836595768e+00
8211,1,1.30440073070161588e+00,2,1.47190174480000005e+04,8.42906760220137130e+00,1.14590376200506814e+01,1.08787068018792260e-01,1.60000000000000000e+01,1.19559339836595768e+00
8251,1,4.05452909250904270e-01,2,1.48471539420000008e+04,8.39069876702654582e+00,1.16147533840576163e+01,1.57016336805849172e-01,1.60000000000000000e+01,1.19559339836595768e+00
8291,1,3.70683954683528327e-01,1,1.48606083560000006e+04,8.16057879822455234e+00,1.19972618597868017e+01,9.47786934885837262e-02,1.60000000000000000e+01,1.19559339836595768e+00
8331,1,3.41235231131946648e-01,2,1.50752766059999994e+04,8.35970422269550539e+00,1.15103571720123838e+01,1.10235162465876529e-01,1.60000000000000000e+01,1.19559339836595768e+00
8371,1,1.75195435197835536e+01,2,1.52539941130000007e+04,8.33311696725118445e+00,1.16370868362920845e+01,1.57497556159499369e-01,1.60000000000000000e+01,1.19559339836595768e+00
8411,1,2.23472608766374421e+01,2,1.54084133160000001e+04,8.05279424106949371e+00,1.21617217190525153e+01,9.44818423410445918e-02,1.60000000000000000e+01,1.19559339836595768e+00
8451,1,2.62773997814651494e-01,2,1.55706247650000005e+04,8.19713047037047460e+00,1.18807900067010088e+01,1.14128499568231789e-01,1.60000000000000000e+01,1.19559339836595768e+00
8491,1,3.11474134918071854e-01,2,1.57172466569999997e+04,8.39002260457696281e+00,1.15094946338213209e+01,1.49822360379316788e-01,1.60000000000000000e+01,1.19559339836595768e+00
8531,1,6.41666930603010144e+00,2,1.57824401390000003e+04,8.17913916363458426e+00,1.19597160886731047e+01,1.08678641572144963e-01,1.60000000000000000e+01,1.19559339836595768e+00
8571,1,4.82331657780825651e+00,1,1.57955677190000006e+04,8.06811066554533163e+00,1.22429557716989574e+01,1.20304367255924721e-01,1.60000000000000000e+01,1.19559339836595768e+00
8611,1,2.11897430438904024e+01,1,1.58224861949999995e+04,8.26309387781147997e+00,1.18640491880815286e+01,1.62846749865636103e-01,1.60000000000000000e+01,1.19559339836595768e+00
8651,1,1.02991737573348558e+01,1,1.58498161519999994e+04,8.28793050086780525e+00,1.18010441602951524e+01,1.08099529966167007e-01,1.60000000000000000e+01,1.19559339836595768e+00
8691,1,1.49818198837220748e+01,2,1.59727254319999993e+04,8.01407635106280125e+00,1.21326839821385217e+01,1.10293045233682524e-01,1.60000000000000000e+01,1.19559339836595768e+00
8731,1,2.39745484041583268e+01,0,1.59820704559999995e+04,8.14343387854034439e+00,1.19180377280463894e+01,1.63948759073333006e-01,1.60000000000000000e+01,1.19559339836595768e+00
8771,1,1.16657381189243949e+01,1,1.60124586380000001e+04,8.23902276654996157e+00,1.18304475475186148e+01,1.08574036238650085e-01,1.60000000000000000e+01,1.19559339836595768e+00
8811,1,1.05056291267944459e+01,2,1.62046048429999992e+04,8.24923269348594523e+00,1.17058453093465573e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
8851,1,4.31110062800744274e+01,0,1.62218772190000000e+04,8.26260819708775962e+00,1.16746322728808192e+01,1.63781779049705173e-01,1.60000000000000000e+01,1.19559339836595768e+00
8891,1,4.28238708937884383e+00,1,1.62648585559999992e+04,8.21088536759978460e+00,1.18134243766264149e+01,9.99463491010043892e-02,1.60000000000000000e+01,1.19559339836595768e+00
8931,1,1.06397039716171093e-01,2,1.63406921779999993e+04,8.47601084869216237e+00,1.13275841257134822e+01,1.13514416988813621e-01,1.60000000000000000e+01,1.19559339836595768e+00
8971,1,2.68658496577274803e+01,2,1.64918482350000013e+04,8.43476882326808663e+00,1.14282651362407499e+01,1.48222978854915005e-01,1.60000000000000000e+01,1.19559339836595768e+00
9011,1,9.99673843192773859e+00,1,1.65042912929999984e+04,8.16057873461820371e+00,1.18620277450538136e+01,8.86151652211650542e-02,1.60000000000000000e+01,1.19559339836595768e+00
9051,1,3.46643502469888176e-01,2,1.67626861710000012e+04,8.48256009620144802e+00,1.14756396004092487e+01,1.05987900100068561e-01,1.60000000000000000e+01,1.19559339836595768e+00
9091,1,2.27035970051962082e+01,1,1.67893132650000007e+04,8.71149287700484010e+00,1.10061754987285116e+01,1.42843928989443703e-01,1.60000000000000000e+01,1.19559339836595768e+00
9131,1,1.61363007520615582e+01,1,1.68151112340000000e+04,8.35734484173489456e+00,1.15883709505514929e+01,9.14851880710202403e-02,1.60000000000000000e+01,1.19559339836595768e+00
9171,1,8.17218419237249805e-01,2,1.69723958779999994e+04,8.49139168737151095e+00,1.13909937218951782e+01,1.00828404661639170e-01,1.60000000000000000e+01,1.19559339836595768e+00
9211,1,1.20558665593441923e+01,1,1.69895924320000013e+04,8.79084887379316982e+00,1.08742854394780490e+01,1.53817382276402431e-01,1.60000000000000000e+01,1.19559339836595768e+00
9251,1,1.04602326392388534e+00,2,1.71864481290000003e+04,8.47329265686154898e+00,1.14105478684958559e+01,8.68201809900755461e-02,1.60000000000000000e+01,1.19559339836595768e+00
9291,1,1.13122546642942581e+01,1,1.72090649730000005e+04,8.43035724686798460e+00,1.13781317929089258e+01,9.64474619418347057e-02,1.60000000000000000e+01,1.19559339836595768e+00
9331,1,9.88053717993907199e+00,1,1.72317932729999993e+04,8.95344117952499552e+00,1.06767466204680712e+01,1.50599959613820972e-01,1.60000000000000000e+01,1.19559339836595768e+00
9371,1,1.34677321324642634e+01,1,1.72551726009999984e+04,8.56762468257532994e+00,1.12662564036734469e+01,8.27720925438270583e-02,1.60000000000000000e+01,1.19559339836595768e+00
9411,1,1.83768110831282421e+01,1,1.72785304900000010e+04,8.55777552885161263e+00,1.11922181883573959e+01,9.09572349979714256e-02,1.60000000000000000e+01,1.19559339836595768e+00
9451,1,4.11206426007493775e+01,0,1.72930564400000003e+04,9.20687995288188432e+00,1.03515338502196599e+01,1.55793980136282872e-01,1.60000000000000000e+01,1.19559339836595768e+00
9491,1,2.63966922934351338e+01,1,1.73158283369999990e+04,8.54615019744079696e+00,1.12027089384824308e+01,8.27195220463400882e-02,1.60000000000000000e+01,1.19559339836595768e+00
9531,1,1.28418623579495375e+01,1,1.73405703710000016e+04,8.56861837981842633e+00,1.11470903919493338e+01,9.15477681039488789e-02,1.60000000000000000e+01,1.19559339836595768e+00
9571,1,3.57396173670314923e+01,0,1.73546356620000006e+04,9.07425880185867051e+00,1.05308256803205627e+01,1.61244590048531894e-01,1.60000000000000000e+01,1.19559339836595768e+00
9611,1,8.70730956414843149e+00,1,1.73771190779999997e+04,8.42385708080412776e+00,1.14139810877452952e+01,7.77243949847477855e-02,1.60000000000000000e+01,1.19559339836595768e+00
9651,1,7.07552652433224694e+00,1,1.74017941610000016e+04,8.58019560017118899e+00,1.11279256641722384e+01,9.98344347634552709e-02,1.60000000000000000e+01,1.19559339836595768e+00
9691,1,1.57967257931801015e+01,1,1.74283368450000016e+04,8.82948047147217885e+00,1.09364625035047407e+01,1.45984625322895412e-01,1.60000000000000000e+01,1.19559339836595768e+00
9731,1,1.71135781092749681e+01,1,1.74511291459999993e+04,8.33149163525456338e+00,1.16320255218898847e+01,8.44696744889142925e-02,1.60000000000000000e+01,1.19559339836595768e+00
9771,1,1.32281330277464804e-01,2,1.76987177919999995e+04,8.58409650935722546e+00,1.12279595383612030e+01,9.99847689841850129e-02,1.60000000000000000e+01,1.19559339836595768e+00
9811,1,6.15577035716503929e+00,1,1.77256263590000017e+04,8.68368736606791458e+00,1.11036087118305780e+01,1.43620463804091103e-01,1.60000000000000000e+01,1.19559339836595768e+00
9851,1,3.49061444133842258e+00,2,1.80376645190000017e+04,8.32254167681641910e+00,1.16969462311445156e+01,9.37221964666780372e-02,1.60000000000000000e+01,1.19559339836595768e+00
9891,1,1.62729462110526661e+01,2,1.84468672689999985e+04,8.45295492258971137e+00,1.15184255436912117e+01,1.02464801494466379e-01,1.60000000000000000e+01,1.19559339836595768e+00
9931,1,5.44216863964514985e+00,1,1.84691503999999986e+04,8.75396033035013765e+00,1.09245226536233027e+01,1.53988111793362414e-01,1.60000000000000000e+01,1.19559339836595768e+00
9971,1,3.31379587584727275e+01,2,1.88153228750000017e+04,8.37071618237978399e+00,1.17034759704342974e+01,1.01078676134365220e-01,1.60000000000000000e+01,1.19559339836595768e+00
10011,1,1.16558345871844455e+01,2,1.90203914949999998e+04,8.16524304231999842e+00,1.19432350734804604e+01,1.07257022457342754e-01,1.60000000000000000e+01,1.19559339836595768e+00
10051,1,9.77618801666281456e-01,2,1.92212206350000015e+04,8.50301892006207716e+00,1.13505269412557848e+01,1.61252650478016846e-01,1.60000000000000000e+01,1.19559339836595768e+00
10091,1,1.13252244900318146e+01,2,1.95130856270000004e+04,8.32154678359671962e+00,1.16927100899731649e+01,1.03038478710496373e-01,1.60000000000000000e+01,1.19559339836595768e+00
10131,1,2.26047007231765917e+00,2,1.96764733950000009e+04,8.20377817586527947e+00,1.19159019052239170e+01,1.16829536186707716e-01,1.60000000000000000e+01,1.19559339836595768e+00
10171,1,1.89675458499392562e+01,2,1.97838642900000013e+04,8.19279399136628506e+00,1.19302677464235654e+01,1.65015920306448405e-01,1.60000000000000000e+01,1.19559339836595768e+00
10211,1,1.62060144564246684e+01,2,1.98975032339999998e+04,8.26897754396498996e+00,1.17358531672682798e+01,1.03690288094188232e-01,1.60000000000000000e+01,1.19559339836595768e+00
10251,1,3.69021360524186548e-01,2,2.00439878370000006e+04,8.18094391859643544e+00,1.19352423127719067e+01,1.20130589230490442e-01,1.60000000000000000e+01,1.19559339836595768e+00
10291,1,1.14474167633338357e+01,0,2.00512662490000002e+04,8.14191644966444272e+00,1.21331089517905113e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
10331,1,2.05781116842643002e+01,2,2.01304281430000010e+04,8.16215831755357435e+00,1.20526697341754883e+01,1.09489252110380880e-01,1.60000000000000000e+01,1.19559339836595768e+00
10371,1,1.58284043285990208e+01,1,2.01539280970000000e+04,8.12256910107156216e+00,1.21940453190375901e+01,9.82119728283482873e-02,1.60000000000000000e+01,1.19559339836595768e+00
10411,1,3.91520348350261003e+01,0,2.01624239369999996e+04,7.82949165363544974e+00,1.28336103678695448e+01,9.13763903977924397e-02,1.60000000000000000e+01,1.19559339836595768e+00
10451,1,3.95482483968555556e+01,1,2.01737950659999988e+04,7.91325525930592910e+00,1.25381061606485780e+01,9.19417978520793988e-02,1.60000000000000000e+01,1.19559339836595768e+00
10491,1,2.33858690423339226e+01,2,2.02641441569999988e+04,8.05021135289852907e+00,1.22727843986880121e+01,9.64632826391922660e-02,1.60000000000000000e+01,1.19559339836595768e+00
10531,1,2.58668574312796409e+01,1,2.02756718690000016e+04,7.93747009705557272e+00,1.24949852721234791e+01,8.56213542911215819e-02,1.60000000000000000e+01,1.19559339836595768e+00
10571,1,1.03631300130796191e+01,1,2.02984174889999995e+04,8.04667331927658758e+00,1.22574545014378042e+01,8.75665735840596426e-02,1.60000000000000000e+01,1.19559339836595768e+00
10611,1,1.19424071798342197e+01,1,2.03220947149999993e+04,7.96780364331118207e+00,1.23741570753505936e+01,8.45943469122292235e-02,1.60000000000000000e+01,1.19559339836595768e+00
10651,1,2.92145479302364777e+01,1,2.03334682360000006e+04,8.03653454883258611e+00,1.23123531452370614e+01,9.26911098448292559e-02,1.60000000000000000e+01,1.19559339836595768e+00
10691,1,2.87991121595042614e+01,2,2.04468597450000016e+04,8.12877218491831854e+00,1.20107592801147582e+01,8.12958260208326011e-02,1.60000000000000000e+01,1.19559339836595768e+00
10731,1,9.54209040716829549e+00,1,2.04583148209999999e+04,7.87961647523251063e+00,1.25587190409551965e+01,7.03920582780536708e-02,1.60000000000000000e+01,1.19559339836595768e+00
10771,1,1.31609505106661331e+01,1,2.04708668199999993e+04,7.89437122381466949e+00,1.25954191204507726e+01,7.51058993670196684e-02,1.60000000000000000e+01,1.19559339836595768e+00
10811,1,2.33064714640163544e+01,2,2.05769859749999996e+04,8.20642499850741913e+00,1.17912452847672231e+01,7.55514041408045234e-02,1.60000000000000000e+01,1.19559339836595768e+00
10851,1,1.37321170101407830e+01,1,2.06003767289999996e+04,8.04816370554193306e+00,1.22547772759718647e+01,7.15040654880111648e-02,1.60000000000000000e+01,1.19559339836595768e+00
10891,1,1.23537847821229789e+01,0,2.06076843240000017e+04,7.87371405085384435e+00,1.27237947493947097e+01,6.55553286911401412e-02,1.60000000000000000e+01,1.19559339836595768e+00
10931,1,1.90496341553870963e+01,1,2.06347277030000005e+04,8.32609029719994531e+00,1.18472889819474467e+01,7.87455243694034357e-02,1.60000000000000000e+01,1.19559339836595768e+00
10971,1,2.30469324846094992e+01,1,2.06676911609999988e+04,8.26499452312881111e+00,1.19931732326723672e+01,6.90306167638506940e-02,1.60000000000000000e+01,1.19559339836595768e+00
11011,1,1.01595513895084750e+02,1,2.07047541960000017e+04,7.97136593531341209e+00,1.26056186083098858e+01,6.55983033586099162e-02,1.60000000000000000e+01,1.19559339836595768e+00
11051,1,1.79749210834124540e+01,1,2.07280014469999987e+04,8.23484770930456378e+00,1.19140194628479534e+01,7.23730445904278707e-02,1.60000000000000000e+01,1.19559339836595768e+00
11091,1,1.96156945926893655e+01,1,2.07557307430000001e+04,8.32575621653468723e+00,1.17436123308778022e+01,6.91726942382674403e-02,1.60000000000000000e+01,1.19559339836595768e+00
11131,1,5.76707368831445777e+01,1,2.07986471590000001e+04,8.02052686591287589e+00,1.23964027450668972e+01,5.80818610154257564e-02,1.60000000000000000e+01,1.19559339836595768e+00
11171,1,5.17678997609625569e+01,1,2.08525178400000004e+04,8.22494860869893785e+00,1.19735680065796881e+01,7.01114228330235179e-02,1.60000000000000000e+01,1.19559339836595768e+00
11211,1,2.32549846988894018e+01,1,2.08750995489999987e+04,8.24481147597564679e+00,1.17957951805612780e+01,6.36518674824062825e-02,1.60000000000000000e+01,1.19559339836595768e+00
11251,1,6.06734985126121984e+01,1,2.09418810510000003e+04,8.21450138018214204e+00,1.19631262815670674e+01,6.75732809631928999e-02,1.60000000000000000e+01,1.19559339836595768e+00
11291,1,2.08765150284554437e+01,1,2.09878706090000014e+04,8.17445957923285071e+00,1.19826786292092180e+01,6.30922629270211088e-02,1.60000000000000000e+01,1.19559339836595768e+00
11331,1,1.84471560288432812e+01,1,2.10325708650000015e+04,8.08086822614018452e+00,1.21214994882204881e+01,5.52827476311064658e-02,1.60000000000000000e+01,1.19559339836595768e+00
11371,1,6.75771317129835296e+01,1,2.10879681999999993e+04,8.33943131095018764e+00,1.17542389131022080e+01,7.80722860664440077e-02,1.60000000000000000e+01,1.19559339836595768e+00
11411,1,1.32859374927928542e+01,2,2.11771880420000016e+04,8.29141738536320538e+00,1.17390571163277446e+01,7.56415539519402214e-02,1.60000000000000000e+01,1.19559339836595768e+00
11451,1,3.13333356924033524e-01,1,2.12006239889999997e+04,8.00956951730860389e+00,1.23382604779784035e+01,6.21464026536247827e-02,1.60000000000000000e+01,1.19559339836595768e+00
11491,1,2.96346988237413171e+01,1,2.12234287960000001e+04,8.03030769555411261e+00,1.23155794322417069e+01,6.30268943615007460e-02,1.60000000000000000e+01,1.19559339836595768e+00
11531,1,2.57987519670221488e+01,3,2.13582991580000016e+04,8.20789351815476564e+00,1.17759580159863155e+01,7.51418240822759598e-02,1.60000000000000000e+01,1.19559339836595768e+00
11571,1,1.65853572184427094e+01,1,2.13817749059999987e+04,8.03950773349910541e+00,1.22876283965019741e+01,7.23957819505822719e-02,1.60000000000000000e+01,1.19559339836595768e+00
11611,1,8.58462153558127739e+00,0,2.13891927529999994e+04,7.87105027436135973e+00,1.27222545128398075e+01,6.46496586198306578e-02,1.60000000000000000e+01,1.19559339836595768e+00
11651,1,1.90480820278010867e+01,1,2.14159910479999999e+04,8.32609553010538583e+00,1.18472834106848559e+01,7.87455243694034357e-02,1.60000000000000000e+01,1.19559339836595768e+00
11691,1,1.03388905769421058e-01,2,2.14540690649999997e+04,8.14806681066547789e+00,1.22157133024747164e+01,7.82361728500932385e-02,1.60000000000000000e+01,1.19559339836595768e+00
11731,1,8.02970761599985678e+01,1,2.14825028070000008e+04,7.88666718934835220e+00,1.27743578704132279e+01,7.81880432546571136e-02,1.60000000000000000e+01,1.19559339836595768e+00
11771,1,1.42027977990388337e+01,1,2.15179471589999994e+04,8.17410647645716715e+00,1.21825549329090599e+01,8.14043493684170616e-02,1.60000000000000000e+01,1.19559339836595768e+00
11811,1,3.62329563655436004e+00,1,2.15562026100000003e+04,8.17029563797253111e+00,1.20266984561373818e+01,9.06136910676975382e-02,1.60000000000000000e+01,1.19559339836595768e+00
11851,1,3.76889120671944156e+01,1,2.15751203580000001e+04,7.81483740303773722e+00,1.27867859339678400e+01,7.83976245425182239e-02,1.60000000000000000e+01,1.19559339836595768e+00
11891,1,1.75272922323851503e+01,1,2.15948075080000017e+04,7.94384579774618960e+00,1.25053796028210993e+01,8.75199487095024431e-02,1.60000000000000000e+01,1.19559339836595768e+00
11931,1,5.27184348823979576e-01,2,2.16823605769999995e+04,8.08106595043681963e+00,1.21380196521897119e+01,8.76865063423523106e-02,1.60000000000000000e+01,1.19559339836595768e+00
11971,1,5.10486334919011142e+00,0,2.16935402869999998e+04,7.90486826430861278e+00,1.25344106580001178e+01,9.01175416047586830e-02,1.60000000000000000e+01,1.19559339836595768e+00
12011,1,1.17228334885691581e+01,1,2.17105721809999995e+04,7.87574482313117485e+00,1.25996642465494002e+01,8.88917483465257452e-02,1.60000000000000000e+01,1.19559339836595768e+00
12051,1,4.56681454962431133e+01,2,2.18689885670000003e+04,7.80432459123636946e+00,1.27247269645144225e+01,8.32120165046897342e-02,1.60000000000000000e+01,1.19559339836595768e+00
12091,1,1.59785956164082563e+01,0,2.18860988010000001e+04,7.99535233061235218e+00,1.23382755443968186e+01,9.54728419000910322e-02,1.60000000000000000e+01,1.19559339836595768e+00
12131,1,6.26778579884626197e+00,1,2.19314232320000010e+04,8.04969325334004182e+00,1.22939930605150902e+01,9.47348770702953202e-02,1.60000000000000000e+01,1.19559339836595768e+00
