box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9131,1,3.65190837772874488e+01,1,4.55319344999999976e+03,8.48066820312595304e+00,1.15188474122701674e+01,9.26182481439249972e-02,1.91801110309023173e+01,4.37570442926827496e+00
9191,1,3.66995004943488539e+01,1,4.58398288500000035e+03,8.55344323490796299e+00,1.13545292131584432e+01,9.29449513700000007e-02,1.91776769370537181e+01,4.37327033541967580e+00
9251,1,2.74658055480626082e+01,1,4.61462179500000002e+03,8.58995536173920016e+00,1.13465193168085570e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
9311,1,2.01157623002757227e+01,1,4.63569499499999984e+03,8.48443431872742870e+00,1.13776057381461939e+01,8.91249003183980371e-02,1.87641965208550445e+01,3.95978991922100221e+00
9371,1,8.84253825828313467e+00,0,4.64241078600000037e+03,8.58522326747118925e+00,1.12476947738467832e+01,8.27720925438270583e-02,1.91629985076945282e+01,4.35859190606048585e+00
9431,1,4.10895653762997597e+01,0,4.64916008599999986e+03,8.48756320220010707e+00,1.14196348412519644e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
9491,1,2.99198432673073818e+01,0,4.65589422699999977e+03,8.60492955428836837e+00,1.11492020469438433e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
9551,1,3.02089677329355766e-01,1,4.67727890000000025e+03,8.53114928703803521e+00,1.13666358310038706e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
9611,1,5.40218726301157659e+00,0,4.68400126999999975e+03,8.46090465633036004e+00,1.13790207863405950e+01,7.77243949847477855e-02,1.86829991974352474e+01,3.87859259580120508e+00
9671,1,2.83728160682478361e+01,1,4.71453601600000002e+03,8.60690732393870839e+00,1.13325840207561068e+01,9.05366225087414489e-02,1.92828552968773970e+01,4.47844869524335465e+00
9731,1,1.39449187414738063e+00,0,4.72127595000000019e+03,8.34458897459648341e+00,1.16191588088512088e+01,8.44696744889142925e-02,1.86373180985091551e+01,3.83291149687511279e+00
9791,1,1.47725523383741333e+01,0,4.72799938500000007e+03,8.55947899589076400e+00,1.11908085298042330e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
9851,1,1.39062085810988041e+01,1,4.75856942299999992e+03,8.44815605427429439e+00,1.16451061806888170e+01,9.46123103762348261e-02,1.91675209407986067e+01,4.36311433916456437e+00
9911,1,2.45467661502377652e+01,1,4.78931095800000003e+03,8.52623583426390752e+00,1.14373139594023812e+01,9.41509850311176288e-02,1.91719404146983514e+01,4.36753381306430910e+00
9971,1,3.33568789138364465e+01,1,4.82457868099999996e+03,8.40559716693317682e+00,1.17093573376068036e+01,9.62273365297171279e-02,1.94180409520920847e+01,4.61363435045804238e+00
10031,1,2.13347311256871173e+01,1,4.85527709099999993e+03,8.37913451695181699e+00,1.17658313241371637e+01,9.94540724442007917e-02,1.91610648654008564e+01,4.35665826376681409e+00
10091,1,2.93893974424057980e+01,1,4.88583671299999969e+03,8.42200302422663682e+00,1.16588096185260035e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
10151,1,5.35291740410854189e+00,1,4.91159255200000007e+03,8.30142832190505686e+00,1.19666412901462618e+01,1.10838669101195580e-01,1.89928872311819426e+01,4.18848062954790024e+00
10211,1,3.34706110716327530e+01,1,4.94620605599999999e+03,8.40313429871637929e+00,1.16682588796938393e+01,1.04695657375480367e-01,1.92903671287367935e+01,4.48596052710275117e+00
10271,1,2.37455056242992981e+01,1,4.97644529100000000e+03,8.24540477957947004e+00,1.20728396595043286e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
10331,1,3.42806184878455440e+01,1,5.00686399900000015e+03,8.25582803275606381e+00,1.20224624605162322e+01,1.10324081713797539e-01,1.92916351055317001e+01,4.48722850389765782e+00
10391,1,1.42014935574400170e+01,1,5.02771115800000007e+03,8.13802702557495117e+00,1.20990740613336296e+01,9.67161249642185528e-02,1.89832664607464636e+01,4.17885985911242130e+00
10451,1,2.09469629282420229e+01,0,5.03434725999999955e+03,7.93159019021571066e+00,1.25123795817936010e+01,9.19417978520793988e-02,1.87097201588941964e+01,3.90531355726015406e+00
10511,1,5.30745493751901165e+00,1,5.05979989200000000e+03,8.22866966136038336e+00,1.20702758841516022e+01,9.82973788821919492e-02,1.91747461150841438e+01,4.37033951345010152e+00
10571,1,1.16116573931638527e+01,1,5.08066313300000002e+03,8.06774033841670679e+00,1.22227382394955377e+01,8.75707503595269943e-02,1.86972855441199677e+01,3.89287894248592536e+00
10631,1,3.21531777765880733e+01,1,5.11095026500000040e+03,8.18217737417613655e+00,1.21527037566849145e+01,8.73378768693935659e-02,1.92094192271072686e+01,4.40501262547322625e+00
10691,1,4.60415211907141568e+01,1,5.14196268799999962e+03,8.26001842961469990e+00,1.19422534479590450e+01,8.13001057683955253e-02,1.91078264296153719e+01,4.30341982798132960e+00
10751,1,4.81493606015019324e+01,1,5.17223681800000031e+03,8.18662041736701163e+00,1.21413718228570922e+01,8.15144420660698643e-02,1.91089439574177966e+01,4.30453735578375429e+00
10811,1,5.67748634639841043e+00,0,5.17889854800000012e+03,8.29172469379149746e+00,1.16974809185429276e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
10871,1,8.87071535930956401e+00,0,5.18557226199999968e+03,8.06188965367572585e+00,1.21796207352294896e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
10931,1,3.44860806745703385e+01,1,5.21582291100000020e+03,8.35131203206203487e+00,1.18190196438416031e+01,7.87484564671967480e-02,1.91942435350232437e+01,4.38983693338920133e+00
10991,1,1.56173499658635322e+01,1,5.23674891200000002e+03,8.27076219669102741e+00,1.18039268808655571e+01,7.19037489284245213e-02,1.86755198799273963e+01,3.87111327829335394e+00
11051,1,4.65336652266540014e+01,1,5.26706875399999990e+03,8.31716681176845540e+00,1.18955198580852937e+01,7.23755913612594282e-02,1.90837999045762814e+01,4.27939330294223907e+00
11111,1,4.69606700182551222e+01,0,5.27374346100000002e+03,8.37788918657285997e+00,1.15920687619320741e+01,6.79623155077633823e-02,1.88237072137815673e+01,4.01930061214752499e+00
11171,1,5.74059766828724776e+01,0,5.28034313899999961e+03,8.23084226333123326e+00,1.19663813549964200e+01,7.01114228330235179e-02,1.88186969314781400e+01,4.01429032984409773e+00
11231,1,2.22793315819817082e+01,0,5.28696339100000023e+03,8.40362173616883013e+00,1.16201396929746501e+01,7.13825809585585669e-02,1.90880034055879619e+01,4.28359680395391962e+00
11291,1,3.73894634323962407e+01,0,5.29360092999999961e+03,8.19105641964240760e+00,1.19631273060128382e+01,6.30922629270211088e-02,1.86485425335258626e+01,3.84413593189182023e+00
11351,1,1.55554491410370019e+01,1,5.31450442000000021e+03,8.35905847713641847e+00,1.17588369626870843e+01,7.27111729323434708e-02,1.89335697776343110e+01,4.12916317600026872e+00
11411,1,1.58688692047880622e+01,1,5.33531830699999955e+03,8.32035961267799706e+00,1.17165967402230784e+01,7.39075235095495442e-02,1.87441329822592451e+01,3.93972638062520275e+00
11471,1,1.24580023608943016e+01,1,5.36084219200000007e+03,8.28629551594944402e+00,1.19824678124075721e+01,7.38879623192719992e-02,1.88028343704109950e+01,3.99842776877695272e+00
11531,1,1.01776469023940237e+01,0,5.36748368399999981e+03,8.30106013201301884e+00,1.16728747268953263e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
11591,1,2.00501836966850533e-01,0,5.37411354899999969e+03,8.04774637933885550e+00,1.22445441271989335e+01,7.20403983451356200e-02,1.85552208479897907e+01,3.75081424635574834e+00
11651,1,3.44832542144124332e+01,1,5.40425829100000010e+03,8.35131237830284334e+00,1.18190192785915258e+01,7.87484564671967757e-02,1.91942435350232472e+01,4.38983693338920489e+00
11711,1,3.85994640294291429e+01,1,5.43494515599999977e+03,8.20684389994749885e+00,1.20897180250639682e+01,8.14531021862988092e-02,1.90746312066035912e+01,4.27022460496954892e+00
11771,1,2.07756839162788474e+01,1,5.46493807600000036e+03,8.19301593591533006e+00,1.21604935730883685e+01,8.14085446044524041e-02,1.91135999458219707e+01,4.30919334418792843e+00
11831,1,2.95198511122173102e-01,1,5.48573433300000033e+03,8.18478310997778813e+00,1.19668973065499884e+01,9.00983828430966804e-02,1.88514238253607438e+01,4.04701722372670147e+00
11891,1,2.30612012068232666e+01,1,5.50637838999999985e+03,8.08582770963380426e+00,1.23336582502782743e+01,9.53633776850982828e-02,1.89506100996891931e+01,4.14620349805515076e+00
11951,1,1.34651404165880706e+00,1,5.53146488599999975e+03,8.29267736645413933e+00,1.19183107633433032e+01,9.16492794119918852e-02,1.91092415553314119e+01,4.30483495369736957e+00
12011,1,2.26680206409424514e+01,1,5.55205590200000006e+03,8.03287719082231533e+00,1.24044289088737525e+01,9.78950327232537276e-02,1.89241636313940340e+01,4.11975702975999170e+00
12071,1,4.04507992265209424e+01,1,5.58197164100000009e+03,8.12903498869249397e+00,1.22933739990058370e+01,9.55076631021216094e-02,1.92850666142128340e+01,4.48066001257879165e+00
12131,1,4.56890710913773148e+01,1,5.61180600299999969e+03,8.13287167277342427e+00,1.22641324459749299e+01,9.47393870701063734e-02,1.92852109802530798e+01,4.48080437861903746e+00
12191,1,3.40826588580587710e+01,1,5.63235580899999968e+03,8.03919681901536087e+00,1.23347656828789276e+01,9.55237713979422420e-02,1.88210916970873470e+01,4.01668509545330465e+00
12251,1,4.20123891787214632e+01,1,5.66225524099999984e+03,8.28665930205158219e+00,1.19482561964564091e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
12311,1,3.57602753988135120e+01,1,5.68281618499999968e+03,8.09128093686346261e+00,1.22571612605317046e+01,9.22945802090534284e-02,1.88844891217873574e+01,4.08008252015331507e+00
12371,1,2.90180490659707857e-01,1,5.70335196100000030e+03,8.18477695608091871e+00,1.19668971013739931e+01,9.00983828430967360e-02,1.88514238253607438e+01,4.04701722372670147e+00
12431,1,3.05890164601196233e+01,1,5.73319919500000015e+03,8.20267404906519992e+00,1.21066936297609526e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
12491,1,4.80528818968599296e+01,1,5.76318221400000039e+03,8.21635171802028985e+00,1.20370974495616228e+01,8.01778137313296779e-02,1.90677797216005054e+01,4.26337311996646307e+00
12551,1,3.44860806745703741e+01,1,5.79320504299999993e+03,8.35131203206203487e+00,1.18190196438416013e+01,7.87484564671967480e-02,1.91942435350232437e+01,4.38983693338920133e+00
12611,1,8.87071535930936506e+00,0,5.79975121000000036e+03,8.06188965367572763e+00,1.21796207352294896e+01,6.95178498224788832e-02,1.85082948320131173e+01,3.70388823037907500e+00
12671,1,5.67748634639831806e+00,0,5.80627630299999964e+03,8.29172469379149746e+00,1.16974809185429258e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
12731,1,7.72320258549162730e+00,1,5.82675266499999998e+03,8.24166922831814830e+00,1.19317484231846986e+01,7.31708294463986886e-02,1.88026198663334050e+01,3.99821326469936267e+00
12791,1,1.87855368271418328e+01,1,5.84736935400000038e+03,8.32763252374533458e+00,1.16976078105536061e+01,7.36149332443666038e-02,1.87413823266583321e+01,3.93697572502428983e+00
12851,1,1.69058980457019743e+01,1,5.86781863400000020e+03,8.36526225461745554e+00,1.17472455640759925e+01,7.25668786477316197e-02,1.89347770117423870e+01,4.13037041010834471e+00
12911,1,4.32492967331059006e+01,0,5.87433911900000021e+03,8.20925588391098415e+00,1.19328768634926927e+01,6.26671955478038389e-02,1.86471943362904611e+01,3.84278773465641876e+00
12971,1,2.31768280894313321e+01,0,5.88087320900000032e+03,8.40959671938551878e+00,1.16106408082906967e+01,7.13023290531594744e-02,1.90903233041912834e+01,4.28591670255724111e+00
13031,1,5.17977739981763392e+01,0,5.88732957400000032e+03,8.21085023963795102e+00,1.20006863531756558e+01,7.06411099459471059e-02,1.88241231113573910e+01,4.01971650972334871e+00
13091,1,4.69589974671343313e+01,0,5.89383794099999977e+03,8.37788732584768248e+00,1.15920707056385659e+01,6.79623155077633823e-02,1.88237072137815673e+01,4.01930061214752499e+00
13151,1,4.09029129970591043e+01,1,5.92348204600000008e+03,8.30548759774447198e+00,1.19340296006057329e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
13211,1,8.99830492178520558e+00,1,5.94398789699999998e+03,8.25758283868339937e+00,1.18402359239998720e+01,7.25489728154005697e-02,1.87008782261486317e+01,3.89647162451458939e+00
13271,1,3.44832542144124119e+01,1,5.97370470500000010e+03,8.35131237830284334e+00,1.18190192785915258e+01,7.87484564671967757e-02,1.91942435350232472e+01,4.38983693338920489e+00
13331,1,2.00501836966616054e-01,0,5.98024870000000010e+03,8.04774637933885728e+00,1.22445441271989335e+01,7.20403983451356478e-02,1.85552208479897942e+01,3.75081424635575189e+00
13391,1,1.01776469023939597e+01,0,5.98677680500000042e+03,8.30106013201301884e+00,1.16728747268953263e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
13451,1,3.50258320627404416e+01,1,6.01653023099999973e+03,8.17602495567626875e+00,1.22123146846739221e+01,8.32558863985161934e-02,1.91112289957051829e+01,4.30682239407114054e+00
13511,1,4.17790451849303253e+01,1,6.04640830900000037e+03,8.25436964084537550e+00,1.19700625374151990e+01,8.19314903907822634e-02,1.91106347248929858e+01,4.30622812325894344e+00
13571,1,2.70784839757437048e+01,1,6.07584973300000001e+03,8.17740894902355819e+00,1.21823298767646158e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
13631,1,6.74141603525072242e-01,1,6.09593378699999994e+03,8.05881156232615936e+00,1.22947162388392623e+01,8.97202218385795558e-02,1.87549316165501310e+01,3.95052501491608865e+00
13691,1,3.56625712020898789e+00,1,6.11605486699999983e+03,8.18974503475028648e+00,1.20398078184990354e+01,9.76141035271043123e-02,1.91737633847869766e+01,4.36935678315293430e+00
13751,1,1.63527637394932839e+01,0,6.12251694700000007e+03,7.93160680467642987e+00,1.25769408018670319e+01,9.58779149567456912e-02,1.88668267768662545e+01,4.06242017523221222e+00
13811,1,1.42044256976076539e+01,1,6.14282895199999984e+03,8.13802920811062158e+00,1.20990747834367696e+01,9.67161249642185528e-02,1.89832664607464672e+01,4.17885985911242486e+00
