box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12155,1,1.75429739085656422e+00,1,3.63338095200000025e+04,8.02600975184310883e+00,1.23819790787364283e+01
12203,1,6.71525835153845208e+00,1,3.64000999680000023e+04,8.02101514368521862e+00,1.23257333257922888e+01
12251,1,2.33752107657039687e+00,1,3.64683371269999989e+04,8.21265316867046025e+00,1.19794553222405042e+01
12299,1,2.90705330431084406e+01,1,3.65358582230000029e+04,8.05097059962841932e+00,1.22785455145977220e+01
12347,1,1.06335277967693145e+01,1,3.66017828430000009e+04,8.04576480453771303e+00,1.22166261539826291e+01
12395,1,1.37828973920463227e+00,1,3.66681172949999964e+04,8.27285387796199956e+00,1.18530364486946898e+01
12443,1,1.88474053862202169e+01,1,3.67342806750000018e+04,8.09174758080219902e+00,1.21653083081518947e+01
12491,1,5.54028301428957093e-02,1,3.68004989889999997e+04,8.08781963867667031e+00,1.20946544693892992e+01
12539,1,1.22231950403145220e+01,1,3.68663849049999990e+04,8.34753543534534259e+00,1.17277939864278729e+01
12587,1,2.42643086482227375e+01,1,3.69323095190000022e+04,8.15332906884299113e+00,1.20498358123204454e+01
12635,1,1.06640473587093112e+01,1,3.69977131700000027e+04,8.15607324813213275e+00,1.19655051764292040e+01
12683,1,5.94468705651990348e+00,1,3.70463510319999987e+04,8.42941314930409646e+00,1.16159158713792490e+01
12731,1,1.80581597240521461e+01,1,3.71114899090000035e+04,8.23298915607033166e+00,1.19458915160361983e+01
12779,1,1.59078001295536779e+01,2,3.74339182240000009e+04,8.08145551678893348e+00,1.20493335250272438e+01
12827,1,7.48606091162486109e+00,0,3.74459428950000001e+04,8.38615743069772002e+00,1.16398794982865041e+01
12875,1,3.63927346138336105e+00,0,3.74578861800000013e+04,8.18745828492254546e+00,1.20179447693094215e+01
12923,1,3.32825443815027882e+01,1,3.74863945139999996e+04,8.20058837777539118e+00,1.18960424081459255e+01
12971,1,8.37849279651299383e+00,0,3.74982752029999974e+04,8.39198779440481246e+00,1.16302829184634664e+01
13019,1,3.24232133296162672e+01,1,3.75267805379999991e+04,8.16809846989801791e+00,1.20501817676193728e+01
13067,1,3.07999688578176745e+01,1,3.75555617439999987e+04,8.18870698638555972e+00,1.19160449019520502e+01
13115,1,8.49485919824894609e+00,1,3.76043434179999967e+04,8.43656868932436232e+00,1.15981481061872884e+01
13163,1,9.03727936418217581e+00,1,3.76695400680000021e+04,8.21478213060457030e+00,1.19934396472723517e+01
13211,1,1.14880875553792592e+01,2,3.79925099810000029e+04,8.07485192089597170e+00,1.20755492929380690e+01
13259,1,3.34124066940511355e+00,1,3.80583585759999987e+04,8.35463475429529012e+00,1.17051827596759406e+01
13307,1,2.23752355749203247e+01,1,3.81249491290000005e+04,8.13912482610951571e+00,1.21076278362177909e+01
13355,1,1.35373365355017512e+01,1,3.81912544859999980e+04,8.15129364369762932e+00,1.19999308440035275e+01
13403,1,3.78082557151596177e+00,1,3.82583187560000006e+04,8.27882414722687088e+00,1.18278666500901988e+01
13451,1,2.07524042318451762e+01,1,3.83252512250000000e+04,8.08255626506716496e+00,1.22276245408051647e+01
13499,1,7.65131908254643633e+00,1,3.83917047309999980e+04,8.08742302051064677e+00,1.21318692223251610e+01
13547,1,3.70682731608373217e+00,1,3.84582564839999977e+04,8.21724807582450900e+00,1.19533484726617782e+01
13595,1,3.26918161903269180e+01,1,3.85250639319999973e+04,8.04573894143284285e+00,1.23412736319048406e+01
13643,1,1.88258922000889726e+01,1,3.85912117989999970e+04,8.04616326919742697e+00,1.22551005112101699e+01
13691,1,1.29605512630391928e+00,1,3.86559642250000034e+04,8.17043187894413947e+00,1.20735263102936194e+01
13739,1,9.87972872902307842e+00,1,3.87191276690000013e+04,8.02361528314021477e+00,1.24427166870326680e+01
13787,1,2.22765812769547011e+00,2,3.90367177420000007e+04,7.85700987243636728e+00,1.25747355344826772e+01
