box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4883,1,1.83388197384871319e+01,1,2.75847485199999983e+03,8.46981821715656835e+00,1.15511328332103851e+01,9.58478382193418688e-02,1.92967530226945705e+01,4.49234642106052817e+00
4915,1,6.32931290660749823e-02,0,2.76486567199999990e+03,8.38634798979768803e+00,1.14840385451573219e+01,1.56303980326439967e-01,1.97319905634752040e+01,4.92758396184116165e+00
4947,1,3.55687482426281107e+01,1,2.79438085700000011e+03,8.34729741539106840e+00,1.17425792474374937e+01,1.13009564904472004e-01,1.93921330329777071e+01,4.58772643134366476e+00
4979,1,4.59846414813146964e+00,0,2.80078434699999980e+03,8.13950976717737440e+00,1.19793630974762308e+01,9.65946345093885994e-02,1.84010298248427837e+01,3.59662322320874139e+00
5011,1,1.23585213981961566e+01,1,2.82068119100000013e+03,8.41495004451652662e+00,1.14734796894548943e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
5043,1,3.56647528630780499e+01,1,2.85002796600000011e+03,8.38841831200077692e+00,1.17054185744881849e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
5075,1,8.66701288206545684e+00,1,2.87008648799999992e+03,8.23500958773663072e+00,1.18364130094141693e+01,1.06907898206642066e-01,1.88221322810125358e+01,4.01772567937849345e+00
5107,1,7.68249219194331658e+01,0,2.87647752600000013e+03,8.18323345496658128e+00,1.18889945425180645e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
5139,1,2.69753144747581786e+00,1,2.89648313300000018e+03,8.20959138849456949e+00,1.18575980223067141e+01,1.18173078713785712e-01,1.90642071483073643e+01,4.25980054667332197e+00
5171,1,3.69248200229532202e+01,1,2.92575374599999986e+03,8.32197894339304156e+00,1.18435225634690440e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
5203,1,1.35268775494051674e+01,1,2.94566132999999991e+03,8.33155023818144436e+00,1.17251376851523954e+01,1.60820999782993274e-01,1.97328635307299933e+01,4.92845692909595101e+00
5235,1,2.77674554475684765e+01,1,2.97480391099999997e+03,8.24958815028448988e+00,1.20552536042254488e+01,1.24127570565535653e-01,1.94325911908805438e+01,4.62818458924650145e+00
5267,1,4.35487767804927728e+00,0,2.98116366199999993e+03,8.08445267346415619e+00,1.22434605383527249e+01,1.07366969143078028e-01,1.86369894308833395e+01,3.83258282924929716e+00
5299,1,4.44203278621666087e+00,1,3.00104719900000009e+03,8.28705863726661818e+00,1.18254576007423573e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
5331,1,1.70020570313992536e+00,1,3.02570348199999989e+03,8.49391320369338487e+00,1.14771194551003326e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
5363,1,6.81937065106666651e+00,1,3.05498756599999979e+03,8.33237495558019070e+00,1.18623128445529105e+01,1.01655000059228090e-01,1.92711016898601493e+01,4.46669508822610695e+00
5395,1,8.69314671316019272e+00,1,3.07486624900000015e+03,8.33483948432538035e+00,1.17955613064697378e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
5427,1,2.58888919883117197e+01,1,3.10872564499999999e+03,8.32734978401845716e+00,1.18746667751438775e+01,1.13313176789954534e-01,1.95304231414173088e+01,4.72601653978326652e+00
5459,1,3.35557990130972783e+01,1,3.13802653999999984e+03,8.40313817055895562e+00,1.16682548860528605e+01,1.04695657375480367e-01,1.92903671287367935e+01,4.48596052710275117e+00
5491,1,2.74742143297214660e+01,1,3.16716026199999988e+03,8.64561581884828634e+00,1.12293213950098973e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
5523,1,2.95993438132161373e+01,1,3.20102086899999995e+03,8.41301160843853779e+00,1.16871120959613677e+01,1.11094956056259075e-01,1.94740533497833077e+01,4.66964674814926539e+00
5555,1,5.39235266102336652e+00,1,3.22562611400000014e+03,8.37531826393614942e+00,1.17967670393951902e+01,1.03122381716019063e-01,1.88159043312669283e+01,4.01149772963288598e+00
5587,1,1.51418084579395362e+01,1,3.25498532800000021e+03,8.60268146144284529e+00,1.13111611772320622e+01,1.61803486071967123e-01,1.97314354879696516e+01,4.92702888633560931e+00
5619,1,6.35153615054356635e+00,1,3.27972819600000003e+03,8.69932701963228361e+00,1.10830454932172167e+01,1.11054363501707443e-01,1.92321244198565857e+01,4.42771781822254340e+00
5651,1,3.82057707866282925e+00,1,3.30912355299999990e+03,8.48496537568371600e+00,1.15550051024189919e+01,9.18521589601409005e-02,1.92066096754071118e+01,4.40220307377306952e+00
5683,1,1.29017378662264726e+00,1,3.33370335200000000e+03,8.69333765159163896e+00,1.11896869184317715e+01,1.66813420391722478e-01,1.97315391708850107e+01,4.92713256925096843e+00
5715,1,1.64741538499945470e+01,1,3.36776034900000013e+03,8.51371552580092050e+00,1.14942923147649250e+01,1.02467382345723085e-01,1.94637184389410152e+01,4.65931183730697285e+00
5747,1,3.67330912143465866e+01,1,3.39727574999999979e+03,8.58096286829519705e+00,1.13296661932467657e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
5779,1,1.24223891342073536e+01,1,3.41747821900000008e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
5811,1,1.91245291578759513e+01,1,3.44709073099999978e+03,8.62642191587087659e+00,1.12739861036388529e+01,1.03002712483519887e-01,1.92826951530528277e+01,4.47828855141878535e+00
5843,1,1.69831552785890239e+00,0,3.45360320099999990e+03,8.34460772816913909e+00,1.16191403945547798e+01,8.44696744889142925e-02,1.86373180985091587e+01,3.83291149687511634e+00
5875,1,5.33450773969308045e+00,1,3.47833412899999985e+03,9.00481436049900807e+00,1.06576248247338068e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
5907,1,3.08374118983459162e+01,0,3.48482842699999992e+03,8.78900471656520565e+00,1.08683380436996888e+01,1.00219306087554860e-01,1.92876023611666199e+01,4.48319575953257754e+00
5939,1,1.08799670301839981e+01,1,3.50962924800000019e+03,8.63005950677539246e+00,1.13025987614391674e+01,8.86095461843885435e-02,1.90361062975478994e+01,4.23169969591385708e+00
5971,1,3.66143348118758780e+01,0,3.51582248600000003e+03,9.07555170088240359e+00,1.05295656372762156e+01,1.61244590048531866e-01,1.97308526214314170e+01,4.92644601979737473e+00
6003,1,2.92810195314303066e+01,1,3.54532218499999999e+03,8.71261044024565656e+00,1.11494091122712415e+01,9.87494092164926118e-02,1.93590880372549030e+01,4.55468143562086070e+00
6035,1,2.72015102733968561e+01,0,3.55184639000000016e+03,8.58623528148392978e+00,1.11729844183929110e+01,8.28239401483582272e-02,1.88788394565381736e+01,4.07443285490413132e+00
6067,1,4.15627879450265638e+01,0,3.55811259000000018e+03,9.19541508312950917e+00,1.03821923774453104e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
6099,1,7.57884678603690531e+00,0,3.56465077800000017e+03,8.58083836209481454e+00,1.11693410601003098e+01,9.09572349979714256e-02,1.89377192793061084e+01,4.13331267767206612e+00
6131,1,4.98135486273995909e+01,0,3.57119106400000010e+03,8.48939661027524117e+00,1.13990098514695504e+01,8.33317927544778292e-02,1.88218960319859114e+01,4.01748943035186912e+00
6163,1,4.02063546283208808e+01,0,3.57744186399999990e+03,9.24647060604866233e+00,1.03136637264186977e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
6195,1,1.95972251994786681e+01,1,3.59781327800000008e+03,8.76900158988494915e+00,1.09243951802964503e+01,1.09218038768954001e-01,1.92782508812551399e+01,4.47384427962109754e+00
6227,1,2.74959651272169587e+01,1,3.62748939000000018e+03,8.58995720048933542e+00,1.13465174023735020e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
6259,1,3.73169393578132969e+01,0,3.63380921600000011e+03,8.91250069364654962e+00,1.07007057025278307e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
6291,1,1.45169838103472344e+01,1,3.66357669799999985e+03,8.66108034612995326e+00,1.11966227455579386e+01,9.85387076495138903e-02,1.93253159338562561e+01,4.52090933222221381e+00
6323,1,1.89628637558838840e+01,1,3.68391749799999980e+03,8.60572975361760584e+00,1.11699230311457089e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
6355,1,4.32512397839807150e+00,1,3.70871533899999986e+03,8.86463627212890160e+00,1.08337980616976122e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
6387,1,2.87421973223118634e+01,1,3.73858913100000018e+03,8.55821153245499744e+00,1.13263209581327811e+01,1.03751298026697358e-01,1.92767893089422486e+01,4.47238270730820631e+00
6419,1,5.06042920419689324e+00,0,3.74510314999999991e+03,8.28083213351904135e+00,1.16674247924636951e+01,8.42664178054417790e-02,1.84533120145806819e+01,3.64890541294663961e+00
6451,1,3.24729710423520217e+01,1,3.77468101600000000e+03,8.85973982310114216e+00,1.08341828507976228e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
6483,1,3.38775643057714504e+00,1,3.79960208199999988e+03,8.60614016701918771e+00,1.12443135751748358e+01,1.13686360377838913e-01,1.92361578405867704e+01,4.43175123895272804e+00
6515,1,1.45876565265705267e+01,1,3.82925675199999978e+03,8.43282114596335752e+00,1.16117848986750474e+01,9.46744158812288794e-02,1.92386656585569824e+01,4.43425905692294009e+00
6547,1,4.05860752004302157e+01,0,3.83565128199999981e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
6579,1,3.48417745887204688e+00,1,3.86528669799999989e+03,8.45181834042629276e+00,1.15414569786717234e+01,1.05089332331620711e-01,1.93342499592182158e+01,4.52984335758417345e+00
6611,1,3.89623307045980383e+01,1,3.89501895999999988e+03,8.51012263798263646e+00,1.14351505911996174e+01,9.90003421076203760e-02,1.92593196757618941e+01,4.45491307412785176e+00
6643,1,1.72192147959723023e+01,1,3.91519179100000019e+03,8.47430992245886472e+00,1.13950859792986243e+01,1.55870591261171088e-01,1.97319874298739109e+01,4.92758082823986854e+00
6675,1,1.44958139377067852e+00,1,3.94008510900000010e+03,8.33973207728207733e+00,1.17132334939283052e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
6707,1,1.45885595853747105e+01,0,3.94657573000000002e+03,8.13770147806418365e+00,1.19676079419054968e+01,9.47591222141541401e-02,1.83266909054174683e+01,3.52228430378342594e+00
6739,1,1.78200770501141399e+01,1,3.96672611400000005e+03,8.43366388025444635e+00,1.14451738431086500e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
6771,1,1.54278033433401482e+01,1,3.98692236800000001e+03,8.35758235737766597e+00,1.16230874100111343e+01,1.22366552771725534e-01,1.93171777992490625e+01,4.51277119761502021e+00
6803,1,3.86337025027601229e+01,1,4.01662897699999985e+03,8.28882747652100171e+00,1.19041589434828001e+01,1.06200370984007836e-01,1.93525591536828898e+01,4.54815255204884750e+00
6835,1,7.53326325326262491e+01,0,4.02302863799999977e+03,8.18112477787087577e+00,1.18930116838588376e+01,1.67683155070977086e-01,1.97338390911028760e+01,4.92943248946883372e+00
6867,1,3.90630885857486803e+01,1,4.05259106699999984e+03,8.28075057488014465e+00,1.18930944841451147e+01,1.17181814815620761e-01,1.94565211817457353e+01,4.65211458011169299e+00
6899,1,1.24212396401357594e+01,1,4.07287602199999992e+03,8.28126961988572141e+00,1.17614482373881248e+01,1.08574036238650085e-01,1.89538772981995578e+01,4.14947069656551548e+00
6931,1,1.63243441693736564e+01,0,4.07932258099999990e+03,8.27270527917293386e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
6963,1,1.12628562048163801e+01,1,4.09961895499999991e+03,8.19667313522900010e+00,1.19170526009511146e+01,1.19575162746272140e-01,1.91775049156670043e+01,4.37309831403296201e+00
6995,1,2.93327846318428200e+01,0,4.10607813499999975e+03,8.09895921671974328e+00,1.21057823235436022e+01,1.03628959942706406e-01,1.84999637547731552e+01,3.69555715313911293e+00
7027,1,8.46625784267240533e+00,0,4.11247432200000003e+03,8.19865292680474056e+00,1.18294857627675682e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
7059,1,2.52109998059190481e+01,1,4.14185713599999963e+03,8.47398960339716645e+00,1.15375152733135895e+01,1.13019063914785001e-01,1.95079065585638745e+01,4.70349995692983214e+00
7091,1,4.03868215895539180e+01,1,4.17125328199999967e+03,8.38060377920424315e+00,1.16783421165280057e+01,1.01824818083571300e-01,1.92449688885370271e+01,4.44056228690298482e+00
7123,1,5.76358627323508443e+01,0,4.17760484799999995e+03,8.27959315960282005e+00,1.16551240127048050e+01,1.64541072140783867e-01,1.97329701887281459e+01,4.92856358709410358e+00
7155,1,3.09002365729802442e+01,1,4.20699865399999999e+03,8.37463469888905010e+00,1.16681938950378008e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
7187,1,2.44540301142232224e+01,1,4.23649968199999967e+03,8.39210219116567835e+00,1.16992391207868529e+01,1.00766312182223511e-01,1.93359384686054341e+01,4.53153186697139176e+00
7219,1,1.40069660706839052e+01,1,4.25659398500000043e+03,8.63834209698443622e+00,1.11163173259483994e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
7251,1,2.10067902232804684e+01,1,4.28625258399999984e+03,8.44028048580018186e+00,1.15574492391864148e+01,1.07254205911239492e-01,1.93384791320544558e+01,4.53407253042041347e+00
7283,1,2.27009884636591508e+01,1,4.30656724000000031e+03,8.32283279656159536e+00,1.16787010711453423e+01,1.01182492103927046e-01,1.88000788878669987e+01,3.99567228623295634e+00
7315,1,1.78086932625979699e+00,1,4.33141519599999992e+03,8.62650029174392508e+00,1.11841001375093008e+01,1.52744089544637446e-01,1.97313024768659702e+01,4.92689587523192785e+00
7347,1,2.32790256059765532e+01,1,4.36123601400000007e+03,8.67240806460299751e+00,1.11918670784488388e+01,1.05243101333831773e-01,1.94684702692563505e+01,4.66406366762230817e+00
7379,1,3.67680439406633823e+01,1,4.39111736399999972e+03,8.55344323490796299e+00,1.13545292131584432e+01,9.29449513700000007e-02,1.91776769370537181e+01,4.37327033541967580e+00
7411,1,2.58012044892177741e+01,0,4.39755907399999978e+03,8.61626615924066286e+00,1.10404294287597757e+01,1.59675591507116910e-01,1.97312945555544701e+01,4.92688795392042778e+00
7443,1,1.65010194732113220e+01,1,4.42759832100000040e+03,8.58517304228923273e+00,1.12761995345528714e+01,1.03308048375752637e-01,1.92730166891972914e+01,4.46861008756324907e+00
7475,1,2.08603325794647212e+01,1,4.45745055400000001e+03,8.55035162334134569e+00,1.14096893852731949e+01,9.21809636324172343e-02,1.92812494333475044e+01,4.47684283171346209e+00
7507,1,1.71804464664088883e+01,0,4.46376584499999990e+03,8.99992376800557459e+00,1.05953851751651076e+01,1.51546167887592065e-01,1.97302108614363192e+01,4.92580425980227687e+00
7539,1,2.87542549682301285e+01,1,4.49352065000000039e+03,8.65202981572550200e+00,1.12062088946806959e+01,1.00677033885735123e-01,1.93267428353823476e+01,4.52233623374830529e+00
7571,1,1.54775114766157706e+01,0,4.50006513199999972e+03,8.38508086863861202e+00,1.15347935015766758e+01,8.46221842108602906e-02,1.86898990527475632e+01,3.88549245111352093e+00
7603,1,1.15762916589150322e+01,1,4.52028605299999981e+03,8.97320847866734717e+00,1.06489159153764614e+01,1.48589159010410421e-01,1.97301524520342895e+01,4.92574585040024715e+00
7635,1,7.47800853828934109e+00,0,4.52681474100000014e+03,8.70869854264732624e+00,1.10493137546349889e+01,9.37201838569463319e-02,1.93544680372156606e+01,4.55006143558161824e+00
7667,1,1.72265113555527094e+01,0,4.53336968299999990e+03,8.54047366973035338e+00,1.12477772086208390e+01,7.89438753513492242e-02,1.87496140127536997e+01,3.94520741111965734e+00
7699,1,5.95960279025837565e+01,0,4.53966221299999961e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713935e-01,1.97307101988011340e+01,4.92630359716709165e+00
7731,1,1.73093201834469284e+01,1,4.56010677300000043e+03,8.70451374148253976e+00,1.10238998505842307e+01,9.99109842873660836e-02,1.91162781018845074e+01,4.31187150025046506e+00
7763,1,1.29682615877468095e+01,1,4.58050130499999977e+03,8.62852057136972661e+00,1.12152345148829919e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
7795,1,4.40171028078450917e+01,0,4.58676176399999986e+03,9.22474293838478765e+00,1.03467252624981239e+01,1.52622795465818084e-01,1.97301233220083390e+01,4.92571672037429664e+00
7827,1,9.78048706684780456e+00,1,4.61186510300000009e+03,8.70348971398282778e+00,1.11667307598406502e+01,1.01124072935278281e-01,1.91812967408015105e+01,4.37689013916746816e+00
7859,1,2.97252748198407559e+01,0,4.61844577899999967e+03,8.44892038182680416e+00,1.14806163620369865e+01,8.62680351825356184e-02,1.89175663112598116e+01,4.11315970962576927e+00
7891,1,2.13904870156531324e+01,0,4.62475730300000032e+03,9.09076357052640027e+00,1.05012517067613587e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
7923,1,3.06636692191376525e+00,1,4.64982331299999987e+03,8.75663008106291585e+00,1.10667004720794591e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
7955,1,5.46601281711204834e+00,1,4.67488398799999959e+03,8.60283628777282949e+00,1.12806433925574474e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
7987,1,1.16372314151528293e+01,1,4.69530935399999998e+03,8.86555364174633809e+00,1.08408591857572425e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
8019,1,1.38962644268525750e+01,1,4.72530896300000040e+03,8.65827555776335522e+00,1.12040441014257137e+01,1.02364032018859241e-01,1.92814667670987525e+01,4.47706016546471020e+00
8051,1,2.84003420198833219e+01,1,4.75513295500000004e+03,8.60690732393871016e+00,1.13325840207561050e+01,9.05366225087414489e-02,1.92828552968773970e+01,4.47844869524335465e+00
8083,1,3.06243020688750143e+01,1,4.78483993000000009e+03,8.85933586830528874e+00,1.08827324343488439e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
8115,1,2.29699339321914664e+01,1,4.81939646199999970e+03,8.50204614527591396e+00,1.15271236598733555e+01,1.05247865904487897e-01,1.94621776214788298e+01,4.65777101984478747e+00
8147,1,3.36503547713184226e+00,1,4.84456207499999982e+03,8.45101402789704892e+00,1.16443835384569496e+01,9.98534208332647610e-02,1.89180085589133533e+01,4.11360195727931099e+00
8179,1,1.45574914475414001e+01,1,4.87433759399999963e+03,8.76662244838838589e+00,1.10382701979974485e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
8211,1,1.79097855795029481e+01,1,4.90405051000000003e+03,8.55286452802966579e+00,1.14004180109165407e+01,1.08927245726730348e-01,1.94684988524447036e+01,4.66409225081066126e+00
8243,1,1.82452981138137318e+01,1,4.93387147199999981e+03,8.43753743486992391e+00,1.16084109886004985e+01,9.83107804175517852e-02,1.91899607083228183e+01,4.38555410668877599e+00
8275,1,2.30512447082888166e+01,1,4.96340198500000042e+03,8.51583579839452653e+00,1.15175829762021458e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
8307,1,2.61516830203758168e+01,1,4.99786168499999985e+03,8.43655901917574624e+00,1.16176635754349995e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
8339,1,1.03488014703087963e+01,1,5.02770304500000020e+03,8.44773362598136224e+00,1.16170439776233501e+01,9.67339518770743700e-02,1.92840382040775395e+01,4.47963160244349723e+00
8371,1,2.61649376505814502e+00,1,5.04797046700000010e+03,8.45082739749205025e+00,1.14631710510411295e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
8403,1,1.43404391734986980e+00,1,5.07767500199999995e+03,8.31671802455947784e+00,1.19148949273801996e+01,1.16675035745119893e-01,1.93779219396238354e+01,4.57351533798979304e+00
8435,1,5.45104314418365732e+00,1,5.10276913900000000e+03,8.30142832190505686e+00,1.19666412901462618e+01,1.10838669101195580e-01,1.89928872311819426e+01,4.18848062954790024e+00
8467,1,2.11798743605758979e+01,1,5.13230711100000008e+03,8.43923472137418784e+00,1.16181952908687975e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
8499,1,3.34457538058537125e+01,1,5.16190083899999991e+03,8.37309594647885014e+00,1.17452327275937982e+01,1.18740304337386179e-01,1.95381284635184933e+01,4.73372186188445099e+00
8531,1,3.52191411830719900e+01,1,5.19158618899999965e+03,8.28511465540339564e+00,1.19364089942866460e+01,1.09939330093426824e-01,1.93086588697155932e+01,4.50425226808155088e+00
8563,1,1.60453412861458773e+01,0,5.19801080300000012e+03,8.14890087053819379e+00,1.21234377036237575e+01,1.75274281389700998e-01,1.97340970179328288e+01,4.92969041629878646e+00
8595,1,2.09672876321023622e+01,1,5.22763610100000005e+03,8.26564261538901768e+00,1.19933705933609200e+01,1.21860242503921856e-01,1.94181563680934026e+01,4.61374976645936030e+00
8627,1,2.77838439694999693e+01,1,5.25740385100000003e+03,8.30369191344146174e+00,1.19133705918831456e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
8659,1,1.04035415997687934e+01,0,5.26384592299999986e+03,8.25437831996651106e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
8691,1,2.42435128441495777e+01,1,5.28414229700000033e+03,8.20233547102093574e+00,1.18908644750756984e+01,1.19999269929904173e-01,1.90944948375756098e+01,4.29008823594156752e+00
8723,1,3.77590407749998818e+01,0,5.29061766900000021e+03,8.09639120534916579e+00,1.20970411825806909e+01,1.01975357279678325e-01,1.84327898008418423e+01,3.62838319920779995e+00
8755,1,1.44336526197606432e+01,0,5.29705993000000035e+03,8.21537456963668156e+00,1.18017923274278882e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
8787,1,1.95506590774479605e+00,1,5.31729775200000040e+03,8.43361146129994488e+00,1.14555641042242300e+01,1.17524743925329744e-01,1.92615545311839007e+01,4.45714792954985839e+00
8819,1,2.32466832675556105e+01,1,5.34710514500000045e+03,8.35669075148049423e+00,1.17603377707286487e+01,1.00010659818317499e-01,1.92858485187969002e+01,4.48144191716285789e+00
8851,1,5.56930986176906160e+01,0,5.35357777799999985e+03,8.27675743251438512e+00,1.16603766029108673e+01,1.63781779049705173e-01,1.97329725475409461e+01,4.92856594590690378e+00
8883,1,1.80238180261305949e+01,1,5.38334713300000021e+03,8.35913675701605996e+00,1.17234358479757397e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
8915,1,2.56185125567911953e+00,1,5.40839790300000004e+03,8.42334079341935471e+00,1.16009447392371712e+01,1.03603986744904925e-01,1.88890666946631889e+01,4.08466009302914657e+00
8947,1,7.70591569931985632e+00,1,5.42873873600000024e+03,8.60948953360522573e+00,1.11559961486950439e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
8979,1,3.14774922686321084e+01,1,5.45862419099999988e+03,8.44908995048741396e+00,1.15209965432086143e+01,1.07934049671765092e-01,1.93006334866400806e+01,4.49622688500603829e+00
9011,1,1.32058353178956622e+00,0,5.46519408999999996e+03,8.19647266334802893e+00,1.18237715652747539e+01,8.86151652211650542e-02,1.83394655191529594e+01,3.53505891751891710e+00
9043,1,3.83599018462269470e+00,1,5.48543269299999974e+03,8.57309833661589948e+00,1.11920792867347885e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
9075,1,2.58272650912223156e+00,1,5.50587049500000012e+03,8.64017515651861245e+00,1.10984423668553784e+01,1.10672543661279987e-01,1.92436981072065549e+01,4.43929150557251262e+00
9107,1,1.59242828871435780e+01,1,5.53565107199999966e+03,8.51374241972991541e+00,1.14682788676751297e+01,9.07076850907582721e-02,1.92190879926944689e+01,4.41468139106042656e+00
9139,1,2.43428211192328163e+01,0,5.54207938399999966e+03,8.61127849172303605e+00,1.10502305072750922e+01,1.58618005175677534e-01,1.97312980030804646e+01,4.92689140144642224e+00
9171,1,1.25305477454510594e+00,1,5.57205216399999972e+03,8.55603891661903937e+00,1.13587613417253213e+01,1.00830936505845070e-01,1.93125952449413489e+01,4.50818864330730662e+00
9203,1,6.54048642822835191e+00,1,5.59716621800000030e+03,8.58865059376506856e+00,1.12744786340304195e+01,9.55896401857935785e-02,1.89388165554781693e+01,4.13440995384412702e+00
9235,1,7.72855185965731906e+00,0,5.60352103799999986e+03,8.94308979600639020e+00,1.06665033649750995e+01,1.41783492559279384e-01,1.97302138000705085e+01,4.92580719843646619e+00
9267,1,3.49023634706612995e+00,1,5.62877379399999973e+03,8.63760525644613075e+00,1.11526965924834478e+01,1.01572702238003659e-01,1.90224005894561792e+01,4.21799398782213686e+00
9299,1,2.54885035500248165e+01,0,5.63534639700000025e+03,8.38721328621693729e+00,1.15140651526935009e+01,8.23790902937043823e-02,1.86276323023725752e+01,3.82322570073853285e+00
9331,1,3.21680068307820122e+00,0,5.64167550099999971e+03,8.95504184772610401e+00,1.06504246085040144e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
9363,1,3.33593277285282284e+01,0,5.64823829399999977e+03,8.80165522183464510e+00,1.08534206577398145e+01,1.00219319331587009e-01,1.92918204729585057e+01,4.48741387132446334e+00
9395,1,4.64863778807078276e+00,1,5.66866200300000037e+03,8.58375767524179700e+00,1.12834317986356183e+01,8.71684537458073949e-02,1.90406256089544748e+01,4.23621900732043244e+00
9427,1,5.83052129829900352e+01,0,5.67495668999999998e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
9459,1,5.16872378641624408e+00,1,5.70013988799999970e+03,8.74365643741091070e+00,1.10882258732502610e+01,9.82629764263971417e-02,1.91788543503177635e+01,4.37444774868372122e+00
9491,1,3.01827984726225864e+01,0,5.70670697800000016e+03,8.60492955428836837e+00,1.11492020469438433e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
9523,1,3.60731390668445187e+01,0,5.71302471499999956e+03,9.14450047013841250e+00,1.04420427069980786e+01,1.42537255933957913e-01,1.97301656263517273e+01,4.92575902471768501e+00
9555,1,1.45885312304174697e+01,1,5.73348804500000006e+03,8.63838208711597133e+00,1.11349887827720302e+01,1.01798128765199808e-01,1.91253374399756240e+01,4.32093083834158165e+00
9587,1,3.88997083615477948e+01,0,5.74001845700000013e+03,8.45123418745522947e+00,1.14589129326452834e+01,8.40106141558278063e-02,1.88179947041519924e+01,4.01358810251795006e+00
9619,1,2.92624997495883115e+01,0,5.74624739500000032e+03,9.17249702654907395e+00,1.04188048579944379e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
9651,1,1.61120139923061423e+01,1,5.76661860799999977e+03,8.75153014446595989e+00,1.09474772229396482e+01,1.09380688927351200e-01,1.92727506733658949e+01,4.46834407173185255e+00
9683,1,1.98835960868358796e+01,1,5.79626195300000018e+03,8.56379842467761243e+00,1.14129831113603171e+01,8.91984238862420509e-02,1.92194966732327082e+01,4.41509007159866584e+00
9715,1,1.29232308417554425e+01,1,5.81650530100000014e+03,8.86228478577337597e+00,1.08467638844386016e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
