box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12163,1,1.05493915009443995e+02,0,1.89664527200000011e+04,7.86912406775156459e+00,1.28744569815003285e+01
12211,1,1.88737661188933146e+01,0,1.89805025659999992e+04,7.85770201130401968e+00,1.27291934398305315e+01
12259,1,1.71139600396097826e+01,1,1.90146771200000003e+04,7.94299556298059617e+00,1.25063872630865287e+01
12307,1,8.78574882272723841e+01,0,1.90287249090000005e+04,7.87323364018034333e+00,1.28333813867197026e+01
12355,1,2.43200511260807026e+01,1,1.90627724559999988e+04,7.86391482022961075e+00,1.26673547296332458e+01
12403,1,6.96831413457684334e+00,1,1.90968064550000017e+04,7.98164643100941440e+00,1.24015960886648049e+01
12451,1,7.57373817068262980e+01,0,1.91108265319999991e+04,7.88898120171732664e+00,1.27762995471221590e+01
12499,1,9.27512340742666908e+00,1,1.91449473709999984e+04,7.88723049246485708e+00,1.25829852323493956e+01
12547,1,1.26166924998931123e+01,1,1.91791404289999991e+04,8.04172847854116668e+00,1.22747458997514904e+01
12595,1,7.69825859323207595e+01,0,1.91931751740000000e+04,7.92155929898222499e+00,1.27005150985160107e+01
12643,1,1.13619336011094489e+01,1,1.92272079610000001e+04,7.93450301062842733e+00,1.24722834316464919e+01
12691,1,3.40180432819106215e+00,0,1.92412417209999985e+04,8.12142264226639021e+00,1.21349474316476069e+01
12739,1,9.63953218997323376e+01,0,1.92553059119999998e+04,7.97494334663055593e+00,1.26075629992449691e+01
12787,1,3.44313876855475982e+01,1,1.92893271800000002e+04,8.00911213202455130e+00,1.23388167362974279e+01
12835,1,4.62929367923180948e+01,0,1.93033569510000016e+04,8.20498255043880320e+00,1.20077299970533140e+01
12883,1,1.27697619210045602e+02,0,1.93173797379999996e+04,8.03847932973414636e+00,1.25172278747500112e+01
12931,1,4.83173753967291546e+01,0,1.93314035409999997e+04,8.09419428240281391e+00,1.22106911630228350e+01
12979,1,5.13754058096065762e+01,0,1.93454354740000017e+04,8.22448673295934363e+00,1.19740992070583587e+01
13027,1,1.27696477048344079e+02,0,1.93594787929999984e+04,8.03847979588601191e+00,1.25172272668424398e+01
13075,1,5.09052949327780340e+01,0,1.93735385730000016e+04,8.10735882326552648e+00,1.21874671817304669e+01
13123,1,1.07585456403688369e+01,0,1.93876015899999984e+04,8.13859922085732101e+00,1.20820831804119511e+01
13171,1,9.63916529695326574e+01,0,1.94016285610000014e+04,7.97494467551375052e+00,1.26075614105561531e+01
13219,1,9.12005911463467100e-02,0,1.94156875340000006e+04,8.01912731597613160e+00,1.23051204906138221e+01
13267,1,2.20927802789917394e+01,1,1.94497885300000016e+04,8.04947858229510871e+00,1.22180335105004634e+01
13315,1,7.69817216830882103e+01,0,1.94639186379999992e+04,7.92156197984077259e+00,1.27005120103686373e+01
13363,1,1.34350096534842507e+01,1,1.94982461819999990e+04,7.93550451288603753e+00,1.24415536365142554e+01
13411,1,1.08871232757976344e+01,1,1.95326556779999992e+04,7.98088346263481796e+00,1.23469525287427491e+01
13459,1,7.57394159357682213e+01,0,1.95468408500000005e+04,7.88898416952277071e+00,1.27762961871148892e+01
13507,1,9.23385042248123966e+00,1,1.95813480710000003e+04,7.87892611515403019e+00,1.25597454105459558e+01
13555,1,1.85791270118120053e+01,1,1.96158663750000014e+04,7.93722834480141515e+00,1.24538886934684996e+01
13603,1,8.78589470133541681e+01,0,1.96300933579999983e+04,7.87323581951411899e+00,1.28333789416703201e+01
13651,1,2.51228520615406623e+01,1,1.96643112739999997e+04,7.85179457868698005e+00,1.26464862165724092e+01
13699,1,3.86720492637237783e+01,1,1.96983556319999989e+04,7.91253292036267997e+00,1.25391175795120535e+01
13747,1,1.05494851567978017e+02,0,1.97123891799999983e+04,7.86912552895029993e+00,1.28744553545558862e+01
13795,1,6.74907929657225480e+00,0,1.97264315180000012e+04,7.84350390386532670e+00,1.27089917344731482e+01
