box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9139,1,2.40296520250550145e+01,0,2.32534434300000021e+03,8.61127849172303605e+00,1.10502305072750922e+01,1.58618005175677534e-01,1.97312980030804646e+01,4.92689140144642224e+00
9199,1,4.75260708169152934e+00,1,2.34638464199999999e+03,8.83159107952067757e+00,1.08425709182082368e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
9259,1,1.00304730275649803e+01,1,2.36738096700000006e+03,8.96159696972892661e+00,1.06740022017903708e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
9319,1,1.66382731647700517e+01,1,2.38833084400000007e+03,8.97819738030698922e+00,1.06299011237755732e+01,1.57545385632676810e-01,1.97302075551984046e+01,4.92580095356436232e+00
9379,1,4.15632790978599473e+01,0,2.39486304400000017e+03,9.19541567912796864e+00,1.03821918510060041e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
9439,1,5.95960279025836357e+01,0,2.40133938699999999e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713962e-01,1.97307101988011340e+01,4.92630359716709165e+00
9499,1,6.09285676756570780e+01,0,2.40794157899999982e+03,9.32234357217722476e+00,1.02428639946839777e+01,1.54215298397341161e-01,1.97302530653042503e+01,4.92584646367020795e+00
9559,1,2.03353113013840705e+01,0,2.41446335499999986e+03,9.04986582202204559e+00,1.05526644460980243e+01,1.52018972852575929e-01,1.97304546051475640e+01,4.92604800351352168e+00
9619,1,2.92624997495883115e+01,0,2.42094904600000018e+03,9.17249702654907395e+00,1.04188048579944379e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
9679,1,2.72232917715816036e+01,1,2.45187555400000019e+03,8.98646910264138121e+00,1.07064972578665092e+01,1.49334887311156211e-01,1.97302262100240746e+01,4.92581960839003230e+00
9739,1,2.33453199539095415e+01,1,2.48311506800000006e+03,8.93942314547538608e+00,1.07856195664469290e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
9799,1,1.20984045195869108e+01,1,2.50420036500000015e+03,8.83318184953844465e+00,1.08630460155653186e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
9859,1,1.24492256328712614e+00,1,2.52990279400000009e+03,8.69333633037394726e+00,1.11896882522192307e+01,1.66813420391722506e-01,1.97315391708850107e+01,4.92713256925096843e+00
9919,1,3.06001013965591646e+01,1,2.56049051800000007e+03,8.85933586830528874e+00,1.08827324343488439e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
9979,1,4.54023689025495081e+00,1,2.59088904899999989e+03,8.53706035212043979e+00,1.14451069166625157e+01,1.57380052797453124e-01,1.97316622340919139e+01,4.92725563245787157e+00
10039,1,6.37327952360123007e+00,1,2.62131642199999987e+03,8.55091097661869526e+00,1.14176466836396386e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
10099,1,1.44485316849824486e+00,1,2.64706662400000005e+03,8.49736317214540549e+00,1.14946721668099823e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
10159,1,8.97316936276173038e+00,1,2.66792403100000001e+03,8.33763906413021161e+00,1.17944188470499451e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
10219,1,6.53055263527825858e+00,0,2.67454471299999977e+03,8.42821365070489392e+00,1.14384922680189103e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
10279,1,9.81697800258516295e+00,1,2.69544589600000018e+03,8.23376756204612903e+00,1.20050160906051904e+01,1.71552103353381724e-01,1.97337973779728628e+01,4.92939077633882050e+00
10339,1,4.12397566151099682e+00,1,2.71647119800000019e+03,8.28704314972901734e+00,1.18254604745205842e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
10399,1,2.89089899334259215e+01,0,2.72324706800000013e+03,7.86716045001526343e+00,1.27174777880107257e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
10459,1,6.99276985967764659e+01,0,2.73000992799999995e+03,7.84009385032692663e+00,1.28824313056221733e+01,9.45181138629958284e-02,1.86280170481650025e+01,3.82361044653096016e+00
10519,1,1.98131957152030829e+01,0,2.73681085399999984e+03,8.04303394460916010e+00,1.22881131722311885e+01,9.06834882157288857e-02,1.88673291502544629e+01,4.06292254862042057e+00
10579,1,9.34016033311464184e+01,0,2.74360576899999978e+03,7.87311699330303227e+00,1.28296737032745849e+01,8.81063730960452429e-02,1.85437805214393663e+01,3.73937391980532396e+00
10639,1,2.30733322650743382e+01,1,2.76492083499999990e+03,8.08583962629153774e+00,1.23336578325747066e+01,9.53633776850982828e-02,1.89506100996892002e+01,4.14620349805515787e+00
10699,1,2.52450234196637915e+01,1,2.78617000599999983e+03,7.98550328670452814e+00,1.25090354731861897e+01,8.01959017973108423e-02,1.85069766232786996e+01,3.70257002164465732e+00
10759,1,1.44402875058995761e+01,1,2.80745276000000013e+03,7.98993513230719454e+00,1.25149435466591719e+01,8.17303877346425567e-02,1.85527900603623657e+01,3.74838345872832335e+00
10819,1,2.43855728667156768e-01,0,2.81425435800000014e+03,8.04773935655467554e+00,1.22445514777534434e+01,7.20403983451356478e-02,1.85552208479897907e+01,3.75081424635574834e+00
10879,1,7.83817133140398141e+01,0,2.82101384300000018e+03,7.92285298768224600e+00,1.26988102059526273e+01,7.09619903662861984e-02,1.84254287348376948e+01,3.62102213320365252e+00
10939,1,1.42760746730027179e+01,0,2.82788424100000020e+03,8.16920213433837539e+00,1.20385524429949005e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
10999,1,5.13053728471833139e+01,0,2.83466170899999997e+03,7.92933160471661580e+00,1.26079786610572970e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
11059,1,2.76041351288504018e+01,1,2.85589177599999994e+03,8.15520493895962240e+00,1.21730360051532642e+01,7.25137647497728632e-02,1.86979340281202404e+01,3.89352742648619810e+00
11119,1,5.45645184631890743e+01,0,2.86256599800000004e+03,8.10040348768640683e+00,1.22030188297479416e+01,6.16622097984837469e-02,1.85738019628366189e+01,3.76939536120257657e+00
11179,1,8.09833424491847609e+01,0,2.86922345499999983e+03,8.00588261462896789e+00,1.25139361784978114e+01,6.04857931558062389e-02,1.85221566597050575e+01,3.71775005807101522e+00
11239,1,8.12955201619519698e+01,0,2.87596869400000014e+03,8.34131954184044488e+00,1.17328449655141700e+01,7.54725131047740416e-02,1.89753750733141899e+01,4.17096847168014762e+00
11299,1,1.32979471308908728e+02,0,2.88266433300000017e+03,8.03515270489984346e+00,1.25149238706855463e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
11359,1,5.73905131830612589e+01,0,2.88954133700000011e+03,8.23082164103011316e+00,1.19664033456665297e+01,7.01114228330235179e-02,1.88186969314781400e+01,4.01429032984409773e+00
11419,1,1.65126914159279892e+01,0,2.89634152700000004e+03,7.95170298523682906e+00,1.24893721884792885e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
11479,1,1.23673655440877894e+00,0,2.90316355699999986e+03,7.95877102900347122e+00,1.25029872582129826e+01,5.94370300434818588e-02,1.83413896951860309e+01,3.53698309355198859e+00
11539,1,8.88360561116570580e+00,0,2.91000068400000009e+03,8.06189659719751894e+00,1.21796132696761212e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
11599,1,7.83764652993703521e+01,0,2.91674773099999993e+03,7.92285393562895912e+00,1.26988092761733302e+01,7.09619903662861984e-02,1.84254287348376948e+01,3.62102213320365252e+00
11659,1,3.22390633454778026e+01,0,2.92347067800000013e+03,8.19067225151214906e+00,1.19517126446025159e+01,7.91113991446575349e-02,1.88657420517503098e+01,4.06133545011626751e+00
11719,1,2.70641459772378283e+01,0,2.93031858499999998e+03,7.83939534943549177e+00,1.27864473558785878e+01,7.12664313106453340e-02,1.81804982881671258e+01,3.37609168653308345e+00
11779,1,9.37166223863810899e+00,1,2.95134523099999979e+03,8.04667026105793148e+00,1.23332535026341201e+01,8.16080178818302804e-02,1.86001219177658612e+01,3.79571531613181889e+00
11839,1,3.61371915231325858e+01,1,2.97244227000000001e+03,8.00952322812899098e+00,1.24264485848144410e+01,8.80065583510568072e-02,1.86463910915847215e+01,3.84198448995067920e+00
11899,1,3.85569457075193185e+01,0,2.97917412599999989e+03,7.83182306660670768e+00,1.28479222951900045e+01,8.24658670203697319e-02,1.83579597630107934e+01,3.55355316137675104e+00
11959,1,4.80705599657232128e+01,0,2.98588851999999997e+03,8.01167260486902855e+00,1.23026630084150685e+01,9.35263744409792486e-02,1.88872034360764935e+01,4.08279683444245123e+00
12019,1,1.09801036721150084e+02,0,2.99257966600000009e+03,7.86907734628884725e+00,1.28715784006594749e+01,9.87240080687138422e-02,1.87447325086208068e+01,3.94032590698676444e+00
12079,1,2.09710560430945705e+01,0,2.99929499600000008e+03,7.93161822492930479e+00,1.25123479141761482e+01,9.19417978520793988e-02,1.87097201588941928e+01,3.90531355726015050e+00
12139,1,3.75164862502034566e+01,0,3.00603608100000019e+03,7.83951777053149712e+00,1.28325221976097481e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
12199,1,4.59482301536535047e+01,0,3.01275181400000019e+03,7.83577357364891736e+00,1.28256559632612284e+01,9.13763903977924397e-02,1.85512618428153573e+01,3.74685524118131497e+00
12259,1,2.30733322650744590e+01,1,3.03397554499999978e+03,8.08583962629153952e+00,1.23336578325747066e+01,9.53633776850983106e-02,1.89506100996892002e+01,4.14620349805515787e+00
12319,1,9.34016033311461058e+01,0,3.04072307099999989e+03,7.87311699330303316e+00,1.28296737032745831e+01,8.81063730960452707e-02,1.85437805214393698e+01,3.73937391980532752e+00
12379,1,1.98131957152028839e+01,0,3.04765913799999998e+03,8.04303394460916188e+00,1.22881131722311867e+01,9.06834882157288857e-02,1.88673291502544558e+01,4.06292254862041347e+00
12439,1,2.00478781528398713e+01,0,3.05449437300000000e+03,7.84753814280832884e+00,1.27941122297338481e+01,7.36470403758355541e-02,1.83014080187646364e+01,3.49700141713059409e+00
12499,1,1.59835914902214533e+01,1,3.07552006600000004e+03,8.03850654814787724e+00,1.23726941806736761e+01,8.19617068404800420e-02,1.86122560439489213e+01,3.80784944231487898e+00
12559,1,5.69737683375458914e+00,1,3.09659068900000011e+03,8.08965503689273113e+00,1.22753908507106928e+01,7.68518717548915264e-02,1.86772174723133944e+01,3.87281087067935204e+00
12619,1,2.84899976341346459e+01,0,3.10332512700000007e+03,7.87372217458059076e+00,1.27085239175313944e+01,6.42081008404813136e-02,1.82244141615088395e+01,3.42000755987479721e+00
12679,1,3.67050224037210882e+01,0,3.11004848099999981e+03,8.24744106654010345e+00,1.19017138809660157e+01,7.89650636225772418e-02,1.89292410746231994e+01,4.12483447298915706e+00
12739,1,9.70852417489837478e+01,0,3.11671362300000010e+03,7.97555160417876063e+00,1.26067382874668805e+01,6.63933613716680138e-02,1.84828870504387162e+01,3.67848044880467384e+00
12799,1,2.55943290959463425e+01,0,3.12348492900000019e+03,8.12393833470963145e+00,1.21083349930178503e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
12859,1,4.89598509426311566e+01,0,3.13019143500000018e+03,8.03139915311698260e+00,1.24053096757159764e+01,6.01037285318227199e-02,1.85333176468052585e+01,3.72891104517121619e+00
12919,1,6.17135427203262950e+01,0,3.13685946599999988e+03,8.02438752602133931e+00,1.23914455932795544e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
12979,1,5.73905131830610671e+01,0,3.14353223500000013e+03,8.23082164103011493e+00,1.19664033456665297e+01,7.01114228330235456e-02,1.88186969314781436e+01,4.01429032984410128e+00
13039,1,1.32979471308908359e+02,0,3.15016730099999995e+03,8.03515270489984346e+00,1.25149238706855446e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
13099,1,8.12955201619517567e+01,0,3.15688055100000020e+03,8.34131954184044488e+00,1.17328449655141682e+01,7.54725131047740694e-02,1.89753750733141899e+01,4.17096847168014762e+00
13159,1,3.88943941981859140e+01,0,3.16360377000000017e+03,7.93531435216035330e+00,1.26127286244457366e+01,6.02343887160916025e-02,1.83594567703137166e+01,3.55505016867967427e+00
13219,1,1.48665421802118018e+01,0,3.17032213300000012e+03,8.03208296308890368e+00,1.22880951210162213e+01,6.07112008793639357e-02,1.83964901467375981e+01,3.59208354510355576e+00
13279,1,1.11633879566561944e+01,1,3.19131746400000020e+03,8.09853188520982314e+00,1.22301229571012815e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
13339,1,2.58918204715046087e+01,0,3.19804938200000015e+03,7.87104265931006797e+00,1.27070399454784688e+01,6.32577724126339447e-02,1.81875543441049636e+01,3.38314774247092132e+00
13399,1,2.24293914528557394e+01,0,3.20476945200000000e+03,8.11720764150128993e+00,1.20797948610998471e+01,8.30847761915926852e-02,1.88598505233123852e+01,4.05544392167834289e+00
13459,1,7.75434324409391138e+01,0,3.21146497399999998e+03,7.89067902194503201e+00,1.27740942003817697e+01,7.88606260024468098e-02,1.84520186706708245e+01,3.64761206903678215e+00
13519,1,3.66564749332869795e+01,1,3.23252257599999984e+03,8.13021133106890481e+00,1.21329351415779794e+01,8.34054481663483449e-02,1.87801134725798313e+01,3.97570687094578901e+00
13579,1,3.48057840566127794e+01,1,3.25379751200000010e+03,7.96752076924338581e+00,1.25779282650716411e+01,8.92025903892964822e-02,1.86100950160858183e+01,3.80568841445177597e+00
13639,1,9.42643456297526683e+00,0,3.26054003899999998e+03,7.82701668814990104e+00,1.27693315954150126e+01,7.83976245425182516e-02,1.82018418734274299e+01,3.39743527179338756e+00
13699,1,2.09710560430944284e+01,0,3.26725804900000003e+03,7.93161822492930479e+00,1.25123479141761482e+01,9.19417978520793988e-02,1.87097201588941999e+01,3.90531355726015761e+00
13759,1,1.09801036721149828e+02,0,3.27410902100000021e+03,7.86907734628884814e+00,1.28715784006594749e+01,9.87240080687138699e-02,1.87447325086208068e+01,3.94032590698676444e+00
13819,1,4.80705599657230778e+01,0,3.28093911699999990e+03,8.01167260486902855e+00,1.23026630084150685e+01,9.35263744409792763e-02,1.88872034360764935e+01,4.08279683444245123e+00
