box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12160,1,3.08459204249773506e+01,0,4.19162805440000011e+04,7.81675314235189678e+00,1.28304520192279643e+01
12208,1,2.94311506440951831e+01,1,4.19784568859999999e+04,7.95904701846104423e+00,1.25199324265913958e+01
12256,1,1.88389644336746329e+01,1,4.20408183229999995e+04,8.04619516618211961e+00,1.22550945103146276e+01
12304,1,3.74996564964564314e+01,1,4.20678597779999982e+04,7.81441203632844505e+00,1.27874119062780238e+01
12352,1,2.28191149593724631e+01,1,4.21328105740000028e+04,8.06502541719649813e+00,1.24300259025317494e+01
12400,1,7.66410290519374371e+00,1,4.21949354230000026e+04,8.08745293371936746e+00,1.21318631802923544e+01
12448,1,1.85298174477618005e+01,1,4.22216007000000027e+04,7.82860427844383633e+00,1.27221485808963042e+01
12496,1,9.05404529065546626e+00,1,4.22856640289999996e+04,8.10298802350455638e+00,1.23277518053518484e+01
12544,1,1.35534090591709031e+01,1,4.23476004840000023e+04,8.15131371104123659e+00,1.19999246614339743e+01
12592,1,1.87393524737186397e+01,1,4.23742085779999979e+04,7.87016337852454484e+00,1.26253734960353086e+01
12640,1,9.85208995803796483e+00,1,4.24383764900000024e+04,8.15548688205309347e+00,1.22176166973443703e+01
12688,1,1.15103245605912861e+01,2,4.27422697699999990e+04,8.07486118621702786e+00,1.20755392713993395e+01
12736,1,6.80324770432591208e+00,0,4.27532975660000011e+04,7.94352135609346899e+00,1.25005732657782644e+01
12784,1,2.78215002203595390e+01,1,4.28176392930000002e+04,8.21485550236817730e+00,1.21111303286511909e+01
12832,1,3.08020219016502921e+01,1,4.28444616069999975e+04,8.18871238134623169e+00,1.19160391651413100e+01
12880,1,5.88720151595212897e+01,0,4.28554543009999979e+04,8.02826763986244707e+00,1.23828733225219789e+01
12928,1,1.20965756220250640e+01,1,4.29165587400000004e+04,8.20755654326273998e+00,1.20260442619540786e+01
12976,1,3.32806727913301046e+01,1,4.29432788220000002e+04,8.20058520971970317e+00,1.18960455797731921e+01
13024,1,5.76084344928303764e+01,0,4.29542602170000027e+04,8.02049978520504148e+00,1.23964537411015545e+01
13072,1,1.35215056217504710e+01,1,4.30155016889999970e+04,8.21452384745259323e+00,1.20149016136266482e+01
13120,1,1.59093203605744975e+01,2,4.33187734110000019e+04,8.08146509570432947e+00,1.20493229553475416e+01
13168,1,8.23430789087770165e+00,0,4.33297517309999967e+04,7.93883148774072911e+00,1.25177219382595677e+01
13216,1,3.04004360576816879e+01,1,4.33942901169999968e+04,8.21868109859921958e+00,1.20938315161690042e+01
13264,1,1.06665696234526735e+01,1,4.34563779100000029e+04,8.15608734156647230e+00,1.19655024901662514e+01
13312,1,1.91912251466464525e+01,1,4.34831120759999976e+04,7.87315947750663891e+00,1.26364375981396631e+01
13360,1,1.08808565657861607e+01,1,4.35474650949999996e+04,8.16156344407847278e+00,1.21967768682190378e+01
13408,1,5.90619462227550684e-02,1,4.36094907440000025e+04,8.08783588619793825e+00,1.20946520447145094e+01
13456,1,2.02593739504723338e+01,1,4.36363894920000021e+04,7.83771691152220207e+00,1.27271820464584557e+01
13504,1,8.91177133819334699e+00,1,4.37008775279999973e+04,8.10776769662380303e+00,1.23054798763091071e+01
13552,1,1.06386032624345717e+01,1,4.37625801500000016e+04,8.04578405258419771e+00,1.22166240083945947e+01
13600,1,5.28244670935666250e+00,0,4.37735754779999988e+04,7.82576409133753259e+00,1.27909696672896072e+01
13648,1,1.39708806761804283e+00,2,4.40078179190000010e+04,7.96831696443374859e+00,1.24103297065532345e+01
13696,1,6.72375599138459989e+00,1,4.40694648299999972e+04,8.02103017426919251e+00,1.23257315420864391e+01
13744,1,3.87232751016553323e+01,0,4.40805888750000013e+04,7.82904018246737898e+00,1.28341625635009162e+01
13792,1,2.56992870155610973e+01,1,4.41431137329999983e+04,7.95940833177770291e+00,1.24984929990329157e+01
