box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4880,1,1.95963462910905584e+01,1,2.79959592599999996e+03,8.63561415575089342e+00,1.12124000109632789e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
4912,1,1.68183138725035981e+01,1,2.82906983899999977e+03,8.46217751972069188e+00,1.15312484384169807e+01,1.23676523083855613e-01,1.95947952675611532e+01,4.79038866592711088e+00
4944,1,2.10292115214596365e+01,1,2.84939816599999995e+03,8.25403043316551432e+00,1.18131892507183807e+01,9.13507471209541178e-02,1.85466045424976613e+01,3.74219794086361901e+00
4976,1,1.65745741216376743e+01,0,2.85582783900000004e+03,8.21397575282918169e+00,1.17483800085809076e+01,1.42586366644505469e-01,1.95675635572698816e+01,4.76315695563583930e+00
5008,1,2.36517234977698294e+01,1,2.88532811300000003e+03,8.44117775061780051e+00,1.15330127341907733e+01,1.27171074053805150e-01,1.95254723947112439e+01,4.72106579307720153e+00
5040,1,4.45677479424575651e+00,1,2.91035332699999981e+03,8.40277927664186208e+00,1.17059884815641961e+01,9.47609482575242634e-02,1.90396663286630847e+01,4.23525972702904241e+00
5072,1,1.34198454601417261e+01,1,2.93052751799999987e+03,8.29179589795321270e+00,1.17031404371424994e+01,1.48161389605403510e-01,1.95989087862309006e+01,4.79450218459685829e+00
5104,1,2.45353427484477891e+01,0,2.93695832900000005e+03,8.11071139848930756e+00,1.20137409116598377e+01,1.30483485015312428e-01,1.92424107856751903e+01,4.43800418404114794e+00
5136,1,9.42103459261541332e+00,0,2.94342710600000009e+03,8.08274380928171610e+00,1.21669476726866321e+01,8.94299452940763573e-02,1.83584173350020201e+01,3.55401073336797779e+00
5168,1,5.02240563600153678e+00,1,2.96356790700000010e+03,8.32501101024773504e+00,1.16699404940254805e+01,1.43749652652987586e-01,1.96838988856985679e+01,4.87949228406452562e+00
5200,1,3.04239543902179399e+01,1,2.99297420400000010e+03,8.36172313616558149e+00,1.17487033216928278e+01,1.34998164717820862e-01,1.95937719396442986e+01,4.78936533801025632e+00
5232,1,7.90852310212180498e-01,1,3.01779359199999999e+03,8.23725232025125287e+00,1.21042258756948282e+01,1.00669202767273924e-01,1.88742837715503917e+01,4.06987716991634940e+00
5264,1,1.27310729601244645e+01,1,3.03782943800000021e+03,8.23016865097580741e+00,1.20351256098099686e+01,1.60120916284112930e-01,1.96877021023321390e+01,4.88329550069809670e+00
5296,1,1.02660783780958891e+01,1,3.06703249000000005e+03,8.29623348099178060e+00,1.19221528057565749e+01,1.31143101720183813e-01,1.95865008759745933e+01,4.78209427434055101e+00
5328,1,4.02108922159254689e+00,0,3.07345276400000012e+03,8.19097463289897654e+00,1.18970022828423989e+01,9.20625445614083604e-02,1.86257807866579022e+01,3.82137418502385984e+00
5360,1,5.39763480466250556e-01,1,3.10272362699999985e+03,8.41240293226366020e+00,1.16701185730104910e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
5392,1,1.69959785088928932e+01,1,3.13202379299999984e+03,8.34004188497364396e+00,1.18658285842381197e+01,1.36463941772077518e-01,1.95540703280160635e+01,4.74966372638202117e+00
5424,1,1.16353657650133542e+01,1,3.15218219399999998e+03,8.22842780256326911e+00,1.19763767975036775e+01,9.59605668372322251e-02,1.86190959223318480e+01,3.81468932069780564e+00
5456,1,2.29051985951648902e+01,1,3.18137703599999986e+03,8.49086886993274348e+00,1.14933923765353772e+01,1.46165290458135921e-01,1.96817714135590975e+01,4.87736481192505522e+00
5488,1,9.75604096913813734e+00,1,3.21079777100000001e+03,8.58543561924640919e+00,1.13124892906901593e+01,1.25443198871648232e-01,1.95152503746968158e+01,4.71084377306277347e+00
5520,1,2.43958737764826950e+01,1,3.24022537899999998e+03,8.34957014448313117e+00,1.18526360320577968e+01,8.88557775905795266e-02,1.90953981448228767e+01,4.29099154318883436e+00
5552,1,7.45779000384159207e+00,1,3.26942035200000009e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502742e-01,1.96746607182651587e+01,4.87025411663111640e+00
5584,1,1.38638642755149206e+01,1,3.30342689599999994e+03,8.49149949478008992e+00,1.15175162669472542e+01,1.19722556831427934e-01,1.96063175529711664e+01,4.80191095133712409e+00
5616,1,2.70792546238293106e+01,1,3.32359079500000007e+03,8.43729847419458245e+00,1.14802752015934271e+01,9.34306982338065639e-02,1.88712938494330267e+01,4.06688724779898436e+00
5648,1,1.99363143577954496e+01,1,3.35784446500000013e+03,8.69580729577529254e+00,1.11507629643622295e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
5680,1,6.65117955155364982e+00,1,3.38751874099999986e+03,8.57119965147677121e+00,1.13920880876096771e+01,1.25395860959365169e-01,1.94826650844048039e+01,4.67825848277076162e+00
5712,1,1.17080768770184314e+01,1,3.40787550300000021e+03,8.33822185773631830e+00,1.17026792779066717e+01,8.52600134592542969e-02,1.85716736723351978e+01,3.76726707070115552e+00
5744,1,1.32438705035138113e+01,1,3.43759566799999993e+03,8.80217425311465895e+00,1.09568428876281523e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
5776,1,2.54794950967990239e+01,1,3.46752934000000005e+03,8.88075211803946551e+00,1.08314823710995576e+01,1.20100680159838241e-01,1.95208039206633117e+01,4.71639731902926940e+00
5808,1,5.56295763717979597e+00,1,3.49256320800000003e+03,8.47146583865770353e+00,1.16084023207515390e+01,8.20957152247217548e-02,1.87777442612611765e+01,3.97333765962713414e+00
5840,1,2.10017938784931530e+01,1,3.52244059900000002e+03,8.82524053626818805e+00,1.09569441465796196e+01,1.42140458987526586e-01,1.96749257239277853e+01,4.87051912229374295e+00
5872,1,2.75881255697056851e+01,1,3.55709786100000019e+03,8.75683192517010234e+00,1.10579857053776411e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
5904,1,3.55907053894253025e+01,0,3.56365395900000021e+03,8.49377424360021571e+00,1.13352097965735830e+01,7.80606971614890566e-02,1.87537947080574270e+01,3.94938810642338467e+00
5936,1,1.03853040148784714e-01,1,3.58414441600000009e+03,8.96764837800812309e+00,1.06836797648942934e+01,1.29096142070434877e-01,1.96398826876534400e+01,4.83547608601939771e+00
5968,1,8.42516982926653668e+00,0,3.59069094700000005e+03,8.68227887508104068e+00,1.10330713590493055e+01,1.14028747718250112e-01,1.93931506506378426e+01,4.58874404900380028e+00
6000,1,4.50163276416326212e+01,0,3.59723801700000013e+03,8.38353345470391886e+00,1.15919125966978953e+01,7.07406122126921499e-02,1.85636605406026334e+01,3.75925393896859106e+00
6032,1,2.40813728869429866e+01,0,3.60361587800000007e+03,9.04864086588265515e+00,1.05483338073868591e+01,1.30557531692041789e-01,1.96503127845499463e+01,4.84590618291590403e+00
6064,1,1.09713352058303713e+01,0,3.61006641700000000e+03,8.88351609392826624e+00,1.07403360254221258e+01,1.11054781360108712e-01,1.94126216212935887e+01,4.60821501965954639e+00
6096,1,8.41160687849023248e+00,0,3.61661403699999983e+03,8.38921039193713547e+00,1.16150601352859830e+01,6.82381613172873547e-02,1.86637933303687618e+01,3.85938672873471944e+00
6128,1,3.08876780893013141e+01,0,3.62304914099999996e+03,8.96279846174114780e+00,1.06419426405618864e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
6160,1,2.69494819098417793e+00,1,3.64823254399999996e+03,8.90814332484562676e+00,1.08105261162460202e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
6192,1,6.05829705378218364e+01,0,3.65478164000000015e+03,8.58438800817175007e+00,1.12213617149223079e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
6224,1,1.66561216797237570e+01,1,3.68472154200000023e+03,8.93289573709802021e+00,1.07474822531460390e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
6256,1,4.10235755280955061e+00,1,3.70501614900000004e+03,8.66746456824046874e+00,1.10384476879556157e+01,1.19971257322070396e-01,1.93592267046696591e+01,4.55482010303561680e+00
6288,1,2.81785124624582295e+01,0,3.71153183399999989e+03,8.33093215696301925e+00,1.16407990482745802e+01,6.95564396392919226e-02,1.83739646764429274e+01,3.56955807480888510e+00
6320,1,8.61624703319322194e+00,1,3.73163144599999987e+03,8.93922042566533470e+00,1.06879697659417641e+01,1.37257193494114277e-01,1.96017592659221478e+01,4.79735266428810547e+00
6352,1,1.96914055345710537e+01,1,3.76137157900000011e+03,8.76219592870568675e+00,1.09898281949066270e+01,1.21238612427718134e-01,1.95185051732449715e+01,4.71409857161092916e+00
6384,1,3.01962794731765172e+00,1,3.78617558599999984e+03,8.43631630829827550e+00,1.16348687291170130e+01,8.34137730493293983e-02,1.87419240946133776e+01,3.93751749297933529e+00
6416,1,8.25187299897731208e+00,1,3.80633194999999978e+03,8.59691344786735456e+00,1.11083618124025723e+01,1.41176362021917606e-01,1.95974793114526911e+01,4.79307270981864875e+00
6448,1,2.77205489457918191e+01,1,3.84065220899999986e+03,8.66538097145856945e+00,1.11618574994450999e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
6480,1,1.48805238768513703e+01,0,3.84713313500000004e+03,8.42010461965721291e+00,1.14454539701180202e+01,7.93745522992364005e-02,1.86572872948706419e+01,3.85288069323659954e+00
6512,1,1.11430297189300376e+01,1,3.87654677499999980e+03,8.58907211873387766e+00,1.12731998334373955e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
6544,1,8.40066793690786540e+00,1,3.89661082699999997e+03,8.37996240684294946e+00,1.14839516488027193e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
6576,1,3.17018456903445838e+01,1,3.91679253500000004e+03,8.29909430882636556e+00,1.17322135957542262e+01,8.72643683362896716e-02,1.85316680059730992e+01,3.72726140433905684e+00
6608,1,2.77020103941048035e+01,1,3.94615385400000014e+03,8.66931626291745694e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887718e+01,4.87089458035472944e+00
6640,1,2.92440767739948768e+01,1,3.97546780600000011e+03,8.49076745380319053e+00,1.14547452590400116e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
6672,1,5.57609029565809777e+00,1,4.00031820100000004e+03,8.31132959277124428e+00,1.18730070427789975e+01,9.22843028798742693e-02,1.86960525181469812e+01,3.89164591651293890e+00
6704,1,2.16677664345516803e+01,0,4.00673191200000019e+03,8.21541015870034386e+00,1.17405312405259536e+01,1.42536740910113258e-01,1.95110090310068962e+01,4.70660242937285389e+00
6736,1,1.20208687306904061e+01,1,4.03610364299999992e+03,8.41884647172240363e+00,1.15975247219578854e+01,1.23341796758419331e-01,1.95634362302874294e+01,4.75902962865338708e+00
6768,1,2.43361824215203626e+00,0,4.04261765000000014e+03,8.26868561799621915e+00,1.17246236801412422e+01,8.65859554329447834e-02,1.85963083929653585e+01,3.79190179133131622e+00
6800,1,1.23223850784133759e+00,1,4.06267710699999998e+03,8.27241937920271297e+00,1.17447489825560698e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
6832,1,3.09887512960664679e+01,0,4.06905821199999991e+03,8.10955482350849977e+00,1.20068690292469444e+01,1.29770856298638187e-01,1.91843053561829358e+01,4.37989875454889344e+00
6864,1,2.82816051862391831e+01,0,4.07549703700000009e+03,8.08718794926939388e+00,1.21282669490889727e+01,8.85340663495517710e-02,1.81668409522608805e+01,3.36243435062683815e+00
6896,1,1.73385008436858037e+01,1,4.09563025000000016e+03,8.34825969572957227e+00,1.16254919089267403e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
6928,1,3.26556088861138107e+01,1,4.12496201500000006e+03,8.36528519129087478e+00,1.17245655921451277e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
6960,1,5.39449527698783271e+00,0,4.13140059800000017e+03,8.08842467701520640e+00,1.20996061359639384e+01,8.67988631301642721e-02,1.81201905792026743e+01,3.31578397756863197e+00
6992,1,4.50982057535126941e+01,0,4.13778328200000033e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033044e+01,4.84472763766926207e+00
7024,1,8.44819676958085353e-01,1,4.16244907400000011e+03,8.34071783700280811e+00,1.17408668942942001e+01,1.32678561824854602e-01,1.93565560497231424e+01,4.55214944808910005e+00
7056,1,7.64321767325001389e+00,1,4.18259420099999988e+03,8.29594494203938737e+00,1.18298962233915894e+01,9.98139444337881598e-02,1.90955688690447580e+01,4.29116226741071571e+00
7088,1,3.18045477864455606e+01,1,4.21189095699999962e+03,8.47174188320656008e+00,1.14734942058084588e+01,1.43966509259444903e-01,1.96901128011568183e+01,4.88570619952277596e+00
7120,1,2.34928485330116033e+01,1,4.23211719199999970e+03,8.29304463437348005e+00,1.16858885955849701e+01,1.31552474627655097e-01,1.93845060102449729e+01,4.58009940861093057e+00
7152,1,2.21043812645292093e+01,1,4.25249416999999994e+03,8.24298226558676816e+00,1.18878088613282014e+01,9.37304366259036070e-02,1.86963992238118166e+01,3.89199262217777431e+00
7184,1,2.84956837175655124e+01,1,4.28211134899999979e+03,8.49926223833878502e+00,1.14533523168640343e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
7216,1,7.29132888802694623e+00,1,4.31193944000000010e+03,8.57727628905634631e+00,1.13216907105946802e+01,1.18824271880170806e-01,1.95633007906080820e+01,4.75889418897403971e+00
7248,1,1.29630720140871389e+01,1,4.33221592799999962e+03,8.30762104501835097e+00,1.16968879184186001e+01,8.58605450341108911e-02,1.85090010764309376e+01,3.70459447479689530e+00
7280,1,2.16108159673482554e+01,1,4.35244440899999972e+03,8.44241592715144762e+00,1.13798507753784381e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
7312,1,1.07689472001898707e+01,1,4.38228018499999962e+03,8.56456478855874437e+00,1.13026785999227091e+01,1.22384718067724677e-01,1.94848299239636056e+01,4.68042332232956326e+00
7344,1,2.84883529355711929e+00,1,4.40794717000000037e+03,8.46719620572799414e+00,1.15833052400800067e+01,9.05367618179748201e-02,1.90114047829940738e+01,4.20699818136003145e+00
7376,1,9.23271403641246380e+00,1,4.43786020999999982e+03,8.79203768062533797e+00,1.09274322789416800e+01,1.36937294133171378e-01,1.96392795596087453e+01,4.83487295797470296e+00
7408,1,1.89875637454642288e+00,1,4.46302000500000031e+03,8.60026638987285530e+00,1.12080524949099640e+01,1.22387748429661616e-01,1.93495357728620760e+01,4.54512917122803373e+00
7440,1,1.54188565016385830e+01,1,4.48340188399999988e+03,8.35823349101469582e+00,1.16601479040570890e+01,8.41602071803540519e-02,1.86804217128412482e+01,3.87601511120720588e+00
7472,1,1.67505545955001871e+01,1,4.51333270300000004e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
7504,1,1.74227056642430931e+01,1,4.54345316600000024e+03,8.84003374361271632e+00,1.09100817780170374e+01,1.13176879769822297e-01,1.95584619734662262e+01,4.75405537183218385e+00
7536,1,1.11178293807340793e+01,0,4.55002781899999991e+03,8.34099378794050494e+00,1.15966596338753529e+01,6.82470986520102851e-02,1.83473285341153591e+01,3.54292193248131682e+00
7568,1,1.36396303122994667e+01,1,4.57038784699999997e+03,8.82024027651296016e+00,1.08506903007475710e+01,1.39278857071053447e-01,1.96679458319733200e+01,4.86353923033927771e+00
7600,1,1.84815960771883390e+01,1,4.60049668000000020e+03,8.86168916652253813e+00,1.08337598170014431e+01,1.16980078845224322e-01,1.94837605655223420e+01,4.67935396388829972e+00
7632,1,1.68939424981636002e+01,1,4.62099592200000006e+03,8.54207494184937488e+00,1.13742357647888959e+01,8.57117651569321293e-02,1.90409831219945893e+01,4.23657652036054699e+00
7664,1,1.33087558093415126e+01,0,4.62741824900000029e+03,9.02133072777640521e+00,1.05598511433198272e+01,1.28108927955821877e-01,1.96184135195313907e+01,4.81400691789734836e+00
7696,1,2.01128146697324546e+01,0,4.63400917800000025e+03,8.74403171079223540e+00,1.09519599520594344e+01,1.14038465094180169e-01,1.94636723363623609e+01,4.65926573472831862e+00
7728,1,3.15009819872166723e+01,0,4.64058169199999975e+03,8.39908079598263768e+00,1.16128319336962544e+01,7.12380706526907770e-02,1.86812661732471952e+01,3.87685957161315287e+00
7760,1,7.43736332049870441e+00,0,4.64707105899999988e+03,8.98261718637473017e+00,1.06397533871646726e+01,1.21627397456139513e-01,1.96913536687701871e+01,4.88694706713614480e+00
7792,1,5.73564987041043750e+00,1,4.66756168799999978e+03,8.85780395409285504e+00,1.08462529840566404e+01,1.13184649878018267e-01,1.94808401412894803e+01,4.67643353965543795e+00
7824,1,3.53898310605501294e+01,0,4.67461171800000011e+03,8.40088272337319175e+00,1.15353362895716298e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
7856,1,4.82641835400734465e+00,0,4.68109726599999976e+03,8.85931938491952664e+00,1.07942610160348416e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
7888,1,2.13831386033901438e+00,1,4.70146919799999978e+03,8.85911176225533303e+00,1.08049282775493705e+01,1.16962457903165701e-01,1.93806509695978271e+01,4.57624436796378475e+00
7920,1,1.82414157239772727e+01,0,4.70799015200000031e+03,8.49498778107913743e+00,1.14236044323055062e+01,7.45181593425259803e-02,1.90027067776251499e+01,4.19830017599110761e+00
7952,1,1.39867873181918263e+01,1,4.73780435000000034e+03,8.93048550568705934e+00,1.07657586828096790e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
7984,1,1.80173148758274806e+01,1,4.76755822600000010e+03,8.70972003471786316e+00,1.11486582961775156e+01,1.22550941652123255e-01,1.95149703152949385e+01,4.71056371366089621e+00
8016,1,1.19191483849584081e+01,1,4.78784463299999970e+03,8.40139251099683904e+00,1.16284730777634646e+01,8.34892090266817766e-02,1.87810128574949324e+01,3.97660625586089012e+00
8048,1,2.05544862386934284e+01,1,4.81774064100000032e+03,8.92791123954260435e+00,1.07872272057146876e+01,1.29881155853442565e-01,1.96793730220885337e+01,4.87496642045449136e+00
8080,1,2.75110205525263574e+01,1,4.85232411299999967e+03,8.67339790172097302e+00,1.11874956062777020e+01,1.15978973467411428e-01,1.96187620904524813e+01,4.81435548881843900e+00
8112,1,9.69272219857390382e+00,1,4.87734931299999971e+03,8.43463514097208744e+00,1.16412821014421315e+01,8.53705278893042707e-02,1.85876976883777836e+01,3.78329108674374126e+00
8144,1,6.52642882579869621e+00,1,4.90690478600000006e+03,8.63369088766467563e+00,1.12843190927217183e+01,1.44626709649346180e-01,1.96709306058911935e+01,4.86652400425715115e+00
8176,1,2.41543190796795990e+01,1,4.94144676600000003e+03,8.66366514442729141e+00,1.11823596095398106e+01,1.20292684736166888e-01,1.95759779739538899e+01,4.77157137231984763e+00
8208,1,8.96354728995552463e+00,1,4.96636125400000037e+03,8.52056842874855924e+00,1.14927931313274385e+01,8.76592176523721123e-02,1.90032773229649621e+01,4.19887072133091976e+00
8240,1,2.67055850429572317e+01,1,5.00046054199999980e+03,8.56773535330708924e+00,1.13595481153588000e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
8272,1,2.19314487854901330e+00,1,5.03000130600000011e+03,8.44106699275900141e+00,1.16511691305705600e+01,1.30866192664134684e-01,1.95216950509684999e+01,4.71728844933445757e+00
8304,1,3.59463223055915222e+01,1,5.05978958299999977e+03,8.34290686268217208e+00,1.18789323678806156e+01,9.13849793581835435e-02,1.90941768463131432e+01,4.28977024467910084e+00
8336,1,7.04536967692258997e+00,1,5.08948078600000008e+03,8.59844902300783787e+00,1.13101203988992491e+01,1.35582131346784152e-01,1.96793945598695359e+01,4.87498795823549358e+00
8368,1,4.72582259759537138e+00,1,5.11902966999999990e+03,8.43384919507497699e+00,1.16210076995470626e+01,1.24978649553647847e-01,1.95672376417506761e+01,4.76283104011663383e+00
8400,1,4.93661818466686597e+00,1,5.14407079599999997e+03,8.30467162102353740e+00,1.19192876981450180e+01,9.48860314303147934e-02,1.86300677686384972e+01,3.82566116700445491e+00
8432,1,1.90437418654056962e+01,1,5.17360781700000007e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
8464,1,1.31169640639456553e+00,1,5.20319953100000021e+03,8.40636552854646446e+00,1.16648356371938622e+01,1.29472904873180000e-01,1.95106985988025627e+01,4.70629199716852042e+00
8496,1,2.21992054440102038e+00,1,5.22828039900000022e+03,8.39039034745687218e+00,1.17366641610043843e+01,9.51299984935156107e-02,1.90239981947264702e+01,4.21959159309242793e+00
8528,1,2.50039422921259842e+01,1,5.25786816400000043e+03,8.32600393608751865e+00,1.18421290247074271e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
8560,1,2.03256617864133204e+00,1,5.27810860799999955e+03,8.21138533580117702e+00,1.20608812040202533e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
8592,1,1.27084646181678131e+01,1,5.29849809499999992e+03,8.18835239414028671e+00,1.21338405340503019e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
8624,1,3.01039707499709621e+01,1,5.32797515699999985e+03,8.36158014743612199e+00,1.17645363078276279e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
8656,1,3.70689444147252090e+00,1,5.34828893100000005e+03,8.31555140941702398e+00,1.16654387340597641e+01,1.33203711819882831e-01,1.94223799366411569e+01,4.61797333500711460e+00
8688,1,1.63621179134125398e+01,1,5.36867619900000045e+03,8.20153972516884444e+00,1.19945848681624554e+01,9.77161328486415015e-02,1.88683826813222311e+01,4.06397607968818875e+00
8720,1,4.92803204036575195e+01,0,5.37512662799999998e+03,8.14053021586024528e+00,1.19474001738959323e+01,1.47970139533996653e-01,1.96007663303170645e+01,4.79635972868302218e+00
8752,1,3.24059822689590789e+01,1,5.40474254199999996e+03,8.32490480946518296e+00,1.17922896702539024e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
8784,1,1.13264762668750194e+01,0,5.41125399399999969e+03,8.21231388125593043e+00,1.18568096832140064e+01,9.18142426317090365e-02,1.86536266481691761e+01,3.84922004653513383e+00
8816,1,2.46429758663700831e+01,1,5.44103022099999998e+03,8.45306366865090553e+00,1.15209686192116081e+01,1.38758588647871134e-01,1.97057572544728359e+01,4.90135065283879356e+00
8848,1,2.97942452811029206e+01,1,5.46131190499999957e+03,8.29257605554312249e+00,1.16787069134048451e+01,1.31057058124443404e-01,1.93447146492743194e+01,4.54030804764027707e+00
8880,1,8.32471727776660941e+00,0,5.46788267799999994e+03,8.12283553775189482e+00,1.20176102469005990e+01,8.14828916106367374e-02,1.80712826560169475e+01,3.26687605438290518e+00
8912,1,1.28609808458771724e+00,1,5.49278826800000024e+03,8.52155687431143072e+00,1.13972086149441125e+01,1.44765014414954624e-01,1.95877663266282731e+01,4.78335972499423079e+00
8944,1,2.08200930829342639e+01,1,5.52263220799999999e+03,8.61707606897739709e+00,1.12269104137746769e+01,1.24346476318806104e-01,1.95293045231480775e+01,4.72489792151403520e+00
8976,1,4.26475905822861847e+01,1,5.55241332599999987e+03,8.37274392165032033e+00,1.17502363514667181e+01,8.71644992353353409e-02,1.91074304048101027e+01,4.30302380317606037e+00
9008,1,2.59336456623582698e+01,1,5.57272020499999962e+03,8.44424700153557239e+00,1.13717671393446338e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
9040,1,3.11156273962841716e+01,1,5.60724487500000032e+03,8.53284542102933763e+00,1.13837516553757201e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
9072,1,2.97530510303390372e+00,0,5.61380982599999970e+03,8.33835363048427070e+00,1.15852421205983216e+01,8.23187334970445772e-02,1.85981750487282902e+01,3.79376844709424788e+00
9104,1,4.33893304420068304e+00,1,5.64354747800000041e+03,8.75304195473431257e+00,1.10067132572417758e+01,1.30713769751710451e-01,1.96647068199125599e+01,4.86030021827851755e+00
9136,1,6.97103023290224044e+00,1,5.66856280599999991e+03,8.60591621774757698e+00,1.11953409707896601e+01,1.21849842436014169e-01,1.93042454757677362e+01,4.49983887413369388e+00
9168,1,7.23711444860303033e+00,0,5.67509040999999979e+03,8.24498111321431359e+00,1.17657215751297226e+01,7.14140210832145683e-02,1.82007055904743744e+01,3.39629898884033210e+00
9200,1,2.21081424079632960e+01,1,5.70481315699999959e+03,8.84314801797377115e+00,1.08656846772602762e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
9232,1,5.13975170468491172e-01,1,5.72998676100000012e+03,8.87369852452002306e+00,1.08050662254602390e+01,1.19609323862110095e-01,1.93791953659161820e+01,4.57478876428213965e+00
9264,1,6.92908012408705076e+00,1,5.75032204399999955e+03,8.42790776217730375e+00,1.15515622650523841e+01,7.96253841594089240e-02,1.87886122691070661e+01,3.98420566747302374e+00
9296,1,9.19609106483342487e-01,0,5.75668968099999984e+03,8.71661376943707644e+00,1.09130495583301137e+01,1.33740926094599366e-01,1.96391463355044031e+01,4.83473973387036082e+00
9328,1,4.59434165175609976e+00,1,5.78670288199999959e+03,8.80228869060113261e+00,1.09572072695964984e+01,1.11866395489860521e-01,1.95095300196161361e+01,4.70512341798209377e+00
9360,1,3.65972984728221107e+01,0,5.79322866900000008e+03,8.50714776105052550e+00,1.13172334226321389e+01,7.79914547577034156e-02,1.87609584007842329e+01,3.95655179915019062e+00
9392,1,8.94719052958257066e+00,1,5.81355187500000011e+03,9.01897275230407658e+00,1.06176959213027189e+01,1.28665847740670553e-01,1.96494470890100779e+01,4.84504048737603554e+00
9424,1,2.21342657404701875e+01,0,5.82008083100000022e+03,8.74919588830213968e+00,1.09293611550413718e+01,1.13125822251720576e-01,1.94085004173615658e+01,4.60409381572752352e+00
9456,1,5.36635845981942481e+01,0,5.82660379900000044e+03,8.41183139361239007e+00,1.15473869836332970e+01,7.02705329049863048e-02,1.85653541458301632e+01,3.76094754419612087e+00
9488,1,2.96355173627032933e+01,0,5.83298833900000045e+03,9.08237113552918984e+00,1.04958894615185176e+01,1.30424980317465800e-01,1.96557613656553798e+01,4.85135476402133747e+00
9520,1,6.44284160859441357e+00,0,5.83945153500000015e+03,8.85133384215827945e+00,1.07810390223769428e+01,1.11181142926555704e-01,1.94055159368064132e+01,4.60110933517237086e+00
9552,1,9.32311004270658827e-01,0,5.84598558899999989e+03,8.36275131804936045e+00,1.16559035831715772e+01,6.85496729815595618e-02,1.87047419187324735e+01,3.90033531709843118e+00
9584,1,9.71457951948705656e+00,0,5.85250715099999979e+03,8.86716525449923942e+00,1.07767928368213539e+01,1.36301354842198297e-01,1.96875890610917281e+01,4.88318245945768581e+00
9616,1,3.01173225345358873e+01,1,5.88248319199999969e+03,8.88227492120386941e+00,1.08685939589642100e+01,1.12073871795473345e-01,1.95448268659917694e+01,4.74042026435772712e+00
9648,1,6.03041587360230622e+01,0,5.88902271199999996e+03,8.57737310410458775e+00,1.12296937949200846e+01,7.83390072528861725e-02,1.88793073006972847e+01,4.07490069906324237e+00
9680,1,4.13371246436867779e+00,1,5.91900471099999959e+03,8.87490220404078123e+00,1.08683651193996234e+01,1.29577704245649405e-01,1.96501544805155461e+01,4.84574787888150382e+00
9712,1,2.12402393153947813e+01,1,5.94880401499999971e+03,8.71387877187601667e+00,1.11349585772093054e+01,1.22072031316053015e-01,1.94956153833410326e+01,4.69120878170699029e+00
