box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6096,1,2.49112729271365367e+01,1,1.04448749759999992e+04,8.37476316728344194e+00,1.16308378124709417e+01,6.82381613172873547e-02,1.60000000000000000e+01,1.19559339836595768e+00
6136,1,8.30781875507650369e-01,1,1.04564842229999995e+04,8.70588996489807165e+00,1.10044155766759975e+01,1.06088951410644033e-01,1.60000000000000000e+01,1.19559339836595768e+00
6176,1,1.05393234731685972e+01,0,1.04638310369999999e+04,9.05228417556185860e+00,1.05248331744226622e+01,1.30424980317465800e-01,1.60000000000000000e+01,1.19559339836595768e+00
6216,1,9.64241607871060680e+00,1,1.04864769550000001e+04,8.47464598696146609e+00,1.14666091008370952e+01,8.19465181587612501e-02,1.60000000000000000e+01,1.19559339836595768e+00
6256,1,1.02693123899401471e+01,1,1.04991389620000009e+04,8.54549686759737170e+00,1.11544236917488604e+01,1.11813131481232064e-01,1.60000000000000000e+01,1.19559339836595768e+00
6296,1,1.97652860722443222e+01,1,1.05126736779999992e+04,8.67492841591029418e+00,1.09405157333516705e+01,1.26486271658260402e-01,1.60000000000000000e+01,1.19559339836595768e+00
6336,1,4.33747582150741096e+00,1,1.05243145409999997e+04,8.43667848547121935e+00,1.13847334607713790e+01,7.79914547577034156e-02,1.60000000000000000e+01,1.19559339836595768e+00
6376,1,2.54096932657247976e-01,2,1.05835495719999999e+04,8.53892343479946270e+00,1.12822176409055679e+01,1.16554026329299759e-01,1.60000000000000000e+01,1.19559339836595768e+00
6416,1,1.01243413047202466e+01,1,1.06077693770000005e+04,8.46666088003186346e+00,1.12269832223972443e+01,1.34723217609714757e-01,1.60000000000000000e+01,1.19559339836595768e+00
6456,1,7.60543797127223442e+00,1,1.06521388289999995e+04,8.37278517627924046e+00,1.15476888438497269e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
6496,1,1.43881454402338278e+01,3,1.09285906020000002e+04,8.44050100564412986e+00,1.13408248503586400e+01,1.23763143293692202e-01,1.60000000000000000e+01,1.19559339836595768e+00
6536,1,1.03913194000767533e+01,1,1.09523872589999992e+04,8.43288782847188223e+00,1.14259725317110714e+01,1.38238764394688268e-01,1.60000000000000000e+01,1.19559339836595768e+00
6576,1,9.57774763803416107e+00,2,1.11216886990000003e+04,8.12245563773275947e+00,1.19555465796551132e+01,7.55711047806692793e-02,1.60000000000000000e+01,1.19559339836595768e+00
6616,1,1.16507530696219561e+01,2,1.14124149880000004e+04,8.51477707734230371e+00,1.13107516645143225e+01,1.21031982781553860e-01,1.60000000000000000e+01,1.19559339836595768e+00
6656,1,2.75983902328874819e-01,2,1.15020716699999994e+04,8.34236113935262935e+00,1.15861626901313155e+01,1.38558205654828209e-01,1.60000000000000000e+01,1.19559339836595768e+00
6696,1,7.51056244396117023e+00,0,1.15165743050000001e+04,8.12377735742694007e+00,1.20537089630947936e+01,8.76080984065452928e-02,1.60000000000000000e+01,1.19559339836595768e+00
6736,1,3.96234928604144443e-03,2,1.16568121840000003e+04,8.38126615483907678e+00,1.16376215565539134e+01,1.23338997881792201e-01,1.60000000000000000e+01,1.19559339836595768e+00
6776,1,1.77880652800612538e+00,1,1.16921660560000000e+04,8.37527067669776137e+00,1.16144847801800140e+01,1.44172565034142358e-01,1.60000000000000000e+01,1.19559339836595768e+00
6816,1,1.41637443219295633e+01,2,1.19123210070000005e+04,8.18479800932322199e+00,1.19958713077335606e+01,9.77161328486415015e-02,1.60000000000000000e+01,1.19559339836595768e+00
6856,1,9.23030676394634497e+00,2,1.20874476759999998e+04,8.19268664465284679e+00,1.18879123679027821e+01,1.32855306565901304e-01,1.60000000000000000e+01,1.19559339836595768e+00
6896,1,5.44877024763376028e+00,1,1.21311634940000004e+04,8.32139985968678886e+00,1.16703396378609874e+01,1.48745173848277318e-01,1.60000000000000000e+01,1.19559339836595768e+00
6936,1,1.58759819427066304e+01,1,1.21760056399999994e+04,8.24020745923124309e+00,1.18767456187620351e+01,9.95923656517550826e-02,1.60000000000000000e+01,1.19559339836595768e+00
6976,1,3.39142061203077105e-02,0,1.21905046210000000e+04,8.08608520292141009e+00,1.20398696541783909e+01,1.30483485015312428e-01,1.60000000000000000e+01,1.19559339836595768e+00
7016,1,3.54475818458851677e+00,2,1.23658880179999996e+04,8.22375093102789556e+00,1.18150524416200025e+01,1.45987655803218846e-01,1.60000000000000000e+01,1.19559339836595768e+00
7056,1,5.10468612744323735e+00,1,1.24104990379999999e+04,8.27864816548202676e+00,1.18604829817527513e+01,9.98106489104716721e-02,1.60000000000000000e+01,1.19559339836595768e+00
7096,1,7.58677540439985876e+00,2,1.26403570830000008e+04,8.34769385423015819e+00,1.16825186464282460e+01,1.23944640591463998e-01,1.60000000000000000e+01,1.19559339836595768e+00
7136,1,2.98969087375884470e+01,1,1.26627555759999996e+04,8.19826429343348373e+00,1.17703703173842396e+01,1.42586366644505497e-01,1.60000000000000000e+01,1.19559339836595768e+00
7176,1,7.36563481128436592e+00,2,1.28629301070000001e+04,8.23408764285025008e+00,1.18657183031826516e+01,9.06625637561726538e-02,1.60000000000000000e+01,1.19559339836595768e+00
7216,1,1.11264243238404958e+00,2,1.31079528829999999e+04,8.42560800304527824e+00,1.14169289380645491e+01,1.18437084982047552e-01,1.60000000000000000e+01,1.19559339836595768e+00
7256,1,1.87392797764149464e+01,3,1.34234273020000001e+04,8.37474615217273666e+00,1.15560856059470307e+01,1.33080604807273017e-01,1.60000000000000000e+01,1.19559339836595768e+00
7296,1,1.50071059158294773e+01,2,1.34905189510000000e+04,8.27887521439815011e+00,1.17887431059963816e+01,8.81439196038691641e-02,1.60000000000000000e+01,1.19559339836595768e+00
7336,1,1.02501187248980017e+01,1,1.35142650180000001e+04,8.54692799551721727e+00,1.12266770699201874e+01,1.27325844942598243e-01,1.60000000000000000e+01,1.19559339836595768e+00
7376,1,5.99163884606677399e+00,1,1.35377396719999997e+04,8.69114008961896367e+00,1.10741328401852819e+01,1.36205460806033962e-01,1.60000000000000000e+01,1.19559339836595768e+00
7416,1,1.85571900182293348e+01,0,1.35451447540000008e+04,8.24280087465486666e+00,1.17928138957840254e+01,7.56614602295621053e-02,1.60000000000000000e+01,1.19559339836595768e+00
7456,1,1.39543957187831325e+00,2,1.35797417790000000e+04,8.60435166757846481e+00,1.12209128692972957e+01,1.17701573817435956e-01,1.60000000000000000e+01,1.19559339836595768e+00
7496,1,1.59997806676839076e+01,1,1.35909902039999997e+04,8.91815938750120196e+00,1.07113953291674271e+01,1.33172835379139098e-01,1.60000000000000000e+01,1.19559339836595768e+00
7536,1,4.70443502553230530e+00,1,1.36025551149999992e+04,8.29014604935154154e+00,1.16492615949607483e+01,6.82470986520102851e-02,1.60000000000000000e+01,1.19559339836595768e+00
7576,1,1.04364152381577213e+01,1,1.36160210640000005e+04,8.49859036797339407e+00,1.11969557127226000e+01,1.06826564972715643e-01,1.60000000000000000e+01,1.19559339836595768e+00
7616,1,2.23043911338212624e+01,1,1.36295694739999999e+04,8.75827397052854906e+00,1.08955162268574153e+01,1.21083246148863510e-01,1.60000000000000000e+01,1.19559339836595768e+00
7656,1,9.02201127802431557e+00,0,1.36373044900000004e+04,8.47081839440013340e+00,1.13703968648442828e+01,7.35308993084094198e-02,1.60000000000000000e+01,1.19559339836595768e+00
7696,1,1.54129636632120146e+01,0,1.36446464159999996e+04,8.73870855577441574e+00,1.09574843938952267e+01,1.14038465094180169e-01,1.60000000000000000e+01,1.19559339836595768e+00
7736,1,7.28313431777348086e-01,1,1.36560067080000008e+04,8.90516422716817146e+00,1.07187213239397821e+01,1.21836561921891823e-01,1.60000000000000000e+01,1.19559339836595768e+00
7776,1,5.86782769401254001e+00,0,1.36634922600000009e+04,8.48487016404844141e+00,1.14326945064259871e+01,7.45180807561544034e-02,1.60000000000000000e+01,1.19559339836595768e+00
7816,1,5.24914106407961611e+00,1,1.36771283100000001e+04,8.63700519946861967e+00,1.10973630941891415e+01,1.02528946075423510e-01,1.60000000000000000e+01,1.19559339836595768e+00
7856,1,2.80113906760292508e+00,0,1.36844734110000009e+04,8.85655427075393753e+00,1.07970109949615871e+01,1.36222590266237897e-01,1.60000000000000000e+01,1.19559339836595768e+00
7896,1,1.40622511250985873e+01,1,1.37027734880000007e+04,8.49200622391991011e+00,1.14838059793641207e+01,8.01725517123343667e-02,1.60000000000000000e+01,1.19559339836595768e+00
7936,1,1.27096584630841178e+01,1,1.37265778530000007e+04,8.69312257877425409e+00,1.10501656837068793e+01,1.13475167693165263e-01,1.60000000000000000e+01,1.19559339836595768e+00
7976,1,1.08143995143032967e+00,2,1.37511852749999998e+04,8.59260197292272920e+00,1.11288781110642390e+01,1.30799813050955893e-01,1.60000000000000000e+01,1.19559339836595768e+00
8016,1,6.18122909405182597e+00,1,1.37629728209999994e+04,8.26754935760868648e+00,1.18061330212104352e+01,7.19075372445775463e-02,1.60000000000000000e+01,1.19559339836595768e+00
8056,1,1.05419451073272761e+01,1,1.37758296950000004e+04,8.71128499462514228e+00,1.09409359062994849e+01,1.15137256124317133e-01,1.60000000000000000e+01,1.19559339836595768e+00
8096,1,1.86406179452369258e-01,2,1.38562622360000005e+04,8.65303656656706544e+00,1.11857324157016151e+01,1.37555384842467376e-01,1.60000000000000000e+01,1.19559339836595768e+00
8136,1,2.81895871916890073e+00,0,1.38636435920000004e+04,8.22500533069352535e+00,1.18870298774920258e+01,7.85265905481588311e-02,1.60000000000000000e+01,1.19559339836595768e+00
8176,1,1.72280684868066913e+00,2,1.39784199630000003e+04,8.54889589407160599e+00,1.13278021105782294e+01,1.18975538303105227e-01,1.60000000000000000e+01,1.19559339836595768e+00
8216,1,1.93918671457639533e+01,3,1.43616726180000005e+04,8.53138630814363097e+00,1.13164955590412841e+01,1.36271217845575748e-01,1.60000000000000000e+01,1.19559339836595768e+00
8256,1,2.13332790741914664e+01,1,1.43854233459999996e+04,8.25923833318407574e+00,1.18136794164548800e+01,8.77601458566053816e-02,1.60000000000000000e+01,1.19559339836595768e+00
8296,1,1.81326291158520618e+01,2,1.45367274030000008e+04,8.31737346577816616e+00,1.16853337493055420e+01,1.25797409377063241e-01,1.60000000000000000e+01,1.19559339836595768e+00
8336,1,6.72824540588280229e-01,2,1.48331712310000003e+04,8.51136792641403694e+00,1.13795255111627220e+01,1.35291402007896189e-01,1.60000000000000000e+01,1.19559339836595768e+00
8376,1,1.10554330567272814e+01,1,1.48790601860000006e+04,8.26825522398408808e+00,1.17944151118239073e+01,9.47662949543590372e-02,1.60000000000000000e+01,1.19559339836595768e+00
8416,1,1.41677074848430671e+01,2,1.50794449310000000e+04,8.12371725878139017e+00,1.20673301823533077e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
8456,1,2.53967493006136529e+01,2,1.53760952419999994e+04,8.27475837944718862e+00,1.18081134891141861e+01,1.43031096656153073e-01,1.60000000000000000e+01,1.19559339836595768e+00
8496,1,6.26613735960718543e+00,1,1.54236552470000006e+04,8.30838352627153043e+00,1.17681660680456428e+01,9.48956975538700620e-02,1.60000000000000000e+01,1.19559339836595768e+00
8536,1,3.30637449282008333e-01,2,1.56298529080000008e+04,8.16178740163890204e+00,1.20256173890197626e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
8576,1,8.00286199055386405e+00,1,1.56564903529999992e+04,8.10602736647996025e+00,1.21806894133061210e+01,1.54744566638325226e-01,1.60000000000000000e+01,1.19559339836595768e+00
8616,1,1.50375966796215152e+01,1,1.57124988180000000e+04,8.17880307489339131e+00,1.20689736586438254e+01,9.85419237844418761e-02,1.60000000000000000e+01,1.19559339836595768e+00
8656,1,9.46618176005574696e+00,1,1.57746037340000003e+04,8.27890052377287589e+00,1.17223641887551011e+01,1.33203711819882831e-01,1.60000000000000000e+01,1.19559339836595768e+00
8696,1,7.89226612662947957e+00,1,1.58061098239999992e+04,8.08370206285691673e+00,1.20092037533614828e+01,1.41985709458955056e-01,1.60000000000000000e+01,1.19559339836595768e+00
8736,1,1.99428795948832231e+01,1,1.58345188949999992e+04,8.04325713462547753e+00,1.21822245797765731e+01,8.85340663495517433e-02,1.60000000000000000e+01,1.19559339836595768e+00
8776,1,1.40391245522244219e+01,1,1.58982546029999994e+04,8.33584219725942965e+00,1.16738592516222859e+01,1.30269529409952123e-01,1.60000000000000000e+01,1.19559339836595768e+00
8816,1,2.58337105121839272e-01,2,1.59830967700000001e+04,8.34236227967000055e+00,1.15861971210533152e+01,1.38558205654828237e-01,1.60000000000000000e+01,1.19559339836595768e+00
8856,1,7.47263499544012433e+00,0,1.59925424010000006e+04,8.12373538492374792e+00,1.20537531579255308e+01,8.76080984065452928e-02,1.60000000000000000e+01,1.19559339836595768e+00
8896,1,1.56977797841605593e-01,2,1.61219692219999997e+04,8.38124176841628454e+00,1.16376466146599391e+01,1.23338997881792214e-01,1.60000000000000000e+01,1.19559339836595768e+00
8936,1,1.54483437667825996e+01,2,1.63369558099999995e+04,8.51330704914884606e+00,1.13321471950567929e+01,1.28128740799725610e-01,1.60000000000000000e+01,1.19559339836595768e+00
8976,1,1.48699573033569834e+01,2,1.64848677089999983e+04,8.26878677253991512e+00,1.17923525915253506e+01,8.55667039888710901e-02,1.60000000000000000e+01,1.19559339836595768e+00
9016,1,1.25824432931609351e+01,2,1.66523304329999992e+04,8.32192638636009896e+00,1.15514824042288744e+01,1.20990853025218101e-01,1.60000000000000000e+01,1.19559339836595768e+00
9056,1,9.55168530692151307e+00,1,1.66974080609999983e+04,8.55010427378852711e+00,1.12287337179355653e+01,1.40796314587811083e-01,1.60000000000000000e+01,1.19559339836595768e+00
9096,1,6.59513341349557436e+00,2,1.67685978309999991e+04,8.39645947476591026e+00,1.15741071245437563e+01,8.36590803673266104e-02,1.60000000000000000e+01,1.19559339836595768e+00
9136,1,1.07051023020570568e+00,1,1.67860429509999994e+04,8.43077569495524592e+00,1.14106114360858886e+01,1.13403051918579412e-01,1.60000000000000000e+01,1.19559339836595768e+00
9176,1,4.14540689179215960e+00,1,1.68321393309999985e+04,8.65727017428775270e+00,1.11309090033315350e+01,1.35795942634642175e-01,1.60000000000000000e+01,1.19559339836595768e+00
9216,1,3.45025405046541422e+00,3,1.77457664550000009e+04,8.32951673409660742e+00,1.15364004947332486e+01,7.93745522992364005e-02,1.60000000000000000e+01,1.19559339836595768e+00
9256,1,1.10375683268650384e+01,2,1.79523119069999993e+04,8.49145108184223396e+00,1.11885079173221644e+01,1.05373176997051426e-01,1.60000000000000000e+01,1.19559339836595768e+00
9296,1,1.51501721368104896e+01,1,1.79748003959999987e+04,8.70575587310407784e+00,1.09237735532272922e+01,1.33740926094599366e-01,1.60000000000000000e+01,1.19559339836595768e+00
9336,1,7.42555488152152776e+00,3,1.83106672309999994e+04,8.30927492126527589e+00,1.15911159145232840e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
9376,1,1.11819697246674394e+01,1,1.83335965649999998e+04,8.83826900868346499e+00,1.07849112230518234e+01,1.11054781360108712e-01,1.60000000000000000e+01,1.19559339836595768e+00
9416,1,1.29711903468673313e+01,1,1.83567691899999991e+04,8.91382645217225189e+00,1.07065131872308683e+01,1.26670631328839517e-01,1.60000000000000000e+01,1.19559339836595768e+00
9456,1,3.91512684739680168e+01,0,1.83720570450000014e+04,8.39478046577585246e+00,1.15650436714933189e+01,7.02705329049863048e-02,1.60000000000000000e+01,1.19559339836595768e+00
9496,1,2.17737707618961025e+01,1,1.83948810379999995e+04,8.84270213992740040e+00,1.08390763108478083e+01,1.07633861577491025e-01,1.60000000000000000e+01,1.19559339836595768e+00
9536,1,7.29567698100516182e+00,1,1.84196835800000008e+04,8.86520066869465850e+00,1.07766612907413570e+01,1.20745652545352911e-01,1.60000000000000000e+01,1.19559339836595768e+00
9576,1,4.85917023813786315e+01,0,1.84344087220000001e+04,8.38763283501095636e+00,1.16360356109128649e+01,7.78949962018269382e-02,1.60000000000000000e+01,1.19559339836595768e+00
9616,1,8.30481038527705095e+00,1,1.84611678869999996e+04,8.67627473677531391e+00,1.10437588370895075e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
9656,1,4.72295290861936223e-01,1,1.84838386959999989e+04,8.83834140072614360e+00,1.08508852383910650e+01,1.24130988517582933e-01,1.60000000000000000e+01,1.19559339836595768e+00
9696,1,1.79831341672863942e+00,1,1.85288290249999991e+04,8.38796054383331757e+00,1.16247865282959459e+01,8.05102511244349117e-02,1.60000000000000000e+01,1.19559339836595768e+00
9736,1,6.93783365525753482e-01,2,1.87532421590000013e+04,8.42881013119194478e+00,1.13922739227921408e+01,1.07106816881896133e-01,1.60000000000000000e+01,1.19559339836595768e+00
9776,1,1.89570462647406330e+01,1,1.87671890390000008e+04,8.85904845064629498e+00,1.08803051211504958e+01,1.30104592904800975e-01,1.60000000000000000e+01,1.19559339836595768e+00
9816,1,7.01345830835577999e-02,2,1.88093711399999993e+04,8.37599843399015676e+00,1.16163854991389606e+01,8.41319498287030343e-02,1.60000000000000000e+01,1.19559339836595768e+00
9856,1,5.58629102876132322e-01,2,1.89313497160000006e+04,8.30959910422402537e+00,1.16066545063780051e+01,1.17618138205196926e-01,1.60000000000000000e+01,1.19559339836595768e+00
9896,1,1.03114042326456001e+00,2,1.90469711099999986e+04,8.60555299170732546e+00,1.12835363280597623e+01,1.37975417809926004e-01,1.60000000000000000e+01,1.19559339836595768e+00
9936,1,2.04198283029347749e+00,3,1.96574878890000000e+04,8.32721610085462061e+00,1.15641943364570530e+01,7.95006116169499899e-02,1.60000000000000000e+01,1.19559339836595768e+00
9976,1,1.60167601464825822e+01,2,1.98128715420000008e+04,8.35254670406378352e+00,1.16437077338162052e+01,1.23091334308771783e-01,1.60000000000000000e+01,1.19559339836595768e+00
10016,1,7.03851645456718611e+00,2,1.99191961200000005e+04,8.30417990014716523e+00,1.17554574954328483e+01,1.43606382428222462e-01,1.60000000000000000e+01,1.19559339836595768e+00
10056,1,8.17736699836019909e+00,1,1.99435825159999986e+04,8.28076230878385822e+00,1.17446179607157202e+01,8.79502839164948980e-02,1.60000000000000000e+01,1.19559339836595768e+00
10096,1,1.67696096344127454e+00,2,2.01496741890000012e+04,8.35216868547824376e+00,1.16131991602999989e+01,1.29047437647024754e-01,1.60000000000000000e+01,1.19559339836595768e+00
10136,1,3.28812468342242425e-01,2,2.03086374560000004e+04,8.24912530707195124e+00,1.18409884899190878e+01,1.47549515317351998e-01,1.60000000000000000e+01,1.19559339836595768e+00
10176,1,2.43184561979816749e-02,1,2.03314407700000011e+04,8.07595258424290030e+00,1.21698685782996012e+01,8.49271494961496842e-02,1.60000000000000000e+01,1.19559339836595768e+00
10216,1,8.84428428707330738e+00,2,2.06138914709999990e+04,8.38999579772743687e+00,1.15356446842508600e+01,1.25846864621882382e-01,1.60000000000000000e+01,1.19559339836595768e+00
10256,1,1.46323374801569628e+00,2,2.06668226780000005e+04,8.21929439990532629e+00,1.19030400777339604e+01,1.46057080361270991e-01,1.60000000000000000e+01,1.19559339836595768e+00
10296,1,1.01685604220489090e+01,0,2.06742527240000018e+04,8.08973978524226922e+00,1.22702727471700843e+01,9.90355945097808887e-02,1.60000000000000000e+01,1.19559339836595768e+00
10336,1,2.44619062986757285e-01,2,2.07896131280000009e+04,8.18603915511084423e+00,1.19475355991123333e+01,1.30813433579146959e-01,1.60000000000000000e+01,1.19559339836595768e+00
10376,1,2.28389360380685602e+01,1,2.08010426059999991e+04,7.96115036608799898e+00,1.24207584318012376e+01,9.30735261467605657e-02,1.60000000000000000e+01,1.19559339836595768e+00
10416,1,5.02854731864591287e+00,2,2.09208097449999987e+04,7.93785637802261768e+00,1.23484387438068115e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
10456,1,2.36413224120215872e+01,1,2.09434410720000014e+04,7.77375219654065308e+00,1.28562125569650814e+01,8.42104827263153999e-02,1.60000000000000000e+01,1.19559339836595768e+00
10496,1,1.02258233131071350e+01,1,2.09886787489999988e+04,8.02419102913904325e+00,1.24421445693218811e+01,9.86743810466132742e-02,1.60000000000000000e+01,1.19559339836595768e+00
10536,1,1.01625456777755971e+01,1,2.10339977519999993e+04,8.22542461836604133e+00,1.18891511771244378e+01,9.31679626117919435e-02,1.60000000000000000e+01,1.19559339836595768e+00
10576,1,2.94010376785974898e+01,1,2.10566651960000017e+04,7.82141139989198564e+00,1.27930019378273272e+01,7.99233166419705543e-02,1.60000000000000000e+01,1.19559339836595768e+00
10616,1,4.67179492770796827e+01,1,2.11033531150000017e+04,7.92764779628033178e+00,1.25958450730932601e+01,8.64415095837888225e-02,1.60000000000000000e+01,1.19559339836595768e+00
10656,1,4.56101771213715779e+00,1,2.11452805619999999e+04,8.28220858321952313e+00,1.18595684270793971e+01,9.40390586608104428e-02,1.60000000000000000e+01,1.19559339836595768e+00
10696,1,1.34503282826315598e+01,1,2.11728066299999991e+04,8.05019429297061428e+00,1.24358884288118201e+01,7.64727490678799027e-02,1.60000000000000000e+01,1.19559339836595768e+00
10736,1,1.03232395141535207e+01,0,2.11803157710000014e+04,7.83806738992599517e+00,1.28011316959436154e+01,7.25253524528769178e-02,1.60000000000000000e+01,1.19559339836595768e+00
10776,1,1.29985031805705376e+00,1,2.12039485459999996e+04,8.22787519492093544e+00,1.19030782723824817e+01,8.51099320974972318e-02,1.60000000000000000e+01,1.19559339836595768e+00
10816,1,1.79727496600994954e+01,1,2.12311177329999991e+04,8.23180536808209418e+00,1.20629982895610208e+01,7.60083057385957939e-02,1.60000000000000000e+01,1.19559339836595768e+00
10856,1,1.18080600482293008e+01,1,2.12437196829999993e+04,7.80504270945771683e+00,1.27471180477853352e+01,5.76108506067703474e-02,1.60000000000000000e+01,1.19559339836595768e+00
10896,1,1.11239173206105662e+01,1,2.12621245359999994e+04,8.27589884920049457e+00,1.18484566420538151e+01,8.23913417920203450e-02,1.60000000000000000e+01,1.19559339836595768e+00
10936,1,1.28922022639449168e+01,2,2.14071649719999987e+04,8.11442465324014961e+00,1.20056615385157954e+01,7.22814526123073120e-02,1.60000000000000000e+01,1.19559339836595768e+00
10976,1,2.34979852722320004e+00,1,2.14320163560000001e+04,7.96037841644390376e+00,1.23550951200667054e+01,5.65096156176073949e-02,1.60000000000000000e+01,1.19559339836595768e+00
11016,1,4.98230922733044963e+01,0,2.14468035950000012e+04,8.25696454711587258e+00,1.18312838445863004e+01,7.47901602124044496e-02,1.60000000000000000e+01,1.19559339836595768e+00
11056,1,2.80804697642128076e+01,1,2.14945555480000003e+04,8.13362417779870839e+00,1.20411722854023520e+01,6.69295216920786085e-02,1.60000000000000000e+01,1.19559339836595768e+00
11096,1,4.72998989883957890e+01,1,2.15416811200000011e+04,8.30068858689707234e+00,1.17589880147205008e+01,7.13667091770993633e-02,1.60000000000000000e+01,1.19559339836595768e+00
11136,1,3.18981184037272030e+01,0,2.15506787619999996e+04,8.33184045188280997e+00,1.16747529742223257e+01,6.93416588467343775e-02,1.60000000000000000e+01,1.19559339836595768e+00
11176,1,3.44513485962622212e+00,1,2.15831553459999996e+04,7.99008677474972817e+00,1.23810105284994680e+01,5.21009292033356164e-02,1.60000000000000000e+01,1.19559339836595768e+00
11216,1,3.31133107746865534e+01,1,2.16265827780000000e+04,8.16905255369139738e+00,1.20490700904789296e+01,6.42841255447776927e-02,1.60000000000000000e+01,1.19559339836595768e+00
11256,1,2.77345233972374885e+01,0,2.16349572450000014e+04,8.42786734114542924e+00,1.14885419422235469e+01,7.38820661345674923e-02,1.60000000000000000e+01,1.19559339836595768e+00
11296,1,4.58874214763999646e+01,1,2.16834148800000003e+04,8.02856141460708095e+00,1.24090857972206194e+01,6.01037285318227199e-02,1.60000000000000000e+01,1.19559339836595768e+00
11336,1,3.82688259881213781e+01,1,2.17332444040000009e+04,7.98898625544066920e+00,1.24399694365217233e+01,5.35553466898186503e-02,1.60000000000000000e+01,1.19559339836595768e+00
11376,1,2.42062438408972440e+01,1,2.17556516400000000e+04,8.46393191314832194e+00,1.15145473768482844e+01,7.52997753696481031e-02,1.60000000000000000e+01,1.19559339836595768e+00
11416,1,9.09339459805649142e+00,1,2.17842900520000003e+04,8.05436123678723881e+00,1.22593445605445730e+01,6.50198065272535874e-02,1.60000000000000000e+01,1.19559339836595768e+00
11456,1,3.66505853890972944e+01,1,2.18252316839999985e+04,7.93127597187258093e+00,1.26220262064194522e+01,6.08321480692906036e-02,1.60000000000000000e+01,1.19559339836595768e+00
11496,1,1.32016924480099362e+01,1,2.18537600569999995e+04,8.36925877081213621e+00,1.17114559775235136e+01,7.91616680944156603e-02,1.60000000000000000e+01,1.19559339836595768e+00
11536,1,2.29549996478535121e+01,1,2.18883508750000001e+04,8.23851845492281321e+00,1.20196928526526179e+01,7.53025113248848577e-02,1.60000000000000000e+01,1.19559339836595768e+00
11576,1,1.18112579301838920e+01,1,2.19043569930000012e+04,7.80505423201099102e+00,1.27471059062266825e+01,5.76108506067703474e-02,1.60000000000000000e+01,1.19559339836595768e+00
11616,1,1.21644734991539352e+01,1,2.19367827030000008e+04,8.25390649023415968e+00,1.19268145723588859e+01,8.39276704438283450e-02,1.60000000000000000e+01,1.19559339836595768e+00
11656,1,2.32755072690964653e+01,2,2.20666296670000011e+04,8.11787701351383006e+00,1.19591058571488489e+01,7.08151390382730506e-02,1.60000000000000000e+01,1.19559339836595768e+00
11696,1,2.92961636189065047e+01,2,2.22020794009999991e+04,7.99371059709418397e+00,1.23207325294822247e+01,7.79745916794309657e-02,1.60000000000000000e+01,1.19559339836595768e+00
11736,1,3.39833449798378950e+00,0,2.22130325950000006e+04,8.08236538506849733e+00,1.21778048178803253e+01,8.42513484630919018e-02,1.60000000000000000e+01,1.19559339836595768e+00
11776,1,3.01936824668715502e+01,2,2.23311285480000006e+04,8.00022861357925485e+00,1.22754385383435576e+01,7.65726981260019812e-02,1.60000000000000000e+01,1.19559339836595768e+00
11816,1,1.56376912918272808e+01,2,2.24346640980000011e+04,7.98729063162379749e+00,1.22543586443601811e+01,8.25065593923700324e-02,1.60000000000000000e+01,1.19559339836595768e+00
11856,1,3.72117178374479352e+00,2,2.25422099469999994e+04,7.98658175025261130e+00,1.22846715422881161e+01,8.30248986560368496e-02,1.60000000000000000e+01,1.19559339836595768e+00
11896,1,4.31557597893794309e+00,1,2.25548427320000010e+04,7.76628539864109868e+00,1.28282129657446688e+01,7.46546910965247834e-02,1.60000000000000000e+01,1.19559339836595768e+00
11936,1,2.98092891873033068e+01,1,2.25788821710000011e+04,8.05172239554900671e+00,1.22774904535507599e+01,8.84805430212236843e-02,1.60000000000000000e+01,1.19559339836595768e+00
11976,1,1.45583210533529410e+01,2,2.26256438119999984e+04,8.17508616537054067e+00,1.20154675592123592e+01,9.96249295374618260e-02,1.60000000000000000e+01,1.19559339836595768e+00
12016,1,3.15914793395187274e+01,0,2.26333730499999983e+04,7.83418723366760439e+00,1.28394388423644763e+01,9.26115063449024778e-02,1.60000000000000000e+01,1.19559339836595768e+00
12056,1,1.24497959242152803e+01,1,2.26454245049999990e+04,7.78035359284633365e+00,1.28779957271830199e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
12096,1,1.03312167333353813e+01,1,2.26713608700000004e+04,8.22873266293684225e+00,1.19826603546050752e+01,9.94429861777646751e-02,1.60000000000000000e+01,1.19559339836595768e+00
12136,1,5.44654412869365956e+00,1,2.26844976029999998e+04,7.76292015348821263e+00,1.28233657046786984e+01,8.24342439556856599e-02,1.60000000000000000e+01,1.19559339836595768e+00
