box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9136,1,6.76003562407108305e+00,1,5.43886410499999965e+03,8.60591621774757698e+00,1.11953409707896601e+01,1.21849842436014169e-01,1.93042454757677362e+01,4.49983887413369388e+00
9196,1,6.91922141657480694e+00,1,5.46918746800000008e+03,8.70819728053587738e+00,1.11066508443668752e+01,1.15171418853785568e-01,1.95508431327342187e+01,4.74643653110017638e+00
9256,1,1.33783843497026140e+01,1,5.49967888399999993e+03,8.81788231196700423e+00,1.08940596911920196e+01,1.16180293433592569e-01,1.94595392451111771e+01,4.65513264347713474e+00
9316,1,3.62077024203686548e+00,1,5.52960511800000040e+03,8.77710965672781462e+00,1.09865300749158372e+01,1.12062170422042001e-01,1.94867811671777602e+01,4.68237456554371789e+00
9376,1,1.09642085304823702e+01,0,5.53619904500000030e+03,8.88350599016442999e+00,1.07403459318339234e+01,1.11054781360108712e-01,1.94126216212935887e+01,4.60821501965954639e+00
9436,1,1.99937301054721033e+01,0,5.54274180700000034e+03,8.74403171079223718e+00,1.09519599520594344e+01,1.14038465094180197e-01,1.94636723363623609e+01,4.65926573472831862e+00
9496,1,9.91235932594019786e+00,0,5.54926658299999963e+03,8.85780515627576293e+00,1.08240950925507704e+01,1.07633861577491025e-01,1.95570217466072300e+01,4.75261514497318771e+00
9556,1,9.97670144625057986e+00,1,5.57449069299999974e+03,8.85115755533223592e+00,1.08692923294261377e+01,1.17429852375185939e-01,1.93670490594641009e+01,4.56264245783005862e+00
9616,1,3.01057204483818985e+01,1,5.60435192100000040e+03,8.88227492120386941e+00,1.08685939589642100e+01,1.12073871795473345e-01,1.95448268659917694e+01,4.74042026435772712e+00
9676,1,5.99113948925524653e+00,1,5.63426076300000022e+03,8.81688527763437513e+00,1.09324036351694645e+01,1.17865879752974217e-01,1.94734999440624001e+01,4.66909334242835783e+00
9736,1,2.62287394036910406e+01,1,5.66921271400000023e+03,8.70723463291713173e+00,1.11493205074011339e+01,1.16192179803984608e-01,1.95728421442631166e+01,4.76843554262907432e+00
9796,1,3.29504985900091114e+01,1,5.69916999599999963e+03,8.79901432543064388e+00,1.09536996363631260e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
9856,1,6.61217804444436474e+00,1,5.72895636600000034e+03,8.57119568070134541e+00,1.13920921096609682e+01,1.25395860959365169e-01,1.94826650844048004e+01,4.67825848277075806e+00
9916,1,2.75029877341956066e+01,1,5.76344630400000005e+03,8.67339790172097302e+00,1.11874956062777038e+01,1.15978973467411428e-01,1.96187620904524813e+01,4.81435548881843900e+00
9976,1,1.63912561583348797e+01,1,5.79783281600000009e+03,8.47708196004674264e+00,1.15366147740353391e+01,1.24405566094555831e-01,1.95782654375184890e+01,4.77385883588444671e+00
10036,1,7.67664776399633464e+00,1,5.83199691900000016e+03,8.45468071485869288e+00,1.16006344959580421e+01,1.20872770424146694e-01,1.95933828983852258e+01,4.78897629675118353e+00
10096,1,1.68366829976800751e+01,1,5.86138266600000043e+03,8.46266405688695045e+00,1.15422600251178551e+01,1.29903021909388794e-01,1.95465494571380276e+01,4.74214285550398529e+00
10156,1,1.46369279548060973e+01,1,5.89068403200000012e+03,8.33774266437122158e+00,1.18725030449252174e+01,1.36883538060239535e-01,1.95675256578488685e+01,4.76311905621482623e+00
10216,1,2.40807268788575151e+01,1,5.91988651200000004e+03,8.49523261233339433e+00,1.14961865731190915e+01,1.25788733555520504e-01,1.96215679637469229e+01,4.81716136211288060e+00
10276,1,2.18700792478159656e+01,1,5.94921366399999988e+03,8.25922212509379960e+00,1.20312938583505087e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
10336,1,1.02068133675017023e+01,1,5.97846787399999994e+03,8.29623090898500593e+00,1.19221555138369659e+01,1.31143101720183813e-01,1.95865008759745933e+01,4.78209427434055101e+00
10396,1,4.41046157834397121e+01,1,6.00844053299999996e+03,8.04634624855410685e+00,1.25014071351359757e+01,9.42519930801461181e-02,1.92005589605210716e+01,4.39615235888702927e+00
10456,1,3.41078047032465008e+01,1,6.02881986200000028e+03,7.93203290090775948e+00,1.26283976971220486e+01,9.41572864727260872e-02,1.86409174065756105e+01,3.83651080494156815e+00
10516,1,3.95202502290319444e+01,1,6.05797300499999983e+03,8.21152428610341900e+00,1.21272207506452574e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
10576,1,3.47872817674585235e+01,1,6.07788320600000043e+03,7.96750296651439616e+00,1.25779295459399520e+01,8.92025903892964822e-02,1.86100950160858147e+01,3.80568841445177242e+00
10636,1,4.38986594262932641e+01,1,6.10684017500000027e+03,8.15155443039510175e+00,1.22171952159328594e+01,8.83039807003916655e-02,1.91435716059630039e+01,4.33916500432896157e+00
10696,1,1.45228401341660600e+01,1,6.13581127399999968e+03,8.07923496515331863e+00,1.24172050521743156e+01,7.64778848347870688e-02,1.89464709381310783e+01,4.14206433649703598e+00
10756,1,3.00524425656993550e+01,1,6.16479627100000016e+03,8.08492241045319382e+00,1.23691366585842637e+01,7.54654530610940344e-02,1.89054474476618353e+01,4.10104084602779295e+00
10816,1,2.40426409227371209e+01,1,6.19349442699999963e+03,8.24929867185524834e+00,1.20429033858184553e+01,7.60118100237357486e-02,1.90794357636671741e+01,4.27502916203313177e+00
10876,1,2.52008974695636780e+01,1,6.21330362299999979e+03,8.02171158675057328e+00,1.23921850818210597e+01,7.11908893558571843e-02,1.84243821678016886e+01,3.61997556616764626e+00
10936,1,1.36855308525569939e+01,1,6.23298030999999992e+03,8.28997530401051996e+00,1.17935117742741369e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
10996,1,4.93950502045776929e+01,1,6.26161718999999994e+03,8.14169374084370290e+00,1.23020170775154281e+01,6.50899145221591480e-02,1.88642696022030556e+01,4.05986300056901328e+00
11056,1,7.47114766962006627e-01,1,6.28583708999999999e+03,8.24651637009299066e+00,1.20088538041567556e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
11116,1,1.54091167144843268e+01,1,6.30979612400000042e+03,8.27376198313140776e+00,1.20155187644151553e+01,6.68419270069971760e-02,1.87396873915465179e+01,3.93528078991247554e+00
11176,1,1.72648482390362616e+01,0,6.31611264099999971e+03,8.00210149816265393e+00,1.23651469715559994e+01,5.21009292033356164e-02,1.83304997168662318e+01,3.52609311523218949e+00
11236,1,2.26652294467220798e+01,0,6.32237101900000016e+03,8.32490773089037539e+00,1.17616580924646712e+01,6.90489633439241302e-02,1.89729801054405378e+01,4.16857350380649549e+00
11296,1,4.89679064211331294e+01,0,6.32854922400000032e+03,8.03141093354423496e+00,1.24052961824572776e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
11356,1,2.84164157565929756e+01,0,6.33479359199999999e+03,8.23465338079829401e+00,1.18563112740470569e+01,6.14870629652051470e-02,1.86282115468923273e+01,3.82380494525828496e+00
11416,1,3.03271828474557452e+01,1,6.36347213000000011e+03,8.17032194281140889e+00,1.22260432225018150e+01,6.50230485772505251e-02,1.88919145588305923e+01,4.08750795719655002e+00
11476,1,4.85519304376427385e+01,1,6.39204629099999966e+03,8.18173099581836638e+00,1.21578544165177611e+01,6.38779903707849539e-02,1.88495671609571787e+01,4.04516055932313634e+00
11536,1,3.29776686823584484e+01,1,6.42056774700000005e+03,8.26049976204444469e+00,1.19941526831598857e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
11596,1,2.38060212388291959e+01,1,6.43996148900000026e+03,8.02055268077938699e+00,1.24150835654445384e+01,7.23615593776262833e-02,1.84602941295856979e+01,3.65588752795165561e+00
11656,1,2.85981525875517022e+01,1,6.45913113200000043e+03,8.31037140975835875e+00,1.17255173865027658e+01,8.10807878483733313e-02,1.88640661739645807e+01,4.05965957233053842e+00
11716,1,3.22496433233098614e+01,1,6.48690412000000015e+03,8.05529758957116826e+00,1.25000548097217710e+01,7.72922034721230111e-02,1.89316404863231789e+01,4.12723388468913654e+00
11776,1,3.32824305838042918e+01,1,6.51416546899999958e+03,8.14085013017584913e+00,1.22160925751775213e+01,7.65778842814343885e-02,1.89680192537158945e+01,4.16361265208185216e+00
11836,1,2.87423364924121394e+01,1,6.54066018600000007e+03,8.08576754832205147e+00,1.23820813530247502e+01,8.51674124220501705e-02,1.90945852807416472e+01,4.29017867910760486e+00
11896,1,9.36984814937643762e+00,1,6.56302068200000031e+03,8.02058244170456902e+00,1.25650803606642238e+01,8.53730569998236710e-02,1.84883144776734163e+01,3.68390787603937397e+00
11956,1,1.35119826542891133e+01,1,6.58098153900000034e+03,8.12389189470668072e+00,1.21615662716682120e+01,9.73195992603838322e-02,1.90903501293922560e+01,4.28594352775821363e+00
12016,1,3.74994449240527388e+01,0,6.58675838300000032e+03,7.83950465077790248e+00,1.28325369770849704e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
12076,1,1.36733413151508856e+01,1,6.60476934600000004e+03,8.04783774303411370e+00,1.22806763716810412e+01,9.47158279545403936e-02,1.87986561347290895e+01,3.99424953309504716e+00
12136,1,8.34700915113071318e+00,1,6.62264528900000005e+03,7.93828280920358242e+00,1.25627012233127680e+01,9.34433888099528154e-02,1.86307955840315600e+01,3.82638898239751768e+00
12196,1,5.29799013731553217e+01,1,6.64819711699999971e+03,8.01048310210606473e+00,1.25927795297760685e+01,9.39950287235442328e-02,1.91613194627853538e+01,4.35691286115131149e+00
12256,1,4.38986594262933494e+01,1,6.67362981500000024e+03,8.15155443039510175e+00,1.22171952159328576e+01,8.83039807003917210e-02,1.91435716059630039e+01,4.33916500432896157e+00
12316,1,3.47872817674585448e+01,1,6.69078060100000039e+03,7.96750296651439527e+00,1.25779295459399503e+01,8.92025903892964822e-02,1.86100950160858183e+01,3.80568841445177597e+00
12376,1,3.95202502290319515e+01,1,6.71542792900000040e+03,8.21152428610341900e+00,1.21272207506452574e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
12436,1,4.72414557423639394e+01,1,6.73996145299999989e+03,8.05727097575785223e+00,1.24542453659127901e+01,7.56366926581379939e-02,1.88920549125521546e+01,4.08764831091811232e+00
12496,1,1.13135529398408607e+01,1,6.76391701699999976e+03,8.12687614177503193e+00,1.23045267148236288e+01,7.77977230868885372e-02,1.90156366494447582e+01,4.21123004781071586e+00
12556,1,3.21376193079007280e+01,1,6.78781857000000036e+03,8.19078392651392662e+00,1.21214461398054159e+01,7.08960664502222837e-02,1.89269949448651857e+01,4.12258834323114343e+00
12616,1,3.35727186637426414e+01,1,6.81160712799999965e+03,8.09734512894338998e+00,1.23893452526301697e+01,6.95288554455660845e-02,1.88672242621030790e+01,4.06281766046903670e+00
12676,1,1.20291148914386454e+01,0,6.81686556600000040e+03,8.25323279899919982e+00,1.17994981088518358e+01,6.97938345162375795e-02,1.87193955146670845e+01,3.91498891303304219e+00
12736,1,1.65052861827270760e+01,0,6.82210993599999983e+03,7.95170635744968823e+00,1.24893683767057961e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
12796,1,4.09120871841735720e+01,1,6.84638309500000014e+03,8.30548803754677678e+00,1.19340291050655534e+01,7.27619104219616175e-02,1.90813501101367642e+01,4.27694350850272187e+00
12856,1,2.93631914073747993e+01,1,6.86286403200000041e+03,8.16350985771662785e+00,1.20783417612196313e+01,6.29700256451581897e-02,1.85311411003608377e+01,3.72673449872679541e+00
12916,1,1.60012495084726396e+01,1,6.88258303900000010e+03,8.21282472391179397e+00,1.21528995439476653e+01,6.41607787204750701e-02,1.86412037199394085e+01,3.83679711830536618e+00
12976,1,2.84164157565929116e+01,0,6.88770524099999966e+03,8.23465338079829401e+00,1.18563112740470551e+01,6.14870629652051748e-02,1.86282115468923273e+01,3.82380494525828496e+00
13036,1,4.89679064211328807e+01,0,6.89276739999999972e+03,8.03141093354423496e+00,1.24052961824572758e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
13096,1,2.26652294467218951e+01,0,6.89785479500000019e+03,8.32490773089037539e+00,1.17616580924646712e+01,6.90489633439241302e-02,1.89729801054405378e+01,4.16857350380649549e+00
13156,1,1.42310889882200087e+01,1,6.91774177200000031e+03,8.14204261587591382e+00,1.22775006405897784e+01,6.39287282144654634e-02,1.83896381474423514e+01,3.58523154580830905e+00
13216,1,3.26932474997007247e+01,1,6.94127852999999959e+03,8.23353440455536578e+00,1.20762100220578112e+01,6.73342322603550092e-02,1.89727132682338997e+01,4.16830666659985738e+00
13276,1,3.53567919266757258e+01,1,6.96453644400000030e+03,8.19544183644248214e+00,1.20981425063935522e+01,7.02821836254211574e-02,1.89227081426274104e+01,4.11830154099336809e+00
13336,1,3.05516479361852298e+01,1,6.98770542800000021e+03,8.09526831101515931e+00,1.24072774727728827e+01,6.98706364502826305e-02,1.88699539421820539e+01,4.06554734054801159e+00
13396,1,1.85941886430781409e+01,1,7.00354042800000025e+03,8.23657737219032526e+00,1.18524550143159590e+01,8.53424367562115593e-02,1.88697997967604678e+01,4.06539319512642550e+00
13456,1,2.52335279272123572e+01,1,7.01936832500000037e+03,7.98549987549399987e+00,1.25090342843963658e+01,8.01959017973108423e-02,1.85069766232786996e+01,3.70257002164465732e+00
13516,1,3.05917565730383991e+01,1,7.04239565599999969e+03,8.20267520559073304e+00,1.21066923302508744e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
13576,1,4.35221647171249089e+01,1,7.06556511599999976e+03,8.04488805191037315e+00,1.24718125058013491e+01,8.41786003899928914e-02,1.90068809815374848e+01,4.20247437990344253e+00
13636,1,3.04510618454459525e+01,1,7.08852515099999982e+03,8.04129493197677370e+00,1.25100804337943341e+01,8.49768047586442754e-02,1.90423428312185976e+01,4.23793622958455529e+00
13696,1,1.36733413151506156e+01,1,7.10437264400000004e+03,8.04783774303411548e+00,1.22806763716810394e+01,9.47158279545403936e-02,1.87986561347290895e+01,3.99424953309504716e+00
13756,1,3.74994449240525043e+01,0,7.10944076299999961e+03,7.83950465077790248e+00,1.28325369770849704e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
13816,1,1.35119826542890991e+01,1,7.12520190399999956e+03,8.12389189470668072e+00,1.21615662716682102e+01,9.73195992603838322e-02,1.90903501293922595e+01,4.28594352775821719e+00
