box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9127,1,2.66176783199487943e+00,1,2.51209227499999997e+03,8.69923192028648273e+00,1.09991476846830842e+01,1.55851969884484937e-01,1.97309413885328375e+01,4.92653478689879520e+00
9187,1,3.24269051511857853e+01,1,2.54274927900000012e+03,8.85973583281113086e+00,1.08341867339655575e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
9247,1,1.15762916589149825e+01,1,2.56369703399999980e+03,8.97320847866734717e+00,1.06489159153764614e+01,1.48589159010410421e-01,1.97301524520342895e+01,4.92574585040024715e+00
9307,1,1.29824228683492287e+01,0,2.57024477699999989e+03,8.92580453795467044e+00,1.07016076145214480e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
9367,1,5.35658439468079379e+01,0,2.57677282800000012e+03,9.23142890707916486e+00,1.03481730962135909e+01,1.43677060727352895e-01,1.97302930275431052e+01,4.92588642590906289e+00
9427,1,5.83052129829900352e+01,0,2.58329768800000011e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
9487,1,4.96775493432627400e+01,0,2.58980635200000006e+03,9.28272427768635566e+00,1.02798616920577928e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
9547,1,1.44171571141007462e+01,0,2.59636344400000007e+03,9.05588221680463157e+00,1.05419418508310194e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
9607,1,2.07665439967119738e+01,0,2.60288353000000006e+03,9.14089133410604759e+00,1.04780503419778697e+01,1.53207075566686196e-01,1.97301714247637641e+01,4.92576482312972175e+00
9667,1,1.24261827027642724e+01,1,2.62391181400000005e+03,8.96846138584076868e+00,1.06796840970213793e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
9727,1,1.15987208258917143e+01,1,2.64493553999999995e+03,8.86555364174633809e+00,1.08408591857572425e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
9787,1,2.98360086009129333e+01,0,2.65149251899999990e+03,9.02668896921433550e+00,1.05788821927285319e+01,1.53557185537721630e-01,1.97303475873718561e+01,4.92594098573781380e+00
9847,1,9.81877071337032881e+00,1,2.68228256199999987e+03,8.69512642760636822e+00,1.11792218814248532e+01,1.58960120688607431e-01,1.97311529726977746e+01,4.92674637106373225e+00
9907,1,1.57004006752154890e+01,1,2.71323523400000022e+03,8.79400955878263701e+00,1.09918330373873498e+01,1.59439100938940176e-01,1.97307040286717807e+01,4.92629742703773843e+00
9967,1,1.24241837913467066e+01,1,2.74404395999999997e+03,8.58343668501351509e+00,1.13471699024378196e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
10027,1,9.00077131791903717e+00,1,2.77482347299999992e+03,8.52112807798796723e+00,1.14907900697915828e+01,1.66476339172958759e-01,1.97319875197760588e+01,4.92758091814201649e+00
10087,1,4.27386691816789011e-01,0,2.78151284399999986e+03,8.40280041780853537e+00,1.14767259649925766e+01,1.49822360379316816e-01,1.97318935960410791e+01,4.92748699440703675e+00
10147,1,8.60585548979092962e+00,1,2.80636607400000003e+03,8.33482462652037093e+00,1.17955636713683170e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
10207,1,2.36048233397864493e+00,1,2.84771642500000007e+03,8.45082739749205203e+00,1.14631710510411313e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
10267,1,9.48872143053268502e-01,1,2.89859177200000022e+03,8.29301625572781553e+00,1.19445462351518827e+01,1.66354522270621918e-01,1.97334699924782555e+01,4.92906339084421319e+00
10327,1,1.61049701006302470e+00,1,2.93993214399999988e+03,8.25011714260472395e+00,1.19281457821443020e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
10387,1,2.59414570521750747e+01,0,2.95325124099999994e+03,7.92682071518063580e+00,1.25680517466785826e+01,9.41879991219049528e-02,1.87926630540763284e+01,3.98825645244228610e+00
10447,1,1.07015869598167200e+02,0,2.96649622799999997e+03,7.87062077271682536e+00,1.28725787865940084e+01,9.92342310015733031e-02,1.87666767264480896e+01,3.96227012481404728e+00
10507,1,2.41828215079291802e+01,0,2.97983256100000017e+03,8.00952642650124780e+00,1.24057175618934963e+01,9.98395375231465321e-02,1.91034036184546316e+01,4.29899701682058932e+00
10567,1,5.02398260198263031e+01,0,2.99319706399999995e+03,7.83474969866167914e+00,1.28403741505476585e+01,8.26734314610190757e-02,1.83632392742719937e+01,3.55883267263795133e+00
10627,1,2.09114625478849874e+01,1,3.03479057100000000e+03,8.01487610837390818e+00,1.24819489280657567e+01,9.21801008925026144e-02,1.87644880735777271e+01,3.96008147194368476e+00
10687,1,1.59835914902215315e+01,1,3.05689219300000013e+03,8.03850654814787724e+00,1.23726941806736761e+01,8.19617068404800142e-02,1.86122560439489249e+01,3.80784944231488254e+00
10747,1,2.00478781528401555e+01,0,3.06379220200000009e+03,7.84753814280832884e+00,1.27941122297338481e+01,7.36470403758355541e-02,1.83014080187646364e+01,3.49700141713059409e+00
10807,1,2.55374939362655091e+01,0,3.07049978800000008e+03,8.16402985820575822e+00,1.20245685250661190e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
10867,1,8.38792202970537204e+01,0,3.07719315099999994e+03,7.92030526028694570e+00,1.26962409428230085e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
10927,1,1.81625264030534908e+01,1,3.09818275799999992e+03,8.18312374342437820e+00,1.20991178789465827e+01,8.21103892735704777e-02,1.88335160518826221e+01,4.02910945024857980e+00
10987,1,1.57464552685401458e+01,0,3.10495285299999978e+03,7.94555822620583641e+00,1.25089233401358619e+01,5.85600189886962275e-02,1.82986651847479820e+01,3.49425858311393966e+00
11047,1,5.73963318162547864e-01,0,3.11167270099999996e+03,7.95110171508689767e+00,1.25248703720524777e+01,6.04984247789419616e-02,1.83865071548984673e+01,3.58210055326442500e+00
11107,1,6.27444644674902818e+01,0,3.11849559200000022e+03,8.20329382373565963e+00,1.19866141499560115e+01,6.81442389141732607e-02,1.87757991983156103e+01,3.97139259668156797e+00
11167,1,1.27924774600652299e+02,0,3.12514930000000004e+03,8.03865551604739537e+00,1.25169714583810858e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
11227,1,6.61143251220656083e+01,0,3.13180283400000008e+03,8.32382785741920550e+00,1.17850170413601685e+01,7.86231637352808876e-02,1.90108993518860352e+01,4.20649275025199287e+00
11287,1,9.23088191624499075e+01,0,3.13857284399999980e+03,8.00358272960173878e+00,1.24993723122589220e+01,5.87528201102203718e-02,1.84644815915712535e+01,3.66007498993721114e+00
11347,1,4.58873549393078832e+01,0,3.14523246299999983e+03,8.12417567089851822e+00,1.21908652777861786e+01,6.35211943188552508e-02,1.86233381798827899e+01,3.81893157824874763e+00
11407,1,1.48665421802119511e+01,0,3.15196314100000018e+03,8.03208296308890368e+00,1.22880951210162213e+01,6.07112008793639357e-02,1.83964901467376016e+01,3.59208354510355932e+00
11467,1,3.88943941981860988e+01,0,3.15864462400000002e+03,7.93531435216035330e+00,1.26127286244457366e+01,6.02343887160916303e-02,1.83594567703137130e+01,3.55505016867967072e+00
11527,1,4.33355898454940274e+01,0,3.16557535199999984e+03,8.18712873642922467e+00,1.19372274928747952e+01,7.66523285192527715e-02,1.87764493218698405e+01,3.97204272023579819e+00
11587,1,8.38773328017380777e+01,0,3.17246222500000022e+03,7.92030584075497579e+00,1.26962403716416556e+01,7.02159289064719638e-02,1.83936752554133136e+01,3.58926865377927129e+00
11647,1,3.07748630344340697e+01,1,3.19357849299999998e+03,8.19604129660968539e+00,1.20310794615809620e+01,8.01966237984370611e-02,1.87982527034115847e+01,3.99384610177754240e+00
11707,1,2.59799960270113317e+01,1,3.21454136699999981e+03,7.98272653709610669e+00,1.24850754744971155e+01,7.86818422011158758e-02,1.84536528184042616e+01,3.64924621677021932e+00
11767,1,1.44788540302861790e+01,1,3.23550302999999985e+03,7.98762555223652537e+00,1.24915033957976043e+01,8.02858851195387135e-02,1.85011859035194988e+01,3.69677930188545645e+00
11827,1,9.21301332733973766e+00,0,3.24220984300000009e+03,7.95436565966326192e+00,1.24124025114703880e+01,8.18754776434901521e-02,1.85228549657063724e+01,3.71844836407233004e+00
11887,1,8.96351625037157760e+01,0,3.24889174199999979e+03,7.87493580959512318e+00,1.28312062343106952e+01,8.86970096464110846e-02,1.85708468353189033e+01,3.76644023368486103e+00
11947,1,2.53951412656310893e+01,0,3.25559036400000014e+03,8.05943841064895672e+00,1.22012712556092371e+01,8.87362049618447557e-02,1.88366391531674680e+01,4.03223255153342564e+00
12007,1,7.38305072437520948e+01,0,3.26227839700000004e+03,7.83096948050699471e+00,1.28800060713934990e+01,9.22424398106734822e-02,1.85177861732354287e+01,3.71337957160138643e+00
12067,1,1.66903853725053182e+01,0,3.26895841599999994e+03,7.86505387897198016e+00,1.26928501297475727e+01,8.99583040422757829e-02,1.85357972677627458e+01,3.73139066612870351e+00
12127,1,1.92562793193888453e+01,0,3.27566439099999980e+03,7.87160802154515427e+00,1.27259320454315574e+01,9.32538908140887746e-02,1.87052190871445490e+01,3.90081248551050663e+00
12187,1,7.59592572766378424e+01,0,3.28234585900000002e+03,7.83749075696525299e+00,1.28780812796239488e+01,9.36210457057087553e-02,1.85836048127558300e+01,3.77919821112178766e+00
12247,1,9.60512820365998721e+00,0,3.28909885699999995e+03,8.04851834423588031e+00,1.22982560350292474e+01,9.26911098448292559e-02,1.89362170520101536e+01,4.13181045037611128e+00
12307,1,8.96340417382789809e+01,0,3.29577433500000006e+03,7.87493453451233094e+00,1.28312076245579867e+01,8.86970096464111124e-02,1.85708468353188998e+01,3.76644023368485747e+00
12367,1,4.53758482266020735e+00,0,3.30634320399999979e+03,7.95072772320286703e+00,1.24790226943035503e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
12427,1,1.44402875058996472e+01,1,3.34771770400000014e+03,7.98993513230719454e+00,1.25149435466591719e+01,8.17303877346425567e-02,1.85527900603623657e+01,3.74838345872832335e+00
12487,1,2.52450234196635428e+01,1,3.38894655499999999e+03,7.98550328670452902e+00,1.25090354731861879e+01,8.01959017973108423e-02,1.85069766232786996e+01,3.70257002164465732e+00
12547,1,1.81625264030532456e+01,1,3.43017920700000013e+03,8.18312374342437820e+00,1.20991178789465827e+01,8.21103892735705054e-02,1.88335160518826221e+01,4.02910945024857980e+00
12607,1,8.38792202970533793e+01,0,3.44258142399999997e+03,7.92030526028694570e+00,1.26962409428230085e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
12667,1,2.55374939362652178e+01,0,3.45567099000000007e+03,8.16402985820575822e+00,1.20245685250661190e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
12727,1,3.93303080145265227e+01,0,3.46888562000000002e+03,7.93365158245871971e+00,1.26188123603019626e+01,6.08321480692906036e-02,1.83707407010841024e+01,3.56633409945006008e+00
12787,1,1.05735741217091856e+01,0,3.48211125799999991e+03,8.01908123342693813e+00,1.23263269881249595e+01,6.21464026536247827e-02,1.84213218588004004e+01,3.61691525716635809e+00
12847,1,4.19082734423206347e+01,0,3.49527740300000005e+03,8.10887190291791704e+00,1.22171563595669550e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
12907,1,9.17360446229448883e+01,0,3.50227114100000017e+03,8.00087388226822327e+00,1.25040291920782067e+01,5.89708802615802052e-02,1.84681682800531597e+01,3.66376167841911737e+00
12967,1,7.23405056927269641e+01,0,3.50912210300000015e+03,8.34518809417013330e+00,1.17479420846116138e+01,7.80722860664440355e-02,1.90104980900685980e+01,4.20609148843455571e+00
13027,1,1.27920622055211069e+02,0,3.51580203600000004e+03,8.03865698508336735e+00,1.25169699277655067e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
13087,1,6.80899249072839723e+01,0,3.52300983399999996e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631929277e-02,1.87752517159166779e+01,3.97084511428263554e+00
13147,1,1.23673655440848052e+00,0,3.53018860499999982e+03,7.95877102900347122e+00,1.25029872582129826e+01,5.94370300434818588e-02,1.83413896951860309e+01,3.53698309355198859e+00
13207,1,1.65126914159276694e+01,0,3.53697923499999979e+03,7.95170298523682995e+00,1.24893721884792885e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
13267,1,3.07748630344339063e+01,1,3.55825303799999983e+03,8.19604129660968717e+00,1.20310794615809620e+01,8.01966237984370889e-02,1.87982527034115883e+01,3.99384610177754595e+00
13327,1,8.38773328017377082e+01,0,3.56496514399999978e+03,7.92030584075497579e+00,1.26962403716416556e+01,7.02159289064719638e-02,1.83936752554133136e+01,3.58926865377927129e+00
13387,1,4.33355898454938782e+01,0,3.57172137000000021e+03,8.18712873642922467e+00,1.19372274928747952e+01,7.66523285192527715e-02,1.87764493218698370e+01,3.97204272023579463e+00
13447,1,1.62365902291847561e+01,0,3.57850221800000008e+03,7.84292331181319025e+00,1.27942497182549086e+01,7.25253524528769178e-02,1.82495735594161594e+01,3.44516695778211712e+00
13507,1,2.10734093381190561e+01,1,3.59958330699999988e+03,8.04102598840852600e+00,1.23238161752064919e+01,7.97382075395583478e-02,1.85542471328538099e+01,3.74984053121976757e+00
13567,1,2.59730486250821428e+01,1,3.63053172799999993e+03,8.01463605607944451e+00,1.24337794008677633e+01,8.96920335153661707e-02,1.86880108751463965e+01,3.88360427351235415e+00
13627,1,4.69620112275360242e+01,0,3.63817034299999978e+03,7.82856349961359932e+00,1.28422760756556453e+01,8.13559006450961242e-02,1.82955610888287481e+01,3.49115448719470578e+00
13687,1,3.91125549378840844e+01,0,3.64524802799999998e+03,8.01581407010636759e+00,1.23110115808205762e+01,9.54728419000910600e-02,1.89301718039510369e+01,4.12576520231699462e+00
13747,1,1.07016693774533721e+02,0,3.65279897500000015e+03,7.87062170501143221e+00,1.28725777708894302e+01,9.92342310015733309e-02,1.87666767264480931e+01,3.96227012481405083e+00
13807,1,3.11017342226596938e+01,0,3.65953839100000005e+03,7.92662170281233891e+00,1.25044331765468986e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
