box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6087,1,7.13098776986953453e-03,1,1.20106848449999998e+04,8.56237271629986552e+00,1.11608702000336404e+01,8.96069244363230932e-02,1.60000000000000000e+01,1.19559339836595768e+00
6127,1,5.83936484648150014e+01,0,1.20177377199999992e+04,9.21893093885037018e+00,1.03417885081399241e+01,1.61443280603713962e-01,1.60000000000000000e+01,1.19559339836595768e+00
6167,1,1.68116453607043752e+01,1,1.20290631080000003e+04,8.48551555870333374e+00,1.12985295605319056e+01,7.89438753513492242e-02,1.60000000000000000e+01,1.19559339836595768e+00
6207,1,3.33980487828887789e+01,1,1.20526453210000000e+04,8.65071370059077438e+00,1.10576036591169107e+01,1.04517367963224028e-01,1.60000000000000000e+01,1.19559339836595768e+00
6247,1,2.50798620355318747e-01,0,1.20598632550000002e+04,8.90796763174287953e+00,1.07434749018513180e+01,1.49825331485737540e-01,1.60000000000000000e+01,1.19559339836595768e+00
6287,1,9.10329610447476512e-01,2,1.21215224610000005e+04,8.32352447537104645e+00,1.15484699302674922e+01,7.78224257505747141e-02,1.60000000000000000e+01,1.19559339836595768e+00
6327,1,5.32838149534587302e-01,2,1.22287766260000008e+04,8.56514944514774612e+00,1.12192821671165675e+01,9.33900614640943982e-02,1.60000000000000000e+01,1.19559339836595768e+00
6367,1,1.49028179049532383e+01,1,1.22421120699999992e+04,8.67924350368041964e+00,1.10777026207095339e+01,1.43012378573987159e-01,1.60000000000000000e+01,1.19559339836595768e+00
6407,1,1.32307348808270149e+01,1,1.22534593619999996e+04,8.25654026889887405e+00,1.17099077907011093e+01,8.64184210363422856e-02,1.60000000000000000e+01,1.19559339836595768e+00
6447,1,8.01201460832601242e-02,2,1.24035483850000001e+04,8.52699429082732507e+00,1.13548120974677929e+01,1.00761577497570726e-01,1.60000000000000000e+01,1.19559339836595768e+00
6487,1,1.10039954245605429e+01,1,1.24146636820000003e+04,8.55792504044723223e+00,1.11997906577711408e+01,1.46368437496937287e-01,1.60000000000000000e+01,1.19559339836595768e+00
6527,1,1.15222397608622202e+01,2,1.25297614400000002e+04,8.37522192141010180e+00,1.16878197026118613e+01,9.47953214724661375e-02,1.60000000000000000e+01,1.19559339836595768e+00
6567,1,1.12615078434666316e+00,2,1.26206585120000000e+04,8.28639541054347006e+00,1.16534269814057367e+01,1.06631310311114863e-01,1.60000000000000000e+01,1.19559339836595768e+00
6607,1,5.33131320294302213e-02,2,1.26439638749999995e+04,8.52001458883918339e+00,1.12597855780880138e+01,1.53620382308130743e-01,1.60000000000000000e+01,1.19559339836595768e+00
6647,1,9.58037906139942663e+00,2,1.27372445480000006e+04,8.38093606650338074e+00,1.17053040729350037e+01,1.05595979699476927e-01,1.60000000000000000e+01,1.19559339836595768e+00
6687,1,3.14507088970722748e+00,1,1.27484335289999999e+04,8.10377547059497694e+00,1.19479691993584183e+01,1.07214780867709608e-01,1.60000000000000000e+01,1.19559339836595768e+00
6727,1,1.32581852836132441e+00,2,1.27816124380000001e+04,8.26370323965082143e+00,1.16754183287958497e+01,1.57107874233251010e-01,1.60000000000000000e+01,1.19559339836595768e+00
6767,1,7.08880256196881930e+00,1,1.28050927859999993e+04,8.35954867352829467e+00,1.15879917109758939e+01,1.06333800159160718e-01,1.60000000000000000e+01,1.19559339836595768e+00
6807,1,1.58493319678695315e+01,1,1.28288262510000004e+04,8.17379836091415690e+00,1.19068211780912474e+01,1.18173078713785712e-01,1.60000000000000000e+01,1.19559339836595768e+00
6847,1,6.42351669032760384e+01,0,1.28361089019999999e+04,8.16929349934157756e+00,1.19034046913483831e+01,1.68310895994600307e-01,1.60000000000000000e+01,1.19559339836595768e+00
6887,1,1.35607496591146486e+01,1,1.28596928040000003e+04,8.19450209428138443e+00,1.19024568187852360e+01,1.06907898206642066e-01,1.60000000000000000e+01,1.19559339836595768e+00
6927,1,9.14755334996556257e-01,2,1.29799759620000004e+04,8.24179627671141546e+00,1.18206750836454955e+01,1.16461024800490365e-01,1.60000000000000000e+01,1.19559339836595768e+00
6967,1,2.39745484041583836e+01,0,1.29943593070000006e+04,8.14343387854034439e+00,1.19180377280463894e+01,1.63948759073333006e-01,1.60000000000000000e+01,1.19559339836595768e+00
7007,1,4.53299506083666159e+00,2,1.31183068420000000e+04,8.18136782023725750e+00,1.19698866084436393e+01,1.08813917265710575e-01,1.60000000000000000e+01,1.19559339836595768e+00
7047,1,2.17707380137490247e-01,1,1.31631730630000002e+04,8.31999428203779345e+00,1.16851401232823182e+01,1.22363990210827875e-01,1.60000000000000000e+01,1.19559339836595768e+00
7087,1,8.81417559610777701e+00,2,1.33502349520000007e+04,8.30316649629059356e+00,1.16177799938381945e+01,1.56035816710946795e-01,1.60000000000000000e+01,1.19559339836595768e+00
7127,1,2.01815152830341731e+01,1,1.33615448930000002e+04,8.10237832507380418e+00,1.20075280610847663e+01,9.47591222141541401e-02,1.60000000000000000e+01,1.19559339836595768e+00
7167,1,1.05056291267944317e+01,2,1.34752003999999997e+04,8.24923269348595056e+00,1.17058453093465573e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
7207,1,1.49230524998337657e+01,1,1.34864509240000007e+04,8.58189739503506743e+00,1.11583647278797997e+01,1.55223888685551648e-01,1.60000000000000000e+01,1.19559339836595768e+00
7247,1,2.69601896403491423e+01,2,1.35989280600000002e+04,8.26827663458336382e+00,1.16782435980546406e+01,9.41256040831852381e-02,1.60000000000000000e+01,1.19559339836595768e+00
7287,1,3.24397550929887757e-01,2,1.36559733899999992e+04,8.28408114236786552e+00,1.16211404999705525e+01,1.06953993364506117e-01,1.60000000000000000e+01,1.19559339836595768e+00
7327,1,6.65274679442546812e-02,2,1.37350065689999992e+04,8.51196899494199322e+00,1.12998059764200569e+01,1.45375823062213361e-01,1.60000000000000000e+01,1.19559339836595768e+00
7367,1,1.05226539203938785e+00,1,1.37584638360000008e+04,8.44926879642377848e+00,1.13666657009707048e+01,9.46652686127782694e-02,1.60000000000000000e+01,1.19559339836595768e+00
7407,1,5.87535915210130355e+00,2,1.38601157559999992e+04,8.28437987500718975e+00,1.15828992121033512e+01,9.82608670375025028e-02,1.60000000000000000e+01,1.19559339836595768e+00
7447,1,1.88459199384318339e+01,1,1.38736589980000008e+04,8.65260318695045250e+00,1.11193058854805908e+01,1.45387514845693760e-01,1.60000000000000000e+01,1.19559339836595768e+00
7487,1,1.64545745491344064e+00,2,1.39663317520000001e+04,8.49753206827713292e+00,1.13778168274820342e+01,9.51083959309844684e-02,1.60000000000000000e+01,1.19559339836595768e+00
7527,1,1.68043379404849702e-02,2,1.40119276869999994e+04,8.51559160633872203e+00,1.12995330354030479e+01,9.68971887286931566e-02,1.60000000000000000e+01,1.19559339836595768e+00
7567,1,3.42635245166341136e+01,0,1.40190289840000005e+04,8.91203648678781946e+00,1.07049306682020759e+01,1.58416365116697100e-01,1.60000000000000000e+01,1.19559339836595768e+00
7607,1,1.04602326392409850e+00,2,1.41322179890000007e+04,8.47329265686154898e+00,1.14105478684958559e+01,8.68201809900755461e-02,1.60000000000000000e+01,1.19559339836595768e+00
7647,1,6.38680451559301332e+00,1,1.41446356870000000e+04,8.61859641752685235e+00,1.11607450410745290e+01,8.93640784156567169e-02,1.60000000000000000e+01,1.19559339836595768e+00
7687,1,4.11206426007494557e+01,0,1.41517374810000001e+04,9.20687995288188432e+00,1.03515338502196599e+01,1.55793980136282845e-01,1.60000000000000000e+01,1.19559339836595768e+00
7727,1,2.29160561669030720e+01,1,1.41631816299999991e+04,8.44760443541704298e+00,1.14672647713170832e+01,7.88999653616831720e-02,1.60000000000000000e+01,1.19559339836595768e+00
7767,1,2.98898602398493800e+01,1,1.41747372940000005e+04,8.75476320013670417e+00,1.08977552885880833e+01,1.00219319331587009e-01,1.60000000000000000e+01,1.19559339836595768e+00
7807,1,2.10804516473454591e+01,0,1.41819286690000008e+04,9.17204452646561208e+00,1.04315166337254421e+01,1.52079262917253377e-01,1.60000000000000000e+01,1.19559339836595768e+00
7847,1,3.24770812727040123e+01,0,1.41893893640000006e+04,8.44314146192127879e+00,1.14669366535995163e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
7887,1,1.28418623579495872e+01,1,1.42019871270000003e+04,8.56861837981842633e+00,1.11470903919493338e+01,9.15477681039488789e-02,1.60000000000000000e+01,1.19559339836595768e+00
7927,1,1.53106010180408667e+01,0,1.42091509659999992e+04,9.00476278990194245e+00,1.06000734946686705e+01,1.53557185537721658e-01,1.60000000000000000e+01,1.19559339836595768e+00
7967,1,9.46922466867677315e+00,2,1.43124788250000001e+04,8.27525517504601105e+00,1.16096574058517383e+01,7.78024583162627015e-02,1.60000000000000000e+01,1.19559339836595768e+00
8007,1,5.95507465301174932e+00,2,1.44329963680000001e+04,8.33774193034661160e+00,1.15115087175658992e+01,9.18495186025643784e-02,1.60000000000000000e+01,1.19559339836595768e+00
8047,1,6.29392473606385039e+00,1,1.44443761940000004e+04,8.90566306751334835e+00,1.07703147194327773e+01,1.42260433180590173e-01,1.60000000000000000e+01,1.19559339836595768e+00
8087,1,2.15258453534426053e+01,2,1.45583610349999999e+04,8.42770415167601783e+00,1.14169519903724819e+01,9.52178181383858957e-02,1.60000000000000000e+01,1.19559339836595768e+00
8127,1,1.03332062658485455e+01,2,1.46665844639999996e+04,8.25564592548004228e+00,1.17379529137992868e+01,1.01950232435614713e-01,1.60000000000000000e+01,1.19559339836595768e+00
8167,1,2.05581570849986406e+00,2,1.47685270670000009e+04,8.58751327684794141e+00,1.13231435980097395e+01,1.47919824209195611e-01,1.60000000000000000e+01,1.19559339836595768e+00
8207,1,1.27471987615308535e-01,2,1.49253988979999995e+04,8.47953701504683899e+00,1.14049193620487515e+01,9.52296327953349453e-02,1.60000000000000000e+01,1.19559339836595768e+00
8247,1,1.54255026378126860e+01,2,1.50875463930000005e+04,8.35577169934823516e+00,1.17160772621771514e+01,1.07252456361033283e-01,1.60000000000000000e+01,1.19559339836595768e+00
8287,1,6.32369387301597641e+00,1,1.51010852460000006e+04,8.33476564014432419e+00,1.16609142091202322e+01,1.66527076517071299e-01,1.60000000000000000e+01,1.19559339836595768e+00
8327,1,3.31379587584728128e+01,2,1.52744578239999992e+04,8.37071618237978399e+00,1.17034759704342974e+01,1.01078676134365220e-01,1.60000000000000000e+01,1.19559339836595768e+00
8367,1,3.50811599862812074e+00,2,1.55319392380000008e+04,8.37600500299238959e+00,1.16953385630963709e+01,1.17749127854953256e-01,1.60000000000000000e+01,1.19559339836595768e+00
8407,1,1.89675458499391780e+01,2,1.57430544740000005e+04,8.19279399136627973e+00,1.19302677464235654e+01,1.65015920306448405e-01,1.60000000000000000e+01,1.19559339836595768e+00
8447,1,1.09171017977712665e+01,2,1.58231388939999997e+04,8.19964874819093126e+00,1.19808645331490915e+01,1.05205640121570437e-01,1.60000000000000000e+01,1.19559339836595768e+00
8487,1,1.94341194317574164e+01,2,1.60870634570000002e+04,8.36555876754815486e+00,1.15471513053545802e+01,1.17745466781901093e-01,1.60000000000000000e+01,1.19559339836595768e+00
8527,1,5.48363273101330151e-01,2,1.62827559099999999e+04,8.14559092605997925e+00,1.19906433508252981e+01,1.62306951503601388e-01,1.60000000000000000e+01,1.19559339836595768e+00
8567,1,1.95781479523650610e+01,1,1.63084455149999994e+04,8.07138252409484558e+00,1.22577711348279692e+01,1.07366969143078056e-01,1.60000000000000000e+01,1.19559339836595768e+00
8607,1,3.69021360524158126e-01,2,1.64923602639999990e+04,8.18094391859643366e+00,1.19352423127719067e+01,1.20130589230490442e-01,1.60000000000000000e+01,1.19559339836595768e+00
8647,1,1.45587835257643547e+01,1,1.65049269580000000e+04,8.29507793047676856e+00,1.16745325980009351e+01,1.53336037893044175e-01,1.60000000000000000e+01,1.19559339836595768e+00
8687,1,2.10560580838254623e+01,2,1.65559738069999985e+04,8.17340365956222925e+00,1.19685358306723213e+01,1.06045563606688237e-01,1.60000000000000000e+01,1.19559339836595768e+00
8727,1,7.12226608348683499e+00,2,1.65932471850000002e+04,8.17927297303753953e+00,1.19375505285093322e+01,1.19571896982973977e-01,1.60000000000000000e+01,1.19559339836595768e+00
8767,1,7.75083733939220565e+00,1,1.66055813600000001e+04,8.23385935748144604e+00,1.17544532320125512e+01,1.59667052645042551e-01,1.60000000000000000e+01,1.19559339836595768e+00
8807,1,9.57517359754004360e+00,2,1.67104375910000017e+04,8.38092757478394823e+00,1.17053142941786206e+01,1.05595979699476927e-01,1.60000000000000000e+01,1.19559339836595768e+00
8847,1,3.10194432651525176e+00,1,1.67233386030000001e+04,8.10369870136075221e+00,1.19480478643394896e+01,1.07214780867709636e-01,1.60000000000000000e+01,1.19559339836595768e+00
8887,1,1.29197027234575046e+00,2,1.67673529970000018e+04,8.26370751767713863e+00,1.16754809684972418e+01,1.57107874233251010e-01,1.60000000000000000e+01,1.19559339836595768e+00
8927,1,7.05287272460225267e+00,1,1.68110518860000011e+04,8.35949614736299651e+00,1.15880678150931438e+01,1.06333800159160718e-01,1.60000000000000000e+01,1.19559339836595768e+00
8967,1,4.06535674766865895e+00,3,1.70420968580000008e+04,8.27497851923753913e+00,1.16058045020234033e+01,1.05534128967353841e-01,1.60000000000000000e+01,1.19559339836595768e+00
9007,1,3.03489465281367465e+01,0,1.70508313920000001e+04,8.40733086036452093e+00,1.13816236950314433e+01,1.61484178439820381e-01,1.60000000000000000e+01,1.19559339836595768e+00
9047,1,1.82299349355147484e+01,2,1.72731948650000013e+04,8.29538057973542742e+00,1.16201948910684241e+01,9.51667081614322174e-02,1.60000000000000000e+01,1.19559339836595768e+00
9087,1,1.28662828005991514e+00,1,1.73208874230000001e+04,8.50216720571880558e+00,1.12531808032424205e+01,1.06113861793162456e-01,1.60000000000000000e+01,1.19559339836595768e+00
9127,1,5.41797973952606071e+00,1,1.73455741779999989e+04,8.56327915554195229e+00,1.11122081212585186e+01,1.50556785508829644e-01,1.60000000000000000e+01,1.19559339836595768e+00
9167,1,2.71011714022844643e+01,3,1.83544150929999996e+04,8.19127733448563866e+00,1.17343205211429495e+01,7.98307782828626133e-02,1.60000000000000000e+01,1.19559339836595768e+00
9207,1,1.62943946186089761e-01,2,1.85124130670000013e+04,8.56381916512939512e+00,1.12542748409621467e+01,1.05374283475836411e-01,1.60000000000000000e+01,1.19559339836595768e+00
9247,1,4.83276997858184387e+00,1,1.85348244909999994e+04,8.92283244124840635e+00,1.07337484693785150e+01,1.41900271520961963e-01,1.60000000000000000e+01,1.19559339836595768e+00
9287,1,3.24508805538232536e+00,0,1.85497757119999987e+04,8.37080731180935622e+00,1.15492956622122627e+01,8.46221842108602906e-02,1.60000000000000000e+01,1.19559339836595768e+00
9327,1,8.69460834718140063e-01,2,1.87303715049999992e+04,8.54942332365205537e+00,1.12591359805340741e+01,9.70465426889985106e-02,1.60000000000000000e+01,1.19559339836595768e+00
9367,1,4.77262142375181071e+01,0,1.87447570569999989e+04,9.22156123486766077e+00,1.03576301107195210e+01,1.43677060727352895e-01,1.60000000000000000e+01,1.19559339836595768e+00
9407,1,1.71667118487740922e+00,1,1.87684216339999984e+04,8.43069890659631938e+00,1.14779325329865269e+01,7.57127321196690850e-02,1.60000000000000000e+01,1.19559339836595768e+00
9447,1,6.81107599880112957e+00,1,1.87922432340000014e+04,8.54556275399489351e+00,1.12597310454217983e+01,9.02485731556322557e-02,1.60000000000000000e+01,1.19559339836595768e+00
9487,1,4.05896068088171731e+01,0,1.88064631569999983e+04,9.26652558851611730e+00,1.02954793975245611e+01,1.52484958307104929e-01,1.60000000000000000e+01,1.19559339836595768e+00
9527,1,3.54581379841984301e+00,1,1.88436403380000011e+04,8.60439656091229388e+00,1.12457328953864728e+01,8.97293644476365448e-02,1.60000000000000000e+01,1.19559339836595768e+00
9567,1,1.38922825599211954e+01,0,1.88586516889999984e+04,8.53284663415554689e+00,1.12711326592526309e+01,9.66491397231353522e-02,1.60000000000000000e+01,1.19559339836595768e+00
9607,1,1.50710485486240913e+01,0,1.88729114320000008e+04,9.14065227656444534e+00,1.04866501556992908e+01,1.53207075566686196e-01,1.60000000000000000e+01,1.19559339836595768e+00
9647,1,6.02909998499635336e+00,0,1.88875649180000000e+04,8.61729253649283500e+00,1.11045192132228721e+01,8.78616989271176485e-02,1.60000000000000000e+01,1.19559339836595768e+00
9687,1,1.51019342454738137e+00,2,1.89388511079999989e+04,8.49441379081652848e+00,1.13069698369422422e+01,1.00484632773551907e-01,1.60000000000000000e+01,1.19559339836595768e+00
9727,1,1.03955397498542332e+01,1,1.89503550140000007e+04,8.79894242547281458e+00,1.09289793526898418e+01,1.62732138893413897e-01,1.60000000000000000e+01,1.19559339836595768e+00
9767,1,9.96318829172251696e+00,1,1.89742184210000014e+04,8.47721691922743581e+00,1.13513838126091233e+01,9.01511568449883949e-02,1.60000000000000000e+01,1.19559339836595768e+00
9807,1,1.62118014233588106e+01,2,1.90885636930000001e+04,8.47602700270712184e+00,1.13161124591501991e+01,1.06722194613104282e-01,1.60000000000000000e+01,1.19559339836595768e+00
9847,1,4.45096075260836699e+00,2,1.92117183680000016e+04,8.55533451659065136e+00,1.13615479758099713e+01,1.54193004411589368e-01,1.60000000000000000e+01,1.19559339836595768e+00
9887,1,1.15157615508659177e+01,2,1.93174114210000007e+04,8.17733876898120471e+00,1.18381444299692120e+01,8.24011168604200095e-02,1.60000000000000000e+01,1.19559339836595768e+00
9927,1,1.33478652102475266e+01,2,1.95722653570000002e+04,8.54300827271734242e+00,1.12867870698880601e+01,1.05505040506721826e-01,1.60000000000000000e+01,1.19559339836595768e+00
9967,1,5.98456290341410124e+00,2,1.97872341699999997e+04,8.49694008725877126e+00,1.13864708002992980e+01,1.54430299687047384e-01,1.60000000000000000e+01,1.19559339836595768e+00
10007,1,3.70683954683116212e-01,1,1.98095287989999997e+04,8.16057879822455057e+00,1.19972618597868017e+01,9.47786934885836985e-02,1.60000000000000000e+01,1.19559339836595768e+00
10047,1,1.90706394796351226e+01,2,2.00601807389999994e+04,8.39122381865176514e+00,1.16468453968889385e+01,1.06580452622330291e-01,1.60000000000000000e+01,1.19559339836595768e+00
10087,1,3.11474134918157120e-01,2,2.02399034920000013e+04,8.39002260457695925e+00,1.15094946338213209e+01,1.49822360379316816e-01,1.60000000000000000e+01,1.19559339836595768e+00
10127,1,3.90342335486387526e+00,2,2.04264279519999982e+04,8.28531926832188859e+00,1.19542026603869989e+01,1.05858701870228694e-01,1.60000000000000000e+01,1.19559339836595768e+00
10167,1,4.73432603318071799e-01,2,2.07220791620000018e+04,8.19624562769580578e+00,1.19526792033029032e+01,1.16523247668454399e-01,1.60000000000000000e+01,1.19559339836595768e+00
10207,1,1.75195435197836460e+01,2,2.08440928740000018e+04,8.33311696725118090e+00,1.16370868362920845e+01,1.57497556159499397e-01,1.60000000000000000e+01,1.19559339836595768e+00
10247,1,1.18486641907815908e+01,2,2.09591388359999983e+04,8.20811638766064355e+00,1.19446453251415861e+01,1.07012852541597009e-01,1.60000000000000000e+01,1.19559339836595768e+00
10287,1,4.82331657780811085e+00,1,2.09704690240000018e+04,8.06811066554533163e+00,1.22429557716989574e+01,1.20304367255924721e-01,1.60000000000000000e+01,1.19559339836595768e+00
10327,1,9.97787545348117533e-01,2,2.10285005630000014e+04,8.11019110841509061e+00,1.20870541372658984e+01,1.65023627548485791e-01,1.60000000000000000e+01,1.19559339836595768e+00
10367,1,2.15859112777006246e+00,1,2.10515183360000010e+04,8.28062137027748335e+00,1.17754013255060404e+01,1.11586797185738495e-01,1.60000000000000000e+01,1.19559339836595768e+00
10407,1,2.64371170937373279e+01,1,2.10755132249999988e+04,7.96018465815344811e+00,1.24975278511168764e+01,9.37716111300704591e-02,1.60000000000000000e+01,1.19559339836595768e+00
10447,1,1.05599974446242285e+02,1,2.11275386709999984e+04,7.86924657754702039e+00,1.28743076031581065e+01,9.92342310015733031e-02,1.60000000000000000e+01,1.19559339836595768e+00
10487,1,6.26778579884619091e+00,1,2.11764207170000009e+04,8.04969325334004004e+00,1.22939930605150902e+01,9.47348770702953202e-02,1.60000000000000000e+01,1.19559339836595768e+00
10527,1,1.16248825680794283e+01,1,2.12109916340000018e+04,8.15290204128375251e+00,1.22103791978604459e+01,8.80701721318755681e-02,1.60000000000000000e+01,1.19559339836595768e+00
10567,1,4.53722005149248346e+01,0,2.12185815330000005e+04,7.83032990682509489e+00,1.28460880133332189e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
10607,1,2.97948230221559669e+01,1,2.12425821030000006e+04,8.05170076040713667e+00,1.22775103618931141e+01,8.84805430212236843e-02,1.60000000000000000e+01,1.19559339836595768e+00
10647,1,1.88415915561228644e+01,2,2.13558832530000000e+04,8.17187445972112059e+00,1.19895257507674398e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
10687,1,9.69289684356218118e+00,1,2.13674284560000015e+04,7.88807132914127163e+00,1.25819540691221636e+01,7.31908090330753436e-02,1.60000000000000000e+01,1.19559339836595768e+00
10727,1,1.84361798950008478e+01,1,2.13789893020000018e+04,7.97151578895692392e+00,1.23388830893809534e+01,7.47389944689676455e-02,1.60000000000000000e+01,1.19559339836595768e+00
10767,1,2.20188653505098415e+01,2,2.14922383359999985e+04,8.05055916567489760e+00,1.21663720186533322e+01,7.81835603035903326e-02,1.60000000000000000e+01,1.19559339836595768e+00
10807,1,1.37431854177724517e+01,0,2.14998256210000000e+04,8.15141966502566362e+00,1.20388232289605686e+01,7.93316240801658912e-02,1.60000000000000000e+01,1.19559339836595768e+00
10847,1,1.21744170327868062e+01,1,2.15380984460000000e+04,8.15743260282721394e+00,1.19631568763117269e+01,7.49127342696865595e-02,1.60000000000000000e+01,1.19559339836595768e+00
10887,1,3.24187493749744675e+01,2,2.17448216930000017e+04,8.04642156749866899e+00,1.22130191533584220e+01,7.13137489089075149e-02,1.60000000000000000e+01,1.19559339836595768e+00
10927,1,1.30407661795200767e+01,1,2.17713532349999987e+04,8.04250523759248104e+00,1.22738348858043533e+01,7.43231366365317003e-02,1.60000000000000000e+01,1.19559339836595768e+00
10967,1,2.21276042187350441e+00,2,2.20348338479999984e+04,8.21125847804984232e+00,1.17954642572940536e+01,6.77563121019883752e-02,1.60000000000000000e+01,1.19559339836595768e+00
11007,1,2.96412262664973056e+01,1,2.21023562999999995e+04,8.03030417212594116e+00,1.23155827904371282e+01,6.30268943615007460e-02,1.60000000000000000e+01,1.19559339836595768e+00
11047,1,3.09325033504880622e+01,1,2.21672956909999994e+04,7.94618910856117466e+00,1.25315333777570785e+01,6.04984247789419616e-02,1.60000000000000000e+01,1.19559339836595768e+00
11087,1,6.55121526177361346e+00,1,2.22124601089999996e+04,8.43008562312527410e+00,1.16151708342732825e+01,8.08586792011237454e-02,1.60000000000000000e+01,1.19559339836595768e+00
11127,1,1.39682800422683826e+01,1,2.22741592339999988e+04,8.21518818521762562e+00,1.20144282997137779e+01,6.66522854751474547e-02,1.60000000000000000e+01,1.19559339836595768e+00
11167,1,1.27519543393749572e+02,1,2.22958792460000004e+04,8.03824378395827388e+00,1.25174943316487326e+01,6.61763486674926960e-02,1.60000000000000000e+01,1.19559339836595768e+00
11207,1,9.09274393898699884e+00,1,2.23171091180000003e+04,8.35761933679332891e+00,1.17608638558692125e+01,7.25656991981998012e-02,1.60000000000000000e+01,1.19559339836595768e+00
11247,1,9.09342933898220451e+00,1,2.23372050710000003e+04,8.35761892151819552e+00,1.17608666411905620e+01,7.25656991981998012e-02,1.60000000000000000e+01,1.19559339836595768e+00
11287,1,1.06736149910322666e+02,1,2.23759306089999991e+04,8.12045632838448661e+00,1.23673241759633825e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
11327,1,3.31179739681461598e+01,1,2.24247922939999989e+04,8.16907611698718661e+00,1.20490445046708352e+01,6.42841255447776927e-02,1.60000000000000000e+01,1.19559339836595768e+00
11367,1,2.23400699140464027e+01,0,2.24323861939999988e+04,8.37049249370684301e+00,1.15901801532240185e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
11407,1,4.64379188148413391e-01,1,2.24510502239999987e+04,8.01937240745749769e+00,1.23047575061779408e+01,6.07112008793639357e-02,1.60000000000000000e+01,1.19559339836595768e+00
11447,1,1.50351145794912071e+01,1,2.24696959119999992e+04,8.11329487485503620e+00,1.21209452392376207e+01,6.85942326477276820e-02,1.60000000000000000e+01,1.19559339836595768e+00
11487,1,2.15229638034572588e+01,2,2.25498216319999992e+04,8.19941664495032008e+00,1.18987044016459969e+01,7.04410994921614020e-02,1.60000000000000000e+01,1.19559339836595768e+00
11527,1,2.26498998929366095e+01,0,2.25572952839999998e+04,8.16657911465098252e+00,1.19619310412680360e+01,7.66523285192527715e-02,1.60000000000000000e+01,1.19559339836595768e+00
11567,1,1.45289356158369571e+01,2,2.27283362300000008e+04,8.15236065907277485e+00,1.19894197514347578e+01,7.69933609279847275e-02,1.60000000000000000e+01,1.19559339836595768e+00
11607,1,3.65996458671974239e+01,1,2.27755769160000018e+04,8.04185784832630013e+00,1.22433932511571406e+01,7.13043557577983100e-02,1.60000000000000000e+01,1.19559339836595768e+00
11647,1,2.24231386084880810e+01,1,2.27990185070000007e+04,8.05019800005380581e+00,1.22171070462871150e+01,7.19016650102302368e-02,1.60000000000000000e+01,1.19559339836595768e+00
11687,1,3.02699533769393270e+00,2,2.29373758339999986e+04,8.20044297320940352e+00,1.18990552959053453e+01,8.43792733425659802e-02,1.60000000000000000e+01,1.19559339836595768e+00
11727,1,1.31558788437422862e+01,1,2.29621385310000005e+04,7.89435408283924644e+00,1.25954388196654534e+01,7.51058993670196684e-02,1.60000000000000000e+01,1.19559339836595768e+00
11767,1,8.59401193354761261e+00,1,2.29852463669999997e+04,7.83636471701313120e+00,1.27301622334649167e+01,7.05803591132729558e-02,1.60000000000000000e+01,1.19559339836595768e+00
11807,1,4.55089197624866415e+00,1,2.30317962599999992e+04,8.27977063163535121e+00,1.18267313677873833e+01,8.65654603935679945e-02,1.60000000000000000e+01,1.19559339836595768e+00
11847,1,2.30382362789729846e+01,1,2.30857515669999993e+04,8.06583697063819116e+00,1.24290494638137243e+01,8.55930023391222317e-02,1.60000000000000000e+01,1.19559339836595768e+00
11887,1,8.79707793615969678e+01,1,2.31315517389999986e+04,7.87336156605923598e+00,1.28332232702975251e+01,8.86970096464110846e-02,1.60000000000000000e+01,1.19559339836595768e+00
11927,1,1.16184330095625228e+01,1,2.31858675580000017e+04,8.15290987843367532e+00,1.22103709569149306e+01,8.80701721318755681e-02,1.60000000000000000e+01,1.19559339836595768e+00
11967,1,6.27985999071643164e+00,1,2.32320519720000011e+04,8.04971170185234186e+00,1.22939765219710075e+01,9.47348770702952647e-02,1.60000000000000000e+01,1.19559339836595768e+00
12007,1,6.89906037528338345e+01,0,2.32465230120000015e+04,7.82665278322800440e+00,1.28858124411399988e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
12047,1,1.02199160032060234e+01,1,2.32907163550000005e+04,8.02418359321131014e+00,1.24421410347665891e+01,9.86743810466133020e-02,1.60000000000000000e+01,1.19559339836595768e+00
12087,1,1.69700422909120832e+01,1,2.33360493549999992e+04,8.13029151044590037e+00,1.20996467820910709e+01,9.76141002620659337e-02,1.60000000000000000e+01,1.19559339836595768e+00
12127,1,1.05417408182024985e+01,0,2.33505683949999984e+04,7.86367067546837539e+00,1.27360453839186896e+01,9.32538908140887746e-02,1.60000000000000000e+01,1.19559339836595768e+00
