box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10127,1,3.90342335486387526e+00,2,2.03765744809999997e+04,8.28531926832188859e+00,1.19542026603869989e+01
10167,1,4.73432603318071799e-01,2,2.05330614879999994e+04,8.19624562769580578e+00,1.19526792033029032e+01
10207,1,1.75195435197836460e+01,2,2.06347454270000017e+04,8.33311696725118090e+00,1.16370868362920845e+01
10247,1,1.18486641907815908e+01,2,2.07464747659999994e+04,8.20811638766064355e+00,1.19446453251415861e+01
10287,1,4.82331657780811085e+00,1,2.07577745749999995e+04,8.06811066554533163e+00,1.22429557716989574e+01
10327,1,9.97787545348117533e-01,2,2.08153204240000014e+04,8.11019110841509061e+00,1.20870541372658984e+01
10367,1,2.15859112777006246e+00,1,2.08377053479999995e+04,8.28062137027748335e+00,1.17754013255060404e+01
10407,1,2.64371170937373279e+01,1,2.08610953499999996e+04,7.96018465815344811e+00,1.24975278511168764e+01
10447,1,1.05599974446242285e+02,1,2.08888291690000005e+04,7.86924657754702039e+00,1.28743076031581065e+01
10487,1,6.26778579884619091e+00,1,2.09228605290000014e+04,8.04969325334004004e+00,1.22939930605150902e+01
10527,1,1.16248825680794283e+01,1,2.09499149859999998e+04,8.15290204128375251e+00,1.22103791978604459e+01
10567,1,4.53722005149248346e+01,0,2.09572497230000008e+04,7.83032990682509489e+00,1.28460880133332189e+01
10607,1,2.97948230221559669e+01,1,2.09805679640000017e+04,8.05170076040713667e+00,1.22775103618931141e+01
10647,1,1.88415915561228644e+01,2,2.10922739450000008e+04,8.17187445972112059e+00,1.19895257507674398e+01
10687,1,9.69289684356218118e+00,1,2.11036577929999985e+04,7.88807132914127163e+00,1.25819540691221636e+01
10727,1,1.84361798950008478e+01,1,2.11149344029999993e+04,7.97151578895692392e+00,1.23388830893809534e+01
10767,1,2.20188653505098415e+01,2,2.12272753819999998e+04,8.05055916567489760e+00,1.21663720186533322e+01
10807,1,1.37431854177724517e+01,0,2.12345743819999989e+04,8.15141966502566362e+00,1.20388232289605686e+01
10847,1,1.21744170327868062e+01,1,2.12580746709999985e+04,8.15743260282721394e+00,1.19631568763117269e+01
10887,1,3.24187493749744675e+01,2,2.13590763699999989e+04,8.04642156749866899e+00,1.22130191533584220e+01
10927,1,1.30407661795200767e+01,1,2.13704842979999994e+04,8.04250523759248104e+00,1.22738348858043533e+01
10967,1,2.21276042187350441e+00,2,2.14707236090000006e+04,8.21125847804984232e+00,1.17954642572940536e+01
11007,1,2.96412262664973056e+01,1,2.14933035909999999e+04,8.03030417212594116e+00,1.23155827904371282e+01
11047,1,3.09325033504880622e+01,1,2.15205090579999996e+04,7.94618910856117466e+00,1.25315333777570785e+01
11087,1,6.55121526177361346e+00,1,2.15387294299999994e+04,8.43008562312527410e+00,1.16151708342732825e+01
11127,1,1.39682800422683826e+01,1,2.15706055930000002e+04,8.21518818521762562e+00,1.20144282997137779e+01
11167,1,1.27519543393749572e+02,1,2.15889790240000002e+04,8.03824378395827388e+00,1.25174943316487326e+01
11207,1,9.09274393898699884e+00,1,2.16073525330000011e+04,8.35761933679332891e+00,1.17608638558692125e+01
11247,1,9.09342933898220451e+00,1,2.16257752250000012e+04,8.35761892151819552e+00,1.17608666411905620e+01
11287,1,1.06736149910322666e+02,1,2.16585084099999985e+04,8.12045632838448661e+00,1.23673241759633825e+01
11327,1,3.31179739681461598e+01,1,2.16951458830000010e+04,8.16907611698718661e+00,1.20490445046708352e+01
11367,1,2.23400699140464027e+01,0,2.17026653240000014e+04,8.37049249370684301e+00,1.15901801532240185e+01
11407,1,4.64379188148413391e-01,1,2.17210405419999988e+04,8.01937240745749769e+00,1.23047575061779408e+01
11447,1,1.50351145794912071e+01,1,2.17393702149999990e+04,8.11329487485503620e+00,1.21209452392376207e+01
11487,1,2.15229638034572588e+01,2,2.18181011059999983e+04,8.19941664495032008e+00,1.18987044016459969e+01
11527,1,2.26498998929366095e+01,0,2.18254438870000013e+04,8.16657911465098252e+00,1.19619310412680360e+01
11567,1,1.45289356158369571e+01,2,2.19442726220000004e+04,8.15236065907277485e+00,1.19894197514347578e+01
11607,1,3.65996458671974239e+01,1,2.19675065770000001e+04,8.04185784832630013e+00,1.22433932511571406e+01
11647,1,2.24231386084880810e+01,1,2.19789125639999984e+04,8.05019800005380581e+00,1.22171070462871150e+01
11687,1,3.02699533769393270e+00,2,2.20462684310000004e+04,8.20044297320940352e+00,1.18990552959053453e+01
11727,1,1.31558788437422862e+01,1,2.20584541600000011e+04,7.89435408283924644e+00,1.25954388196654534e+01
11767,1,8.59401193354761261e+00,1,2.20696474669999989e+04,7.83636471701313120e+00,1.27301622334649167e+01
11807,1,4.55089197624866415e+00,1,2.20926605400000008e+04,8.27977063163535121e+00,1.18267313677873833e+01
11847,1,2.30382362789729846e+01,1,2.21225063230000014e+04,8.06583697063819116e+00,1.24290494638137243e+01
11887,1,8.79707793615969678e+01,1,2.21457373110000008e+04,7.87336156605923598e+00,1.28332232702975251e+01
11927,1,1.16184330095625228e+01,1,2.21730836840000011e+04,8.15290987843367532e+00,1.22103709569149306e+01
11967,1,6.27985999071643164e+00,1,2.21963456409999999e+04,8.04971170185234186e+00,1.22939765219710075e+01
12007,1,6.89906037528338345e+01,0,2.22035855369999990e+04,7.82665278322800440e+00,1.28858124411399988e+01
12047,1,1.02199160032060234e+01,1,2.22255646420000012e+04,8.02418359321131014e+00,1.24421410347665891e+01
12087,1,1.69700422909120832e+01,1,2.22476418589999994e+04,8.13029151044590037e+00,1.20996467820910709e+01
12127,1,1.05417408182024985e+01,0,2.22550066840000000e+04,7.86367067546837539e+00,1.27360453839186896e+01
12167,1,3.95482483968554419e+01,1,2.22663930440000004e+04,7.91325525930592999e+00,1.25381061606485780e+01
12207,1,9.47629195673901847e+00,1,2.22896083560000006e+04,7.98974150802839933e+00,1.24230247725823713e+01
12247,1,2.92145479302363498e+01,1,2.23008305790000013e+04,8.03653454883258611e+00,1.23123531452370614e+01
12287,1,1.98778864281251799e-01,2,2.23503565589999998e+04,8.04902342082988653e+00,1.22502558752918578e+01
12327,1,3.13982687144062851e+01,1,2.23735961119999993e+04,7.97189694898401147e+00,1.24459331193822997e+01
12367,1,2.58668574312794668e+01,1,2.23848586560000003e+04,7.93747009705557272e+00,1.24949852721234791e+01
12407,1,1.10085875530054409e+01,1,2.24116805050000003e+04,8.26009789659915050e+00,1.19698843165137756e+01
12447,1,9.54209040716810364e+00,1,2.24229431420000001e+04,7.87961647523251152e+00,1.25587190409551965e+01
12487,1,2.05585177228032272e+01,1,2.24342282540000015e+04,7.83833299234455616e+00,1.27264028105063147e+01
12527,1,9.15937570682266156e+00,1,2.24565112350000018e+04,8.29017288400076069e+00,1.17688982257420243e+01
12567,1,1.15940529142436333e+00,2,2.25238278600000012e+04,8.05273963899806766e+00,1.21600868149638490e+01
12607,1,8.21986046273109565e+01,1,2.25563394079999998e+04,7.91869665846600324e+00,1.26983024363083157e+01
12647,1,2.89355693795386060e+00,1,2.25796418129999984e+04,8.20262525551201804e+00,1.18749120151643197e+01
12687,1,1.32845653995716049e+01,2,2.26672267539999993e+04,8.29141410704761839e+00,1.17390604397935636e+01
12727,1,3.66601413262125604e+01,1,2.26996253990000005e+04,7.93127505994622517e+00,1.26220270228025786e+01
12767,1,1.27787261400846859e+01,1,2.27108302430000003e+04,8.08810874809229219e+00,1.20859270301489090e+01
12807,1,1.32010191394538055e+01,1,2.27328211950000004e+04,8.36925709874646273e+00,1.17114544566035850e+01
12847,1,3.72833755361879469e+01,1,2.27696603040000009e+04,8.10440106477303779e+00,1.22228690414555086e+01
12887,1,5.17678997609624076e+01,1,2.28022339890000003e+04,8.22494860869893962e+00,1.19735680065796863e+01
12927,1,1.17987611589546404e+01,1,2.28291074509999999e+04,8.26810872373090966e+00,1.19095980765868124e+01
12967,1,6.75771317129834301e+01,1,2.28610971290000016e+04,8.33943131095018764e+00,1.17542389131022080e+01
13007,1,1.03005436598782580e+01,1,2.28884159709999985e+04,8.30463538586275796e+00,1.18596658408702691e+01
13047,1,2.50076182513951295e+01,1,2.29242613380000003e+04,8.05896944173763075e+00,1.22717300521251058e+01
13087,1,6.06734985126122552e+01,1,2.29561823230000009e+04,8.21450138018214204e+00,1.19631262815670674e+01
13127,1,1.87130438451057302e+00,1,2.29780036020000007e+04,8.34547699565582590e+00,1.17365505925851821e+01
13167,1,3.13333356923749307e-01,1,2.30006706249999988e+04,8.00956951730860389e+00,1.23382604779784018e+01
13207,1,6.93260801579677377e+00,0,2.30079499360000009e+04,7.94351196205756427e+00,1.25005213481147148e+01
13247,1,3.20911592023253434e+00,1,2.30194425550000014e+04,8.32558554283112606e+00,1.16108682565682919e+01
13287,1,1.94815287546219906e+00,2,2.31304591529999998e+04,8.05072240138498252e+00,1.21743702587452969e+01
13327,1,8.21974573981360379e+01,1,2.31625960379999997e+04,7.91869827642370705e+00,1.26983008171668654e+01
13367,1,4.70029541743487300e+00,1,2.31858106970000008e+04,8.19998241991137888e+00,1.18924152966995500e+01
13407,1,2.88146153851514839e+01,2,2.32958460390000000e+04,8.12881212759551808e+00,1.20107017934392459e+01
13447,1,1.03402623761342056e+01,0,2.33030054119999986e+04,7.83808544291105314e+00,1.28011111118068026e+01
13487,1,3.80518209821795352e+01,2,2.34027554559999990e+04,7.94193058376148109e+00,1.24153848071514403e+01
13527,1,1.30835436472013100e+00,1,2.34256325939999988e+04,8.22788965083456070e+00,1.19030625108302726e+01
13567,1,1.71724642474132949e+01,1,2.34367617859999991e+04,7.86129579901406483e+00,1.26512038107989842e+01
13607,1,1.75272922323852818e+01,1,2.34478968610000011e+04,7.94384579774618960e+00,1.25053796028210993e+01
13647,1,1.00412632207567469e+01,1,2.34741205630000004e+04,8.09958071960821790e+00,1.23249599213682703e+01
13687,1,1.59785956164083558e+01,0,2.34811736400000009e+04,7.99535233061235395e+00,1.23382755443968168e+01
13727,1,2.47818205635269351e+01,1,2.35036860430000015e+04,8.02072536483774101e+00,1.24000400886810684e+01
13767,1,9.60708731152430317e+00,1,2.35156293540000006e+04,7.81520563015079972e+00,1.27859341200158703e+01
13807,1,5.10486334919013984e+00,0,2.35226879220000010e+04,7.90486826430861278e+00,1.25344106580001178e+01
