box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12151,1,6.64499856770794537e+01,0,1.93393763050000016e+04,7.83682801330908152e+00,1.28866228482682157e+01
12199,1,3.87489326861059524e+01,0,1.93534672639999990e+04,7.82906867108621629e+00,1.28341306579432235e+01
12247,1,2.88727236491263710e+01,1,1.93876911739999996e+04,8.03581409993208418e+00,1.23131783283343346e+01
12295,1,3.74835809052422135e+01,0,1.94017990319999990e+04,7.83362726331883685e+00,1.28519282027241530e+01
12343,1,5.31577466729434889e+00,0,1.94158816430000006e+04,7.82580046751297953e+00,1.27909285125514884e+01
12391,1,2.53422283693947676e+01,1,1.94501087729999999e+04,8.08875979146198176e+00,1.21893402833586499e+01
12439,1,1.50863991721261925e+01,0,1.94642168810000003e+04,7.84318210225363543e+00,1.27999559799455742e+01
12487,1,2.02870833151937369e+01,1,1.94984461880000017e+04,7.83776419175951844e+00,1.27271280808321485e+01
12535,1,3.75428965485188826e+00,0,1.95125874030000014e+04,8.15806418733565764e+00,1.20514538043715298e+01
12583,1,1.21020736486079414e+01,0,1.95266885780000011e+04,7.87344226915098755e+00,1.27241421914940691e+01
12631,1,1.92136244530788289e+01,1,1.95611430849999997e+04,7.87319928597553353e+00,1.26363919472631441e+01
12679,1,2.93469861135850962e+01,0,1.95753451830000013e+04,8.23920550195749968e+00,1.19111727497821551e+01
12727,1,3.66036833224201885e+01,0,1.95895960640000012e+04,7.93122605145250592e+00,1.26221012535311186e+01
12775,1,8.26642960663575366e+00,0,1.96038287090000013e+04,7.93885914942845705e+00,1.25176905732861083e+01
12823,1,6.15874591298189387e+01,0,1.96180580730000001e+04,8.31826062958659662e+00,1.17910699950915561e+01
12871,1,7.96400527938102272e+01,0,1.96322696800000012e+04,8.00461342071245774e+00,1.25156300901134347e+01
12919,1,5.76412389582251805e+01,0,1.96463627420000012e+04,8.02051114774692664e+00,1.23964408812925004e+01
12967,1,6.72470255666632539e+01,0,1.96604637460000013e+04,8.33900604615840280e+00,1.17546986195218857e+01
13015,1,8.01117447417653779e+01,0,1.96745594039999996e+04,8.00779540426574599e+00,1.25102473519193662e+01
13063,1,5.88710345312349617e+01,0,1.96886406580000003e+04,8.02827205223102602e+00,1.23828682799339553e+01
13111,1,4.15831726907044938e+01,0,1.97027263180000009e+04,8.26283217884093268e+00,1.18440938071931541e+01
13159,1,3.58238538925743626e+01,0,1.97168190490000015e+04,7.93268569687833658e+00,1.26164043073081569e+01
13207,1,6.81671240517672317e+00,0,1.97309116780000004e+04,7.94354332057168477e+00,1.25005480239080402e+01
13255,1,1.47882541540086621e+01,0,1.97455344729999997e+04,8.17353221042465705e+00,1.19727026325563131e+01
13303,1,8.44331197589419702e+00,0,1.97599842329999992e+04,7.87095341100817514e+00,1.27224064474620633e+01
13351,1,1.87543646175968917e+01,1,1.97950109129999983e+04,7.87019711372188269e+00,1.26253341154457868e+01
13399,1,2.97174212619999167e+01,1,1.98292021319999985e+04,8.09552398886361324e+00,1.21073272577574880e+01
13447,1,1.00921837986055678e+01,0,1.98434072239999987e+04,7.83787591641438297e+00,1.28014040809960221e+01
13495,1,1.85453528948717192e+01,1,1.98777025529999992e+04,7.82863722600369893e+00,1.27221098147723684e+01
13543,1,2.97731581894061179e+01,1,1.99128632140000009e+04,8.03654367253403734e+00,1.22311960384997089e+01
13591,1,3.29382230802550211e+01,0,1.99273352019999984e+04,7.82708760222301780e+00,1.28545380071836330e+01
13639,1,3.75112670725742845e+01,1,1.99625099789999986e+04,7.81443695707234287e+00,1.27873828747849494e+01
13687,1,1.50299107760933737e+01,0,1.99769185810000017e+04,7.99449057824815679e+00,1.23394069298459641e+01
13735,1,6.31930602603234917e+01,0,1.99913774440000016e+04,7.82993726741929486e+00,1.28892439202801370e+01
13783,1,3.08588011269166742e+01,0,2.00057378119999994e+04,7.81676975167259869e+00,1.28304328737880109e+01
