box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9161,1,1.75467634902567013e+01,1,4.01640949799999999e+03,8.70706865047537626e+00,1.10538699524773296e+01,1.34557655305769797e-01,1.96717165789832222e+01,4.86730997734917992e+00
9221,1,1.54569379537071470e+01,0,4.02291228000000001e+03,8.93693657098931382e+00,1.06721782249946422e+01,1.33172835379139126e-01,1.96609103636163063e+01,4.85650376198226397e+00
9281,1,9.19609106483221694e-01,0,4.02942490300000009e+03,8.71661376943707644e+00,1.09130495583301137e+01,1.33740926094599366e-01,1.96391463355043996e+01,4.83473973387035727e+00
9341,1,2.78432575522130286e+01,1,4.06012413699999979e+03,8.96762484778549229e+00,1.07107133341939491e+01,1.29373322037131644e-01,1.96969159531617919e+01,4.89250935152774957e+00
9401,1,5.72379141330045016e+00,0,4.06667417100000011e+03,8.97570324167551803e+00,1.06108439978443574e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
9461,1,4.76882086905754932e+00,1,4.08758336099999997e+03,8.99857092164124772e+00,1.06381860023345798e+01,1.29276005636081465e-01,1.96401572803170588e+01,4.83575067868301645e+00
9521,1,2.40771432709998869e+01,0,4.09411674499999981e+03,9.04864086588266758e+00,1.05483358475146947e+01,1.30557531692041789e-01,1.96503127845499463e+01,4.84590618291590403e+00
9581,1,4.82641835400724162e+00,0,4.10077857299999960e+03,8.85931938491952664e+00,1.07942610160348416e+01,1.36222590266237925e-01,1.97100872984394790e+01,4.90568069680543672e+00
9641,1,2.57066424351016423e+01,0,4.10742197800000031e+03,9.01747561071666759e+00,1.06041749028359735e+01,1.24452425603414782e-01,1.97233516888088118e+01,4.91894508717476953e+00
9701,1,1.69790737970584615e+00,1,4.13808876700000019e+03,8.83864510817313587e+00,1.09221053969130040e+01,1.37918874415314224e-01,1.96356184802763210e+01,4.83121187864227863e+00
9761,1,4.10862751573348461e+00,1,4.16889147500000036e+03,8.87490220404078123e+00,1.08683651193996234e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
9821,1,2.57193170774841597e+01,1,4.20417448100000001e+03,8.73641582530773775e+00,1.10690976270063270e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
9881,1,1.52172865596082687e+01,1,4.23945172199999979e+03,8.63337560374934831e+00,1.12781966051751024e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
9941,1,2.01313309690371867e+00,1,4.26023462999999992e+03,8.61807918088177516e+00,1.11412763227868510e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
10001,1,7.42442388487014071e+00,1,4.29047350300000016e+03,8.48258311590680592e+00,1.15714418710240849e+01,1.49460501386502742e-01,1.96746607182651552e+01,4.87025411663111285e+00
10061,1,7.00358250439176011e+00,1,4.32078618300000016e+03,8.59844902300783787e+00,1.13101203988992491e+01,1.35582131346784152e-01,1.96793945598695359e+01,4.87498795823549358e+00
10121,1,3.78879947735786260e-01,1,4.35103578800000014e+03,8.38803382297966138e+00,1.17253847744190995e+01,1.47147615095576584e-01,1.96551584229151679e+01,4.85075182128112559e+00
10181,1,2.55538666189381125e+01,1,4.38597710100000040e+03,8.37438582613746441e+00,1.17638183437293637e+01,1.43032871991749605e-01,1.97189345992530498e+01,4.91452799761900749e+00
10241,1,3.04091317085852353e-01,1,4.41133078899999964e+03,8.37830383688056557e+00,1.17183524055999992e+01,1.50536788181291292e-01,1.96126847797316515e+01,4.80827817809760916e+00
10301,1,1.11351752161825921e+01,1,4.43196063599999979e+03,8.23007954366159389e+00,1.20374885150452222e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
10361,1,9.22574229506841448e+00,1,4.45259090199999991e+03,8.36391886755160741e+00,1.16343759690265003e+01,1.44748037151801123e-01,1.96868864767878335e+01,4.88247987515379123e+00
10421,1,1.87613728352815770e+01,0,4.45919185699999980e+03,7.79895852652924582e+00,1.29075122693353794e+01,8.83431612254214904e-02,1.84111165158470165e+01,3.60670991421297416e+00
10481,1,2.09335934552082392e+01,1,4.47999523700000009e+03,7.97031124184827888e+00,1.25382941698670631e+01,9.56933226841373552e-02,1.87546753829502073e+01,3.95026878131616499e+00
10541,1,3.96525479086388586e+01,1,4.51026072800000020e+03,8.06513503553047251e+00,1.24716419398065419e+01,8.74475323676645044e-02,1.90947918627280586e+01,4.29038526109401630e+00
10601,1,2.86781212254469580e+01,1,4.53104326000000037e+03,7.92633418579887650e+00,1.26435484669251519e+01,8.58320648595593261e-02,1.84837101509016186e+01,3.67930354926757630e+00
10661,1,7.00533542406375531e+00,1,4.55659623199999987e+03,8.25602426819434143e+00,1.20412820548708517e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
10721,1,1.62216830830622953e+01,0,4.56323646999999983e+03,7.84290763954516823e+00,1.27942676548939112e+01,7.25253524528769178e-02,1.82495735594161559e+01,3.44516695778211357e+00
10781,1,1.38664780752363015e+00,1,4.58879445899999973e+03,8.18071952488172016e+00,1.21733396343332068e+01,8.23630192135944295e-02,1.87282837924929062e+01,3.92387719085886388e+00
10841,1,3.05503303509467337e+01,1,4.61918310999999994e+03,8.09526697338945134e+00,1.24072788802124183e+01,6.98706364502826305e-02,1.88699539421820539e+01,4.06554734054801159e+00
10901,1,4.38260635134705581e+01,1,4.64982244900000023e+03,8.09727106273449415e+00,1.23738720925545795e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
10961,1,1.24811564635170207e+01,1,4.67543740600000001e+03,8.28629351866741004e+00,1.19824698849903051e+01,7.38879623192719992e-02,1.88028343704109986e+01,3.99842776877695627e+00
11021,1,5.09297325088658610e+01,0,4.68211426000000029e+03,7.93022473641215964e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
11081,1,2.39373476127251550e+01,0,4.68881028200000037e+03,8.23118281351966985e+00,1.18675768188106829e+01,7.16284137921413544e-02,1.87503150955287943e+01,3.94590849389475196e+00
11141,1,2.18162392563423992e+01,0,4.69541947299999993e+03,7.96785674895511953e+00,1.25312449777043629e+01,5.42962252000635803e-02,1.84226120425556985e+01,3.61820544092165619e+00
11201,1,1.82192929219905722e+01,0,4.70208176600000024e+03,8.07923856925973105e+00,1.21837047532273139e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
11261,1,2.53116816500551778e+01,1,4.72303095699999994e+03,8.21009102683646752e+00,1.20621616563565865e+01,6.70885738073427051e-02,1.87266343041093073e+01,3.92222770247526498e+00
11321,1,4.49374074656720452e+01,0,4.72966624599999977e+03,7.96870851325395524e+00,1.24888316254744502e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
11381,1,1.42622014189869972e+01,0,4.73635464200000024e+03,8.24869984083881214e+00,1.18647135267525208e+01,7.14387064486412815e-02,1.88987740219318390e+01,4.09436742029779666e+00
11441,1,3.93200112204741075e+01,0,4.74301695500000005e+03,7.93365152343225422e+00,1.26188126351804772e+01,6.08321480692906036e-02,1.83707407010841060e+01,3.56633409945006363e+00
11501,1,3.20693293738899285e+01,1,4.76407653099999970e+03,8.24843100462872769e+00,1.18814039656096870e+01,7.21159457761223477e-02,1.87105508602884782e+01,3.90614425865443593e+00
11561,1,3.35708548633287123e+01,1,4.79449710099999993e+03,8.09734611471409949e+00,1.23893441651312450e+01,6.95288554455660845e-02,1.88672242621030861e+01,4.06281766046904380e+00
11621,1,4.62745478182144154e+01,1,4.82506007000000045e+03,8.09920673465755492e+00,1.23562251618776102e+01,6.82168484009779696e-02,1.88290616967234783e+01,4.02465509508943597e+00
11681,1,4.81479673815367661e+01,1,4.85571724799999993e+03,8.18662131268402860e+00,1.21413707940773836e+01,8.15144420660698643e-02,1.91089439574177931e+01,4.30453735578375074e+00
11741,1,3.06015572398861693e+01,0,4.86236237999999958e+03,7.84434139312967371e+00,1.27856224370641502e+01,7.24466769375937125e-02,1.82379274440934616e+01,3.43352084245941924e+00
11801,1,3.54345567536343182e+01,1,4.88315360500000043e+03,8.22243836488797442e+00,1.19083464209465184e+01,8.58523263695597227e-02,1.88876947205020258e+01,4.08328811886798348e+00
11861,1,1.49046698691035502e+01,1,4.90390367900000001e+03,7.92846365359097938e+00,1.26554885269219159e+01,8.69602839915456227e-02,1.85383103620095326e+01,3.73390376037549032e+00
11921,1,7.31163183901381331e+00,1,4.92951299099999960e+03,8.06981373435249338e+00,1.23997585397372259e+01,8.50360393358635946e-02,1.85358999425320938e+01,3.73149334089805151e+00
11981,1,9.13414696385015645e+00,1,4.95025057500000003e+03,7.97154104816224418e+00,1.25188259120404037e+01,9.50268072926487573e-02,1.87736846616594768e+01,3.96927806002543448e+00
12041,1,3.24151289220017986e+01,0,4.95687622300000021e+03,7.79677404287149045e+00,1.28902755325139040e+01,8.73622208964568991e-02,1.83143316043293467e+01,3.50992500269530439e+00
12101,1,5.46830052253463350e+00,0,4.96346806600000036e+03,7.98320205027291685e+00,1.23945164445632781e+01,9.30735261467605934e-02,1.88426745402597646e+01,4.03826793862572231e+00
12161,1,7.38232245899255304e+01,0,4.97006264600000031e+03,7.83096488630150844e+00,1.28800112389887929e+01,9.22424398106734822e-02,1.85177861732354252e+01,3.71337957160138288e+00
12221,1,6.65614830876740626e+00,1,4.99081236199999967e+03,8.03167187026357432e+00,1.24302105633224098e+01,9.86780226973690000e-02,1.89966803593262590e+01,4.19227375769221666e+00
12281,1,9.37734897589260896e+00,1,5.01632174399999985e+03,8.02058437922072009e+00,1.25650805314421010e+01,8.53730569998236988e-02,1.84883144776734198e+01,3.68390787603937753e+00
12341,1,4.73101575101058316e+01,1,5.04659869799999979e+03,8.02122738358843357e+00,1.25864575070096514e+01,8.64458401728711023e-02,1.90356372246969698e+01,4.23123062306292752e+00
12401,1,1.38664780752272065e+00,1,5.07242505299999993e+03,8.18071952488172016e+00,1.21733396343332068e+01,8.23630192135944295e-02,1.87282837924929098e+01,3.92387719085886744e+00
12461,1,1.62216830830620324e+01,0,5.07993157100000008e+03,7.84290763954516823e+00,1.27942676548939094e+01,7.25253524528769178e-02,1.82495735594161559e+01,3.44516695778211357e+00
12521,1,7.00533542406359544e+00,1,5.10530346499999996e+03,8.25602426819434321e+00,1.20412820548708499e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
12581,1,1.40597122018427001e-01,1,5.12600789799999984e+03,7.96621610999497420e+00,1.24751070517267166e+01,6.85253227713394919e-02,1.83121311128673092e+01,3.50772451123326690e+00
12641,1,2.83939524301181834e+01,1,5.15609187899999961e+03,8.15325267799681441e+00,1.22657630987339292e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
12701,1,2.74507158876723167e-01,1,5.17680287700000008e+03,8.12676961831650679e+00,1.21151738826889090e+01,6.71352434458809821e-02,1.85113998819432943e+01,3.70699328030925201e+00
12761,1,5.46286056125943986e+00,1,5.19771699799999988e+03,8.02390248847400755e+00,1.24125645563079132e+01,6.51956874618495885e-02,1.84335484504110561e+01,3.62914184877701373e+00
12821,1,5.98503029412691845e+01,0,5.20450991599999998e+03,8.31524261171369439e+00,1.17431400823729515e+01,7.13667091770993633e-02,1.88956425324086972e+01,4.09123593077465486e+00
12881,1,9.23218175613811951e+01,0,5.21103738100000010e+03,8.00358228082639123e+00,1.24993725182289044e+01,5.87528201102203995e-02,1.84644815915712499e+01,3.66007498993720759e+00
12941,1,9.22752541806806903e+00,0,5.21759652900000037e+03,8.17885751989993892e+00,1.20367835429158774e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
13001,1,1.72617712969714390e+01,0,5.22430251899999985e+03,8.00210703556507141e+00,1.23651413690968681e+01,5.21009292033356441e-02,1.83304997168662354e+01,3.52609311523219304e+00
13061,1,2.47350608536637324e+01,1,5.24498240400000032e+03,8.12789661487724935e+00,1.22343998551916417e+01,6.42211773455303170e-02,1.86164487077769429e+01,3.81204210614290062e+00
13121,1,3.20693293738898646e+01,1,5.26572637399999985e+03,8.24843100462872947e+00,1.18814039656096853e+01,7.21159457761223754e-02,1.87105508602884782e+01,3.90614425865443593e+00
13181,1,3.93200112204739796e+01,0,5.27245100600000023e+03,7.93365152343225422e+00,1.26188126351804772e+01,6.08321480692906036e-02,1.83707407010841060e+01,3.56633409945006363e+00
13241,1,1.42622014189867414e+01,0,5.27906764600000042e+03,8.24869984083881391e+00,1.18647135267525208e+01,7.14387064486412815e-02,1.88987740219318354e+01,4.09436742029779310e+00
13301,1,1.42659592437340166e-01,1,5.29977951699999994e+03,7.96621844717932603e+00,1.24751077248858575e+01,6.85253227713394919e-02,1.83121311128673057e+01,3.50772451123326334e+00
13361,1,3.54473701719572531e+01,1,5.33007267800000045e+03,8.16014359880347762e+00,1.22246562302355990e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
13421,1,4.83892835115386006e+01,1,5.36036736999999994e+03,8.11384889234662587e+00,1.22929052697389114e+01,7.68175268404849287e-02,1.89617135506004928e+01,4.15730694896645048e+00
13481,1,2.96864961516272530e+00,1,5.38576007500000014e+03,8.02614960583995618e+00,1.25779888645768825e+01,7.75608519498470206e-02,1.84138982567045595e+01,3.60949165507051717e+00
13541,1,2.94725775632030462e+00,0,5.39247187200000008e+03,8.03680845650498910e+00,1.21903084946692726e+01,8.25065593923700324e-02,1.86438848068442447e+01,3.83947820521020233e+00
13601,1,5.02303053534947921e+01,0,5.39905680599999960e+03,7.83474367199631416e+00,1.28403811039441340e+01,8.26734314610190757e-02,1.83632392742719937e+01,3.55883267263795133e+00
13661,1,4.79268559312581033e+00,1,5.42431511500000033e+03,8.13465620962430336e+00,1.22541633247168633e+01,8.84845312287309560e-02,1.87889129760386453e+01,3.98450637440460298e+00
13721,1,3.41181089169495166e+01,1,5.44500955799999974e+03,7.93203895629180611e+00,1.26283980627104686e+01,9.41572864727260872e-02,1.86409174065755998e+01,3.83651080494155750e+00
13781,1,2.01911418062941763e+01,1,5.46569560799999999e+03,7.93383327992802645e+00,1.26448759118624832e+01,9.50969574397247941e-02,1.87054394066148255e+01,3.90103280498078320e+00
