box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10147,1,6.36024488859663073e+00,1,2.01872156519999990e+04,8.21671731476226519e+00,1.19279896086199813e+01
10187,1,2.90130580597121934e-01,2,2.02540778409999984e+04,8.19791194235487275e+00,1.19107742973567419e+01
10227,1,5.85986982145624324e+00,1,2.02881200349999999e+04,8.29714997392660081e+00,1.17234238933538677e+01
10267,1,1.04170361235972564e-01,2,2.04237072740000003e+04,8.09924419182114619e+00,1.21098872732689120e+01
10307,1,1.95781479523649331e+01,1,2.04349088090000005e+04,8.07138252409484558e+00,1.22577711348279692e+01
10347,1,3.98137812758615439e+00,1,2.04616077269999987e+04,8.29275847484340112e+00,1.18942306764892116e+01
10387,1,1.49125253678264187e+01,0,2.04688862220000010e+04,7.91604141363683578e+00,1.25809648261467526e+01
10427,1,1.26404586257109486e-01,2,2.05574625659999983e+04,7.86334388749625379e+00,1.25649937015193256e+01
10467,1,4.08190327979680490e+01,2,2.06592367190000004e+04,7.80599180712744634e+00,1.27195175085492309e+01
10507,1,1.38663682676210414e+01,0,2.06666454750000012e+04,7.99897550641082056e+00,1.24181348833823630e+01
10547,1,4.87639048063684299e-01,2,2.07230904169999994e+04,8.08101669624199204e+00,1.21380911589219043e+01
10587,1,2.54317034491939040e+01,1,2.07343888919999990e+04,7.85246087858658193e+00,1.26454947892986969e+01
10627,1,1.60078361398926035e+01,1,2.07469034089999986e+04,7.87054927877820187e+00,1.26769094496330013e+01
10667,1,9.15937570682280366e+00,1,2.07767096840000013e+04,8.29017288400076069e+00,1.17688982257420243e+01
10707,1,1.33826698616145165e+01,1,2.08006210979999996e+04,7.99753892035301206e+00,1.23546626406662501e+01
10747,1,1.54333188375522923e+01,0,2.08078905410000007e+04,7.84355519238013521e+00,1.27994894583918040e+01
10787,1,1.10085875530056683e+01,1,2.08348796130000010e+04,8.26009789659915050e+00,1.19698843165137756e+01
10827,1,3.04531927226864241e+00,1,2.08618697370000009e+04,8.20498837448920959e+00,1.21010765383218697e+01
10867,1,8.21986046273111697e+01,1,2.08942818020000013e+04,7.91869665846600324e+00,1.26983024363083157e+01
10907,1,2.29534999252399388e+01,1,2.09212124680000015e+04,8.23850994681108872e+00,1.20197017049806902e+01
10947,1,1.32010191394540222e+01,1,2.09435123649999987e+04,8.36925709874646095e+00,1.17114544566035850e+01
10987,1,8.45679870558247870e+00,1,2.09616786519999987e+04,7.93903065743376146e+00,1.25174528636258273e+01
11027,1,1.12885034697012898e+01,0,2.09689709770000009e+04,8.13912620355783645e+00,1.20814391041799745e+01
11067,1,1.32845653995723936e+01,2,2.10572500849999997e+04,8.29141410704761839e+00,1.17390604397935636e+01
11107,1,5.63149468532322146e+01,1,2.10898216219999995e+04,8.19643891628604315e+00,1.19946679968030967e+01
11147,1,2.47840376725373304e+01,1,2.11127076830000005e+04,8.19080809686468925e+00,1.19547675203044736e+01
11187,1,1.93534791839634721e+01,1,2.11240802670000012e+04,8.08705449805955823e+00,1.21110180500961828e+01
11227,1,6.19413204769525052e+01,1,2.11568455629999989e+04,8.31874019152287225e+00,1.17905522140737098e+01
11267,1,2.32578149276737633e+01,1,2.11682261880000005e+04,8.24481607795179450e+00,1.17957906215328308e+01
11307,1,4.85556594785438094e+01,1,2.12063572339999992e+04,8.09447992528355265e+00,1.22103464932190420e+01
11347,1,4.06579743579854238e+01,1,2.12435406470000016e+04,8.11916685203299515e+00,1.21973322420525658e+01
11387,1,3.20911592023296066e+00,1,2.12548666730000004e+04,8.32558554283112429e+00,1.16108682565682937e+01
11427,1,3.36032395121736869e+01,1,2.12781383590000005e+04,8.11130923540121884e+00,1.21734566770494332e+01
11467,1,3.57640499247939161e+01,1,2.13101038789999984e+04,7.93258467085202579e+00,1.26165031383692803e+01
11507,1,1.87130438451058012e+00,1,2.13325324169999985e+04,8.34547699565582590e+00,1.17365505925851838e+01
11547,1,3.03718909669828463e+00,1,2.13593337570000003e+04,8.20499429253477608e+00,1.21010701808186454e+01
11587,1,8.21974573981363648e+01,1,2.13917554219999984e+04,7.91869827642370705e+00,1.26983008171668654e+01
11627,1,1.79628449608714789e+01,1,2.14183919889999997e+04,8.23180773897541052e+00,1.20629956033434258e+01
11667,1,1.30835436472024469e+00,1,2.14417213340000017e+04,8.22788965083456070e+00,1.19030625108302743e+01
11707,1,1.87190388575278703e+01,1,2.14530622259999982e+04,7.82903576031188031e+00,1.27214983672319715e+01
11747,1,7.41300539523791713e+00,1,2.14643650430000016e+04,7.98254696144219622e+00,1.24005292324784993e+01
11787,1,2.88146153851515976e+01,2,2.15923826350000018e+04,8.12881212759551808e+00,1.20107017934392459e+01
11827,1,2.54759525492097083e+01,1,2.16036638810000004e+04,7.92850692392955825e+00,1.24477573439155123e+01
11867,1,3.17346843474065565e+00,2,2.16602362729999986e+04,7.89023525011136950e+00,1.25199300451917050e+01
11907,1,1.85409338165139985e+01,2,2.17055389319999995e+04,7.96874618241903399e+00,1.23923642373166807e+01
11947,1,8.72640004927461632e-01,0,2.17128361599999989e+04,8.03744872719729386e+00,1.22300293290515096e+01
11987,1,2.34122844849772918e+01,2,2.18060264840000018e+04,8.05024172035460417e+00,1.22727250994181940e+01
12027,1,1.94532064882301441e+01,0,2.18133747120000007e+04,7.85832021288719229e+00,1.27284514867971037e+01
12067,1,4.40459934996637799e+01,1,2.18245761380000004e+04,7.85138871878938360e+00,1.27126227673919878e+01
12107,1,1.35060146844148932e+01,1,2.18476599029999998e+04,8.16744408009896894e+00,1.20982390506359678e+01
12147,1,8.58051186589761272e+00,1,2.18589529030000012e+04,7.79964559665892665e+00,1.27399569418125953e+01
12187,1,7.22504866949629445e+01,0,2.18662182060000014e+04,7.83399352833178320e+00,1.28825070773802590e+01
12227,1,2.51598386467792068e+00,1,2.18883869169999998e+04,8.10429074854857667e+00,1.21548800870815032e+01
12267,1,2.45135901123788358e+00,2,2.20003834529999986e+04,8.00793721421959503e+00,1.22819310800782020e+01
12307,1,8.79690074339085584e+01,1,2.20429325290000015e+04,7.87335946235112871e+00,1.28332255162991355e+01
12347,1,1.22680862022723574e+01,1,2.20662921569999999e+04,8.04717559932066528e+00,1.22141272066825319e+01
12387,1,1.63880881278096382e+01,1,2.20899703420000005e+04,8.23061416797751200e+00,1.18786547041977908e+01
12427,1,1.06039668544117305e+01,1,2.21010960679999989e+04,7.84408153494406690e+00,1.27377505413113106e+01
12467,1,1.84361798950007483e+01,1,2.21123003290000015e+04,7.97151578895692392e+00,1.23388830893809534e+01
12507,1,5.03704222138756563e+00,1,2.21389768680000016e+04,8.20700626626828544e+00,1.20931539180004801e+01
12547,1,1.30407661795199417e+01,1,2.21501580660000000e+04,8.04250523759248104e+00,1.22738348858043516e+01
12587,1,2.48529344752836039e+01,1,2.21732248690000015e+04,8.15400911518502980e+00,1.20490457538237763e+01
12627,1,1.12956495075783607e+01,1,2.22000144120000004e+04,8.16229416017956488e+00,1.21959203965468532e+01
12667,1,1.37431854177723309e+01,0,2.22073006470000000e+04,8.15141966502566362e+00,1.20388232289605686e+01
12707,1,9.79907963906441637e+00,1,2.22306693479999994e+04,8.27536883993402128e+00,1.18408120287854324e+01
12747,1,2.96412262664971706e+01,1,2.22528534099999997e+04,8.03030417212594294e+00,1.23155827904371282e+01
12787,1,3.25232030153372875e-01,1,2.22755714730000000e+04,8.00955026636763812e+00,1.23382815926516329e+01
12827,1,8.34342095318783095e+00,1,2.22936855219999998e+04,8.38721057851481433e+00,1.16387153769694152e+01
12867,1,2.53929555260798168e+00,1,2.23163702989999983e+04,8.07487988869707429e+00,1.21839210846991683e+01
12907,1,1.06011706265846698e+02,1,2.23436998380000005e+04,8.11812054659077731e+00,1.23709177740233436e+01
12947,1,2.13029257721491661e+00,0,2.23509495250000000e+04,8.32981250353653380e+00,1.16444432686016057e+01
12987,1,1.10304020163242598e+01,1,2.23623254119999983e+04,8.14843667604272071e+00,1.19724960473413500e+01
13027,1,1.27515341030901368e+02,1,2.23803098590000009e+04,8.03824520102215700e+00,1.25174928541302695e+01
13067,1,3.18433918749273204e+01,1,2.23920317560000003e+04,8.18990259450299085e+00,1.19146603613784539e+01
13107,1,4.61206656101325052e-01,2,2.24251802879999996e+04,8.26184625399805306e+00,1.17222388675489775e+01
13147,1,3.28365922159374506e+01,1,2.24472595470000015e+04,7.95250168528064094e+00,1.25117880063735463e+01
13187,1,1.50351145794909513e+01,1,2.24653948899999996e+04,8.11329487485503620e+00,1.21209452392376189e+01
13227,1,9.79642098395483174e+00,1,2.24885518620000003e+04,8.27536885423964819e+00,1.18408126799803313e+01
13267,1,2.24231386084879816e+01,1,2.24999450580000012e+04,8.05019800005380581e+00,1.22171070462871132e+01
13307,1,2.28365170041410437e+01,1,2.25230562720000016e+04,8.13984506597424406e+00,1.21071431866002737e+01
13347,1,1.02524193016811722e+01,1,2.25497069760000013e+04,8.15610756076070054e+00,1.22168862588432265e+01
13387,1,2.26498998929364603e+01,0,2.25568974740000012e+04,8.16657911465098252e+00,1.19619310412680360e+01
13427,1,5.02872361351909092e+00,1,2.25834542709999987e+04,8.20701377044776592e+00,1.20931459565424380e+01
13467,1,1.31558788437421761e+01,1,2.25956643870000007e+04,7.89435408283924733e+00,1.25954388196654516e+01
13507,1,9.57152301210086165e+00,1,2.26067238470000011e+04,7.87965255536343356e+00,1.25586790943100137e+01
13547,1,4.56779832088416526e+00,1,2.26296074289999997e+04,8.21822827041101434e+00,1.19520720207766242e+01
13587,1,5.28183876344598957e-02,2,2.26755036939999991e+04,7.81711084314184657e+00,1.27028159996840682e+01
13627,1,4.06250146244603130e+01,0,2.26826831200000015e+04,7.82312451805219311e+00,1.28497396865655418e+01
13667,1,3.37924938787625706e+00,1,2.27056969109999991e+04,8.14377577386332874e+00,1.20331058198678473e+01
13707,1,2.54260677760013891e+01,2,2.28157485449999986e+04,7.99002232769048693e+00,1.23524203570890148e+01
13747,1,1.05601764258214303e+02,1,2.28431975219999986e+04,7.86924875077827224e+00,1.28743053195685988e+01
13787,1,2.71281747555936903e+00,2,2.29425742639999989e+04,7.86256543548120135e+00,1.25720252487946809e+01
