box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12171,1,4.37492684053636580e+01,1,4.25742143619999988e+04,7.85077578488970929e+00,1.27134858645354960e+01
12219,1,6.91422793120135282e+00,1,4.26378059189999985e+04,8.04607486931596583e+00,1.23193723295641551e+01
12267,1,6.78879341681977166e-01,2,4.28421866000000009e+04,8.00633166316405287e+00,1.22845746911016018e+01
12315,1,1.68083411256724133e+01,1,4.28697007079999967e+04,7.86055935763104241e+00,1.26522476798830574e+01
12363,1,1.11874639184114955e+01,1,4.29355209560000003e+04,8.15186621841311343e+00,1.22115527956716470e+01
12411,1,2.11874162648411755e+01,2,4.32800727049999987e+04,8.04239050853103699e+00,1.21686308664943983e+01
12459,1,1.17080305435903398e+01,1,4.33083777780000019e+04,7.88883004638728647e+00,1.25674006475941304e+01
12507,1,4.61048443193240587e+00,1,4.33748284809999968e+04,8.20607284633938860e+00,1.20942061329179413e+01
12555,1,2.77204887267780720e+01,2,4.37195583750000005e+04,8.10682600193449154e+00,1.20428992219096038e+01
12603,1,3.20579016484501977e+00,1,4.37470062319999997e+04,7.94579393581099680e+00,1.24515282420347653e+01
12651,1,1.09336940652499095e+01,1,4.38133239010000034e+04,8.26774195293612735e+00,1.19730740714805588e+01
12699,1,2.04949198752098738e+01,1,4.38766653050000023e+04,8.19841172387228845e+00,1.19088378544854265e+01
12747,1,2.94195778015264082e+01,1,4.39040219369999977e+04,8.02985974872901842e+00,1.23161592634787826e+01
12795,1,6.98705780675379629e+00,1,4.39674117150000020e+04,8.26699043584873650e+00,1.18604095171974642e+01
12843,1,9.58893382523125126e+00,1,4.39948360529999991e+04,8.14693726352672343e+00,1.19742772364522594e+01
12891,1,4.03168056986513861e+01,0,4.40061642760000032e+04,8.11879474358081588e+00,1.21977795335544847e+01
12939,1,7.22644083223464406e+00,1,4.40528755890000029e+04,8.35082681436546714e+00,1.17727501101582686e+01
12987,1,9.58718646955466625e+00,1,4.40805661550000004e+04,8.14693414579192776e+00,1.19742806376085333e+01
13035,1,3.67846018439280442e+01,0,4.40919672399999981e+04,8.10385335860354417e+00,1.22235132479259363e+01
13083,1,8.44648599763375785e+00,1,4.41391610399999990e+04,8.35694662201141547e+00,1.17614599966757307e+01
13131,1,2.04873684034275101e+01,1,4.42027307789999977e+04,8.19840752195821132e+00,1.19088401162051074e+01
13179,1,2.37206866841052317e+01,1,4.42304820130000007e+04,8.01759935212046315e+00,1.23534907384043091e+01
13227,1,9.13817811904253574e+00,1,4.42946198470000018e+04,8.27448279103250250e+00,1.18416585489386090e+01
13275,1,2.77144701716266866e+01,2,4.46407254719999983e+04,8.10682241536783188e+00,1.20429029856346528e+01
13323,1,2.54033079610671564e-01,1,4.46677214630000017e+04,7.94170697017659410e+00,1.24873592783241243e+01
13371,1,1.38821889967278906e+01,1,4.47321302789999972e+04,8.27195728113659712e+00,1.19501110666070822e+01
13419,1,2.11796786566663684e+01,2,4.50674605969999975e+04,8.04238060541398347e+00,1.21686417107083447e+01
13467,1,1.28020680942922453e+01,1,4.50946295180000016e+04,7.89330767248328513e+00,1.25967144636890875e+01
13515,1,6.90708309420674027e+00,1,4.51577993250000000e+04,8.20834024377604266e+00,1.20698826663373158e+01
13563,1,6.74730489008780410e-01,2,4.53544272439999986e+04,8.00632314351494401e+00,1.22845775925314022e+01
13611,1,1.54929605109250588e+01,1,4.53808374540000004e+04,7.86960310668309404e+00,1.26780536428715784e+01
13659,1,1.24643237062856542e+01,1,4.54445706009999994e+04,8.15236236188225050e+00,1.21873185509633704e+01
13707,1,2.40862054460693571e+01,1,4.55061548499999990e+04,7.98877782063915198e+00,1.23878042847701604e+01
13755,1,9.84082334900771372e+00,0,4.55171038439999975e+04,7.86292424496797349e+00,1.27369373519167208e+01
13803,1,5.29817388574245740e+00,1,4.55782190370000026e+04,8.04867986463574780e+00,1.22953252183615795e+01
