box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6107,1,2.29189913340600171e+01,1,1.32609403149999998e+04,8.44760355483737690e+00,1.14672657470871258e+01,7.88999653616831720e-02,1.60000000000000000e+01,1.19559339836595768e+00
6147,1,5.22779934642016997e-02,2,1.33722924050000001e+04,8.53286998800093244e+00,1.12749686147277881e+01,8.67364494027536848e-02,1.60000000000000000e+01,1.19559339836595768e+00
6187,1,5.30225650058169791e+01,0,1.33862448850000001e+04,9.30776803442054934e+00,1.02569245717402282e+01,1.54215298397341161e-01,1.60000000000000000e+01,1.19559339836595768e+00
6227,1,1.03989148063244841e+00,2,1.36062938639999993e+04,8.47328898039817524e+00,1.14105516381645486e+01,8.68201809900755461e-02,1.60000000000000000e+01,1.19559339836595768e+00
6267,1,1.13266392520043375e+01,1,1.36286140739999992e+04,8.43037870201408346e+00,1.13781117615084266e+01,9.64474619418346779e-02,1.60000000000000000e+01,1.19559339836595768e+00
6307,1,9.89042108431112155e+00,1,1.36506125790000006e+04,8.95343901601820491e+00,1.06767221356211994e+01,1.50599959613820972e-01,1.60000000000000000e+01,1.19559339836595768e+00
6347,1,1.64631728387462317e+00,2,1.38277654939999993e+04,8.49753719819482534e+00,1.13778119063020249e+01,9.51083959309844684e-02,1.60000000000000000e+01,1.19559339836595768e+00
6387,1,7.59160292926691227e+00,1,1.38739882880000005e+04,8.38520370241524660e+00,1.14356074638962113e+01,1.02536284794959937e-01,1.60000000000000000e+01,1.19559339836595768e+00
6427,1,7.43926655667866754e+00,1,1.38984698360000002e+04,8.57763311536076323e+00,1.10796477533029929e+01,1.54490046378561896e-01,1.60000000000000000e+01,1.19559339836595768e+00
6467,1,1.07243144884125741e+00,1,1.39450483170000007e+04,8.44931731561067956e+00,1.13666216020172453e+01,9.46652686127782694e-02,1.60000000000000000e+01,1.19559339836595768e+00
6507,1,1.05130588484774989e+00,3,1.48874465949999994e+04,8.30936646060025375e+00,1.15444512669849821e+01,1.06577492905010757e-01,1.60000000000000000e+01,1.19559339836595768e+00
6547,1,2.94614970492650734e+01,0,1.49024406579999995e+04,8.40456171566699695e+00,1.13872550101420984e+01,1.60576327634044724e-01,1.60000000000000000e+01,1.19559339836595768e+00
6587,1,2.69860671921569946e+01,2,1.50975026899999993e+04,8.26835250296769964e+00,1.16781685859013606e+01,9.41256040831852381e-02,1.60000000000000000e+01,1.19559339836595768e+00
6627,1,1.20118456217046798e+00,2,1.51489294580000005e+04,8.38799202260254262e+00,1.15094316950853930e+01,1.17524743925329744e-01,1.60000000000000000e+01,1.19559339836595768e+00
6667,1,6.95133043648496596e-01,2,1.52486197499999998e+04,8.26133621918134331e+00,1.16990632965124544e+01,1.52303820978960169e-01,1.60000000000000000e+01,1.19559339836595768e+00
6707,1,2.02187679863846768e+01,1,1.52651368679999996e+04,8.10244651993871301e+00,1.20074573620290170e+01,9.47591222141541401e-02,1.60000000000000000e+01,1.19559339836595768e+00
6747,1,1.69236642886944821e+00,2,1.53639282309999999e+04,8.38891267873900937e+00,1.16547844727971714e+01,1.11017160104192353e-01,1.60000000000000000e+01,1.19559339836595768e+00
6787,1,4.72356933175201732e+00,1,1.53808325260000001e+04,8.22099981132332935e+00,1.17793849435203626e+01,1.53265864218945780e-01,1.60000000000000000e+01,1.19559339836595768e+00
6827,1,4.57487599187094673e+00,2,1.54779785209999991e+04,8.18141077559849705e+00,1.19698419473491793e+01,1.08813917265710575e-01,1.60000000000000000e+01,1.19559339836595768e+00
6867,1,1.06039717524619874e+01,2,1.55479072390000001e+04,8.17259643123128576e+00,1.19321859908116590e+01,1.16800273488809933e-01,1.60000000000000000e+01,1.19559339836595768e+00
6907,1,1.71999166124666800e+01,1,1.55705146170000007e+04,8.30875413618393921e+00,1.16491685530185975e+01,1.60409252884346959e-01,1.60000000000000000e+01,1.19559339836595768e+00
6947,1,1.35173988215439635e+01,1,1.56188730739999992e+04,8.19443353661390539e+00,1.19025281023226324e+01,1.06907898206642066e-01,1.60000000000000000e+01,1.19559339836595768e+00
6987,1,3.00502178073412836e+01,1,1.56421124970000001e+04,8.06343809770764075e+00,1.20932275545069494e+01,1.14383338659159478e-01,1.60000000000000000e+01,1.19559339836595768e+00
7027,1,3.25022213022428730e+00,1,1.56634188500000000e+04,8.16459413989621297e+00,1.18647371931765324e+01,1.54389376853077881e-01,1.60000000000000000e+01,1.19559339836595768e+00
7067,1,7.05287272460242320e+00,1,1.57004465319999999e+04,8.35949614736299651e+00,1.15880678150931438e+01,1.06333800159160746e-01,1.60000000000000000e+01,1.19559339836595768e+00
7107,1,1.17452255801053980e+01,1,1.57398560620000007e+04,8.22126458822476458e+00,1.18060819300636606e+01,1.12799304933701744e-01,1.60000000000000000e+01,1.19559339836595768e+00
7147,1,2.49024561790397030e+01,1,1.57594330559999999e+04,8.23467641555168406e+00,1.17067399279011024e+01,1.56977225734358378e-01,1.60000000000000000e+01,1.19559339836595768e+00
7187,1,9.57517359754004360e+00,2,1.59284501029999992e+04,8.38092757478394823e+00,1.17053142941786206e+01,1.05595979699476927e-01,1.60000000000000000e+01,1.19559339836595768e+00
7227,1,3.39075778573511926e+01,2,1.62924476319999994e+04,8.42608067090985635e+00,1.15410042185685509e+01,1.04897935826616689e-01,1.60000000000000000e+01,1.19559339836595768e+00
7267,1,3.03489465281367750e+01,0,1.63085402470000008e+04,8.40733086036452093e+00,1.13816236950314433e+01,1.61484178439820381e-01,1.60000000000000000e+01,1.19559339836595768e+00
7307,1,1.15089312663955781e+01,2,1.64327961480000013e+04,8.37520002103283190e+00,1.16878421002602249e+01,9.47953214724661375e-02,1.60000000000000000e+01,1.19559339836595768e+00
7347,1,1.62943946186402400e-01,2,1.65180905810000004e+04,8.56381916512939512e+00,1.12542748409621467e+01,1.05374283475836411e-01,1.60000000000000000e+01,1.19559339836595768e+00
7387,1,2.34534459289034842e+01,1,1.65326989170000015e+04,8.66338252076088189e+00,1.10881902033042827e+01,1.51715669172266449e-01,1.60000000000000000e+01,1.19559339836595768e+00
7427,1,1.32124240557070038e+01,1,1.65452096590000001e+04,8.25650508159753471e+00,1.17099430746836806e+01,8.64184210363422856e-02,1.60000000000000000e+01,1.19559339836595768e+00
7467,1,1.28662828005994356e+00,1,1.65710989850000005e+04,8.50216720571880558e+00,1.12531808032424205e+01,1.06113861793162428e-01,1.60000000000000000e+01,1.19559339836595768e+00
7507,1,2.16792539138916673e+01,1,1.65831937810000018e+04,8.97327169595243035e+00,1.06211229939290224e+01,1.51546167887592065e-01,1.60000000000000000e+01,1.19559339836595768e+00
7547,1,8.92115138288446019e-01,2,1.66199781110000004e+04,8.32348464227223772e+00,1.15485076564307789e+01,7.78224257505747141e-02,1.60000000000000000e+01,1.19559339836595768e+00
7587,1,2.32098623964956801e+01,1,1.66460043729999998e+04,8.53378081407720224e+00,1.12126592427715774e+01,9.92951673479143815e-02,1.60000000000000000e+01,1.19559339836595768e+00
7627,1,1.50236216695397822e+01,0,1.66541724820000018e+04,8.98774834620826368e+00,1.06237271871758203e+01,1.43217200548427154e-01,1.60000000000000000e+01,1.19559339836595768e+00
7667,1,1.68157879284669463e+01,1,1.66672024180000008e+04,8.48551739119456983e+00,1.12985284382979021e+01,7.89438753513492242e-02,1.60000000000000000e+01,1.19559339836595768e+00
7707,1,2.67039462370575365e+01,0,1.66755994419999988e+04,8.58361908189832334e+00,1.11936313210340916e+01,9.58611672490649602e-02,1.60000000000000000e+01,1.19559339836595768e+00
7747,1,2.57956124209524162e+01,0,1.66835784510000012e+04,9.15665731344210698e+00,1.04177719182729103e+01,1.42723960501874497e-01,1.60000000000000000e+01,1.19559339836595768e+00
7787,1,6.02909998499646704e+00,0,1.66918219539999991e+04,8.61729253649283500e+00,1.11045192132228721e+01,8.78616989271176763e-02,1.60000000000000000e+01,1.19559339836595768e+00
7827,1,6.40425758781717036e-01,2,1.67448436699999984e+04,8.49497716162563066e+00,1.13386473250937403e+01,9.08684271724723991e-02,1.60000000000000000e+01,1.19559339836595768e+00
7867,1,1.79664307763975231e+01,0,1.67599388199999994e+04,9.04635686259648963e+00,1.05560575227788167e+01,1.52018972852575901e-01,1.60000000000000000e+01,1.19559339836595768e+00
7907,1,3.54581379841973998e+00,1,1.67865853969999989e+04,8.60439656091229388e+00,1.12457328953864746e+01,8.97293644476365448e-02,1.60000000000000000e+01,1.19559339836595768e+00
7947,1,1.14424737805641996e+00,2,1.69105231180000010e+04,8.51122184376000668e+00,1.13308329847076816e+01,9.77679364825216890e-02,1.60000000000000000e+01,1.19559339836595768e+00
7987,1,1.03955397498543434e+01,1,1.69220727079999997e+04,8.79894242547281458e+00,1.09289793526898418e+01,1.62732138893413897e-01,1.60000000000000000e+01,1.19559339836595768e+00
8027,1,1.39686376454933949e+01,2,1.72203844549999994e+04,8.41278138618535642e+00,1.15260346231399406e+01,8.76330354664133504e-02,1.60000000000000000e+01,1.19559339836595768e+00
8067,1,1.33478652102473418e+01,2,1.74751847369999996e+04,8.54300827271734242e+00,1.12867870698880601e+01,1.05505040506721798e-01,1.60000000000000000e+01,1.19559339836595768e+00
8107,1,6.41965718989915501e+00,2,1.76634064020000005e+04,8.59672293866566584e+00,1.12863459461793756e+01,1.54250286859049263e-01,1.60000000000000000e+01,1.19559339836595768e+00
8147,1,9.23539483359942182e-01,1,1.76762820409999986e+04,8.23390142214945442e+00,1.18291580975999580e+01,8.96301595756620051e-02,1.60000000000000000e+01,1.19559339836595768e+00
8187,1,1.62118014233589101e+01,2,1.78795361059999996e+04,8.47602700270712184e+00,1.13161124591501991e+01,1.06722194613104282e-01,1.60000000000000000e+01,1.19559339836595768e+00
8227,1,1.13674238411549524e+01,2,1.80811032190000005e+04,8.49782193817267384e+00,1.13688944339658953e+01,1.54638418855517962e-01,1.60000000000000000e+01,1.19559339836595768e+00
8267,1,1.14740479965962550e+01,2,1.82836718980000005e+04,8.10059130759777268e+00,1.20142573947071121e+01,8.76350388267037872e-02,1.60000000000000000e+01,1.19559339836595768e+00
8307,1,2.57201778053343730e+01,2,1.85539380689999998e+04,8.25838060766699655e+00,1.17195900016903849e+01,1.07902495836752044e-01,1.60000000000000000e+01,1.19559339836595768e+00
8347,1,9.68189934055033063e-01,1,1.85708549139999996e+04,8.54984422532553623e+00,1.12554531030499074e+01,1.46602756566433623e-01,1.60000000000000000e+01,1.19559339836595768e+00
8387,1,1.24319854477176648e+01,2,1.87027227400000011e+04,8.21919322389988771e+00,1.18381557395211434e+01,1.02155783244230219e-01,1.60000000000000000e+01,1.19559339836595768e+00
8427,1,1.00300256823840073e+00,2,1.87278245040000002e+04,8.10236444861462424e+00,1.21046232649437737e+01,1.12718458674159833e-01,1.60000000000000000e+01,1.19559339836595768e+00
8467,1,3.58196915662271920e+00,1,1.87523419580000009e+04,8.34829627642107752e+00,1.16376252345859257e+01,1.58429748323065833e-01,1.60000000000000000e+01,1.19559339836595768e+00
8507,1,2.15859112777015127e+00,1,1.87757476029999998e+04,8.28062137027748335e+00,1.17754013255060404e+01,1.11586797185738495e-01,1.60000000000000000e+01,1.19559339836595768e+00
8547,1,1.85869224826469264e+01,1,1.87993186280000009e+04,8.16205723674262096e+00,1.20953627705032929e+01,1.23616015078915301e-01,1.60000000000000000e+01,1.19559339836595768e+00
8587,1,5.75484630744141867e+00,1,1.88110587129999985e+04,8.10506221104590807e+00,1.21492488605569537e+01,1.66880564170426654e-01,1.60000000000000000e+01,1.19559339836595768e+00
8627,1,1.18486641907815766e+01,2,1.89256361599999982e+04,8.20811638766064355e+00,1.19446453251415861e+01,1.07012852541597009e-01,1.60000000000000000e+01,1.19559339836595768e+00
8667,1,1.79492405482294259e+00,1,1.89493758410000009e+04,8.19877163454557945e+00,1.18543269129150488e+01,1.18221320369760505e-01,1.60000000000000000e+01,1.19559339836595768e+00
8707,1,6.34445971707355341e+01,0,1.89568002820000002e+04,8.16813558440291487e+00,1.19066353196149723e+01,1.67683155070977086e-01,1.60000000000000000e+01,1.19559339836595768e+00
8747,1,5.02077609221380072e+00,1,1.89796057189999992e+04,8.17387353662922145e+00,1.19524607472881268e+01,1.06762842543171699e-01,1.60000000000000000e+01,1.19559339836595768e+00
8787,1,1.16844491242950710e+00,2,1.90232298679999985e+04,8.38794086380083570e+00,1.15095006181320869e+01,1.17524743925329744e-01,1.60000000000000000e+01,1.19559339836595768e+00
8827,1,6.65759793727659144e-01,2,1.91370390489999991e+04,8.26134108094524322e+00,1.16991190785949311e+01,1.52303820978960169e-01,1.60000000000000000e+01,1.19559339836595768e+00
8867,1,2.01815152830341304e+01,1,1.91483686840000009e+04,8.10237832507380418e+00,1.20075280610847663e+01,9.47591222141541401e-02,1.60000000000000000e+01,1.19559339836595768e+00
8907,1,1.68522765147838527e+00,2,1.92096979189999984e+04,8.38889686058671558e+00,1.16548007616483371e+01,1.11017160104192353e-01,1.60000000000000000e+01,1.19559339836595768e+00
8947,1,6.65274679442120487e-02,2,1.93067879979999998e+04,8.51196899494199677e+00,1.12998059764200569e+01,1.45375823062213361e-01,1.60000000000000000e+01,1.19559339836595768e+00
8987,1,1.41442221568280075e+01,1,1.93550300139999999e+04,8.27503582285817174e+00,1.17315466999447562e+01,9.58499967660192409e-02,1.60000000000000000e+01,1.19559339836595768e+00
9027,1,6.43880759605750086e-01,2,1.95332367349999986e+04,8.39500613734677970e+00,1.15809515227011506e+01,1.05086081675244719e-01,1.60000000000000000e+01,1.19559339836595768e+00
9067,1,1.49230524998338083e+01,1,1.95451086849999992e+04,8.58189739503506743e+00,1.11583647278797997e+01,1.55223888685551648e-01,1.60000000000000000e+01,1.19559339836595768e+00
9107,1,5.70283710823559886e+00,2,1.96180411889999996e+04,8.48303778810814890e+00,1.15010283013747721e+01,9.07049026668165226e-02,1.60000000000000000e+01,1.19559339836595768e+00
9147,1,5.87535915210121118e+00,2,1.97226677339999987e+04,8.28437987500718975e+00,1.15828992121033512e+01,9.82608670375025028e-02,1.60000000000000000e+01,1.19559339836595768e+00
9187,1,1.89705316508832453e+01,1,1.97409528299999984e+04,8.69292717746918342e+00,1.10396376318751201e+01,1.51048523933983908e-01,1.60000000000000000e+01,1.19559339836595768e+00
9227,1,7.56599966145752489e+00,2,1.98080684919999985e+04,8.59389190979420370e+00,1.12442993711092694e+01,9.33872778584563246e-02,1.60000000000000000e+01,1.19559339836595768e+00
9267,1,2.72747864332814061e-02,3,1.99688236550000001e+04,8.38095033618403562e+00,1.13854053266073425e+01,8.99831220699142675e-02,1.60000000000000000e+01,1.19559339836595768e+00
9307,1,4.04562323033946214e+00,0,1.99761947230000005e+04,8.92477658070045266e+00,1.07138413556467977e+01,1.54170990765788662e-01,1.60000000000000000e+01,1.19559339836595768e+00
9347,1,1.06564432736027825e+01,2,2.00834874149999996e+04,8.40107131567133614e+00,1.13701611669489786e+01,8.22271441015043902e-02,1.60000000000000000e+01,1.19559339836595768e+00
9387,1,1.78889211475406640e+01,1,2.00961071499999998e+04,8.59866227212302370e+00,1.10982916672132852e+01,9.12845085757434671e-02,1.60000000000000000e+01,1.19559339836595768e+00
9427,1,5.73173155995555490e+01,0,2.01033227389999993e+04,9.20422825228078345e+00,1.03597152817159248e+01,1.60193841060289055e-01,1.60000000000000000e+01,1.19559339836595768e+00
9467,1,2.05133227799960025e+01,1,2.01149326750000000e+04,8.45570784482054627e+00,1.13670907648474060e+01,7.73362158933496302e-02,1.60000000000000000e+01,1.19559339836595768e+00
9507,1,2.78658697297977227e+01,1,2.01264138449999991e+04,8.74195531387880820e+00,1.09148951251082185e+01,1.00219306087554860e-01,1.60000000000000000e+01,1.19559339836595768e+00
9547,1,9.88861255707919540e+00,0,2.01335546250000007e+04,9.04909211193017349e+00,1.05484873550152702e+01,1.45980871966092052e-01,1.60000000000000000e+01,1.19559339836595768e+00
9587,1,3.24770812727039839e+01,0,2.01451800000000003e+04,8.44314146192127879e+00,1.14669366535995163e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
9627,1,6.98012429668636969e-01,1,2.01696762970000018e+04,8.59647775569426820e+00,1.11906055623592771e+01,8.94867516547890873e-02,1.60000000000000000e+01,1.19559339836595768e+00
9667,1,6.29392473606380420e+00,1,2.01919281660000015e+04,8.90566306751333947e+00,1.07703147194327773e+01,1.42260433180590173e-01,1.60000000000000000e+01,1.19559339836595768e+00
9707,1,1.47002461950419558e+01,2,2.03258817110000018e+04,8.42104830875357813e+00,1.15316980473369330e+01,9.08295628937031974e-02,1.60000000000000000e+01,1.19559339836595768e+00
9747,1,7.91449043363741112e-02,2,2.05052752589999982e+04,8.46935870171458305e+00,1.13983433901946842e+01,9.80524409958100640e-02,1.60000000000000000e+01,1.19559339836595768e+00
9787,1,1.53106010180407850e+01,0,2.05126064359999982e+04,9.00476278990194245e+00,1.06000734946686705e+01,1.53557185537721630e-01,1.60000000000000000e+01,1.19559339836595768e+00
9827,1,2.51769475566540279e+00,2,2.07812341820000001e+04,8.45219755323049959e+00,1.15468202140267788e+01,9.68289841142522256e-02,1.60000000000000000e+01,1.19559339836595768e+00
9867,1,1.03332062658486876e+01,2,2.09623965219999991e+04,8.25564592548004228e+00,1.17379529137992868e+01,1.01950232435614740e-01,1.60000000000000000e+01,1.19559339836595768e+00
9907,1,1.44893751907559327e+01,2,2.11101284500000002e+04,8.64426219954478725e+00,1.11861708852638895e+01,1.52612214896255038e-01,1.60000000000000000e+01,1.19559339836595768e+00
9947,1,9.55210978235541575e+00,2,2.13279153020000012e+04,8.39257900094928289e+00,1.15508600792395217e+01,9.84958553334495390e-02,1.60000000000000000e+01,1.19559339836595768e+00
9987,1,4.78861735552701617e+00,2,2.14511001230000002e+04,8.26446674112304969e+00,1.17548133402628832e+01,1.10265890635496494e-01,1.60000000000000000e+01,1.19559339836595768e+00
10027,1,6.70874589651431563e+00,2,2.15757128080000002e+04,8.35438596997595084e+00,1.16643536703091648e+01,1.61128624847873020e-01,1.60000000000000000e+01,1.19559339836595768e+00
10067,1,1.29290195930526295e+01,2,2.17153517089999987e+04,8.33650935707449925e+00,1.15829616491734395e+01,9.87812215717444597e-02,1.60000000000000000e+01,1.19559339836595768e+00
10107,1,6.49929394923574932e-01,2,2.19020945680000004e+04,8.23282121766738229e+00,1.17990713145547250e+01,1.13690684678390080e-01,1.60000000000000000e+01,1.19559339836595768e+00
10147,1,6.36024488859663073e+00,1,2.19155040029999982e+04,8.21671731476226519e+00,1.19279896086199813e+01,1.70415974699507061e-01,1.60000000000000000e+01,1.19559339836595768e+00
10187,1,2.90130580597121934e-01,2,2.19736341990000001e+04,8.19791194235487275e+00,1.19107742973567419e+01,1.02434003986867112e-01,1.60000000000000000e+01,1.19559339836595768e+00
10227,1,5.85986982145624324e+00,1,2.20028831910000008e+04,8.29714997392660081e+00,1.17234238933538677e+01,1.22624222613858469e-01,1.60000000000000000e+01,1.19559339836595768e+00
10267,1,1.04170361235972564e-01,2,2.21184496319999998e+04,8.09924419182114619e+00,1.21098872732689120e+01,1.60929280698909549e-01,1.60000000000000000e+01,1.19559339836595768e+00
10307,1,1.95781479523649331e+01,1,2.21326205689999988e+04,8.07138252409484558e+00,1.22577711348279692e+01,1.07366969143078056e-01,1.60000000000000000e+01,1.19559339836595768e+00
10347,1,3.98137812758615439e+00,1,2.21667445609999995e+04,8.29275847484340112e+00,1.18942306764892116e+01,1.18159864891037317e-01,1.60000000000000000e+01,1.19559339836595768e+00
10387,1,1.49125253678264187e+01,0,2.21759114020000015e+04,7.91604141363683578e+00,1.25809648261467526e+01,9.41879991219049528e-02,1.60000000000000000e+01,1.19559339836595768e+00
10427,1,1.26404586257109486e-01,2,2.22829686260000017e+04,7.86334388749625379e+00,1.25649937015193256e+01,8.59561205316378141e-02,1.60000000000000000e+01,1.19559339836595768e+00
10467,1,4.08190327979680490e+01,2,2.24154875119999997e+04,7.80599180712744634e+00,1.27195175085492309e+01,8.21881694523610706e-02,1.60000000000000000e+01,1.19559339836595768e+00
10507,1,1.38663682676210414e+01,0,2.24228809939999992e+04,7.99897550641082056e+00,1.24181348833823630e+01,9.98395375231465321e-02,1.60000000000000000e+01,1.19559339836595768e+00
10547,1,4.87639048063684299e-01,2,2.24804707210000015e+04,8.08101669624199204e+00,1.21380911589219043e+01,8.76865063423523106e-02,1.60000000000000000e+01,1.19559339836595768e+00
10587,1,2.54317034491939040e+01,1,2.24920562930000015e+04,7.85246087858658193e+00,1.26454947892986969e+01,7.88406104416094211e-02,1.60000000000000000e+01,1.19559339836595768e+00
10627,1,1.60078361398926035e+01,1,2.25035765449999999e+04,7.87054927877820187e+00,1.26769094496330013e+01,8.37387652948157757e-02,1.60000000000000000e+01,1.19559339836595768e+00
10667,1,9.15937570682280366e+00,1,2.25264090859999997e+04,8.29017288400076069e+00,1.17688982257420243e+01,8.87776253585939867e-02,1.60000000000000000e+01,1.19559339836595768e+00
10707,1,1.33826698616145165e+01,1,2.25502909340000006e+04,7.99753892035301206e+00,1.23546626406662501e+01,7.79035697744398514e-02,1.60000000000000000e+01,1.19559339836595768e+00
10747,1,1.54333188375522923e+01,0,2.25583862110000009e+04,7.84355519238013521e+00,1.27994894583918040e+01,7.36470403758355541e-02,1.60000000000000000e+01,1.19559339836595768e+00
10787,1,1.10085875530056683e+01,1,2.25862267130000000e+04,8.26009789659915050e+00,1.19698843165137756e+01,8.32032497045808728e-02,1.60000000000000000e+01,1.19559339836595768e+00
10827,1,3.04531927226864241e+00,1,2.26370007619999997e+04,8.20498837448920959e+00,1.21010765383218697e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
10867,1,8.21986046273111697e+01,1,2.27031436780000004e+04,7.91869665846600324e+00,1.26983024363083157e+01,7.02159289064719638e-02,1.60000000000000000e+01,1.19559339836595768e+00
10907,1,2.29534999252399388e+01,1,2.27578215100000016e+04,8.23850994681108872e+00,1.20197017049806902e+01,7.53025113248848577e-02,1.60000000000000000e+01,1.19559339836595768e+00
10947,1,1.32010191394540222e+01,1,2.28036943380000012e+04,8.36925709874646095e+00,1.17114544566035850e+01,7.91616680944156881e-02,1.60000000000000000e+01,1.19559339836595768e+00
10987,1,8.45679870558247870e+00,1,2.28423419140000005e+04,7.93903065743376146e+00,1.25174528636258273e+01,5.85600189886962275e-02,1.60000000000000000e+01,1.19559339836595768e+00
11027,1,1.12885034697012898e+01,0,2.28576833179999994e+04,8.13912620355783645e+00,1.20814391041799745e+01,6.94696230988706143e-02,1.60000000000000000e+01,1.19559339836595768e+00
11067,1,1.32845653995723936e+01,2,2.30373723720000016e+04,8.29141410704761839e+00,1.17390604397935636e+01,7.56415539519402214e-02,1.60000000000000000e+01,1.19559339836595768e+00
11107,1,5.63149468532322146e+01,1,2.31022386839999999e+04,8.19643891628604315e+00,1.19946679968030967e+01,6.81442389141732607e-02,1.60000000000000000e+01,1.19559339836595768e+00
11147,1,2.47840376725373304e+01,1,2.31498347360000007e+04,8.19080809686468925e+00,1.19547675203044736e+01,6.26671955478038389e-02,1.60000000000000000e+01,1.19559339836595768e+00
11187,1,1.93534791839634721e+01,1,2.31726621950000008e+04,8.08705449805955823e+00,1.21110180500961828e+01,5.51311922857104508e-02,1.60000000000000000e+01,1.19559339836595768e+00
11227,1,6.19413204769525052e+01,1,2.32381250350000009e+04,8.31874019152287225e+00,1.17905522140737098e+01,7.86231637352808876e-02,1.60000000000000000e+01,1.19559339836595768e+00
11267,1,2.32578149276737633e+01,1,2.32608836330000013e+04,8.24481607795179450e+00,1.17957906215328308e+01,6.36518674824062825e-02,1.60000000000000000e+01,1.19559339836595768e+00
11307,1,4.85556594785438094e+01,1,2.33369069229999986e+04,8.09447992528355265e+00,1.22103464932190420e+01,6.16622097984837469e-02,1.60000000000000000e+01,1.19559339836595768e+00
11347,1,4.06579743579854238e+01,1,2.34124855849999985e+04,8.11916685203299515e+00,1.21973322420525658e+01,6.35211943188552508e-02,1.60000000000000000e+01,1.19559339836595768e+00
11387,1,3.20911592023296066e+00,1,2.34352666089999984e+04,8.32558554283112429e+00,1.16108682565682937e+01,7.34741447753744503e-02,1.60000000000000000e+01,1.19559339836595768e+00
11427,1,3.36032395121736869e+01,1,2.34665178559999986e+04,8.11130923540121884e+00,1.21734566770494332e+01,6.82575424687831278e-02,1.60000000000000000e+01,1.19559339836595768e+00
11467,1,3.57640499247939161e+01,1,2.34996610819999987e+04,7.93258467085202579e+00,1.26165031383692803e+01,6.02343887160916303e-02,1.60000000000000000e+01,1.19559339836595768e+00
11507,1,1.87130438451058012e+00,1,2.35222345080000014e+04,8.34547699565582590e+00,1.17365505925851838e+01,7.61606949854703730e-02,1.60000000000000000e+01,1.19559339836595768e+00
11547,1,3.03718909669828463e+00,1,2.35493884499999986e+04,8.20499429253477608e+00,1.21010701808186454e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
11587,1,8.21974573981363648e+01,1,2.35829009200000000e+04,7.91869827642370705e+00,1.26983008171668654e+01,7.02159289064719638e-02,1.60000000000000000e+01,1.19559339836595768e+00
11627,1,1.79628449608714789e+01,1,2.36106757440000001e+04,8.23180773897541052e+00,1.20629956033434258e+01,7.60083057385957939e-02,1.60000000000000000e+01,1.19559339836595768e+00
11667,1,1.30835436472024469e+00,1,2.36345616499999996e+04,8.22788965083456070e+00,1.19030625108302743e+01,8.51099320974972318e-02,1.60000000000000000e+01,1.19559339836595768e+00
11707,1,1.87190388575278703e+01,1,2.36460792309999997e+04,7.82903576031188031e+00,1.27214983672319715e+01,6.88686839602793976e-02,1.60000000000000000e+01,1.19559339836595768e+00
11747,1,7.41300539523791713e+00,1,2.36573351909999983e+04,7.98254696144219622e+00,1.24005292324784993e+01,8.00818717463497864e-02,1.60000000000000000e+01,1.19559339836595768e+00
11787,1,2.88146153851515976e+01,2,2.37736332990000010e+04,8.12881212759551808e+00,1.20107017934392459e+01,8.12958260208326011e-02,1.60000000000000000e+01,1.19559339836595768e+00
11827,1,2.54759525492097083e+01,1,2.37873556009999993e+04,7.92850692392955825e+00,1.24477573439155123e+01,8.18754776434901521e-02,1.60000000000000000e+01,1.19559339836595768e+00
11867,1,3.17346843474065565e+00,2,2.38442205780000004e+04,7.89023525011136950e+00,1.25199300451917050e+01,8.02216164421949152e-02,1.60000000000000000e+01,1.19559339836595768e+00
11907,1,1.85409338165139985e+01,2,2.38897438040000015e+04,7.96874618241903399e+00,1.23923642373166807e+01,8.55181750176322308e-02,1.60000000000000000e+01,1.19559339836595768e+00
11947,1,8.72640004927461632e-01,0,2.38970863769999996e+04,8.03744872719729386e+00,1.22300293290515096e+01,8.87362049618447557e-02,1.60000000000000000e+01,1.19559339836595768e+00
11987,1,2.34122844849772918e+01,2,2.39885476110000018e+04,8.05024172035460417e+00,1.22727250994181940e+01,9.64632826391922660e-02,1.60000000000000000e+01,1.19559339836595768e+00
12027,1,1.94532064882301441e+01,0,2.39959197849999982e+04,7.85832021288719229e+00,1.27284514867971037e+01,9.17535202686488305e-02,1.60000000000000000e+01,1.19559339836595768e+00
12067,1,4.40459934996637799e+01,1,2.40085035160000007e+04,7.85138871878938360e+00,1.27126227673919878e+01,8.99583040422757829e-02,1.60000000000000000e+01,1.19559339836595768e+00
12107,1,1.35060146844148932e+01,1,2.40324940999999999e+04,8.16744408009896894e+00,1.20982390506359678e+01,9.82938831464253149e-02,1.60000000000000000e+01,1.19559339836595768e+00
12147,1,8.58051186589761272e+00,1,2.40440290979999991e+04,7.79964559665892665e+00,1.27399569418125953e+01,8.39306029284614119e-02,1.60000000000000000e+01,1.19559339836595768e+00
