box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12168,1,1.49821846562587595e+01,0,2.00318802810000016e+04,7.99444516503946279e+00,1.23394576914597049e+01
12216,1,1.62063732474966358e+01,1,2.01110043929999993e+04,8.12871308869466880e+00,1.21025233546602617e+01
12264,1,3.70555683530042757e+00,1,2.01911564810000018e+04,8.21724052046263154e+00,1.19533514698842946e+01
12312,1,2.97493610639864414e+01,1,2.02257393899999988e+04,8.03649360942087831e+00,1.22312518207398888e+01
12360,1,4.52412749542209269e+00,1,2.03046273939999992e+04,8.17195464578419895e+00,1.19783514785310832e+01
12408,1,3.77823027345166906e+00,1,2.03845526409999984e+04,8.27881779493705316e+00,1.18278695290390612e+01
12456,1,2.96945046461271431e+01,1,2.04191423509999986e+04,8.09547485189407823e+00,1.21073814132668769e+01
12504,1,4.09824667027707079e+00,1,2.04985441769999998e+04,8.23364154818466432e+00,1.18433413472467031e+01
12552,1,3.33845807312751930e+00,1,2.05776910629999984e+04,8.35463184678236281e+00,1.17051852155910918e+01
12600,1,1.47510114564507191e+01,0,2.05918918879999983e+04,8.17349299678251562e+00,1.19727452016683706e+01
12648,1,1.76566232408823964e+01,1,2.06705644769999999e+04,8.31609720761425386e+00,1.17041123514950716e+01
12696,1,8.49257784614924560e+00,1,2.07290504849999998e+04,8.43656732546831734e+00,1.15981494435182420e+01
12744,1,4.15599522914009754e+01,0,2.07432338239999990e+04,8.26280765394543515e+00,1.18441202048269787e+01
12792,1,4.69550112396049713e-01,2,2.10433674810000011e+04,8.25951612319169826e+00,1.17248311090138451e+01
12840,1,8.37733346279749469e+00,0,2.10575109239999983e+04,8.39198688322863084e+00,1.16302839075816919e+01
12888,1,6.72324568795577306e+01,0,2.10716480130000018e+04,8.33898960682861556e+00,1.17547162908562850e+01
12936,1,2.11426990027389792e+01,0,2.10858032639999983e+04,8.36916488346408549e+00,1.15916149055526230e+01
12984,1,7.48415980304808670e+00,0,2.10999538370000009e+04,8.38615681105587640e+00,1.16398801809782633e+01
13032,1,6.15599268414354341e+01,0,2.11141161439999996e+04,8.31824408725057118e+00,1.17910875462925251e+01
13080,1,1.99916336731743556e+01,0,2.11282865119999988e+04,8.35865883381290331e+00,1.16091986648258256e+01
13128,1,5.93698404550902836e+00,1,2.11869365409999991e+04,8.42941402363754300e+00,1.16159156284632807e+01
13176,1,2.93006269119925804e+01,0,2.12012217139999993e+04,8.23918024163507212e+00,1.19111995905493551e+01
13224,1,7.58912285332229430e-02,2,2.14576468759999989e+04,8.24984397009545134e+00,1.17537450600194546e+01
13272,1,1.22203961228883884e+01,1,2.15374477980000011e+04,8.34753706535127549e+00,1.17277933962424346e+01
13320,1,3.69450696219652031e+00,0,2.15516659959999997e+04,8.15803030594004497e+00,1.20514901043591394e+01
13368,1,1.18224343377165440e+01,1,2.16306247330000006e+04,8.30748290946205792e+00,1.17391623807009573e+01
13416,1,1.37527503257501849e+00,1,2.17106406380000008e+04,8.27285639808831164e+00,1.18530353347100235e+01
13464,1,2.52951405750488085e+01,1,2.17451421269999992e+04,8.08872031063097729e+00,1.21893828420185812e+01
13512,1,1.51479665702460267e+01,1,2.18251772190000011e+04,8.22930963750631861e+00,1.18807123994834232e+01
13560,1,2.33163571954450788e+00,1,2.19056222449999987e+04,8.21265203020205625e+00,1.19794548536886172e+01
13608,1,2.88240172361469043e+01,1,2.19402659830000011e+04,8.03577247201641143e+00,1.23132233282256518e+01
13656,1,1.75626343881525315e+01,1,2.20206465959999987e+04,8.17055430705436336e+00,1.20174658321235874e+01
13704,1,1.27550858506345861e+01,1,2.21012025839999988e+04,8.16659835494513331e+00,1.20994001104837245e+01
13752,1,1.32196253822629544e+01,0,2.21155295079999996e+04,7.99828820318982370e+00,1.24189207112329214e+01
13800,1,9.36567341512954243e+00,1,2.21950787449999989e+04,8.12755962856485148e+00,1.21431544958068685e+01
