box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10144,1,4.75353996238723653e-01,2,1.89629206579999991e+04,8.12087140764319315e+00,1.20571251421472354e+01
10184,1,2.39041506019959371e+00,2,1.91370603149999988e+04,8.28199200417106773e+00,1.17656471639732114e+01
10224,1,1.15445729159064321e+01,1,1.91597923699999992e+04,8.32756537617101067e+00,1.16883980831096608e+01
10264,1,2.28374583783498508e+00,2,1.92164874969999983e+04,8.17314306280317560e+00,1.19927495209228603e+01
10304,1,9.42859733171080272e+00,1,1.92277761400000018e+04,8.10614289912149566e+00,1.21746765622243114e+01
10344,1,2.72483225374983107e+00,2,1.93291286470000014e+04,8.18897588735292814e+00,1.19885656386941655e+01
10384,1,2.47860867362254709e+01,1,1.93528720570000005e+04,8.02073572883452002e+00,1.24000431563565581e+01
10424,1,2.13882887290466570e+01,0,1.93601691229999997e+04,7.78747278358488337e+00,1.29029570223810861e+01
10464,1,7.74824493595261288e-01,2,1.94059662830000016e+04,7.96218756689448792e+00,1.23823905018471354e+01
10504,1,2.20268554717036125e+00,2,1.95080527819999988e+04,7.95031928750754080e+00,1.23907060106745792e+01
10544,1,3.27730853819332424e-02,2,1.95553619069999986e+04,7.81711302232794392e+00,1.27028363042441139e+01
10584,1,6.05217593285011901e+00,0,1.95628306320000011e+04,8.02847801083056112e+00,1.22252911947147052e+01
10624,1,1.85198050512980785e+01,2,1.96089718580000008e+04,7.96872267310374394e+00,1.23924136428727270e+01
10664,1,3.49794569164328095e+00,1,1.96206109770000003e+04,8.04597292752103854e+00,1.21890404869330595e+01
10704,1,1.14611144848883697e+01,1,1.96435666390000006e+04,8.20437598697610326e+00,1.19051866282428822e+01
10744,1,4.60026209934779970e+01,2,1.97469696909999984e+04,7.76302807780138071e+00,1.27725172706368344e+01
10784,1,2.13088992534933794e+01,1,1.97705463520000012e+04,8.08331785432456407e+00,1.22269871108143775e+01
10824,1,2.57909044959316134e+01,3,1.98950024999999987e+04,8.20784740756139364e+00,1.17760025529447194e+01
10864,1,7.77059274649695197e+00,1,1.99066043859999991e+04,7.87859041115033953e+00,1.26355695998111486e+01
10904,1,2.99837822073520996e+01,1,1.99303190230000000e+04,7.97411018852945652e+00,1.24343849799950217e+01
10944,1,3.14840697289535854e+00,1,1.99487637560000003e+04,8.42560077242569605e+00,1.16090699120435374e+01
10984,1,9.10158694099214927e+00,1,1.99758918610000001e+04,8.05436605095710156e+00,1.22593395738331417e+01
11024,1,3.57748030826619683e+01,1,2.00405393890000014e+04,7.93257484966882931e+00,1.26165142566034731e+01
11064,1,1.84710983171908794e+00,1,2.00767231319999992e+04,8.38431013438334283e+00,1.16754143250790356e+01
11104,1,1.03101305474049170e+01,1,2.01323479320000006e+04,8.30463205946177752e+00,1.18596659415858792e+01
11144,1,3.85842085725737860e+01,1,2.02066528619999990e+04,7.96301272554989303e+00,1.24964057975008576e+01
11184,1,3.54325091873806954e+01,1,2.02707092269999994e+04,8.31500597432421173e+00,1.17847128011677142e+01
11224,1,2.85476728798712642e+01,0,2.02857224520000018e+04,8.31570618204653300e+00,1.17017127360569848e+01
11264,1,2.53562803266907366e+00,1,2.03313497959999986e+04,8.07486691610722396e+00,1.21839353352714728e+01
11304,1,6.98828945722335106e+01,1,2.03962254990000001e+04,8.31351816112229436e+00,1.17763520332258000e+01
11344,1,1.93474553669338221e+01,1,2.04188728719999999e+04,8.08703449144323372e+00,1.21110395557831403e+01
11384,1,1.13821726284514639e+01,0,2.04330532579999999e+04,8.23006674343285383e+00,1.18339612950646149e+01
11424,1,1.05841108441684497e+01,1,2.04559070089999987e+04,8.21373058286506819e+00,1.18437590889161726e+01
11464,1,9.87992951422336319e+00,1,2.04805842660000017e+04,7.88375256835793525e+00,1.25383642507473478e+01
11504,1,1.83588267370841294e+01,1,2.05252714400000004e+04,8.23353435058528227e+00,1.19453098384672867e+01
11544,1,2.33117980241112015e+01,2,2.07264164799999999e+04,8.20646338055257907e+00,1.17912077726380193e+01
11584,1,8.62272816322163749e+00,1,2.07490181660000017e+04,7.87989436300694379e+00,1.26495755450850496e+01
11624,1,2.77230967885323167e+01,1,2.07967332459999998e+04,7.97667044971161765e+00,1.24214040275375552e+01
11664,1,3.15093396702846462e+00,1,2.08335515579999992e+04,8.42560363345965158e+00,1.16090673576634025e+01
11704,1,1.34493098311824539e+01,1,2.08879058860000005e+04,8.05019823082471753e+00,1.24358757468768903e+01
11744,1,1.54151524023698911e+01,0,2.09024989779999996e+04,7.84354722511761437e+00,1.27994985770268617e+01
11784,1,1.85910720074404452e+01,1,2.09450137820000018e+04,8.27880477645752322e+00,1.19525036053407270e+01
11824,1,2.21026153340091014e-01,2,2.09955182090000017e+04,8.04905984912417516e+00,1.22502313117202881e+01
11864,1,2.19864712917331175e+01,1,2.10072671120000014e+04,7.77383542367265346e+00,1.28762319194468215e+01
11904,1,6.76033494602031482e+00,1,2.10299353179999998e+04,8.13800165280899712e+00,1.21810022530292379e+01
11944,1,1.33066581659663683e+01,1,2.10526867710000006e+04,8.14634693815718691e+00,1.20367537327840299e+01
11984,1,8.61202191818551199e+00,1,2.10641050429999996e+04,7.79969481364989825e+00,1.27399019219627299e+01
12024,1,2.18320887394899863e+01,0,2.10714413800000002e+04,7.99296308303422354e+00,1.24106622576130743e+01
12064,1,4.08447986376963001e+01,2,2.11747025390000017e+04,7.80598761170145572e+00,1.27194515569865043e+01
12104,1,1.03215117735801201e+01,1,2.11861303829999997e+04,7.96217348621356358e+00,1.24573393551410998e+01
12144,1,1.22502607623742037e+01,1,2.12086451320000015e+04,8.10745407915655569e+00,1.21906504673657565e+01
12184,1,1.24360646779858186e+01,1,2.12202658919999994e+04,7.78032692895722455e+00,1.28780265582391049e+01
12224,1,1.17355764455325939e+01,1,2.12319203640000014e+04,7.87573056023286000e+00,1.25996774254013761e+01
12264,1,4.55974119179207094e+00,1,2.12554595220000010e+04,8.21821571253883043e+00,1.19520864432159382e+01
12304,1,3.76673899146472593e+01,1,2.12668045070000007e+04,7.81480880527024091e+00,1.27868179523158201e+01
12344,1,4.31733156464652268e+00,1,2.12795443559999985e+04,7.76626858205475656e+00,1.28282298129956391e+01
12384,1,2.27969828550051261e+01,1,2.13022622579999988e+04,8.29433389181559910e+00,1.17855000437006741e+01
12424,1,1.28680516580960216e+01,2,2.14090514189999994e+04,7.94132425329176428e+00,1.24180819699878420e+01
12464,1,1.99015811971534475e+01,0,2.14164609789999995e+04,7.83336723525573575e+00,1.27947972734211124e+01
12504,1,4.93665304682369310e+00,1,2.14417620830000014e+04,8.23546273778663540e+00,1.18401352159674556e+01
12544,1,1.45218081847361162e+01,2,2.15544573679999994e+04,8.15234170562003158e+00,1.19894387597246830e+01
12584,1,2.31568719043209938e+01,1,2.15679879320000000e+04,7.80895815772631874e+00,1.27814048172353356e+01
12624,1,8.07245978946569664e+00,1,2.15795629469999985e+04,8.12963882140005190e+00,1.19791712226948803e+01
12664,1,1.51198563538712705e+01,1,2.16054316289999988e+04,8.25364478304502569e+00,1.18964086930443269e+01
12704,1,3.36041875760216584e+01,1,2.16290377929999995e+04,8.11130608392565655e+00,1.21734624035344705e+01
12744,1,4.20453102140222725e+01,0,2.16368152840000002e+04,8.26335769808411946e+00,1.18434908304872852e+01
12784,1,2.81494044657035971e+01,1,2.16642218619999985e+04,8.21536563273422971e+00,1.21105306993902317e+01
12824,1,2.94923058945354981e+01,1,2.16970267769999991e+04,8.29315437340023820e+00,1.18211821681996945e+01
12864,1,1.04088524198948917e+01,1,2.17156969900000004e+04,8.31124285959822906e+00,1.17775129441130524e+01
12904,1,3.82935177879296944e+01,1,2.17573685000000005e+04,7.98898567653558533e+00,1.24399708891490732e+01
12944,1,2.08646649045173689e+01,1,2.17807173709999988e+04,8.17443861710381015e+00,1.19827004852007306e+01
12984,1,8.34485885168685826e+00,1,2.17990291849999994e+04,8.38720857760212546e+00,1.16387172503873266e+01
13024,1,5.76782519966210572e+01,1,2.18408881870000005e+04,8.02054750460301591e+00,1.23963798599047568e+01
13064,1,3.43658435331140311e+00,1,2.18688645230000002e+04,7.99008562013175805e+00,1.23810121725129374e+01
13104,1,4.34533203621243658e+01,0,2.18763458270000010e+04,8.51118899999734424e+00,1.13570566673053950e+01
13144,1,3.57109230768166839e+01,2,2.19807238010000001e+04,7.88908128501635453e+00,1.24596312020513622e+01
13184,1,4.78222397665667600e+01,1,2.20089455549999984e+04,7.92613772092694280e+00,1.26121682793492962e+01
13224,1,1.09546088749652881e-01,2,2.20425525640000014e+04,8.25183628583764950e+00,1.17515532904036046e+01
13264,1,1.21876407692080306e+01,1,2.20662202529999995e+04,8.15745165361404823e+00,1.19631363977736687e+01
13304,1,2.31581320918432709e+01,1,2.20798935420000016e+04,7.80897260745255828e+00,1.27813875606050065e+01
13344,1,1.21506446402415520e+01,1,2.20914135419999984e+04,8.11875402889682896e+00,1.20440997424750655e+01
13384,1,5.00766432695716901e+00,1,2.21139841549999983e+04,8.27398120502017065e+00,1.18313259638468633e+01
13424,1,1.33968081440924749e+01,1,2.21376776629999986e+04,7.99756525563147758e+00,1.23546325064393407e+01
13464,1,2.56815418431749798e+01,1,2.21491408169999995e+04,8.08945578978788404e+00,1.21885481061454861e+01
13504,1,9.37011437779317191e+00,1,2.21762637170000016e+04,8.10831742891733320e+00,1.23044108472563298e+01
13544,1,5.12890132045411207e+00,1,2.21945069970000004e+04,8.14922007176564556e+00,1.20927468734101708e+01
13584,1,1.43678529798835513e+01,1,2.22178854449999999e+04,8.13592454576861002e+00,1.21474917380772975e+01
13624,1,4.67208691367351108e+01,1,2.22413868049999983e+04,7.92764664827888144e+00,1.25958402795711528e+01
13664,1,1.03838083087036921e+01,1,2.22640735080000013e+04,8.04670945806617866e+00,1.22574160722080414e+01
13704,1,1.35029923640748848e+01,1,2.22877636019999991e+04,8.16744597167763509e+00,1.20982318896450884e+01
13744,1,3.91467746311085847e+01,0,2.22951404660000007e+04,7.82949322852998719e+00,1.28336095456708144e+01
13784,1,2.36614005238008005e+01,1,2.23065350990000006e+04,7.77378490377965026e+00,1.28561765011872779e+01
13824,1,7.12827070329315404e+00,2,2.24061025870000012e+04,8.06980854344740273e+00,1.20708776503657447e+01
