box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6104,1,1.29774797555889094e+01,1,1.06763531789999997e+04,8.91382884854266067e+00,1.07065106730876956e+01,1.26670631328839517e-01,1.60000000000000000e+01,1.19559339836595768e+00
6144,1,3.91584000481942880e+01,0,1.06841691069999997e+04,8.39478503185813274e+00,1.15650385192976248e+01,7.02705329049863048e-02,1.60000000000000000e+01,1.19559339836595768e+00
6184,1,2.17720230095281266e+01,1,1.06960709499999994e+04,8.84270195965276962e+00,1.08390764843970189e+01,1.07633861577491025e-01,1.60000000000000000e+01,1.19559339836595768e+00
6224,1,1.16644835953673933e+01,1,1.07165513510000001e+04,8.69108538669468089e+00,1.09632948065163376e+01,1.19720772388507590e-01,1.60000000000000000e+01,1.19559339836595768e+00
6264,1,3.27764293501989670e+01,0,1.07313031940000001e+04,8.33589691284291767e+00,1.16803645674600443e+01,7.64813615651124545e-02,1.60000000000000000e+01,1.19559339836595768e+00
6304,1,3.32770609431281272e+00,1,1.07679769529999994e+04,8.66320122892944688e+00,1.10671574841439746e+01,1.10903162805184641e-01,1.60000000000000000e+01,1.19559339836595768e+00
6344,1,1.01735274120948063e+01,1,1.07819055879999996e+04,8.67783159223987077e+00,1.10736193375670080e+01,1.25334809125565105e-01,1.60000000000000000e+01,1.19559339836595768e+00
6384,1,1.95457388188556394e+01,2,1.09292311350000000e+04,8.33714524389570322e+00,1.16761379347131680e+01,8.15641622028199786e-02,1.60000000000000000e+01,1.19559339836595768e+00
6424,1,3.68456182674465538e+00,1,1.09767658119999996e+04,8.44784959964502669e+00,1.13377907978266990e+01,1.16666911952871155e-01,1.60000000000000000e+01,1.19559339836595768e+00
6464,1,1.91687568004240845e+01,2,1.11579163470000003e+04,8.67829789415696773e+00,1.11188139863687372e+01,1.30580236472053135e-01,1.60000000000000000e+01,1.19559339836595768e+00
6504,1,4.91562626536250491e-02,2,1.13173970169999993e+04,8.32710249981236572e+00,1.16900153975313668e+01,8.71295897158909649e-02,1.60000000000000000e+01,1.19559339836595768e+00
6544,1,6.59102432692894169e+00,2,1.14247883610000008e+04,8.21252463781275743e+00,1.16559799071210648e+01,1.17451444610050443e-01,1.60000000000000000e+01,1.19559339836595768e+00
6584,1,8.78674233106721658e-01,2,1.14606859899999999e+04,8.46843727091091303e+00,1.13807625689803338e+01,1.39024748872032755e-01,1.60000000000000000e+01,1.19559339836595768e+00
6624,1,1.60009525339216800e+01,1,1.14835177050000002e+04,8.41130652969280845e+00,1.15203736108049775e+01,9.32670760255497888e-02,1.60000000000000000e+01,1.19559339836595768e+00
6664,1,1.59992927191132424e+01,2,1.16907013760000009e+04,8.27965823340147367e+00,1.16925877254977806e+01,1.25978968339488018e-01,1.60000000000000000e+01,1.19559339836595768e+00
6704,1,3.07084981587786814e+01,1,1.17132501360000006e+04,8.19894320608023541e+00,1.17668259999198384e+01,1.42536740910113258e-01,1.60000000000000000e+01,1.19559339836595768e+00
6744,1,2.15289939068463809e+00,1,1.17587801450000006e+04,8.24156789772705878e+00,1.18171772072876102e+01,9.18398935080067258e-02,1.60000000000000000e+01,1.19559339836595768e+00
6784,1,9.49104414102039584e+00,1,1.18059865819999995e+04,8.27894298622345204e+00,1.17223145372671418e+01,1.33203711819882803e-01,1.60000000000000000e+01,1.19559339836595768e+00
6824,1,7.92039516009718625e+00,1,1.18287294779999993e+04,8.08369690889665726e+00,1.20091525973276045e+01,1.41985709458955056e-01,1.60000000000000000e+01,1.19559339836595768e+00
6864,1,1.99872043138067710e+01,1,1.18516635800000004e+04,8.04333031642200780e+00,1.21821475922833340e+01,8.85340663495517710e-02,1.60000000000000000e+01,1.19559339836595768e+00
6904,1,1.40458383206994881e+01,1,1.18983442169999998e+04,8.33585537778843388e+00,1.16738483355626990e+01,1.30269529409952123e-01,1.60000000000000000e+01,1.19559339836595768e+00
6944,1,1.27625305885564799e+00,1,1.19429650629999996e+04,8.26419474171930801e+00,1.17487906482153122e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
6984,1,3.11025851138509850e+01,0,1.19577245519999997e+04,8.08054394302422097e+00,1.21568559002504308e+01,9.23515445793624268e-02,1.60000000000000000e+01,1.19559339836595768e+00
7024,1,6.73276205424421903e+00,1,1.20048418180000008e+04,8.22251684881737077e+00,1.18006789414995019e+01,1.32022244092019292e-01,1.60000000000000000e+01,1.19559339836595768e+00
7064,1,5.27461366965895095e+00,2,1.22069205120000006e+04,8.38159622346936750e+00,1.14986289894942146e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
7104,1,1.21049373425852203e+01,1,1.22517909369999998e+04,8.22165582844840870e+00,1.18662138519037192e+01,9.13507471209541178e-02,1.60000000000000000e+01,1.19559339836595768e+00
7144,1,1.61917265309448624e+01,1,1.22985459620000001e+04,8.25200384723714109e+00,1.17119844900968033e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
7184,1,3.55892781547026971e+00,2,1.24334079509999992e+04,8.39113670210337581e+00,1.15022605007741561e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
7224,1,2.45013328975021238e+00,1,1.24779565689999999e+04,8.34525243177746390e+00,1.16095379458646217e+01,8.93533682511818972e-02,1.60000000000000000e+01,1.19559339836595768e+00
7264,1,2.03927570804375335e+00,2,1.26793121609999998e+04,8.21875508561759105e+00,1.16631577588688611e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
7304,1,8.89798739621289769e+00,2,1.29029450429999997e+04,8.45526808273429609e+00,1.14240327104286514e+01,1.35058700444447372e-01,1.60000000000000000e+01,1.19559339836595768e+00
7344,1,9.19915573158093025e+00,1,1.29494127970000009e+04,8.38537642346933865e+00,1.16128089153256102e+01,9.03660769507687034e-02,1.60000000000000000e+01,1.19559339836595768e+00
7384,1,6.90585343487990144e+00,2,1.31758548919999994e+04,8.44731715632162050e+00,1.13474857875264483e+01,1.13247554169643411e-01,1.60000000000000000e+01,1.19559339836595768e+00
7424,1,8.57898754805321317e+00,1,1.32004249330000002e+04,8.46655752778180570e+00,1.12392677208004663e+01,1.34696502598272150e-01,1.60000000000000000e+01,1.19559339836595768e+00
7464,1,6.18551159471290646e+00,2,1.34222759310000001e+04,8.35424330287395911e+00,1.16418950905609471e+01,8.15538442906990069e-02,1.60000000000000000e+01,1.19559339836595768e+00
7504,1,1.62981209718362479e+01,1,1.34685533190000006e+04,8.72675178552724518e+00,1.09957262114498029e+01,1.13085474776771028e-01,1.60000000000000000e+01,1.19559339836595768e+00
7544,1,2.92599790410277301e+01,1,1.34948491570000006e+04,8.67235548600180550e+00,1.09489887576896407e+01,1.28525877982534897e-01,1.60000000000000000e+01,1.19559339836595768e+00
7584,1,2.25999666679749822e+01,1,1.35177074460000003e+04,8.30248194670143924e+00,1.17231063500222028e+01,7.05542371110906841e-02,1.60000000000000000e+01,1.19559339836595768e+00
7624,1,1.23727265415402528e+01,1,1.35428748120000000e+04,8.73685372988233944e+00,1.09081124051037612e+01,1.15046569096014739e-01,1.60000000000000000e+01,1.19559339836595768e+00
7664,1,1.76037931763245119e+01,1,1.35655866520000000e+04,8.99162013889433887e+00,1.05884303104947097e+01,1.28108927955821877e-01,1.60000000000000000e+01,1.19559339836595768e+00
7704,1,6.39915001194138284e+01,0,1.35808145640000002e+04,8.41250307034940548e+00,1.15742816580738914e+01,7.47373487905459710e-02,1.60000000000000000e+01,1.19559339836595768e+00
7744,1,1.05497480681867550e+01,1,1.36064416839999994e+04,8.76651213945083896e+00,1.08698946865055337e+01,1.07676779809638523e-01,1.60000000000000000e+01,1.19559339836595768e+00
7784,1,3.05149530271384997e+01,0,1.36206124089999994e+04,9.09803414130972676e+00,1.04801675319707517e+01,1.33808049299163873e-01,1.60000000000000000e+01,1.19559339836595768e+00
7824,1,1.14034301232812396e+01,0,1.36353040629999996e+04,8.37326032163695011e+00,1.15635750698694011e+01,6.91903554684707434e-02,1.60000000000000000e+01,1.19559339836595768e+00
7864,1,6.60625943584764741e+00,1,1.36597951069999999e+04,8.65594010800671043e+00,1.10464457969231606e+01,1.08686226010149350e-01,1.60000000000000000e+01,1.19559339836595768e+00
7904,1,1.34954617084584072e+01,1,1.36821719680000006e+04,8.92964045335081380e+00,1.07017000950881584e+01,1.21760327840473304e-01,1.60000000000000000e+01,1.19559339836595768e+00
7944,1,9.93326522636323261e+00,2,1.38844751799999995e+04,8.34279891023779996e+00,1.15334730559490772e+01,7.34475009613873853e-02,1.60000000000000000e+01,1.19559339836595768e+00
7984,1,1.21650661513633906e+00,2,1.40038134480000008e+04,8.48208808376525170e+00,1.13420243330685970e+01,1.15442083965078546e-01,1.60000000000000000e+01,1.19559339836595768e+00
8024,1,9.19860701973301786e+00,3,1.41753202930000007e+04,8.57598824233071610e+00,1.11532259112073113e+01,1.22448045144045822e-01,1.60000000000000000e+01,1.19559339836595768e+00
8064,1,6.84796220974617142e+00,1,1.41940751139999993e+04,8.52021290651936347e+00,1.14104164939724999e+01,8.58252069173488508e-02,1.60000000000000000e+01,1.19559339836595768e+00
8104,1,6.71278210727766300e+00,2,1.43815920910000004e+04,8.51091629078753442e+00,1.13844619149589548e+01,1.16109683768373134e-01,1.60000000000000000e+01,1.19559339836595768e+00
8144,1,2.50522379422974950e-02,2,1.44877750670000005e+04,8.48302969154200959e+00,1.14746630611786209e+01,1.39242241026290348e-01,1.60000000000000000e+01,1.19559339836595768e+00
8184,1,2.60759018613100579e-01,2,1.46050487690000009e+04,8.32831297765150325e+00,1.17045796989096171e+01,8.24613451358443550e-02,1.60000000000000000e+01,1.19559339836595768e+00
8224,1,2.70048562467256446e+01,2,1.48046344860000008e+04,8.54276514563901124e+00,1.14070551475383262e+01,1.19909712408184321e-01,1.60000000000000000e+01,1.19559339836595768e+00
8264,1,1.07592157419700385e+00,2,1.49881804620000003e+04,8.32354992407212535e+00,1.17813607657853705e+01,1.37470443520237268e-01,1.60000000000000000e+01,1.19559339836595768e+00
8304,1,2.80636625022267836e+01,1,1.50127311900000004e+04,8.25819479115294364e+00,1.18933997524514918e+01,9.06671588557149410e-02,1.60000000000000000e+01,1.19559339836595768e+00
8344,1,3.28126123933233771e+00,1,1.50376825570000001e+04,8.54193893030865503e+00,1.12681349764775351e+01,1.27520156986882349e-01,1.60000000000000000e+01,1.19559339836595768e+00
8384,1,9.07659040551649809e-01,2,1.51907982410000004e+04,8.32844694365199345e+00,1.16677919542661765e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
8424,1,1.86053183004947797e+00,0,1.51984735729999993e+04,8.11711691986458383e+00,1.21517077576970429e+01,8.98577613855741086e-02,1.60000000000000000e+01,1.19559339836595768e+00
8464,1,3.23077087034886503e+01,2,1.53560630399999991e+04,8.29823662655330985e+00,1.17405584959761207e+01,1.28107957503164643e-01,1.60000000000000000e+01,1.19559339836595768e+00
8504,1,1.08207541272906589e+01,2,1.54794287480000003e+04,8.24703081146889438e+00,1.17656568433077080e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
8544,1,2.96856994728926793e-01,2,1.56181260199999997e+04,8.02641625708952411e+00,1.22604430074309079e+01,8.95802866116990615e-02,1.60000000000000000e+01,1.19559339836595768e+00
8584,1,2.09765354103170196e+01,2,1.57519941380000000e+04,8.03800127926623631e+00,1.22359385807798038e+01,1.30531794888310626e-01,1.60000000000000000e+01,1.19559339836595768e+00
8624,1,4.68402125899415012e+00,1,1.57788629290000008e+04,8.27549232293520021e+00,1.17899418968117420e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
8664,1,1.83611252119479076e+01,1,1.58051022200000007e+04,8.23039229636425951e+00,1.19335725346400512e+01,9.78246112106773147e-02,1.60000000000000000e+01,1.19559339836595768e+00
8704,1,2.14232353080053173e+00,0,1.58132819679999993e+04,8.08012909880284269e+00,1.20377420653283007e+01,1.29770856298638215e-01,1.60000000000000000e+01,1.19559339836595768e+00
8744,1,8.94267846949822598e+00,1,1.58392071720000004e+04,8.23063331346208749e+00,1.18060790982844690e+01,1.48888893459299176e-01,1.60000000000000000e+01,1.19559339836595768e+00
8784,1,2.25565603559569183e+00,1,1.58607466480000003e+04,8.29342318959132108e+00,1.17934214373757484e+01,1.02238077103987607e-01,1.60000000000000000e+01,1.19559339836595768e+00
8824,1,1.59737838906856382e+01,2,1.59966296640000000e+04,8.27966235676420581e+00,1.16926637405820291e+01,1.25978968339488046e-01,1.60000000000000000e+01,1.19559339836595768e+00
8864,1,3.06772902486491716e+01,1,1.60103080460000001e+04,8.19894856332970789e+00,1.17668914770368076e+01,1.42536740910113258e-01,1.60000000000000000e+01,1.19559339836595768e+00
8904,1,2.11322260212510571e+00,1,1.60597698180000007e+04,8.24150446329257669e+00,1.18172456149820899e+01,9.18398935080067258e-02,1.60000000000000000e+01,1.19559339836595768e+00
8944,1,1.43760277515539059e+01,3,1.65396823120000008e+04,8.44044849698147104e+00,1.13408785468441771e+01,1.23763143293692229e-01,1.60000000000000000e+01,1.19559339836595768e+00
8984,1,1.03709054695277842e+01,1,1.65889993619999987e+04,8.43289045214602062e+00,1.14260250410548494e+01,1.38238764394688268e-01,1.60000000000000000e+01,1.19559339836595768e+00
9024,1,9.54001793859887215e+00,2,1.67951130340000018e+04,8.12238481482092922e+00,1.19556190117941377e+01,7.55711047806692793e-02,1.60000000000000000e+01,1.19559339836595768e+00
9064,1,1.16480058437850431e+01,2,1.70679533789999987e+04,8.51476526245854792e+00,1.13107643882003419e+01,1.21031982781553873e-01,1.60000000000000000e+01,1.19559339836595768e+00
9104,1,2.73592675666992591e+00,1,1.70921165279999987e+04,8.66011966829715796e+00,1.11265610664579437e+01,1.30173698889505862e-01,1.60000000000000000e+01,1.19559339836595768e+00
9144,1,1.12552410948123551e+01,0,1.71009515539999993e+04,8.24811918580048697e+00,1.18050533497788539e+01,7.81364508445642758e-02,1.60000000000000000e+01,1.19559339836595768e+00
9184,1,6.66689918660202352e+00,2,1.72198201249999984e+04,8.49212577051818585e+00,1.12958780914386505e+01,1.12889812502232761e-01,1.60000000000000000e+01,1.19559339836595768e+00
9224,1,3.77654943849058000e+00,1,1.72319616190000015e+04,8.84533972430233817e+00,1.08137286158365917e+01,1.24043854162619399e-01,1.60000000000000000e+01,1.19559339836595768e+00
9264,1,1.44878170828228718e+01,2,1.72783272160000015e+04,8.41737586618885381e+00,1.15628753310896712e+01,7.96253841594089240e-02,1.60000000000000000e+01,1.19559339836595768e+00
9304,1,2.55093030626781569e-01,1,1.72935894350000017e+04,8.49995741212855727e+00,1.12322608905509416e+01,1.05050194049858353e-01,1.60000000000000000e+01,1.19559339836595768e+00
9344,1,6.25899779357129304e+00,1,1.73065191000000013e+04,8.88698245158015432e+00,1.08053672167980732e+01,1.29623928202128341e-01,1.60000000000000000e+01,1.19559339836595768e+00
9384,1,1.31215681738447358e+01,1,1.73189154239999989e+04,8.42750209203004985e+00,1.15260283938439798e+01,7.04995101552755854e-02,1.60000000000000000e+01,1.19559339836595768e+00
9424,1,1.50932740406039656e+01,0,1.73308489780000018e+04,8.74171302931666006e+00,1.09369809481630895e+01,1.13125822251720576e-01,1.60000000000000000e+01,1.19559339836595768e+00
9464,1,1.33647451560717840e+01,1,1.73536825429999990e+04,8.95319108459183965e+00,1.06324958013543984e+01,1.27660868897182034e-01,1.60000000000000000e+01,1.19559339836595768e+00
9504,1,2.44627736042063262e+01,0,1.73685851519999997e+04,8.53875081714388884e+00,1.12645216676574886e+01,7.83389883899078265e-02,1.60000000000000000e+01,1.19559339836595768e+00
9544,1,2.15944937311065317e+01,1,1.73951037539999998e+04,8.67046277515015085e+00,1.10064368003265383e+01,1.06837128414582649e-01,1.60000000000000000e+01,1.19559339836595768e+00
9584,1,7.25028822310671117e+00,0,1.74098370800000012e+04,8.86374962388527798e+00,1.07801806680950243e+01,1.36301354842198297e-01,1.60000000000000000e+01,1.19559339836595768e+00
9624,1,2.66434132676689472e+00,0,1.74245442860000003e+04,8.40432933783275260e+00,1.14878444295389457e+01,7.03481321203445475e-02,1.60000000000000000e+01,1.19559339836595768e+00
9664,1,1.10610216078583790e-02,2,1.76089894859999986e+04,8.59403373582790131e+00,1.10855768954195586e+01,1.10830508158850427e-01,1.60000000000000000e+01,1.19559339836595768e+00
9704,1,1.84422762367268511e+00,2,1.78112922059999983e+04,8.57674437827602532e+00,1.11697986265109144e+01,1.27697606462484486e-01,1.60000000000000000e+01,1.19559339836595768e+00
9744,1,2.20920143392484043e+01,1,1.78340150360000007e+04,8.27332739735187950e+00,1.17455911059335687e+01,7.09723028015625257e-02,1.60000000000000000e+01,1.19559339836595768e+00
9784,1,1.00868036946915254e+01,1,1.78606750399999983e+04,8.66724704494404463e+00,1.10513081164770988e+01,1.07354349151143169e-01,1.60000000000000000e+01,1.19559339836595768e+00
9824,1,1.04269671184091806e-01,2,1.80780438069999982e+04,8.62444928072068784e+00,1.12467837145043479e+01,1.31513945891441775e-01,1.60000000000000000e+01,1.19559339836595768e+00
9864,1,2.09857269971189915e+01,1,1.80923812990000006e+04,8.23019242779281157e+00,1.19006409261534554e+01,8.09055561923213151e-02,1.60000000000000000e+01,1.19559339836595768e+00
9904,1,1.31948223837182717e+01,2,1.82580786880000014e+04,8.55832543751498598e+00,1.13133524661508389e+01,1.15481770852472160e-01,1.60000000000000000e+01,1.19559339836595768e+00
9944,1,7.37997210119358726e+00,2,1.83273741630000004e+04,8.56742242957349553e+00,1.12367527463115966e+01,1.36312089415729948e-01,1.60000000000000000e+01,1.19559339836595768e+00
9984,1,3.17479347005679813e+00,2,1.83742336770000002e+04,8.24519542385363380e+00,1.18792114440109895e+01,8.73884295120471999e-02,1.60000000000000000e+01,1.19559339836595768e+00
10024,1,1.29627462071568136e+01,2,1.85785578380000006e+04,8.28024961642945101e+00,1.17278480011192503e+01,1.24486637544043807e-01,1.60000000000000000e+01,1.19559339836595768e+00
10064,1,1.02414912090262717e+01,2,1.87364731639999991e+04,8.53140532256830575e+00,1.13134992686439979e+01,1.41669908976612829e-01,1.60000000000000000e+01,1.19559339836595768e+00
10104,1,3.02885428818996161e-01,2,1.88233045229999989e+04,8.25112502404246939e+00,1.18678202876742116e+01,9.27524743000825991e-02,1.60000000000000000e+01,1.19559339836595768e+00
10144,1,4.75353996238723653e-01,2,1.89045306659999987e+04,8.12087140764319315e+00,1.20571251421472354e+01,1.29188119811623370e-01,1.60000000000000000e+01,1.19559339836595768e+00
10184,1,2.39041506019959371e+00,2,1.90964064089999993e+04,8.28199200417106773e+00,1.17656471639732114e+01,1.46721761209810259e-01,1.60000000000000000e+01,1.19559339836595768e+00
10224,1,1.15445729159064321e+01,1,1.91191681959999987e+04,8.32756537617101067e+00,1.16883980831096608e+01,9.75409372104805994e-02,1.60000000000000000e+01,1.19559339836595768e+00
10264,1,2.28374583783498508e+00,2,1.91763611029999993e+04,8.17314306280317560e+00,1.19927495209228603e+01,1.35445361139425763e-01,1.60000000000000000e+01,1.19559339836595768e+00
10304,1,9.42859733171080272e+00,1,1.91879060739999986e+04,8.10614289912149566e+00,1.21746765622243114e+01,1.54730980477972180e-01,1.60000000000000000e+01,1.19559339836595768e+00
10344,1,2.72483225374983107e+00,2,1.92904141669999990e+04,8.18897588735292814e+00,1.19885656386941655e+01,9.96095968416590427e-02,1.60000000000000000e+01,1.19559339836595768e+00
10384,1,2.47860867362254709e+01,1,1.93141831749999983e+04,8.02073572883452002e+00,1.24000431563565581e+01,9.60827537544317600e-02,1.60000000000000000e+01,1.19559339836595768e+00
10424,1,2.13882887290466570e+01,0,1.93216183899999996e+04,7.78747278358488337e+00,1.29029570223810861e+01,8.73622208964568991e-02,1.60000000000000000e+01,1.19559339836595768e+00
10464,1,7.74824493595261288e-01,2,1.93668195599999999e+04,7.96218756689448792e+00,1.23823905018471354e+01,9.05807772163746694e-02,1.60000000000000000e+01,1.19559339836595768e+00
10504,1,2.20268554717036125e+00,2,1.94692001290000007e+04,7.95031928750754080e+00,1.23907060106745792e+01,9.02111495389268936e-02,1.60000000000000000e+01,1.19559339836595768e+00
10544,1,3.27730853819332424e-02,2,1.95167691279999999e+04,7.81711302232794392e+00,1.27028363042441139e+01,7.62618136670860369e-02,1.60000000000000000e+01,1.19559339836595768e+00
10584,1,6.05217593285011901e+00,0,1.95244271709999994e+04,8.02847801083056112e+00,1.22252911947147052e+01,8.65981012906452130e-02,1.60000000000000000e+01,1.19559339836595768e+00
10624,1,1.85198050512980785e+01,2,1.95710500610000017e+04,7.96872267310374394e+00,1.23924136428727270e+01,8.55181750176322308e-02,1.60000000000000000e+01,1.19559339836595768e+00
10664,1,3.49794569164328095e+00,1,1.95826275439999990e+04,8.04597292752103854e+00,1.21890404869330595e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
10704,1,1.14611144848883697e+01,1,1.96055420259999992e+04,8.20437598697610326e+00,1.19051866282428822e+01,8.53388369470441666e-02,1.60000000000000000e+01,1.19559339836595768e+00
10744,1,4.60026209934779970e+01,2,1.97568041039999989e+04,7.76302807780138071e+00,1.27725172706368344e+01,6.37540380277490104e-02,1.60000000000000000e+01,1.19559339836595768e+00
10784,1,2.13088992534933794e+01,1,1.98032543890000015e+04,8.08331785432456407e+00,1.22269871108143775e+01,8.32522243062717993e-02,1.60000000000000000e+01,1.19559339836595768e+00
10824,1,2.57909044959316134e+01,3,2.00479877100000012e+04,8.20784740756139364e+00,1.17760025529447194e+01,7.51418240822759598e-02,1.60000000000000000e+01,1.19559339836595768e+00
10864,1,7.77059274649695197e+00,1,2.00708101620000016e+04,7.87859041115033953e+00,1.26355695998111486e+01,6.33377183146945910e-02,1.60000000000000000e+01,1.19559339836595768e+00
10904,1,2.99837822073520996e+01,1,2.01176688099999992e+04,7.97411018852945652e+00,1.24343849799950217e+01,6.98670266521818628e-02,1.60000000000000000e+01,1.19559339836595768e+00
10944,1,3.14840697289535854e+00,1,2.01474384739999987e+04,8.42560077242569605e+00,1.16090699120435374e+01,8.60956168636184127e-02,1.60000000000000000e+01,1.19559339836595768e+00
10984,1,9.10158694099214927e+00,1,2.01709865900000004e+04,8.05436605095710156e+00,1.22593395738331417e+01,6.50198065272535874e-02,1.60000000000000000e+01,1.19559339836595768e+00
11024,1,3.57748030826619683e+01,1,2.02034896970000009e+04,7.93257484966882931e+00,1.26165142566034731e+01,6.02343887160916025e-02,1.60000000000000000e+01,1.19559339836595768e+00
11064,1,1.84710983171908794e+00,1,2.02218455050000011e+04,8.38431013438334283e+00,1.16754143250790356e+01,7.87402213684536001e-02,1.60000000000000000e+01,1.19559339836595768e+00
11104,1,1.03101305474049170e+01,1,2.02499728120000000e+04,8.30463205946177752e+00,1.18596659415858792e+01,7.20981440076352287e-02,1.60000000000000000e+01,1.19559339836595768e+00
11144,1,3.85842085725737860e+01,1,2.02874966690000001e+04,7.96301272554989303e+00,1.24964057975008576e+01,5.27735798193006422e-02,1.60000000000000000e+01,1.19559339836595768e+00
11184,1,3.54325091873806954e+01,1,2.03205261390000014e+04,8.31500597432421173e+00,1.17847128011677142e+01,7.20106565633961138e-02,1.60000000000000000e+01,1.19559339836595768e+00
11224,1,2.85476728798712642e+01,0,2.03279418469999982e+04,8.31570618204653300e+00,1.17017127360569848e+01,6.96796674601657950e-02,1.60000000000000000e+01,1.19559339836595768e+00
11264,1,2.53562803266907366e+00,1,2.03513665120000005e+04,8.07486691610722396e+00,1.21839353352714728e+01,5.59210319270912193e-02,1.60000000000000000e+01,1.19559339836595768e+00
11304,1,6.98828945722335106e+01,1,2.03843578110000017e+04,8.31351816112229436e+00,1.17763520332258000e+01,7.60762653463217531e-02,1.60000000000000000e+01,1.19559339836595768e+00
11344,1,1.93474553669338221e+01,1,2.03957421690000010e+04,8.08703449144323372e+00,1.21110395557831403e+01,5.51311922857104508e-02,1.60000000000000000e+01,1.19559339836595768e+00
11384,1,1.13821726284514639e+01,0,2.04037538779999995e+04,8.23006674343285383e+00,1.18339612950646149e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11424,1,1.05841108441684497e+01,1,2.04154169540000003e+04,8.21373058286506819e+00,1.18437590889161726e+01,6.97938345162375517e-02,1.60000000000000000e+01,1.19559339836595768e+00
11464,1,9.87992951422336319e+00,1,2.04283920450000005e+04,7.88375256835793525e+00,1.25383642507473478e+01,5.25166096477124034e-02,1.60000000000000000e+01,1.19559339836595768e+00
11504,1,1.83588267370841294e+01,1,2.04509439060000004e+04,8.23353435058528227e+00,1.19453098384672867e+01,7.31685050878791432e-02,1.60000000000000000e+01,1.19559339836595768e+00
11544,1,2.33117980241112015e+01,2,2.05520898659999984e+04,8.20646338055257907e+00,1.17912077726380193e+01,7.55514041408045234e-02,1.60000000000000000e+01,1.19559339836595768e+00
11584,1,8.62272816322163749e+00,1,2.05634794509999992e+04,7.87989436300694379e+00,1.26495755450850496e+01,6.49540543709067608e-02,1.60000000000000000e+01,1.19559339836595768e+00
11624,1,2.77230967885323167e+01,1,2.05870578950000017e+04,7.97667044971161765e+00,1.24214040275375552e+01,6.95251568894157679e-02,1.60000000000000000e+01,1.19559339836595768e+00
11664,1,3.15093396702846462e+00,1,2.06053858739999996e+04,8.42560363345965158e+00,1.16090673576634025e+01,8.60956168636184127e-02,1.60000000000000000e+01,1.19559339836595768e+00
11704,1,1.34493098311824539e+01,1,2.06327864090000003e+04,8.05019823082471753e+00,1.24358757468768903e+01,7.64727490678798749e-02,1.60000000000000000e+01,1.19559339836595768e+00
11744,1,1.54151524023698911e+01,0,2.06403023140000005e+04,7.84354722511761437e+00,1.27994985770268617e+01,7.36470403758355541e-02,1.60000000000000000e+01,1.19559339836595768e+00
11784,1,1.85910720074404452e+01,1,2.06678461260000004e+04,8.27880477645752322e+00,1.19525036053407270e+01,8.61916749310101815e-02,1.60000000000000000e+01,1.19559339836595768e+00
11824,1,2.21026153340091014e-01,2,2.07196874849999986e+04,8.04905984912417516e+00,1.22502313117202881e+01,8.71547255116159325e-02,1.60000000000000000e+01,1.19559339836595768e+00
11864,1,2.19864712917331175e+01,1,2.07314670819999992e+04,7.77383542367265346e+00,1.28762319194468215e+01,7.61865695099379625e-02,1.60000000000000000e+01,1.19559339836595768e+00
11904,1,6.76033494602031482e+00,1,2.07546003630000014e+04,8.13800165280899712e+00,1.21810022530292379e+01,9.50487645402455228e-02,1.60000000000000000e+01,1.19559339836595768e+00
11944,1,1.33066581659663683e+01,1,2.07780488499999992e+04,8.14634693815718691e+00,1.20367537327840299e+01,9.09637417178819074e-02,1.60000000000000000e+01,1.19559339836595768e+00
11984,1,8.61202191818551199e+00,1,2.07898271999999997e+04,7.79969481364989825e+00,1.27399019219627299e+01,8.39306029284614119e-02,1.60000000000000000e+01,1.19559339836595768e+00
12024,1,2.18320887394899863e+01,0,2.07971961990000018e+04,7.99296308303422354e+00,1.24106622576130743e+01,9.80277497106123719e-02,1.60000000000000000e+01,1.19559339836595768e+00
12064,1,4.08447986376963001e+01,2,2.09008850070000008e+04,7.80598761170145572e+00,1.27194515569865043e+01,8.21881694523610984e-02,1.60000000000000000e+01,1.19559339836595768e+00
12104,1,1.03215117735801201e+01,1,2.09121956409999984e+04,7.96217348621356358e+00,1.24573393551410998e+01,9.39324879922707190e-02,1.60000000000000000e+01,1.19559339836595768e+00
12144,1,1.22502607623742037e+01,1,2.09347868280000002e+04,8.10745407915655569e+00,1.21906504673657565e+01,9.73157676959935380e-02,1.60000000000000000e+01,1.19559339836595768e+00
