box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9144,1,2.66382350373059396e+01,0,2.62305398100000002e+03,8.26545206501224428e+00,1.17864494970084692e+01,7.81364508445642758e-02,1.84187633738039658e+01,3.61435677216992346e+00
9204,1,2.34955387224211698e+01,1,2.64438631399999986e+03,8.46461033652271766e+00,1.14222184837189129e+01,8.60893496816327042e-02,1.87478475426648750e+01,3.94344094103083265e+00
9264,1,6.64782567067030072e+00,1,2.66510542799999985e+03,8.42790776217730375e+00,1.15515622650523841e+01,7.96253841594089240e-02,1.87886122691070661e+01,3.98420566747302374e+00
9324,1,1.05309203484901275e+01,0,2.67177502300000015e+03,8.34099378794050494e+00,1.15966596338753529e+01,6.82470986520102574e-02,1.83473285341153627e+01,3.54292193248132037e+00
9384,1,5.12190683225202292e+00,0,2.67845320099999981e+03,8.44520340993482854e+00,1.15069575858504525e+01,7.04995101552755854e-02,1.88719591904949340e+01,4.06755258886089166e+00
9444,1,7.02426123404756169e+01,0,2.68512014499999987e+03,8.42032808293598123e+00,1.15661161895921119e+01,7.47373487905459710e-02,1.86699201208824270e+01,3.86551351924838471e+00
9504,1,6.03545092348040768e+01,0,2.69174962999999980e+03,8.58438002045994253e+00,1.12213693398677723e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
9564,1,2.25042044462455593e+01,0,2.69861569400000008e+03,8.36998505086186206e+00,1.16591556907470775e+01,7.16865316063124702e-02,1.86728558742855810e+01,3.86844927265153871e+00
9624,1,3.65373782894818007e+01,0,2.70524500399999988e+03,8.44406904453508744e+00,1.14481020433820433e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
9684,1,2.65239030751204652e+00,1,2.73071630800000003e+03,8.49504801096217221e+00,1.15571396933593356e+01,8.19292976415371410e-02,1.88292095724525375e+01,4.02480297081849514e+00
9744,1,8.14829804983141415e+00,0,2.73734177399999999e+03,8.29633116806490989e+00,1.17218192249054542e+01,7.09723028015625257e-02,1.83832055949283877e+01,3.57879899329434537e+00
9804,1,8.82021157438310155e+00,1,2.76263089499999978e+03,8.52056842874855924e+00,1.14927931313274385e+01,8.76592176523721400e-02,1.90032773229649621e+01,4.19887072133091976e+00
9864,1,2.50785240734718329e+00,0,2.76924944000000005e+03,8.24127152819286835e+00,1.18888613434431036e+01,8.09055561923213151e-02,1.84693517759945181e+01,3.66494517436047573e+00
9924,1,1.68861338379942225e+01,1,2.79004238500000019e+03,8.44424891038303294e+00,1.14628739238706903e+01,8.65834323382080051e-02,1.87377148629866745e+01,3.93330826135263223e+00
9984,1,2.43516026836144732e+01,1,2.82057451899999978e+03,8.34956896794048653e+00,1.18526372557990225e+01,8.88557775905795266e-02,1.90953981448228767e+01,4.29099154318883436e+00
10044,1,1.35301412402070298e+00,1,2.84615172500000017e+03,8.36801295238027976e+00,1.17795583438697555e+01,8.94935741394222162e-02,1.85782717278129290e+01,3.77386512617888670e+00
10104,1,3.20083959958609157e+01,1,2.87621795400000019e+03,8.34586243850997000e+00,1.18376531595192169e+01,9.37006163232474154e-02,1.92266164322230608e+01,4.42220983058901851e+00
10164,1,1.33407277803601261e+01,0,2.88284905299999991e+03,8.13058638052085314e+00,1.21371606442355446e+01,8.98577613855741086e-02,1.83931995255385594e+01,3.58879292390451710e+00
10224,1,2.56476449541274079e+01,1,2.90371695000000000e+03,8.36806833722975973e+00,1.16227511459590129e+01,9.75409372104805994e-02,1.88876278028373186e+01,4.08322120120327625e+00
10284,1,1.25066767816572018e+01,1,2.92450201900000002e+03,8.18835239414028671e+00,1.21338405340503019e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
10344,1,9.64501553994811189e+00,1,2.94515947300000016e+03,8.21408296697720886e+00,1.19731224587930019e+01,9.96095968416590427e-02,1.87282686176027795e+01,3.92386201596873718e+00
10404,1,3.04485826104827026e+01,1,2.96583599400000003e+03,8.16385384369499079e+00,1.20426687805820212e+01,9.76180315835925017e-02,1.90360571051494567e+01,4.23165050351541439e+00
10464,1,3.72015256472145950e+01,1,2.98657567599999993e+03,8.12190489185085163e+00,1.21856297841293770e+01,9.92107271170654670e-02,1.91041794310634394e+01,4.29977282942939709e+00
10524,1,1.03863794386852106e+01,0,2.99319239599999992e+03,8.21505308739439322e+00,1.18395126052450905e+01,8.71170437472347237e-02,1.89360388867896781e+01,4.13163228515563574e+00
10584,1,3.56110010768215091e+01,0,2.99982560199999989e+03,8.05534661195303947e+00,1.21907395582521527e+01,8.65981012906452130e-02,1.87899248094907847e+01,3.98551820785674238e+00
10644,1,1.34459754990936631e+00,1,3.02538350200000014e+03,8.29267596245022531e+00,1.19183122777675123e+01,9.16492794119918852e-02,1.91092415553314119e+01,4.30483495369736957e+00
10704,1,1.85830816755839834e+01,1,3.04668251400000008e+03,8.23656960598609444e+00,1.18524551896549450e+01,8.53424367562115316e-02,1.88697997967604643e+01,4.06539319512642194e+00
10764,1,3.09284038096137692e+00,1,3.07242066699999987e+03,8.28542268372562418e+00,1.19235177251972555e+01,8.50866136985248267e-02,1.89595567130663554e+01,4.15515011143231305e+00
10824,1,1.01750050395647236e+01,0,3.07905407199999991e+03,8.30105780186155329e+00,1.16728770976708045e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
10884,1,3.22393255739693743e+01,0,3.08570536200000015e+03,8.19067850249750506e+00,1.19517063774742827e+01,7.91113991446575349e-02,1.88657420517503134e+01,4.06133545011627106e+00
10944,1,1.62651652118175605e+01,1,3.10637536700000010e+03,8.43958400740799952e+00,1.15842515825396344e+01,8.60975951160010688e-02,1.91578141745436135e+01,4.35340757290957114e+00
11004,1,3.90866117981904821e+01,0,3.11299523499999987e+03,8.25830207122208648e+00,1.18013641157803129e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
11064,1,1.30485052292233661e+01,1,3.13360823600000003e+03,8.39570430846153748e+00,1.16554212000159083e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
11124,1,5.76070803538351441e+01,0,3.14024492700000019e+03,8.40981948714652638e+00,1.15477314023995579e+01,7.05098573193559952e-02,1.88901939940784516e+01,4.08578739244440925e+00
11184,1,4.37236323376278904e+01,0,3.14683763499999986e+03,8.32468762055773936e+00,1.17739340984387564e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
11244,1,7.77652846369556130e+01,0,3.15351295799999980e+03,8.55369803095808123e+00,1.13137032002176632e+01,7.85022777815154171e-02,1.91297281787427877e+01,4.32532157710874543e+00
11304,1,7.51209152118582608e+01,0,3.16017730699999993e+03,8.32000084543925134e+00,1.17694674889376589e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
11364,1,2.22827071315197287e+01,0,3.16679291899999998e+03,8.40362386982251408e+00,1.16201374245181537e+01,7.13825809585585391e-02,1.90880034055879584e+01,4.28359680395391607e+00
11424,1,1.20273952152737138e+01,0,3.17342646199999990e+03,8.25323353065131649e+00,1.17994973787654533e+01,6.97938345162375517e-02,1.87193955146670845e+01,3.91498891303304219e+00
11484,1,8.26679340693902986e+00,1,3.19397535699999980e+03,8.34278111074614515e+00,1.17641903806236829e+01,7.91100391348724952e-02,1.89743457070107269e+01,4.16993910537668455e+00
11544,1,5.67936047961492108e+00,0,3.20059178400000019e+03,8.29172675411007631e+00,1.16974787948538470e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
11604,1,1.42552297391221146e+01,0,3.20720879400000013e+03,8.16921100979121206e+00,1.20385428575325850e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
11664,1,1.62665925908991547e+01,1,3.22802806499999997e+03,8.43958551607833307e+00,1.15842512893576561e+01,8.60975951160010688e-02,1.91578141745436135e+01,4.35340757290957114e+00
11724,1,1.65283851790011838e+01,1,3.24872557300000017e+03,8.20442000666443505e+00,1.20015459675241978e+01,8.80536410589628227e-02,1.89112865155607182e+01,4.10687991392667584e+00
11784,1,3.38440697659739484e+01,1,3.27879688799999985e+03,8.30168234225262758e+00,1.19270105336795709e+01,8.61949539684433719e-02,1.92459527083021875e+01,4.44154610666814520e+00
11844,1,6.69081130539591129e+00,1,3.30028911900000003e+03,8.20163155978417180e+00,1.19676423774619192e+01,9.26566892022716027e-02,1.89218601006760565e+01,4.11745349904201419e+00
11904,1,2.49931786597431937e+00,1,3.32137520899999981e+03,8.14678772344103130e+00,1.21669845954293940e+01,9.50519218931598076e-02,1.90349978802416508e+01,4.23059127860760853e+00
11964,1,1.50151732014012467e+01,0,3.32810116900000003e+03,8.15243378901436344e+00,1.19749520360434634e+01,9.24122841336703638e-02,1.89976109452859134e+01,4.19320434365187111e+00
12024,1,3.26962151216385593e+01,0,3.33471446599999990e+03,8.00434600933144047e+00,1.23975739586317601e+01,9.80277497106123719e-02,1.90418653620457796e+01,4.23745876041173730e+00
12084,1,5.29030413077259709e+00,1,3.36013156900000013e+03,8.22866981606033754e+00,1.20702757546021697e+01,9.82973788821919214e-02,1.91747461150841438e+01,4.37033951345010152e+00
12144,1,1.34955585246801135e+01,1,3.38087532899999997e+03,8.12387721220828496e+00,1.21615678558896381e+01,9.73195992603838322e-02,1.90903501293922560e+01,4.28594352775821363e+00
12204,1,3.64265982558960602e+01,1,3.40188669900000014e+03,8.13313679064970074e+00,1.21119404644748077e+01,9.74780875327799223e-02,1.90074067500391237e+01,4.20300014840508140e+00
12264,1,1.34459754990918157e+00,1,3.42741135299999996e+03,8.29267596245022531e+00,1.19183122777675106e+01,9.16492794119918852e-02,1.91092415553314119e+01,4.30483495369736957e+00
12324,1,3.56110010768214167e+01,0,3.43409773799999994e+03,8.05534661195303947e+00,1.21907395582521527e+01,8.65981012906452408e-02,1.87899248094907811e+01,3.98551820785673883e+00
12384,1,1.03863794386849762e+01,0,3.44075146499999983e+03,8.21505308739439322e+00,1.18395126052450887e+01,8.71170437472347237e-02,1.89360388867896781e+01,4.13163228515563574e+00
12444,1,1.55034524675647276e+01,1,3.46190436899999986e+03,8.21750730027796905e+00,1.19465604119328095e+01,8.67048906612182257e-02,1.89683361240435424e+01,4.16392952240950009e+00
12504,1,1.64286241365910328e+01,1,3.48596004099999982e+03,8.27637421126686590e+00,1.17739563922264416e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
12564,1,5.00650744441639262e+00,1,3.53650455499999998e+03,8.37912538899674431e+00,1.17539006991169455e+01,8.10104041046838252e-02,1.89897240889647811e+01,4.18531748733073883e+00
12624,1,1.34046061693699485e+01,0,3.54975119099999984e+03,8.17057217021315374e+00,1.19299559801221857e+01,7.22791982006581735e-02,1.86530219611126888e+01,3.84861535947864652e+00
12684,1,1.07529289518677231e+01,0,3.56300324700000010e+03,8.40660880543481959e+00,1.15913721340746800e+01,7.51225896773645707e-02,1.91297831486908265e+01,4.32537654705678420e+00
12744,1,5.17215571712700424e+01,0,3.57625093400000014e+03,8.27396778079994455e+00,1.18311279176305284e+01,7.73425733725675024e-02,1.89200790750718149e+01,4.11567247343777254e+00
12804,1,3.72574909516536437e+01,0,3.58951374200000009e+03,8.39515268952587945e+00,1.15362197497496126e+01,7.34741447753744503e-02,1.88734123359707375e+01,4.06900573433669521e+00
12864,1,2.26736133208933452e+01,0,3.60278976000000011e+03,8.32491069424002994e+00,1.17616550145610095e+01,6.90489633439241579e-02,1.89729801054405378e+01,4.16857350380649549e+00
12924,1,5.74781698430452792e+01,0,3.61612045500000022e+03,8.36027015411048424e+00,1.16435799071734376e+01,6.93416588467343498e-02,1.88494025186199714e+01,4.04499591698592909e+00
12984,1,2.22827071315197216e+01,0,3.62947290599999997e+03,8.40362386982251408e+00,1.16201374245181537e+01,7.13825809585585669e-02,1.90880034055879619e+01,4.28359680395391962e+00
13044,1,7.51209152118581329e+01,0,3.64264479699999993e+03,8.32000084543925134e+00,1.17694674889376589e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
13104,1,7.77652846369554283e+01,0,3.65017403800000011e+03,8.55369803095808123e+00,1.13137032002176632e+01,7.85022777815154449e-02,1.91297281787427877e+01,4.32532157710874543e+00
13164,1,2.65551787648065947e+01,1,3.67125259700000015e+03,8.33755730281623997e+00,1.17968283212148304e+01,8.09313322009876102e-02,1.89803422451230084e+01,4.17593564348896606e+00
13224,1,1.71495612790275516e+01,0,3.67790634099999988e+03,8.30846927732259921e+00,1.16893255137037073e+01,7.06934630454122970e-02,1.87653503613894266e+01,3.96094375975538426e+00
13284,1,3.89940252122518274e+01,1,3.73079512299999988e+03,8.36487568885062061e+00,1.18039970271151375e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
13344,1,2.49477463690939238e+01,1,3.76305535499999996e+03,8.27130596759697667e+00,1.18678217258518952e+01,8.31566154036872118e-02,1.88904600386749379e+01,4.08605343704089563e+00
13404,1,5.92345461738513990e+00,1,3.78392605999999978e+03,8.36526675264167707e+00,1.17028943271109345e+01,8.94763857270817475e-02,1.91628090981606221e+01,4.35840249652657974e+00
13464,1,5.19821532639946327e+00,0,3.79094026200000008e+03,8.10152894826019221e+00,1.21744120563298992e+01,8.64436959039506514e-02,1.89168932134490149e+01,4.11248661181497255e+00
13524,1,2.11273893751154489e+01,1,3.81185119200000008e+03,8.32907027166634784e+00,1.17072620876333211e+01,8.87805876636702518e-02,1.89939361263184168e+01,4.18952952468437445e+00
13584,1,3.95043175055468652e+01,1,3.84248624999999993e+03,8.21152357358571372e+00,1.21272215903528799e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
13644,1,6.50907490567733049e+00,1,3.86703138200000012e+03,8.16356763231587479e+00,1.20658125819709046e+01,9.27183426008900691e-02,1.88980060701002941e+01,4.09359946846625178e+00
13704,1,5.29030413077197181e+00,1,3.90892862800000012e+03,8.22866981606033754e+00,1.20702757546021680e+01,9.82973788821919214e-02,1.91747461150841438e+01,4.37033951345010152e+00
13764,1,3.26962151216385166e+01,0,3.91557143099999985e+03,8.00434600933144047e+00,1.23975739586317601e+01,9.80277497106123996e-02,1.90418653620457796e+01,4.23745876041173730e+00
13824,1,1.50151732014011756e+01,0,3.92221102500000006e+03,8.15243378901436344e+00,1.19749520360434634e+01,9.24122841336703915e-02,1.89976109452859063e+01,4.19320434365186401e+00
