box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10141,1,1.86053183004928613e+00,0,2.12069491239999988e+04,8.11711691986458561e+00,1.21517077576970429e+01
10181,1,2.53967493006133438e+01,2,2.13572461040000017e+04,8.27475837944718862e+00,1.18081134891141879e+01
10221,1,2.46381663503939308e-01,2,2.14362861200000007e+04,8.41080990094820002e+00,1.14714903595796276e+01
10261,1,2.96856994728955215e-01,2,2.15147806649999984e+04,8.02641625708952411e+00,1.22604430074309079e+01
10301,1,8.00286199055380187e+00,1,2.15260055170000014e+04,8.10602736647996025e+00,1.21806894133061210e+01
10341,1,8.78518555350339625e-01,2,2.17119390149999999e+04,8.19981094758399287e+00,1.18965691233553947e+01
10381,1,1.79750448445937394e+00,1,2.17343433729999997e+04,8.17137194436077330e+00,1.20721775025463902e+01
10421,1,9.93394795722704060e+00,0,2.17416842519999991e+04,7.79176451401463765e+00,1.29176775139670088e+01
10461,1,1.24360646779858968e+01,1,2.17530306429999982e+04,7.78032692895722366e+00,1.28780265582391049e+01
10501,1,7.09737946963569755e+00,2,2.18523982440000000e+04,8.06972351812171773e+00,1.20709627454564519e+01
10541,1,3.79633665546011940e+01,1,2.18756378699999987e+04,7.97104871660431158e+00,1.24840505831288073e+01
10581,1,3.76673899146472664e+01,1,2.18869696870000007e+04,7.81480880527024091e+00,1.27868179523158201e+01
10621,1,5.38301472182095608e+00,1,2.19094527170000001e+04,8.17375883204752540e+00,1.19751248363103286e+01
10661,1,2.95189363922659354e+00,1,2.19316793870000001e+04,8.18811964101382550e+00,1.20555469509778792e+01
10701,1,1.28680516580959079e+01,2,2.20333113080000003e+04,7.94132425329176783e+00,1.24180819699878420e+01
10741,1,1.23633514084910558e+01,2,2.21396712619999998e+04,8.04476862877096721e+00,1.21269414078994355e+01
10781,1,3.80403700833351053e+01,2,2.22411838580000003e+04,7.94193053386592496e+00,1.24154174933925496e+01
10821,1,1.45218081847362299e+01,2,2.23521049219999986e+04,8.15234170562003158e+00,1.19894387597246830e+01
10861,1,1.54860796425035048e+01,0,2.23594201729999986e+04,8.17424343178353041e+00,1.19718503436262473e+01
10901,1,4.28328296155130417e+01,2,2.24606863039999989e+04,7.80477822360540685e+00,1.26788020777029544e+01
10941,1,1.51198563538713699e+01,1,2.24838872479999991e+04,8.25364478304502569e+00,1.18964086930443269e+01
10981,1,9.48461470394564543e+00,1,2.25021838089999983e+04,8.35582016665787286e+00,1.17263727145017498e+01
11021,1,4.69162948924043377e+01,1,2.25300571720000007e+04,7.92662509795004588e+00,1.26080088184248300e+01
11061,1,2.81494044657036113e+01,1,2.25569073500000013e+04,8.21536563273422971e+00,1.21105306993902317e+01
11101,1,9.23198993502021636e+00,0,2.25642047319999983e+04,8.39303061365006542e+00,1.16291302541749566e+01
11141,1,1.78048850947368180e+01,1,2.26008266670000012e+04,7.96442705636234471e+00,1.25360829268584517e+01
11181,1,3.82935177879299360e+01,1,2.26416848769999997e+04,7.98898567653558445e+00,1.24399708891490732e+01
11221,1,4.34584615042962810e+01,0,2.26489494520000007e+04,8.51119603008493897e+00,1.13570498475243422e+01
11261,1,2.81671402907887796e+01,1,2.26856423759999998e+04,8.07314922476539110e+00,1.22481805526759722e+01
11301,1,5.76782519966213414e+01,1,2.27272480900000010e+04,8.02054750460301413e+00,1.23963798599047568e+01
11341,1,2.12841418048923785e+01,0,2.27344801230000012e+04,8.36011063218325035e+00,1.16076317545077483e+01
11381,1,2.73416701016608528e+01,1,2.27457291909999985e+04,8.23158203343210282e+00,1.18854465941205429e+01
11421,1,3.57109230768169112e+01,2,2.28465044860000016e+04,7.88908128501635453e+00,1.24596312020513622e+01
11461,1,3.10268787050391381e+00,0,2.28537528630000015e+04,8.20933905066431180e+00,1.18922136962637879e+01
11501,1,1.27714654813940740e+01,1,2.28649583029999994e+04,8.08810097243658710e+00,1.20859358979767588e+01
11541,1,1.21876407692079312e+01,1,2.28880984910000006e+04,8.15745165361404645e+00,1.19631363977736687e+01
11581,1,4.25878798879955411e+00,0,2.28952920550000017e+04,8.15864976681750242e+00,1.20507931183050783e+01
11621,1,4.51210093097352498e+01,2,2.29954248379999990e+04,7.80300918121205633e+00,1.26728165893567475e+01
11661,1,5.00766432695728980e+00,1,2.30178318790000012e+04,8.27398120502017065e+00,1.18313259638468633e+01
11701,1,8.31509089997167905e+00,1,2.30411051890000017e+04,8.18603347102174617e+00,1.20233847255348074e+01
11741,1,2.49957320668626366e+01,0,2.30483101820000011e+04,7.83937622864233230e+00,1.27921510019100459e+01
11781,1,9.37011437779317191e+00,1,2.30747967759999992e+04,8.10831742891733320e+00,1.23044108472563316e+01
11821,1,3.07515604484433425e+00,1,2.30981312020000005e+04,8.21353419486730196e+00,1.19783309580970734e+01
11861,1,9.89291707527134179e+00,1,2.31093478519999990e+04,7.77863229271776824e+00,1.28964257682916106e+01
11901,1,4.67208691367352245e+01,1,2.31323495660000008e+04,7.92764664827888144e+00,1.25958402795711528e+01
11941,1,2.28112888429213783e+01,1,2.31544416390000006e+04,8.29437483739878445e+00,1.17854317998660019e+01
11981,1,3.22553130279146671e-01,2,2.31774410920000009e+04,7.80848210748118987e+00,1.27646371177609712e+01
12021,1,3.91467746311088334e+01,0,2.31846403189999983e+04,7.82949322852998719e+00,1.28336095456708144e+01
12061,1,9.93594180851877695e+00,1,2.32064856150000014e+04,8.12873622917224381e+00,1.21411593638964153e+01
12101,1,2.28389360380684039e+01,1,2.32175625409999993e+04,7.96115036608799898e+00,1.24207584318012376e+01
12141,1,4.90564959423707876e+01,1,2.32405195789999998e+04,7.92733228128352430e+00,1.26071432125681202e+01
12181,1,7.74824493594977071e-01,2,2.32840496070000008e+04,7.96218756689448792e+00,1.23823905018471354e+01
12221,1,1.02258233131062752e+01,1,2.33059504139999990e+04,8.02419102913904148e+00,1.24421445693218793e+01
12261,1,1.75081945798102367e+00,1,2.33288316469999991e+04,8.04358264628101693e+00,1.22970079006072091e+01
12301,1,6.05217593285014033e+00,0,2.33359452590000001e+04,8.02847801083056112e+00,1.22252911947147034e+01
12341,1,4.67179492770794269e+01,1,2.33587207759999983e+04,7.92764779628033267e+00,1.25958450730932618e+01
12381,1,3.71941083455174493e+00,2,2.34573049979999996e+04,7.98658325056137386e+00,1.22847164630730319e+01
12421,1,1.14611144848881636e+01,1,2.34790116650000018e+04,8.20437598697610326e+00,1.19051866282428804e+01
12461,1,1.03232395141534212e+01,0,2.34860836170000002e+04,7.83806738992599605e+00,1.28011316959436154e+01
12501,1,3.49447103548925497e-02,2,2.36156168419999995e+04,7.99770342347775998e+00,1.22896624963799113e+01
12541,1,2.57909044959315281e+01,3,2.37344282050000002e+04,8.20784740756139364e+00,1.17760025529447176e+01
12581,1,1.18080600482285547e+01,1,2.37462996510000012e+04,7.80504270945771594e+00,1.27471180477853370e+01
12621,1,4.51173611026895003e+01,2,2.38437556980000008e+04,7.80298802620000220e+00,1.26728398911841307e+01
12661,1,3.14840697289530880e+00,1,2.38612260160000005e+04,8.42560077242569605e+00,1.16090699120435374e+01
12701,1,2.34979852722305793e+00,1,2.38730641209999994e+04,7.96037841644390376e+00,1.23550951200667054e+01
12741,1,3.28330866817255753e+01,1,2.38948056969999998e+04,7.95248970666973864e+00,1.25118014000223070e+01
12781,1,1.84710983171911636e+00,1,2.39125684529999999e+04,8.38431013438334283e+00,1.16754143250790339e+01
12821,1,4.72998989883956114e+01,1,2.39348533150000003e+04,8.30068858689707234e+00,1.17589880147205008e+01
12861,1,1.36259595994084535e+01,1,2.39659684439999983e+04,8.20638349766601394e+00,1.21605392757443500e+01
12901,1,3.54325091873805675e+01,1,2.39971025919999993e+04,8.31500597432421351e+00,1.17847128011677142e+01
12941,1,3.31133107746864397e+01,1,2.40318697580000007e+04,8.16905255369139915e+00,1.20490700904789296e+01
12981,1,1.36961169580809639e+01,1,2.40535679280000004e+04,8.31705120291083588e+00,1.18378463911734357e+01
13021,1,6.98828945722333827e+01,1,2.40843721430000005e+04,8.31351816112229614e+00,1.17763520332258000e+01
13061,1,3.82688259881210868e+01,1,2.41234865680000003e+04,7.98898625544067009e+00,1.24399694365217215e+01
13101,1,3.18891029650913680e+01,0,2.41305546480000012e+04,8.33182384186940261e+00,1.16747698455926212e+01
13141,1,1.05841108441684923e+01,1,2.41412979169999999e+04,8.21373058286506996e+00,1.18437590889161708e+01
13181,1,3.66505853890971238e+01,1,2.41720671509999993e+04,7.93127597187258093e+00,1.26220262064194522e+01
13221,1,2.81609932780901318e+01,2,2.42671260719999991e+04,8.13839091593926334e+00,1.20241845550746067e+01
13261,1,2.33117980241110914e+01,2,2.43615009989999999e+04,8.20646338055257907e+00,1.17912077726380176e+01
13301,1,1.18112579301828404e+01,1,2.43729013100000011e+04,7.80505423201098925e+00,1.27471059062266843e+01
13341,1,4.28298383551894659e+01,2,2.44650641309999992e+04,7.80479373246253250e+00,1.26787857200298646e+01
13381,1,3.15093396702834383e+00,1,2.44817213080000001e+04,8.42560363345965158e+00,1.16090673576634025e+01
13421,1,2.92961636189063910e+01,2,2.45735180590000018e+04,7.99371059709418397e+00,1.23207325294822230e+01
13461,1,1.05837459552584932e+01,1,2.45837656759999991e+04,7.84406283065340570e+00,1.27377721325995346e+01
13501,1,1.85910720074402604e+01,1,2.46080602040000012e+04,8.27880477645752322e+00,1.19525036053407270e+01
13541,1,1.56376912918268687e+01,2,2.46980669339999986e+04,7.98729063162379749e+00,1.22543586443601811e+01
13581,1,1.69889401764203427e+01,1,2.47192312420000017e+04,7.92609207100693158e+00,1.25274200017659219e+01
13621,1,6.76033494602029350e+00,1,2.47392129639999985e+04,8.13800165280899712e+00,1.21810022530292361e+01
13661,1,2.98092891873033636e+01,1,2.47601670489999997e+04,8.05172239554900671e+00,1.22774904535507599e+01
13701,1,2.15110085046749475e+01,1,2.47810240540000013e+04,8.02437318988760850e+00,1.23542063875371557e+01
13741,1,2.18320887394897944e+01,0,2.47876276350000007e+04,7.99296308303422443e+00,1.24106622576130725e+01
13781,1,1.24497959242144631e+01,1,2.47978872359999987e+04,7.78035359284633277e+00,1.28779957271830199e+01
13821,1,5.06958269759320501e+00,2,2.48880902270000006e+04,7.93793610198366295e+00,1.23483535626182928e+01
