box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12165,1,2.30160938099964198e+01,0,4.18664282089999979e+04,7.82223211632016024e+00,1.28349381562896152e+01
12213,1,4.48212084594903217e+01,2,4.21773176400000011e+04,7.79046117128535531e+00,1.27273846591282460e+01
12261,1,2.22886965382403730e+01,1,4.22425365590000001e+04,8.12265635689050214e+00,1.22979603396250585e+01
12309,1,2.91945729939696292e+01,1,4.22695392480000010e+04,7.82096943162161562e+00,1.27936326857431553e+01
12357,1,1.73578493634058049e+01,1,4.23322570189999969e+04,7.96757349970943629e+00,1.23941142281334429e+01
12405,1,1.38421804401852455e+01,1,4.23972379220000003e+04,8.17334696084239987e+00,1.21834352280577161e+01
12453,1,8.35929268748451904e+00,1,4.24242820710000015e+04,7.83587694642205879e+00,1.27308590359542109e+01
12501,1,3.88096909755303443e+00,2,4.26270001100000009e+04,7.99456708357707679e+00,1.22913259063730678e+01
12549,1,1.76548840242463712e+01,1,4.26925973710000035e+04,8.23122000047758462e+00,1.20636710717867253e+01
12597,1,7.63258216346253704e+00,1,4.27199006200000003e+04,7.87826500519419337e+00,1.26360468559606716e+01
12645,1,6.88722031389374933e-01,1,4.27828160629999984e+04,8.04949098602210888e+00,1.21758629064697228e+01
12693,1,1.34986679885011398e+01,1,4.28458328190000029e+04,8.21997818935668789e+00,1.19504003251776609e+01
12741,1,3.27872645878269324e+01,1,4.28731213920000009e+04,7.95233852683974085e+00,1.25120266981338322e+01
12789,1,2.73492941003651282e+01,1,4.29362746259999985e+04,8.13289729524657723e+00,1.20422811668881611e+01
12837,1,9.67716383673251812e+00,1,4.29825469840000005e+04,8.30395487031504054e+00,1.18601544738810585e+01
12885,1,4.72713432062472023e+01,0,4.29939017160000003e+04,8.03738749331337843e+00,1.23939359372082087e+01
12933,1,1.79525435129255087e+01,1,4.30214184729999979e+04,8.07976250679265284e+00,1.21228615200459462e+01
12981,1,1.31038759814315213e+01,1,4.30678046200000026e+04,8.31643972283007216e+00,1.18383532786213657e+01
13029,1,4.56061604690586080e+01,0,4.30791302839999989e+04,8.02824109846786271e+00,1.24094734760164584e+01
13077,1,1.88902560911470090e+01,1,4.31065754210000014e+04,8.08601025011613217e+00,1.21123084179317146e+01
13125,1,1.73870547713842711e+01,1,4.31701605169999966e+04,8.23407159674115441e+00,1.19147731111312556e+01
13173,1,3.07156231953334213e+01,1,4.31974788100000005e+04,7.94578820732201407e+00,1.25320293765313995e+01
13221,1,2.72513659029034869e+01,1,4.32607743970000010e+04,8.13758063435395762e+00,1.20270709585342548e+01
13269,1,2.25727104950492503e+01,1,4.33265475309999965e+04,8.23766238448625465e+00,1.20206730536220228e+01
13317,1,8.25735929278062741e+00,1,4.33539672090000022e+04,7.87921578711022530e+00,1.26504246201382600e+01
13365,1,2.23260534644055042e-01,2,4.35929577940000017e+04,8.05143639877602979e+00,1.21617099342330164e+01
13413,1,1.66799059705002435e+01,1,4.36591494800000000e+04,8.17612545116627309e+00,1.21376749439897651e+01
13461,1,1.01787564901815415e+01,1,4.36865649399999966e+04,7.84331093509584232e+00,1.27387072346702031e+01
13509,1,2.95082223472851837e+01,2,4.40314765729999999e+04,7.99461203468167625e+00,1.22772868013003436e+01
13557,1,7.06925343384000371e-01,2,4.42002176009999966e+04,8.04803291363272422e+00,1.22515320905982747e+01
13605,1,3.04297330774909618e+01,1,4.42271456469999976e+04,7.83106798023457973e+00,1.27993330519041475e+01
13653,1,1.05253671949132155e+01,1,4.42894523669999980e+04,7.96659213063820104e+00,1.23762810727251011e+01
13701,1,2.06509582075900084e+01,1,4.43517703590000019e+04,8.02350063991671369e+00,1.23554390963850107e+01
13749,1,3.11112892972788018e+01,0,4.43628513699999967e+04,7.83367004920107135e+00,1.28400655541806117e+01
13797,1,3.97932815531903543e+01,2,4.46689439429999984e+04,7.78237912746083182e+00,1.27226480496308874e+01
