box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9141,1,1.69598153437178212e+00,1,5.47644112200000018e+03,8.60026638987284464e+00,1.12080524949099640e+01,1.22387748429661630e-01,1.93495357728620760e+01,4.54512917122803373e+00
9201,1,1.96283220208481630e+01,1,5.50664665900000000e+03,8.76219406203661322e+00,1.09898300173019976e+01,1.21238612427718134e-01,1.95185051732449679e+01,4.71409857161092560e+00
9261,1,3.62077024203678732e+00,1,5.53659140599999955e+03,8.77710965672781462e+00,1.09865300749158372e+01,1.12062170422041973e-01,1.94867811671777602e+01,4.68237456554371789e+00
9321,1,1.33783843497025252e+01,1,5.56677181699999983e+03,8.81788231196700600e+00,1.08940596911920196e+01,1.16180293433592541e-01,1.94595392451111771e+01,4.65513264347713474e+00
9381,1,6.42648930711333222e+00,1,5.58737291300000015e+03,8.88279639211718752e+00,1.08140974439306703e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
9441,1,2.19850350600643836e+01,0,5.59410167300000012e+03,8.74919588830213790e+00,1.09293611550413718e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
9501,1,3.34437799224860868e+01,0,5.60064361300000019e+03,8.96091875931886328e+00,1.06533571456033833e+01,1.15593572691855745e-01,1.95273513750916194e+01,4.72294477345757713e+00
9561,1,4.74656865443634857e+00,1,5.62601261100000011e+03,8.83375324094068937e+00,1.09306912566295136e+01,1.15239584167979248e-01,1.94098127826773954e+01,4.60540618104335309e+00
9621,1,2.13831386033880122e+00,1,5.64664597700000013e+03,8.85911176225533303e+00,1.08049282775493705e+01,1.16962457903165701e-01,1.93806509695978271e+01,4.57624436796378475e+00
9681,1,2.75853491700422246e+01,1,5.68133972400000039e+03,8.75683233665782090e+00,1.10579852918474444e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
9741,1,2.73520790196385555e+00,1,5.71164279799999986e+03,8.72763349048005921e+00,1.10961922093731200e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
9801,1,2.01330908995662519e+01,1,5.74165664500000003e+03,8.73748991058862323e+00,1.10795844560173506e+01,1.18131327443176337e-01,1.95842954657406700e+01,4.77988886410662772e+00
9861,1,3.21950260047754000e+00,1,5.77171144999999979e+03,8.56696713970106671e+00,1.14034037007759377e+01,1.25862219811066156e-01,1.95011940259285552e+01,4.69678742429451290e+00
9921,1,1.07943006005641706e+01,1,5.80193563799999993e+03,8.72853567624649429e+00,1.10690493050307452e+01,1.22047925230190785e-01,1.95067295948474460e+01,4.70232299321340363e+00
9981,1,7.67664776399635151e+00,1,5.83630220900000040e+03,8.45468071485869110e+00,1.16006344959580439e+01,1.20872770424146694e-01,1.95933828983852258e+01,4.78897629675118353e+00
10041,1,1.63912561583348904e+01,1,5.87082984099999976e+03,8.47708196004674264e+00,1.15366147740353373e+01,1.24405566094555831e-01,1.95782654375184890e+01,4.77385883588444671e+00
10101,1,4.66653655543753487e+00,1,5.90046050800000012e+03,8.43384919507497699e+00,1.16210076995470626e+01,1.24978649553647833e-01,1.95672376417506726e+01,4.76283104011663028e+00
10161,1,1.69583314889802743e+01,1,5.93011212799999976e+03,8.34003754699218014e+00,1.18658328490956499e+01,1.36463941772077518e-01,1.95540703280160635e+01,4.74966372638202117e+00
10221,1,1.00548952708812322e+00,1,5.95506231300000036e+03,8.52837221280499769e+00,1.14120005926556960e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
10281,1,1.71930999189331217e+01,1,5.98455646199999956e+03,8.25509334729954780e+00,1.20530281726194293e+01,1.37275298497501697e-01,1.95922559665124965e+01,4.78784936487845414e+00
10341,1,1.92165509970623951e+01,1,6.01384745500000008e+03,8.31198527465815218e+00,1.18683958992591023e+01,1.34946272540883955e-01,1.95680663392845844e+01,4.76365973765054207e+00
10401,1,7.71251496326551234e+00,1,6.03879770800000006e+03,8.05104713556711715e+00,1.24608318932520667e+01,9.38775997147650587e-02,1.87095889839799874e+01,3.90518238234594506e+00
10461,1,2.01815485768016956e+01,1,6.05904427000000032e+03,7.93382188087429974e+00,1.26448769212318037e+01,9.50969574397247941e-02,1.87054394066148220e+01,3.90103280498077964e+00
10521,1,6.51987639094375027e+00,1,6.07938580100000036e+03,8.16357238886243053e+00,1.20658118696835590e+01,9.27183426008900691e-02,1.88980060701002905e+01,4.09359946846624823e+00
10581,1,9.40264606218166676e+00,0,6.08587556700000005e+03,7.82700071191654612e+00,1.27693500684565038e+01,7.83976245425182239e-02,1.82018418734274405e+01,3.39743527179339821e+00
10641,1,2.89947136112092778e+01,1,6.11522741599999972e+03,8.14172770838879245e+00,1.22755892697698386e+01,8.83150319365852698e-02,1.91782929691479609e+01,4.37388636751391857e+00
10701,1,3.00524425656992840e+01,1,6.14454770300000018e+03,8.08492241045319382e+00,1.23691366585842637e+01,7.54654530610940344e-02,1.89054474476618388e+01,4.10104084602779650e+00
10761,1,1.45228401341660387e+01,1,6.17372205000000031e+03,8.07923496515331863e+00,1.24172050521743138e+01,7.64778848347870410e-02,1.89464709381310783e+01,4.14206433649703598e+00
10821,1,4.43294229670798501e+01,1,6.20305470900000000e+03,8.26772899332818412e+00,1.19596685071627800e+01,7.59684532055421302e-02,1.90378694404660749e+01,4.23346283883203256e+00
10881,1,1.28071938284006848e+01,1,6.22322478200000023e+03,8.02747079852607648e+00,1.24002585318466121e+01,7.29501665537736765e-02,1.84740957700282529e+01,3.66968916839421055e+00
10941,1,4.09166463126070425e+01,1,6.25244237200000043e+03,8.33100109982669856e+00,1.18782674666307795e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
11001,1,1.59955313282186822e+01,1,6.27719862900000044e+03,8.14488218376417272e+00,1.22630358403223525e+01,6.37051745701179006e-02,1.83800812001292080e+01,3.57567459849516567e+00
11061,1,2.95992927437424065e+01,1,6.30659367500000008e+03,8.22839461381821913e+00,1.20952361218375284e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
11121,1,3.29833338710061099e+01,1,6.32664732499999991e+03,8.23983989807864425e+00,1.19226272284247461e+01,6.60750637824169262e-02,1.86286908061261585e+01,3.82428420449211615e+00
11181,1,2.47617384696252287e+01,1,6.34656531400000040e+03,8.12789644386367982e+00,1.22343982482762836e+01,6.42211773455303170e-02,1.86164487077769429e+01,3.81204210614290062e+00
11241,1,5.74794274321707874e+01,0,6.35295642800000041e+03,8.36026935341120137e+00,1.16435808786575361e+01,6.93416588467343498e-02,1.88494025186199750e+01,4.04499591698593264e+00
11301,1,6.17180328097656812e+01,0,6.35929477599999973e+03,8.02440416205542739e+00,1.23914269687727732e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
11361,1,2.05165914204870887e+01,1,6.37920623200000045e+03,8.32355322032535305e+00,1.18264418369847171e+01,7.18699258225708737e-02,1.88805229036160824e+01,4.07611630198204011e+00
11421,1,4.85519304376427243e+01,1,6.40846446600000036e+03,8.18173099581836638e+00,1.21578544165177611e+01,6.38779903707849539e-02,1.88495671609571822e+01,4.04516055932313989e+00
11481,1,3.03271828474557026e+01,1,6.43779382499999974e+03,8.17032194281140889e+00,1.22260432225018132e+01,6.50230485772505251e-02,1.88919145588305923e+01,4.08750795719655002e+00
11541,1,2.80739716710508702e+00,1,6.46177489100000003e+03,8.27811392991932671e+00,1.19129743394822771e+01,7.49164868365762293e-02,1.86130594019161286e+01,3.80865280028208630e+00
11601,1,1.20987013454930619e+01,1,6.48109302000000025e+03,8.02539626091944491e+00,1.24226439419915256e+01,7.40501695541596894e-02,1.85112361159800898e+01,3.70682951434604746e+00
11661,1,1.16740587325333465e+01,1,6.50461226100000022e+03,8.34923975153053810e+00,1.18073549351673570e+01,8.08676912071704113e-02,1.89505451823759827e+01,4.14613858074194042e+00
11721,1,4.40828161224528472e+01,1,6.53167047199999979e+03,8.05626268281029212e+00,1.24728995565071781e+01,7.61087837485434071e-02,1.89004127373902726e+01,4.09600613575623029e+00
11781,1,1.59128941332470752e+01,1,6.55800074800000039e+03,8.13072754575972922e+00,1.22787426867634828e+01,7.72952557055459066e-02,1.90137461170858337e+01,4.20933951545179141e+00
11841,1,4.37882659690806051e+01,1,6.58451736700000038e+03,8.09281130461255316e+00,1.23311446409936813e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
11901,1,4.73128246433932347e+01,1,6.61108297000000039e+03,8.02122774284850060e+00,1.25864571398883918e+01,8.64458401728710468e-02,1.90356372246969663e+01,4.23123062306292397e+00
11961,1,3.64435009800313878e+01,1,6.62955239400000028e+03,8.13314803193127567e+00,1.21119397458798801e+01,9.74780875327798946e-02,1.90074067500391308e+01,4.20300014840508851e+00
12021,1,4.59360978531900059e+01,0,6.63536000799999965e+03,7.83576640164047777e+00,1.28256641117591101e+01,9.13763903977924397e-02,1.85512618428153502e+01,3.74685524118130786e+00
12081,1,7.65620500949651728e-01,1,6.65764141300000028e+03,8.10353861489043048e+00,1.23276748555119582e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
12141,1,5.29799013731552861e+01,1,6.68456396399999994e+03,8.01048310210606651e+00,1.25927795297760685e+01,9.39950287235442328e-02,1.91613194627853538e+01,4.35691286115131149e+00
12201,1,8.34700915113064212e+00,1,6.70271321400000033e+03,7.93828280920358242e+00,1.25627012233127680e+01,9.34433888099527876e-02,1.86307955840315600e+01,3.82638898239751768e+00
12261,1,2.89947136112094093e+01,1,6.72826904300000024e+03,8.14172770838879423e+00,1.22755892697698368e+01,8.83150319365852976e-02,1.91782929691479609e+01,4.37388636751391857e+00
12321,1,9.40264606218157439e+00,0,6.73382701799999995e+03,7.82700071191654612e+00,1.27693500684565038e+01,7.83976245425182516e-02,1.82018418734274370e+01,3.39743527179339466e+00
12381,1,6.51987639094357974e+00,1,6.75159752399999979e+03,8.16357238886243231e+00,1.20658118696835590e+01,9.27183426008900691e-02,1.88980060701002905e+01,4.09359946846624823e+00
12441,1,3.57592732552361952e+01,1,6.77776377200000024e+03,8.05635433839539949e+00,1.24811424245547080e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
12501,1,2.92761730131644740e+01,1,6.80400212699999975e+03,8.13707912989628923e+00,1.22416972980392398e+01,7.73745400229953750e-02,1.89739410279803629e+01,4.16953442634632054e+00
12561,1,1.20115393225200400e+01,1,6.82986873000000014e+03,8.17661157388533866e+00,1.21968000930153746e+01,7.15964273402675822e-02,1.89710337727570604e+01,4.16662717112301806e+00
12621,1,4.62714178640616254e+01,1,6.85601045299999987e+03,8.09920798886766136e+00,1.23562238589294378e+01,6.82168484009779696e-02,1.88290616967234818e+01,4.02465509508943953e+00
12681,1,8.28733306740308961e+00,1,6.87380515099999957e+03,8.34278077478992230e+00,1.17641904918729292e+01,7.91100391348725229e-02,1.89743457070107269e+01,4.16993910537668455e+00
12741,1,1.23299020586882335e+00,0,6.87954084200000034e+03,7.95875883091536718e+00,1.25030010326039189e+01,5.94370300434818588e-02,1.83413896951860274e+01,3.53698309355198504e+00
12801,1,9.01007713618782446e+00,1,6.89736147299999993e+03,8.25757936118844960e+00,1.18402367120810119e+01,7.25489728154005697e-02,1.87008782261486317e+01,3.89647162451458939e+00
12861,1,1.60012495084726538e+01,1,6.91869140799999968e+03,8.21282472391179397e+00,1.21528995439476653e+01,6.41607787204750701e-02,1.86412037199394085e+01,3.83679711830536618e+00
12921,1,2.93631914073749130e+01,1,6.93609144399999968e+03,8.16350985771662785e+00,1.20783417612196313e+01,6.29700256451581619e-02,1.85311411003608377e+01,3.72673449872679541e+00
12981,1,2.05165914204870035e+01,1,6.95335111299999971e+03,8.32355322032535305e+00,1.18264418369847153e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
13041,1,6.17180328097653970e+01,0,6.95866883700000017e+03,8.02440416205542739e+00,1.23914269687727732e+01,5.80818610154257564e-02,1.84664540583542802e+01,3.66204745672023790e+00
13101,1,5.74794274321705956e+01,0,6.96401706900000045e+03,8.36026935341120137e+00,1.16435808786575361e+01,6.93416588467343498e-02,1.88494025186199750e+01,4.04499591698593264e+00
13161,1,4.73668915714993375e+01,1,6.98808722300000045e+03,8.13865997137939878e+00,1.23167205461746061e+01,6.52799117368459692e-02,1.88582304289453440e+01,4.05382382731130164e+00
13221,1,3.22168977828684433e+00,1,7.00832523899999978e+03,8.25147888178024758e+00,1.19904884463206471e+01,6.65587072620502374e-02,1.85017766195175142e+01,3.69737001788347186e+00
13281,1,1.62135141931300453e+01,1,7.03223152899999968e+03,8.18147487937802254e+00,1.21730719568575676e+01,7.10251375940362806e-02,1.89702719490442497e+01,4.16586534741020742e+00
13341,1,4.38223044856139907e+01,1,7.05663891799999965e+03,8.09727143887837642e+00,1.23738717404153213e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
13401,1,3.09754515169786515e+00,1,7.07718400800000018e+03,8.28542409024002069e+00,1.19235162219299866e+01,8.50866136985248545e-02,1.89595567130663554e+01,4.15515011143231305e+00
13461,1,1.44192826414058430e+01,1,7.09391756400000031e+03,7.98992178855541368e+00,1.25149431584514410e+01,8.17303877346425567e-02,1.85527900603623657e+01,3.74838345872832335e+00
13521,1,4.80542999056135685e+01,1,7.11797304999999960e+03,8.21635161875974163e+00,1.20370975491502961e+01,8.01778137313296502e-02,1.90677797216005054e+01,4.26337311996646307e+00
13581,1,3.04510618454459134e+01,1,7.14198196900000039e+03,8.04129493197677370e+00,1.25100804337943341e+01,8.49768047586442477e-02,1.90423428312185976e+01,4.23793622958455529e+00
13641,1,4.35221647171249373e+01,1,7.16543271499999992e+03,8.04488805191037315e+00,1.24718125058013491e+01,8.41786003899928914e-02,1.90068809815374848e+01,4.20247437990344253e+00
13701,1,7.65620500949601990e-01,1,7.18502164300000004e+03,8.10353861489043048e+00,1.23276748555119582e+01,9.47963281139308223e-02,1.89572416380688225e+01,4.15283503643478014e+00
13761,1,4.59360978531897217e+01,0,7.19014564799999971e+03,7.83576640164047777e+00,1.28256641117591101e+01,9.13763903977924397e-02,1.85512618428153537e+01,3.74685524118131141e+00
13821,1,3.64435009800314589e+01,1,7.20607562299999972e+03,8.13314803193127567e+00,1.21119397458798783e+01,9.74780875327798946e-02,1.90074067500391308e+01,4.20300014840508851e+00
