box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6101,1,3.66928217248801403e+00,0,1.30732583689999992e+04,8.94258181786476491e+00,1.06515680554442724e+01,1.29902192040287690e-01,1.60000000000000000e+01,1.19559339836595768e+00
6141,1,1.19378032728715056e+00,1,1.30956254509999999e+04,8.71859907762523534e+00,1.09527083841618804e+01,1.07983234991080312e-01,1.60000000000000000e+01,1.19559339836595768e+00
6181,1,5.86321872845461556e+00,0,1.31098240590000005e+04,8.48486735541857229e+00,1.14326973157172382e+01,7.45180807561544034e-02,1.60000000000000000e+01,1.19559339836595768e+00
6221,1,1.87353391564120599e+01,1,1.31365581529999999e+04,8.85542033555700847e+00,1.08889147247656233e+01,1.27124350809298403e-01,1.60000000000000000e+01,1.19559339836595768e+00
6261,1,9.47104013306496739e+00,1,1.31611579959999999e+04,8.54528320313350420e+00,1.11725430712158555e+01,1.12736881629784902e-01,1.60000000000000000e+01,1.19559339836595768e+00
6301,1,6.04799327683214827e+00,2,1.32481004099999991e+04,8.43418583610495354e+00,1.15285929290566038e+01,7.96891725792166217e-02,1.60000000000000000e+01,1.19559339836595768e+00
6341,1,1.65419993408788244e+01,1,1.32616508460000005e+04,8.71974858092510097e+00,1.10021370853252343e+01,1.33952378089881030e-01,1.60000000000000000e+01,1.19559339836595768e+00
6381,1,6.91442885578841526e+00,2,1.33733072749999992e+04,8.44734819343347176e+00,1.13474545636454955e+01,1.13247554169643411e-01,1.60000000000000000e+01,1.19559339836595768e+00
6421,1,3.98668261296754878e+00,2,1.34977712850000007e+04,8.34681405347262029e+00,1.16724326657327939e+01,8.41602071803540519e-02,1.60000000000000000e+01,1.19559339836595768e+00
6461,1,1.53723384202873454e+01,1,1.35453425250000000e+04,8.69362298460651139e+00,1.10497588861522722e+01,1.31135671430116729e-01,1.60000000000000000e+01,1.19559339836595768e+00
6501,1,1.11695741430996520e+00,2,1.38297825260000009e+04,8.42562543994850266e+00,1.14169097211277251e+01,1.18437084982047552e-01,1.60000000000000000e+01,1.19559339836595768e+00
6541,1,7.50247515490629979e+00,0,1.38451737009999997e+04,8.16834516817355372e+00,1.19252463219484515e+01,7.96924473986590776e-02,1.60000000000000000e+01,1.19559339836595768e+00
6581,1,8.91109859384154390e+00,2,1.40352885900000001e+04,8.45526701875808406e+00,1.14239836582339347e+01,1.35058700444447372e-01,1.60000000000000000e+01,1.19559339836595768e+00
6621,1,1.02676954850859516e+01,1,1.40715201990000005e+04,8.54692518251284383e+00,1.12266330357356807e+01,1.27325844942598215e-01,1.60000000000000000e+01,1.19559339836595768e+00
6661,1,1.21410509082886442e+01,1,1.41064851070000004e+04,8.22171751446141386e+00,1.18661582064915851e+01,9.13507471209541178e-02,1.60000000000000000e+01,1.19559339836595768e+00
6701,1,2.99249212463292054e+01,1,1.41230148869999994e+04,8.19825867730040869e+00,1.17703100030257115e+01,1.42586366644505469e-01,1.60000000000000000e+01,1.19559339836595768e+00
6741,1,9.55167526396863309e+00,2,1.42760040360000003e+04,8.31860383959602245e+00,1.16307789562200998e+01,1.26235167453125241e-01,1.60000000000000000e+01,1.19559339836595768e+00
6781,1,1.59093315148403782e+01,1,1.42985548909999998e+04,8.24026412496120386e+00,1.18766726407511882e+01,9.95923656517551104e-02,1.60000000000000000e+01,1.19559339836595768e+00
6821,1,8.66269684840848697e+00,1,1.43099081700000006e+04,8.08546709821390586e+00,1.19939528871446672e+01,1.43663763390321941e-01,1.60000000000000000e+01,1.19559339836595768e+00
6861,1,1.31396749212920128e+00,2,1.44114260880000002e+04,8.06281194885225538e+00,1.20734702820978068e+01,1.25561376886975912e-01,1.60000000000000000e+01,1.19559339836595768e+00
6901,1,5.11313179027172282e+00,1,1.44340944280000003e+04,8.27865589638943256e+00,1.18604713017130834e+01,9.98106489104716998e-02,1.60000000000000000e+01,1.19559339836595768e+00
6941,1,2.02965521953533994e+01,2,1.45033063199999997e+04,8.25312104262311408e+00,1.17727561049376970e+01,1.44101612859586115e-01,1.60000000000000000e+01,1.19559339836595768e+00
6981,1,2.14232353080065252e+00,0,1.45108456709999991e+04,8.08012909880284269e+00,1.20377420653283007e+01,1.29770856298638187e-01,1.60000000000000000e+01,1.19559339836595768e+00
7021,1,1.68232886570262714e+01,1,1.45342085349999998e+04,8.20300330807372724e+00,1.19444775814640316e+01,9.79860239121772281e-02,1.60000000000000000e+01,1.19559339836595768e+00
7061,1,1.77345865930208362e+01,2,1.46054058430000005e+04,8.46916807623554035e+00,1.14022928143865876e+01,1.40245965607182888e-01,1.60000000000000000e+01,1.19559339836595768e+00
7101,1,1.59737838906855387e+01,2,1.47231022690000009e+04,8.27966235676421114e+00,1.16926637405820291e+01,1.25978968339488018e-01,1.60000000000000000e+01,1.19559339836595768e+00
7141,1,5.53656452994445658e-01,2,1.47463298209999994e+04,8.07166742507553359e+00,1.20794722109921047e+01,8.14828916106367374e-02,1.60000000000000000e+01,1.19559339836595768e+00
7181,1,9.70345965807848643e+00,1,1.47709883580000005e+04,8.40958484578203347e+00,1.14525197426903276e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
7221,1,1.43760277515538917e+01,3,1.50232094679999991e+04,8.44044849698147104e+00,1.13408785468441771e+01,1.23763143293692202e-01,1.60000000000000000e+01,1.19559339836595768e+00
7261,1,1.32153066990341017e+00,0,1.50309862919999996e+04,8.17551835432693430e+00,1.19338190344969526e+01,8.20198451200520873e-02,1.60000000000000000e+01,1.19559339836595768e+00
7301,1,8.56192286959270632e-01,2,1.50668561910000008e+04,8.46844026735693944e+00,1.13808206812438950e+01,1.39024748872032755e-01,1.60000000000000000e+01,1.19559339836595768e+00
7341,1,1.16480058437850289e+01,2,1.52156207549999999e+04,8.51476526245854792e+00,1.13107643882003437e+01,1.21031982781553860e-01,1.60000000000000000e+01,1.19559339836595768e+00
7381,1,1.95381836512368636e+01,2,1.53312604580000007e+04,8.33712905672549631e+00,1.16761547109416082e+01,8.15641622028199786e-02,1.60000000000000000e+01,1.19559339836595768e+00
7421,1,1.00922140410977299e+01,1,1.53440006539999995e+04,8.46659736880602409e+00,1.12270495871618792e+01,1.34723217609714757e-01,1.60000000000000000e+01,1.19559339836595768e+00
7461,1,6.66689918660227931e+00,2,1.54843904469999998e+04,8.49212577051818585e+00,1.12958780914386505e+01,1.12889812502232734e-01,1.60000000000000000e+01,1.19559339836595768e+00
7501,1,9.64913772718504603e+00,1,1.55294109989999997e+04,8.47464852571474303e+00,1.14666073099102874e+01,8.19465181587612501e-02,1.60000000000000000e+01,1.19559339836595768e+00
7541,1,2.26441707090187201e+01,1,1.55566847300000009e+04,8.66041231761474783e+00,1.09858875104873679e+01,1.25453393421021631e-01,1.60000000000000000e+01,1.19559339836595768e+00
7581,1,2.55093030627051576e-01,1,1.55845297940000000e+04,8.49995741212855727e+00,1.12322608905509433e+01,1.05050194049858325e-01,1.60000000000000000e+01,1.19559339836595768e+00
7621,1,4.33658474041469333e+00,1,1.56002556879999993e+04,8.43667096634532854e+00,1.13847405341182473e+01,7.79914547577034156e-02,1.60000000000000000e+01,1.19559339836595768e+00
7661,1,3.93511133767793808e+00,1,1.56123798779999997e+04,8.92388325729378273e+00,1.07002570646908630e+01,1.20439797729109621e-01,1.60000000000000000e+01,1.19559339836595768e+00
7701,1,1.50932740406040544e+01,0,1.56248538140000001e+04,8.74171302931666006e+00,1.09369809481630895e+01,1.13125822251720548e-01,1.60000000000000000e+01,1.19559339836595768e+00
7741,1,5.34509766008199705e+00,0,1.56345112460000000e+04,8.42241936563065252e+00,1.14605913311594634e+01,7.01418096263303759e-02,1.60000000000000000e+01,1.19559339836595768e+00
7781,1,1.71379660285145157e+01,0,1.56423606760000002e+04,9.00471787256386236e+00,1.06164618021588080e+01,1.24452425603414796e-01,1.60000000000000000e+01,1.19559339836595768e+00
7821,1,2.15944937311067164e+01,1,1.56569411209999998e+04,8.67046277515015085e+00,1.10064368003265383e+01,1.06837128414582649e-01,1.60000000000000000e+01,1.19559339836595768e+00
7861,1,3.20251666009309446e+01,0,1.56661175700000003e+04,8.36825024233750625e+00,1.16077036607803876e+01,7.07406122126921777e-02,1.60000000000000000e+01,1.19559339836595768e+00
7901,1,5.52845868111052852e+00,0,1.56809906969999993e+04,9.00976962795018288e+00,1.05758590897993923e+01,1.30557531692041762e-01,1.60000000000000000e+01,1.19559339836595768e+00
7941,1,1.10610216078583790e-02,2,1.58825148640000007e+04,8.59403373582790131e+00,1.10855768954195586e+01,1.10830508158850427e-01,1.60000000000000000e+01,1.19559339836595768e+00
7981,1,1.56593411585460558e+01,0,1.58994117619999997e+04,8.30681476984318934e+00,1.17608804357739292e+01,7.82115531316831814e-02,1.60000000000000000e+01,1.19559339836595768e+00
8021,1,7.16944405501461546e-01,3,1.64341948640000010e+04,8.60485904487110886e+00,1.10877291671656870e+01,1.28079406903221477e-01,1.60000000000000000e+01,1.19559339836595768e+00
8061,1,1.00868036946916888e+01,1,1.64484320789999983e+04,8.66724704494404463e+00,1.10513081164770988e+01,1.07354349151143169e-01,1.60000000000000000e+01,1.19559339836595768e+00
8101,1,6.78028635989059580e+00,2,1.65090484040000010e+04,8.30832605416619963e+00,1.17548725005226409e+01,8.29722483959699497e-02,1.60000000000000000e+01,1.19559339836595768e+00
8141,1,3.29670586895473150e+00,2,1.66174957590000013e+04,8.48834162470747700e+00,1.14631486127819411e+01,1.39308737275579769e-01,1.60000000000000000e+01,1.19559339836595768e+00
8181,1,1.31948223837183161e+01,2,1.67860292579999987e+04,8.55832543751498598e+00,1.13133524661508389e+01,1.15481770852472160e-01,1.60000000000000000e+01,1.19559339836595768e+00
8221,1,1.42649623111597919e+01,2,1.68353587829999997e+04,8.38160541680938920e+00,1.17400799158610507e+01,8.88568290601277899e-02,1.60000000000000000e+01,1.19559339836595768e+00
8261,1,1.63932441286252519e+01,2,1.70720335479999994e+04,8.38404653689410750e+00,1.16303213107031702e+01,1.42861157885624590e-01,1.60000000000000000e+01,1.19559339836595768e+00
8301,1,1.29627462071568367e+01,2,1.72720756299999994e+04,8.28024961642945101e+00,1.17278480011192503e+01,1.24486637544043807e-01,1.60000000000000000e+01,1.19559339836595768e+00
8341,1,1.36826008673276220e+01,1,1.72950739450000001e+04,8.39573081674517852e+00,1.15464153120971833e+01,9.34306982338065917e-02,1.60000000000000000e+01,1.19559339836595768e+00
8381,1,3.05781786622567715e+01,2,1.76724699589999982e+04,8.31863946381374753e+00,1.17188234760994074e+01,1.40544794184948835e-01,1.60000000000000000e+01,1.19559339836595768e+00
8421,1,4.75353996238780496e-01,2,1.78299263859999992e+04,8.12087140764319493e+00,1.20571251421472354e+01,1.29188119811623370e-01,1.60000000000000000e+01,1.19559339836595768e+00
8461,1,1.40457226086129339e+01,1,1.78771270100000002e+04,8.22760777887680206e+00,1.18836341285231537e+01,9.33026049570393201e-02,1.60000000000000000e+01,1.19559339836595768e+00
8501,1,4.94888673444019034e+00,1,1.79220260229999985e+04,8.34832558287520499e+00,1.16612140858475613e+01,1.44746594797197287e-01,1.60000000000000000e+01,1.19559339836595768e+00
8541,1,2.28374583783498508e+00,2,1.80352783090000012e+04,8.17314306280317560e+00,1.19927495209228603e+01,1.35445361139425763e-01,1.60000000000000000e+01,1.19559339836595768e+00
8581,1,1.65453951868064166e+01,1,1.80577948929999984e+04,8.04747772612167722e+00,1.22783149706742378e+01,9.23422029233336161e-02,1.60000000000000000e+01,1.19559339836595768e+00
8621,1,1.11221371493949448e+01,2,1.81929978520000004e+04,8.29147668569914842e+00,1.17547933603409369e+01,1.49874795839090413e-01,1.60000000000000000e+01,1.19559339836595768e+00
8661,1,4.18152626946559280e+00,2,1.83281131649999988e+04,8.26740204277914614e+00,1.17593311167350354e+01,1.29075918006062995e-01,1.60000000000000000e+01,1.19559339836595768e+00
8701,1,3.11025851138507292e+01,0,1.83428350439999995e+04,8.08054394302422097e+00,1.21568559002504308e+01,9.23515445793624268e-02,1.60000000000000000e+01,1.19559339836595768e+00
8741,1,3.54475818458801228e+00,2,1.85195613349999985e+04,8.22375093102789378e+00,1.18150524416200025e+01,1.45987655803218874e-01,1.60000000000000000e+01,1.19559339836595768e+00
8781,1,3.62261855650614351e+00,1,1.85637281929999990e+04,8.35159625477440848e+00,1.16282980507675173e+01,1.35349402847266764e-01,1.60000000000000000e+01,1.19559339836595768e+00
8821,1,1.21049373425852167e+01,1,1.86086714769999999e+04,8.22165582844840870e+00,1.18662138519037192e+01,9.13507471209541178e-02,1.60000000000000000e+01,1.19559339836595768e+00
8861,1,2.98969087375882623e+01,1,1.86311034540000001e+04,8.19826429343348373e+00,1.17703703173842413e+01,1.42586366644505497e-01,1.60000000000000000e+01,1.19559339836595768e+00
8901,1,9.53091934359339632e+00,2,1.88554995349999990e+04,8.31860780325526683e+00,1.16308420842690481e+01,1.26235167453125241e-01,1.60000000000000000e+01,1.19559339836595768e+00
8941,1,2.45013328975013422e+00,1,1.88998648600000015e+04,8.34525243177746390e+00,1.16095379458646235e+01,8.93533682511819249e-02,1.60000000000000000e+01,1.19559339836595768e+00
8981,1,1.87392797764148185e+01,3,1.92531703339999985e+04,8.37474615217274909e+00,1.15560856059470307e+01,1.33080604807273017e-01,1.60000000000000000e+01,1.19559339836595768e+00
9021,1,8.69818341587063060e-01,2,1.93435892050000002e+04,8.32226358757116813e+00,1.15218029021054083e+01,1.22154357213708376e-01,1.60000000000000000e+01,1.19559339836595768e+00
9061,1,9.19915573158066024e+00,1,1.93674908529999993e+04,8.38537642346934042e+00,1.16128089153256084e+01,9.03660769507687311e-02,1.60000000000000000e+01,1.19559339836595768e+00
9101,1,5.99163884606672781e+00,1,1.94061016559999989e+04,8.69114008961895657e+00,1.10741328401852819e+01,1.36205460806033990e-01,1.60000000000000000e+01,1.19559339836595768e+00
9141,1,3.39169075132811315e+00,1,1.94323140390000008e+04,8.34767219738526656e+00,1.14244958724110859e+01,1.14307124104153113e-01,1.60000000000000000e+01,1.19559339836595768e+00
9181,1,6.18551159471287804e+00,2,1.96564403889999994e+04,8.35424330287396089e+00,1.16418950905609471e+01,8.15538442906990069e-02,1.60000000000000000e+01,1.19559339836595768e+00
9221,1,1.59997806676836127e+01,1,1.96787243589999998e+04,8.91815938750120374e+00,1.07113953291674289e+01,1.33172835379139126e-01,1.60000000000000000e+01,1.19559339836595768e+00
9261,1,2.49567453861084232e+00,1,1.97061496469999984e+04,8.62712450768473182e+00,1.11074490091942959e+01,1.11153843992425005e-01,1.60000000000000000e+01,1.19559339836595768e+00
9301,1,2.25999666679748685e+01,1,1.97179125270000004e+04,8.30248194670143924e+00,1.17231063500222010e+01,7.05542371110907396e-02,1.60000000000000000e+01,1.19559339836595768e+00
9341,1,2.23043911338212695e+01,1,1.97315413149999986e+04,8.75827397052854906e+00,1.08955162268574153e+01,1.21083246148863538e-01,1.60000000000000000e+01,1.19559339836595768e+00
9381,1,1.31794574431017786e+01,1,1.97508925820000004e+04,8.77451586939899819e+00,1.09191551691407884e+01,1.03761282051905879e-01,1.60000000000000000e+01,1.19559339836595768e+00
9421,1,6.39915001194137361e+01,0,1.97655611239999998e+04,8.41250307034940548e+00,1.15742816580738914e+01,7.47373487905459988e-02,1.60000000000000000e+01,1.19559339836595768e+00
9461,1,7.28313431777259268e-01,1,1.97882832000000017e+04,8.90516422716817146e+00,1.07187213239397821e+01,1.21836561921891823e-01,1.60000000000000000e+01,1.19559339836595768e+00
9501,1,7.53368613984877200e+00,0,1.98027153839999992e+04,8.92286783059624966e+00,1.06901947498026750e+01,1.15593572691855745e-01,1.60000000000000000e+01,1.19559339836595768e+00
9541,1,1.14034301232811544e+01,0,1.98173092560000005e+04,8.37326032163695189e+00,1.15635750698694011e+01,6.91903554684707434e-02,1.60000000000000000e+01,1.19559339836595768e+00
9581,1,2.80113906760274389e+00,0,1.98320974569999998e+04,8.85655427075393753e+00,1.07970109949615871e+01,1.36222590266237925e-01,1.60000000000000000e+01,1.19559339836595768e+00
9621,1,4.45311481720016999e+00,1,1.98567446500000005e+04,8.72337599087824778e+00,1.09290884196525973e+01,1.07966984442621733e-01,1.60000000000000000e+01,1.19559339836595768e+00
9661,1,9.93326522636307985e+00,2,2.00362463119999993e+04,8.34279891023779996e+00,1.15334730559490755e+01,7.34475009613873853e-02,1.60000000000000000e+01,1.19559339836595768e+00
9701,1,1.08143995142989979e+00,2,2.00609244409999992e+04,8.59260197292272920e+00,1.11288781110642390e+01,1.30799813050955893e-01,1.60000000000000000e+01,1.19559339836595768e+00
9741,1,1.68015081263749622e+00,3,2.02913607740000007e+04,8.44149740349112854e+00,1.13427763344428083e+01,1.08916125949944737e-01,1.60000000000000000e+01,1.19559339836595768e+00
9781,1,6.84796220974618564e+00,1,2.03274726120000014e+04,8.52021290651936347e+00,1.14104164939724999e+01,8.58252069173488508e-02,1.60000000000000000e+01,1.19559339836595768e+00
9821,1,1.86406179452312415e-01,2,2.04853846709999998e+04,8.65303656656706721e+00,1.11857324157016151e+01,1.37555384842467376e-01,1.60000000000000000e+01,1.19559339836595768e+00
9861,1,1.20928762120665567e+00,2,2.07253718350000017e+04,8.31184915006851099e+00,1.16198181851649629e+01,1.18473987486841265e-01,1.60000000000000000e+01,1.19559339836595768e+00
9901,1,2.60759018613001103e-01,2,2.08821579050000000e+04,8.32831297765150325e+00,1.17045796989096171e+01,8.24613451358443550e-02,1.60000000000000000e+01,1.19559339836595768e+00
9941,1,1.93918671457639249e+01,3,2.12169165109999994e+04,8.53138630814363097e+00,1.13164955590412841e+01,1.36271217845575748e-01,1.60000000000000000e+01,1.19559339836595768e+00
9981,1,7.48100735021170404e+00,2,2.13832076310000011e+04,8.38824391770030964e+00,1.16252380193971305e+01,1.20870359777288855e-01,1.60000000000000000e+01,1.19559339836595768e+00
10021,1,2.80636625022267054e+01,1,2.14067890169999991e+04,8.25819479115294364e+00,1.18933997524514918e+01,9.06671588557149410e-02,1.60000000000000000e+01,1.19559339836595768e+00
10061,1,6.72824540588237596e-01,2,2.16872012859999995e+04,8.51136792641404050e+00,1.13795255111627220e+01,1.35291402007896217e-01,1.60000000000000000e+01,1.19559339836595768e+00
10101,1,3.15535784847810241e+00,2,2.19205765250000004e+04,8.40375469983019663e+00,1.16528621178554310e+01,1.27782316215721697e-01,1.60000000000000000e+01,1.19559339836595768e+00
10141,1,1.86053183004928613e+00,0,2.19286212190000006e+04,8.11711691986458561e+00,1.21517077576970429e+01,8.98577613855741364e-02,1.60000000000000000e+01,1.19559339836595768e+00
10181,1,2.53967493006133438e+01,2,2.21295610090000009e+04,8.27475837944718862e+00,1.18081134891141879e+01,1.43031096656153073e-01,1.60000000000000000e+01,1.19559339836595768e+00
10221,1,2.46381663503939308e-01,2,2.22430569619999987e+04,8.41080990094820002e+00,1.14714903595796276e+01,1.31218964989636255e-01,1.60000000000000000e+01,1.19559339836595768e+00
10261,1,2.96856994728955215e-01,2,2.23389504549999983e+04,8.02641625708952411e+00,1.22604430074309079e+01,8.95802866116990615e-02,1.60000000000000000e+01,1.19559339836595768e+00
10301,1,8.00286199055380187e+00,1,2.23511599319999987e+04,8.10602736647996025e+00,1.21806894133061210e+01,1.54744566638325226e-01,1.60000000000000000e+01,1.19559339836595768e+00
10341,1,8.78518555350339625e-01,2,2.26700414810000002e+04,8.19981094758399287e+00,1.18965691233553947e+01,1.34070159481345874e-01,1.60000000000000000e+01,1.19559339836595768e+00
10381,1,1.79750448445937394e+00,1,2.27166642250000004e+04,8.17137194436077330e+00,1.20721775025463902e+01,9.76105453780809207e-02,1.60000000000000000e+01,1.19559339836595768e+00
10421,1,9.93394795722704060e+00,0,2.27320164699999987e+04,7.79176451401463765e+00,1.29176775139670088e+01,8.83431612254214904e-02,1.60000000000000000e+01,1.19559339836595768e+00
10461,1,1.24360646779858968e+01,1,2.27553399700000009e+04,7.78032692895722366e+00,1.28780265582391049e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
10501,1,7.09737946963569755e+00,2,2.28995259579999984e+04,8.06972351812171773e+00,1.20709627454564519e+01,9.24122841336703638e-02,1.60000000000000000e+01,1.19559339836595768e+00
10541,1,3.79633665546011940e+01,1,2.29240856849999982e+04,7.97104871660431158e+00,1.24840505831288073e+01,8.74432238786016780e-02,1.60000000000000000e+01,1.19559339836595768e+00
10581,1,3.76673899146472664e+01,1,2.29360804790000002e+04,7.81480880527024091e+00,1.27868179523158201e+01,7.83976245425182239e-02,1.60000000000000000e+01,1.19559339836595768e+00
10621,1,5.38301472182095608e+00,1,2.29627008090000018e+04,8.17375883204752540e+00,1.19751248363103286e+01,9.13150614554293083e-02,1.60000000000000000e+01,1.19559339836595768e+00
10661,1,2.95189363922659354e+00,1,2.29850836810000001e+04,8.18811964101382550e+00,1.20555469509778792e+01,8.88107961695959458e-02,1.60000000000000000e+01,1.19559339836595768e+00
10701,1,1.28680516580959079e+01,2,2.30892577590000001e+04,7.94132425329176783e+00,1.24180819699878420e+01,7.53404228771269724e-02,1.60000000000000000e+01,1.19559339836595768e+00
10741,1,1.23633514084910558e+01,2,2.31910850429999991e+04,8.04476862877096721e+00,1.21269414078994355e+01,7.65273200371896223e-02,1.60000000000000000e+01,1.19559339836595768e+00
10781,1,3.80403700833351053e+01,2,2.32956991100000014e+04,7.94193053386592496e+00,1.24154174933925496e+01,7.25486111400877320e-02,1.60000000000000000e+01,1.19559339836595768e+00
10821,1,1.45218081847362299e+01,2,2.34098671399999985e+04,8.15234170562003158e+00,1.19894387597246830e+01,7.69933609279847275e-02,1.60000000000000000e+01,1.19559339836595768e+00
10861,1,1.54860796425035048e+01,0,2.34171865220000000e+04,8.17424343178353041e+00,1.19718503436262473e+01,7.91113991446575349e-02,1.60000000000000000e+01,1.19559339836595768e+00
10901,1,4.28328296155130417e+01,2,2.35912822630000010e+04,7.80477822360540685e+00,1.26788020777029544e+01,5.69698329631995182e-02,1.60000000000000000e+01,1.19559339836595768e+00
10941,1,1.51198563538713699e+01,1,2.36362511669999985e+04,8.25364478304502569e+00,1.18964086930443269e+01,8.18797215704972492e-02,1.60000000000000000e+01,1.19559339836595768e+00
10981,1,9.48461470394564543e+00,1,2.36717223230000018e+04,8.35582016665787286e+00,1.17263727145017498e+01,7.85538404988142536e-02,1.60000000000000000e+01,1.19559339836595768e+00
11021,1,4.69162948924043377e+01,1,2.37071293980000009e+04,7.92662509795004588e+00,1.26080088184248300e+01,5.87492008473076699e-02,1.60000000000000000e+01,1.19559339836595768e+00
11061,1,2.81494044657036113e+01,1,2.37333364419999998e+04,8.21536563273422971e+00,1.21105306993902317e+01,6.76456514204122894e-02,1.60000000000000000e+01,1.19559339836595768e+00
11101,1,9.23198993502021636e+00,0,2.37405484509999987e+04,8.39303061365006542e+00,1.16291302541749566e+01,7.13023290531594467e-02,1.60000000000000000e+01,1.19559339836595768e+00
11141,1,1.78048850947368180e+01,1,2.37770212739999988e+04,7.96442705636234471e+00,1.25360829268584517e+01,5.42962252000635803e-02,1.60000000000000000e+01,1.19559339836595768e+00
11181,1,3.82935177879299360e+01,1,2.38171425940000008e+04,7.98898567653558445e+00,1.24399708891490732e+01,5.35553466898186781e-02,1.60000000000000000e+01,1.19559339836595768e+00
11221,1,4.34584615042962810e+01,0,2.38242935250000010e+04,8.51119603008493897e+00,1.13570498475243422e+01,7.85022777815154171e-02,1.60000000000000000e+01,1.19559339836595768e+00
11261,1,2.81671402907887796e+01,1,2.38600083960000011e+04,8.07314922476539110e+00,1.22481805526759722e+01,5.72775450977345835e-02,1.60000000000000000e+01,1.19559339836595768e+00
11301,1,5.76782519966213414e+01,1,2.39008261390000007e+04,8.02054750460301413e+00,1.23963798599047568e+01,5.80818610154257564e-02,1.60000000000000000e+01,1.19559339836595768e+00
11341,1,2.12841418048923785e+01,0,2.39079559469999986e+04,8.36011063218325035e+00,1.16076317545077483e+01,7.07162192759739072e-02,1.60000000000000000e+01,1.19559339836595768e+00
11381,1,2.73416701016608528e+01,1,2.39189615730000005e+04,8.23158203343210282e+00,1.18854465941205429e+01,7.14387064486412815e-02,1.60000000000000000e+01,1.19559339836595768e+00
11421,1,3.57109230768169112e+01,2,2.40218078490000007e+04,7.88908128501635453e+00,1.24596312020513622e+01,5.15862285375515706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11461,1,3.10268787050391381e+00,0,2.40290918080000010e+04,8.20933905066431180e+00,1.18922136962637879e+01,7.16284137921413544e-02,1.60000000000000000e+01,1.19559339836595768e+00
11501,1,1.27714654813940740e+01,1,2.40402499370000005e+04,8.08810097243658710e+00,1.20859358979767588e+01,6.21873480743414531e-02,1.60000000000000000e+01,1.19559339836595768e+00
11541,1,1.21876407692079312e+01,1,2.40633667549999991e+04,8.15745165361404645e+00,1.19631363977736687e+01,7.49127342696865595e-02,1.60000000000000000e+01,1.19559339836595768e+00
11581,1,4.25878798879955411e+00,0,2.40705184179999997e+04,8.15864976681750242e+00,1.20507931183050783e+01,8.16862695186215404e-02,1.60000000000000000e+01,1.19559339836595768e+00
11621,1,4.51210093097352498e+01,2,2.41702657030000009e+04,7.80300918121205633e+00,1.26728165893567475e+01,5.61625742616102264e-02,1.60000000000000000e+01,1.19559339836595768e+00
11661,1,5.00766432695728980e+00,1,2.41921111520000013e+04,8.27398120502017065e+00,1.18313259638468633e+01,8.08650955073915434e-02,1.60000000000000000e+01,1.19559339836595768e+00
11701,1,8.31509089997167905e+00,1,2.42148825550000001e+04,8.18603347102174617e+00,1.20233847255348074e+01,8.64931867699889334e-02,1.60000000000000000e+01,1.19559339836595768e+00
11741,1,2.49957320668626366e+01,0,2.42220294759999997e+04,7.83937622864233230e+00,1.27921510019100459e+01,7.24466769375937125e-02,1.60000000000000000e+01,1.19559339836595768e+00
11781,1,9.37011437779317191e+00,1,2.42481121769999991e+04,8.10831742891733320e+00,1.23044108472563316e+01,7.72903184624148254e-02,1.60000000000000000e+01,1.19559339836595768e+00
11821,1,3.07515604484433425e+00,1,2.42708345679999984e+04,8.21353419486730196e+00,1.19783309580970734e+01,9.22458898106494896e-02,1.60000000000000000e+01,1.19559339836595768e+00
11861,1,9.89291707527134179e+00,1,2.42818323119999986e+04,7.77863229271776824e+00,1.28964257682916106e+01,7.73127913280378110e-02,1.60000000000000000e+01,1.19559339836595768e+00
11901,1,4.67208691367352245e+01,1,2.43043499039999988e+04,7.92764664827888144e+00,1.25958402795711528e+01,8.64415095837887948e-02,1.60000000000000000e+01,1.19559339836595768e+00
11941,1,2.28112888429213783e+01,1,2.43259488219999985e+04,8.29437483739878445e+00,1.17854317998660019e+01,9.62078286633077373e-02,1.60000000000000000e+01,1.19559339836595768e+00
11981,1,3.22553130279146671e-01,2,2.43485822220000009e+04,7.80848210748118987e+00,1.27646371177609712e+01,8.49656220011546504e-02,1.60000000000000000e+01,1.19559339836595768e+00
12021,1,3.91467746311088334e+01,0,2.43556830269999991e+04,7.82949322852998719e+00,1.28336095456708144e+01,9.13763903977924397e-02,1.60000000000000000e+01,1.19559339836595768e+00
12061,1,9.93594180851877695e+00,1,2.43772451560000009e+04,8.12873622917224381e+00,1.21411593638964153e+01,9.91205999313837793e-02,1.60000000000000000e+01,1.19559339836595768e+00
12101,1,2.28389360380684039e+01,1,2.43881486320000004e+04,7.96115036608799898e+00,1.24207584318012376e+01,9.30735261467605934e-02,1.60000000000000000e+01,1.19559339836595768e+00
12141,1,4.90564959423707876e+01,1,2.44106443240000008e+04,7.92733228128352430e+00,1.26071432125681202e+01,9.39904453393808070e-02,1.60000000000000000e+01,1.19559339836595768e+00
