box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12169,1,1.49821846562587311e+01,0,2.00700303400000012e+04,7.99444516503946279e+00,1.23394576914597049e+01
12217,1,1.28722138391592011e+00,1,2.01487313979999999e+04,8.17042204875748723e+00,1.20735288841509867e+01
12265,1,4.52412749542201453e+00,1,2.02274801809999990e+04,8.17195464578419895e+00,1.19783514785310832e+01
12313,1,2.97493610639866546e+01,1,2.02619187889999994e+04,8.03649360942087831e+00,1.22312518207398888e+01
12361,1,3.70555683530034230e+00,1,2.03417498979999982e+04,8.21724052046263154e+00,1.19533514698842946e+01
12409,1,4.09824667027714895e+00,1,2.04204319639999994e+04,8.23364154818466432e+00,1.18433413472467031e+01
12457,1,2.96945046461273705e+01,1,2.04548536219999987e+04,8.09547485189407823e+00,1.21073814132668751e+01
12505,1,3.77823027345172591e+00,1,2.05345730309999999e+04,8.27881779493705316e+00,1.18278695290390612e+01
12553,1,1.76566232408823041e+01,1,2.06130862930000003e+04,8.31609720761425386e+00,1.17041123514950716e+01
12601,1,1.47510114564506551e+01,0,2.06272261660000004e+04,8.17349299678251562e+00,1.19727452016683706e+01
12649,1,3.33845807312745890e+00,1,2.07057839260000001e+04,8.35463184678236281e+00,1.17051852155910918e+01
12697,1,4.69550112395950237e-01,2,2.10049591250000012e+04,8.25951612319169826e+00,1.17248311090138451e+01
12745,1,4.15599522914009398e+01,0,2.10190876280000011e+04,8.26280765394543515e+00,1.18441202048269787e+01
12793,1,8.49257784614920297e+00,1,2.10771914130000005e+04,8.43656732546831734e+00,1.15981494435182420e+01
12841,1,2.11426990027389081e+01,0,2.10912526870000002e+04,8.36916488346408549e+00,1.15916149055526247e+01
12889,1,6.72324568795576454e+01,0,2.11053230409999996e+04,8.33898960682861556e+00,1.17547162908562850e+01
12937,1,8.37733346279743074e+00,0,2.11194293109999999e+04,8.39198688322863084e+00,1.16302839075816919e+01
12985,1,1.99916336731743627e+01,0,2.11335080909999997e+04,8.35865883381290331e+00,1.16091986648258239e+01
13033,1,6.15599268414354199e+01,0,2.11475714289999996e+04,8.31824408725057118e+00,1.17910875462925251e+01
13081,1,7.48415980304818618e+00,0,2.11616670500000000e+04,8.38615681105587640e+00,1.16398801809782615e+01
13129,1,7.58912285327824065e-02,2,2.14166563700000006e+04,8.24984397009545134e+00,1.17537450600194546e+01
13177,1,2.93006269119926124e+01,0,2.14308268989999997e+04,8.23918024163507212e+00,1.19111995905493551e+01
13225,1,5.93698404550924863e+00,1,2.14890968439999997e+04,8.42941402363754300e+00,1.16159156284632807e+01
13273,1,1.18224343377164303e+01,1,2.15676991080000007e+04,8.30748290946205792e+00,1.17391623807009573e+01
13321,1,3.69450696219657004e+00,0,2.15818552830000008e+04,8.15803030594004497e+00,1.20514901043591394e+01
13369,1,1.22203961228883742e+01,1,2.16616458840000014e+04,8.34753706535127549e+00,1.17277933962424346e+01
13417,1,1.51479665702459698e+01,1,2.17414295730000013e+04,8.22930963750631861e+00,1.18807123994834232e+01
13465,1,2.52951405750488156e+01,1,2.17758634129999991e+04,8.08872031063097729e+00,1.21893828420185812e+01
13513,1,1.37527503257503270e+00,1,2.18556722630000004e+04,8.27285639808831164e+00,1.18530353347100235e+01
13561,1,1.75626343881523752e+01,1,2.19355103190000009e+04,8.17055430705436336e+00,1.20174658321235874e+01
13609,1,2.88240172361468012e+01,1,2.19699624829999993e+04,8.03577247201641143e+00,1.23132233282256518e+01
13657,1,2.33163571954460735e+00,1,2.20497530960000004e+04,8.21265203020205625e+00,1.19794548536886172e+01
13705,1,9.36567341512952112e+00,1,2.21286622129999996e+04,8.12755962856485148e+00,1.21431544958068685e+01
13753,1,1.32196253822629615e+01,0,2.21428698570000015e+04,7.99828820318982370e+00,1.24189207112329214e+01
13801,1,1.27550858506343872e+01,1,2.22230797190000012e+04,8.16659835494513331e+00,1.20994001104837245e+01
