box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10145,1,7.50186466530337270e-01,1,1.72250337749999999e+04,8.16296033637955532e+00,1.19919349778113329e+01
10185,1,5.41499035973586729e-01,2,1.73719216930000002e+04,8.25286158569261197e+00,1.18318478658714579e+01
10225,1,1.81417354271081912e+01,1,1.73942490509999989e+04,8.27550788927733372e+00,1.18231703250836766e+01
10265,1,1.12716147049901210e+01,1,1.74174900979999984e+04,8.20318424767035026e+00,1.19635966777231424e+01
10305,1,8.59545619541020045e-01,1,1.74288109519999998e+04,8.07931509809215598e+00,1.22150029943700531e+01
10345,1,1.06571585913428208e+01,1,1.74525519090000016e+04,8.21085613246337154e+00,1.19902427121269906e+01
10385,1,1.02258233131060905e+01,1,1.74752297809999982e+04,8.02419102913904148e+00,1.24421445693218811e+01
10425,1,2.36413224120215375e+01,1,1.74867271269999983e+04,7.77375219654065308e+00,1.28562125569650814e+01
10465,1,5.02854731864580629e+00,2,1.75865966960000005e+04,7.93785637802261768e+00,1.23484387438068115e+01
10505,1,2.28389360380685815e+01,1,1.75979314860000013e+04,7.96115036608799898e+00,1.24207584318012376e+01
10545,1,1.85198050512980927e+01,2,1.76438941809999997e+04,7.96872267310374394e+00,1.23924136428727270e+01
10585,1,6.05217593285015454e+00,0,1.76514046600000001e+04,8.02847801083056112e+00,1.22252911947147052e+01
10625,1,3.27730853815353385e-02,2,1.76980496979999989e+04,7.81711302232794392e+00,1.27028363042441157e+01
10665,1,1.64879179209016513e+00,2,1.78091740400000017e+04,8.19721135493884745e+00,1.19383172686507777e+01
10705,1,5.23661576397415729e-01,1,1.78278481890000003e+04,8.20412278290026187e+00,1.19696046999301302e+01
10745,1,1.32539544682915889e+01,1,1.78403963100000001e+04,7.77531355711982730e+00,1.28287513864284062e+01
10785,1,1.42131868470431471e+01,1,1.78675387289999999e+04,8.17409981623992365e+00,1.21825620612880243e+01
10825,1,1.22396685246789900e+01,1,1.78911284919999998e+04,8.30167968078174390e+00,1.17813571884395021e+01
10865,1,8.57014880505632703e+00,0,1.78985571380000001e+04,7.87103100804626532e+00,1.27222763149465692e+01
10905,1,1.20253542681869234e+01,1,1.79256898800000017e+04,8.09585021828340423e+00,1.23363632720596375e+01
10945,1,8.67996098733209465e+00,1,1.79371325859999997e+04,8.38250088011114869e+00,1.16186707327139604e+01
10985,1,4.55898300573272905e+01,1,1.79607806290000008e+04,8.03873696347902822e+00,1.23246054856901726e+01
11025,1,3.28330866817258595e+01,1,1.79836505169999982e+04,7.95248970666973864e+00,1.25118014000223070e+01
11065,1,3.21124580716269747e+00,1,1.79951136630000001e+04,8.32558871919990118e+00,1.16108644550146636e+01
11105,1,3.31133107746866671e+01,1,1.80318382510000010e+04,8.16905255369139738e+00,1.20490700904789314e+01
11145,1,3.44513485962615817e+00,1,1.80601648889999997e+04,7.99008677474972728e+00,1.23810105284994680e+01
11185,1,3.18981184037270822e+01,0,1.80675841509999991e+04,8.33184045188280997e+00,1.16747529742223257e+01
11225,1,4.72998989883958387e+01,1,1.80909432049999996e+04,8.30068858689707234e+00,1.17589880147205008e+01
11265,1,1.93474553669338079e+01,1,1.81025131900000015e+04,8.08703449144323372e+00,1.21110395557831403e+01
11305,1,6.98828945722334396e+01,1,1.81350742240000000e+04,8.31351816112229436e+00,1.17763520332258000e+01
11345,1,2.53562803266915182e+00,1,1.81582619239999985e+04,8.07486691610722396e+00,1.21839353352714728e+01
11385,1,1.32906814418221160e+01,1,1.81698437139999987e+04,8.22919660724526558e+00,1.17990893064574145e+01
11425,1,1.89062383243729641e+01,1,1.81811973169999983e+04,8.20400093160033883e+00,1.19529710174718762e+01
11465,1,1.97333367056886857e+01,1,1.81925556829999987e+04,7.87344151247713242e+00,1.26256799148570362e+01
11505,1,1.79735053098016806e+01,1,1.82158753109999998e+04,8.23484846645306945e+00,1.19140163361216000e+01
11545,1,6.99491337055316365e+00,1,1.82397340000000004e+04,8.28716710618070529e+00,1.18265782279159009e+01
11585,1,1.23350618990226550e+01,0,1.82473115609999986e+04,7.87370876095697003e+00,1.27238009822816203e+01
11625,1,1.20194621069228766e+01,1,1.82751876809999994e+04,8.09585240601775347e+00,1.23363571641269907e+01
11665,1,6.71364978513721766e+00,1,1.82976257120000009e+04,8.34861878788543343e+00,1.17321459794159608e+01
11705,1,3.29436033812253157e+01,1,1.83209048609999991e+04,7.93921101957711262e+00,1.25039207271385919e+01
11745,1,1.05837459552585429e+01,1,1.83323020590000015e+04,7.84406283065340482e+00,1.27377721325995363e+01
11785,1,9.17328373619693593e+00,1,1.83549229149999992e+04,8.29021225684364005e+00,1.17688340146032946e+01
11825,1,2.98092891873028663e+01,1,1.83782915560000001e+04,8.05172239554900493e+00,1.22774904535507599e+01
11865,1,4.31557597893747413e+00,1,1.83906844070000006e+04,7.76628539864109779e+00,1.28282129657446706e+01
11905,1,3.72117178374469404e+00,2,1.84920987559999994e+04,7.98658175025260597e+00,1.22846715422881161e+01
11945,1,1.56376912918270179e+01,2,1.85932871200000009e+04,7.98729063162379749e+00,1.22543586443601811e+01
11985,1,4.08447986376959449e+01,2,1.86960504550000005e+04,7.80598761170146460e+00,1.27194515569865043e+01
12025,1,2.18320887394898442e+01,0,1.87034128679999994e+04,7.99296308303422354e+00,1.24106622576130743e+01
12065,1,8.61202191818565410e+00,1,1.87191972349999996e+04,7.79969481364989825e+00,1.27399019219627299e+01
12105,1,9.64706417028338592e-01,1,1.87642477929999986e+04,8.09978071148343481e+00,1.22623139149391172e+01
12145,1,3.24330156285930116e+00,1,1.87868297590000002e+04,7.95236188272028244e+00,1.23583711813323802e+01
12185,1,9.93394795722823432e+00,0,1.88013452289999987e+04,7.79176451401464032e+00,1.29176775139670053e+01
12225,1,2.71295920053820083e+00,2,1.90026615659999989e+04,7.86256728247848091e+00,1.25720617238635928e+01
12265,1,5.38301472182082819e+00,1,1.90474106939999983e+04,8.17375883204752540e+00,1.19751248363103286e+01
12305,1,4.06099563345019590e+01,0,1.90617101640000001e+04,7.82311263306144067e+00,1.28497526920363700e+01
12345,1,3.47230603905903763e+01,1,1.91080884499999993e+04,7.92424738827986896e+00,1.24997205564439984e+01
12385,1,2.83139836796212307e+00,2,1.93067429679999987e+04,8.19895184919531950e+00,1.17985162909353107e+01
12425,1,2.17324684903175580e+00,2,1.94215190179999991e+04,7.76921108692292695e+00,1.27735401020953212e+01
12465,1,1.86952026147294603e+01,1,1.94352294230000007e+04,7.82900506171130584e+00,1.27215327253674548e+01
12505,1,4.54580130944432881e+00,1,1.94586079470000004e+04,8.27976279829496953e+00,1.18267420467714501e+01
12545,1,1.71951316634281426e+00,2,1.96577023999999983e+04,7.98653837707093839e+00,1.22809917286161170e+01
12585,1,2.77160039081475276e+01,1,1.97044748050000017e+04,7.97664944699482703e+00,1.24214279990155632e+01
12625,1,5.00375442101217516e+00,1,1.97491216789999999e+04,8.27396801087475353e+00,1.18313346210950670e+01
12665,1,1.21876008357865011e+01,1,1.97938830769999986e+04,8.25389603984421605e+00,1.19268251517871846e+01
12705,1,2.81494044657036255e+01,1,1.98474639419999985e+04,8.21536563273422971e+00,1.21105306993902317e+01
12745,1,4.20453102140223223e+01,0,1.98624056060000003e+04,8.26335769808411946e+00,1.18434908304872852e+01
12785,1,3.36041875760217579e+01,1,1.99089573649999984e+04,8.11130608392565655e+00,1.21734624035344705e+01
12825,1,5.34580469849605322e+00,1,1.99455235869999997e+04,8.29211865364755063e+00,1.18087239703889377e+01
12865,1,5.23421518072573377e+01,1,1.99820692659999986e+04,8.32050027196483200e+00,1.17253470830149009e+01
12905,1,1.78048850947367612e+01,1,2.00556942369999997e+04,7.96442705636234471e+00,1.25360829268584517e+01
12945,1,3.18335596635134976e+01,1,2.00776743590000005e+04,8.18988627964908744e+00,1.19146771432515450e+01
12985,1,2.12841418048922577e+01,0,2.00922509390000014e+04,8.36011063218325212e+00,1.16076317545077483e+01
13025,1,1.06014540231954555e+02,1,2.01475826989999987e+04,8.11813324342791454e+00,1.23709156229802844e+01
13065,1,1.79448876823063301e+01,1,2.01699565389999989e+04,8.00740271325025788e+00,1.22899766627209335e+01
13105,1,2.12685497165909254e+01,1,2.01922428619999991e+04,8.41043756208899040e+00,1.14800880796282225e+01
13145,1,1.11436651569849730e+01,1,2.02171494060000005e+04,7.88675452892230577e+00,1.25277473087771387e+01
13185,1,8.45562559106441824e+00,1,2.02537186829999991e+04,7.93904192187972768e+00,1.25174407133554251e+01
13225,1,6.55266434249669771e+00,1,2.02900236990000012e+04,8.43008603987171945e+00,1.16151741475289683e+01
13265,1,1.02684451465497304e+01,2,2.03276465089999983e+04,8.15176180291782693e+00,1.20164360807548825e+01
13305,1,2.99852071436325254e+01,1,2.03511247360000016e+04,7.97411678224132636e+00,1.24343773231669967e+01
13345,1,1.51121403732844044e+01,1,2.03745749380000016e+04,8.25364376005103395e+00,1.18964043425156554e+01
13385,1,1.11284825018431661e+01,1,2.03930001919999995e+04,8.27590412968767986e+00,1.18484497121912167e+01
13425,1,9.37011437779257506e+00,1,2.04204572340000013e+04,8.10831742891733320e+00,1.23044108472563298e+01
13465,1,2.56815418431750047e+01,1,2.04318280279999999e+04,8.08945578978788404e+00,1.21885481061454843e+01
13505,1,1.33968081440924180e+01,1,2.04553305040000014e+04,7.99756525563147669e+00,1.23546325064393407e+01
13545,1,1.65728418165410147e+01,1,2.04788616360000015e+04,8.14635308271935088e+00,1.20751246324828934e+01
13585,1,7.88560849546499298e+00,1,2.04903755210000018e+04,7.99439839213919168e+00,1.23155314601029851e+01
13625,1,9.89291707527130626e+00,1,2.05018834309999984e+04,7.77863229271776913e+00,1.28964257682916088e+01
13665,1,1.23047115228223021e+01,1,2.05254914710000012e+04,8.04722176555477198e+00,1.22140670635555022e+01
13705,1,9.93594180851857089e+00,1,2.05480324489999985e+04,8.12873622917224559e+00,1.21411593638964153e+01
13745,1,7.22477210978288866e+01,0,2.05553628849999986e+04,7.83399355458438240e+00,1.28825075816401675e+01
13785,1,5.47987729470737861e+00,1,2.05678595600000008e+04,7.76295917227964072e+00,1.28233232668792141e+01
