box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4889,1,9.43509423116694634e+00,1,2.89032809799999995e+03,8.64820959990507809e+00,1.10992178541605391e+01,1.43424167614754350e-01,1.96312353552721603e+01,4.82682875363811803e+00
4921,1,4.07557137313797995e+01,1,2.91993417799999997e+03,8.33154797072998399e+00,1.18353189609810805e+01,9.20229486425277188e-02,1.91875999196350655e+01,4.38319331800102319e+00
4953,1,4.09796990301062891e+01,1,2.94933271900000000e+03,8.38033905501461618e+00,1.16410806754353846e+01,1.27979230896135193e-01,1.95227831027785115e+01,4.71837650114446916e+00
4985,1,1.07749260370556286e+01,1,2.96941654400000016e+03,8.31765292682112189e+00,1.16072451243863615e+01,1.45488734008640708e-01,1.95471515204592947e+01,4.74274491882525240e+00
5017,1,1.89485728119666597e+01,1,2.98965662999999995e+03,8.32809322496241222e+00,1.16770511405780368e+01,9.39886051830146341e-02,1.87481996382896092e+01,3.94379303665556691e+00
5049,1,1.72251430817320177e+01,1,3.00977020600000014e+03,8.38337498298175809e+00,1.15755195292320572e+01,1.35351354924303419e-01,1.95019651524431943e+01,4.69755855080915197e+00
5081,1,1.02020913937915765e+01,1,3.02985788499999990e+03,8.24122546481781271e+00,1.17968350070278145e+01,1.45467569013333575e-01,1.96455237696238427e+01,4.84111716798980041e+00
5113,1,5.60636716697262116e+01,0,3.03629823500000020e+03,8.10547077095054824e+00,1.21281236329590829e+01,9.23515445793624268e-02,1.83583361375966128e+01,3.55392953596257044e+00
5145,1,3.96847186457229100e+01,1,3.06556277099999988e+03,8.29666881758435437e+00,1.18406348684537122e+01,1.30135116338158663e-01,1.96103769967196406e+01,4.80597039508559831e+00
5177,1,6.13891296590428936e+00,0,3.07194777299999987e+03,8.30530734168008422e+00,1.16541396954759673e+01,1.43073675858543775e-01,1.96655262698321387e+01,4.86111966819809638e+00
5209,1,1.00919335571135385e+01,1,3.09211617100000012e+03,8.21410256759540403e+00,1.19731196212694169e+01,9.96095968416590982e-02,1.87282686176027795e+01,3.92386201596873718e+00
5241,1,1.72299027219500864e+01,1,3.12147005799999988e+03,8.25509609750532647e+00,1.20530252627939731e+01,1.37275298497501669e-01,1.95922559665124929e+01,4.78784936487845059e+00
5273,1,2.31921369658937664e+01,1,3.15078767100000005e+03,8.26564671994405842e+00,1.20269905068764675e+01,1.53398331201110016e-01,1.97298333060586941e+01,4.92542670442465180e+00
5305,1,4.11407025246883649e+01,1,3.18029364699999996e+03,8.28819883152770487e+00,1.19616516556570289e+01,9.93783158791351762e-02,1.92828169407460273e+01,4.47841033911198494e+00
5337,1,2.41320070625171681e+01,1,3.20962492000000020e+03,8.49523241941019513e+00,1.14961867886170364e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
5369,1,4.45601193716205657e-01,1,3.23887020900000016e+03,8.38803893902414544e+00,1.17253794543561565e+01,1.47147615095576584e-01,1.96551584229151644e+01,4.85075182128112203e+00
5401,1,4.05183481012673141e+00,0,3.24532654599999978e+03,8.13558749577264884e+00,1.21468212224351664e+01,9.18848828460875344e-02,1.84772968295439561e+01,3.67289022790991382e+00
5433,1,2.73147147690381686e+01,1,3.27924288299999989e+03,8.36538445101526129e+00,1.17672390652415721e+01,1.29853899149930035e-01,1.96177146332548134e+01,4.81330803162077103e+00
5465,1,6.08059598297522541e-01,1,3.30391280099999994e+03,8.53253227049070517e+00,1.14220141504379100e+01,1.40239022507258504e-01,1.96522894407615745e+01,4.84788283912753215e+00
5497,1,2.26444400854478189e+00,1,3.32883141900000010e+03,8.40090940315260326e+00,1.16945218737195713e+01,8.95954196205112352e-02,1.86285812564940940e+01,3.82417465486005170e+00
5529,1,1.31154118475982049e+01,1,3.36294793399999980e+03,8.43966864337771483e+00,1.16457941592680818e+01,1.24488684861122495e-01,1.95969360438468954e+01,4.79252944221285304e+00
5561,1,1.65165696930838948e+01,1,3.39696669699999984e+03,8.47865260558066502e+00,1.15683664928309096e+01,1.42044442754521327e-01,1.97016917037120933e+01,4.89728510207805101e+00
5593,1,2.85668736764346995e+01,1,3.42653191599999991e+03,8.40816099720947463e+00,1.17110961730452061e+01,8.88600325321646789e-02,1.91885843936777860e+01,4.38417779204374369e+00
5625,1,2.01612053883241522e+01,1,3.45615685799999983e+03,8.73748972998050633e+00,1.10795846274676819e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
5657,1,1.70553866977610866e+01,1,3.49052561699999978e+03,8.68128102175132987e+00,1.11701623274284465e+01,1.38676834222153461e-01,1.96762793044002677e+01,4.87187270276622542e+00
5689,1,2.83605309227206703e+00,0,3.49703078199999982e+03,8.24128751849829477e+00,1.18888451475212804e+01,8.09055561923213151e-02,1.84693517759945216e+01,3.66494517436047929e+00
5721,1,1.61981021541886605e+01,1,3.53148431500000015e+03,8.61189505389797283e+00,1.12828125731602711e+01,1.20078923109244534e-01,1.95594889527659390e+01,4.75508235113189670e+00
5753,1,2.91734359319005847e+01,1,3.56116500200000019e+03,8.82091338377691159e+00,1.09413220531583164e+01,1.33332119417363781e-01,1.97113041842180330e+01,4.90689758258399067e+00
5785,1,2.48898388293992845e+01,1,3.58148791200000005e+03,8.46810389655125917e+00,1.14375460790178582e+01,8.19196427376882585e-02,1.86977695725690438e+01,3.89336297093500150e+00
5817,1,2.62434071600048036e+01,1,3.61605682600000000e+03,8.70723417446514780e+00,1.11493209607062482e+01,1.16192179803984608e-01,1.95728421442631131e+01,4.76843554262907077e+00
5849,1,2.31694748138501083e+00,1,3.64601741399999992e+03,8.81897429815787071e+00,1.09658840632569330e+01,1.34481632999748052e-01,1.96488766294258319e+01,4.84447002779178959e+00
5881,1,1.04882081607617899e+01,1,3.67116899800000010e+03,8.53274844282638512e+00,1.14817892901136318e+01,8.30921510700228516e-02,1.89212582750364078e+01,4.11685167340236546e+00
5913,1,9.80054968768497758e+00,0,3.67769073600000002e+03,8.84257453888513467e+00,1.08418206843218226e+01,1.07638722890300353e-01,1.95535155371225109e+01,4.74910893548846857e+00
5945,1,6.45696609321777615e+00,1,3.69808885700000019e+03,8.97918626874345627e+00,1.06478301181871231e+01,1.35856582978418877e-01,1.95995794481749002e+01,4.79517284654085785e+00
5977,1,5.30623071977356631e+01,0,3.70466187099999979e+03,8.39303532578129285e+00,1.16302944334357967e+01,7.78949962018269659e-02,1.87159242328919007e+01,3.91151763125785834e+00
6009,1,9.51333758324750534e-01,1,3.73002326600000015e+03,8.87868474405096286e+00,1.08089491039280006e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
6041,1,2.57044442164788691e+01,0,3.73648505400000022e+03,9.01747525318553045e+00,1.06041752465706658e+01,1.24452425603414796e-01,1.97233516888088118e+01,4.91894508717476953e+00
6073,1,4.12664021675696588e+01,0,3.74301178900000014e+03,8.46420159664277350e+00,1.14189318546745593e+01,7.01418096263303759e-02,1.85982894551946565e+01,3.79388285356061417e+00
6105,1,5.30479804842913438e+00,1,3.76338872700000002e+03,8.81123805041848129e+00,1.09004643157858876e+01,1.14466717848867194e-01,1.94199429580767990e+01,4.61553635644275673e+00
6137,1,1.54707941636964605e+01,1,3.78370578500000011e+03,9.00156004102758089e+00,1.06325467104568272e+01,1.32680135042275965e-01,1.96657649111154456e+01,4.86135830948140324e+00
6169,1,5.42030805754659184e+00,0,3.79024816700000019e+03,8.44520312724259981e+00,1.15069579574936167e+01,7.04995101552756132e-02,1.88719591904949375e+01,4.06755258886089521e+00
6201,1,1.30568963305972829e+00,1,3.81537301200000002e+03,8.88495621629286703e+00,1.08521503343276695e+01,1.16080827087675864e-01,1.95065915269564414e+01,4.70218492532239907e+00
6233,1,2.32003195623481524e+01,1,3.84517041199999994e+03,8.95039432181585504e+00,1.06929838375617905e+01,1.35173978993611388e-01,1.96414803575851664e+01,4.83707375595112410e+00
6265,1,4.25333830978935907e+01,0,3.85171949200000017e+03,8.34710353437905184e+00,1.16684260769190509e+01,7.64813615651124545e-02,1.85553280225100998e+01,3.75092142087605751e+00
6297,1,1.33899046974827201e+01,1,3.88172316799999999e+03,8.81788700447205542e+00,1.08940551392443581e+01,1.16180293433592541e-01,1.94595392451111771e+01,4.65513264347713474e+00
6329,1,1.10065907393548024e+01,1,3.90207819999999992e+03,8.94194500305886919e+00,1.07183057542185889e+01,1.31457761566829534e-01,1.96852650378528402e+01,4.88085843621879789e+00
6361,1,1.54164203312121337e+01,1,3.92240069300000005e+03,8.41100326819985256e+00,1.15088450353438727e+01,8.30704117311244772e-02,1.86151053549659551e+01,3.81069875333191277e+00
6393,1,9.55807902365261697e+00,1,3.95226470299999983e+03,8.62270762065620211e+00,1.12111697587080670e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
6425,1,1.76267704499527262e+01,1,3.98199317699999983e+03,8.70707313629613999e+00,1.10538655173437181e+01,1.34557655305769797e-01,1.96717165789832258e+01,4.86730997734918347e+00
6457,1,3.77973642888259107e+01,1,4.01176091799999995e+03,8.48979832802917578e+00,1.15409974737830705e+01,8.46575786451460865e-02,1.91838251616008684e+01,4.37941855996682605e+00
6489,1,2.15907246715647645e+01,1,4.04151900800000021e+03,8.62985209134540376e+00,1.12476977829473501e+01,1.21033444003119744e-01,1.96100952497158261e+01,4.80568864808178375e+00
6521,1,1.92921484091248878e+01,1,4.07126712200000020e+03,8.57399376935786428e+00,1.12710725021426139e+01,1.39794367792957314e-01,1.96416969894509457e+01,4.83729038781690335e+00
6553,1,2.23287514817327519e+01,0,4.07786282500000016e+03,8.19733898191572052e+00,1.19100474693201850e+01,8.20198451200520873e-02,1.83349937798163154e+01,3.53058717818227308e+00
6585,1,1.04177501073964081e+01,1,4.10781044899999961e+03,8.52301240462124987e+00,1.13664619019684583e+01,1.21978582728998766e-01,1.94619395033482832e+01,4.65753290171424084e+00
6617,1,6.58375404947662446e-01,1,4.13280727000000024e+03,8.68600356080453828e+00,1.11412239122932597e+01,1.35890136638817521e-01,1.96587247570217443e+01,4.85431815538770195e+00
6649,1,1.42854485640383970e+01,1,4.15320961400000033e+03,8.28191998925057149e+00,1.17535139120685095e+01,9.18398935080067258e-02,1.86144123525199028e+01,3.81000575088586046e+00
6681,1,3.37307673811934094e+01,1,4.18285577699999976e+03,8.37391983392361361e+00,1.16663431944722351e+01,1.26587817639105427e-01,1.95488632269220908e+01,4.74445662528804846e+00
6713,1,2.20885576617302348e+00,1,4.20312591100000009e+03,8.30773297074401995e+00,1.16318348416167989e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
6745,1,3.92711060687370050e+01,1,4.23302232800000002e+03,8.36281508569241083e+00,1.17780152430497189e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
6777,1,2.14840411583892532e+00,1,4.25805457300000035e+03,8.41443232034631805e+00,1.16435396085204363e+01,1.30271545473983147e-01,1.95439551440659258e+01,4.73954854243188350e+00
6809,1,2.02575487312080895e+01,1,4.27835941900000034e+03,8.25514017474228723e+00,1.17651846075276119e+01,1.48888893459299176e-01,1.95886420598409607e+01,4.78423545820691842e+00
6841,1,4.75948197268034932e+01,0,4.28489955199999986e+03,8.10871678000181717e+00,1.21366668867457559e+01,9.43061528346993694e-02,1.84164439735044922e+01,3.61203737187044993e+00
6873,1,3.45954267251171643e+00,1,4.30525177999999960e+03,8.22490075390678754e+00,1.18142987424358257e+01,1.32270234995051611e-01,1.93262654281246640e+01,4.52185882649062165e+00
6905,1,1.61476200506305929e+01,1,4.32552246500000001e+03,8.39083642913769800e+00,1.15873660864885561e+01,1.44173979034502520e-01,1.97253969309456529e+01,4.92099032931161062e+00
6937,1,2.73547883002032677e+00,1,4.34597620999999981e+03,8.21623863175394042e+00,1.19570471315019908e+01,9.69595704510224088e-02,1.89132530182007130e+01,4.10884641656667071e+00
6969,1,2.50687057045499415e+01,1,4.36635396599999967e+03,8.21578457515080807e+00,1.18455684976933426e+01,1.34025763163128697e-01,1.93517092836919034e+01,4.54730268205786103e+00
7001,1,1.30809794579545837e+01,0,4.37283366300000034e+03,8.12093653269522520e+00,1.19530277017738715e+01,1.43663763390321941e-01,1.94546362602822533e+01,4.65022965864821103e+00
7033,1,3.09413105334995677e+01,1,4.39323947700000008e+03,8.27724270028516251e+00,1.18146131820792739e+01,9.95923656517551104e-02,1.88295949249741028e+01,4.02518832334006049e+00
7065,1,3.21747262703147996e+00,1,4.41356525200000033e+03,8.47261725298101354e+00,1.13872824127125227e+01,1.30983429937504559e-01,1.94541597677082834e+01,4.64975316607424105e+00
7097,1,2.90925971049308494e+01,1,4.44332546800000000e+03,8.41933929994529606e+00,1.15704823577667959e+01,1.39959288870646736e-01,1.97035347031371337e+01,4.89912810150309141e+00
7129,1,4.01963653525662465e+01,0,4.44990878299999986e+03,8.14336165349022600e+00,1.20170172273168525e+01,8.54603096422094921e-02,1.82666624243008329e+01,3.46225582266679055e+00
7161,1,1.67059875269259770e+01,1,4.47959925000000021e+03,8.38834813800090195e+00,1.16443318537301490e+01,1.23947539462078801e-01,1.95496574457201007e+01,4.74525084408605835e+00
7193,1,1.58004817641705841e+01,1,4.49995111699999961e+03,8.51982801176923665e+00,1.13221070206359240e+01,1.46508258906462713e-01,1.96485539368176418e+01,4.84414733518359952e+00
7225,1,3.51436885491827127e+01,1,4.52997890699999971e+03,8.39372362418961337e+00,1.17128528916528900e+01,8.70192026973829469e-02,1.91415897954100345e+01,4.33718319377599215e+00
7257,1,2.43245784441339694e+01,1,4.55996875000000000e+03,8.49707556645034501e+00,1.14117558167067337e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
7289,1,3.27246618295249121e+01,1,4.58985041000000001e+03,8.54725605943727551e+00,1.13121632266352528e+01,1.40988485356632970e-01,1.96690798176038655e+01,4.86467321596982316e+00
7321,1,1.55360652145272127e+01,1,4.61042702800000006e+03,8.39036090278150937e+00,1.15483630318877406e+01,8.93533682511819249e-02,1.87202360550672537e+01,3.91582945343321143e+00
7353,1,2.06270846528055785e+00,1,4.63576619599999958e+03,8.79537657121315952e+00,1.09157185094042486e+01,1.24718502660334934e-01,1.94392135884674069e+01,4.63480698683336456e+00
7385,1,3.11194183585372741e+00,1,4.66585079899999982e+03,8.72204713748765670e+00,1.10406480427849107e+01,1.31357441424217430e-01,1.96558192499929341e+01,4.85141264835889174e+00
7417,1,3.80967625500865381e+01,0,4.67242586399999982e+03,8.26446138700785049e+00,1.17700696532443203e+01,7.56614602295621053e-02,1.83591726863671134e+01,3.55476608473307110e+00
7449,1,2.78138639697345909e+01,1,4.70738161599999967e+03,8.63555993863880644e+00,1.11985005462076685e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
7481,1,4.11542176661298953e+00,1,4.72782500700000037e+03,8.81667584751238387e+00,1.08613440862613615e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
7513,1,1.09973910285512382e+01,1,4.75288043000000016e+03,8.51507408606847882e+00,1.15034692080470329e+01,8.13871917814265045e-02,1.88388398752125923e+01,4.03443327357854997e+00
7545,1,2.12277378284857399e+01,1,4.78292253600000004e+03,8.78751477510843415e+00,1.09417577000716264e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
7577,1,3.66213382294418466e-01,1,4.80795254300000033e+03,8.90085187438476488e+00,1.07864392040719945e+01,1.36155287084406412e-01,1.95655370690144466e+01,4.76113046738040424e+00
7609,1,1.94552559966143406e+01,0,4.81452319299999999e+03,8.43667533002599690e+00,1.14238749244240427e+01,7.31073113883868864e-02,1.85764890048155458e+01,3.77208240318150345e+00
7641,1,3.34437799224861010e+01,0,4.82098625900000025e+03,8.96091875931886328e+00,1.06533571456033833e+01,1.15593572691855745e-01,1.95273513750916159e+01,4.72294477345757358e+00
7673,1,4.76882086905762037e+00,1,4.84140800800000034e+03,8.99857092164124595e+00,1.06381860023345798e+01,1.29276005636081465e-01,1.96401572803170588e+01,4.83575067868301645e+00
7705,1,7.04383123545343608e+01,0,4.84796537300000000e+03,8.42032808293598123e+00,1.15661161895921101e+01,7.47373487905459988e-02,1.86699201208824270e+01,3.86551351924838471e+00
7737,1,3.16888389960450176e+01,1,4.87797629400000005e+03,8.89575455559734252e+00,1.08353294534699174e+01,1.11821310028563159e-01,1.95239803183423888e+01,4.71957371670834647e+00
7769,1,4.72289412246346316e+01,0,4.88434843499999988e+03,9.14668962723065349e+00,1.04302406702250909e+01,1.33808056553463506e-01,1.97141467006157427e+01,4.90974009898170038e+00
7801,1,2.04917390173848304e+01,1,4.90470864400000028e+03,8.49916681958582032e+00,1.14714889179646509e+01,8.01725517123343667e-02,1.89021113623517216e+01,4.09770476071767931e+00
7833,1,1.00595826581775043e+01,1,4.92990319699999964e+03,8.85115755533223592e+00,1.08692923294261377e+01,1.17429852375185939e-01,1.93670490594641009e+01,4.56264245783005862e+00
7865,1,8.22646911900437061e+00,1,4.95025644999999986e+03,8.94906227869232040e+00,1.06919308059677718e+01,1.37127009813949874e-01,1.96256920799456331e+01,4.82128547831159082e+00
7897,1,4.66225980596226819e+01,0,4.95679470299999957e+03,8.50547098276722835e+00,1.13422550468744561e+01,7.36239378920031939e-02,1.87193275566463058e+01,3.91492095501226345e+00
7929,1,1.46218176523587111e+01,1,4.97712981000000036e+03,8.86156897266481103e+00,1.08027924888992324e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
7961,1,2.60052474892661571e+01,1,5.01186125799999991e+03,8.83539567745873988e+00,1.09326194318693375e+01,1.30616210711269054e-01,1.96857015668968138e+01,4.88129496526277151e+00
7993,1,3.31427472097236162e+01,0,5.01840746599999966e+03,8.31342083988741720e+00,1.17345978585932311e+01,7.57078156596085461e-02,1.85083451975317885e+01,3.70393859589774621e+00
8025,1,2.20006860084110940e+01,1,5.05320238700000027e+03,8.72082670221865186e+00,1.11204422322271537e+01,1.13138386595044743e-01,1.95712694390736424e+01,4.76686283743960004e+00
8057,1,1.14567693744150958e+01,0,5.05954665899999964e+03,8.91153839564604233e+00,1.07107717976827779e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
8089,1,2.65682609530860887e+01,1,5.08929512499999964e+03,8.43474716297364147e+00,1.16693007155939252e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
8121,1,1.83935525335011505e+01,1,5.12388356699999986e+03,8.57985308280558456e+00,1.13565570749066040e+01,1.21376091580362444e-01,1.95619336953903975e+01,4.75752709375635519e+00
8153,1,1.82620082985789267e+01,1,5.15831315799999993e+03,8.64707765424364716e+00,1.12435099531828619e+01,1.40626735138171421e-01,1.96827253508535591e+01,4.87831874921951680e+00
8185,1,1.72376636094075479e+01,1,5.17862891399999990e+03,8.44424891038303294e+00,1.14628739238706903e+01,8.65834323382080329e-02,1.87377148629866781e+01,3.93330826135263578e+00
8217,1,3.16212143469779647e+01,1,5.20831546999999955e+03,8.65511197823795619e+00,1.11874488086489379e+01,1.27774018622523106e-01,1.95714271993853366e+01,4.76702059775129428e+00
8249,1,1.30804675011769334e+01,1,5.24254903800000011e+03,8.49757154194887754e+00,1.15152409443177959e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
8281,1,8.49209845445501443e+00,0,5.24908085099999971e+03,8.17721421487751421e+00,1.20099757008709656e+01,8.34311478369936799e-02,1.83535079040132736e+01,3.54910130237923127e+00
8313,1,7.68621142535200708e+00,1,5.28349902600000041e+03,8.45468071485869110e+00,1.16006344959580421e+01,1.20872770424146680e-01,1.95933828983852258e+01,4.78897629675118353e+00
8345,1,2.23811051985608600e+00,1,5.30370448699999997e+03,8.61807918088177516e+00,1.11412763227868510e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
8377,1,2.70440842974749422e+01,1,5.33339231899999959e+03,8.31174177100644229e+00,1.19219507678564067e+01,9.34990034231922840e-02,1.91746578433592454e+01,4.37025124172520307e+00
8409,1,3.17806602329989474e-01,1,5.36303001099999983e+03,8.34346881169556198e+00,1.18371664497473912e+01,1.32078558642671956e-01,1.95119843459284610e+01,4.70757774429441866e+00
8441,1,4.40778530603699892e+00,1,5.39254699700000037e+03,8.36405727178445346e+00,1.17975677608639078e+01,1.49896432705271532e-01,1.96723062864083253e+01,4.86789968477428303e+00
8473,1,7.24861722020035870e+00,1,5.41296225799999957e+03,8.30615531066771950e+00,1.17348821844947651e+01,9.47662949543590649e-02,1.87401231142291209e+01,3.93571651259507860e+00
8505,1,1.01771909188469429e+01,1,5.43330736400000023e+03,8.35842032103089494e+00,1.16185230422770118e+01,1.35669312222670729e-01,1.94809575646069675e+01,4.67655096297292516e+00
8537,1,1.64683682370860396e+01,1,5.46301653100000021e+03,8.27979158636849277e+00,1.19729381343618329e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
8569,1,2.77097829538170011e+01,0,5.46954387500000030e+03,8.09572816574577381e+00,1.22504876811430190e+01,9.72045104813067384e-02,1.85107684561858328e+01,3.70636185455179046e+00
8601,1,8.37721944165119226e+00,1,5.49929154099999960e+03,8.26672000024864673e+00,1.20058329404929829e+01,1.33260564683687938e-01,1.95781606747449288e+01,4.77375407311088651e+00
8633,1,2.09826315065084792e+01,1,5.51962210700000014e+03,8.38904532243997458e+00,1.15846706162073634e+01,1.50537035318747070e-01,1.96626431312188075e+01,4.85823652958476515e+00
8665,1,2.99982233627646053e+01,1,5.54002241400000003e+03,8.23728700293492189e+00,1.18866839823252803e+01,9.79860239121772558e-02,1.87114870534578408e+01,3.90708045182379848e+00
8697,1,1.46072426871297907e+01,1,5.56039317500000016e+03,8.20881159322217968e+00,1.18707884238799828e+01,1.32857921919319832e-01,1.94044653009999628e+01,4.60005869936592049e+00
8729,1,4.12485396698783546e+00,0,5.56688598499999989e+03,8.11201826486987265e+00,1.19775276345602038e+01,1.41985709458955056e-01,1.95237096988333754e+01,4.71930309719933305e+00
8761,1,9.33686826231131306e-01,1,5.58736093100000016e+03,8.24912431396793799e+00,1.19007138026716248e+01,9.78246112106773147e-02,1.89952126775432930e+01,4.19080607590925069e+00
8793,1,2.70436194539553263e+01,1,5.61720985199999996e+03,8.51398704297029063e+00,1.14522707437778095e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
8825,1,3.53065884243905899e+01,1,5.64700722899999982e+03,8.43211854675863037e+00,1.15356520393182151e+01,1.44062599902524513e-01,1.96873143885392246e+01,4.88290778690518223e+00
8857,1,3.04000373319696067e+01,0,5.65360205399999995e+03,8.14648050527044099e+00,1.20277573558490189e+01,8.76080984065452928e-02,1.83296200504564268e+01,3.52521344882238452e+00
8889,1,2.65939105955660402e+01,1,5.68350064999999995e+03,8.40310375247445940e+00,1.15971497252331393e+01,1.26992453991229354e-01,1.95092434152819365e+01,4.70483681364789419e+00
8921,1,1.99112201710054038e+00,1,5.70393663199999992e+03,8.48648170007963110e+00,1.13850786104047330e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
8953,1,8.05223504877541529e+00,1,5.72452517999999964e+03,8.33938412470362600e+00,1.16331845286353150e+01,8.67082020723728697e-02,1.85815230984113668e+01,3.77711649677732453e+00
8985,1,1.63103447799976635e+01,1,5.75446764499999972e+03,8.48769173902874563e+00,1.14439868017171555e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
9017,1,2.80035649751229698e+01,1,5.78442117299999973e+03,8.53830866795135002e+00,1.13368756334557457e+01,1.38240252648342082e-01,1.96863073998750657e+01,4.88190079824102341e+00
9049,1,3.51333252812245505e+01,1,5.81445755699999972e+03,8.42636892449168684e+00,1.16550815036771720e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
9081,1,2.31922890784445137e+01,1,5.84443119800000022e+03,8.75800915368226640e+00,1.10409718118816436e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
9113,1,7.04788076821083109e+00,1,5.87432218199999988e+03,8.74949608185718120e+00,1.09809541656728946e+01,1.36673386327680280e-01,1.96284925555958480e+01,4.82408595396180573e+00
9145,1,2.71615244355240364e+01,0,5.88090173799999957e+03,8.26545206501224605e+00,1.17864494970084692e+01,7.81364508445642758e-02,1.84187633738039658e+01,3.61435677216992346e+00
9177,1,4.01168464723405194e+00,1,5.91115695299999970e+03,8.66580179534712158e+00,1.11232130478455868e+01,1.18157723432440159e-01,1.94436547267075710e+01,4.63924812507352868e+00
9209,1,3.21464495645065966e+01,1,5.94116975399999956e+03,8.84532169122813272e+00,1.08971894738212871e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
9241,1,8.83335694125494797e+00,0,5.94776237700000001e+03,8.37884445420436208e+00,1.15205452996751347e+01,6.96386885206713713e-02,1.84251278641128700e+01,3.62072126247882764e+00
9273,1,1.75431836400580465e+01,1,5.97792648499999996e+03,8.76740267865616651e+00,1.09936708341464353e+01,1.14636250910912785e-01,1.94947379497873712e+01,4.69033134815332886e+00
9305,1,2.31736915964554804e+01,1,6.00795080599999983e+03,8.89909358623689073e+00,1.07754904900688402e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
9337,1,3.98367957449658405e+00,1,6.02832625300000018e+03,8.48670500809945061e+00,1.14497924652656842e+01,8.19465181587612501e-02,1.89291417664512629e+01,4.12473516481722058e+00
9369,1,1.00127943675126296e+01,0,6.03486294199999975e+03,8.85780515627576293e+00,1.08240950925507722e+01,1.07633861577490997e-01,1.95570217466072265e+01,4.75261514497318416e+00
9401,1,5.72379141330045016e+00,0,6.04125419899999997e+03,8.97570324167551803e+00,1.06108439978443574e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
9433,1,6.16061859958038767e+01,0,6.04781978600000002e+03,8.42116663506858742e+00,1.15837206590002886e+01,7.73221675643563366e-02,1.87150786805747735e+01,3.91067207894073121e+00
9465,1,2.68198654252115531e+00,1,6.06828484000000026e+03,8.85216496164207634e+00,1.08128285044434467e+01,1.15529872701236047e-01,1.93554466611648515e+01,4.55104005953080915e+00
9497,1,2.69090677009625594e+01,0,6.07472747100000015e+03,9.03746100150899956e+00,1.05818847582991200e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
9529,1,3.69146063137101734e+01,0,6.08125367399999959e+03,8.44406904453508744e+00,1.14481020433820415e+01,7.03481321203445475e-02,1.85962368543249674e+01,3.79183025269092511e+00
9561,1,4.79200570727522468e+00,1,6.10631498300000021e+03,8.83375324094068937e+00,1.09306912566295136e+01,1.15239584167979248e-01,1.94098127826773954e+01,4.60540618104335309e+00
9593,1,8.06057291423707412e+00,1,6.13161879200000021e+03,8.99611954760524313e+00,1.06763585848123057e+01,1.33557262003567517e-01,1.96513103220294170e+01,4.84690372039537465e+00
9625,1,3.19019115679716236e+00,0,6.13817378199999985e+03,8.43191818760945111e+00,1.15260767488362603e+01,7.05811393603186510e-02,1.88663296726213012e+01,4.06192307098725891e+00
9657,1,3.30283506083256526e+01,1,6.16818800600000031e+03,8.86766679887065834e+00,1.08823616346099410e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
9689,1,1.86533289870143903e+00,1,6.19812816500000008e+03,8.87638558033184566e+00,1.08534706595460904e+01,1.36374081245555834e-01,1.96229676667811397e+01,4.81856106514709737e+00
9721,1,2.25642766025485706e+01,0,6.20467733299999963e+03,8.31502530166224219e+00,1.17521918562825682e+01,7.82115531316831814e-02,1.85699590477000243e+01,3.76555244606598194e+00
