box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6105,1,8.30781875507778267e-01,1,1.09640013589999999e+04,8.70588996489807165e+00,1.10044155766759975e+01,1.06088951410644033e-01,1.60000000000000000e+01,1.19559339836595768e+00
6145,1,2.49112729271365367e+01,1,1.09755566920000001e+04,8.37476316728344372e+00,1.16308378124709400e+01,6.82381613172873547e-02,1.60000000000000000e+01,1.19559339836595768e+00
6185,1,1.83801883114520592e+01,0,1.09870723560000006e+04,9.02470523853879136e+00,1.05941656488386755e+01,1.24450651523624695e-01,1.60000000000000000e+01,1.19559339836595768e+00
6225,1,3.32770609431279851e+00,1,1.10314447469999996e+04,8.66320122892944688e+00,1.10671574841439746e+01,1.10903162805184613e-01,1.60000000000000000e+01,1.19559339836595768e+00
6265,1,3.27764293501988817e+01,0,1.10401990040000001e+04,8.33589691284291767e+00,1.16803645674600443e+01,7.64813615651124545e-02,1.60000000000000000e+01,1.19559339836595768e+00
6305,1,1.16644835953674715e+01,1,1.10559152240000003e+04,8.69108538669468089e+00,1.09632948065163376e+01,1.19720772388507563e-01,1.60000000000000000e+01,1.19559339836595768e+00
6345,1,1.69400850975463015e+01,1,1.10799283159999995e+04,8.65265454159140823e+00,1.11112917607037360e+01,1.17838888359976995e-01,1.60000000000000000e+01,1.19559339836595768e+00
6385,1,8.23591607487175281e+00,1,1.10915460879999991e+04,8.20185464963489252e+00,1.18125030728926852e+01,7.14140210832145406e-02,1.60000000000000000e+01,1.19559339836595768e+00
6425,1,1.71252706024617396e+00,3,1.12041412220000002e+04,8.41789017465062983e+00,1.13091590508828563e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
6465,1,1.33242725116205278e+01,1,1.12508309090000002e+04,8.64779432249193647e+00,1.11237215861494008e+01,1.20693329445962144e-01,1.60000000000000000e+01,1.19559339836595768e+00
6505,1,1.36882157389382826e+01,1,1.12979365409999991e+04,8.29692550576153565e+00,1.16822576052704452e+01,8.67082020723728697e-02,1.60000000000000000e+01,1.19559339836595768e+00
6545,1,1.36848623367033611e+01,1,1.13207351789999993e+04,8.36097640718744373e+00,1.15158649164851106e+01,1.37884382393457183e-01,1.60000000000000000e+01,1.19559339836595768e+00
6585,1,3.56398030105204100e+00,3,1.18683429329999999e+04,8.31686662100493734e+00,1.15041177485952328e+01,1.20509101831966295e-01,1.60000000000000000e+01,1.19559339836595768e+00
6625,1,1.50145434761934240e+01,1,1.19138984490000003e+04,8.34507985392466267e+00,1.16597726160995609e+01,9.73496466962298079e-02,1.60000000000000000e+01,1.19559339836595768e+00
6665,1,9.87801643755805969e+00,1,1.19513524140000009e+04,8.31371622243218233e+00,1.16054489803167939e+01,1.43599918935236465e-01,1.60000000000000000e+01,1.19559339836595768e+00
6705,1,5.70416393160664370e+00,1,1.19626566610000009e+04,8.16168109274964948e+00,1.18654077700103624e+01,1.23173841517519200e-01,1.60000000000000000e+01,1.19559339836595768e+00
6745,1,4.76201999564665357e+00,2,1.20564615720000002e+04,8.27201925963723284e+00,1.18121405688853951e+01,9.19958810914670022e-02,1.60000000000000000e+01,1.19559339836595768e+00
6785,1,5.44877024763329132e+00,1,1.20790260149999995e+04,8.32139985968678708e+00,1.16703396378609874e+01,1.48745173848277318e-01,1.60000000000000000e+01,1.19559339836595768e+00
6825,1,9.23030676394628813e+00,2,1.21675852429999995e+04,8.19268664465284679e+00,1.18879123679027821e+01,1.32855306565901304e-01,1.60000000000000000e+01,1.19559339836595768e+00
6865,1,1.41637443219294639e+01,2,1.22777727610000002e+04,8.18479800932322199e+00,1.19958713077335606e+01,9.77161328486415015e-02,1.60000000000000000e+01,1.19559339836595768e+00
6905,1,1.77880652800606853e+00,1,1.22959883200000004e+04,8.37527067669775960e+00,1.16144847801800140e+01,1.44172565034142330e-01,1.60000000000000000e+01,1.19559339836595768e+00
6945,1,6.73276205424430430e+00,1,1.23194240530000006e+04,8.22251684881737077e+00,1.18006789414995019e+01,1.32022244092019264e-01,1.60000000000000000e+01,1.19559339836595768e+00
6985,1,3.11025851138508358e+01,0,1.23267691070000001e+04,8.08054394302422097e+00,1.21568559002504291e+01,9.23515445793624268e-02,1.60000000000000000e+01,1.19559339836595768e+00
7025,1,1.27625305885571905e+00,1,1.23492343120000005e+04,8.26419474171930801e+00,1.17487906482153122e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
7065,1,6.60012838351897813e+00,1,1.23727328519999992e+04,8.43365960144071636e+00,1.14290980107949895e+01,1.30983429937504559e-01,1.60000000000000000e+01,1.19559339836595768e+00
7105,1,6.76092158181333502e+00,2,1.24571643189999995e+04,8.22844172007233432e+00,1.18968299992204436e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
7145,1,3.07672013714464754e+00,2,1.25585175159999999e+04,8.21210495859924094e+00,1.18006463682286320e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
7185,1,5.07100210742814284e+00,2,1.27155979609999995e+04,8.34695340446539369e+00,1.15967082844205365e+01,1.23355177228564705e-01,1.60000000000000000e+01,1.19559339836595768e+00
7225,1,2.40768545597661188e+01,2,1.28098946250000008e+04,8.38873820260374536e+00,1.17128563720757768e+01,9.05511991521801007e-02,1.60000000000000000e+01,1.19559339836595768e+00
7265,1,1.22564219042034210e+01,1,1.28212233749999996e+04,8.35882067480611646e+00,1.15223014713400929e+01,1.37899832212996037e-01,1.60000000000000000e+01,1.19559339836595768e+00
7305,1,3.31303305779640311e+01,2,1.29383287889999992e+04,8.43085348484839514e+00,1.14636132808853102e+01,1.18448733390942196e-01,1.60000000000000000e+01,1.19559339836595768e+00
7345,1,4.16857116752707313e+00,1,1.29608322250000001e+04,8.45564219749341461e+00,1.14942265904589469e+01,8.72901991295415014e-02,1.60000000000000000e+01,1.19559339836595768e+00
7385,1,1.59936622202468826e+00,1,1.29843348260000002e+04,8.63304623118424530e+00,1.11733276690862500e+01,1.31298770336505527e-01,1.60000000000000000e+01,1.19559339836595768e+00
7425,1,3.39169075132822684e+00,1,1.29977532460000002e+04,8.34767219738526656e+00,1.14244958724110859e+01,1.14307124104153113e-01,1.60000000000000000e+01,1.19559339836595768e+00
7465,1,1.31719759634619713e+01,1,1.30202300269999996e+04,8.42344145650999643e+00,1.14720775546841391e+01,8.60893496816327319e-02,1.60000000000000000e+01,1.19559339836595768e+00
7505,1,2.23043911338212126e+01,1,1.30336394319999999e+04,8.75827397052854728e+00,1.08955162268574153e+01,1.21083246148863510e-01,1.60000000000000000e+01,1.19559339836595768e+00
7545,1,1.04364152381577497e+01,1,1.30471987649999992e+04,8.49859036797339407e+00,1.11969557127226000e+01,1.06826564972715615e-01,1.60000000000000000e+01,1.19559339836595768e+00
7585,1,4.70443502553226267e+00,1,1.30585315769999997e+04,8.29014604935154154e+00,1.16492615949607483e+01,6.82470986520102574e-02,1.60000000000000000e+01,1.19559339836595768e+00
7625,1,1.59997806676836838e+01,1,1.30698190479999994e+04,8.91815938750119663e+00,1.07113953291674289e+01,1.33172835379139098e-01,1.60000000000000000e+01,1.19559339836595768e+00
7665,1,1.05497480681866485e+01,1,1.30821699439999993e+04,8.76651213945083896e+00,1.08698946865055337e+01,1.07676779809638523e-01,1.60000000000000000e+01,1.19559339836595768e+00
7705,1,6.39915001194137716e+01,0,1.30896011820000003e+04,8.41250307034940548e+00,1.15742816580738914e+01,7.47373487905459988e-02,1.60000000000000000e+01,1.19559339836595768e+00
7745,1,1.76037931763245474e+01,1,1.31008217260000001e+04,8.99162013889433887e+00,1.05884303104947097e+01,1.28108927955821877e-01,1.60000000000000000e+01,1.19559339836595768e+00
7785,1,6.68974045276813811e+00,0,1.31081339119999993e+04,8.90579639028924852e+00,1.07097119436411017e+01,1.15593562424637808e-01,1.60000000000000000e+01,1.19559339836595768e+00
7825,1,1.47009922622140969e+01,0,1.31156170500000007e+04,8.36057504437892085e+00,1.16693448670500750e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
7865,1,4.72634155822613877e+00,1,1.31270807320000004e+04,8.85288614851507916e+00,1.07758004575885202e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
7905,1,1.23846444424963380e+01,1,1.31397891319999999e+04,8.74576615852375383e+00,1.09565829706655880e+01,1.03890949261610077e-01,1.60000000000000000e+01,1.19559339836595768e+00
7945,1,1.50263851166606344e+01,1,1.31633064250000007e+04,8.41013670046204176e+00,1.15761169704607010e+01,8.02606866433888677e-02,1.60000000000000000e+01,1.19559339836595768e+00
7985,1,1.27673838719257660e+01,1,1.31767507979999991e+04,8.62322579565023517e+00,1.11288406714442285e+01,1.36639209072590445e-01,1.60000000000000000e+01,1.19559339836595768e+00
8025,1,4.33204377365215265e+00,2,1.32911309860000001e+04,8.56640592034195869e+00,1.12252747314261789e+01,1.12437588033866581e-01,1.60000000000000000e+01,1.19559339836595768e+00
8065,1,3.20440406343176321e+00,1,1.33200095079999992e+04,8.44155046607591686e+00,1.15177505004993197e+01,8.74015450112327896e-02,1.60000000000000000e+01,1.19559339836595768e+00
8105,1,1.18152477921524639e+01,2,1.35772022510000006e+04,8.58369510539530900e+00,1.13344008359859014e+01,1.33351173193141576e-01,1.60000000000000000e+01,1.19559339836595768e+00
8145,1,1.20928762120683331e+00,2,1.36995102549999992e+04,8.31184915006851099e+00,1.16198181851649629e+01,1.18473987486841237e-01,1.60000000000000000e+01,1.19559339836595768e+00
8185,1,8.80638672941859113e+00,1,1.37222414950000002e+04,8.40667638697608055e+00,1.15112167656394515e+01,8.65834323382080329e-02,1.60000000000000000e+01,1.19559339836595768e+00
8225,1,6.72824540588166542e-01,2,1.39085301330000002e+04,8.51136792641403161e+00,1.13795255111627238e+01,1.35291402007896217e-01,1.60000000000000000e+01,1.19559339836595768e+00
8265,1,1.81326291158521080e+01,2,1.40617177620000002e+04,8.31737346577816794e+00,1.16853337493055420e+01,1.25797409377063241e-01,1.60000000000000000e+01,1.19559339836595768e+00
8305,1,2.13332790741914522e+01,1,1.40859282989999992e+04,8.25923833318407752e+00,1.18136794164548782e+01,8.77601458566053816e-02,1.60000000000000000e+01,1.19559339836595768e+00
8345,1,1.93918671457641096e+01,3,1.44243540159999993e+04,8.53138630814362919e+00,1.13164955590412841e+01,1.36271217845575748e-01,1.60000000000000000e+01,1.19559339836595768e+00
8385,1,3.23077087034885793e+01,2,1.45911608870000000e+04,8.29823662655329919e+00,1.17405584959761207e+01,1.28107957503164643e-01,1.60000000000000000e+01,1.19559339836595768e+00
8425,1,1.86053183004931810e+00,0,1.46058585210000001e+04,8.11711691986458561e+00,1.21517077576970429e+01,8.98577613855741364e-02,1.60000000000000000e+01,1.19559339836595768e+00
8465,1,9.07659040551763496e-01,2,1.48558841439999997e+04,8.32844694365198102e+00,1.16677919542661765e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
8505,1,1.08677812931226896e+01,1,1.48817415899999996e+04,8.32667390191944179e+00,1.16705889251589365e+01,1.35669312222670729e-01,1.60000000000000000e+01,1.19559339836595768e+00
8545,1,4.92376931862358802e+00,1,1.48931536180000003e+04,8.04694548068518145e+00,1.23147341443819620e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
8585,1,6.25094339035953794e-01,2,1.49509058019999993e+04,8.06759171389949969e+00,1.21875894221945593e+01,1.48907712374812456e-01,1.60000000000000000e+01,1.19559339836595768e+00
8625,1,5.54693785496834835e+00,2,1.50627763379999997e+04,8.23888258927175166e+00,1.18412014757327562e+01,1.30151236860710950e-01,1.60000000000000000e+01,1.19559339836595768e+00
8665,1,1.68232886570262181e+01,1,1.50852106189999995e+04,8.20300330807372724e+00,1.19444775814640316e+01,9.79860239121772558e-02,1.60000000000000000e+01,1.19559339836595768e+00
8705,1,2.83166456826621271e+01,0,1.50925278890000009e+04,8.11838688844209599e+00,1.19704873754213050e+01,1.47970139533996653e-01,1.60000000000000000e+01,1.19559339836595768e+00
8745,1,1.85676796577387080e+01,1,1.51160700180000003e+04,8.19253608882469031e+00,1.18559453090378693e+01,1.32270234995051611e-01,1.60000000000000000e+01,1.19559339836595768e+00
8785,1,1.49894432205435280e+01,1,1.51383867979999995e+04,8.34503137018360697e+00,1.16598416615852312e+01,9.73496466962298357e-02,1.60000000000000000e+01,1.19559339836595768e+00
8825,1,9.84457930859812791e+00,1,1.51615933640000003e+04,8.31371898309751955e+00,1.16055081723814499e+01,1.43599918935236465e-01,1.60000000000000000e+01,1.19559339836595768e+00
8865,1,5.66222610845017016e+00,1,1.51729326160000001e+04,8.16168690028619714e+00,1.18654853167921086e+01,1.23173841517519186e-01,1.60000000000000000e+01,1.19559339836595768e+00
8905,1,4.75387377450691417e+00,2,1.52631552049999991e+04,8.27200686048548128e+00,1.18121540585849196e+01,9.19958810914670022e-02,1.60000000000000000e+01,1.19559339836595768e+00
8945,1,9.55168530692148465e+00,1,1.52866259050000008e+04,8.55010427378852889e+00,1.12287337179355671e+01,1.40796314587811111e-01,1.60000000000000000e+01,1.19559339836595768e+00
8985,1,1.25824432931611909e+01,2,1.53988784120000000e+04,8.32192638636009896e+00,1.15514824042288762e+01,1.20990853025218101e-01,1.60000000000000000e+01,1.19559339836595768e+00
9025,1,1.48699573033568129e+01,2,1.54812368850000003e+04,8.26878677253991512e+00,1.17923525915253506e+01,8.55667039888710901e-02,1.60000000000000000e+01,1.19559339836595768e+00
9065,1,1.54483437667826280e+01,2,1.55862758009999998e+04,8.51330704914882830e+00,1.13321471950567929e+01,1.28128740799725610e-01,1.60000000000000000e+01,1.19559339836595768e+00
9105,1,6.66689918660212300e+00,2,1.57062095750000008e+04,8.49212577051818585e+00,1.12958780914386505e+01,1.12889812502232734e-01,1.60000000000000000e+01,1.19559339836595768e+00
9145,1,1.12552410948123978e+01,0,1.57146420269999999e+04,8.24811918580048875e+00,1.18050533497788521e+01,7.81364508445642758e-02,1.60000000000000000e+01,1.19559339836595768e+00
9185,1,2.73592675666992591e+00,1,1.57427135600000001e+04,8.66011966829715796e+00,1.11265610664579437e+01,1.30173698889505862e-01,1.60000000000000000e+01,1.19559339836595768e+00
9225,1,1.47286645075472578e+01,1,1.57585986919999996e+04,8.69108425446420441e+00,1.10201231957758363e+01,1.07270102901744657e-01,1.60000000000000000e+01,1.19559339836595768e+00
9265,1,1.45142842202282196e+00,0,1.57676245299999991e+04,8.30105152519833922e+00,1.16716350394595256e+01,6.95564396392919781e-02,1.60000000000000000e+01,1.19559339836595768e+00
9305,1,2.26441707090185957e+01,1,1.57835185939999992e+04,8.66041231761474783e+00,1.09858875104873679e+01,1.25453393421021631e-01,1.60000000000000000e+01,1.19559339836595768e+00
9345,1,1.85932497630617632e+00,1,1.57994031529999993e+04,8.62887823462585857e+00,1.10255210174790950e+01,1.10372114332860066e-01,1.60000000000000000e+01,1.19559339836595768e+00
9385,1,5.34509766008187626e+00,0,1.58081290659999995e+04,8.42241936563065252e+00,1.14605913311594634e+01,7.01418096263303759e-02,1.60000000000000000e+01,1.19559339836595768e+00
9425,1,2.77746852005379772e+01,0,1.58167589250000001e+04,8.95835327905430923e+00,1.06462163190448802e+01,1.35301638868992796e-01,1.60000000000000000e+01,1.19559339836595768e+00
9465,1,5.83195942764036701e+00,1,1.58316146970000009e+04,8.72488783027895920e+00,1.09279431346987579e+01,1.06349365167887733e-01,1.60000000000000000e+01,1.19559339836595768e+00
9505,1,2.38997128569136308e+01,0,1.58403899669999992e+04,8.53150149686395487e+00,1.12732307647465113e+01,7.83390072528861725e-02,1.60000000000000000e+01,1.19559339836595768e+00
9545,1,1.16230496222486472e+01,1,1.58550911379999998e+04,8.87425360995044699e+00,1.07376595514845583e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
9585,1,3.25813029946342780e+00,0,1.58640137379999996e+04,8.67633424889585747e+00,1.10393227668214724e+01,1.14028747718250084e-01,1.60000000000000000e+01,1.19559339836595768e+00
9625,1,9.13875795439489025e+00,1,1.58776872370000001e+04,8.41425988594333596e+00,1.15451841559649875e+01,7.05811393603186510e-02,1.60000000000000000e+01,1.19559339836595768e+00
9665,1,1.89570462647406970e+01,1,1.58937223699999995e+04,8.85904845064629853e+00,1.08803051211504958e+01,1.30104592904800975e-01,1.60000000000000000e+01,1.19559339836595768e+00
9705,1,6.93783365525725060e-01,2,1.60683781450000006e+04,8.42881013119194300e+00,1.13922739227921408e+01,1.07106816881896105e-01,1.60000000000000000e+01,1.19559339836595768e+00
9745,1,1.79831341672858613e+00,1,1.60998156569999992e+04,8.38796054383331757e+00,1.16247865282959459e+01,8.05102511244349117e-02,1.60000000000000000e+01,1.19559339836595768e+00
9785,1,4.72295290861911354e-01,1,1.61198610850000005e+04,8.83834140072613827e+00,1.08508852383910650e+01,1.24130988517582919e-01,1.60000000000000000e+01,1.19559339836595768e+00
9825,1,1.31948223837182699e+01,2,1.63221913760000007e+04,8.55832543751498598e+00,1.13133524661508389e+01,1.15481770852472160e-01,1.60000000000000000e+01,1.19559339836595768e+00
9865,1,2.09857269971189559e+01,1,1.63344714750000003e+04,8.23019242779281157e+00,1.19006409261534554e+01,8.09055561923213151e-02,1.60000000000000000e+01,1.19559339836595768e+00
9905,1,1.04269671184084700e-01,2,1.65273942529999986e+04,8.62444928072068073e+00,1.12467837145043479e+01,1.31513945891441775e-01,1.60000000000000000e+01,1.19559339836595768e+00
9945,1,5.21601006337337481e+00,2,1.68101375000000007e+04,8.51000049656833646e+00,1.13522470308082326e+01,1.21429546584408507e-01,1.60000000000000000e+01,1.19559339836595768e+00
9985,1,7.04548386076808697e-01,1,1.68234416149999997e+04,8.12048883119685527e+00,1.20427574850058630e+01,7.84969552858559294e-02,1.60000000000000000e+01,1.19559339836595768e+00
10025,1,1.63932441286254296e+01,2,1.70657083420000017e+04,8.38404653689411283e+00,1.16303213107031702e+01,1.42861157885624590e-01,1.60000000000000000e+01,1.19559339836595768e+00
10065,1,1.87624776179494290e+00,2,1.73133015479999995e+04,8.45576229931363343e+00,1.14177878670821560e+01,1.24581765068076070e-01,1.60000000000000000e+01,1.19559339836595768e+00
10105,1,1.40457226086129481e+01,1,1.73600937139999987e+04,8.22760777887680206e+00,1.18836341285231537e+01,9.33026049570393201e-02,1.60000000000000000e+01,1.19559339836595768e+00
10145,1,7.50186466530337270e-01,1,1.73867266300000010e+04,8.16296033637955532e+00,1.19919349778113329e+01,1.48953739432654664e-01,1.60000000000000000e+01,1.19559339836595768e+00
10185,1,5.41499035973586729e-01,2,1.76005080559999988e+04,8.25286158569261197e+00,1.18318478658714579e+01,1.28932875398132613e-01,1.60000000000000000e+01,1.19559339836595768e+00
10225,1,1.81417354271081912e+01,1,1.76266275520000017e+04,8.27550788927733372e+00,1.18231703250836766e+01,1.02538925649053536e-01,1.60000000000000000e+01,1.19559339836595768e+00
10265,1,1.12716147049901210e+01,1,1.76536529770000016e+04,8.20318424767035026e+00,1.19635966777231424e+01,1.52234403573863336e-01,1.60000000000000000e+01,1.19559339836595768e+00
10305,1,8.59545619541020045e-01,1,1.76765568630000016e+04,8.07931509809215598e+00,1.22150029943700531e+01,1.36166222269152093e-01,1.60000000000000000e+01,1.19559339836595768e+00
10345,1,1.06571585913428208e+01,1,1.77236577309999993e+04,8.21085613246337154e+00,1.19902427121269906e+01,9.86723683895976977e-02,1.60000000000000000e+01,1.19559339836595768e+00
10385,1,1.02258233131060905e+01,1,1.77688457689999996e+04,8.02419102913904148e+00,1.24421445693218811e+01,9.86743810466133020e-02,1.60000000000000000e+01,1.19559339836595768e+00
10425,1,2.36413224120215375e+01,1,1.77915301650000001e+04,7.77375219654065308e+00,1.28562125569650814e+01,8.42104827263153999e-02,1.60000000000000000e+01,1.19559339836595768e+00
10465,1,5.02854731864580629e+00,2,1.79928929490000010e+04,7.93785637802261768e+00,1.23484387438068115e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
10505,1,2.28389360380685815e+01,1,1.80155293100000017e+04,7.96115036608799898e+00,1.24207584318012376e+01,9.30735261467605657e-02,1.60000000000000000e+01,1.19559339836595768e+00
10545,1,1.85198050512980927e+01,2,1.81065547970000007e+04,7.96872267310374394e+00,1.23924136428727270e+01,8.55181750176322308e-02,1.60000000000000000e+01,1.19559339836595768e+00
10585,1,6.05217593285015454e+00,0,1.81211989580000009e+04,8.02847801083056112e+00,1.22252911947147052e+01,8.65981012906452130e-02,1.60000000000000000e+01,1.19559339836595768e+00
10625,1,3.27730853815353385e-02,2,1.82143261549999988e+04,7.81711302232794392e+00,1.27028363042441157e+01,7.62618136670860369e-02,1.60000000000000000e+01,1.19559339836595768e+00
10665,1,1.64879179209016513e+00,2,1.84372051050000009e+04,8.19721135493884745e+00,1.19383172686507777e+01,8.82422315130199364e-02,1.60000000000000000e+01,1.19559339836595768e+00
10705,1,5.23661576397415729e-01,1,1.84738172180000001e+04,8.20412278290026187e+00,1.19696046999301302e+01,8.67020595075680689e-02,1.60000000000000000e+01,1.19559339836595768e+00
10745,1,1.32539544682915889e+01,1,1.84986896200000010e+04,7.77531355711982730e+00,1.28287513864284062e+01,6.58390656946693242e-02,1.60000000000000000e+01,1.19559339836595768e+00
10785,1,1.42131868470431471e+01,1,1.85541042009999983e+04,8.17409981623992365e+00,1.21825620612880243e+01,8.14043493684170616e-02,1.60000000000000000e+01,1.19559339836595768e+00
10825,1,1.22396685246789900e+01,1,1.86009218470000014e+04,8.30167968078174390e+00,1.17813571884395021e+01,8.10077583716956873e-02,1.60000000000000000e+01,1.19559339836595768e+00
10865,1,8.57014880505632703e+00,0,1.86154889729999995e+04,7.87103100804626532e+00,1.27222763149465692e+01,6.46496586198306578e-02,1.60000000000000000e+01,1.19559339836595768e+00
10905,1,1.20253542681869234e+01,1,1.86695603000000010e+04,8.09585021828340423e+00,1.23363632720596375e+01,6.93553583631679460e-02,1.60000000000000000e+01,1.19559339836595768e+00
10945,1,8.67996098733209465e+00,1,1.86923434769999985e+04,8.38250088011114869e+00,1.16186707327139604e+01,7.51225896773645430e-02,1.60000000000000000e+01,1.19559339836595768e+00
10985,1,4.55898300573272905e+01,1,1.87400991519999989e+04,8.03873696347902822e+00,1.23246054856901726e+01,6.52771603797054345e-02,1.60000000000000000e+01,1.19559339836595768e+00
11025,1,3.28330866817258595e+01,1,1.87864784509999990e+04,7.95248970666973864e+00,1.25118014000223070e+01,5.94370300434818588e-02,1.60000000000000000e+01,1.19559339836595768e+00
11065,1,3.21124580716269747e+00,1,1.88095999779999984e+04,8.32558871919990118e+00,1.16108644550146636e+01,7.34741447753744503e-02,1.60000000000000000e+01,1.19559339836595768e+00
11105,1,3.31133107746866671e+01,1,1.88840601690000003e+04,8.16905255369139738e+00,1.20490700904789314e+01,6.42841255447777205e-02,1.60000000000000000e+01,1.19559339836595768e+00
11145,1,3.44513485962615817e+00,1,1.89410385229999993e+04,7.99008677474972728e+00,1.23810105284994680e+01,5.21009292033356164e-02,1.60000000000000000e+01,1.19559339836595768e+00
11185,1,3.18981184037270822e+01,0,1.89557695190000013e+04,8.33184045188280997e+00,1.16747529742223257e+01,6.93416588467343498e-02,1.60000000000000000e+01,1.19559339836595768e+00
11225,1,4.72998989883958387e+01,1,1.90028695929999994e+04,8.30068858689707234e+00,1.17589880147205008e+01,7.13667091770993633e-02,1.60000000000000000e+01,1.19559339836595768e+00
11265,1,1.93474553669338079e+01,1,1.90257003360000017e+04,8.08703449144323372e+00,1.21110395557831403e+01,5.51311922857104508e-02,1.60000000000000000e+01,1.19559339836595768e+00
11305,1,6.98828945722334396e+01,1,1.90920808380000017e+04,8.31351816112229436e+00,1.17763520332258000e+01,7.60762653463217531e-02,1.60000000000000000e+01,1.19559339836595768e+00
11345,1,2.53562803266915182e+00,1,1.91387865800000000e+04,8.07486691610722396e+00,1.21839353352714728e+01,5.59210319270912193e-02,1.60000000000000000e+01,1.19559339836595768e+00
11385,1,1.32906814418221160e+01,1,1.91615815350000012e+04,8.22919660724526558e+00,1.17990893064574145e+01,6.88642960423238304e-02,1.60000000000000000e+01,1.19559339836595768e+00
11425,1,1.89062383243729641e+01,1,1.91845214860000015e+04,8.20400093160033883e+00,1.19529710174718762e+01,7.26721136939338930e-02,1.60000000000000000e+01,1.19559339836595768e+00
11465,1,1.97333367056886857e+01,1,1.92074367579999998e+04,7.87344151247713242e+00,1.26256799148570362e+01,5.29201728639842883e-02,1.60000000000000000e+01,1.19559339836595768e+00
11505,1,1.79735053098016806e+01,1,1.92551643680000016e+04,8.23484846645306945e+00,1.19140163361216000e+01,7.23730445904278707e-02,1.60000000000000000e+01,1.19559339836595768e+00
11545,1,6.99491337055316365e+00,1,1.93029990289999987e+04,8.28716710618070529e+00,1.18265782279159009e+01,8.17838561109067996e-02,1.60000000000000000e+01,1.19559339836595768e+00
11585,1,1.23350618990226550e+01,0,1.93177608150000015e+04,7.87370876095697003e+00,1.27238009822816203e+01,6.55553286911401412e-02,1.60000000000000000e+01,1.19559339836595768e+00
11625,1,1.20194621069228766e+01,1,1.93725301629999994e+04,8.09585240601775347e+00,1.23363571641269907e+01,6.93553583631679460e-02,1.60000000000000000e+01,1.19559339836595768e+00
11665,1,6.71364978513721766e+00,1,1.94177995210000008e+04,8.34861878788543343e+00,1.17321459794159608e+01,8.94739043619366403e-02,1.60000000000000000e+01,1.19559339836595768e+00
11705,1,3.29436033812253157e+01,1,1.94653536610000010e+04,7.93921101957711262e+00,1.25039207271385919e+01,7.68408518440035215e-02,1.60000000000000000e+01,1.19559339836595768e+00
11745,1,1.05837459552585429e+01,1,1.94884658549999986e+04,7.84406283065340482e+00,1.27377721325995363e+01,7.26021823831790314e-02,1.60000000000000000e+01,1.19559339836595768e+00
11785,1,9.17328373619693593e+00,1,1.95336527569999998e+04,8.29021225684364005e+00,1.17688340146032946e+01,8.87776253585939867e-02,1.60000000000000000e+01,1.19559339836595768e+00
11825,1,2.98092891873028663e+01,1,1.95810787129999990e+04,8.05172239554900493e+00,1.22774904535507599e+01,8.84805430212236843e-02,1.60000000000000000e+01,1.19559339836595768e+00
11865,1,4.31557597893747413e+00,1,1.96058395339999988e+04,7.76628539864109779e+00,1.28282129657446706e+01,7.46546910965247557e-02,1.60000000000000000e+01,1.19559339836595768e+00
11905,1,3.72117178374469404e+00,2,1.98102203760000011e+04,7.98658175025260597e+00,1.22846715422881161e+01,8.30248986560368496e-02,1.60000000000000000e+01,1.19559339836595768e+00
11945,1,1.56376912918270179e+01,2,2.00130749460000006e+04,7.98729063162379749e+00,1.22543586443601811e+01,8.25065593923700324e-02,1.60000000000000000e+01,1.19559339836595768e+00
11985,1,4.08447986376959449e+01,2,2.02174097629999997e+04,7.80598761170146460e+00,1.27194515569865043e+01,8.21881694523610984e-02,1.60000000000000000e+01,1.19559339836595768e+00
12025,1,2.18320887394898442e+01,0,2.02321597499999989e+04,7.99296308303422354e+00,1.24106622576130743e+01,9.80277497106123719e-02,1.60000000000000000e+01,1.19559339836595768e+00
12065,1,8.61202191818565410e+00,1,2.02551349279999995e+04,7.79969481364989825e+00,1.27399019219627299e+01,8.39306029284614119e-02,1.60000000000000000e+01,1.19559339836595768e+00
12105,1,9.64706417028338592e-01,1,2.03001153579999991e+04,8.09978071148343481e+00,1.22623139149391172e+01,9.92433397170515985e-02,1.60000000000000000e+01,1.19559339836595768e+00
12145,1,3.24330156285930116e+00,1,2.03228184299999994e+04,7.95236188272028244e+00,1.23583711813323802e+01,8.96030376004491036e-02,1.60000000000000000e+01,1.19559339836595768e+00
