box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12187,1,7.20464278049748117e+01,0,1.90652267380000012e+04,7.83377231498689142e+00,1.28827823617338701e+01
12235,1,2.13009367283418456e+01,0,1.90791187700000009e+04,7.99237193567615201e+00,1.24113345108803639e+01
12283,1,3.04512132328365013e+01,1,1.91128788969999987e+04,7.83109346177355814e+00,1.27993043728428013e+01
12331,1,4.51128239835696903e+01,0,1.91268042219999988e+04,7.83006736142273230e+00,1.28464215913274113e+01
12379,1,6.51220267573542344e+00,0,1.91407071560000004e+04,8.02917573276665486e+00,1.23039950175591297e+01
12427,1,1.02055110528241215e+01,1,1.91744679900000010e+04,7.84334191466260222e+00,1.27386719868726441e+01
12475,1,2.47475202336027493e+01,0,1.91883815060000015e+04,7.83913049305598708e+00,1.27924729706537459e+01
12523,1,2.84449501622132317e+00,0,1.92023120009999984e+04,8.08172959669203728e+00,1.21785193565907051e+01
12571,1,8.28159227773004858e+00,1,1.92361430160000018e+04,7.87924695613526271e+00,1.26503892376659426e+01
12619,1,2.32144791127590864e+01,0,1.92501250790000013e+04,7.86905010579817610e+00,1.27147198585542736e+01
12667,1,1.32722753063226335e+01,0,1.92640558979999987e+04,8.15091632043585079e+00,1.20393873199101620e+01
12715,1,3.07323705712705433e+01,1,1.92977947520000016e+04,7.94581116727764591e+00,1.25320034480883589e+01
12763,1,4.78798194733619908e+01,0,1.93117311740000005e+04,7.92622672525624949e+00,1.26120891418500651e+01
12811,1,3.81564243387437472e+01,0,1.93256359909999992e+04,8.23318164532493846e+00,1.18975091966398985e+01
12859,1,4.56313209484862981e+01,0,1.93395451020000000e+04,8.02825093961109637e+00,1.24094625948804271e+01
12907,1,9.00637615405326812e+01,0,1.93534417560000002e+04,7.99929424261248379e+00,1.25061022915773616e+01
12955,1,6.96063765126006473e+01,0,1.93673517329999995e+04,8.31314693637196456e+00,1.17767481878425748e+01
13003,1,4.72750867684145035e+01,0,1.93812748390000015e+04,8.03740071574902970e+00,1.23939209376706945e+01
13051,1,9.05553046199516842e+01,0,1.93951905579999984e+04,8.00196085758896558e+00,1.25015287773332240e+01
13099,1,7.49176513710541911e+01,0,1.94091034289999989e+04,8.33350365793585546e+00,1.17412029018755213e+01
13147,1,3.28054891283037122e+01,1,1.94428898399999998e+04,7.95236765342590424e+00,1.25119930522942227e+01
13195,1,4.70555932174277487e+01,0,1.94568379529999984e+04,7.92685744146872917e+00,1.26077662111410582e+01
13243,1,4.93757882405625068e+01,0,1.94707610779999995e+04,8.25648218296016267e+00,1.18318449518698756e+01
13291,1,7.65939105395710129e+00,1,1.95045090779999991e+04,7.87830830208860267e+00,1.26359960087419800e+01
13339,1,1.95035626062602248e+01,0,1.95184432110000016e+04,7.86567535622449654e+00,1.27144917361691530e+01
13387,1,2.18739986131002908e+01,0,1.95323682630000003e+04,8.16582324259754699e+00,1.19628425088121073e+01
13435,1,8.39027365360171018e+00,1,1.95661757030000008e+04,7.83592529043633590e+00,1.27308021977942225e+01
13483,1,1.97264223988015956e+01,0,1.95800923140000014e+04,7.83325755098129228e+00,1.27949825223196161e+01
13531,1,5.08212519862413359e+00,0,1.95939880019999982e+04,8.08619536671693950e+00,1.21008768296483762e+01
13579,1,2.92182755415142026e+01,1,1.96278087459999988e+04,7.82100673158750315e+00,1.27935892759934244e+01
13627,1,4.04033754880966853e+01,0,1.96418030570000010e+04,7.82295074834800985e+00,1.28499917191077291e+01
13675,1,4.93792273591500219e+00,0,1.96557637920000016e+04,8.02747198879105284e+00,1.22265948114548380e+01
13723,1,2.30404339949409191e+01,0,1.96696810790000018e+04,7.82225860044248211e+00,1.28349077779551202e+01
13771,1,6.88033252416139760e+01,0,1.96835793689999991e+04,7.82649084395586137e+00,1.28860359463108747e+01
13819,1,1.99491593295372240e+01,0,1.96974886780000015e+04,7.98645627285999815e+00,1.23357389841965936e+01
