box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12188,1,2.08985341343806894e+01,0,3.40800576559999972e+04,7.78704213575924609e+00,1.29035376330386544e+01
12236,1,2.23787701480950325e+01,1,3.41126937689999977e+04,7.96012445794546952e+00,1.24219677442031244e+01
12284,1,4.65709436148502292e+01,1,3.41885072979999968e+04,7.92706822028276203e+00,1.25963048193065319e+01
12332,1,2.17043741254889611e+01,1,3.42205971330000029e+04,7.77324642686959066e+00,1.28770421216058146e+01
12380,1,7.37215394498036858e+00,1,3.42527752479999981e+04,7.99320564316174043e+00,1.23169304596390017e+01
12428,1,3.14309448173757069e+01,1,3.43273380879999968e+04,7.93844505244670984e+00,1.25162028529284068e+01
12476,1,1.31687828101041688e+01,1,3.43605634179999979e+04,7.77467131499876807e+00,1.28296631690702299e+01
12524,1,2.89147248225533815e+00,1,3.43929255919999996e+04,8.04482708526927759e+00,1.21903701246142564e+01
12572,1,2.97987979025235532e+01,1,3.44675713479999977e+04,7.97345877415662407e+00,1.24351846658808345e+01
12620,1,1.17717410381340883e+01,1,3.45006963479999977e+04,7.80450675943427186e+00,1.27478957430114583e+01
12668,1,1.13052324411505651e+01,1,3.45327587150000036e+04,8.11778149029288265e+00,1.20452080326086808e+01
12716,1,4.52933906419616221e+01,1,3.46078813850000006e+04,8.03822593797954532e+00,1.23252192946318893e+01
12764,1,1.97090195593143633e+01,1,3.46401764960000000e+04,7.87325854102520850e+00,1.26259803778588324e+01
12812,1,2.40387893271266506e+00,0,3.46535232590000014e+04,8.20858986755427722e+00,1.18930596608993966e+01
12860,1,1.99211438262233003e+01,1,3.46858228059999965e+04,7.98160219203854115e+00,1.24519969752495445e+01
12908,1,3.85910913897832160e+01,0,3.46991746649999986e+04,7.96307986361995290e+00,1.24963616329973561e+01
12956,1,4.68321499175739717e+01,0,3.47124544929999975e+04,8.30012586182171042e+00,1.17596126075572531e+01
13004,1,2.10156153651500262e+01,1,3.47443222319999986e+04,7.98836985846074654e+00,1.24407519708049996e+01
13052,1,3.85676305856604458e+01,0,3.47573059569999969e+04,7.96306477114468514e+00,1.24963780136635734e+01
13100,1,5.18297254956994209e+01,0,3.47704003319999974e+04,8.31991786058879335e+00,1.17260011433047868e+01
13148,1,4.50103755738113591e+01,1,3.48438528850000002e+04,8.04360018399984789e+00,1.23116906677681079e+01
13196,1,1.97054697696145098e+01,1,3.48749976010000028e+04,7.87325078165562076e+00,1.26259891761861542e+01
13244,1,1.03424056834378035e+01,0,3.48879294519999967e+04,8.22903178209065445e+00,1.18351655988515212e+01
13292,1,2.72916400596360802e+01,1,3.49599875079999983e+04,7.97614013022154378e+00,1.24220746857371278e+01
13340,1,1.17683406466133533e+01,1,3.49923312999999980e+04,7.80449818354415648e+00,1.27479054367887663e+01
13388,1,6.24405002474792070e+00,1,3.50236586909999969e+04,8.12797658396514677e+00,1.19811803901255516e+01
13436,1,3.24578775055993418e+01,1,3.50962958910000016e+04,7.93866403859806269e+00,1.25046238316719300e+01
13484,1,1.31637124230559408e+01,1,3.51282701890000026e+04,7.77466117376450594e+00,1.28296750410952551e+01
13532,1,1.14930144739576861e+01,2,3.54833604570000025e+04,8.04274481751889780e+00,1.21294970882680158e+01
13580,1,5.03306437215885794e+01,1,3.55559195600000021e+04,7.92592857688978913e+00,1.25804776374006817e+01
13628,1,2.16992038182504388e+01,1,3.55875352439999988e+04,7.77323687394822560e+00,1.28770530978126061e+01
13676,1,1.47012729547375045e+01,2,3.59454865480000008e+04,7.98519291175267121e+00,1.22570786904857343e+01
13724,1,1.20339106546711321e+01,1,3.59773651880000034e+04,7.77958168855759968e+00,1.28790758494577116e+01
13772,1,2.08947091092155546e+01,0,3.59903540960000028e+04,7.78703591038214071e+00,1.29035446916632530e+01
13820,1,1.10592586494966838e+00,1,3.60221994869999980e+04,7.95058921191968793e+00,1.23607176815836493e+01
