box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12147,1,7.94211131504432188e+00,1,4.49326309439999968e+04,7.79835196315135804e+00,1.27418204356906184e+01
12195,1,2.56918083833041067e+01,1,4.49949449099999983e+04,7.95939356129833797e+00,1.24984968376785712e+01
12243,1,1.75691372612109689e+01,1,4.50571199689999994e+04,8.17056944697350040e+00,1.20174614498943004e+01
12291,1,4.37940899660991079e+01,2,4.53616162170000025e+04,7.79395207164440684e+00,1.26943583636519115e+01
12339,1,1.38625609201434941e+00,2,4.55960880560000005e+04,7.96829746190364308e+00,1.24103521449497674e+01
12387,1,1.51598308566283464e+01,1,4.56583302009999970e+04,8.22932513046183622e+00,1.18807072064927386e+01
12435,1,2.83083895605392257e+01,1,4.57204855739999985e+04,7.99290391445580983e+00,1.23244198790585884e+01
12483,1,8.90287200119453814e+00,1,4.57852515270000004e+04,8.10775194095276497e+00,1.23054857454977391e+01
12531,1,1.18326416859663937e+01,1,4.58467139249999964e+04,8.30748768181151931e+00,1.17391589466825579e+01
12579,1,3.15763856994989993e+01,1,4.59087100900000005e+04,8.04574429461488805e+00,1.22138879707807142e+01
12627,1,1.08786545860250214e+01,1,4.59731313379999992e+04,8.16155908805931496e+00,1.21967816613842910e+01
12675,1,7.69987470916930761e-02,2,4.61713120300000010e+04,8.24984663322667799e+00,1.17537423381454325e+01
12723,1,1.17504730462371754e+00,2,4.64043371019999977e+04,7.96562320670165835e+00,1.23322866971437612e+01
12771,1,3.03999878917581015e+01,1,4.64682563200000004e+04,8.21867794038553612e+00,1.20938349645895578e+01
12819,1,1.99942363421576417e+01,0,4.64791976060000015e+04,8.35866304022433759e+00,1.16091943206645425e+01
12867,1,1.96443996021270806e+00,0,4.64901536829999968e+04,8.07436291264485817e+00,1.21845833597853108e+01
12915,1,1.35275188464885474e+01,1,4.65505011490000034e+04,8.21452288963423882e+00,1.20149033736154838e+01
12963,1,2.11400399814476501e+01,0,4.65613485819999987e+04,8.36916396594948075e+00,1.15916158538046972e+01
13011,1,3.94616384339947501e-01,0,4.65721978660000023e+04,8.06290652899122584e+00,1.22041375417605291e+01
13059,1,1.20738724097082226e+01,1,4.66323499430000011e+04,8.20755323337384013e+00,1.20260449634385580e+01
13107,1,4.68269102080270727e-01,2,4.68617268849999964e+04,8.25951465811645491e+00,1.17248324047648254e+01
13155,1,1.42636413241554294e+00,1,4.68888435870000030e+04,7.95941935246813514e+00,1.23563147064102488e+01
13203,1,2.78118425566451180e+01,1,4.69522048809999978e+04,8.21485602090283784e+00,1.21111298288660247e+01
13251,1,1.76572604266735347e+01,1,4.70124009470000019e+04,8.31609970811302190e+00,1.17041108845047024e+01
13299,1,3.59654294803697354e+01,1,4.70738590079999994e+04,8.04111534798653693e+00,1.22442578748718951e+01
13347,1,9.83984373495039222e+00,1,4.71377164059999996e+04,8.15548298000035565e+00,1.22176159000970603e+01
13395,1,4.10099642381631213e+00,1,4.71983615169999975e+04,8.23364761198183004e+00,1.18433399331832323e+01
13443,1,3.71385123784121589e+01,1,4.72597850420000032e+04,7.99309225989638072e+00,1.23578528473159288e+01
13491,1,9.04920424314340721e+00,1,4.73235805400000027e+04,8.10298651753113042e+00,1.23277511883821909e+01
13539,1,4.52833605645542292e+00,1,4.73842240650000022e+04,8.17196227748945603e+00,1.19783504118996369e+01
13587,1,4.40323563369337023e+00,2,4.75488816230000011e+04,7.80587482782296416e+00,1.27048427304803386e+01
13635,1,2.28148763692870631e+01,1,4.76127188899999965e+04,8.06502580760776588e+00,1.24300254877439240e+01
13683,1,1.62127862056352328e+01,1,4.76732718759999989e+04,8.12872273712627447e+00,1.21025219269501232e+01
13731,1,9.79550664913673330e+00,1,4.76997094199999992e+04,7.81010682895372188e+00,1.27554802613431217e+01
13779,1,2.94285338667306746e+01,1,4.77611043340000033e+04,7.95904361812234651e+00,1.25199320069975251e+01
