box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10123,1,4.39652126163220203e+00,1,2.30098431149999997e+04,8.30708064739959440e+00,1.17329171419958236e+01
10163,1,4.49022110542092179e-01,1,2.30213215730000011e+04,8.10415767261225639e+00,1.21339419588570774e+01
10203,1,3.50811599862823797e+00,2,2.32245685660000017e+04,8.37600500299238959e+00,1.16953385630963709e+01
10243,1,2.03440379256379344e+00,2,2.33235994610000016e+04,8.19775910276341158e+00,1.18840960690573016e+01
10283,1,3.16031501639767214e+01,1,2.33468544880000009e+04,8.16706083611859057e+00,1.21221141322958559e+01
10323,1,1.36225477015833007e+00,2,2.34353213130000004e+04,8.15013146703332225e+00,1.20615227403573435e+01
10363,1,4.33052881986624527e+00,1,2.34464294980000013e+04,8.27503083697466657e+00,1.17061201653799660e+01
10403,1,2.03892707559579804e+01,1,2.34695838049999984e+04,8.05042758523442181e+00,1.22523639610320618e+01
10443,1,7.46914091879349940e+00,0,2.34767435640000003e+04,7.84405188114990448e+00,1.27081891004184122e+01
10483,1,1.05417408182027117e+01,0,2.34838722889999990e+04,7.86367067546837450e+00,1.27360453839186913e+01
10523,1,6.77043977581275414e+00,1,2.35056646199999996e+04,8.22434521358604442e+00,1.19087042260545122e+01
10563,1,3.13982687144061288e+01,1,2.35284600229999996e+04,7.97189694898400880e+00,1.24459331193822997e+01
10603,1,3.78191630514223647e+01,0,2.35356408379999993e+04,7.83399133064442488e+00,1.28514801850946139e+01
10643,1,1.37302521334734138e+01,1,2.35619108379999998e+04,8.20057192162748727e+00,1.20915660538165977e+01
10683,1,1.10579312379940120e-01,2,2.35989957350000004e+04,8.14805375873124760e+00,1.22157271098167133e+01
10723,1,8.02936521871200455e+01,1,2.36261333190000005e+04,7.88666438998057462e+00,1.27743607733946742e+01
10763,1,1.71086956170868802e+01,1,2.36525075929999985e+04,8.17713178491537462e+00,1.21365176065944489e+01
10803,1,7.00240424618122859e+00,1,2.36754463079999987e+04,8.28716734487118778e+00,1.18265774663662206e+01
10843,1,1.94270649897433643e+01,1,2.36866319210000001e+04,7.87366014936724312e+00,1.26357939637563952e+01
10883,1,2.24195843827261427e+01,1,2.36977335090000015e+04,8.05018748159531050e+00,1.22171183043065312e+01
10923,1,4.67952296848501703e+00,1,2.37205916079999988e+04,8.19995411457163925e+00,1.18924568216087376e+01
10963,1,1.50525358353160570e+01,1,2.37383575530000016e+04,8.11327151835679850e+00,1.21209702316089505e+01
11003,1,1.27787261400848138e+01,1,2.37492994919999983e+04,8.08810874809229219e+00,1.20859270301489108e+01
11043,1,2.81614456100381148e+01,2,2.38476079529999988e+04,8.13838824421454810e+00,1.20241871727419074e+01
11083,1,2.97271252949468057e+01,1,2.38655125540000008e+04,8.23964940289960168e+00,1.19106765277879134e+01
11123,1,2.44266877685142134e+01,1,2.38764479109999993e+04,8.25035684057577789e+00,1.17863601303205439e+01
11163,1,5.10863545895338476e+01,1,2.39124833030000009e+04,8.10751601314891346e+00,1.21872577778846924e+01
11203,1,3.72833755361881458e+01,1,2.39485721660000017e+04,8.10440106477303601e+00,1.22228690414555103e+01
11243,1,2.79185021380366933e+01,0,2.39556268119999986e+04,8.43271839991280991e+00,1.14803652375422249e+01
11283,1,2.50076182513952858e+01,1,2.39907393720000000e+04,8.05896944173763075e+00,1.22717300521251058e+01
11323,1,9.81678348811477406e+01,1,2.40174230920000009e+04,8.12559724311644693e+00,1.23694357341745604e+01
11363,1,2.00699182877723707e+01,1,2.40393471150000005e+04,8.42441696973683385e+00,1.16539029434511505e+01
11403,1,2.30407234445005997e+01,1,2.40647507100000003e+04,8.26499318261397775e+00,1.19931744928130186e+01
11443,1,1.01589700988096723e+02,1,2.41000552979999993e+04,7.97136625968687795e+00,1.26056182922970610e+01
11483,1,1.40317705220166999e+01,1,2.41222967129999997e+04,8.22079001355887229e+00,1.19497911257604397e+01
11523,1,1.22440789813580579e+01,1,2.41444869489999983e+04,8.30168916380557498e+00,1.17813477827376136e+01
11563,1,1.88289300168197258e+01,1,2.41552649219999985e+04,7.87042497457952361e+00,1.26249507684880040e+01
11603,1,1.30190986808631450e+01,1,2.41660417840000009e+04,8.04251670923016704e+00,1.22738221675498060e+01
11643,1,2.90816812166291072e+00,1,2.41883381340000014e+04,8.20264521861577478e+00,1.18748833389010997e+01
11683,1,1.84593243473388640e+01,1,2.41990843400000012e+04,7.97154982816234359e+00,1.23388466539739845e+01
11723,1,3.80518209821798337e+01,2,2.42956759129999991e+04,7.94193058376147398e+00,1.24153848071514403e+01
11763,1,5.56910960437733138e-02,2,2.44215951029999997e+04,7.99770006219220697e+00,1.22896361426975584e+01
11803,1,1.20127865718863802e-01,0,2.44283607809999994e+04,8.09637542703796242e+00,1.21062653931963560e+01
11843,1,3.32380567893170564e+00,1,2.44500128169999989e+04,8.08154352335944637e+00,1.21579491217529156e+01
11883,1,2.46952066653313018e+01,1,2.44604259209999982e+04,7.86468703796102364e+00,1.26664180011274858e+01
11923,1,1.71724642474134299e+01,1,2.44707883929999989e+04,7.86129579901406483e+00,1.26512038107989842e+01
11963,1,1.86448050943007786e+01,1,2.44914810299999990e+04,8.17592735573884966e+00,1.20177609813635069e+01
12003,1,9.60708731152431739e+00,1,2.45029418509999996e+04,7.81520563015080061e+00,1.27859341200158703e+01
12043,1,6.34119364744804770e+01,0,2.45096121869999988e+04,7.83014715644883985e+00,1.28889676592536890e+01
12083,1,5.20728273240116835e+00,1,2.45311287389999998e+04,8.10026692894531131e+00,1.22057253572844147e+01
12123,1,2.53980700234044150e+01,2,2.46338885069999997e+04,7.98999120682593666e+00,1.23524780579894617e+01
12163,1,1.05599974446242186e+02,1,2.46592731180000010e+04,7.86924657754702128e+00,1.28743076031581047e+01
12203,1,7.27409139903516433e+00,1,2.46798322039999985e+04,8.02213108679680253e+00,1.23236721955097650e+01
12243,1,1.88415915561228076e+01,2,2.47820078329999997e+04,8.17187445972112059e+00,1.19895257507674380e+01
12283,1,3.08106479713347348e+01,1,2.47923070410000000e+04,7.83175116493257928e+00,1.27984953799816470e+01
12323,1,2.54463211190468144e+01,1,2.48026788559999986e+04,7.92846280000274373e+00,1.24478055450767346e+01
12363,1,1.16248825680793146e+01,1,2.48274640260000015e+04,8.15290204128375251e+00,1.22103791978604459e+01
12403,1,7.41769102048255036e+00,1,2.48377905319999991e+04,7.98255119656320833e+00,1.24005242967376201e+01
12443,1,1.95465346151824946e+01,1,2.48593575469999996e+04,8.09248983814045530e+00,1.21643611536521092e+01
12483,1,9.36585141738355276e+00,1,2.48840193389999986e+04,8.10830941485981072e+00,1.23044275486389250e+01
12523,1,3.39743766053692298e+00,0,2.48906430189999992e+04,8.08235452984837011e+00,1.21778154427603145e+01
12563,1,1.43071989791948511e+01,1,2.49149590510000016e+04,8.27288948480572017e+00,1.19490632044492227e+01
12603,1,3.49664432765570155e+00,1,2.49250603279999996e+04,7.94638593007940575e+00,1.24507100953107237e+01
12643,1,1.17106957944450869e+01,1,2.49352604290000017e+04,7.93522653007129097e+00,1.24713946281205956e+01
12683,1,6.55121526177350688e+00,1,2.49518980389999997e+04,8.43008562312527410e+00,1.16151708342732807e+01
12723,1,3.15535253142371630e-01,2,2.50033665279999987e+04,7.96677167559976418e+00,1.23307347836618018e+01
12763,1,4.78297198812994679e+01,1,2.50291725990000014e+04,7.92613272102995126e+00,1.26121737032091588e+01
12803,1,2.21276042187348310e+00,2,2.51210296730000009e+04,8.21125847804984232e+00,1.17954642572940536e+01
12843,1,1.10376839701709883e+01,1,2.51315135630000004e+04,8.14844652099616873e+00,1.19724856099364487e+01
12883,1,1.27519543393749387e+02,1,2.51483179710000004e+04,8.03824378395827388e+00,1.25174943316487308e+01
12923,1,3.43099022689015527e+01,1,2.51586748760000009e+04,8.20168575277221557e+00,1.18947649903373573e+01
12963,1,2.23400699140462962e+01,0,2.51654691449999991e+04,8.37049249370684301e+00,1.15901801532240185e+01
13003,1,4.74214903073126735e+01,1,2.51993190749999994e+04,8.03756098092797977e+00,1.23937169455226623e+01
13043,1,5.63209104519870323e+01,1,2.52288740050000015e+04,8.19646372634235298e+00,1.19946414622450508e+01
13083,1,9.09342933898211925e+00,1,2.52454279219999989e+04,8.35761892151819552e+00,1.17608666411905620e+01
13123,1,1.12811388581322944e+01,0,2.52520762350000005e+04,8.13911722137674332e+00,1.20814490483297252e+01
13163,1,9.42387985172743470e+00,1,2.52723496269999996e+04,8.21541527117995152e+00,1.19930283244234097e+01
13203,1,2.81396702798027007e+01,1,2.52965946120000008e+04,8.21536577499805176e+00,1.21105303399111897e+01
13243,1,4.98124267326074417e+01,0,2.53032211339999994e+04,8.25695004480225592e+00,1.18312991977511217e+01
13283,1,1.12964386371970704e+01,1,2.53275148310000004e+04,8.26851762225450315e+00,1.19722021009037416e+01
13323,1,8.00920846680895693e-01,1,2.53378656120000014e+04,7.94266571783304354e+00,1.24861951303913248e+01
13363,1,1.36513040486655868e+01,1,2.53482319580000003e+04,7.93603173164470910e+00,1.24407834394326535e+01
13403,1,4.55089197624823782e+00,1,2.53695812899999983e+04,8.27977063163535121e+00,1.18267313677873851e+01
13443,1,3.78449407200842387e+01,1,2.53907583019999984e+04,7.99393443056744246e+00,1.23568615599931402e+01
13483,1,1.99188606309317038e+01,0,2.53975273400000005e+04,7.83338003896527013e+00,1.27947831701604677e+01
13523,1,3.02699533769427376e+00,2,2.54590440080000008e+04,8.20044297320940352e+00,1.18990552959053435e+01
13563,1,2.48659485288355597e+00,2,2.55208809499999988e+04,8.00797878640087291e+00,1.22818660858013686e+01
13603,1,8.79707793615968541e+01,1,2.55420629200000003e+04,7.87336156605923598e+00,1.28332232702975251e+01
13643,1,1.99539203800421916e+01,2,2.55832572819999987e+04,8.04734799497083131e+00,1.22533371578938297e+01
13683,1,1.69700422909120903e+01,1,2.56035654920000015e+04,8.13029151044590037e+00,1.20996467820910691e+01
13723,1,2.34714711410475729e+01,0,2.56101873019999985e+04,7.82262435390539768e+00,1.28343952575920142e+01
13763,1,1.49038428346055056e+01,0,2.56168167580000008e+04,7.91604466108324889e+00,1.25809625061467347e+01
13803,1,6.27985999071634637e+00,1,2.56379572799999987e+04,8.04971170185234186e+00,1.22939765219710075e+01
