box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9123,1,2.86521736699305087e+01,1,4.12248345799999970e+03,8.55820759519443719e+00,1.13263250032716432e+01,1.03751298026697358e-01,1.92767893089422486e+01,4.47238270730820631e+00
9183,1,3.24734114387951962e+01,1,4.15788052900000002e+03,8.58353513564628301e+00,1.13204309279478750e+01,1.00763912156713320e-01,1.95020127036832385e+01,4.69760610204919615e+00
9243,1,3.12028260053624926e+01,1,4.18865507900000011e+03,8.74247453375976313e+00,1.10310672240641399e+01,1.02179724888642104e-01,1.93252889987729155e+01,4.52088239713887319e+00
9303,1,2.87211059635363881e+01,1,4.24727678199999991e+03,8.65202981572550200e+00,1.12062088946806959e+01,1.00677033885735123e-01,1.93267428353823476e+01,4.52233623374830529e+00
9363,1,3.31779400282169519e+01,0,4.26037107800000013e+03,8.80165522183464510e+00,1.08534206577398145e+01,1.00219319331587009e-01,1.92918204729585057e+01,4.48741387132446334e+00
9423,1,3.40932790594937458e+01,0,4.26963302899999962e+03,8.59367870695403901e+00,1.11843499756040803e+01,9.58611672490649602e-02,1.91011041932911567e+01,4.29669759165711440e+00
9483,1,6.37587068833983750e+00,1,4.29053420300000016e+03,8.74031693945992672e+00,1.10294968126043873e+01,9.98657733612655363e-02,1.92948768835889659e+01,4.49047028195492359e+00
9543,1,5.46190317416053972e+00,1,4.31154576900000029e+03,8.66556097354490440e+00,1.10791327051820421e+01,1.00307472704614292e-01,1.91130869180648091e+01,4.30868031643076677e+00
9603,1,2.92605248892232197e+01,1,4.34204687099999956e+03,8.71261085396065837e+00,1.11494086855702292e+01,9.87494092164926118e-02,1.93590880372548995e+01,4.55468143562085714e+00
9663,1,3.59504292592643111e+01,1,4.37267575099999976e+03,8.76954464870346229e+00,1.10075330103316631e+01,1.05561793362037387e-01,1.93771861984361067e+01,4.57277959680206436e+00
9723,1,3.03503909157701877e+01,1,4.40360436500000014e+03,8.61069220586919926e+00,1.13285514598223749e+01,1.07719386043249155e-01,1.93508142024291843e+01,4.54640760079514195e+00
9783,1,2.98383324055924959e+00,1,4.42927027600000019e+03,8.75663008106291585e+00,1.10667004720794591e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
9843,1,1.78615031074431485e+00,1,4.45969270500000039e+03,8.51611145446961260e+00,1.14784385428361269e+01,1.06124823250551364e-01,1.92684725969954052e+01,4.46406599536136284e+00
9903,1,2.04411551684922834e+01,1,4.49468989299999976e+03,8.54681039197858361e+00,1.14249105289452224e+01,1.02074765229818676e-01,1.94859978030550742e+01,4.68159120142103191e+00
9963,1,3.18269066879327838e+01,1,4.52979730500000005e+03,8.47909630210961218e+00,1.15190251957494905e+01,1.09772344163712898e-01,1.94915527514686140e+01,4.68714614983457167e+00
10023,1,2.22117323940042368e+01,1,4.56479653200000030e+03,8.40289289003112394e+00,1.17274681767709410e+01,1.10348621023160232e-01,1.94858133168400904e+01,4.68140671520604812e+00
10083,1,1.41941612555622854e+00,1,4.59028149500000018e+03,8.49391090375565128e+00,1.14771218155636685e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
10143,1,2.56047025029210396e+01,1,4.62063244800000029e+03,8.32045375416884347e+00,1.19108219271640223e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
10203,1,5.10667017261067713e+00,1,4.65140779300000031e+03,8.40128928936654518e+00,1.16951540256987574e+01,1.12212609120853013e-01,1.94381078797955915e+01,4.63370127816154920e+00
10263,1,2.09056304974494083e+01,1,4.68160906400000022e+03,8.26564261538901768e+00,1.19933705933609200e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
10323,1,1.13287457490795624e+01,1,4.71163701200000014e+03,8.25514402241953249e+00,1.20397995116817267e+01,1.20053843403563482e-01,1.94408508051652795e+01,4.63644420353123721e+00
10383,1,4.04554979188980255e+01,1,4.74179143000000022e+03,8.12903541472306657e+00,1.22933735270080220e+01,9.55076631021216371e-02,1.92850666142128375e+01,4.48066001257879520e+00
10443,1,2.73476084167405986e+01,0,4.74840331700000024e+03,7.86024038996255925e+00,1.26852479090084849e+01,8.83341281382604426e-02,1.84768337214702392e+01,3.67242711983619685e+00
10503,1,1.82217747372241377e+01,1,4.76916639300000043e+03,8.15351211575641344e+00,1.21005868575515567e+01,9.91243803344755148e-02,1.90552387196636204e+01,4.25083211802957806e+00
10563,1,4.81721568028621192e+01,1,4.79942038799999955e+03,8.06824322361240043e+00,1.24276408072567097e+01,8.60423146206119038e-02,1.90884852216869021e+01,4.28407862005285978e+00
10623,1,4.01473492372133549e+01,1,4.82995971399999962e+03,8.13554966572758609e+00,1.22283890040915804e+01,8.55424301182051428e-02,1.90979906008463836e+01,4.29358399921234124e+00
10683,1,1.23194540055930091e+01,1,4.86011760400000003e+03,8.17296981649326781e+00,1.21864393505296000e+01,7.82409120577841899e-02,1.90693882788315889e+01,4.26498167719754662e+00
10743,1,4.83870489499055978e+01,1,4.89060665799999970e+03,8.11384901846536977e+00,1.22929051256249071e+01,7.68175268404849010e-02,1.89617135506004928e+01,4.15730694896645048e+00
10803,1,3.90000972178571885e+01,1,4.92092893000000004e+03,8.36487618041213032e+00,1.18039964572375382e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
10863,1,1.11566683840718568e+01,1,4.94185249099999965e+03,8.09851941387205265e+00,1.22301235685712122e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
10923,1,8.47976469921142950e-01,1,4.96758838800000012e+03,8.32011903385730633e+00,1.18366155453792334e+01,7.69186931157932741e-02,1.86926451289611641e+01,3.88823852732712183e+00
10983,1,3.27069047208501473e+01,1,4.99805089099999987e+03,8.23353484427210347e+00,1.20762096237532681e+01,6.73342322603550092e-02,1.89727132682339068e+01,4.16830666659986449e+00
11043,1,3.22535704157122893e+00,1,5.02375243899999987e+03,8.25147911476411622e+00,1.19904881880420895e+01,6.65587072620502651e-02,1.85017766195175106e+01,3.69737001788346831e+00
11103,1,1.55560021538675741e+01,1,5.04452542799999992e+03,8.35905511553773550e+00,1.17588373128536663e+01,7.27111729323434708e-02,1.89335697776343110e+01,4.12916317600026872e+00
11163,1,5.80031107185717048e+01,0,5.05116657200000009e+03,8.11428146096688785e+00,1.21787737108012060e+01,6.11602119224416707e-02,1.85698022552636317e+01,3.76539565362958939e+00
11223,1,5.46853375170290477e+01,0,5.05785889000000043e+03,8.39734452117943420e+00,1.15674410429821428e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
11283,1,2.18437560792695891e+01,1,5.07874321899999995e+03,8.19773143575234542e+00,1.20821276621325833e+01,6.73691789000110952e-02,1.87264899491316115e+01,3.92208334749756915e+00
11343,1,8.14318883997970744e+00,0,5.08543357500000002e+03,8.19078530581119857e+00,1.19221782877121711e+01,5.80828210121709931e-02,1.85311103548180007e+01,3.72670375318395841e+00
11403,1,3.05006409549686204e+01,1,5.11585237200000029e+03,8.28223579436441604e+00,1.19732530884151682e+01,6.90334132526543576e-02,1.90359438782987382e+01,4.23153727666469592e+00
11463,1,2.40470178749355057e-01,1,5.13678543400000035e+03,8.12677465065620908e+00,1.21151712671164589e+01,6.71352434458809821e-02,1.85113998819432908e+01,3.70699328030924846e+00
11523,1,5.00658481183400994e+00,1,5.16236790999999994e+03,8.37912704282426368e+00,1.17538989288494058e+01,8.10104041046838252e-02,1.89897240889647811e+01,4.18531748733073883e+00
11583,1,5.69402451401150955e+00,1,5.18327015699999993e+03,8.08965106332329320e+00,1.22753896670717229e+01,7.68518717548915264e-02,1.86772174723133908e+01,3.87281087067934848e+00
11643,1,4.36704185534238576e+00,1,5.20897575400000005e+03,8.32616052298076248e+00,1.18121201898845172e+01,7.64346564245536875e-02,1.86831287054836466e+01,3.87872210384960425e+00
11703,1,1.13043498885314833e+01,1,5.23933490799999981e+03,8.12687787078933788e+00,1.23045248940886083e+01,7.77977230868885095e-02,1.90156366494447546e+01,4.21123004781071231e+00
11763,1,2.92730033236998217e+01,1,5.26981585999999970e+03,8.13707830103304985e+00,1.22416981498557806e+01,7.73745400229953473e-02,1.89739410279803593e+01,4.16953442634631699e+00
11823,1,3.21543166259299795e+01,1,5.30059500200000002e+03,8.18217921412688654e+00,1.21527017490278837e+01,8.73378768693935936e-02,1.92094192271072686e+01,4.40501262547322625e+00
11883,1,1.24880559241709932e-01,0,5.30762016599999970e+03,7.87589917107882531e+00,1.26522935398403682e+01,8.20327095140526430e-02,1.84402910617945288e+01,3.63588446016048650e+00
11943,1,1.82441619263629917e+01,1,5.32852391199999965e+03,8.21305522239792474e+00,1.19103428078889895e+01,9.13189143418205174e-02,1.88988724688324687e+01,4.09446586719842642e+00
12003,1,4.77773999032717711e+00,1,5.34933656200000041e+03,7.97013410739663630e+00,1.25604968380503923e+01,9.65656901485412444e-02,1.88819350165704520e+01,4.07752841493640972e+00
12063,1,4.29976128690136505e+00,1,5.37497782499999994e+03,8.08981931103268259e+00,1.23432745916125750e+01,9.37918085234724919e-02,1.87454593639227660e+01,3.94105276228872370e+00
12123,1,4.29906585726675416e+00,1,5.40052754300000015e+03,8.08981955957218801e+00,1.23432743188614715e+01,9.37918085234725196e-02,1.87454593639227696e+01,3.94105276228872725e+00
12183,1,9.11855303845388221e+00,1,5.42127309499999956e+03,7.97152271976918136e+00,1.25188275737303947e+01,9.50268072926487295e-02,1.87736846616594768e+01,3.96927806002543448e+00
12243,1,6.69690489730766814e+00,1,5.44209067799999957e+03,8.20163719548753889e+00,1.19676416652021462e+01,9.26566892022716027e-02,1.89218601006760565e+01,4.11745349904201419e+00
12303,1,3.61139223981966140e+01,1,5.46288105100000030e+03,8.00951114553821419e+00,1.24264483030623509e+01,8.80065583510568072e-02,1.86463910915847322e+01,3.84198448995068986e+00
12363,1,2.70911261523255753e+01,1,5.49291625199999999e+03,8.17740965550438936e+00,1.21823291147506794e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
12423,1,3.32848519182107623e+01,1,5.52282526299999972e+03,8.14085042734654252e+00,1.22160922462039316e+01,7.65778842814344163e-02,1.89680192537158945e+01,4.16361265208185216e+00
12483,1,1.59119864135784894e+01,1,5.55256218999999965e+03,8.13072640940037594e+00,1.22787439858844252e+01,7.72952557055459344e-02,1.90137461170858302e+01,4.20933951545178786e+00
12543,1,8.47976469921100318e-01,1,5.57779743599999983e+03,8.32011903385730633e+00,1.18366155453792334e+01,7.69186931157933018e-02,1.86926451289611606e+01,3.88823852732711828e+00
12603,1,1.11566683840717431e+01,1,5.59831169399999999e+03,8.09851941387205443e+00,1.22301235685712122e+01,7.52590482700362384e-02,1.86163723482332699e+01,3.81196574659922760e+00
12663,1,3.90000972178571033e+01,1,5.62797533099999964e+03,8.36487618041213032e+00,1.18039964572375364e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
12723,1,5.49440580035936676e+00,1,5.64847185499999978e+03,8.13715168436506886e+00,1.20828774836217931e+01,6.65471849179971320e-02,1.84988400674534610e+01,3.69443346581941867e+00
12783,1,3.05104671868542674e+01,1,5.67881967900000018e+03,8.28223594416020958e+00,1.19732529555306968e+01,6.90334132526543576e-02,1.90359438782987382e+01,4.23153727666469592e+00
12843,1,8.14359990485717589e+00,0,5.68539165500000036e+03,8.19078623144628892e+00,1.19221772519492859e+01,5.80828210121709931e-02,1.85311103548180043e+01,3.72670375318396196e+00
12903,1,2.53429127832100818e+01,1,5.70602354000000014e+03,8.21010454301486980e+00,1.20621603257610062e+01,6.70885738073427329e-02,1.87266343041093073e+01,3.92222770247526498e+00
12963,1,5.76066288529187460e+01,0,5.71262824499999988e+03,8.40981747593305151e+00,1.15477334732117303e+01,7.05098573193559952e-02,1.88901939940784516e+01,4.08578739244440925e+00
13023,1,5.45448171776837967e+01,0,5.71917892000000029e+03,8.10042089974775870e+00,1.22029994512499744e+01,6.16622097984837469e-02,1.85738019628366224e+01,3.76939536120258012e+00
13083,1,1.69076422478826558e+01,1,5.73967370800000026e+03,8.36526351657623302e+00,1.17472451241501101e+01,7.25668786477316197e-02,1.89347770117423835e+01,4.13037041010834116e+00
13143,1,7.26895396465806698e-01,1,5.76502282000000014e+03,8.24651772769736624e+00,1.20088524262908081e+01,6.69325115518618063e-02,1.85084802888838027e+01,3.70407368724976038e+00
13203,1,2.95841297441978099e+01,1,5.79499480399999993e+03,8.22839421998031639e+00,1.20952365330505973e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
13263,1,4.36704185534232892e+00,1,5.82009771600000022e+03,8.32616052298076426e+00,1.18121201898845172e+01,7.64346564245537152e-02,1.86831287054836466e+01,3.87872210384960425e+00
13323,1,5.69402451401145271e+00,1,5.84071251899999970e+03,8.08965106332329320e+00,1.22753896670717229e+01,7.68518717548915264e-02,1.86772174723133908e+01,3.87281087067934848e+00
13383,1,5.00658481183389625e+00,1,5.86603446299999996e+03,8.37912704282426368e+00,1.17538989288494058e+01,8.10104041046837975e-02,1.89897240889647811e+01,4.18531748733073883e+00
13443,1,4.00868956701435053e+01,1,5.89603844000000026e+03,8.10918139064237842e+00,1.23365251098123228e+01,7.80668217152717392e-02,1.89741451349856050e+01,4.16973853335156264e+00
13503,1,1.23009594037950762e+01,1,5.92582545699999991e+03,8.17297068315589215e+00,1.21864384129901655e+01,7.82409120577842176e-02,1.90693882788315889e+01,4.26498167719754662e+00
13563,1,4.01485258622026961e+01,1,5.95583819899999980e+03,8.13554901090080840e+00,1.22283896825563865e+01,8.55424301182051705e-02,1.90979906008463871e+01,4.29358399921234479e+00
13623,1,3.96495043768675757e+01,1,5.98579119900000023e+03,8.06513502028136919e+00,1.24716419899945681e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
13683,1,3.04595148678092542e+01,1,6.00623035199999958e+03,8.16386196828882760e+00,1.20426685427396336e+01,9.76180315835925017e-02,1.90360571051494638e+01,4.23165050351542149e+00
13743,1,2.88945987677039255e+01,0,6.01275554999999986e+03,7.86715213383953316e+00,1.27174871322451200e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
13803,1,4.56906432974319046e+01,1,6.04261500799999976e+03,8.13287335841665460e+00,1.22641306137129522e+01,9.47393870701063734e-02,1.92852109802530833e+01,4.48080437861904102e+00
