box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6083,1,1.16461065194697539e+01,1,1.04379224429999995e+04,8.57485563407834661e+00,1.12926027026427089e+01,8.71684537458073672e-02,1.60000000000000000e+01,1.19559339836595768e+00
6123,1,2.12280138251907466e+01,0,1.04519335269999992e+04,8.58170910983777979e+00,1.12144618626719836e+01,9.75549511102378752e-02,1.60000000000000000e+01,1.19559339836595768e+00
6163,1,3.13967136609552284e+01,0,1.04663863810000003e+04,9.23123268876401148e+00,1.03283457552331654e+01,1.51758821458840482e-01,1.60000000000000000e+01,1.19559339836595768e+00
6203,1,7.56315812535138576e+00,2,1.05989047790000004e+04,8.59389056584797295e+00,1.12443008933272477e+01,9.33872778584563246e-02,1.60000000000000000e+01,1.19559339836595768e+00
6243,1,4.58672911164796915e-02,3,1.08070195540000004e+04,8.38100718290778168e+00,1.13853465722324163e+01,8.99831220699142675e-02,1.60000000000000000e+01,1.19559339836595768e+00
6283,1,4.06974377087791694e+00,0,1.08141967679999998e+04,8.92477509987701190e+00,1.07138017633502294e+01,1.54170990765788662e-01,1.60000000000000000e+01,1.19559339836595768e+00
6323,1,1.06652365354735394e+01,2,1.09268934329999993e+04,8.40109439638302113e+00,1.13701376514067327e+01,8.22271441015043902e-02,1.60000000000000000e+01,1.19559339836595768e+00
6363,1,1.31006575227605175e+01,3,1.15695236389999991e+04,8.42260244204535624e+00,1.13518817014307327e+01,1.02723127260390901e-01,1.60000000000000000e+01,1.19559339836595768e+00
6403,1,1.52355024650381523e+01,0,1.15839391140000007e+04,8.60239773963747467e+00,1.10589789453488425e+01,1.58618005175677534e-01,1.60000000000000000e+01,1.19559339836595768e+00
6443,1,4.58193149416729284e-01,2,1.17223998759999995e+04,8.35439961778199169e+00,1.15222653418377821e+01,8.99335082885463488e-02,1.60000000000000000e+01,1.19559339836595768e+00
6483,1,1.28201292700538261e-01,2,1.17931394039999996e+04,8.47606457532451252e+00,1.13275354133222308e+01,1.13514416988813621e-01,1.60000000000000000e+01,1.19559339836595768e+00
6523,1,2.68863704384200162e+01,2,1.19413882269999995e+04,8.43476488389791434e+00,1.14282079931291207e+01,1.48222978854915005e-01,1.60000000000000000e+01,1.19559339836595768e+00
6563,1,1.00323764444668200e+01,1,1.19529927110000008e+04,8.16064229844955946e+00,1.18619632373812074e+01,8.86151652211650542e-02,1.60000000000000000e+01,1.19559339836595768e+00
6603,1,3.51412885008656417e-01,2,1.21441751050000003e+04,8.48257014650533137e+00,1.14756301035246544e+01,1.05987900100068561e-01,1.60000000000000000e+01,1.19559339836595768e+00
6643,1,2.20650694383493828e-01,2,1.22346252409999997e+04,8.34579831055175703e+00,1.15587999708243441e+01,1.48991511235696206e-01,1.60000000000000000e+01,1.19559339836595768e+00
6683,1,2.69502264840023855e+01,1,1.22586362910000007e+04,8.21883624585844608e+00,1.18589371484075379e+01,1.01858463016569117e-01,1.60000000000000000e+01,1.19559339836595768e+00
6723,1,7.79718804882610073e+00,2,1.23983000350000002e+04,8.32194779947323049e+00,1.17639147994407747e+01,1.10725287582449650e-01,1.60000000000000000e+01,1.19559339836595768e+00
6763,1,1.06029312367536619e+01,1,1.24212273110000006e+04,8.42574443736478607e+00,1.14207401482043860e+01,1.57503138376492657e-01,1.60000000000000000e+01,1.19559339836595768e+00
6803,1,5.70557420930403225e+00,2,1.26024875580000007e+04,8.19046367645776918e+00,1.19319333625454096e+01,1.05227927077556960e-01,1.60000000000000000e+01,1.19559339836595768e+00
6843,1,2.78459083224446715e+01,1,1.26254650299999994e+04,8.07068216190154786e+00,1.20957080031028514e+01,1.15623930619650386e-01,1.60000000000000000e+01,1.19559339836595768e+00
6883,1,6.30482079195030565e+00,1,1.26485764760000002e+04,8.17530770242967542e+00,1.18418798781511860e+01,1.59802310512607820e-01,1.60000000000000000e+01,1.19559339836595768e+00
6923,1,7.23797279217181000e+00,1,1.26937619969999996e+04,8.30117900796987662e+00,1.17415276109284541e+01,1.11341616110813169e-01,1.60000000000000000e+01,1.19559339836595768e+00
6963,1,7.12226608348699131e+00,2,1.27614999310000003e+04,8.17927297303753953e+00,1.19375505285093322e+01,1.19571896982973977e-01,1.60000000000000000e+01,1.19559339836595768e+00
7003,1,2.24029017347293760e+01,0,1.27760070720000003e+04,8.13789019080521925e+00,1.19302151341508402e+01,1.61490459684114240e-01,1.60000000000000000e+01,1.19559339836595768e+00
7043,1,3.49950332277892073e+00,2,1.29214578430000001e+04,8.23090033682200328e+00,1.18797905921482467e+01,1.06080448500476071e-01,1.60000000000000000e+01,1.19559339836595768e+00
7083,1,9.92740376275207836e-01,2,1.30183611430000001e+04,8.34682505826402021e+00,1.17219760308680332e+01,1.10378666942065190e-01,1.60000000000000000e+01,1.19559339836595768e+00
7123,1,4.39583093119543449e+01,0,1.30257884460000005e+04,8.26412932008094892e+00,1.16706482285819799e+01,1.64541072140783867e-01,1.60000000000000000e+01,1.19559339836595768e+00
7163,1,1.13517663019987936e+00,2,1.30853964300000007e+04,8.20868677709654548e+00,1.18618467434985391e+01,9.90935628975073424e-02,1.60000000000000000e+01,1.19559339836595768e+00
7203,1,8.51822886863783424e+00,2,1.32700800110000000e+04,8.45217162960203439e+00,1.14216423518733343e+01,1.08605766887506838e-01,1.60000000000000000e+01,1.19559339836595768e+00
7243,1,8.60079759747108596e-01,2,1.33509895799999995e+04,8.43980325059891712e+00,1.13971177280983902e+01,1.53807437213869136e-01,1.60000000000000000e+01,1.19559339836595768e+00
7283,1,6.54258908879853607e+00,1,1.33627239719999998e+04,8.16842735751271753e+00,1.18695934997446990e+01,9.06227768221827268e-02,1.60000000000000000e+01,1.19559339836595768e+00
7323,1,8.61663276483331231e+00,3,1.36527435609999993e+04,8.38216799135492963e+00,1.14449901301453654e+01,1.09461733565007907e-01,1.60000000000000000e+01,1.19559339836595768e+00
7363,1,2.65660758949073639e+00,1,1.36654012249999996e+04,8.72715040602051673e+00,1.09623343793101373e+01,1.51947147166758584e-01,1.60000000000000000e+01,1.19559339836595768e+00
7403,1,2.71011714022842654e+01,3,1.42351099149999991e+04,8.19127733448563689e+00,1.17343205211429513e+01,7.98307782828626133e-02,1.60000000000000000e+01,1.19559339836595768e+00
7443,1,1.26615520226773945e+01,3,1.48048543100000006e+04,8.37773925555790555e+00,1.14149740645056994e+01,1.01283568773247179e-01,1.60000000000000000e+01,1.19559339836595768e+00
7483,1,8.24440238588633534e+00,1,1.48168766020000003e+04,8.75713415023008857e+00,1.09215375445947132e+01,1.44165298020102972e-01,1.60000000000000000e+01,1.19559339836595768e+00
7523,1,2.27065790432841368e+01,1,1.48421606539999993e+04,8.50369881418139428e+00,1.12972962575456890e+01,8.94868238821374395e-02,1.60000000000000000e+01,1.19559339836595768e+00
7563,1,1.64380992955218161e+01,1,1.48548225160000002e+04,8.43002072300606464e+00,1.13590813444401846e+01,9.47482744171890823e-02,1.60000000000000000e+01,1.19559339836595768e+00
7603,1,4.83276997858189361e+00,1,1.48666533589999999e+04,8.92283244124840458e+00,1.07337484693785150e+01,1.41900271520961963e-01,1.60000000000000000e+01,1.19559339836595768e+00
7643,1,7.10643978955143041e+00,0,1.48746075010000004e+04,8.62699689363667233e+00,1.10929760638430981e+01,8.78616844500352268e-02,1.60000000000000000e+01,1.19559339836595768e+00
7683,1,6.81107599880117931e+00,1,1.48868007479999997e+04,8.54556275399489351e+00,1.12597310454217983e+01,9.02485731556322557e-02,1.60000000000000000e+01,1.19559339836595768e+00
7723,1,3.75589975433941561e+01,0,1.48941001629999992e+04,9.16593817044228487e+00,1.04014182940765227e+01,1.51226614821751870e-01,1.60000000000000000e+01,1.19559339836595768e+00
7763,1,1.69175768035955798e-01,2,1.49295688269999991e+04,8.49715963539138563e+00,1.13649474863034019e+01,7.84157458473361824e-02,1.60000000000000000e+01,1.19559339836595768e+00
7803,1,1.66590198912969001e+01,2,1.50261057529999998e+04,8.65099823452492345e+00,1.11482862714895550e+01,9.76826512511910217e-02,1.60000000000000000e+01,1.19559339836595768e+00
7843,1,3.62969087778122343e+01,0,1.50338329919999996e+04,9.10661862873126537e+00,1.05194049358191251e+01,1.62491267518981075e-01,1.60000000000000000e+01,1.19559339836595768e+00
7883,1,9.32429533085807094e+00,1,1.50583162339999999e+04,8.52378714522287062e+00,1.13742547463447838e+01,8.74002730690718321e-02,1.60000000000000000e+01,1.19559339836595768e+00
7923,1,2.06549581758926522e+01,2,1.51313249350000006e+04,8.66956259973297705e+00,1.11122410884053551e+01,1.03839638372087650e-01,1.60000000000000000e+01,1.19559339836595768e+00
7963,1,2.02247792981047922e+01,1,1.51454785740000007e+04,8.84896877654093927e+00,1.08909672616323352e+01,1.52903273997852363e-01,1.60000000000000000e+01,1.19559339836595768e+00
8003,1,9.26996847279265523e+00,1,1.51576537759999992e+04,8.33258136646276348e+00,1.16510425126554349e+01,8.66518350028063766e-02,1.60000000000000000e+01,1.19559339836595768e+00
8043,1,2.55802447406895013e+01,1,1.51824055399999997e+04,8.62505191804957683e+00,1.11076431096891941e+01,1.04895805805065218e-01,1.60000000000000000e+01,1.19559339836595768e+00
8083,1,1.06174413491999502e+01,1,1.51967662490000002e+04,8.69821437595494729e+00,1.10595639847391780e+01,1.52724556765396674e-01,1.60000000000000000e+01,1.19559339836595768e+00
8123,1,1.15157615508657472e+01,2,1.53097432019999997e+04,8.17733876898120471e+00,1.18381444299692138e+01,8.24011168604200095e-02,1.60000000000000000e+01,1.19559339836595768e+00
8163,1,2.76396073478398634e+01,2,1.54836762569999992e+04,8.35168609393978656e+00,1.15266245611837608e+01,1.03136840130435919e-01,1.60000000000000000e+01,1.19559339836595768e+00
8203,1,1.27721107852699589e+00,1,1.54983471480000007e+04,8.73758537077393882e+00,1.09709270389861260e+01,1.44333204218124345e-01,1.60000000000000000e+01,1.19559339836595768e+00
8243,1,6.19882390973698705e+00,2,1.56474473440000002e+04,8.27886671494593962e+00,1.16947241336029872e+01,9.65438367556842592e-02,1.60000000000000000e+01,1.19559339836595768e+00
8283,1,1.59944930700330801e+01,2,1.58697723270000006e+04,8.16174364541962127e+00,1.19306297857250492e+01,1.05828241747546015e-01,1.60000000000000000e+01,1.19559339836595768e+00
8323,1,5.98456290341415098e+00,2,1.61995384070000000e+04,8.49694008725877126e+00,1.13864708002992980e+01,1.54430299687047384e-01,1.60000000000000000e+01,1.19559339836595768e+00
8363,1,3.47050416235603620e-01,2,1.62451255720000008e+04,8.33970722655640095e+00,1.16208735496178655e+01,1.06540409492278998e-01,1.60000000000000000e+01,1.19559339836595768e+00
8403,1,4.73432603318100220e-01,2,1.64296041699999987e+04,8.19624562769580578e+00,1.19526792033029032e+01,1.16523247668454399e-01,1.60000000000000000e+01,1.19559339836595768e+00
8443,1,1.70019165057120958e+01,2,1.65990524699999987e+04,8.19138909683674399e+00,1.19510766977186300e+01,1.62084871273632941e-01,1.60000000000000000e+01,1.19559339836595768e+00
8483,1,8.62430523861974052e-01,2,1.67477174860000014e+04,8.35707512412163744e+00,1.17692443011143553e+01,1.07710071949451092e-01,1.60000000000000000e+01,1.19559339836595768e+00
8523,1,9.43239807193222646e-01,1,1.67759573449999989e+04,8.25616738187851951e+00,1.19916281154164182e+01,1.18376556031324798e-01,1.60000000000000000e+01,1.19559339836595768e+00
8563,1,1.18450719092992696e+01,0,1.67835750650000009e+04,8.14357697318320639e+00,1.21290885405046183e+01,1.75274281389700998e-01,1.60000000000000000e+01,1.19559339836595768e+00
8603,1,8.50857341222038599e+00,1,1.68074820189999991e+04,8.15442003127330395e+00,1.20938679500724930e+01,1.08709623312377296e-01,1.60000000000000000e+01,1.19559339836595768e+00
8643,1,2.17707380137525774e-01,1,1.68303839090000001e+04,8.31999428203779345e+00,1.16851401232823182e+01,1.22363990210827875e-01,1.60000000000000000e+01,1.19559339836595768e+00
8683,1,1.61252200901262768e+01,1,1.68419623570000003e+04,8.13480601894291233e+00,1.19173742896596515e+01,1.57049717559501256e-01,1.60000000000000000e+01,1.19559339836595768e+00
8723,1,6.90554813633171705e+00,0,1.68492526829999988e+04,8.06645248145218297e+00,1.21314446825809696e+01,1.01975357279678325e-01,1.60000000000000000e+01,1.19559339836595768e+00
8763,1,9.14755334996684155e-01,2,1.69440068229999997e+04,8.24179627671141546e+00,1.18206750836454955e+01,1.16461024800490365e-01,1.60000000000000000e+01,1.19559339836595768e+00
8803,1,2.03783321951561902e-01,2,1.70601867879999991e+04,8.34579945610837548e+00,1.15588340387786452e+01,1.48991511235696206e-01,1.60000000000000000e+01,1.19559339836595768e+00
8843,1,2.69217112547816981e+01,1,1.70985141389999990e+04,8.21878220422796169e+00,1.18589928171829033e+01,1.01858463016569117e-01,1.60000000000000000e+01,1.19559339836595768e+00
8883,1,7.78144510091969721e+00,2,1.72481705220000003e+04,8.32192860168979465e+00,1.17639345013700236e+01,1.10725287582449650e-01,1.60000000000000000e+01,1.19559339836595768e+00
8923,1,1.05853907299931080e+01,1,1.72598623799999987e+04,8.42571178607461135e+00,1.14207718348345839e+01,1.57503138376492657e-01,1.60000000000000000e+01,1.19559339836595768e+00
8963,1,1.67139240158266489e+00,2,1.73629551229999997e+04,8.39705773088325991e+00,1.16504480113193232e+01,9.46709455512648179e-02,1.60000000000000000e+01,1.19559339836595768e+00
9003,1,5.56136065319451944e+00,2,1.74680647030000000e+04,8.17896786864607783e+00,1.17801284891317053e+01,1.02553006212077080e-01,1.60000000000000000e+01,1.19559339836595768e+00
9043,1,2.70902226406501825e+01,3,1.76215301379999983e+04,8.47671184166564906e+00,1.13456500167844254e+01,1.52975048504364081e-01,1.60000000000000000e+01,1.19559339836595768e+00
9083,1,1.64545745491336959e+00,2,1.77180733959999998e+04,8.49753206827713292e+00,1.13778168274820342e+01,9.51083959309844684e-02,1.60000000000000000e+01,1.19559339836595768e+00
9123,1,7.56940988799186698e+00,1,1.77429241150000016e+04,8.38514066110901268e+00,1.14356656171157951e+01,1.02536284794959937e-01,1.60000000000000000e+01,1.19559339836595768e+00
9163,1,7.41315970526598988e+00,1,1.77555848069999993e+04,8.57757388708997581e+00,1.10797131522853807e+01,1.54490046378561896e-01,1.60000000000000000e+01,1.19559339836595768e+00
9203,1,1.05226539203943048e+00,1,1.77801893219999984e+04,8.44926879642377848e+00,1.13666657009707048e+01,9.46652686127782694e-02,1.60000000000000000e+01,1.19559339836595768e+00
9243,1,2.31340444288262717e+01,1,1.78042249159999992e+04,8.57856700620472523e+00,1.11475975617318444e+01,1.00905132567782663e-01,1.60000000000000000e+01,1.19559339836595768e+00
9283,1,3.42635245166339644e+01,0,1.78116720070000010e+04,8.91203648678782123e+00,1.07049306682020759e+01,1.58416365116697100e-01,1.60000000000000000e+01,1.19559339836595768e+00
9323,1,2.91529688493382366e+00,3,1.82506279040000009e+04,8.30332339639994466e+00,1.15335048950484698e+01,7.66339686892945349e-02,1.60000000000000000e+01,1.19559339836595768e+00
9363,1,2.98898602398493480e+01,1,1.82622327409999998e+04,8.75476320013670417e+00,1.08977552885880851e+01,1.00219319331587009e-01,1.60000000000000000e+01,1.19559339836595768e+00
9403,1,2.56416701735366921e+01,0,1.82695029020000002e+04,9.14963624669077547e+00,1.04214941720546044e+01,1.45442211772612129e-01,1.60000000000000000e+01,1.19559339836595768e+00
9443,1,4.22438230638980272e+01,0,1.82771091000000015e+04,8.47996103034619964e+00,1.14084515814076468e+01,8.33317927544778292e-02,1.60000000000000000e+01,1.19559339836595768e+00
9483,1,6.38680451559291384e+00,1,1.82897943290000003e+04,8.61859641752685235e+00,1.11607450410745290e+01,8.93640784156566892e-02,1.60000000000000000e+01,1.19559339836595768e+00
9523,1,2.95203917067626165e+01,0,1.82970593130000016e+04,9.13403265273931986e+00,1.04520861170027022e+01,1.42537255933957913e-01,1.60000000000000000e+01,1.19559339836595768e+00
9563,1,1.31835004734444539e+01,1,1.83088049079999982e+04,8.40855013885558122e+00,1.15269431278096928e+01,7.94307629261435943e-02,1.60000000000000000e+01,1.19559339836595768e+00
9603,1,1.36974389216493648e+01,2,1.84049073879999996e+04,8.61429243763636343e+00,1.11999738875250703e+01,9.78100301289842322e-02,1.60000000000000000e+01,1.19559339836595768e+00
9643,1,5.18351014104542642e+01,0,1.84122812500000000e+04,9.27947254815107847e+00,1.02876235509008982e+01,1.54215296283726516e-01,1.60000000000000000e+01,1.19559339836595768e+00
9683,1,1.07458611791444554e+01,2,1.86235720699999983e+04,8.44233133488861043e+00,1.14698054806275138e+01,8.74655949126952881e-02,1.60000000000000000e+01,1.19559339836595768e+00
9723,1,1.54800144659022010e+00,2,1.87169231309999996e+04,8.38276303096729336e+00,1.15096824570812473e+01,9.88212275939384099e-02,1.60000000000000000e+01,1.19559339836595768e+00
9763,1,1.51140303229634654e+00,1,1.87294614790000014e+04,8.89011459451156583e+00,1.08118711934257643e+01,1.51590736045462582e-01,1.60000000000000000e+01,1.19559339836595768e+00
9803,1,1.27471987615706439e-01,2,1.88896831420000017e+04,8.47953701504683899e+00,1.14049193620487497e+01,9.52296327953349453e-02,1.60000000000000000e+01,1.19559339836595768e+00
9843,1,3.72136175461763585e-01,2,1.90112468670000017e+04,8.35373675305057262e+00,1.15639401350815039e+01,1.05134271058221512e-01,1.60000000000000000e+01,1.19559339836595768e+00
9883,1,8.01466665788076682e+00,2,1.91172240070000007e+04,8.56108261117756619e+00,1.13318548801750616e+01,1.58150145369887918e-01,1.60000000000000000e+01,1.19559339836595768e+00
9923,1,2.15258453534425485e+01,2,1.92317878820000005e+04,8.42770415167601605e+00,1.14169519903724819e+01,9.52178181383858957e-02,1.60000000000000000e+01,1.19559339836595768e+00
9963,1,3.12562741980227941e+01,2,1.93874642019999992e+04,8.29215897493926768e+00,1.16334381734741026e+01,1.08085399841513802e-01,1.60000000000000000e+01,1.19559339836595768e+00
10003,1,6.32369387301585562e+00,1,1.94012439239999985e+04,8.33476564014432419e+00,1.16609142091202340e+01,1.66527076517071299e-01,1.60000000000000000e+01,1.19559339836595768e+00
10043,1,1.15892930451620089e+01,2,1.95180003010000000e+04,8.25186265863633395e+00,1.17712695434119983e+01,9.62593420591166538e-02,1.60000000000000000e+01,1.19559339836595768e+00
10083,1,1.94341194317572032e+01,2,1.96354735760000003e+04,8.36555876754815486e+00,1.15471513053545802e+01,1.17745466781901093e-01,1.60000000000000000e+01,1.19559339836595768e+00
10123,1,4.39652126163220203e+00,1,1.96593176260000000e+04,8.30708064739959440e+00,1.17329171419958236e+01,1.61697771964020881e-01,1.60000000000000000e+01,1.19559339836595768e+00
10163,1,4.49022110542092179e-01,1,1.96711219170000004e+04,8.10415767261225639e+00,1.21339419588570774e+01,9.97076906024052800e-02,1.60000000000000000e+01,1.19559339836595768e+00
10203,1,3.50811599862823797e+00,2,1.99999745949999997e+04,8.37600500299238959e+00,1.16953385630963709e+01,1.17749127854953256e-01,1.60000000000000000e+01,1.19559339836595768e+00
10243,1,2.03440379256379344e+00,2,2.01204058619999996e+04,8.19775910276341158e+00,1.18840960690573016e+01,1.54571073196629494e-01,1.60000000000000000e+01,1.19559339836595768e+00
10283,1,3.16031501639767214e+01,1,2.01443626440000007e+04,8.16706083611859057e+00,1.21221141322958559e+01,1.12466297815740690e-01,1.60000000000000000e+01,1.19559339836595768e+00
10323,1,1.36225477015833007e+00,2,2.02358549370000001e+04,8.15013146703332225e+00,1.20615227403573435e+01,1.19723889830349928e-01,1.60000000000000000e+01,1.19559339836595768e+00
10363,1,4.33052881986624527e+00,1,2.02473293239999985e+04,8.27503083697466657e+00,1.17061201653799660e+01,1.60738318590978063e-01,1.60000000000000000e+01,1.19559339836595768e+00
10403,1,2.03892707559579804e+01,1,2.02712211129999996e+04,8.05042758523442181e+00,1.22523639610320618e+01,9.49910631501618696e-02,1.60000000000000000e+01,1.19559339836595768e+00
10443,1,7.46914091879349940e+00,0,2.02786756370000003e+04,7.84405188114990448e+00,1.27081891004184122e+01,8.83341281382604426e-02,1.60000000000000000e+01,1.19559339836595768e+00
10483,1,1.05417408182027117e+01,0,2.02860547870000009e+04,7.86367067546837450e+00,1.27360453839186913e+01,9.32538908140887746e-02,1.60000000000000000e+01,1.19559339836595768e+00
10523,1,6.77043977581275414e+00,1,2.03088828299999986e+04,8.22434521358604442e+00,1.19087042260545122e+01,9.37737108487411986e-02,1.60000000000000000e+01,1.19559339836595768e+00
10563,1,3.13982687144061288e+01,1,2.03405076560000016e+04,7.97189694898400880e+00,1.24459331193822997e+01,8.60378767420783008e-02,1.60000000000000000e+01,1.19559339836595768e+00
10603,1,3.78191630514223647e+01,0,2.03537251839999990e+04,7.83399133064442488e+00,1.28514801850946139e+01,8.37165393388142887e-02,1.60000000000000000e+01,1.19559339836595768e+00
10643,1,1.37302521334734138e+01,1,2.03811319470000017e+04,8.20057192162748727e+00,1.20915660538165977e+01,8.90822752561132580e-02,1.60000000000000000e+01,1.19559339836595768e+00
10683,1,1.10579312379940120e-01,2,2.04199622549999985e+04,8.14805375873124760e+00,1.22157271098167133e+01,7.82361728500932663e-02,1.60000000000000000e+01,1.19559339836595768e+00
10723,1,8.02936521871200455e+01,1,2.04491035579999989e+04,7.88666438998057462e+00,1.27743607733946742e+01,7.81880432546571136e-02,1.60000000000000000e+01,1.19559339836595768e+00
10763,1,1.71086956170868802e+01,1,2.04766186549999984e+04,8.17713178491537462e+00,1.21365176065944489e+01,8.04385568503351855e-02,1.60000000000000000e+01,1.19559339836595768e+00
10803,1,7.00240424618122859e+00,1,2.05006951220000010e+04,8.28716734487118778e+00,1.18265774663662206e+01,8.17838561109067996e-02,1.60000000000000000e+01,1.19559339836595768e+00
10843,1,1.94270649897433643e+01,1,2.05122142810000005e+04,7.87366014936724312e+00,1.26357939637563952e+01,6.31672706975138221e-02,1.60000000000000000e+01,1.19559339836595768e+00
10883,1,2.24195843827261427e+01,1,2.05238348680000017e+04,8.05018748159531050e+00,1.22171183043065312e+01,7.19016650102302368e-02,1.60000000000000000e+01,1.19559339836595768e+00
10923,1,4.67952296848501703e+00,1,2.05478785830000015e+04,8.19995411457163925e+00,1.18924568216087376e+01,7.69153239795977717e-02,1.60000000000000000e+01,1.19559339836595768e+00
10963,1,1.50525358353160570e+01,1,2.05665129420000012e+04,8.11327151835679850e+00,1.21209702316089505e+01,6.85942326477276820e-02,1.60000000000000000e+01,1.19559339836595768e+00
11003,1,1.27787261400848138e+01,1,2.05780378750000018e+04,8.08810874809229219e+00,1.20859270301489108e+01,6.21873480743414531e-02,1.60000000000000000e+01,1.19559339836595768e+00
11043,1,2.81614456100381148e+01,2,2.06836750600000014e+04,8.13838824421454810e+00,1.20241871727419074e+01,6.65556436110604499e-02,1.60000000000000000e+01,1.19559339836595768e+00
11083,1,2.97271252949468057e+01,1,2.07024729650000008e+04,8.23964940289960168e+00,1.19106765277879134e+01,7.89650636225772418e-02,1.60000000000000000e+01,1.19559339836595768e+00
11123,1,2.44266877685142134e+01,1,2.07143000450000000e+04,8.25035684057577789e+00,1.17863601303205439e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
11163,1,5.10863545895338476e+01,1,2.07534891570000000e+04,8.10751601314891346e+00,1.21872577778846924e+01,6.11602119224416707e-02,1.60000000000000000e+01,1.19559339836595768e+00
11203,1,3.72833755361881458e+01,1,2.07942441680000011e+04,8.10440106477303601e+00,1.22228690414555103e+01,6.39976656207138506e-02,1.60000000000000000e+01,1.19559339836595768e+00
11243,1,2.79185021380366933e+01,0,2.08019404160000013e+04,8.43271839991280991e+00,1.14803652375422249e+01,7.37890534110851870e-02,1.60000000000000000e+01,1.19559339836595768e+00
11283,1,2.50076182513952858e+01,1,2.08646124119999986e+04,8.05896944173763075e+00,1.22717300521251058e+01,5.75670469112708749e-02,1.60000000000000000e+01,1.19559339836595768e+00
11323,1,9.81678348811477406e+01,1,2.09067346649999999e+04,8.12559724311644693e+00,1.23694357341745604e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
11363,1,2.00699182877723707e+01,1,2.09532775519999996e+04,8.42441696973683385e+00,1.16539029434511505e+01,7.56771546261968409e-02,1.60000000000000000e+01,1.19559339836595768e+00
11403,1,2.30407234445005997e+01,1,2.10080395319999989e+04,8.26499318261397775e+00,1.19931744928130186e+01,6.90306167638506940e-02,1.60000000000000000e+01,1.19559339836595768e+00
11443,1,1.01589700988096723e+02,1,2.10835365700000002e+04,7.97136625968687795e+00,1.26056182922970610e+01,6.55983033586099162e-02,1.60000000000000000e+01,1.19559339836595768e+00
11483,1,1.40317705220166999e+01,1,2.11301458329999987e+04,8.22079001355887229e+00,1.19497911257604397e+01,7.27592933744359294e-02,1.60000000000000000e+01,1.19559339836595768e+00
11523,1,1.22440789813580579e+01,1,2.11773986890000015e+04,8.30168916380557498e+00,1.17813477827376136e+01,8.10077583716956873e-02,1.60000000000000000e+01,1.19559339836595768e+00
11563,1,1.88289300168197258e+01,1,2.11940285599999988e+04,7.87042497457952361e+00,1.26249507684880040e+01,6.14631506009510331e-02,1.60000000000000000e+01,1.19559339836595768e+00
11603,1,1.30190986808631450e+01,1,2.12061031919999987e+04,8.04251670923016704e+00,1.22738221675498060e+01,7.43231366365317003e-02,1.60000000000000000e+01,1.19559339836595768e+00
11643,1,2.90816812166291072e+00,1,2.12301547180000016e+04,8.20264521861577478e+00,1.18748833389010997e+01,7.64311268279926348e-02,1.60000000000000000e+01,1.19559339836595768e+00
11683,1,1.84593243473388640e+01,1,2.12431004570000005e+04,7.97154982816234359e+00,1.23388466539739845e+01,7.47389944689676178e-02,1.60000000000000000e+01,1.19559339836595768e+00
11723,1,3.80518209821798337e+01,2,2.13510079110000006e+04,7.94193058376147398e+00,1.24153848071514403e+01,7.25486111400877320e-02,1.60000000000000000e+01,1.19559339836595768e+00
11763,1,5.56910960437733138e-02,2,2.15652927139999993e+04,7.99770006219220697e+00,1.22896361426975584e+01,7.76347877394046038e-02,1.60000000000000000e+01,1.19559339836595768e+00
11803,1,1.20127865718863802e-01,0,2.15731828129999994e+04,8.09637542703796242e+00,1.21062653931963560e+01,8.30847761915926852e-02,1.60000000000000000e+01,1.19559339836595768e+00
11843,1,3.32380567893170564e+00,1,2.15979041450000004e+04,8.08154352335944637e+00,1.21579491217529156e+01,8.84334376947684686e-02,1.60000000000000000e+01,1.19559339836595768e+00
11883,1,2.46952066653313018e+01,1,2.16097025939999985e+04,7.86468703796102364e+00,1.26664180011274858e+01,8.20327095140526430e-02,1.60000000000000000e+01,1.19559339836595768e+00
11923,1,1.71724642474134299e+01,1,2.16217654829999992e+04,7.86129579901406483e+00,1.26512038107989842e+01,8.06703193476717151e-02,1.60000000000000000e+01,1.19559339836595768e+00
11963,1,1.86448050943007786e+01,1,2.16452491020000016e+04,8.17592735573884966e+00,1.20177609813635069e+01,9.89317236969519676e-02,1.60000000000000000e+01,1.19559339836595768e+00
12003,1,9.60708731152431739e+00,1,2.16581904690000010e+04,7.81520563015080061e+00,1.27859341200158703e+01,8.70577405018486683e-02,1.60000000000000000e+01,1.19559339836595768e+00
12043,1,6.34119364744804770e+01,0,2.16658371880000013e+04,7.83014715644883985e+00,1.28889676592536890e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
12083,1,5.20728273240116835e+00,1,2.16904720730000008e+04,8.10026692894531131e+00,1.22057253572844147e+01,9.58609983344857197e-02,1.60000000000000000e+01,1.19559339836595768e+00
12123,1,2.53980700234044150e+01,2,2.18535103339999987e+04,7.98999120682593666e+00,1.23524780579894617e+01,9.41538052749472942e-02,1.60000000000000000e+01,1.19559339836595768e+00
