box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10142,1,4.49022110542298236e-01,1,1.93840821839999990e+04,8.10415767261225639e+00,1.21339419588570774e+01
10182,1,4.39652126163221624e+00,1,1.94072082909999990e+04,8.30708064739959440e+00,1.17329171419958236e+01
10222,1,1.94341194317573169e+01,2,1.95238890759999995e+04,8.36555876754815486e+00,1.15471513053545802e+01
10262,1,2.05781116842646412e+01,2,1.96028246130000007e+04,8.16215831755357435e+00,1.20526697341754883e+01
10302,1,1.14474167633338926e+01,0,1.96099850719999995e+04,8.14191644966444272e+00,1.21331089517905113e+01
10342,1,3.69021360524186548e-01,2,1.97674521859999986e+04,8.18094391859643366e+00,1.19352423127719067e+01
10382,1,5.20304162582033314e+00,1,1.97978158499999990e+04,8.10025849796054942e+00,1.22057369922635424e+01
10422,1,6.67140051310703228e+01,0,1.98051406610000013e+04,7.83712098541632951e+00,1.28862664905279427e+01
10462,1,2.96244564758254114e-01,2,1.98287111310000000e+04,7.80843875425546141e+00,1.27646878790418761e+01
10502,1,1.45464415122585535e+01,2,1.98732843800000010e+04,8.17505103448035442e+00,1.20155324360960840e+01
10542,1,1.60078361398927100e+01,1,1.98847921199999982e+04,7.87054927877820187e+00,1.26769094496330013e+01
10582,1,2.54317034491938117e+01,1,1.98961882809999988e+04,7.85246087858658104e+00,1.26454947892986969e+01
10622,1,4.87639048063613245e-01,2,1.99525984710000012e+04,8.08101669624199204e+00,1.21380911589219043e+01
10662,1,2.57008242205055168e+01,1,1.99639233730000014e+04,8.08945107449850020e+00,1.21885530672541353e+01
10702,1,3.01833210754831640e+01,2,2.00768147729999982e+04,8.00023615774465746e+00,1.22754735365852543e+01
10742,1,1.86495533949245385e+00,1,2.00992421280000017e+04,8.08800930266958673e+00,1.21393280713349387e+01
10782,1,1.70065404337077410e+01,1,2.01105998209999998e+04,7.97517903143006368e+00,1.23884136818259556e+01
10822,1,4.67952296848493177e+00,1,2.01340991419999991e+04,8.19995411457163925e+00,1.18924568216087376e+01
10862,1,2.24195843827261712e+01,1,2.01453715919999995e+04,8.05018748159531050e+00,1.22171183043065312e+01
10902,1,1.94270649897433074e+01,1,2.01568922820000007e+04,7.87366014936724312e+00,1.26357939637563952e+01
10942,1,7.00240424618114332e+00,1,2.01802636669999993e+04,8.28716734487118778e+00,1.18265774663662206e+01
10982,1,1.79749210834125535e+01,1,2.02035919810000014e+04,8.23484770930456378e+00,1.19140194628479534e+01
11022,1,1.01595513895084764e+02,1,2.02410491089999996e+04,7.97136593531341209e+00,1.26056186083098858e+01
11062,1,2.30469324846096981e+01,1,2.02679219599999997e+04,8.26499452312881111e+00,1.19931732326723672e+01
11102,1,2.00683550519761589e+01,1,2.02911622720000014e+04,8.42441774058536197e+00,1.16538991795528872e+01
11142,1,9.75345309429439169e+01,1,2.03193584200000005e+04,8.12289038224779425e+00,1.23722649841390453e+01
11182,1,2.81823671927934782e+01,1,2.03563102529999996e+04,8.07316887936355165e+00,1.22481593878028860e+01
11222,1,2.77347060386732593e+01,0,2.03636515379999983e+04,8.42786555976549678e+00,1.14885436041314311e+01
11262,1,4.06579743579854522e+01,1,2.04013758889999990e+04,8.11916685203299515e+00,1.21973322420525658e+01
11302,1,4.85556594785437596e+01,1,2.04388530109999992e+04,8.09447992528355265e+00,1.22103464932190438e+01
11342,1,2.32578149276738770e+01,1,2.04502750830000004e+04,8.24481607795179450e+00,1.17957906215328308e+01
11382,1,4.20353451477131301e+01,0,2.04576217810000016e+04,8.26333968513787731e+00,1.18435096673030014e+01
11422,1,2.80773367336752386e+01,1,2.04811791909999993e+04,8.13363304753271876e+00,1.20411652006899885e+01
11462,1,9.50827741988506148e+00,1,2.04927034420000018e+04,8.07614778189557292e+00,1.21266602549581712e+01
11502,1,2.06415132417802880e+01,0,2.05002207349999990e+04,8.12879162227267216e+00,1.20710270801691237e+01
11542,1,2.90816812166309546e+00,1,2.05240742080000018e+04,8.20264521861577656e+00,1.18748833389010979e+01
11582,1,1.30190986808631806e+01,1,2.05354612520000010e+04,8.04251670923016704e+00,1.22738221675498060e+01
11622,1,1.88289300168198110e+01,1,2.05468894690000016e+04,7.87042497457952361e+00,1.26249507684880040e+01
11662,1,1.22440789813581432e+01,1,2.05703731450000014e+04,8.30168916380557498e+00,1.17813477827376136e+01
11702,1,1.42027977990386489e+01,1,2.05975571410000011e+04,8.17410647645716715e+00,1.21825549329090599e+01
11742,1,8.02970761599985963e+01,1,2.06254302400000015e+04,7.88666718934835220e+00,1.27743578704132279e+01
11782,1,1.03388905769975281e-01,2,2.06636887160000006e+04,8.14806681066547789e+00,1.22157133024747164e+01
11822,1,1.37271199915075783e+01,1,2.06911423600000016e+04,8.20058488830534671e+00,1.20915524797483389e+01
11862,1,3.32013363936694432e+01,0,2.06984428950000001e+04,7.82732724938362878e+00,1.28542156313431093e+01
11902,1,3.79584926472146407e+01,1,2.07217987590000012e+04,7.97103958677414770e+00,1.24840471936621960e+01
11942,1,1.01809195243368649e+01,1,2.07443016580000003e+04,8.22547057379324009e+00,1.18890784400297704e+01
11982,1,4.40459934996637372e+01,1,2.07556597489999986e+04,7.85138871878938360e+00,1.27126227673919878e+01
12022,1,1.94532064882301228e+01,0,2.07629948870000007e+04,7.85832021288719140e+00,1.27284514867971037e+01
12062,1,2.34122844849774481e+01,2,2.08527178349999995e+04,8.05024172035460417e+00,1.22727250994181958e+01
12102,1,2.18400983013456056e+01,0,2.08600543650000000e+04,7.99296230239731820e+00,1.24106621035807034e+01
12142,1,2.64371170937373137e+01,1,2.09037254089999988e+04,7.96018465815344811e+00,1.24975278511168764e+01
12182,1,2.47482154962594336e+00,1,2.09343799790000012e+04,8.02662354131544120e+00,1.23810166693968924e+01
12222,1,5.98745823588812698e+00,0,2.09417004229999984e+04,7.92173324457949146e+00,1.25890781647752696e+01
12262,1,1.16248825680792720e+01,1,2.09688970210000007e+04,8.15290204128375251e+00,1.22103791978604459e+01
12302,1,2.54463211190464023e+01,1,2.09803924570000017e+04,7.92846280000274284e+00,1.24478055450767364e+01
12342,1,3.08106479713348556e+01,1,2.10030020440000008e+04,7.83175116493257928e+00,1.27984953799816470e+01
12382,1,1.88415915561227791e+01,2,2.11822302559999989e+04,8.17187445972112059e+00,1.19895257507674380e+01
12422,1,1.85033475212630094e+00,1,2.12283289120000009e+04,8.08937219751233449e+00,1.20919830891036550e+01
12462,1,7.58093350018534125e+01,1,2.12837271819999987e+04,7.88905794750035572e+00,1.27761985066939427e+01
12502,1,2.20188653505099694e+01,2,2.15048001149999982e+04,8.05055916567488694e+00,1.21663720186533322e+01
12542,1,3.48644690622840869e-01,1,2.15489329749999997e+04,8.27930621272854417e+00,1.17579405977124036e+01
12582,1,2.33636888985685403e+01,0,2.15632574679999998e+04,7.86917682100703875e+00,1.27145359770158457e+01
12622,1,3.24187493749744675e+01,2,2.17619843089999995e+04,8.04642156749867077e+00,1.22130191533584220e+01
12662,1,1.27889831738226860e+01,1,2.18080002529999983e+04,8.34830341973158596e+00,1.17269505564242813e+01
12702,1,3.25232030153358664e-01,1,2.18534470770000007e+04,8.00955026636763812e+00,1.23382815926516329e+01
12742,1,2.96412262664972985e+01,1,2.18916332049999983e+04,8.03030417212594294e+00,1.23155827904371282e+01
12782,1,9.79907963906418900e+00,1,2.19147454319999997e+04,8.27536883993401950e+00,1.18408120287854324e+01
12822,1,6.98647171934541831e+01,1,2.19469142649999994e+04,8.31349462733302680e+00,1.17763763817128329e+01
12862,1,1.39682800422681339e+01,1,2.19786140459999988e+04,8.21518818521762562e+00,1.20144282997137779e+01
12902,1,4.42333442586129166e+00,1,2.20108114500000011e+04,8.18831803015236837e+00,1.20169392957389753e+01
12942,1,4.67785159537271724e+01,1,2.20429413539999987e+04,8.20557693576527214e+00,1.20070545889571996e+01
12982,1,9.09342933898214767e+00,1,2.20612973190000012e+04,8.35761892151819552e+00,1.17608666411905620e+01
13022,1,5.63209104519868546e+01,1,2.20932719380000017e+04,8.19646372634235298e+00,1.19946414622450508e+01
13062,1,4.74214903073126735e+01,1,2.21301092490000010e+04,8.03756098092797977e+00,1.23937169455226641e+01
13102,1,2.23400699140464170e+01,0,2.21372831020000012e+04,8.37049249370684301e+00,1.15901801532240185e+01
13142,1,1.18595828694902039e+01,2,2.22373454620000011e+04,8.09026404239231667e+00,1.20734981170036608e+01
13182,1,9.62144172397040336e+01,1,2.22740299919999998e+04,7.97471481423509676e+00,1.26078203459263918e+01
13222,1,2.15229638034574862e+01,2,2.23520314440000002e+04,8.19941664495032008e+00,1.18987044016459969e+01
13262,1,3.58436022600479021e-01,1,2.23741997830000000e+04,8.27933497780075811e+00,1.17578946924038092e+01
13302,1,1.95744269185916906e+01,0,2.23813686799999996e+04,7.86565770342143100e+00,1.27144645113490888e+01
13342,1,3.65996458671972533e+01,1,2.24043643090000005e+04,8.04185784832630013e+00,1.22433932511571406e+01
13382,1,3.80828145499948079e+00,1,2.24418756390000017e+04,8.35551339029603568e+00,1.17041983083878929e+01
13422,1,9.57152301210081902e+00,1,2.24636189359999989e+04,7.87965255536343356e+00,1.25586790943100137e+01
13462,1,1.31558788437422010e+01,1,2.24761511140000002e+04,7.89435408283924644e+00,1.25954388196654534e+01
13502,1,5.02872361351923303e+00,1,2.25027852759999987e+04,8.20701377044776592e+00,1.20931459565424380e+01
13542,1,6.09026827130860937e+00,0,2.25100621199999987e+04,8.02851692348247248e+00,1.22252500646436708e+01
13582,1,2.30382362789729136e+01,1,2.25364713320000010e+04,8.06583697063819116e+00,1.24290494638137243e+01
13622,1,3.32006666547603686e+01,1,2.25594473680000010e+04,8.04643645144335196e+00,1.23406146001499391e+01
13662,1,1.95951558625553304e+01,1,2.25705896670000002e+04,7.93809355467318767e+00,1.24526979953180152e+01
13702,1,6.27985999071714218e+00,1,2.25936544739999990e+04,8.04971170185234186e+00,1.22939765219710075e+01
13742,1,1.49038428346055483e+01,0,2.26008409170000014e+04,7.91604466108324889e+00,1.25809625061467347e+01
13782,1,2.34714711410475161e+01,0,2.26080556639999995e+04,7.82262435390539768e+00,1.28343952575920142e+01
13822,1,1.69700422909119695e+01,1,2.26300599479999983e+04,8.13029151044590037e+00,1.20996467820910691e+01
