box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12166,1,4.37492684053636722e+01,1,4.33293605210000023e+04,7.85077578488970929e+00,1.27134858645354960e+01
12214,1,2.40888912017502719e+01,1,4.33928264510000008e+04,7.98878392942187698e+00,1.23878022687635916e+01
12262,1,1.11874639184114528e+01,1,4.34587644500000024e+04,8.15186621841311343e+00,1.22115527956716470e+01
12310,1,1.68083411256722357e+01,1,4.34860905320000020e+04,7.86055935763104330e+00,1.26522476798830574e+01
12358,1,6.78879341681877690e-01,2,4.36904629950000017e+04,8.00633166316405287e+00,1.22845746911016018e+01
12406,1,4.61048443193229218e+00,1,4.37561550350000034e+04,8.20607284633938860e+00,1.20942061329179413e+01
12454,1,1.17080305435900982e+01,1,4.37843161640000035e+04,7.88883004638728558e+00,1.25674006475941304e+01
12502,1,2.11874162648413602e+01,2,4.41302213990000018e+04,8.04239050853103699e+00,1.21686308664943983e+01
12550,1,1.09336940652503927e+01,1,4.41958171890000012e+04,8.26774195293612735e+00,1.19730740714805588e+01
12598,1,3.20579016484495583e+00,1,4.42228082429999995e+04,7.94579393581099680e+00,1.24515282420347653e+01
12646,1,2.77204887267787825e+01,2,4.45626655709999977e+04,8.10682600193449154e+00,1.20428992219096038e+01
12694,1,6.98705780675388155e+00,1,4.46251924460000009e+04,8.26699043584873650e+00,1.18604095171974642e+01
12742,1,2.94195778015265361e+01,1,4.46520801789999969e+04,8.02985974872901842e+00,1.23161592634787826e+01
12790,1,2.04949198752100301e+01,1,4.47145243229999978e+04,8.19841172387228845e+00,1.19088378544854265e+01
12838,1,7.22644083223470801e+00,1,4.47601635469999965e+04,8.35082681436546714e+00,1.17727501101582686e+01
12886,1,4.03168056986514927e+01,0,4.47712576259999987e+04,8.11879474358081588e+00,1.21977795335544865e+01
12934,1,9.58893382523118021e+00,1,4.47982537050000028e+04,8.14693726352672343e+00,1.19742772364522612e+01
12982,1,8.44648599763374364e+00,1,4.48439678459999996e+04,8.35694662201141547e+00,1.17614599966757307e+01
13030,1,3.67846018439280513e+01,0,4.48550846020000026e+04,8.10385335860354239e+00,1.22235132479259363e+01
13078,1,9.58718646955485099e+00,1,4.48820347770000008e+04,8.14693414579192776e+00,1.19742806376085333e+01
13126,1,9.13817811904236521e+00,1,4.49444940920000008e+04,8.27448279103250250e+00,1.18416585489386090e+01
13174,1,2.37206866841051962e+01,1,4.49714837810000026e+04,8.01759935212046315e+00,1.23534907384043091e+01
13222,1,2.04873684034276522e+01,1,4.50336528019999969e+04,8.19840752195821132e+00,1.19088401162051074e+01
13270,1,1.38821889967280043e+01,1,4.50981089989999964e+04,8.27195728113659712e+00,1.19501110666070822e+01
13318,1,2.54033079610721302e-01,1,4.51248992429999998e+04,7.94170697017659410e+00,1.24873592783241243e+01
13366,1,2.77144701716270561e+01,2,4.54621855619999988e+04,8.10682241536783188e+00,1.20429029856346546e+01
13414,1,6.90708309420685396e+00,1,4.55265600330000016e+04,8.20834024377604266e+00,1.20698826663373158e+01
13462,1,1.28020680942922489e+01,1,4.55541456479999979e+04,7.89330767248328513e+00,1.25967144636890875e+01
13510,1,2.11796786566668800e+01,2,4.58930177289999992e+04,8.04238060541398170e+00,1.21686417107083447e+01
13558,1,1.24643237062854411e+01,1,4.59574568940000026e+04,8.15236236188225050e+00,1.21873185509633704e+01
13606,1,1.54929605109251440e+01,1,4.59841602270000003e+04,7.86960310668309315e+00,1.26780536428715784e+01
13654,1,6.74730489008766199e-01,2,4.61843047690000021e+04,8.00632314351494223e+00,1.22845775925314022e+01
13702,1,5.29817388574318215e+00,1,4.62463873689999964e+04,8.04867986463574780e+00,1.22953252183615795e+01
13750,1,9.84082334900772082e+00,0,4.62574541289999979e+04,7.86292424496797349e+00,1.27369373519167208e+01
13798,1,2.40862054460697124e+01,1,4.63196585370000030e+04,7.98877782063915287e+00,1.23878042847701604e+01
