box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6102,1,4.11294521253586964e+01,0,1.16353026559999998e+04,9.20689203274416457e+00,1.03515222708995882e+01,1.55793980136282872e-01,1.60000000000000000e+01,1.19559339836595768e+00
6142,1,1.83967347064885978e+01,1,1.16469033180000006e+04,8.55779973743371514e+00,1.11921941643904663e+01,9.09572349979714256e-02,1.60000000000000000e+01,1.19559339836595768e+00
6182,1,1.34647728826924435e+01,1,1.16583968120000009e+04,8.56762180771173831e+00,1.12662596667508303e+01,8.27720925438270583e-02,1.60000000000000000e+01,1.19559339836595768e+00
6222,1,9.89042108431109313e+00,1,1.16696530590000002e+04,8.95343901601820669e+00,1.06767221356211994e+01,1.50599959613820972e-01,1.60000000000000000e+01,1.19559339836595768e+00
6262,1,1.13266392520044370e+01,1,1.16813931610000000e+04,8.43037870201408346e+00,1.13781117615084266e+01,9.64474619418346779e-02,1.60000000000000000e+01,1.19559339836595768e+00
6302,1,1.03989148063210735e+00,2,1.17960279699999992e+04,8.47328898039817524e+00,1.14105516381645486e+01,8.68201809900755739e-02,1.60000000000000000e+01,1.19559339836595768e+00
6342,1,1.20701995587663582e+01,1,1.18074797789999993e+04,8.79086928694696823e+00,1.08742649646072618e+01,1.53817382276402431e-01,1.60000000000000000e+01,1.19559339836595768e+00
6382,1,8.25234082847387640e-01,2,1.18936744540000000e+04,8.49140915484913350e+00,1.13909785825097440e+01,1.00828404661639143e-01,1.60000000000000000e+01,1.19559339836595768e+00
6422,1,1.61522941295559690e+01,1,1.19173281810000008e+04,8.35737290668751243e+00,1.15883423743908054e+01,9.14851880710202403e-02,1.60000000000000000e+01,1.19559339836595768e+00
6462,1,2.27103580180038307e+01,1,1.19309239739999994e+04,8.71149321448501368e+00,1.10061543753315707e+01,1.42843928989443703e-01,1.60000000000000000e+01,1.19559339836595768e+00
6502,1,3.51412885008883791e-01,2,1.21394249029999992e+04,8.48257014650533137e+00,1.14756301035246544e+01,1.05987900100068561e-01,1.60000000000000000e+01,1.19559339836595768e+00
6542,1,1.00323764444673458e+01,1,1.21565216870000004e+04,8.16064229844955946e+00,1.18619632373812074e+01,8.86151652211650820e-02,1.60000000000000000e+01,1.19559339836595768e+00
6582,1,2.68863704384198599e+01,2,1.23155410900000006e+04,8.43476488389791257e+00,1.14282079931291207e+01,1.48222978854915005e-01,1.60000000000000000e+01,1.19559339836595768e+00
6622,1,1.28201292700708791e-01,2,1.23712488670000002e+04,8.47606457532451252e+00,1.13275354133222308e+01,1.13514416988813621e-01,1.60000000000000000e+01,1.19559339836595768e+00
6662,1,4.33017090440365848e+00,1,1.24111144519999998e+04,8.21096149667098096e+00,1.18133476397504094e+01,9.99463491010044169e-02,1.60000000000000000e+01,1.19559339836595768e+00
6702,1,4.31429919711562562e+01,0,1.24218049119999996e+04,8.26264520797621316e+00,1.16745950652766162e+01,1.63781779049705173e-01,1.60000000000000000e+01,1.19559339836595768e+00
6742,1,1.05303271867129951e+01,2,1.25903626349999995e+04,8.24922544145704961e+00,1.17057718339253647e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
6782,1,1.17048147875256916e+01,1,1.26261194909999995e+04,8.23908203167733966e+00,1.18303725037049077e+01,1.08574036238650112e-01,1.60000000000000000e+01,1.19559339836595768e+00
6822,1,2.40200087202679313e+01,0,1.26368412890000000e+04,8.14348048650933087e+00,1.19179907260770914e+01,1.63948759073332978e-01,1.60000000000000000e+01,1.19559339836595768e+00
6862,1,1.50151108899499306e+01,2,1.28018617090000007e+04,8.01415636443129209e+00,1.21326005075318779e+01,1.10293045233682524e-01,1.60000000000000000e+01,1.19559339836595768e+00
6902,1,1.03070350926948038e+01,1,1.28368545709999999e+04,8.28794234895879001e+00,1.18010324763517271e+01,1.08099529966167007e-01,1.60000000000000000e+01,1.19559339836595768e+00
6942,1,3.25022213022425888e+00,1,1.28541736249999994e+04,8.16459413989620941e+00,1.18647371931765324e+01,1.54389376853077881e-01,1.60000000000000000e+01,1.19559339836595768e+00
6982,1,3.00502178073412978e+01,1,1.28717147839999998e+04,8.06343809770764075e+00,1.20932275545069512e+01,1.14383338659159478e-01,1.60000000000000000e+01,1.19559339836595768e+00
7022,1,1.35173988215438783e+01,1,1.29072546409999995e+04,8.19443353661390539e+00,1.19025281023226324e+01,1.06907898206642066e-01,1.60000000000000000e+01,1.19559339836595768e+00
7062,1,7.35290755779652727e+00,1,1.29243218359999992e+04,8.40674495429648871e+00,1.14527623733374764e+01,1.49536164271185185e-01,1.60000000000000000e+01,1.19559339836595768e+00
7102,1,1.89456408965916268e+01,2,1.31019863970000006e+04,8.21355033403846058e+00,1.17641208176395882e+01,1.11394665473671606e-01,1.60000000000000000e+01,1.19559339836595768e+00
7142,1,6.14765878764712426e+00,1,1.31402059539999991e+04,8.21693789645736317e+00,1.18316107586667538e+01,1.01488682149217802e-01,1.60000000000000000e+01,1.19559339836595768e+00
7182,1,1.47636007823260229e+00,2,1.32567038410000005e+04,8.35008596556294513e+00,1.15281700811427168e+01,1.56303980326439967e-01,1.60000000000000000e+01,1.19559339836595768e+00
7222,1,8.61663276483332652e+00,3,1.37667232440000007e+04,8.38216799135492963e+00,1.14449901301453654e+01,1.09461733565007907e-01,1.60000000000000000e+01,1.19559339836595768e+00
7262,1,6.54258908879813816e+00,1,1.37910719439999993e+04,8.16842735751271753e+00,1.18695934997446990e+01,9.06227768221827545e-02,1.60000000000000000e+01,1.19559339836595768e+00
7302,1,8.60079759747154782e-01,2,1.39340618090000007e+04,8.43980325059891889e+00,1.13971177280983902e+01,1.53807437213869136e-01,1.60000000000000000e+01,1.19559339836595768e+00
7342,1,8.51822886863784845e+00,2,1.42089148349999996e+04,8.45217162960203439e+00,1.14216423518733343e+01,1.08605766887506811e-01,1.60000000000000000e+01,1.19559339836595768e+00
7382,1,1.43948226488111004e+01,2,1.43440199180000000e+04,8.45807275191440944e+00,1.15362291541319451e+01,9.07286397894170593e-02,1.60000000000000000e+01,1.19559339836595768e+00
7422,1,1.53691955447116584e+01,0,1.43570289279999997e+04,8.60609540400792028e+00,1.10502658389188557e+01,1.59675591507116910e-01,1.60000000000000000e+01,1.19559339836595768e+00
7462,1,7.68610572346233312e-02,2,1.45866503979999998e+04,8.52698309144078159e+00,1.13548232650362824e+01,1.00761577497570726e-01,1.60000000000000000e+01,1.19559339836595768e+00
7502,1,5.10890755168560418e+00,2,1.47338418660000007e+04,8.52436049088105996e+00,1.13370600194914690e+01,8.93723889825681073e-02,1.60000000000000000e+01,1.19559339836595768e+00
7542,1,2.29816556450060716e-01,0,1.47461863919999996e+04,8.90796879522772223e+00,1.07434995144732248e+01,1.49825331485737540e-01,1.60000000000000000e+01,1.19559339836595768e+00
7582,1,1.57759398089038996e+01,1,1.47834510570000002e+04,8.52089140623324859e+00,1.12909338487105462e+01,9.99545421638043108e-02,1.60000000000000000e+01,1.19559339836595768e+00
7622,1,3.72489425456481626e+00,1,1.48003888520000000e+04,8.50251975790218495e+00,1.12438481125982861e+01,8.74594216232058019e-02,1.60000000000000000e+01,1.19559339836595768e+00
7662,1,2.57956124209524482e+01,0,1.48108777480000008e+04,9.15665731344210698e+00,1.04177719182729103e+01,1.42723960501874525e-01,1.60000000000000000e+01,1.19559339836595768e+00
7702,1,2.67039462370576040e+01,0,1.48224167400000006e+04,8.58361908189832157e+00,1.11936313210340934e+01,9.58611672490649325e-02,1.60000000000000000e+01,1.19559339836595768e+00
7742,1,1.68157879284669320e+01,1,1.48396736490000003e+04,8.48551739119456983e+00,1.12985284382979021e+01,7.89438753513492519e-02,1.60000000000000000e+01,1.19559339836595768e+00
7782,1,4.64615854845471787e+01,0,1.48506262289999995e+04,9.19631299540181857e+00,1.03852830085684147e+01,1.43675712864455934e-01,1.60000000000000000e+01,1.19559339836595768e+00
7822,1,9.50052906615932713e+00,1,1.48694263840000003e+04,8.52102840091864522e+00,1.12242421146913660e+01,9.00476621964103330e-02,1.60000000000000000e+01,1.19559339836595768e+00
7862,1,4.83241492467339384e-01,0,1.48801988569999994e+04,8.42047282483750159e+00,1.14586413903893973e+01,7.91923160513038626e-02,1.60000000000000000e+01,1.19559339836595768e+00
7902,1,3.51904524509897882e+01,0,1.48907793939999992e+04,9.21592002904770524e+00,1.03611468590612343e+01,1.52622795465818084e-01,1.60000000000000000e+01,1.19559339836595768e+00
7942,1,2.55802447406895084e+01,1,1.49154228110000004e+04,8.62505191804957683e+00,1.11076431096891941e+01,1.04895805805065245e-01,1.60000000000000000e+01,1.19559339836595768e+00
7982,1,9.26996847279253444e+00,1,1.49269608680000001e+04,8.33258136646276348e+00,1.16510425126554331e+01,8.66518350028063766e-02,1.60000000000000000e+01,1.19559339836595768e+00
8022,1,2.02247792981047958e+01,1,1.49403773079999992e+04,8.84896877654093927e+00,1.08909672616323352e+01,1.52903273997852363e-01,1.60000000000000000e+01,1.19559339836595768e+00
8062,1,2.06549581758926806e+01,2,1.50106947369999998e+04,8.66956259973297705e+00,1.11122410884053551e+01,1.03839638372087650e-01,1.60000000000000000e+01,1.19559339836595768e+00
8102,1,9.42393438475889411e-01,2,1.51421921390000007e+04,8.42098934021986167e+00,1.16046593394535442e+01,9.78638268156518942e-02,1.60000000000000000e+01,1.19559339836595768e+00
8142,1,4.17147786958956601e-01,1,1.51548727099999996e+04,8.54237826938395273e+00,1.13176550025583254e+01,1.64479637507799370e-01,1.60000000000000000e+01,1.19559339836595768e+00
8182,1,2.02253794477105053e+01,2,1.53694910880000007e+04,8.49306024513704649e+00,1.14537895678308637e+01,1.02072424405903889e-01,1.60000000000000000e+01,1.19559339836595768e+00
8222,1,8.80365111425024338e+00,2,1.56901875020000007e+04,8.42533731687287535e+00,1.16160313678371416e+01,1.01542565824097208e-01,1.60000000000000000e+01,1.19559339836595768e+00
8262,1,3.79368439433152105e+00,2,1.59194333700000007e+04,8.28552456505842549e+00,1.16904762708820282e+01,1.57679740618280356e-01,1.60000000000000000e+01,1.19559339836595768e+00
8302,1,2.20632361629634985e+01,2,1.63466522229999991e+04,8.25360254312945862e+00,1.18001820262575823e+01,1.09879096025835760e-01,1.60000000000000000e+01,1.19559339836595768e+00
8342,1,4.09139502158126334e-01,2,1.64420147189999989e+04,8.41606964211013775e+00,1.14540835089728414e+01,1.02367563785307897e-01,1.60000000000000000e+01,1.19559339836595768e+00
8382,1,3.58196915662264814e+00,1,1.64673684900000007e+04,8.34829627642107752e+00,1.16376252345859257e+01,1.58429748323065833e-01,1.60000000000000000e+01,1.19559339836595768e+00
8422,1,1.00300256823831546e+00,2,1.64943096269999987e+04,8.10236444861462424e+00,1.21046232649437737e+01,1.12718458674159833e-01,1.60000000000000000e+01,1.19559339836595768e+00
8462,1,1.24319854477176932e+01,2,1.66780723130000006e+04,8.21919322389988771e+00,1.18381557395211434e+01,1.02155783244230192e-01,1.60000000000000000e+01,1.19559339836595768e+00
8502,1,1.78380586098025162e+00,1,1.67017115520000007e+04,8.26158991696940070e+00,1.17315775119909986e+01,1.53660353894821383e-01,1.60000000000000000e+01,1.19559339836595768e+00
8542,1,5.63482865770411934e+00,2,1.68205213709999989e+04,8.15965084732307666e+00,1.20236111067816669e+01,1.21138687218856261e-01,1.60000000000000000e+01,1.19559339836595768e+00
8582,1,9.05202099962274076e-01,1,1.68384828000000016e+04,8.02766539682604829e+00,1.22792498077793084e+01,1.02233249221130418e-01,1.60000000000000000e+01,1.19559339836595768e+00
8622,1,4.01073292501754608e+00,2,1.70017761109999992e+04,8.20002700338544344e+00,1.18584274178803852e+01,1.60977254233592826e-01,1.60000000000000000e+01,1.19559339836595768e+00
8662,1,9.14755334996726788e-01,2,1.71790534740000003e+04,8.24179627671141546e+00,1.18206750836454955e+01,1.16461024800490365e-01,1.60000000000000000e+01,1.19559339836595768e+00
8702,1,6.90554813633156073e+00,0,1.71937842659999988e+04,8.06645248145218297e+00,1.21314446825809696e+01,1.01975357279678325e-01,1.60000000000000000e+01,1.19559339836595768e+00
8742,1,1.61252200901263194e+01,1,1.72165869100000018e+04,8.13480601894291233e+00,1.19173742896596515e+01,1.57049717559501228e-01,1.60000000000000000e+01,1.19559339836595768e+00
8782,1,2.17707380137508011e-01,1,1.72616527720000013e+04,8.31999428203779345e+00,1.16851401232823200e+01,1.22363990210827861e-01,1.60000000000000000e+01,1.19559339836595768e+00
8822,1,4.28238708937894330e+00,1,1.73088238669999992e+04,8.21088536759978460e+00,1.18134243766264131e+01,9.99463491010044169e-02,1.60000000000000000e+01,1.19559339836595768e+00
8862,1,4.31110062800744416e+01,0,1.73234987990000009e+04,8.26260819708775962e+00,1.16746322728808192e+01,1.63781779049705173e-01,1.60000000000000000e+01,1.19559339836595768e+00
8902,1,1.05056291267945028e+01,2,1.75487797559999999e+04,8.24923269348594701e+00,1.17058453093465573e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
8942,1,2.19019297866523175e+01,2,1.77721963590000014e+04,8.35498547967140226e+00,1.15278269096476045e+01,9.80594861066872436e-02,1.60000000000000000e+01,1.19559339836595768e+00
8982,1,1.50354884595176372e+01,1,1.77947258990000009e+04,8.41348850670319237e+00,1.14067331029140462e+01,1.56563548516130774e-01,1.60000000000000000e+01,1.19559339836595768e+00
9022,1,3.24397550929916179e-01,2,1.79082859109999990e+04,8.28408114236786552e+00,1.16211404999705525e+01,1.06953993364506117e-01,1.60000000000000000e+01,1.19559339836595768e+00
9062,1,1.51206138885068242e+00,2,1.82864587869999996e+04,8.41191835832625401e+00,1.15180012233772811e+01,9.83276152710692020e-02,1.60000000000000000e+01,1.19559339836595768e+00
9102,1,1.89705316508832240e+01,1,1.83129864329999982e+04,8.69292717746918697e+00,1.10396376318751201e+01,1.51048523933983908e-01,1.60000000000000000e+01,1.19559339836595768e+00
9142,1,5.87535915210129644e+00,2,1.85145826039999993e+04,8.28437987500718975e+00,1.15828992121033512e+01,9.82608670375025028e-02,1.60000000000000000e+01,1.19559339836595768e+00
9182,1,5.70283710823562728e+00,2,1.86568840019999989e+04,8.48303778810814890e+00,1.15010283013747721e+01,9.07049026668165226e-02,1.60000000000000000e+01,1.19559339836595768e+00
9222,1,1.94896023995481791e+01,0,1.86708947440000011e+04,9.04034477837556061e+00,1.05571567260375083e+01,1.53467852093616547e-01,1.60000000000000000e+01,1.19559339836595768e+00
9262,1,1.68043379403997051e-02,2,1.87620027230000014e+04,8.51559160633872203e+00,1.12995330354030479e+01,9.68971887286931566e-02,1.60000000000000000e+01,1.19559339836595768e+00
9302,1,8.17509528179585843e+00,2,1.88953074129999986e+04,8.46187798811521397e+00,1.14428076297598444e+01,8.94033678585373359e-02,1.60000000000000000e+01,1.19559339836595768e+00
9342,1,1.65535912958011977e+01,1,1.89175200660000010e+04,8.93890690525701004e+00,1.06845457635984982e+01,1.41783492559279356e-01,1.60000000000000000e+01,1.19559339836595768e+00
9382,1,6.38680451559291384e+00,1,1.89420959849999999e+04,8.61859641752685235e+00,1.11607450410745290e+01,8.93640784156567169e-02,1.60000000000000000e+01,1.19559339836595768e+00
9422,1,4.22438230638975156e+01,0,1.89565665550000012e+04,8.47996103034619964e+00,1.14084515814076486e+01,8.33317927544778292e-02,1.60000000000000000e+01,1.19559339836595768e+00
9462,1,2.56416701735367170e+01,0,1.89704915570000012e+04,9.14963624669077547e+00,1.04214941720546044e+01,1.45442211772612129e-01,1.60000000000000000e+01,1.19559339836595768e+00
9502,1,2.98898602398494155e+01,1,1.89930187540000006e+04,8.75476320013670417e+00,1.08977552885880851e+01,1.00219319331586981e-01,1.60000000000000000e+01,1.19559339836595768e+00
9542,1,8.70730956414837465e+00,1,1.90156330060000000e+04,8.42385708080412776e+00,1.14139810877452952e+01,7.77243949847478133e-02,1.60000000000000000e+01,1.19559339836595768e+00
9582,1,3.57396173670314923e+01,0,1.90295886729999984e+04,9.07425880185867051e+00,1.05308256803205627e+01,1.61244590048531894e-01,1.60000000000000000e+01,1.19559339836595768e+00
9622,1,1.28418623579495517e+01,1,1.90543455759999997e+04,8.56861837981842456e+00,1.11470903919493338e+01,9.15477681039488789e-02,1.60000000000000000e+01,1.19559339836595768e+00
9662,1,6.85884897741931709e+00,1,1.91001925589999992e+04,8.54292868246940706e+00,1.12451799431363337e+01,9.33725196423613457e-02,1.60000000000000000e+01,1.19559339836595768e+00
9702,1,2.30113536402091512e+01,1,1.91266159939999998e+04,8.81692017710709131e+00,1.09331247941161855e+01,1.56552108038326421e-01,1.60000000000000000e+01,1.19559339836595768e+00
9742,1,5.95507465301166405e+00,2,1.93290118660000007e+04,8.33774193034661160e+00,1.15115087175658992e+01,9.18495186025643784e-02,1.60000000000000000e+01,1.19559339836595768e+00
9782,1,6.67222919888804711e+00,2,1.94616619260000007e+04,8.58028328676090624e+00,1.12633961843764894e+01,9.35157846249899949e-02,1.60000000000000000e+01,1.19559339836595768e+00
9822,1,1.44893751907559185e+01,2,1.96666525670000010e+04,8.64426219954478903e+00,1.11861708852638895e+01,1.52612214896255038e-01,1.60000000000000000e+01,1.19559339836595768e+00
9862,1,1.03332062658485100e+01,2,1.98635815750000002e+04,8.25564592548004228e+00,1.17379529137992868e+01,1.01950232435614740e-01,1.60000000000000000e+01,1.19559339836595768e+00
9902,1,2.51769475566544720e+00,2,2.02058228490000001e+04,8.45219755323049959e+00,1.15468202140267788e+01,9.68289841142522256e-02,1.60000000000000000e+01,1.19559339836595768e+00
9942,1,6.21580550524259934e+00,1,2.02283032480000002e+04,8.55873065295650015e+00,1.12139246142147275e+01,1.55462067789327085e-01,1.60000000000000000e+01,1.19559339836595768e+00
9982,1,1.54255026378126825e+01,2,2.05396060660000003e+04,8.35577169934823338e+00,1.17160772621771514e+01,1.07252456361033283e-01,1.60000000000000000e+01,1.19559339836595768e+00
10022,1,2.89161518538044504e+00,2,2.08029829839999984e+04,8.24969513178017166e+00,1.18495252578859667e+01,9.87212248521487645e-02,1.60000000000000000e+01,1.19559339836595768e+00
10062,1,5.71159953947918098e+00,2,2.10043849660000014e+04,8.49015537220845573e+00,1.14109972089799321e+01,1.46390829191124061e-01,1.60000000000000000e+01,1.19559339836595768e+00
10102,1,3.50811599862806389e+00,2,2.13470232900000010e+04,8.37600500299238959e+00,1.16953385630963709e+01,1.17749127854953256e-01,1.60000000000000000e+01,1.19559339836595768e+00
10142,1,4.49022110542298236e-01,1,2.13656399700000002e+04,8.10415767261225639e+00,1.21339419588570774e+01,9.97076906024052800e-02,1.60000000000000000e+01,1.19559339836595768e+00
10182,1,4.39652126163221624e+00,1,2.13925900110000002e+04,8.30708064739959440e+00,1.17329171419958236e+01,1.61697771964020881e-01,1.60000000000000000e+01,1.19559339836595768e+00
10222,1,1.94341194317573169e+01,2,2.15136351079999986e+04,8.36555876754815486e+00,1.15471513053545802e+01,1.17745466781901093e-01,1.60000000000000000e+01,1.19559339836595768e+00
10262,1,2.05781116842646412e+01,2,2.16350547440000009e+04,8.16215831755357435e+00,1.20526697341754883e+01,1.09489252110380880e-01,1.60000000000000000e+01,1.19559339836595768e+00
10302,1,1.14474167633338926e+01,0,2.16506791999999987e+04,8.14191644966444272e+00,1.21331089517905113e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
10342,1,3.69021360524186548e-01,2,2.18359031380000015e+04,8.18094391859643366e+00,1.19352423127719067e+01,1.20130589230490428e-01,1.60000000000000000e+01,1.19559339836595768e+00
10382,1,5.20304162582033314e+00,1,2.18644023400000005e+04,8.10025849796054942e+00,1.22057369922635424e+01,9.58609983344857197e-02,1.60000000000000000e+01,1.19559339836595768e+00
10422,1,6.67140051310703228e+01,0,2.18721344439999993e+04,7.83712098541632951e+00,1.28862664905279427e+01,9.45181138629958284e-02,1.60000000000000000e+01,1.19559339836595768e+00
10462,1,2.96244564758254114e-01,2,2.18974994479999987e+04,7.80843875425546141e+00,1.27646878790418761e+01,8.49656220011546504e-02,1.60000000000000000e+01,1.19559339836595768e+00
10502,1,1.45464415122585535e+01,2,2.19472501699999993e+04,8.17505103448035442e+00,1.20155324360960840e+01,9.96249295374618538e-02,1.60000000000000000e+01,1.19559339836595768e+00
10542,1,1.60078361398927100e+01,1,2.19605590010000014e+04,7.87054927877820187e+00,1.26769094496330013e+01,8.37387652948158034e-02,1.60000000000000000e+01,1.19559339836595768e+00
10582,1,2.54317034491938117e+01,1,2.19738402209999986e+04,7.85246087858658104e+00,1.26454947892986969e+01,7.88406104416093934e-02,1.60000000000000000e+01,1.19559339836595768e+00
10622,1,4.87639048063613245e-01,2,2.20395460549999989e+04,8.08101669624199204e+00,1.21380911589219043e+01,8.76865063423523106e-02,1.60000000000000000e+01,1.19559339836595768e+00
10662,1,2.57008242205055168e+01,1,2.20527481179999995e+04,8.08945107449850020e+00,1.21885530672541353e+01,8.64436959039506514e-02,1.60000000000000000e+01,1.19559339836595768e+00
10702,1,3.01833210754831640e+01,2,2.21865950029999985e+04,8.00023615774465746e+00,1.22754735365852543e+01,7.65726981260020090e-02,1.60000000000000000e+01,1.19559339836595768e+00
10742,1,1.86495533949245385e+00,1,2.22124348419999988e+04,8.08800930266958673e+00,1.21393280713349387e+01,8.05422004925923918e-02,1.60000000000000000e+01,1.19559339836595768e+00
10782,1,1.70065404337077410e+01,1,2.22255962739999995e+04,7.97517903143006368e+00,1.23884136818259556e+01,7.79753861337569021e-02,1.60000000000000000e+01,1.19559339836595768e+00
10822,1,4.67952296848493177e+00,1,2.22518850549999988e+04,8.19995411457163925e+00,1.18924568216087376e+01,7.69153239795977717e-02,1.60000000000000000e+01,1.19559339836595768e+00
10862,1,2.24195843827261712e+01,1,2.22640654309999991e+04,8.05018748159531050e+00,1.22171183043065312e+01,7.19016650102302368e-02,1.60000000000000000e+01,1.19559339836595768e+00
10902,1,1.94270649897433074e+01,1,2.22762060070000007e+04,7.87366014936724312e+00,1.26357939637563952e+01,6.31672706975138221e-02,1.60000000000000000e+01,1.19559339836595768e+00
10942,1,7.00240424618114332e+00,1,2.23012857460000014e+04,8.28716734487118778e+00,1.18265774663662206e+01,8.17838561109067996e-02,1.60000000000000000e+01,1.19559339836595768e+00
10982,1,1.79749210834125535e+01,1,2.23423109299999996e+04,8.23484770930456378e+00,1.19140194628479534e+01,7.23730445904278707e-02,1.60000000000000000e+01,1.19559339836595768e+00
11022,1,1.01595513895084764e+02,1,2.23939528930000015e+04,7.97136593531341209e+00,1.26056186083098858e+01,6.55983033586099162e-02,1.60000000000000000e+01,1.19559339836595768e+00
11062,1,2.30469324846096981e+01,1,2.24225145980000016e+04,8.26499452312881111e+00,1.19931732326723672e+01,6.90306167638506940e-02,1.60000000000000000e+01,1.19559339836595768e+00
11102,1,2.00683550519761589e+01,1,2.24464072750000014e+04,8.42441774058536197e+00,1.16538991795528872e+01,7.56771546261968409e-02,1.60000000000000000e+01,1.19559339836595768e+00
11142,1,9.75345309429439169e+01,1,2.24761035799999991e+04,8.12289038224779425e+00,1.23722649841390453e+01,6.77309616469771170e-02,1.60000000000000000e+01,1.19559339836595768e+00
11182,1,2.81823671927934782e+01,1,2.25157807180000018e+04,8.07316887936355165e+00,1.22481593878028860e+01,5.72775450977345835e-02,1.60000000000000000e+01,1.19559339836595768e+00
11222,1,2.77347060386732593e+01,0,2.25236460980000011e+04,8.42786555976549678e+00,1.14885436041314311e+01,7.38820661345675478e-02,1.60000000000000000e+01,1.19559339836595768e+00
11262,1,4.06579743579854522e+01,1,2.25636358709999986e+04,8.11916685203299515e+00,1.21973322420525658e+01,6.35211943188552508e-02,1.60000000000000000e+01,1.19559339836595768e+00
11302,1,4.85556594785437596e+01,1,2.26158811549999991e+04,8.09447992528355265e+00,1.22103464932190438e+01,6.16622097984837469e-02,1.60000000000000000e+01,1.19559339836595768e+00
11342,1,2.32578149276738770e+01,1,2.26277987969999995e+04,8.24481607795179450e+00,1.17957906215328308e+01,6.36518674824062825e-02,1.60000000000000000e+01,1.19559339836595768e+00
11382,1,4.20353451477131301e+01,0,2.26355327539999998e+04,8.26333968513787731e+00,1.18435096673030014e+01,7.73425733725675024e-02,1.60000000000000000e+01,1.19559339836595768e+00
11422,1,2.80773367336752386e+01,1,2.26603493970000018e+04,8.13363304753271876e+00,1.20411652006899885e+01,6.69295216920786085e-02,1.60000000000000000e+01,1.19559339836595768e+00
11462,1,9.50827741988506148e+00,1,2.26725107549999993e+04,8.07614778189557292e+00,1.21266602549581712e+01,6.33587356287662329e-02,1.60000000000000000e+01,1.19559339836595768e+00
11502,1,2.06415132417802880e+01,0,2.26802169570000005e+04,8.12879162227267216e+00,1.20710270801691237e+01,6.69784177699570826e-02,1.60000000000000000e+01,1.19559339836595768e+00
11542,1,2.90816812166309546e+00,1,2.27051637310000006e+04,8.20264521861577656e+00,1.18748833389010979e+01,7.64311268279926348e-02,1.60000000000000000e+01,1.19559339836595768e+00
11582,1,1.30190986808631806e+01,1,2.27173652210000000e+04,8.04251670923016704e+00,1.22738221675498060e+01,7.43231366365317281e-02,1.60000000000000000e+01,1.19559339836595768e+00
11622,1,1.88289300168198110e+01,1,2.27294564449999998e+04,7.87042497457952361e+00,1.26249507684880040e+01,6.14631506009510331e-02,1.60000000000000000e+01,1.19559339836595768e+00
11662,1,1.22440789813581432e+01,1,2.27538066350000008e+04,8.30168916380557498e+00,1.17813477827376136e+01,8.10077583716956595e-02,1.60000000000000000e+01,1.19559339836595768e+00
11702,1,1.42027977990386489e+01,1,2.27823169490000000e+04,8.17410647645716715e+00,1.21825549329090599e+01,8.14043493684170616e-02,1.60000000000000000e+01,1.19559339836595768e+00
11742,1,8.02970761599985963e+01,1,2.28124681720000008e+04,7.88666718934835220e+00,1.27743578704132279e+01,7.81880432546571136e-02,1.60000000000000000e+01,1.19559339836595768e+00
11782,1,1.03388905769975281e-01,2,2.28551069830000015e+04,8.14806681066547789e+00,1.22157133024747164e+01,7.82361728500932385e-02,1.60000000000000000e+01,1.19559339836595768e+00
11822,1,1.37271199915075783e+01,1,2.28833952680000002e+04,8.20058488830534671e+00,1.20915524797483389e+01,8.90822752561132303e-02,1.60000000000000000e+01,1.19559339836595768e+00
11862,1,3.32013363936694432e+01,0,2.28912157729999999e+04,7.82732724938362878e+00,1.28542156313431093e+01,8.24658670203697319e-02,1.60000000000000000e+01,1.19559339836595768e+00
11902,1,3.79584926472146407e+01,1,2.29159005959999995e+04,7.97103958677414770e+00,1.24840471936621960e+01,8.74432238786016780e-02,1.60000000000000000e+01,1.19559339836595768e+00
11942,1,1.01809195243368649e+01,1,2.29396482709999982e+04,8.22547057379324009e+00,1.18890784400297704e+01,9.31679626117919435e-02,1.60000000000000000e+01,1.19559339836595768e+00
11982,1,4.40459934996637372e+01,1,2.29514546679999985e+04,7.85138871878938360e+00,1.27126227673919878e+01,8.99583040422757829e-02,1.60000000000000000e+01,1.19559339836595768e+00
12022,1,1.94532064882301228e+01,0,2.29588389959999986e+04,7.85832021288719140e+00,1.27284514867971037e+01,9.17535202686488027e-02,1.60000000000000000e+01,1.19559339836595768e+00
12062,1,2.34122844849774481e+01,2,2.30511475759999994e+04,8.05024172035460417e+00,1.22727250994181958e+01,9.64632826391922660e-02,1.60000000000000000e+01,1.19559339836595768e+00
12102,1,2.18400983013456056e+01,0,2.30585796870000013e+04,7.99296230239731820e+00,1.24106621035807034e+01,9.80277497106123996e-02,1.60000000000000000e+01,1.19559339836595768e+00
12142,1,2.64371170937373137e+01,1,2.30825150280000016e+04,7.96018465815344811e+00,1.24975278511168764e+01,9.37716111300704591e-02,1.60000000000000000e+01,1.19559339836595768e+00
