box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9142,1,9.11148744780490460e-01,1,4.48167673000000013e+03,8.43869483498563966e+00,1.14194882364592640e+01,1.07985102855055887e-01,1.90919908572405639e+01,4.28758425560652157e+00
9202,1,2.78220856027594863e+01,1,4.51227340100000038e+03,8.67898529380861561e+00,1.11318455518401240e+01,1.06906842686747133e-01,1.93719649982968889e+01,4.56755839666284658e+00
9262,1,1.44756248458841092e+01,1,4.54258543100000043e+03,8.66107787329051959e+00,1.11966252895158256e+01,9.85387076495138903e-02,1.93253159338562526e+01,4.52090933222221025e+00
9322,1,2.96773351022855323e+01,1,4.57358604800000012e+03,8.69929347816295007e+00,1.10994771748522592e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
9382,1,6.37587068833991211e+00,1,4.59445747699999993e+03,8.74031693945992672e+00,1.10294968126043873e+01,9.98657733612655640e-02,1.92948768835889659e+01,4.49047028195492359e+00
9442,1,3.40932790594938098e+01,0,4.60111483099999987e+03,8.59367870695403901e+00,1.11843499756040803e+01,9.58611672490649325e-02,1.91011041932911567e+01,4.29669759165711440e+00
9502,1,3.31779400282169945e+01,0,4.60776594999999998e+03,8.80165522183464510e+00,1.08534206577398162e+01,1.00219319331586981e-01,1.92918204729585021e+01,4.48741387132445979e+00
9562,1,9.71417132364062930e+00,1,4.63353987599999982e+03,8.70348971398282778e+00,1.11667307598406502e+01,1.01124072935278253e-01,1.91812967408015105e+01,4.37689013916746816e+00
9622,1,1.23871216680326306e+01,1,4.65454047300000002e+03,8.72079286365964279e+00,1.09952255022375471e+01,1.01649194371282475e-01,1.91576749719836705e+01,4.35326837034962821e+00
9682,1,4.43685460843533086e+00,1,4.68490146699999968e+03,8.65109438248602736e+00,1.12445548773611037e+01,9.92740735947709452e-02,1.93470863184866815e+01,4.54267971685263916e+00
9742,1,1.90775698943738554e+01,1,4.71559849000000031e+03,8.62641923702754099e+00,1.12739888129798178e+01,1.03002712483519887e-01,1.92826951530528277e+01,4.47828855141878535e+00
9802,1,2.13881931906972618e+01,1,4.74613009899999997e+03,8.65579533377380983e+00,1.12248873612876707e+01,1.05511924782659333e-01,1.94603224271707269e+01,4.65591582553668459e+00
9862,1,1.51260451370596449e+01,1,4.77661748799999987e+03,8.50469764720111954e+00,1.15276652558208745e+01,1.11025352925701704e-01,1.93383263107507730e+01,4.53391970911673070e+00
9922,1,2.00229296557369985e+01,1,4.80735368899999958e+03,8.65162777702188812e+00,1.11984044051634193e+01,1.07657724870506483e-01,1.93629205218586087e+01,4.55851392022456636e+00
9982,1,1.56322097286840638e+01,1,4.84338466400000016e+03,8.41427242564920164e+00,1.16897312260859181e+01,1.07255551844235880e-01,1.94854275590653110e+01,4.68102095743126867e+00
10042,1,2.61369261771833585e+01,1,4.87835242800000015e+03,8.43655901917574624e+00,1.16176635754349995e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
10102,1,5.10667017261052436e+00,1,4.90851315299999987e+03,8.40128928936654340e+00,1.16951540256987574e+01,1.12212609120853013e-01,1.94381078797955880e+01,4.63370127816154564e+00
10162,1,2.56047025029210147e+01,1,4.93883953300000030e+03,8.32045375416884347e+00,1.19108219271640223e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
10222,1,1.41941612555617525e+00,1,4.96428169100000014e+03,8.49391090375565305e+00,1.14771218155636685e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
10282,1,2.16994426324925698e+01,1,4.99444736300000022e+03,8.24565571378057349e+00,1.20804101560154571e+01,1.23618805502343942e-01,1.94511059841854461e+01,4.64669938255140380e+00
10342,1,2.31613413043737459e+01,1,5.02444676299999992e+03,8.29806306082315714e+00,1.19007818008040136e+01,1.21287906195871126e-01,1.94310447803991480e+01,4.62663817876510564e+00
10402,1,4.29906585726666890e+00,1,5.04996270199999981e+03,8.08981955957218801e+00,1.23432743188614715e+01,9.37918085234724919e-02,1.87454593639227696e+01,3.94105276228872725e+00
10462,1,9.11855303845385379e+00,1,5.07320307500000035e+03,7.97152271976918048e+00,1.25188275737303965e+01,9.50268072926487295e-02,1.87736846616594732e+01,3.96927806002543093e+00
10522,1,6.69690489730779603e+00,1,5.10751248500000020e+03,8.20163719548753889e+00,1.19676416652021462e+01,9.26566892022715749e-02,1.89218601006760530e+01,4.11745349904201063e+00
10582,1,3.61139223981968414e+01,1,5.14889239600000019e+03,8.00951114553821419e+00,1.24264483030623509e+01,8.80065583510568072e-02,1.86463910915847286e+01,3.84198448995068631e+00
10642,1,2.70911261523255753e+01,1,5.20909351799999968e+03,8.17740965550438936e+00,1.21823291147506794e+01,8.80746130293019736e-02,1.92090976937007731e+01,4.40469109206673082e+00
10702,1,3.32848519182108760e+01,1,5.24039829999999984e+03,8.14085042734654074e+00,1.22160922462039316e+01,7.65778842814343885e-02,1.89680192537158945e+01,4.16361265208185216e+00
10762,1,1.59119864135785996e+01,1,5.27042367800000011e+03,8.13072640940037594e+00,1.22787439858844252e+01,7.72952557055459066e-02,1.90137461170858302e+01,4.20933951545178786e+00
10822,1,8.47976469921121634e-01,1,5.29602041300000019e+03,8.32011903385730633e+00,1.18366155453792334e+01,7.69186931157932741e-02,1.86926451289611677e+01,3.88823852732712538e+00
10882,1,1.11566683840719278e+01,1,5.31683792699999958e+03,8.09851941387205443e+00,1.22301235685712122e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
10942,1,3.90000972178571885e+01,1,5.34696996599999966e+03,8.36487618041213032e+00,1.18039964572375382e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
11002,1,5.49440580035952308e+00,1,5.36775935899999968e+03,8.13715168436506886e+00,1.20828774836217949e+01,6.65471849179971320e-02,1.84988400674534610e+01,3.69443346581941867e+00
11062,1,3.05104671868543242e+01,1,5.39782447700000012e+03,8.28223594416020958e+00,1.19732529555306968e+01,6.90334132526543576e-02,1.90359438782987382e+01,4.23153727666469592e+00
11122,1,8.14359990485720431e+00,0,5.40443712899999991e+03,8.19078623144628715e+00,1.19221772519492859e+01,5.80828210121709654e-02,1.85311103548180043e+01,3.72670375318396196e+00
11182,1,2.53429127832103163e+01,1,5.42511214300000029e+03,8.21010454301486980e+00,1.20621603257610062e+01,6.70885738073427051e-02,1.87266343041093073e+01,3.92222770247526498e+00
11242,1,5.76066288529189521e+01,0,5.43169837300000017e+03,8.40981747593305151e+00,1.15477334732117303e+01,7.05098573193559952e-02,1.88901939940784516e+01,4.08578739244440925e+00
11302,1,5.45448171776840027e+01,0,5.43832094599999982e+03,8.10042089974775870e+00,1.22029994512499762e+01,6.16622097984837469e-02,1.85738019628366189e+01,3.76939536120257657e+00
11362,1,1.69076422478828263e+01,1,5.45884691600000042e+03,8.36526351657623124e+00,1.17472451241501101e+01,7.25668786477316197e-02,1.89347770117423835e+01,4.13037041010834116e+00
11422,1,7.26895396465927490e-01,1,5.48437566900000002e+03,8.24651772769736624e+00,1.20088524262908081e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
11482,1,2.95841297441979343e+01,1,5.51433373099999972e+03,8.22839421998031639e+00,1.20952365330505973e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
11542,1,4.36704185534233602e+00,1,5.53977858500000002e+03,8.32616052298076248e+00,1.18121201898845172e+01,7.64346564245536875e-02,1.86831287054836466e+01,3.87872210384960425e+00
11602,1,5.69402451401160192e+00,1,5.56051878000000033e+03,8.08965106332329320e+00,1.22753896670717229e+01,7.68518717548915264e-02,1.86772174723133908e+01,3.87281087067934848e+00
11662,1,5.00658481183398152e+00,1,5.58575163799999973e+03,8.37912704282426191e+00,1.17538989288494058e+01,8.10104041046837975e-02,1.89897240889647811e+01,4.18531748733073883e+00
11722,1,4.00868956701435764e+01,1,5.61579201099999955e+03,8.10918139064237664e+00,1.23365251098123245e+01,7.80668217152717114e-02,1.89741451349856085e+01,4.16973853335156619e+00
11782,1,1.23009594037953001e+01,1,5.64561046100000021e+03,8.17297068315589037e+00,1.21864384129901673e+01,7.82409120577841899e-02,1.90693882788315889e+01,4.26498167719754662e+00
11842,1,4.01485258622027175e+01,1,5.67560720399999991e+03,8.13554901090080840e+00,1.22283896825563865e+01,8.55424301182051428e-02,1.90979906008463871e+01,4.29358399921234479e+00
11902,1,3.96495043768677036e+01,1,5.70544363200000043e+03,8.06513502028136919e+00,1.24716419899945699e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
11962,1,3.04595148678094247e+01,1,5.72592673399999967e+03,8.16386196828882760e+00,1.20426685427396336e+01,9.76180315835925017e-02,1.90360571051494674e+01,4.23165050351542504e+00
12022,1,2.88945987677041103e+01,0,5.73242917599999964e+03,7.86715213383953227e+00,1.27174871322451217e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
12082,1,4.56906432974321604e+01,1,5.76217298800000026e+03,8.13287335841665282e+00,1.22641306137129522e+01,9.47393870701063179e-02,1.92852109802530833e+01,4.48080437861904102e+00
12142,1,4.86003220910743110e+01,1,5.79182844600000044e+03,8.04818335173972521e+00,1.24766354044148056e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
12202,1,1.51225470004360574e+00,1,5.81217678900000010e+03,7.97839564213758834e+00,1.24359312516908975e+01,9.33937493258348572e-02,1.86795895785003943e+01,3.87518297686635194e+00
12262,1,2.70911261523255256e+01,1,5.84187274100000013e+03,8.17740965550438936e+00,1.21823291147506794e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
12322,1,3.61139223981965287e+01,1,5.86253283699999974e+03,8.00951114553821419e+00,1.24264483030623509e+01,8.80065583510568072e-02,1.86463910915847322e+01,3.84198448995068986e+00
12382,1,6.69690489730760419e+00,1,5.88299505099999988e+03,8.20163719548753889e+00,1.19676416652021462e+01,9.26566892022716027e-02,1.89218601006760565e+01,4.11745349904201419e+00
12442,1,3.56463385358447837e+01,1,5.91261719199999970e+03,8.11112199644668941e+00,1.23274785074965028e+01,7.79076639244953573e-02,1.90022070151102938e+01,4.19780041347625144e+00
12502,1,3.25022882416349717e+01,1,5.94242779599999994e+03,8.18962445680155149e+00,1.21036328717809809e+01,7.81884200707860244e-02,1.90235683332269936e+01,4.21916173159295127e+00
12562,1,1.40623246823376000e+01,1,5.97259859200000028e+03,8.22747284717620886e+00,1.20749564314022901e+01,7.24633925521478428e-02,1.90328198690575725e+01,4.22841326742353019e+00
12622,1,4.92495262659939286e+01,1,6.00230924799999957e+03,8.16431998644769585e+00,1.21831361880098790e+01,7.03527596613603146e-02,1.89116943621033826e+01,4.10728776046934030e+00
12682,1,6.36523927861880168e+00,1,6.02254465400000026e+03,8.37958528506228184e+00,1.16935595715725977e+01,7.91636388487336196e-02,1.90123909544061540e+01,4.20798435277211169e+00
12742,1,1.88073538835716647e-01,0,6.02907578900000044e+03,8.04007350907157559e+00,1.23024035108805254e+01,6.30268943615007460e-02,1.84585965734217012e+01,3.65418997178765892e+00
12802,1,1.58670737285174894e+01,1,6.04938348500000029e+03,8.32035735778988084e+00,1.17165972056853498e+01,7.39075235095495442e-02,1.87441329822592380e+01,3.93972638062519565e+00
12862,1,1.69048794297614151e+01,1,6.07415242200000012e+03,8.27856210521321323e+00,1.20040224501444257e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
12922,1,1.13977159289501628e+00,0,6.08062155499999972e+03,8.11881275565805893e+00,1.20716829929239449e+01,5.51311922857104786e-02,1.84360962539831661e+01,3.63168965234912378e+00
12982,1,1.69076422478827482e+01,1,6.10071331999999984e+03,8.36526351657623302e+00,1.17472451241501101e+01,7.25668786477316474e-02,1.89347770117423835e+01,4.13037041010834116e+00
13042,1,5.45448171776838109e+01,0,6.10712218099999973e+03,8.10042089974775870e+00,1.22029994512499744e+01,6.16622097984837469e-02,1.85738019628366224e+01,3.76939536120258012e+00
13102,1,5.76066288529187602e+01,0,6.11354268700000011e+03,8.40981747593305151e+00,1.15477334732117303e+01,7.05098573193559952e-02,1.88901939940784516e+01,4.08578739244440925e+00
13162,1,4.53816044888945314e+01,1,6.14279031699999996e+03,8.20271339397233312e+00,1.21640089364610571e+01,6.82601661059287212e-02,1.89556111100150275e+01,4.15120450838098520e+00
13222,1,8.29486582832532093e+00,1,6.16751653900000019e+03,8.31026732361478437e+00,1.18626494181037820e+01,6.90301564222934316e-02,1.85958294993837399e+01,3.79142289774969754e+00
13282,1,1.40463577354135616e+01,1,6.19678448099999969e+03,8.22747400029524556e+00,1.20749552123383115e+01,7.24633925521478151e-02,1.90328198690575725e+01,4.22841326742353019e+00
13342,1,4.25159147086041003e+01,1,6.22603952300000037e+03,8.15787666502321152e+00,1.22234359178924858e+01,7.13078515863954376e-02,1.89196744273351776e+01,4.11526782570113525e+00
13402,1,4.38038491108402255e+01,1,6.25516882600000008e+03,8.31446596921568926e+00,1.18707517483311076e+01,8.51132355833683074e-02,1.92496638861987641e+01,4.44525728456472180e+00
13462,1,4.59149999148448984e+00,1,6.27526101399999970e+03,8.04345763902449740e+00,1.23816669003227808e+01,8.37273127302953224e-02,1.87206173785957262e+01,3.91621077696168385e+00
13522,1,4.60437935597450831e+01,1,6.30450500900000043e+03,8.26001851500477358e+00,1.19422533621071096e+01,8.13001057683955530e-02,1.91078264296153755e+01,4.30341982798133316e+00
13582,1,2.41995190463628269e+01,1,6.33350616199999968e+03,8.08292561887043703e+00,1.24080355421696158e+01,8.55980313857571673e-02,1.90971264211994587e+01,4.29271981956541637e+00
13642,1,3.90653257273498440e+01,1,6.36269296200000008e+03,8.08989826172292581e+00,1.23572110407478934e+01,8.52284783373862542e-02,1.90604450014995379e+01,4.25603839986549559e+00
13702,1,4.56906432974319827e+01,1,6.39157237100000020e+03,8.13287335841665282e+00,1.22641306137129522e+01,9.47393870701063734e-02,1.92852109802530833e+01,4.48080437861904102e+00
13762,1,2.88945987677038758e+01,0,6.39789867799999956e+03,7.86715213383953316e+00,1.27174871322451200e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
13822,1,3.04595148678092968e+01,1,6.41789675799999986e+03,8.16386196828882760e+00,1.20426685427396336e+01,9.76180315835925017e-02,1.90360571051494638e+01,4.23165050351542149e+00
