box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10129,1,2.43184561972462632e-02,1,2.09224380210000018e+04,8.07595258424290030e+00,1.21698685782996012e+01
10169,1,3.28812468342242425e-01,2,2.09997913139999982e+04,8.24912530707195124e+00,1.18409884899190878e+01
10209,1,1.67696096344144507e+00,2,2.11114426469999999e+04,8.35216868547824021e+00,1.16131991603000007e+01
10249,1,2.72483225374972449e+00,2,2.12098574850000005e+04,8.18897588735292814e+00,1.19885656386941655e+01
10289,1,9.42859733171078496e+00,1,2.12210097040000001e+04,8.10614289912149566e+00,1.21746765622243114e+01
10329,1,2.28374583783497087e+00,2,2.12767858699999997e+04,8.17314306280317560e+00,1.19927495209228603e+01
10369,1,1.03406686829981496e+01,1,2.12986960050000016e+04,8.22872421644838781e+00,1.19826718358556956e+01
10409,1,1.27201378209313063e+01,1,2.13179653800000015e+04,7.78515699389726112e+00,1.28841805443414099e+01
10449,1,2.34461132874508849e+01,0,2.13260751649999984e+04,7.82259772093115568e+00,1.28344253223552158e+01
10489,1,1.86244432166137202e+01,1,2.13483628460000000e+04,8.17587965724509935e+00,1.20178334597131666e+01
10529,1,3.32048863366114517e+01,1,2.13714594470000011e+04,8.04644758185140496e+00,1.23406187720107940e+01
10569,1,4.53361611020365274e+00,1,2.13835829400000002e+04,7.76112277864586630e+00,1.28269474826794028e+01
10609,1,1.32862019378449219e+01,1,2.14077972110000010e+04,8.14630759588227171e+00,1.20368088717002468e+01
10649,1,7.89364914052124078e+00,1,2.14195561019999986e+04,7.99438065810848997e+00,1.23155484472219072e+01
10689,1,3.49447103540825310e-02,2,2.15524572990000015e+04,7.99770342347775642e+00,1.22896624963799130e+01
10729,1,6.08834158716567231e+00,0,2.15597297260000014e+04,8.08713231824126311e+00,1.20996986390686256e+01
10769,1,3.78347440078681814e+01,1,2.15827849139999998e+04,7.99392032129621555e+00,1.23568927130173076e+01
10809,1,1.28922022639449203e+01,2,2.16825994500000015e+04,8.11442465324014961e+00,1.20056615385157954e+01
10849,1,1.11239173206105022e+01,1,2.17006190889999998e+04,8.27589884920049457e+00,1.18484566420538151e+01
10889,1,1.18080600482293363e+01,1,2.17129746330000016e+04,7.80504270945771683e+00,1.27471180477853352e+01
10929,1,1.79727496600996233e+01,1,2.17397771140000004e+04,8.23180536808209595e+00,1.20629982895610190e+01
10969,1,1.84710983171914478e+00,1,2.17579679389999983e+04,8.38431013438334283e+00,1.16754143250790356e+01
11009,1,3.57748030826617196e+01,1,2.17900534330000010e+04,7.93257484966882931e+00,1.26165142566034749e+01
11049,1,9.10158694099202137e+00,1,2.18132059010000012e+04,8.05436605095710156e+00,1.22593395738331417e+01
11089,1,2.42062930004316179e+01,1,2.18313194130000011e+04,8.46393345601926583e+00,1.15145458948445629e+01
11129,1,3.74125922465448113e+01,1,2.18720985050000018e+04,7.98232053184217794e+00,1.24510962307573756e+01
11169,1,4.74478115967720200e+01,1,2.19112393960000009e+04,8.03756573383291339e+00,1.23937114663612427e+01
11209,1,2.79310915647703695e+01,0,2.19184206899999990e+04,8.43273634449571574e+00,1.14803476537570237e+01
11249,1,4.40190221288173689e+00,1,2.19507336959999993e+04,8.18828992688191271e+00,1.20169693328536429e+01
11289,1,3.04691595893816469e+00,1,2.19828845529999999e+04,7.98470583822398172e+00,1.23902274077812162e+01
11329,1,2.85563912381098035e+01,0,2.19900794270000006e+04,8.31572392466558163e+00,1.17016950413797005e+01
11369,1,5.23335249216390253e+01,1,2.20082735800000009e+04,8.32048558545679384e+00,1.17253621677534117e+01
11409,1,2.81609932780900749e+01,2,2.21111111620000011e+04,8.13839091593926334e+00,1.20241845550746085e+01
11449,1,3.84939128782395628e+01,1,2.21292873690000015e+04,8.23359788848073926e+00,1.18970455121108341e+01
11489,1,3.07116939215347884e-01,2,2.21853704880000005e+04,7.96676275743726858e+00,1.23307452675759723e+01
11529,1,2.32755072690963161e+01,2,2.22850477519999986e+04,8.11787701351383006e+00,1.19591058571488489e+01
11569,1,1.21644734991539316e+01,1,2.23071529569999984e+04,8.25390649023415968e+00,1.19268145723588859e+01
11609,1,1.18112579301838565e+01,1,2.23192880980000009e+04,7.80505423201099102e+00,1.27471059062266825e+01
11649,1,2.29549996478537537e+01,1,2.23461991239999988e+04,8.23851845492281498e+00,1.20196928526526179e+01
11689,1,1.85910720074403741e+01,1,2.23733792770000000e+04,8.27880477645752322e+00,1.19525036053407270e+01
11729,1,1.54151524023697419e+01,0,2.23807773689999995e+04,7.84354722511761437e+00,1.27994985770268617e+01
11769,1,1.34493098311824752e+01,1,2.24074067719999985e+04,8.05019823082471575e+00,1.24358757468768903e+01
11809,1,4.55916398013432200e+00,1,2.24294350970000014e+04,8.28221629652282409e+00,1.18595594822815311e+01
11849,1,5.04026371016385966e+01,1,2.24524774770000004e+04,7.92640024987290559e+00,1.25799135246132696e+01
11889,1,3.07943550145978051e+01,1,2.24637113070000014e+04,7.83173591239345956e+00,1.27985129729757876e+01
11929,1,6.78475093010223418e+00,1,2.24859605740000006e+04,8.22438398164241313e+00,1.19086385145809217e+01
11969,1,2.49553175215690004e+00,1,2.25040325919999996e+04,8.02664718329763538e+00,1.23809977071506605e+01
12009,1,2.49135828139102529e+01,1,2.25153373519999986e+04,7.78061819226356821e+00,1.28594573695912118e+01
12049,1,2.20754326053260996e+00,2,2.26133352220000015e+04,7.95035227193371608e+00,1.23906735830627177e+01
12089,1,3.28636456971233315e+00,1,2.26244305280000008e+04,7.95242031264014759e+00,1.23583085853015024e+01
12129,1,3.00779498228358904e+01,1,2.26475581160000002e+04,7.95984673335737813e+00,1.25191040203993218e+01
12169,1,1.59471998355064528e+01,0,2.26547783779999991e+04,7.99531889406597607e+00,1.23383119213179437e+01
12209,1,9.61298789908224194e+00,1,2.26669453570000005e+04,7.81521576437338883e+00,1.27859217837330625e+01
12249,1,1.43787670348560255e+01,1,2.26901569530000015e+04,8.13593316390252319e+00,1.21474963146870980e+01
12289,1,1.56089620881791049e+01,2,2.28015434539999987e+04,7.98723424083211686e+00,1.22544181391472389e+01
12329,1,9.88659324428457609e+00,1,2.28126746490000005e+04,7.77862318148441734e+00,1.28964360719553515e+01
12369,1,1.99341787795971186e+01,2,2.28573301009999996e+04,8.04732589581131386e+00,1.22533893180015205e+01
12409,1,4.93665304682372863e+00,1,2.28794159450000006e+04,8.23546273778663540e+00,1.18401352159674556e+01
12449,1,1.99015811971535257e+01,0,2.28866032559999985e+04,7.83336723525573664e+00,1.27947972734211124e+01
12489,1,1.28680516580960074e+01,2,2.29851872760000006e+04,7.94132425329176428e+00,1.24180819699878420e+01
12529,1,1.95291470132212304e+01,2,2.30823673979999985e+04,8.29823176758185355e+00,1.16365068995911951e+01
12569,1,4.28328296155128072e+01,2,2.31815864179999990e+04,7.80477822360540774e+00,1.26788020777029526e+01
12609,1,1.88148814420968193e+01,1,2.31928465870000000e+04,7.87041305724288698e+00,1.26249636807875767e+01
12649,1,3.80658712341838523e+00,1,2.32143792089999988e+04,8.35550999714316234e+00,1.17042062863234957e+01
12689,1,9.53113765537522539e+00,1,2.32254085510000004e+04,8.07613137894363575e+00,1.21266773649908082e+01
12729,1,4.53166518706772479e+01,1,2.32482003479999985e+04,8.04401293500896841e+00,1.23111826718167237e+01
12769,1,9.48461470394557438e+00,1,2.32659677999999985e+04,8.35582016665787464e+00,1.17263727145017498e+01
12809,1,1.89046427610015257e+01,1,2.32771437020000012e+04,8.20398053438582053e+00,1.19529926887978899e+01
12849,1,1.25583851959773867e+01,1,2.33078621490000005e+04,8.20826406688878585e+00,1.20255845516041582e+01
12889,1,6.75957690915749225e+01,1,2.33391097809999992e+04,8.33946114113500769e+00,1.17542080250832548e+01
12929,1,2.50064297559552102e+01,1,2.33743407729999999e+04,8.05895307222569635e+00,1.22717483777269756e+01
12969,1,1.03980633903615427e+01,1,2.33920654270000014e+04,8.31123686970393294e+00,1.17775193795707072e+01
13009,1,4.73100090275964718e+01,1,2.34144693740000002e+04,8.30070377092794942e+00,1.17589726326965422e+01
13049,1,1.77753014900109392e+01,1,2.34507409469999984e+04,7.96441969798459315e+00,1.25360907387504845e+01
13089,1,3.42970256841541499e+01,1,2.34617470820000017e+04,8.20166784881881838e+00,1.18947837734378137e+01
13129,1,1.09546088749780779e-01,2,2.34938266489999987e+04,8.25183628583765127e+00,1.17515532904036046e+01
13169,1,4.78222397665667600e+01,1,2.35204156430000003e+04,7.92613772092694280e+00,1.26121682793492962e+01
13209,1,3.57109230768166270e+01,2,2.36172698859999982e+04,7.88908128501635453e+00,1.24596312020513622e+01
13249,1,1.95400477538049131e+01,2,2.37129294719999998e+04,8.29826910719655331e+00,1.16364712442013740e+01
13289,1,4.51210093097352853e+01,2,2.38091996099999997e+04,7.80300918121205811e+00,1.26728165893567457e+01
13329,1,1.94213482289835824e+01,1,2.38199387830000014e+04,7.87366438041437444e+00,1.26357898246443838e+01
13369,1,1.27879608543855596e+01,1,2.38420693700000011e+04,8.34830614991515141e+00,1.17269501106884206e+01
13409,1,1.88159753864010071e+00,1,2.38631208780000015e+04,8.08803573831985645e+00,1.21392963924266013e+01
13449,1,3.16123506026517020e+01,1,2.38852351930000004e+04,7.93911015732238479e+00,1.25153817282549991e+01
13489,1,8.31509089997162221e+00,1,2.39069928729999992e+04,8.18603347102174617e+00,1.20233847255348074e+01
13529,1,5.31585679753497686e-01,1,2.39240968560000001e+04,8.20413157283327976e+00,1.19695924553531956e+01
13569,1,5.31758127661859703e-01,2,2.39881918389999992e+04,7.96932143634064172e+00,1.24090496935330492e+01
13609,1,2.92097790327564546e+01,1,2.39988098800000007e+04,8.03652999560811665e+00,1.23123583421646199e+01
13649,1,3.14143579124360883e+01,1,2.40207052560000011e+04,7.97192732415484517e+00,1.24459167167611326e+01
13689,1,1.22660205062273064e+01,1,2.40415398009999990e+04,8.10748064673722979e+00,1.21906277854510741e+01
13729,1,2.28291128908406904e+01,1,2.40521632290000016e+04,7.96116085754783676e+00,1.24207492202619001e+01
13769,1,9.94097101764222657e+00,0,2.40589305280000008e+04,7.79177234251838602e+00,1.29176689209696818e+01
13809,1,7.29918037613455084e+00,1,2.40795974790000000e+04,8.02217137936880675e+00,1.23236176922284670e+01
