box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12153,1,1.20184279251817756e+01,1,4.38497825650000013e+04,7.77956306312182022e+00,1.28790978091860868e+01
12201,1,3.78266349162424831e+00,1,4.38780594029999993e+04,7.76147717288999495e+00,1.28253865434923497e+01
12249,1,1.37788701067441650e+01,1,4.39419866800000018e+04,8.13517591146135466e+00,1.21483732523400576e+01
12297,1,5.03194258620945689e+01,1,4.40060929729999989e+04,7.92591061593904112e+00,1.25804809608951711e+01
12345,1,3.37978050429696140e+01,1,4.40703749010000029e+04,7.92339919711388507e+00,1.25010656260492983e+01
12393,1,7.76057960755859710e+00,1,4.41351620370000019e+04,8.18527589054271232e+00,1.20241439978661635e+01
12441,1,3.24457035367414619e+01,1,4.41996538789999977e+04,7.93864005812009932e+00,1.25046515695600409e+01
12489,1,1.17178945819061511e+01,1,4.42644940290000013e+04,7.93943077487844917e+00,1.24194149509210003e+01
12537,1,1.46654458481556702e+01,1,4.43292772120000009e+04,8.25298499658607554e+00,1.18969911426597719e+01
12585,1,2.72802747646648385e+01,1,4.43940614980000028e+04,7.97611780847667440e+00,1.24221005758822507e+01
12633,1,9.99705300499101668e+00,1,4.44587953120000020e+04,7.98409093696959182e+00,1.23187211655864299e+01
12681,1,1.57126788659674865e+01,1,4.45230106569999989e+04,8.33368084137263843e+00,1.17791352177198565e+01
12729,1,4.50048038536724988e+01,1,4.45870669980000021e+04,8.04358651908189159e+00,1.23117063460860461e+01
12777,1,3.50801455192128202e+01,2,4.48938430089999965e+04,7.88762952243685778e+00,1.24616391750605988e+01
12825,1,4.54396560987058251e+00,0,4.49049571720000022e+04,8.29114944855175473e+00,1.18098177090002388e+01
12873,1,2.10056859106944884e+01,1,4.49319021730000022e+04,7.98835046104616353e+00,1.24407738380999344e+01
12921,1,1.76391063958767020e+01,1,4.49588270990000019e+04,8.00670043210270599e+00,1.22908928688554724e+01
12969,1,9.59891926948600371e+00,0,4.49698260000000009e+04,8.31029172832106688e+00,1.17785868046784827e+01
13017,1,1.98990045044166095e+01,1,4.49962256009999983e+04,7.98159730068071216e+00,1.24520027340190165e+01
13065,1,1.76157619817333000e+01,1,4.50227300580000010e+04,8.00669820078504380e+00,1.22908953906786902e+01
13113,1,8.89549283739721375e+00,1,4.50679596539999984e+04,8.35519076979374553e+00,1.17270710587208065e+01
13161,1,4.52872579495057295e+01,1,4.51294922230000011e+04,8.03822297559268506e+00,1.23252227827593224e+01
13209,1,3.50717281366499947e+01,2,4.54303410569999978e+04,7.88762534853500163e+00,1.24616439818349942e+01
13257,1,4.58060869453917263e+00,1,4.54912783300000010e+04,8.27318828340832368e+00,1.18322650952535096e+01
13305,1,2.97943772630862824e+01,1,4.55528945630000017e+04,7.97345306156971567e+00,1.24351910577167040e+01
13353,1,9.98635863595906415e+00,1,4.56143098660000032e+04,7.98408537073857882e+00,1.23187272598658968e+01
13401,1,1.20561903099066399e+01,1,4.56753864360000007e+04,8.20030281378387116e+00,1.19537937543325690e+01
13449,1,3.14274939229959749e+01,1,4.57361603550000000e+04,7.93843995557878657e+00,1.25162085232675757e+01
13497,1,1.17134941580630567e+01,1,4.57969700900000025e+04,7.93942155892138590e+00,1.24194253072961658e+01
13545,1,1.57051371247780338e+01,1,4.58577065660000007e+04,8.14544246836289965e+00,1.20764269168459339e+01
13593,1,4.65688561597630724e+01,1,4.59186853180000035e+04,7.92706177569901271e+00,1.25963052357928404e+01
13641,1,3.37934814217432518e+01,1,4.59797245489999987e+04,7.92338879616035729e+00,1.25010679651026599e+01
13689,1,1.18116080696057963e+01,1,4.60397747430000018e+04,8.10663393774023433e+00,1.21919372677901556e+01
13737,1,1.22543192877656040e+01,1,4.60659040499999974e+04,7.78432579992582507e+00,1.28852667452710694e+01
13785,1,3.77699917206163605e+00,1,4.60928536919999970e+04,7.76146435264300383e+00,1.28254015862676933e+01
