box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9129,1,9.47148516889739867e+00,1,5.47520630499999970e+03,8.62270289538622237e+00,1.12111745906602351e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
9189,1,6.61879991783839472e+00,1,5.50615169200000037e+03,8.70920462502732207e+00,1.10610303298468065e+01,1.18817368778400212e-01,1.94700409707488973e+01,4.66563436911485496e+00
9249,1,4.55668305618110026e+00,1,5.53673398799999995e+03,8.80228869060113261e+00,1.09572072695964984e+01,1.11866395489860548e-01,1.95095300196161361e+01,4.70512341798209377e+00
9309,1,2.11667203026737916e+01,1,5.56760254600000007e+03,8.78751477510843415e+00,1.09417577000716264e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
9369,1,9.91235932594019786e+00,0,5.57429533600000013e+03,8.85780515627576293e+00,1.08240950925507722e+01,1.07633861577490997e-01,1.95570217466072265e+01,4.75261514497318416e+00
9429,1,1.99937301054721139e+01,0,5.58102109199999995e+03,8.74403171079223540e+00,1.09519599520594344e+01,1.14038465094180169e-01,1.94636723363623574e+01,4.65926573472831507e+00
9489,1,1.09642085304824093e+01,0,5.58767540199999985e+03,8.88350599016442821e+00,1.07403459318339234e+01,1.11054781360108712e-01,1.94126216212935887e+01,4.60821501965954639e+00
9549,1,2.58382931198546899e+01,1,5.61835219200000029e+03,8.85233410478054239e+00,1.09145717958838766e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
9609,1,9.43899705645776521e-01,1,5.64438815200000045e+03,8.87867550704048902e+00,1.08089586199950798e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
9669,1,1.37413005466022007e+01,1,5.67524704500000007e+03,8.80835448927556364e+00,1.09743685345785682e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
9729,1,2.12202972903296043e+01,1,5.70601689900000019e+03,8.71387877187601489e+00,1.11349585772093054e+01,1.22072031316053015e-01,1.94956153833410326e+01,4.69120878170699029e+00
9789,1,1.46218176523586116e+01,1,5.72706290600000011e+03,8.86156897266481103e+00,1.08027924888992324e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
9849,1,1.24712812218060733e+01,1,5.76216584799999964e+03,8.56512182500166830e+00,1.14006569358737213e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
9909,1,2.41402955474001395e+01,1,5.79747715200000039e+03,8.66366514442729141e+00,1.11823596095398106e+01,1.20292684736166888e-01,1.95759779739538864e+01,4.77157137231984407e+00
9969,1,1.38520842005158542e+01,1,5.83213921200000004e+03,8.49149800872591776e+00,1.15175178069360182e+01,1.19722556831427906e-01,1.96063175529711664e+01,4.80191095133712409e+00
10029,1,1.83410601761444205e+01,1,5.86708879499999966e+03,8.45005503513524836e+00,1.16098953930024287e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
10089,1,2.40807268788574724e+01,1,5.89690265799999997e+03,8.49523261233339433e+00,1.14961865731190915e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
10149,1,1.46369279548060227e+01,1,5.92674099399999977e+03,8.33774266437122158e+00,1.18725030449252174e+01,1.36883538060239562e-01,1.95675256578488685e+01,4.76311905621482623e+00
10209,1,1.68366829976800290e+01,1,5.95659706499999993e+03,8.46266405688695045e+00,1.15422600251178551e+01,1.29903021909388794e-01,1.95465494571380276e+01,4.74214285550398529e+00
10269,1,8.32874903682436774e+00,1,5.98639119500000015e+03,8.26672000024864673e+00,1.20058329404929829e+01,1.33260564683687938e-01,1.95781606747449324e+01,4.77375407311089006e+00
10329,1,1.57845692697257771e+01,1,6.01628468400000020e+03,8.27680118643280593e+00,1.19663123790992181e+01,1.35886956477250714e-01,1.95615892985721622e+01,4.75718269693811990e+00
10389,1,5.21557773072152031e+00,1,6.03696206600000005e+03,8.04047830724963219e+00,1.23338465507006045e+01,9.60270922146486960e-02,1.88427710345199380e+01,4.03836443288589564e+00
10449,1,3.33891140492020426e+01,0,6.04354914499999995e+03,7.83066528164300646e+00,1.28228251432404878e+01,9.01936079724385831e-02,1.84756238216608999e+01,3.67121722002685758e+00
10509,1,6.31864463412625810e+00,1,6.06866618300000027e+03,8.16001080326657657e+00,1.22441565641709964e+01,9.92469208602166364e-02,1.91043306691507730e+01,4.29992406751673073e+00
10569,1,1.08285383447118519e+01,1,6.09382818099999986e+03,8.02137438217703647e+00,1.25468540857639486e+01,8.45979882034301467e-02,1.84517927365665919e+01,3.64738613493254960e+00
10629,1,2.42066925659572263e+01,1,6.12353311899999972e+03,8.08292466371077722e+00,1.24080365504985952e+01,8.55980313857571395e-02,1.90971264211994622e+01,4.29271981956541993e+00
10689,1,2.92761730131646161e+01,1,6.15336955599999965e+03,8.13707912989628923e+00,1.22416972980392398e+01,7.73745400229953750e-02,1.89739410279803593e+01,4.16953442634631699e+00
10749,1,3.57592732552363088e+01,1,6.18304577799999970e+03,8.05635433839539949e+00,1.24811424245547080e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
10809,1,1.36855308525569157e+01,1,6.20349804500000027e+03,8.28997530401051996e+00,1.17935117742741369e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
10869,1,2.52008974695637491e+01,1,6.22392855799999961e+03,8.02171158675057328e+00,1.23921850818210579e+01,7.11908893558571843e-02,1.84243821678016886e+01,3.61997556616764626e+00
10929,1,2.40426409227376965e+01,1,6.25350974599999972e+03,8.24929867185524834e+00,1.20429033858184553e+01,7.60118100237357486e-02,1.90794357636671741e+01,4.27502916203313177e+00
10989,1,4.85595311477781166e+01,1,6.28321654000000035e+03,8.18173097898197987e+00,1.21578544304589080e+01,6.38779903707849539e-02,1.88495671609571822e+01,4.04516055932313989e+00
11049,1,3.03394509851910037e+01,1,6.31266753499999959e+03,8.17032028133214361e+00,1.22260450709964239e+01,6.50230485772505251e-02,1.88919145588305959e+01,4.08750795719655358e+00
11109,1,2.47572742328851092e+01,0,6.31923635000000013e+03,8.22066894424643202e+00,1.18788891350796249e+01,6.17496851822071924e-02,1.86290047671529031e+01,3.82459816551886078e+00
11169,1,5.08872309843267630e+01,0,6.32569669299999987e+03,8.04071487998392875e+00,1.23894795664454378e+01,5.97239504043792224e-02,1.85204482785447659e+01,3.71604167691072362e+00
11229,1,1.71884985905157208e+01,0,6.33212721400000009e+03,8.30514796539334554e+00,1.17932857411935572e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
11289,1,1.61569772259455391e+01,0,6.33854295000000002e+03,7.99616235362280037e+00,1.23751858552050500e+01,5.22895042669833665e-02,1.83331310197980706e+01,3.52872441816402826e+00
11349,1,1.68867347204194687e+01,1,6.36343256800000017e+03,8.27856127970698097e+00,1.20040232939377649e+01,6.66537714654800717e-02,1.87398358445226130e+01,3.93542924288857066e+00
11409,1,3.22168977828705749e+00,1,6.38822084499999983e+03,8.25147888178024758e+00,1.19904884463206471e+01,6.65587072620502374e-02,1.85017766195175106e+01,3.69737001788346831e+00
11469,1,4.73668915714996146e+01,1,6.41743659099999968e+03,8.13865997137939701e+00,1.23167205461746079e+01,6.52799117368459692e-02,1.88582304289453440e+01,4.05382382731130164e+00
11529,1,2.85981525875516951e+01,1,6.43752318600000035e+03,8.31037140975835875e+00,1.17255173865027658e+01,8.10807878483733313e-02,1.88640661739645807e+01,4.05965957233053842e+00
11589,1,2.38060212388291177e+01,1,6.45722488599999997e+03,8.02055268077938699e+00,1.24150835654445366e+01,7.23615593776262833e-02,1.84602941295856979e+01,3.65588752795165561e+00
11649,1,3.29776686823588747e+01,1,6.48571055199999955e+03,8.26049976204444647e+00,1.19941526831598839e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
11709,1,3.00531084474258456e+01,1,6.51392612199999985e+03,8.08492185768617055e+00,1.23691372260425325e+01,7.54654530610940344e-02,1.89054474476618353e+01,4.10104084602779295e+00
11769,1,1.45213509598797650e+01,1,6.54133223499999986e+03,8.07923714158925321e+00,1.24172026752911115e+01,7.64778848347870410e-02,1.89464709381310783e+01,4.14206433649703598e+00
11829,1,2.45540544053424981e+00,1,6.56429786400000012e+03,8.15958243794796267e+00,1.21626573871015626e+01,8.70611996317036119e-02,1.86785111320030346e+01,3.87410453036899227e+00
11889,1,3.39520248565936811e+00,0,6.57025943199999983e+03,7.83844735799220338e+00,1.27895724934703434e+01,8.22034057993016876e-02,1.84098331694902626e+01,3.60542656785622029e+00
11949,1,7.00246914187010816e+00,1,6.59301530100000036e+03,8.22509634101896125e+00,1.20443433386149916e+01,9.07427415530237813e-02,1.90082422449625028e+01,4.20383564332846049e+00
12009,1,3.31254578156430881e+01,1,6.61152143499999966e+03,7.93382772216232279e+00,1.26454204490338178e+01,9.52560615979897440e-02,1.86751966764309891e+01,3.87079007479694681e+00
12069,1,4.86027932428379614e+01,1,6.63798156999999992e+03,8.04818493267569757e+00,1.24766336374481668e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
12129,1,4.41046157834396340e+01,1,6.66409778699999970e+03,8.04634624855410685e+00,1.25014071351359739e+01,9.42519930801461459e-02,1.92005589605210716e+01,4.39615235888702927e+00
12189,1,3.41078047032463374e+01,1,6.68195364700000027e+03,7.93203290090775948e+00,1.26283976971220486e+01,9.41572864727260872e-02,1.86409174065756034e+01,3.83651080494156105e+00
12249,1,3.95202502290319444e+01,1,6.70736146100000042e+03,8.21152428610341900e+00,1.21272207506452556e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
12309,1,3.47872817674585235e+01,1,6.72474241100000017e+03,7.96750296651439527e+00,1.25779295459399503e+01,8.92025903892964822e-02,1.86100950160858147e+01,3.80568841445177242e+00
12369,1,4.38986594262932641e+01,1,6.74992714799999976e+03,8.15155443039510175e+00,1.22171952159328576e+01,8.83039807003917210e-02,1.91435716059630039e+01,4.33916500432896157e+00
12429,1,1.45228401341658859e+01,1,6.77443920600000001e+03,8.07923496515331863e+00,1.24172050521743156e+01,7.64778848347870688e-02,1.89464709381310783e+01,4.14206433649703598e+00
12489,1,3.00524425656992094e+01,1,6.79899312399999963e+03,8.08492241045319382e+00,1.23691366585842637e+01,7.54654530610940621e-02,1.89054474476618388e+01,4.10104084602779650e+00
12549,1,2.40426409227369007e+01,1,6.82339383600000019e+03,8.24929867185524834e+00,1.20429033858184553e+01,7.60118100237357486e-02,1.90794357636671705e+01,4.27502916203312822e+00
12609,1,2.52008974695635715e+01,1,6.84037480299999970e+03,8.02171158675057328e+00,1.23921850818210579e+01,7.11908893558572120e-02,1.84243821678016850e+01,3.61997556616764271e+00
12669,1,1.36855308525567452e+01,1,6.85745098599999983e+03,8.28997530401051996e+00,1.17935117742741369e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
12729,1,4.93950502045773732e+01,1,6.88180207200000041e+03,8.14169374084370467e+00,1.23020170775154263e+01,6.50899145221591480e-02,1.88642696022030592e+01,4.05986300056901683e+00
12789,1,7.47114766961857413e-01,1,6.90195140600000013e+03,8.24651637009299066e+00,1.20088538041567556e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
12849,1,1.54091167144842771e+01,1,6.92222003200000017e+03,8.27376198313140776e+00,1.20155187644151553e+01,6.68419270069971760e-02,1.87396873915465179e+01,3.93528078991247554e+00
12909,1,1.72648482390361195e+01,0,6.92758755099999962e+03,8.00210149816265393e+00,1.23651469715559976e+01,5.21009292033356441e-02,1.83304997168662318e+01,3.52609311523218949e+00
12969,1,2.26652294467218809e+01,0,6.93287434500000018e+03,8.32490773089037539e+00,1.17616580924646712e+01,6.90489633439241302e-02,1.89729801054405378e+01,4.16857350380649549e+00
13029,1,4.89679064211328097e+01,0,6.93813800900000024e+03,8.03141093354423496e+00,1.24052961824572776e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
13089,1,2.84164157565928477e+01,0,6.94343987600000037e+03,8.23465338079829401e+00,1.18563112740470551e+01,6.14870629652051748e-02,1.86282115468923273e+01,3.82380494525828496e+00
13149,1,3.03271828474555285e+01,1,6.96722647500000039e+03,8.17032194281140889e+00,1.22260432225018132e+01,6.50230485772505251e-02,1.88919145588305923e+01,4.08750795719655002e+00
13209,1,4.85519304376424685e+01,1,6.99109777899999972e+03,8.18173099581836638e+00,1.21578544165177611e+01,6.38779903707849539e-02,1.88495671609571787e+01,4.04516055932313634e+00
13269,1,3.29776686823582494e+01,1,7.01471474399999988e+03,8.26049976204444469e+00,1.19941526831598839e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
13329,1,2.38060212388288761e+01,1,7.03095717700000023e+03,8.02055268077938699e+00,1.24150835654445366e+01,7.23615593776263111e-02,1.84602941295856944e+01,3.65588752795165206e+00
13389,1,2.85981525875515885e+01,1,7.04718378300000040e+03,8.31037140975835875e+00,1.17255173865027640e+01,8.10807878483733313e-02,1.88640661739645772e+01,4.05965957233053487e+00
13449,1,3.22496433233096624e+01,1,7.07072879399999965e+03,8.05529758957116826e+00,1.25000548097217692e+01,7.72922034721230111e-02,1.89316404863231753e+01,4.12723388468913299e+00
13509,1,3.32824305838041354e+01,1,7.09421767699999964e+03,8.14085013017584913e+00,1.22160925751775213e+01,7.65778842814344163e-02,1.89680192537158945e+01,4.16361265208185216e+00
13569,1,2.87423364924120293e+01,1,7.11777426699999978e+03,8.08576754832205324e+00,1.23820813530247502e+01,8.51674124220501705e-02,1.90945852807416472e+01,4.29017867910760486e+00
13629,1,9.36984814937621024e+00,1,7.13769396799999959e+03,8.02058244170456902e+00,1.25650803606642238e+01,8.53730569998236988e-02,1.84883144776734198e+01,3.68390787603937753e+00
13689,1,1.35119826542889214e+01,1,7.15382643300000018e+03,8.12389189470668072e+00,1.21615662716682102e+01,9.73195992603838322e-02,1.90903501293922595e+01,4.28594352775821719e+00
13749,1,3.74994449240524617e+01,0,7.15902593299999990e+03,7.83950465077790248e+00,1.28325369770849704e+01,9.26115063449024500e-02,1.86142004051863950e+01,3.80979380355235264e+00
13809,1,1.36733413151506653e+01,1,7.17522640099999990e+03,8.04783774303411548e+00,1.22806763716810394e+01,9.47158279545403936e-02,1.87986561347290824e+01,3.99424953309504005e+00
